time,throttle,thrust
1.290000000000001,8.88199188550113,0.3864662555800115
1.300000000000001,8.896115714781564,0.3870808005477198
1.310000000000001,8.855958822386219,0.38533352538243937
1.320000000000001,8.864618841848946,0.3857103333482824
1.330000000000001,8.874643586105266,0.3861465221475777
1.340000000000001,8.885521199437797,0.3866198203163289
1.350000000000001,8.88473173521672,0.38658546976913555
1.360000000000001,8.891357193703497,0.3868737515156056
1.370000000000001,8.89969223298413,0.38723641919898383
1.380000000000001,8.908962501806993,0.3876397798557347
1.390000000000001,8.91866709042204,0.3880620382941965
1.400000000000001,8.946653947205478,0.3892797804274904
1.410000000000001,8.92803234617029,0.38846953194744827
1.420000000000001,8.911822426657507,0.3877642186598303
1.430000000000001,8.911179837923088,0.3877362588434659
1.440000000000001,8.922476904777055,0.3882278079444301
1.450000000000001,8.906876998428137,0.3875490370705334
1.460000000000001,8.91712451742274,0.387994919069288
1.470000000000001,8.9009514851407,0.3872912107898853
1.480000000000001,8.903276816072927,0.38739238876324383
1.490000000000001,8.908349572125843,0.38761311054080383
1.500000000000001,8.914528287286567,0.387881953942514
1.5100000000000011,8.914333467154304,0.38787347708191816
1.5200000000000011,8.900492041602888,0.3872712198434853
1.5300000000000011,8.903252982286764,0.3873913517262578
1.5400000000000011,8.90739468974711,0.38757156244864327
1.5500000000000012,8.945176796040402,0.38921550778605457
1.5600000000000012,8.929142407278606,0.3885178320546231
1.5700000000000012,8.929944565868004,0.3885527349492015
1.5800000000000012,8.932526178944762,0.3886650640699655
1.5900000000000012,8.969877527641268,0.39029026662111455
1.6000000000000012,8.969978483333664,0.39029465932591806
1.6100000000000012,8.971389538130428,0.39035605603408363
1.6200000000000012,8.973548917267877,0.39045001324327566
1.6300000000000012,8.97573796294493,0.3905452612796407
1.6400000000000012,9.071930451458874,0.39473071329650095
1.6500000000000012,9.049660888503471,0.39376173756225974
1.6600000000000013,9.02931582312311,0.39287649905512784
1.6700000000000013,9.012256656233433,0.39213423398259045
1.6800000000000013,9.010148070466455,0.3920424868546446
1.6900000000000013,9.071456777926704,0.3947101031857617
1.7000000000000013,9.04741094194384,0.39366383965451957
1.7100000000000013,9.024691172226035,0.392675274877196
1.7200000000000013,9.004725673416209,0.39180655177259416
1.7300000000000013,9.000102446881034,0.3916053895703787
1.7400000000000013,9.004117665342282,0.3917800966027717
1.7500000000000013,8.985242955463326,0.3909588350494948
1.7600000000000013,8.980702708817836,0.39076128340307226
1.7700000000000014,8.977171256572138,0.39060762562633167
1.7800000000000014,8.987215215214453,0.3910446504669006
1.7900000000000014,8.9803282514369,0.39074499030758764
1.8000000000000014,8.974998865374332,0.39051310224658825
1.8100000000000014,8.96999444179761,0.3902953536980685
1.8200000000000014,8.965330327587917,0.39009241242347
1.8300000000000014,8.955128311105254,0.38964851029428016
1.8400000000000014,8.93239078455231,0.38865917289549107
1.8500000000000014,8.921993572981858,0.388206777590935
1.8600000000000014,8.91351978394767,0.38783807273724524
1.8700000000000014,8.988645724838259,0.39110689367822193
1.8800000000000014,8.96249193021818,0.38996891030621167
1.8900000000000015,8.937256067325475,0.3888708672586387
1.9000000000000015,8.913979588003375,0.3878580793702167
1.9100000000000015,8.94180169799394,0.3890686531704406
1.9200000000000015,8.917461137393705,0.38800956581310503
1.9300000000000015,8.962841901581495,0.38998413798532733
1.9400000000000015,8.950494836897622,0.3894469022033886
1.9500000000000015,8.938537115551869,0.3889266072230131
1.9600000000000015,8.92629602191581,0.38839398237008405
1.9700000000000015,8.913020021077157,0.38781632744770494
1.9800000000000015,8.965011047183655,0.3900785201452619
1.9900000000000015,8.950773322360716,0.3894590194441543
2.0000000000000013,8.926329573528434,0.3883954422415033
2.010000000000001,8.900629728814875,0.3872772107813226
2.020000000000001,8.9743537947521,0.39048503444027044
2.0300000000000007,8.959838807066843,0.389853469695242
2.0400000000000005,8.933756917142022,0.38871861498386245
2.0500000000000003,8.905845711410826,0.3875041645197423
2.06,8.877126925156926,0.3862545752461397
2.07,9.068616735141553,0.39458652947448014
2.0799999999999996,9.055448394979498,0.3940135589989114
2.0899999999999994,9.028146324519238,0.39282561275032474
2.099999999999999,8.998947008390763,0.39155511503819673
2.109999999999999,8.968623229387962,0.39023569058056146
2.1199999999999988,8.991134206266329,0.3912151705278278
2.1299999999999986,9.09411620085089,0.3956960422007938
2.1399999999999983,9.077592257082003,0.3949770653363586
2.149999999999998,9.04794587497274,0.39368711524037125
2.159999999999998,9.017321124558581,0.3923545951510485
2.1699999999999977,9.082179379537992,0.39517665660623436
2.1799999999999975,9.052820693924811,0.3938992245342463
2.1899999999999973,9.021762171312869,0.39254783048971015
2.199999999999997,8.989982617096741,0.39116506348426433
2.209999999999997,8.95720538176696,0.38973888616171537
2.2199999999999966,9.042082641184523,0.39343199881638297
2.2299999999999964,9.02703681818978,0.39277733678225185
2.239999999999996,8.996604520306475,0.3914531905363118
2.249999999999996,8.96459726688638,0.3900605160619231
2.259999999999996,8.931732212130681,0.38863051760948136
2.2699999999999956,9.151351220664719,0.3981864074342507
2.2799999999999954,9.141398517514046,0.39775335323096794
2.289999999999995,9.128561592295313,0.3971948030221411
2.299999999999995,9.099191881326092,0.3959168912235197
2.3099999999999947,9.066863801245852,0.3945102571914513
2.3199999999999945,9.18745216817648,0.3997572035110334
2.3299999999999943,9.327110970122348,0.4058339276223125
2.339999999999994,9.318390327913269,0.4054544818871394
2.349999999999994,9.3069571636766,0.4049570110237411
2.3599999999999937,9.279461834840717,0.4037606558684869
2.3699999999999934,9.385986871175994,0.40839568959163436
2.3799999999999932,9.373601409129263,0.4078567830937977
2.389999999999993,9.34287620496794,0.4065198921399182
2.399999999999993,9.309598102235565,0.40507192146829646
2.4099999999999926,9.275052395791777,0.4035687958194777
2.4199999999999924,9.381412014869593,0.40819663203682643
2.429999999999992,9.369381261577955,0.4076731593477761
2.439999999999992,9.339561201060755,0.4063756522932984
2.4499999999999917,9.306778700322209,0.4049492458664184
2.4599999999999915,9.441987982556478,0.41083236597037137
2.4699999999999913,9.433978867710387,0.410483879655029
2.479999999999991,9.422963253239137,0.4100045768891071
2.489999999999991,9.394360514999798,0.40876003700557745
2.4999999999999907,9.361948686943,0.40734975899732334
2.5099999999999905,9.383168864926143,0.4082730747167706
2.5199999999999902,9.369263090257451,0.4076680175700825
2.52999999999999,9.411981529911191,0.40952674876799666
2.53999999999999,9.399954700254764,0.40900344680108025
2.5499999999999896,9.369490837993055,0.40767792715069573
2.5599999999999894,9.336230584149492,0.4062307331059066
2.569999999999989,9.378156821569812,0.4080549946223846
2.579999999999989,9.34905605611966,0.40678878496997645
2.5899999999999888,9.31630112243146,0.40536357801894174
2.5999999999999885,9.282346851653191,0.4038861864543257
2.6099999999999883,9.247180877149813,0.40235607218881647
2.619999999999988,9.243975010528628,0.4022165810380757
2.629999999999988,9.211458130426209,0.40080173208771364
2.6399999999999877,9.177844904071653,0.399339179780228
2.6499999999999875,9.14354828094116,0.3978468920489233
2.6599999999999873,9.109083300156406,0.3963472788715838
2.669999999999987,9.226415397723708,0.4014525409558921
2.679999999999987,9.217360650081087,0.4010585578874795
2.6899999999999866,9.205564023237097,0.4005452723245515
2.6999999999999864,9.176368581427427,0.39927494318874074
2.709999999999986,9.252259533786663,0.4025770507079507
2.719999999999986,9.24223563745281,0.40214089880279186
2.7299999999999858,9.366269441402146,0.4075377602721086
2.7399999999999856,9.357772703678245,0.40716805689305446
2.7499999999999853,9.344508095973612,0.40659089769977536
2.759999999999985,9.313692285558714,0.4052500643577466
2.769999999999985,9.414858052229368,0.4096519097480706
2.7799999999999847,9.387607430326675,0.4084662020887164
2.7899999999999845,9.356407020170534,0.40710863434478645
2.7999999999999843,9.32391182813033,0.40569472906835496
2.809999999999984,9.29075407244741,0.40425199484303637
2.819999999999984,9.368168255102931,0.4076203799626517
2.8299999999999836,9.355819493699778,0.40708307035439617
2.8399999999999834,9.3263955949099,0.4058028007778779
2.849999999999983,9.29507704380369,0.40444009257770874
2.859999999999983,9.38902533806499,0.40852789697669295
2.869999999999983,9.376997986053013,0.4080045722814521
2.8799999999999826,9.348230634000139,0.406752869850945
2.8899999999999824,9.31782333344411,0.4054298112690781
2.899999999999982,9.286734861587084,0.4040771140965101
2.909999999999982,9.312776582432798,0.40521022100246573
2.9199999999999817,9.30586188670991,0.4049093541925261
2.9299999999999815,9.280998561451435,0.40382752070992683
2.9399999999999813,9.252972534636006,0.40260807424096257
2.949999999999981,9.223712753652826,0.4013349456295618
2.959999999999981,9.264344331643011,0.40310287494165753
2.9699999999999807,9.259345846402708,0.40288538477736846
2.9799999999999804,9.248141566543337,0.4023978729512442
2.9899999999999802,9.221287147876104,0.40122940457591894
2.99999999999998,9.222450196699324,0.40128001024293153
3.00999999999998,9.21577708404841,0.40098965500589606
3.0199999999999796,9.190634588330328,0.3998956744775007
3.0299999999999794,9.16371408717653,0.3987243307729169
3.039999999999979,9.136160974084104,0.39752546135447214
3.049999999999979,9.175543019432729,0.3992390219835704
3.0599999999999787,9.151455174318453,0.3981909305839935
3.0699999999999785,9.1256578041133,0.39706845567121285
3.0799999999999783,9.099237371235144,0.3959188705447175
3.089999999999978,9.173083786399774,0.399132017767163
3.099999999999978,9.150720924415165,0.398158982478834
3.1099999999999777,9.126232662109848,0.3970934684409023
3.1199999999999775,9.10092877407238,0.3959924655366529
3.1299999999999772,9.075157426700295,0.39487112290894805
3.139999999999977,9.272806440100752,0.4034710715592781
3.149999999999977,9.27490802456181,0.4035625140518992
3.1599999999999766,9.27432466535255,0.40353713138411845
3.1699999999999764,9.254103685366783,0.40265729198322747
3.179999999999976,9.390458604464325,0.40859026013866606
3.189999999999976,9.538477267143417,0.4150307319448754
3.1999999999999758,9.543714064183153,0.4152585913450267
3.2099999999999755,9.546243203398168,0.4153686372643281
3.2199999999999753,9.529685483969516,0.4146481907799104
3.229999999999975,9.5087210899146,0.41373600452987197
3.239999999999975,9.671143261739477,0.4208031905144482
3.2499999999999747,9.672641605208906,0.42086838525878795
3.2599999999999745,9.654241833272053,0.4200677888322623
3.2699999999999743,9.633916205863333,0.41918339609488714
3.279999999999974,9.811385265925189,0.42690529046357806
3.289999999999974,9.796518102104383,0.42625840210711596
3.2999999999999736,9.778837912263116,0.4254891155716203
3.3099999999999734,9.760071346266505,0.4246725594900228
3.319999999999973,9.740766904214656,0.42383259976792287
3.329999999999973,9.924975874194248,0.431847755803865
3.3399999999999728,9.940815301267296,0.432536948515406
3.3499999999999726,9.9543315825999,0.4331250583339372
3.3599999999999723,9.964202429716305,0.43355455088174133
3.369999999999972,9.954258735740213,0.4331218886785877
3.379999999999972,10.036622626534218,0.4367056416115441
3.3899999999999717,10.024365581545092,0.43617232269586764
3.3999999999999715,10.044035529074439,0.43702818600526006
3.4099999999999713,10.06113493267416,0.4377722018259255
3.419999999999971,10.07347270461564,0.43830903326935516
3.429999999999971,10.066821734187688,0.43801964146733613
3.4399999999999706,10.095089632045573,0.4392496120391499
3.4499999999999704,10.111564693482624,0.4399664619739513
3.45999999999997,10.108579787752985,0.4398365850999951
3.46999999999997,10.102913855499823,0.4395900535054522
3.47999999999997,10.074600627033366,0.438358110543798
3.4899999999999696,10.093109446576587,0.43916345176413296
3.4999999999999694,10.093884703700619,0.439197184143277
3.509999999999969,10.090557704928628,0.4390524223855198
3.519999999999969,10.085781275118304,0.43884459412271204
3.5299999999999687,9.999735852035947,0.43510065324806213
3.5399999999999685,10.020999294164419,0.43602585144302414
3.5499999999999683,10.03970519788967,0.43683976803551045
3.559999999999968,10.041259565883047,0.43690740047493815
3.569999999999968,10.039342499030534,0.4368239865675919
3.5799999999999677,10.006241538311222,0.4353837235601267
3.5899999999999674,9.912904004763105,0.43132249410164253
3.5999999999999672,9.930910941053005,0.43210599777200565
3.609999999999967,9.932160217469827,0.4321603553063535
3.619999999999967,9.930790235901013,0.43210074574422613
3.6299999999999666,9.928921161385341,0.4320194200417505
3.6399999999999664,9.797465001325186,0.42629960284237817
3.649999999999966,9.79864084165341,0.42635076508331093
3.659999999999966,9.798375722598571,0.4263392294312041
3.6699999999999657,9.797459650857812,0.4262993700370437
3.6799999999999655,9.79668433912461,0.4262656352817883
3.6899999999999653,9.701119310536031,0.4221074848084341
3.699999999999965,9.701683082648747,0.42213201521785243
3.709999999999965,9.702474685592186,0.4221664588234536
3.7199999999999647,9.491920491472513,0.41300499008456315
3.7299999999999645,9.493798404276788,0.4130867003517115
3.7399999999999642,9.495891757650709,0.41317778469973326
3.749999999999964,9.498799116714894,0.4133042874240823
3.759999999999964,9.50201203647689,0.4134440854655469
3.7699999999999636,9.342997414511299,0.40652516611437867
3.7799999999999634,9.346405118163654,0.40667343943950995
3.789999999999963,9.350717480155796,0.40686107554786183
3.799999999999963,9.355930746219414,0.40708791108666004
3.8099999999999627,9.362041740647607,0.40735380787703984
3.8199999999999625,9.207213727672373,0.40061705296836814
3.8299999999999623,9.183574960555271,0.3995885014979274
3.839999999999962,9.189384210524397,0.39984126902037487
3.849999999999962,9.19618374297689,0.4001371249365348
3.8599999999999617,9.204522837564937,0.4004999690712644
3.8699999999999615,9.210299263337122,0.4007513083730325
3.8799999999999613,9.219388372293997,0.4011467865439658
3.889999999999961,9.229478222391942,0.40158580817751194
3.899999999999961,9.240541703642572,0.4020671936851468
3.9099999999999606,9.25317729904083,0.4026169837889365
3.9199999999999604,9.27136892648248,0.4034085235956501
3.92999999999996,9.285260071815058,0.40401294420215417
3.93999999999996,9.300211728066321,0.40466350892689545
3.9499999999999598,9.316153500876375,0.4053571548257693
3.9599999999999596,9.537901555570514,0.41500568203504185
3.9699999999999593,9.568672773672104,0.41634457511135387
3.979999999999959,9.599029329900224,0.4176654257458762
3.989999999999959,9.627755785804599,0.41891534873528696
3.9999999999999587,9.654900983156796,0.4200964692443936
4.009999999999959,9.738117715786911,0.42371733036155607
4.019999999999959,9.770043949965398,0.42510647959033115
4.0299999999999585,9.852739445213505,0.4287046610358738
4.039999999999958,9.88401964211456,0.4300657003979891
4.049999999999958,9.914484490134717,0.4313912629399211
4.059999999999958,9.943363583897757,0.43264782738796626
4.069999999999958,9.959407270609397,0.43334590768448933
4.079999999999957,9.98704454580267,0.43454843909817076
4.089999999999957,10.012510887378898,0.4356565105532182
4.099999999999957,10.03563114586461,0.4366625010832929
4.109999999999957,10.059675179608186,0.43770868619691455
4.119999999999957,10.051754438205748,0.43736404511744964
4.129999999999956,10.079450858297358,0.4385691499974989
4.139999999999956,10.10773855314778,0.4397999819605046
4.149999999999956,10.13749549586614,0.44109474268288795
4.159999999999956,10.099179217825315,0.4394275548839019
4.1699999999999555,10.133003278657709,0.4408992808556115
4.179999999999955,10.16738062328046,0.4423950808770938
4.189999999999955,10.203320816352376,0.44395888233293607
4.199999999999955,9.99883872675409,0.43506161823734213
4.209999999999955,10.03091902888138,0.4364574711497105
4.2199999999999545,10.064360687688088,0.4379125583447923
4.229999999999954,10.099344251264919,0.43943473568931934
4.239999999999954,10.135588795943608,0.4410117798532575
4.249999999999954,10.030978019100315,0.43646003788578974
4.259999999999954,9.921222066371051,0.4316844230658599
4.269999999999953,9.946856684751058,0.43279981644903964
4.279999999999953,9.976434008858488,0.43408676174748495
4.289999999999953,10.008797557706274,0.43549493906871184
4.299999999999953,10.043992946937623,0.4370263332047642
4.3099999999999525,9.84133868691328,0.42820860019413254
4.319999999999952,9.848293918653068,0.42851123077540504
4.329999999999952,9.87418070994689,0.42963759650837036
4.339999999999952,9.904406378737503,0.43095275207150235
4.349999999999952,9.836135504311363,0.42798220339900095
4.3599999999999515,9.847233426424944,0.42846508747041695
4.369999999999951,9.877222481089124,0.429769947665501
4.379999999999951,9.911917037836139,0.43127954997181633
4.389999999999951,9.950045679923656,0.4329385735025592
4.399999999999951,9.715923519680063,0.4227516339304409
4.40999999999995,9.721126173845098,0.4229780077326419
4.41999999999995,9.723663294749858,0.42308840094495914
4.42999999999995,9.729509006799798,0.423342754976832
4.43999999999995,9.660833266995347,0.4203545901199446
4.4499999999999496,9.666020027432763,0.42058027236675133
4.459999999999949,9.608305736024487,0.41806905344406575
4.469999999999949,9.616761234180066,0.41843696243941
4.479999999999949,9.623917945901436,0.41874835965941176
4.489999999999949,9.645248346797532,0.4196764713116855
4.4999999999999485,9.673165954736438,0.42089120034363975
4.509999999999948,9.522232003695056,0.4143238807996894
4.519999999999948,9.533743563543114,0.4148247627513636
4.529999999999948,9.54519020292581,0.41532281993473324
4.539999999999948,9.570401060036577,0.41641977495036053
4.549999999999947,9.525783398401988,0.4144784062971417
4.559999999999947,9.534794742020312,0.41487050080373583
4.569999999999947,9.556658192291602,0.4158218060818006
4.579999999999947,9.581557113496734,0.4169051883872761
4.589999999999947,9.613589837737678,0.4182989711280184
4.599999999999946,9.600017935318158,0.41770844116843453
4.609999999999946,9.609537580561708,0.4181226524961583
4.619999999999946,9.642189194821729,0.41954336389337443
4.629999999999946,9.68089950615571,0.421227696559564
4.6399999999999455,9.724494339589402,0.42312456071536847
4.649999999999945,9.609501598699374,0.41812108688162225
4.659999999999945,9.60694143808594,0.41800969118359504
4.669999999999945,9.61229595904449,0.41824267289444905
4.679999999999945,9.626369298919533,0.4188550210068011
4.689999999999944,9.554844525424548,0.41574289123341795
4.699999999999944,9.495222561262615,0.4131486671520381
4.709999999999944,9.497153399661507,0.41323268027609505
4.719999999999944,9.49684176727745,0.4132191207725359
4.729999999999944,9.521382196462369,0.41428690465476437
4.739999999999943,9.463862096683176,0.4117841352457379
4.749999999999943,9.465861575279186,0.41187113498814637
4.759999999999943,9.493524461030438,0.41307478074831366
4.769999999999943,9.529134321254828,0.41462420902071645
4.7799999999999425,9.511355131731998,0.4138506148888245
4.789999999999942,9.545920331450828,0.41535458871371816
4.799999999999942,9.587190068348592,0.41715028509503177
4.809999999999942,9.633427067845695,0.41916211310560103
4.819999999999942,9.683572315824756,0.4213439937548317
4.8299999999999415,9.568880972726042,0.4163536341050828
4.839999999999941,9.609733396871597,0.41813117270165273
4.849999999999941,9.657129318042143,0.4201934268019347
4.859999999999941,9.70809910400685,0.422411184100458
4.869999999999941,9.66640102966093,0.4205968502364888
4.87999999999994,9.688862919449672,0.4215741943448612
4.88999999999994,9.71922804610324,0.42289541788900487
4.89999999999994,9.769727981194317,0.4250927314053053
4.90999999999994,9.824203817554428,0.42746304121520823
4.9199999999999395,9.661970755032499,0.42040408360610765
4.929999999999939,9.57652090971533,0.4166860570434483
4.939999999999939,9.599693554985343,0.41769432698614045
4.949999999999939,9.643857219059567,0.41961594165405297
4.959999999999939,9.694783178142027,0.4218317919916947
4.9699999999999385,9.74926208576039,0.4242022354357748
4.979999999999938,9.718991492283635,0.4228851251449803
4.989999999999938,9.77115727885398,0.4251549218825946
4.999999999999938,9.825480388668568,0.4275185863749903
5.009999999999938,9.87729280519856,0.4297730075529227
5.019999999999937,9.692156838542484,0.42171751676559666
5.029999999999937,9.737967073221553,0.4237107757205571
5.039999999999937,9.7857342441903,0.42578918335050286
5.049999999999937,9.834903838249664,0.4279286121125952
5.0599999999999365,9.884773396604691,0.4300984971714137
5.069999999999936,9.812525023562237,0.4269548827027894
5.079999999999936,9.834203159463872,0.4278981247275356
5.089999999999936,9.87522361125664,0.429682974411133
5.099999999999936,9.919924055809084,0.4316279450496611
5.1099999999999355,9.965458518864931,0.4336092048463252
5.119999999999935,9.862691141558683,0.4291376714318266
5.129999999999935,9.707737508822579,0.42239545065477346
5.139999999999935,9.726924299535675,0.42323029122421735
5.149999999999935,9.765275894694772,0.42489901571391786
5.159999999999934,9.807521011862484,0.42673715207553686
5.169999999999934,9.851255449420806,0.4286400905763762
5.179999999999934,9.801238676541521,0.4264638000347909
5.189999999999934,9.841358402716203,0.4282094580526658
5.199999999999934,9.88311844599063,0.43002648825998585
5.209999999999933,9.924637420046405,0.43183302925278405
5.219999999999933,9.701203415645512,0.4221111443239071
5.229999999999933,9.735632595483148,0.42360919975855144
5.239999999999933,9.7741631006806,0.42528570884133643
5.2499999999999325,9.813854972593628,0.42701275040058734
5.259999999999932,9.782181115989978,0.42563458242664753
5.269999999999932,9.816555410508625,0.42713024973439545
5.279999999999932,9.853377945591607,0.42873244296288887
5.289999999999932,9.89084707809343,0.4303627704304751
5.299999999999931,9.928213590197522,0.43198863275990673
5.309999999999931,9.639873176156982,0.41944259110808524
5.319999999999931,9.648198845021751,0.4198048510732873
5.329999999999931,9.658773706559916,0.4202649761437237
5.339999999999931,9.689375949566768,0.42159651690841565
5.34999999999993,9.723563895850722,0.42308407597812137
5.35999999999993,9.518120384173976,0.4141449792400882
5.36999999999993,9.523549961281452,0.41438122673515004
5.37999999999993,9.531405227102331,0.41472301889253044
5.3899999999999295,9.559410336621413,0.4159415552245232
5.399999999999929,9.591449188276435,0.41733560457649477
5.409999999999929,9.35391631635891,0.4070002607965727
5.419999999999929,9.359749461153527,0.40725406801190145
5.429999999999929,9.387047075638415,0.4084418203755872
5.4399999999999284,9.417334542685806,0.40975966485593573
5.449999999999928,9.449402959772446,0.41115500063574906
5.459999999999928,9.371766241685588,0.40777693272921034
5.469999999999928,9.396706524173641,0.40886211471434586
5.479999999999928,9.4248941688302,0.4100885933718892
5.489999999999927,9.454364183488297,0.411370869505849
5.499999999999927,9.279737088868119,0.40377263250556056
