time,throttle,thrust
1.5500000000000012,8.266208399026198,0.3596727681130339
1.5600000000000012,8.264039470342313,0.35957839539147696
1.5700000000000012,8.21574595568955,0.35747708590850863
1.5800000000000012,8.212282351457361,0.3573263802812483
1.5900000000000012,8.229063380041474,0.3580565432182658
1.6000000000000012,8.248016924736827,0.358881234970162
1.6100000000000012,8.267945577691087,0.35974835486683276
1.6200000000000012,8.223296699607966,0.35780562794802084
1.6300000000000012,8.23906373224953,0.358491670689913
1.6400000000000012,8.256666268303077,0.3592575784147817
1.6500000000000012,8.275197107839354,0.3600638777517614
1.6600000000000013,8.294226480623173,0.3608918688758925
1.6700000000000013,8.264408030870532,0.35959443190773727
1.6800000000000013,8.254770289401705,0.35917508206980436
1.6900000000000013,8.247857497113467,0.3588742980806185
1.7000000000000013,8.259279905094242,0.35937130092625763
1.7100000000000013,8.273879145479755,0.36000653160861296
1.7200000000000013,8.267583355996305,0.3597325941609149
1.7300000000000013,8.263512562881001,0.3595554690078194
1.7400000000000013,8.253024512769601,0.3590991212080083
1.7500000000000013,8.245258534482558,0.35876121405967953
1.7600000000000013,8.255628767900863,0.3592124355120663
1.7700000000000014,8.246027089899993,0.35879465483942924
1.7800000000000014,8.239118515950198,0.3584940543952729
1.7900000000000014,8.250033590139903,0.35896898253142207
1.8000000000000014,8.262793566463424,0.35952418460035107
1.8100000000000014,8.276231755625528,0.360108896533688
1.8200000000000014,8.284760434094103,0.3604799896933402
1.8300000000000014,8.292547323758486,0.3608188067210974
1.8400000000000014,8.303064689512635,0.3612764300801331
1.8500000000000014,8.314656124507419,0.3617807874964629
1.8600000000000014,8.32659995204953,0.3623004779405657
1.8700000000000014,8.386029133457564,0.364886313810157
1.8800000000000014,8.37382397970553,0.36435525274523684
1.8900000000000015,8.363488555873799,0.3639055459002439
1.9000000000000015,8.357778210629805,0.363657081842523
1.9100000000000015,8.39003705647139,0.36506070340877117
1.9200000000000015,8.381713169710663,0.3646985209850806
1.9300000000000015,8.428521524252194,0.36673520934763776
1.9400000000000015,8.41776911781864,0.36626735908314545
1.9500000000000015,8.412801066859881,0.3660511931514138
1.9600000000000015,8.418571877336227,0.3663022881248393
1.9700000000000015,8.463692114001061,0.3682655244280842
1.9800000000000015,8.471496976586787,0.36860512347948005
1.9900000000000015,8.480926233188011,0.3690154018875843
2.0000000000000013,8.490626082053867,0.3694374540938015
2.010000000000001,8.557769048545776,0.3723589261220546
2.020000000000001,8.566689098300312,0.3727470483217439
2.0300000000000007,8.575745013583546,0.37314108219561787
2.0400000000000005,8.584802785455445,0.37353519685191977
2.0500000000000003,8.593753027523379,0.37392463275583854
2.06,8.671831261355885,0.37732191154876404
2.07,8.678829394316667,0.37762640881427256
2.0799999999999996,8.685774469155902,0.37792859745646484
2.0899999999999994,8.692540606933747,0.37822300032976747
2.099999999999999,8.699031318275258,0.3785054190642745
2.109999999999999,8.77595729248229,0.3818525616412865
2.1199999999999988,8.77007045899104,0.3815964183655534
2.1299999999999986,8.773006231784585,0.38172415740578014
2.1399999999999983,8.776498260277108,0.3818760998071335
2.149999999999998,8.76870370543764,0.38153694925829773
2.159999999999998,8.741931091325105,0.3803720402985125
2.1699999999999977,8.732915287746673,0.37997975173363674
2.1799999999999975,8.726225247594975,0.3796886599604809
2.1899999999999973,8.728914882891264,0.3798056892592274
2.199999999999997,8.732224469050358,0.379949693373047
2.209999999999997,8.659030432750564,0.3767649319474321
2.2199999999999966,8.648448850003946,0.3763045144290519
2.2299999999999964,8.63938677128331,0.37591021237653
2.239999999999996,8.639658961984702,0.37592205572456805
2.249999999999996,8.569347531737828,0.3728627199897154
2.259999999999996,8.557550852491907,0.37234943214671573
2.2699999999999956,8.547166065033608,0.37189757743037055
2.2799999999999954,8.53899011000787,0.3715418316961569
2.289999999999995,8.476184393708524,0.36880907869208684
2.299999999999995,8.463331139010956,0.36824981796780115
2.3099999999999947,8.451738732593318,0.36774541828368307
2.3199999999999945,8.441803338942169,0.3673131172377498
2.3299999999999943,8.441541879802525,0.3673017408329987
2.339999999999994,8.359981350946766,0.3637529431537907
2.349999999999994,8.343687051604208,0.3630439583972861
2.3599999999999937,8.328270126496404,0.3623731492594511
2.3699999999999934,8.313796812573024,0.36174339779042153
2.3799999999999932,8.300476059449542,0.3611637956417705
2.389999999999993,8.296568168248768,0.36099375854884735
2.399999999999993,8.312600031344774,0.36169132438549245
2.4099999999999926,8.298297457899592,0.36106900204206177
2.4199999999999924,8.285048639989093,0.3604925298819047
2.429999999999992,8.273125509034747,0.3599737399714751
2.439999999999992,8.332944423933872,0.3625765336186593
2.4499999999999917,8.320004391890894,0.3620134971066694
2.4599999999999915,8.308147912623337,0.36149760729209135
2.4699999999999913,8.297542194832642,0.3610361396286274
2.479999999999991,8.288469811531296,0.3606413892112823
2.489999999999991,8.368084860436623,0.36410553669474116
2.4999999999999907,8.358331077153032,0.3636811377364961
2.5099999999999905,8.347591807146632,0.3632138590539056
2.5199999999999902,8.336351079332331,0.36272476133299025
2.52999999999999,8.552372791766615,0.3721241284349508
2.53999999999999,8.55516614288709,0.37224567053518764
2.5499999999999896,8.556171972499437,0.3722894354033665
2.5599999999999894,8.551207757863558,0.37207343639470325
2.569999999999989,8.639369725469894,0.37590947069248337
2.579999999999989,8.640747722193554,0.37596942900373376
2.5899999999999888,8.631037438318176,0.3755469227575772
2.5999999999999885,8.717714242983051,0.37931833581179936
2.6099999999999883,8.719838295264752,0.37941075590658746
2.619999999999988,8.718804036322933,0.37936575404375106
2.629999999999988,8.70602123467093,0.3788095588170547
2.6399999999999877,8.758763385159513,0.38110443384884046
2.6499999999999875,8.76196547944266,0.38124376086057105
2.6599999999999873,8.763114554030553,0.38129375849163055
2.669999999999987,8.751927575521357,0.38080699946826774
2.679999999999987,8.769254982779973,0.3815609360050798
2.6899999999999866,8.771366505793194,0.3816528109361775
2.6999999999999864,8.770560870721809,0.381617756775645
2.709999999999986,8.757263320788159,0.3810391642259676
2.719999999999986,8.742761417453972,0.38040816879694733
2.7299999999999858,8.719625984743367,0.3794015180179159
2.7399999999999856,8.723696246764442,0.3795786200624564
2.7499999999999853,8.726379848848842,0.3796953868488253
2.759999999999985,8.726918331934561,0.37971881690196135
2.769999999999985,8.705637565370031,0.37879286489974306
2.7799999999999847,8.70628498380232,0.37882103486212826
2.7899999999999845,8.69539471642797,0.3783471861006471
2.7999999999999843,8.669248248902772,0.37720952153943504
2.809999999999984,8.66864000878649,0.37718305627316784
2.819999999999984,8.65394869305417,0.37654381928063224
2.8299999999999836,8.637016656958334,0.37580708582335615
2.8399999999999834,8.612536316363219,0.37474191646865757
2.849999999999983,8.596082536034034,0.37402599250070884
2.859999999999983,8.578186465855229,0.3732473127495046
2.869999999999983,8.559685754435595,0.37244232432347557
2.8799999999999826,8.540584884983403,0.3716112222924592
2.8899999999999824,8.510628785544467,0.37030779601925506
2.899999999999982,8.492657306024178,0.3695258351160058
2.909999999999982,8.473196063914719,0.3686790528329397
2.9199999999999817,8.454245640188626,0.36785449687820704
2.9299999999999815,8.475381802536202,0.36877415697529997
2.9399999999999813,8.471635117347788,0.3686111341517859
2.949999999999981,8.453984008233197,0.3678431129540312
2.959999999999981,8.434620688504001,0.36700059139267327
2.9699999999999807,8.46813025090082,0.36845863315544086
2.9799999999999804,8.449426895152966,0.36764482742854604
2.9899999999999802,8.429332346109003,0.3667704891915042
2.99999999999998,8.45987504498705,0.3680994391188257
3.00999999999998,8.440721068708497,0.36726602634528727
3.0199999999999796,8.420342721685236,0.36637933971344677
3.0299999999999794,8.39911316693396,0.3654556159994284
3.039999999999979,8.474906860102761,0.3687534916531252
3.049999999999979,8.457321973066971,0.36798835185845674
3.0599999999999787,8.437048983597801,0.36710624946176884
3.0699999999999785,8.415591630705354,0.3661726139739297
3.0799999999999783,8.394129068080346,0.36523875180429877
3.089999999999978,8.460334336959017,0.36811942347041166
3.099999999999978,8.440610170549549,0.3672612010316874
3.1099999999999777,8.419520662136682,0.36634357090396247
3.1199999999999775,8.397596727965436,0.365389633897943
3.1299999999999772,8.597416886829858,0.37408405172462394
3.139999999999977,8.598036326290536,0.3741110042879693
3.149999999999977,8.596217557340182,0.374031867441745
3.1599999999999766,8.58890103167988,0.3737135165231399
3.1699999999999764,8.674819748828183,0.3774519442686939
3.179999999999976,8.673784915129872,0.3774069173975044
3.189999999999976,8.658343590282069,0.3767350465973446
3.1999999999999758,8.76177753027055,0.3812355829637973
3.2099999999999755,8.764199543898897,0.38134096771870113
3.2199999999999753,8.763793100412775,0.38132328286892736
3.229999999999975,8.747424616364542,0.3806110702457693
3.239999999999975,8.799795101633814,0.38288977367241417
3.2499999999999747,8.801468587315448,0.38296258906714603
3.2599999999999745,8.797843283179134,0.3828048476806461
3.2699999999999743,8.779872541597289,0.38202291888599493
3.279999999999974,8.760164861059252,0.3811654137675614
3.289999999999974,8.797922951087957,0.38280831412812877
3.2999999999999736,8.797823235031126,0.3828039753613745
3.3099999999999734,8.781700172299699,0.38210244131781523
3.319999999999973,8.762984132762941,0.3812880837038587
3.329999999999973,8.789935641858168,0.38246077660163824
3.3399999999999728,8.796198562225536,0.3827332838741706
3.3499999999999726,8.800420873416892,0.3829170017627988
3.3599999999999723,8.802063871571947,0.3829884906082171
3.369999999999972,8.792014570311595,0.3825512333038478
3.379999999999972,8.795756881215624,0.382714065796935
3.3899999999999717,8.79643637629733,0.3827436314532987
3.3999999999999715,8.795368037672382,0.3826971467420541
3.4099999999999713,8.79819818409728,0.3828202898506803
3.419999999999971,8.797170922498047,0.38277559245071924
3.429999999999971,8.779203022349499,0.3819937872902822
3.4399999999999706,8.773512806040152,0.3817461990669577
3.4499999999999704,8.758196519940617,0.38107976885461514
3.45999999999997,8.738443598880277,0.3802202952661042
3.46999999999997,8.717006677537357,0.3792875487798025
3.47999999999997,8.694456778898857,0.3783063752994758
3.4899999999999696,8.692766172000903,0.37823281493982536
3.4999999999999694,8.67288204658898,0.3773676324906077
3.509999999999969,8.651064422169767,0.3764183211510299
3.519999999999969,8.62795016790369,0.3754125918718445
3.5299999999999687,8.63005529820468,0.375504188648268
3.5399999999999685,8.609253097941307,0.3745990596471107
3.5499999999999683,8.58664764341345,0.37361546886255637
3.559999999999968,8.562816216142926,0.3725785345148228
3.569999999999968,8.598353595989321,0.3741248090779397
3.5799999999999677,8.598031202174107,0.3741107813314394
3.5899999999999674,8.59496675234487,0.3739774433970903
3.5999999999999672,8.576028776667671,0.37315342907208515
3.609999999999967,8.553341196354872,0.3721662648948727
3.619999999999967,8.598384698473062,0.37412616238478635
3.6299999999999666,8.665190048543941,0.3770329443124697
3.6399999999999664,8.666187408988602,0.3770763406768754
3.649999999999966,8.664003748289515,0.3769813269474426
3.659999999999966,8.644475216965054,0.37613161682889795
3.6699999999999657,8.69228740089824,0.3782119830276021
3.6799999999999655,8.688131844860626,0.3780311697367984
3.6899999999999653,8.66710223468316,0.37711614585405207
3.699999999999965,8.643968823732948,0.37610958304427106
3.709999999999965,8.619521462965269,0.37504584868192364
3.7199999999999647,8.688996143898994,0.3780687764377913
3.7299999999999645,8.681039073611501,0.37772255464441024
3.7399999999999642,8.659592470460167,0.3767893868908643
3.749999999999964,8.636504177221038,0.37578478720749536
3.759999999999964,8.612057991498283,0.37472110397277986
3.7699999999999636,8.697519041000726,0.3784396180431498
3.7799999999999634,8.69891345242813,0.3785002905780984
3.789999999999963,8.696100995665363,0.37837791716815855
3.799999999999963,8.675797810631819,0.37749450092578724
3.8099999999999627,8.717432429866511,0.37930607378079023
3.8199999999999625,8.71588390661841,0.3792386956533289
3.8299999999999623,8.74917023967472,0.3806870244363421
3.839999999999962,8.748825220898711,0.3806720122503158
3.849999999999962,8.73038609540024,0.3798697035025228
3.8599999999999617,8.708947149671364,0.3789368689327292
3.8699999999999615,8.68524116650766,0.377905392810456
3.8799999999999613,8.70930675429667,0.3789525157667753
3.889999999999961,8.689166683330653,0.378076196815611
3.899999999999961,8.666631393915692,0.37709565900034586
3.9099999999999606,8.642742264172943,0.3760562139479567
3.9199999999999604,8.670835145481881,0.3772785693371393
3.92999999999996,8.649937195028741,0.37636927412892085
3.93999999999996,8.626880460500482,0.37536604760339515
3.9499999999999598,8.60247124674593,0.3743039730639247
3.9599999999999596,8.576908762409246,0.3731917183205887
3.9699999999999593,8.653029991163173,0.37650384544544024
3.979999999999959,8.65488938507371,0.3765847499330278
3.989999999999959,8.653582203406051,0.3765278728708806
3.9999999999999587,8.635283469463708,0.37573167273022334
4.009999999999959,8.674936167484828,0.37745700978585417
4.019999999999959,8.672626399780604,0.3773565089874501
4.0299999999999585,8.729063874394633,0.3798121720605137
4.039999999999958,8.731339153674536,0.3799111722256837
4.049999999999958,8.728367165942181,0.3797818574294804
4.059999999999958,8.708411343906798,0.37891355537308863
4.069999999999958,8.685858500224395,0.3779322537503245
4.079999999999957,8.72304700438038,0.379550370737714
4.089999999999957,8.703788963198976,0.3787124299738487
4.099999999999957,8.681500450642242,0.3777426297194361
4.109999999999957,8.657738007186058,0.37670869694125675
4.119999999999957,8.704127431404755,0.37872715713660754
4.129999999999956,8.684962731864845,0.37789327778094234
4.139999999999956,8.662800103543576,0.37692895490252204
4.149999999999956,8.638898389523064,0.3758889622929216
4.159999999999956,8.613588798298665,0.37478771123608146
4.1699999999999555,8.690400178280333,0.37812986767915435
4.179999999999955,8.69294650300436,0.37824066136082746
4.189999999999955,8.692176466388366,0.3782071561323293
4.199999999999955,8.673304877404387,0.37738603037298374
4.209999999999955,8.713948676688517,0.3791544914484238
4.2199999999999545,8.714059900954698,0.3791593309513455
4.229999999999954,8.750128326083209,0.3807287119397292
4.239999999999954,8.75141238984442,0.3807845831136864
4.249999999999954,8.734699435269848,0.38005738215951107
4.259999999999954,8.713171529074046,0.3791206768117444
4.269999999999953,8.746880063876338,0.38058737610555887
4.279999999999953,8.729983486781261,0.3798521855124766
4.289999999999953,8.708756886759828,0.3789285903623426
4.299999999999953,8.685195033073734,0.37790338548870916
4.3099999999999525,8.66037265646136,0.37682333373144056
4.319999999999952,8.70612245867427,0.3788139631963933
4.329999999999952,8.686959856960247,0.3779801751196806
4.339999999999952,8.664405249134028,0.3769987967368762
4.349999999999952,8.640012883198372,0.37593745526647043
4.3599999999999515,8.672921601380002,0.37736935356761087
4.369999999999951,8.652754257374777,0.37649184793338303
4.379999999999951,8.629314789495059,0.37547196821484263
4.389999999999951,8.603837504969123,0.37436342061876143
4.399999999999951,8.578077556873588,0.37324257398742555
4.40999999999995,8.701303564052951,0.3786042872380786
4.41999999999995,8.706093337967678,0.37881269611907753
4.42999999999995,8.707741187878593,0.37888439607028657
4.43999999999995,8.705344499194867,0.3787801132344845
4.4499999999999496,8.747264524761919,0.38060410446568155
4.459999999999949,8.798275633649576,0.3828236597747759
4.469999999999949,8.804803664989947,0.3831077023477646
4.479999999999949,8.807247670338878,0.38321404398914355
4.489999999999949,8.790761222236931,0.38249669860672153
4.4999999999999485,8.770357456608624,0.3816089059805004
4.509999999999948,8.807350369470639,0.38321851255311146
4.519999999999948,8.792367205428127,0.3825665768861015
4.529999999999948,8.772593717762177,0.38170620841959896
4.539999999999948,8.750562830369837,0.3807476177490174
4.549999999999947,8.726894543767562,0.37971778184992055
4.559999999999947,8.762142793989401,0.3812514760318775
4.569999999999947,8.760422697660877,0.3811766325512831
4.579999999999947,8.74083649984833,0.3803244132937964
4.589999999999947,8.718597345208288,0.37935676066229246
4.599999999999946,8.747872504516096,0.3806305584032773
4.609999999999946,8.731684046694257,0.3799261789399011
4.619999999999946,8.710500117839713,0.37900444046406967
4.629999999999946,8.687090730909839,0.3779858696041953
4.6399999999999455,8.662199501852447,0.37690282199341135
4.649999999999945,8.70642574730722,0.3788271596532069
4.659999999999945,8.709865312340431,0.37897681930572014
4.669999999999945,8.710514609797919,0.37900507102677405
4.679999999999945,8.706339172824253,0.37882339269229404
4.689999999999944,8.723854693452378,0.37958551427030807
4.699999999999944,8.756061782853097,0.3809868838509474
4.709999999999944,8.759354082895543,0.3811301358248348
4.719999999999944,8.75891409374036,0.3811109913622535
4.729999999999944,8.739600827771536,0.3802706477008079
4.739999999999943,8.76225795631753,0.38125648688465796
4.749999999999943,8.758241240018796,0.3810817146795366
4.759999999999943,8.73650177093437,0.3801358039735079
4.769999999999943,8.712390533077564,0.3790866947272892
4.7799999999999425,8.686586696704522,0.3779639384636894
4.789999999999942,8.716701426887855,0.37927426695326544
4.799999999999942,8.695715089048615,0.3783611259025167
4.809999999999942,8.671948062427617,0.37732699370526923
4.819999999999942,8.646494127434558,0.3762194620757253
4.8299999999999415,8.70257989805882,0.3786598220809918
4.839999999999941,8.69984208570194,0.37854069653982
4.849999999999941,8.678602621526851,0.3776165416547348
4.859999999999941,8.654510276707127,0.37656825446750825
4.869999999999941,8.628789495930123,0.3754491120537768
4.87999999999994,8.706591060738072,0.37883435264138365
4.88999999999994,8.70909889827336,0.3789434716987258
4.89999999999994,8.708013022380683,0.37889622391966027
4.90999999999994,8.688445421073668,0.3780448138187178
4.9199999999999395,8.72362822368382,0.37957566029559325
4.929999999999939,8.767235747614214,0.3814730766303239
4.939999999999939,8.77103942229952,0.3816385791360709
4.949999999999939,8.770481834416435,0.3816143178099956
4.959999999999939,8.750431273152138,0.3807418935346774
4.9699999999999385,8.782029191200476,0.3821167573298357
4.979999999999938,8.767724152429693,0.3814943277170935
4.989999999999938,8.746681160602613,0.38057872158251826
4.999999999999938,8.723295116376917,0.3795611663920563
5.009999999999938,8.698392790317849,0.3784776359372502
5.019999999999937,8.710465154963554,0.37900291918685985
5.029999999999937,8.688357192940924,0.3780409749054945
5.039999999999937,8.664281472179123,0.37699341105122086
5.049999999999937,8.638909248759694,0.3758894347914977
5.0599999999999365,8.612554491034892,0.3747427072706982
5.069999999999936,8.676787647475386,0.3775375699291707
5.079999999999936,8.67779153204908,0.37758125016635524
5.089999999999936,8.67353878949581,0.37739620817220626
5.099999999999936,8.651898471005296,0.37645461162895344
5.1099999999999355,8.69184706222437,0.37819282335703824
5.119999999999935,8.690126734451193,0.37811796980600587
5.129999999999935,8.717924640318657,0.37932749045543374
5.139999999999935,8.715127405491916,0.37920577937041994
5.149999999999935,8.694039367616309,0.3782882132275574
5.159999999999934,8.670599521337492,0.3772683170444126
5.169999999999934,8.645708700408136,0.37618528719177524
5.179999999999934,8.65354008543894,0.3765260402669724
5.189999999999934,8.630988612386519,0.3755447982819836
5.199999999999934,8.606679109007459,0.3744870622620655
5.209999999999933,8.581209228302384,0.37337883681522316
5.219999999999933,8.642427931571033,0.37604253695463885
5.229999999999933,8.623387020884175,0.3752140438023319
5.239999999999933,8.600776345221421,0.3742302258398563
5.2499999999999325,8.576281623298303,0.37316443073610783
5.259999999999932,8.550822529581248,0.37205667464421677
5.269999999999932,8.645697604146637,0.3761848043799592
5.279999999999932,8.646773919313505,0.37623163616023164
5.289999999999932,8.642222597779782,0.3760336026319698
5.299999999999931,8.620801548520035,0.3751015467592862
5.309999999999931,8.597259918251128,0.3740772218310992
5.319999999999931,8.647931682068048,0.37628201182397536
5.329999999999931,8.697844013974665,0.37845375801197906
5.339999999999931,8.699246676640135,0.3785147895683184
5.34999999999993,8.690358920283076,0.37812807249357905
5.35999999999993,8.66925431041378,0.37720978528314175
5.36999999999993,8.717818656855064,0.3793228789861985
5.37999999999993,8.702382947805418,0.37865125253623777
5.3899999999999295,8.681698206337346,0.377751234309937
5.399999999999929,8.659025383475358,0.3767647122473347
5.409999999999929,8.706276947769688,0.37882068520458734
5.419999999999929,8.68705277288809,0.3779842180045628
5.429999999999929,8.665629584053761,0.3770520690363902
5.4399999999999284,8.64270164604132,0.3760544466037124
5.449999999999928,8.618793038412711,0.3750141540448503
5.459999999999928,8.672519965057742,0.3773518778833759
5.469999999999928,8.659307958187897,0.3767770074163108
5.479999999999928,8.639007338231924,0.3758937027835803
5.489999999999927,8.617035835843248,0.37493769602664107
5.499999999999927,8.593834652903062,0.37392818437525605
