time,throttle,thrust
0.9300000000000006,8.996276427663028,0.45035516902878703
0.9400000000000006,9.008278589364295,0.45095599933954356
0.9500000000000006,8.10591799176584,0.4057836702404993
0.9600000000000006,8.114833452799193,0.40622997977677566
0.9700000000000006,8.123953552551384,0.4066865335630542
0.9800000000000006,8.13336166439306,0.40715750528482914
0.9900000000000007,8.14296512999268,0.4076382564498422
1.0000000000000007,7.779495832673651,0.3894429199517831
1.0100000000000007,7.365227575112414,0.3687045786327495
1.0200000000000007,7.374338531251359,0.36916067468815217
1.0300000000000007,7.383436486883378,0.36961611993590765
1.0400000000000007,7.392512012938418,0.3700704423551227
1.0500000000000007,7.079478609976363,0.3543999355364194
1.0600000000000007,7.088642792507865,0.3548586961143286
1.0700000000000007,7.097888063507352,0.3553215159951059
1.0800000000000007,7.107101050348869,0.35578271972529735
1.0900000000000007,7.116601481329662,0.3562583129592986
1.1000000000000008,7.047356710959286,0.3527919076620337
1.1100000000000008,7.0566808470875895,0.3532586755449322
1.1200000000000008,7.065872028803597,0.3537187877067327
1.1300000000000008,7.075362595040655,0.3541938871099398
1.1400000000000008,7.084709080391897,0.3546617737988415
1.1500000000000008,7.224545507338197,0.3616620097520338
1.1600000000000008,7.234210485702254,0.3621458402567768
1.1700000000000008,7.2439114191568,0.36263147067962875
1.1800000000000008,7.2537499261279,0.3631239880567445
1.1900000000000008,7.819251584863343,0.3914330998491239
1.2000000000000008,7.825321415890961,0.3917369566503682
1.2100000000000009,7.83092285915665,0.39201736587845365
1.2200000000000009,7.83610954415743,0.39227701223536665
1.2300000000000009,8.09633721466695,0.4053040548657948
1.2400000000000009,8.105160114612087,0.4057457307778308
1.2500000000000009,8.423401770974538,0.4216769636712985
1.260000000000001,8.43532274069369,0.4222737294972515
1.270000000000001,8.447446960493984,0.4228806700577609
1.280000000000001,8.459657704548395,0.42349194203754154
1.290000000000001,8.534768788167936,0.42725201600052015
1.300000000000001,8.54731331454124,0.4278799971814745
1.310000000000001,8.55988139581839,0.4285091575250289
1.320000000000001,8.572458570342546,0.4291387730781163
1.330000000000001,8.585026011642832,0.4297679013843171
1.340000000000001,8.568027388536384,0.42891694734306274
1.350000000000001,8.582968922421022,0.42966492313863464
1.360000000000001,8.596979522737817,0.4303662962372271
1.370000000000001,8.610620174861088,0.43104914966464614
1.380000000000001,8.15334883032094,0.40815806630162693
1.390000000000001,8.16549635222525,0.4087661733695328
1.400000000000001,8.177744074186307,0.4093792964697777
1.410000000000001,8.189973677525739,0.40999151254865995
1.420000000000001,8.20240211286879,0.4106136821923663
1.430000000000001,7.911594108089486,0.3960557826880123
1.440000000000001,7.9220543864727695,0.39657942605060464
1.450000000000001,7.607508595585282,0.3808332088282392
1.460000000000001,7.610581569854539,0.3809870424568055
1.470000000000001,7.6145401376799615,0.3811852090534485
1.480000000000001,7.61919512770777,0.3814182386671623
1.490000000000001,7.504334391214397,0.3756682901396601
1.500000000000001,7.510158302198082,0.375959836140559
1.5100000000000011,7.515477571702394,0.3762261197008726
1.5200000000000011,7.520291534771627,0.3764671075328023
1.5300000000000011,7.46603713329875,0.3737511227203814
1.5400000000000011,7.472698130402667,0.3740845733986432
1.5500000000000012,7.4788702038301915,0.37439354847228185
1.5600000000000012,7.484654101795073,0.37468309141447176
1.5700000000000012,7.490057544512179,0.3749535887005175
1.5800000000000012,7.565834689469193,0.3787470058103672
1.5900000000000012,7.569631242790696,0.37893706193265075
1.6000000000000012,7.572568068619391,0.3790840799465062
1.6100000000000012,7.574225142141023,0.3791670333363813
1.6200000000000012,7.8416654812572455,0.39255514341684156
1.6300000000000012,7.850308459522099,0.39298781241814207
1.6400000000000012,7.859194833917596,0.39343266587224796
1.6500000000000012,7.868312853729065,0.39388911553633066
1.6600000000000013,7.877560209998047,0.3943520398060631
1.6700000000000013,8.059545360168551,0.40346224820447896
1.6800000000000013,8.197646782888517,0.41037562954310935
1.6900000000000013,8.209704572211223,0.41097924458230967
1.7000000000000013,8.221701495905519,0.4115798126775225
1.7100000000000013,8.233737873641083,0.4121823558489313
1.7200000000000013,8.336147446818602,0.4173089969664396
1.7300000000000013,8.348594842730872,0.41793211577955225
1.7400000000000013,8.360824376652339,0.41854432838335903
1.7500000000000013,8.373149825502363,0.4191613425052395
1.7600000000000013,8.385459746665362,0.41977757930839577
1.7700000000000014,8.435037760280293,0.42225946332798947
1.7800000000000014,8.447332039824426,0.42287491710897374
1.7900000000000014,8.459485911994161,0.4234833420722757
1.8000000000000014,8.471799063594847,0.4240997405917068
1.8100000000000014,8.48386507306845,0.42470376713309654
1.8200000000000014,8.287493118581132,0.41487335279814896
1.8300000000000014,8.299453477124171,0.41547209043550437
1.8400000000000014,8.311390268160288,0.4160696482793476
1.8500000000000014,8.323398508147205,0.4166707828701453
1.8600000000000014,8.072775535700506,0.4041245531020533
1.8700000000000014,8.084030561173705,0.4046879816427571
1.8800000000000014,7.877940787138854,0.39437109156419375
1.8900000000000015,7.8880069608186245,0.394875005976504
1.9000000000000015,7.898066852820304,0.395378605926912
1.9100000000000015,7.908389380027401,0.39589535344156834
1.9200000000000015,7.7163087615638215,0.3862797641373843
1.9300000000000015,7.724680477933351,0.38669885372083324
1.9400000000000015,7.73320770574367,0.3871257282341657
1.9500000000000015,7.741959533986656,0.3875638462843805
1.9600000000000015,7.750761759429458,0.38800448722721914
1.9700000000000015,7.638638865404954,0.38239159557183017
1.9800000000000015,7.645540175338676,0.3827370763523189
1.9900000000000015,7.652769011376216,0.3830989531467621
2.0000000000000013,7.660106892113489,0.38346628873791694
2.010000000000001,7.650875710421575,0.38300417417033716
2.020000000000001,7.657844902276254,0.38335305313164353
2.0300000000000007,7.6649896922831084,0.3837107225671133
2.0400000000000005,7.67229585488917,0.3840764703430806
2.0500000000000003,7.67974996547517,0.3844496244207604
2.06,7.83108572542786,0.3920255189924325
2.07,7.839269774403137,0.3924352139133519
2.0799999999999996,7.847543089275037,0.3928493775006452
2.0899999999999994,7.855895669342275,0.3932675091174595
2.099999999999999,7.864317922018437,0.39368912855724386
2.109999999999999,8.06016506795227,0.4034932708843542
2.1199999999999988,8.06946632288923,0.40395889333081825
2.1299999999999986,8.078771186533203,0.4044246964297854
2.1399999999999983,8.088073144366147,0.4048903540633451
2.149999999999998,8.140814610633806,0.40753060107518213
2.159999999999998,8.150125289682132,0.4079966952943069
2.1699999999999977,8.159489589775738,0.4084654737923224
2.1799999999999975,8.16882197812979,0.40893265478308294
2.1899999999999973,8.1781953299209,0.4094018864106562
2.199999999999997,8.177682151924033,0.4093761966305145
2.209999999999997,8.186933217476692,0.40983930658763557
2.2199999999999966,8.195984615010655,0.41029242112887176
2.2299999999999964,8.204985354551939,0.41074299972214784
2.239999999999996,8.214004847091859,0.41119451709381055
2.249999999999996,8.238588667765395,0.4124251874499103
2.259999999999996,8.247447422837185,0.41286865827584807
2.2699999999999956,8.256238540772996,0.41330874317494704
2.2799999999999954,8.26502786283396,0.4137487381722375
2.289999999999995,8.142906955441122,0.40763534422163195
2.299999999999995,8.151396979191787,0.40806035629324106
2.3099999999999947,8.159819588625902,0.4084819935923908
2.3199999999999945,8.168040820575703,0.4088935498995083
2.3299999999999943,8.176256011982968,0.4093048038160116
2.339999999999994,8.062753270853824,0.40362283677359545
2.349999999999994,7.897824645541218,0.3953664809882232
2.3599999999999937,7.90481901630975,0.3957166204103541
2.3699999999999934,7.911836855233885,0.39606793465245294
2.3799999999999932,7.918871447588637,0.3964200875742141
2.389999999999993,7.828738837914199,0.39190803339365116
2.399999999999993,7.8351017386310575,0.3922265613147189
2.4099999999999926,7.841537890757298,0.3925487562141325
2.4199999999999924,7.8477757041226015,0.3928610222405368
2.429999999999992,7.85402323679814,0.39317377481730886
2.439999999999992,7.836687991499133,0.39230596941030915
2.4499999999999917,7.842707263543175,0.39260729522000626
2.4599999999999915,7.848626898985211,0.392903633204007
2.4699999999999913,7.85444473325108,0.3931948750033509
2.479999999999991,8.004202349633129,0.40069176743227836
2.489999999999991,8.010351815737728,0.40099961077938334
2.4999999999999907,8.016420439053174,0.4013034071223454
2.5099999999999905,8.022405402071701,0.4016030154162337
2.5199999999999902,8.028347439945971,0.4019004748699043
2.52999999999999,8.156215658321658,0.40830158021198987
2.53999999999999,8.162172071622384,0.4085997593020193
2.5499999999999896,8.230467379379721,0.4120186343350666
2.5599999999999894,8.236313017093957,0.41231126797989104
2.569999999999989,8.24205222480813,0.41259857372032605
2.579999999999989,8.247683705432324,0.4128804866238239
2.5899999999999888,8.252098032034052,0.41310146858439994
2.5999999999999885,8.257494177148304,0.41337160055117234
2.6099999999999883,8.262779331828153,0.4136361763174157
2.619999999999988,8.267952399774206,0.41389514100219116
2.629999999999988,8.29151915305354,0.41507489678692217
2.6399999999999877,8.29646840079766,0.41532265699330206
2.6499999999999875,8.301276979794613,0.41556337529763315
2.6599999999999873,8.30599632299238,0.41579962644227336
2.669999999999987,8.310598830132273,0.4160300287534528
2.679999999999987,8.178264648622509,0.40940535651696425
2.6899999999999866,8.182409510720252,0.409612849037413
2.6999999999999864,8.186351233877406,0.40981017238702094
2.709999999999986,8.190216065730292,0.4100036465445092
2.719999999999986,8.193977710954208,0.4101919551613314
2.7299999999999858,8.078687059303302,0.4044204850059651
2.7399999999999856,8.08186817181312,0.4045797320537385
2.7499999999999853,7.957204852030568,0.39833906449491097
2.759999999999985,7.959749605157345,0.39846645528083907
2.769999999999985,7.962175153185344,0.398587878638705
2.7799999999999847,7.964479654635482,0.39870324238374427
2.7899999999999845,7.862623593392893,0.3936043101703609
2.7999999999999843,7.864290128046969,0.39368773718617833
2.809999999999984,7.865836642981157,0.39376515599385864
2.819999999999984,7.867261111243625,0.393836465123839
2.8299999999999836,7.852884764384692,0.39311678268947514
2.8399999999999834,7.853909379416358,0.3931680750968934
2.849999999999983,7.854805243965049,0.3932129222326497
2.859999999999983,7.855578142350831,0.3932516136608167
2.869999999999983,7.856220148575952,0.39328375260456266
2.8799999999999826,7.888757702817332,0.3949125882520647
2.8899999999999824,7.889117371481782,0.3949305933282176
2.899999999999982,7.889349024552881,0.39494218992141145
2.909999999999982,7.889444891395926,0.39494698903231595
2.9199999999999817,7.979533751151431,0.3994568530842969
2.9299999999999815,7.9794491436193145,0.3994526176164637
2.9399999999999813,7.979222285687864,0.3994412610687981
2.949999999999981,7.978851735771937,0.39942271127529605
2.959999999999981,7.978336087163802,0.39939689781592275
2.9699999999999807,8.013324656749887,0.40114843171961256
2.9799999999999804,8.023172395389858,0.40164141123568414
2.9899999999999802,8.022210303923833,0.4015932487688806
2.99999999999998,8.021097008656744,0.40153751701339035
3.00999999999998,8.019831258488573,0.4014741533389281
3.0199999999999796,8.018411833542636,0.40140309667825397
3.0299999999999794,8.004531967842311,0.4007082681773927
3.039999999999979,8.002742926618513,0.4006187084613011
3.049999999999979,8.000797053452677,0.40052129771080286
3.0599999999999787,7.9986932677644464,0.4004159818318565
3.0699999999999785,7.997265013430015,0.4003444831704524
3.0799999999999783,7.994816196656502,0.4002218949751225
3.089999999999978,7.992240867111946,0.40009297352838075
3.099999999999978,7.989542876362103,0.39995791164028144
3.1099999999999777,7.986643555544803,0.399812771133846
3.1199999999999775,8.046845835839942,0.40282650779881407
3.1299999999999772,8.043807814468874,0.4026744239184351
3.139999999999977,8.040600605279854,0.4025138704663435
3.149999999999977,8.037175295925366,0.4023423988818807
3.1599999999999766,8.078770378598918,0.40442465598445404
3.1699999999999764,8.075117870075651,0.4042418107699254
3.179999999999976,8.096163883652396,0.4052953778849367
3.189999999999976,8.092227453866897,0.4050983195224383
3.1999999999999758,8.088223296725657,0.4048978707166839
3.2099999999999755,8.084044066994172,0.40468865774648827
3.2199999999999753,8.194357517048285,0.4102109683207281
3.229999999999975,8.189988572710856,0.4099922582042282
3.239999999999975,8.18549576764218,0.40976734759789163
3.2499999999999747,8.180818010798166,0.4095331782733827
3.2599999999999745,8.17602119294768,0.40929304873409755
3.2699999999999743,8.345882075147719,0.41779631416059687
3.279999999999974,8.341199103059973,0.4175618837600759
3.289999999999974,8.336323395451265,0.4173178049857174
3.2999999999999736,8.331326147836453,0.41706764189742823
3.3099999999999734,8.414694611166492,0.4212410817307375
3.319999999999973,8.409830631825013,0.4209975900754846
3.329999999999973,8.404701178645979,0.4207408087535628
3.3399999999999728,8.399377341552915,0.4204742965389585
3.3499999999999726,8.393857287575623,0.42019796167286355
3.3599999999999723,8.549856577509052,0.42800731336978454
3.369999999999972,8.544753520588674,0.42775185344918076
3.379999999999972,8.53945543308569,0.4274866302635527
3.3899999999999717,8.53387590330918,0.4272073180285624
3.3999999999999715,8.528264694119477,0.42692641991661523
3.4099999999999713,8.359819899501117,0.41849404408175256
3.419999999999971,8.352900660959756,0.4181476657920345
3.429999999999971,8.345769285849155,0.41779066790861386
3.4399999999999706,8.338424142345852,0.41742296874212326
3.4499999999999704,8.330863673527512,0.4170444903527587
3.45999999999997,8.043693896947614,0.40266872118742697
3.46999999999997,8.03483113973767,0.40222505001375425
3.47999999999997,8.025772551394516,0.40177157549935416
3.4899999999999696,8.016412869591276,0.4013030281937609
3.4999999999999694,7.813528972067724,0.3911466248532097
3.509999999999969,7.803939015556562,0.39066654995552397
3.519999999999969,7.794215513999447,0.3901797897695162
3.5299999999999687,7.784365530640747,0.38968669788243304
3.5399999999999685,7.774396813241589,0.38918766214854955
3.5499999999999683,7.752975660817426,0.3881153155173243
3.559999999999968,7.742965135269392,0.3876141868602069
3.569999999999968,7.732761782527847,0.38710340524010806
3.5799999999999677,7.722483826208607,0.3865888889518814
3.5899999999999674,7.8212915104655725,0.3915352188810128
3.5999999999999672,7.810543090221436,0.39099715108654665
3.609999999999967,7.799719192801863,0.3904553048914972
3.619999999999967,7.788832907348105,0.3899103355405614
3.6299999999999666,7.777898523006918,0.38936295835092116
3.6399999999999664,7.915906346203448,0.39627165408106263
3.649999999999966,8.032212949875092,0.4020939829720074
3.659999999999966,8.020041025645083,0.4014846543194156
3.6699999999999657,8.007618481694106,0.40086277959982525
3.6799999999999655,7.995220569259304,0.4002421379382362
3.6899999999999653,7.982729352289305,0.399616825435321
3.699999999999965,8.001098849805798,0.4005364056889441
3.709999999999965,7.988258270848553,0.3998936040639367
3.7199999999999647,7.975342737498578,0.39924705020893964
3.7299999999999645,7.96236890702299,0.3985975779896536
3.7399999999999642,8.126460536535848,0.40681203361912227
3.749999999999964,8.112837632347574,0.4061300686564286
3.759999999999964,8.098918311899661,0.4054332650440129
3.7699999999999636,8.08471210951087,0.40472210007153736
3.7799999999999634,8.070687561902508,0.4040200287690933
3.789999999999963,8.359082312220263,0.41845712033366483
3.799999999999963,8.345283665332705,0.41776635766075426
3.8099999999999627,8.331063706344967,0.41705450403053307
3.8199999999999625,8.317072101118889,0.41635408182949907
3.8299999999999623,8.45221416419814,0.42311931710770906
3.839999999999962,8.438305710033148,0.42242305746331404
3.849999999999962,8.465998298194188,0.4238093532627362
3.8599999999999617,8.452053188635173,0.42311125864291504
3.8699999999999615,8.437811253567851,0.42239830488631214
3.8799999999999613,8.423273953350892,0.4216705650987374
3.889999999999961,8.40844352969705,0.42092815150072294
3.899999999999961,8.320621931756657,0.4165317869711485
3.9099999999999606,8.30512080025148,0.4157557976209674
3.9199999999999604,8.289345904816658,0.4149661036006598
3.92999999999996,8.273304301113303,0.4141630581178528
3.93999999999996,8.31110474438057,0.41605535490907264
3.9499999999999598,8.295224911477204,0.4152604077007639
3.9599999999999596,8.279057215344391,0.41445105000891824
3.9699999999999593,8.262423782460926,0.4136183774540012
3.979999999999959,8.24588695827071,0.4127905411471394
3.989999999999959,8.20877414197955,0.41093266708242693
3.9999999999999587,8.192152739962044,0.4101005967947608
4.009999999999959,8.17524646696888,0.409254265816305
4.019999999999959,8.15806489974034,0.4083941535603504
4.0299999999999585,8.112296446836943,0.40610297681525676
4.039999999999958,8.09463245826653,0.40521871446268054
4.049999999999958,8.009292238624143,0.40094656816403856
4.059999999999958,7.991109648227088,0.40003634451345493
4.069999999999958,7.972546324279144,0.39910706127482465
4.079999999999957,7.954219709284081,0.39818962772771305
4.089999999999957,7.9022330671926495,0.3955871673459562
4.099999999999957,7.88369431806572,0.3946591143271575
4.109999999999957,7.864696557380977,0.39370808310961536
4.119999999999957,7.8460693208253565,0.3927756003946834
4.129999999999956,7.827061297769373,0.3918240554410448
4.139999999999956,7.903586192482795,0.39565490503428324
4.149999999999956,7.88424704741377,0.3946867840548465
4.159999999999956,7.865094242107329,0.393727991276466
4.1699999999999555,7.845764047735656,0.3927603183705018
4.179999999999955,7.803433095902866,0.39064122352930897
4.189999999999955,8.09720892209587,0.40534769269191673
4.199999999999955,8.082519917727348,0.404612358568022
4.209999999999955,8.062259350826698,0.40359811105078214
4.2199999999999545,8.04183369322711,0.40257559906432283
4.229999999999954,8.125027620120685,0.4067403015731426
4.239999999999954,8.097689190274817,0.40537173500082624
4.249999999999954,8.083280538941946,0.4046504353988555
4.259999999999954,8.11313841438826,0.40614512585791224
4.269999999999953,8.089933881638753,0.40498350289616064
4.279999999999953,8.07064737520983,0.4040180170162399
4.289999999999953,8.048976879692846,0.4029331882262442
4.299999999999953,8.041522200732919,0.4025600056956663
4.3099999999999525,8.01981970042743,0.4014735747403688
4.319999999999952,7.99807586082635,0.40038507433271486
4.329999999999952,7.975662344869508,0.3992630498097428
4.339999999999952,7.953780039453634,0.3981676177792194
4.349999999999952,7.978456318061084,0.39940291659563715
4.3599999999999515,7.957800062355812,0.3983688608277369
4.369999999999951,7.935418102334503,0.3972484160004085
4.379999999999951,7.911662846004658,0.3960592237200498
4.389999999999951,7.8919769410225475,0.3950737438788078
4.399999999999951,8.01196868011957,0.40108055129269865
4.40999999999995,7.989508271546943,0.3999561793171913
4.41999999999995,7.96517456286182,0.3987380296109097
4.42999999999995,7.944521616287977,0.39770413949870675
4.43999999999995,8.000082423231744,0.4004855231971438
4.4499999999999496,7.976732388226309,0.39931661636705074
4.459999999999949,7.95349309623514,0.39815325335159135
4.469999999999949,8.004870533956918,0.40072521685621526
4.479999999999949,7.981257988151063,0.39954316868960965
4.489999999999949,7.9574990860113965,0.3983537938993747
4.4999999999999485,7.9339264868962065,0.39717374547107986
4.509999999999948,7.959440002149333,0.39845095650019063
4.519999999999948,7.9354451883386465,0.39724977193050603
4.529999999999948,7.911701362824723,0.39606115187878865
4.539999999999948,7.8883092120116105,0.39489013672400836
4.549999999999947,7.998493246040567,0.4004059687094284
4.559999999999947,7.973809373954939,0.3991702897621669
4.569999999999947,7.9493319767925295,0.3979449469856194
4.579999999999947,7.925161893608359,0.3967349884004901
4.589999999999947,7.901410423350888,0.39554598565157567
4.599999999999946,8.261240102016325,0.4135591222042331
4.609999999999946,8.235952372905304,0.4122932140688262
4.619999999999946,8.210376324451163,0.4110128726167522
4.629999999999946,8.184566308091371,0.40972081869046245
4.6399999999999455,8.33016779726691,0.41700965466562895
4.649999999999945,8.304902627467833,0.4157448758533176
4.659999999999945,8.446965791226178,0.42285658264018583
4.669999999999945,8.42225545169235,0.4216195787278453
4.679999999999945,8.397349707432845,0.420372792820813
4.689999999999944,8.371733221830397,0.419090427078033
4.699999999999944,8.391022368343728,0.42005604512104033
4.709999999999944,8.365360019654675,0.4187713834641356
4.719999999999944,8.339272456330509,0.41746543548834003
4.729999999999944,8.31280370184257,0.4161404050163169
4.739999999999943,8.28600542441517,0.41479887856839825
4.749999999999943,8.428636649452411,0.42193902260209104
4.759999999999943,8.403031185847388,0.420657208622427
4.769999999999943,8.376948835464807,0.4193515216073976
4.7799999999999425,8.350428688506659,0.41802391841934083
4.789999999999942,8.52796105953102,0.42691121991609204
4.799999999999942,8.504260007060912,0.4257247410904177
4.809999999999942,8.47996539689753,0.4245085486629624
4.819999999999942,8.455091880058552,0.42326337606622966
4.8299999999999415,8.429659678385393,0.4219902356091323
4.839999999999941,8.516211534895382,0.42632303666095994
4.849999999999941,8.491724440013767,0.4250972084148955
4.859999999999941,8.47710897090448,0.42436555547891985
4.869999999999941,8.452661125215608,0.4231416920542983
4.87999999999994,8.427610457428688,0.421887651250175
4.88999999999994,8.40197622247404,0.42060439697172425
4.89999999999994,8.35660005174138,0.4183328579406037
4.90999999999994,8.330384202313496,0.41702048794005286
4.9199999999999395,8.303637577326281,0.41568154722231015
4.929999999999939,8.276400655889278,0.4143180621786684
4.939999999999939,8.248722544699707,0.4129324910989661
4.949999999999939,8.33687993118369,0.41734566526167294
4.959999999999939,8.309906360689281,0.41599536361220757
4.9699999999999385,8.282146806796765,0.41460571549657327
4.979999999999938,8.25394434502743,0.4131938953352783
4.989999999999938,8.275955983659129,0.414295801809172
4.999999999999938,8.24863555461984,0.41292813636037656
5.009999999999938,8.223400255217124,0.41166485286532345
5.019999999999937,8.198290062421208,0.41040783222885463
5.029999999999937,8.261775499504548,0.4135859242959924
5.039999999999937,8.235601218488483,0.41227563521739646
5.049999999999937,8.19448113655876,0.41021715673501075
5.0599999999999365,8.16902433966665,0.40894278503695747
5.069999999999936,8.143406169954648,0.40766033498735915
5.079999999999936,8.117699533478852,0.40637345627611593
5.089999999999936,8.09198512597254,0.405086188545728
5.099999999999936,8.048111982406494,0.4028898913170485
5.1099999999999355,8.022579039375897,0.40161170773000476
5.119999999999935,7.997290952563996,0.40034578168802937
5.129999999999935,7.972358332678802,0.39909765038248163
5.139999999999935,7.947900525794716,0.3978732882986882
5.149999999999935,8.026251639136477,0.401795558715382
5.159999999999934,8.00154466815063,0.4005587234331417
5.169999999999934,7.977303261626584,0.3993451943891627
5.179999999999934,7.9536529613374265,0.39816125622652976
5.189999999999934,8.123657368711415,0.4066717065483014
5.199999999999934,8.098862382495831,0.40543046520828996
5.209999999999933,8.074054579894165,0.40418858227775306
5.219999999999933,8.049602692749202,0.4029645165371339
5.229999999999933,8.02586584624678,0.401776245855951
5.239999999999933,8.114625944728813,0.4062195918865344
5.2499999999999325,8.16388298602985,0.4086854079760417
5.259999999999932,8.139758541305142,0.40747773406016313
5.269999999999932,8.115657265497877,0.4062712199843379
5.279999999999932,8.091939714733497,0.4050839152511711
5.289999999999932,8.103729849309047,0.4056741314469871
5.299999999999931,8.08023465903826,0.40449795811896133
5.309999999999931,8.057256265795699,0.4033476557404192
5.319999999999931,8.03491387235597,0.4022291916230743
5.329999999999931,8.013335412203249,0.4011489701394861
5.339999999999931,8.124407202156616,0.406709243341515
5.34999999999993,8.101877414286765,0.4055813982262726
5.35999999999993,8.07969154192723,0.4044707695815362
5.36999999999993,8.057990980995369,0.40338443571162125
5.37999999999993,8.208036269080981,0.41089572903626653
5.3899999999999295,8.185110426855857,0.4097480573708345
5.399999999999929,8.162580819978004,0.40862022131608317
5.409999999999929,8.140549385425794,0.40751732385495165
5.419999999999929,8.11890660871316,0.40643388267314234
5.429999999999929,8.307740851113646,0.4158869578246787
5.4399999999999284,8.284736285035676,0.41473534522942523
5.449999999999928,8.262167039651677,0.4136055248641341
5.459999999999928,8.239874169701093,0.41248953990130427
5.469999999999928,8.298846316439263,0.4154416958655867
5.479999999999928,8.276482194779508,0.4143221440297528
5.489999999999927,8.282981015792704,0.4146474761445916
