time,throttle,thrust
1.280000000000001,12.585104387396427,0.5475931785774488
1.290000000000001,12.577417782395973,0.5472587250572315
1.300000000000001,12.56977670700887,0.5469262525857942
1.310000000000001,12.652347848039708,0.5505190232282948
1.320000000000001,12.644577265247793,0.5501809157323662
1.330000000000001,12.636894140403836,0.5498466136379851
1.340000000000001,12.629298020722093,0.5495160972438942
1.350000000000001,12.759621650941268,0.5551866366942415
1.360000000000001,12.751830597373683,0.5548476384899982
1.370000000000001,12.744123980037477,0.554512314208744
1.380000000000001,12.73650048147525,0.5541806065263071
1.390000000000001,12.833721261814988,0.5584108007695374
1.400000000000001,12.826003428407672,0.5580749884634054
1.410000000000001,12.818365800804786,0.5577426660092473
1.420000000000001,12.810806726096063,0.5574137614869297
1.430000000000001,12.803324356497754,0.5570881944971372
1.440000000000001,12.859365057767253,0.5595265934800336
1.450000000000001,12.85170115002109,0.55919312754492
1.460000000000001,12.844112128356208,0.5588629199941645
1.470000000000001,12.836596056588839,0.5585358865820593
1.480000000000001,12.91243321634863,0.5618356535199274
1.490000000000001,12.904315199226794,0.5614824287342877
1.500000000000001,12.896271433988222,0.5611324347382798
1.5100000000000011,12.888301310237244,0.560785644972847
1.5200000000000011,12.880403502475168,0.5604420017639309
1.5300000000000011,12.895697145734083,0.5611074467587746
1.5400000000000011,12.905741655988509,0.5615444956006566
1.5500000000000012,12.89744118779172,0.5611833321471287
1.5600000000000012,12.889213244094815,0.5608253243226837
1.5700000000000012,12.881056673948109,0.5604704220481028
1.5800000000000012,12.882586838341552,0.5605370013594982
1.5900000000000012,12.874311856105916,0.560176946831097
1.6000000000000012,12.866106681374868,0.5598199297120131
1.6100000000000012,12.857969116685517,0.559465854387967
1.6200000000000012,12.8498963991835,0.5591146006438095
1.6300000000000012,12.851917589299774,0.5592025450808368
1.6400000000000012,12.84374248518182,0.5588468363706544
1.6500000000000012,12.83561920896644,0.5584933827554664
1.6600000000000013,12.827553159732538,0.5581424191557542
1.6700000000000013,12.840957779841023,0.5587256704587931
1.6800000000000013,12.832736135069545,0.5583679367082445
1.6900000000000013,12.824559607860504,0.5580121660776403
1.7000000000000013,12.816440179891204,0.5576588799043136
1.7100000000000013,12.858208879909476,0.5594762867770734
1.7200000000000013,12.849875698812054,0.5591136999455039
1.7300000000000013,12.841588113522384,0.5587530970429131
1.7400000000000013,12.833355399723901,0.5583948816655544
1.7500000000000013,12.870684016884525,0.5600190951399661
1.7600000000000013,12.862375326136487,0.5596575739132458
1.7700000000000014,12.902592923254492,0.561407490414745
1.7800000000000014,12.894284419016808,0.5610459773033167
1.7900000000000014,12.88602985172027,0.560686811053713
1.8000000000000014,12.91071042127085,0.5617606926134748
1.8100000000000014,12.90244893632224,0.561401225368427
1.8200000000000014,12.894236743397517,0.5610439028792115
1.8300000000000014,12.886063826713094,0.5606882893469189
1.8400000000000014,12.877936742687046,0.5603346700492636
1.8500000000000014,12.909549943934554,0.5617101988349819
1.8600000000000014,12.9013506421792,0.5613534372562041
1.8700000000000014,12.8931947282627,0.5609985635349966
1.8800000000000014,12.885078820720622,0.5606454305397345
1.8900000000000015,12.876992337382319,0.5602935778273193
1.9000000000000015,12.893862573642306,0.5610276222986714
1.9100000000000015,12.885728356120579,0.5606736926139544
1.9200000000000015,12.877559863544075,0.5603182715799713
1.9300000000000015,12.869404897796828,0.5599634391147597
1.9400000000000015,12.861278405867292,0.5596098455799428
1.9500000000000015,12.91890428769021,0.5621172176941814
1.9600000000000015,12.910721235922615,0.5617611631721093
1.9700000000000015,12.902486706480941,0.56140286879391
1.9800000000000015,12.894272780404098,0.5610454708931407
1.9900000000000015,12.925100851464231,0.5623868377107363
2.0000000000000013,12.955361200383376,0.5637035022483853
2.010000000000001,12.947263334246568,0.5633511542565808
2.020000000000001,12.939107194776428,0.5629962707212605
2.0300000000000007,12.930963345456213,0.5626419219452917
2.0400000000000005,12.922843478528348,0.5622886166723448
2.0500000000000003,12.957170381298129,0.5637822219075344
2.06,12.94914599719386,0.5634330712082217
2.07,12.941060805628844,0.5630812747024312
2.0799999999999996,12.93299478025101,0.5627303121407254
2.0899999999999994,12.951920088859467,0.5635537753061834
2.099999999999999,12.943898905568094,0.5632047638781278
2.109999999999999,12.935883305682355,0.5628559953908331
2.1199999999999988,12.927884378854888,0.5625079523685561
2.1299999999999986,12.941777862598173,0.5631124747221504
2.1399999999999983,12.93378778078603,0.562764816557234
2.149999999999998,12.925810107734918,0.5624176983125824
2.159999999999998,12.917840342593363,0.562070924150681
2.1699999999999977,12.909886285472009,0.5617248334638186
2.1799999999999975,12.94673264789991,0.5633280634490317
2.1899999999999973,12.938896348174051,0.5629870965294831
2.199999999999997,12.931070901109528,0.5626466018224116
2.209999999999997,12.923246697449901,0.5623061612173973
2.2199999999999966,12.940528732458855,0.5630581235525145
2.2299999999999964,12.932620350685703,0.5627140202555326
2.239999999999996,12.963375432645435,0.5640522112287124
2.249999999999996,12.95552127313912,0.5637104672084224
2.259999999999996,12.947682494663482,0.5633693924354601
2.2699999999999956,12.939858383841415,0.5630289558699209
2.2799999999999954,12.965575059037977,0.5641479196448604
2.289999999999995,12.957816585780325,0.5638103390494765
2.299999999999995,12.95007050028492,0.563473297460675
2.3099999999999947,12.94233620260642,0.5631367687741052
2.3199999999999945,12.963694586463753,0.5640660979990123
2.3299999999999943,12.956020458731135,0.5637321873798742
2.339999999999994,12.948355994961235,0.5633986972514924
2.349999999999994,12.940700754108722,0.5630656084234488
2.3599999999999937,12.933054304153702,0.5627329020980332
2.3699999999999934,12.959368075878976,0.563877846268209
2.3799999999999932,12.951800540570016,0.5635485736148983
2.389999999999993,12.94423902919316,0.5632195630701905
2.399999999999993,12.936683390041491,0.5628908080331334
2.4099999999999926,12.929133485971608,0.5625623025364509
2.4199999999999924,12.976914930661412,0.5646413312333376
2.429999999999992,12.969511907475457,0.564319216702326
2.439999999999992,12.96210886604808,0.5639971013776078
2.4499999999999917,12.993763046541332,0.5653744132200843
2.4599999999999915,12.986494518085602,0.5650581507181507
2.4699999999999913,13.01551452609392,0.5663208465161714
2.479999999999991,13.008358606706707,0.5660094837715912
2.489999999999991,13.001196667122386,0.5656978590809223
2.4999999999999907,12.99403069828676,0.5653860590726351
2.5099999999999905,12.986885303007986,0.5650751542447963
2.5199999999999902,13.00234544132401,0.5657478436418105
2.52999999999999,12.995309662892936,0.5654417083761628
2.53999999999999,12.98825559029283,0.5651347771089994
2.5499999999999896,12.98119056066766,0.5648273690883663
2.5599999999999894,13.004118269301088,0.5658249815404847
2.569999999999989,12.997197717312549,0.5655238599173132
2.579999999999989,12.990263504808919,0.5652221439085372
2.5899999999999888,12.983313874684253,0.5649197570603428
2.5999999999999885,12.98684833233131,0.5650735456057471
2.6099999999999883,12.979996512766746,0.5647754146138297
2.619999999999988,12.97312854103648,0.5644765808215632
2.629999999999988,12.966232730568185,0.5641765357319901
2.6399999999999877,12.959321570772307,0.5638758227745297
2.6499999999999875,12.978926045054578,0.5647288372634139
2.6599999999999873,12.97202311978339,0.564428482600125
2.669999999999987,12.965109544474572,0.5641276645407626
2.679999999999987,12.958186940383126,0.563826453628101
2.6899999999999866,12.962277597873976,0.5640044431043051
2.6999999999999864,12.968718578661186,0.5642846980019885
2.709999999999986,12.961866399666917,0.5639865513708481
2.719999999999986,12.95500519855103,0.5636880121762371
2.7299999999999858,12.948136620633171,0.5633891520080121
2.7399999999999856,12.941262302859608,0.5630900420916933
2.7499999999999853,12.962610399402614,0.5640189237030584
2.759999999999985,12.95581512889441,0.5637232532292713
2.769999999999985,12.949014630247198,0.5634273552728056
2.7799999999999847,12.942216041774811,0.5631315404303668
2.7899999999999845,12.966468414237777,0.5641867906147308
2.7999999999999843,12.95979983852309,0.5638966327853012
2.809999999999984,12.953120548137974,0.5636060087475467
2.819999999999984,12.946432526274263,0.5633150047925527
2.8299999999999836,12.939736910668056,0.5630236704245989
2.8399999999999834,12.957950218504159,0.5638161535716095
2.849999999999983,12.951334733293255,0.5635283057744868
2.859999999999983,12.944702432672642,0.5632397263184626
2.869999999999983,12.938061595098313,0.5629507754092127
2.8799999999999826,13.006072101741504,0.5659099951632184
2.8899999999999824,12.999736982476263,0.5656343464289422
2.899999999999982,12.993382909061602,0.5653578729766017
2.909999999999982,12.987011642286816,0.565080651420278
2.9199999999999817,12.980624522621568,0.5648027400854344
2.9299999999999815,13.000330091818778,0.5656601533368639
2.9399999999999813,13.036392416987663,0.5672292689085949
2.949999999999981,13.030274368554196,0.5669630651898774
2.959999999999981,13.02413349479217,0.5666958683133891
2.9699999999999807,13.017971779908247,0.5664277646143723
2.9799999999999804,13.036825296157026,0.5672481040070569
2.9899999999999802,13.030832169148137,0.5669873357712605
2.99999999999998,13.024813061725276,0.5667254370960946
3.00999999999998,13.018769272507484,0.5664624644860511
3.0199999999999796,13.027019330379934,0.5668214345251353
3.0299999999999794,13.020933090289434,0.5665566148260568
3.039999999999979,13.014828071666606,0.5662909780502271
3.049999999999979,13.00870774303699,0.5660246751174054
3.0599999999999787,13.005368551898947,0.5658793828549916
3.0699999999999785,12.999355386591535,0.5656177427284866
3.0799999999999783,12.993326228339686,0.5653554067295431
3.089999999999978,12.987283756716893,0.5650924914496585
3.099999999999978,12.99510636751171,0.56543286274719
3.1099999999999777,12.98928154271642,0.5651794175451379
3.1199999999999775,12.983433178790733,0.5649249481269302
3.1299999999999772,12.977564831812685,0.5646696092218415
3.139999999999977,12.971679622128802,0.5644135365999394
3.149999999999977,12.965780305886184,0.564156850184532
3.1599999999999766,12.973217827907753,0.5644804658017858
3.1699999999999764,12.987227336112108,0.5650900365206121
3.179999999999976,12.981650559388349,0.5648473841914476
3.189999999999976,12.976041268460067,0.5646033171297505
3.1999999999999758,12.970404718833574,0.564358064008984
3.2099999999999755,12.964745238532176,0.5641118131466993
3.2199999999999753,12.973491302396553,0.5644923650089733
3.229999999999975,12.967944904199019,0.5642510344863846
3.239999999999975,12.962372846722092,0.564008587497382
3.2499999999999747,12.956779601201399,0.5637652185908589
3.2599999999999745,12.987770636167356,0.5651136761659433
3.2699999999999743,12.982488196883551,0.5648838308163125
3.279999999999974,12.977166640661244,0.5646522834411736
3.289999999999974,12.971769172956131,0.5644174330652107
3.2999999999999736,12.999694240019585,0.5656324866527344
3.3099999999999734,12.994554516197589,0.5654088510261983
3.319999999999973,12.989375921074139,0.5651835240621204
3.329999999999973,12.984159946112229,0.564956570655867
3.3399999999999728,12.97886917960371,0.5647263629785741
3.3499999999999726,13.046608938271127,0.567673802159286
3.3599999999999723,13.041977903190347,0.5674723001977665
3.369999999999972,13.037270965940799,0.5672674956406882
3.379999999999972,13.03250123035223,0.5670599586516002
3.3899999999999717,13.027678197961581,0.566850102653916
3.3999999999999715,13.057912979274654,0.5681656547139688
3.4099999999999713,13.053480689006543,0.5679728003806569
3.419999999999971,13.048961972437649,0.5677761855340189
3.429999999999971,13.04437047147626,0.5675764037500548
3.4399999999999706,13.039669520266564,0.5673718596528415
3.4499999999999704,13.036472967588185,0.5672327737630656
3.45999999999997,13.031858044856966,0.5670319728694466
3.46999999999997,13.027189062795902,0.566828819788722
3.47999999999997,13.022477499016453,0.5666238139257082
3.4899999999999696,13.016876154592246,0.5663800926260556
3.4999999999999694,13.012256297980915,0.5661790770533199
3.509999999999969,13.007597011063478,0.565976345820071
3.519999999999969,13.002906412012214,0.5657722521578455
3.5299999999999687,12.998191020042546,0.5655670797256251
3.5399999999999685,12.97799390524465,0.5646882787280467
3.5499999999999683,12.973627878506583,0.564498307601415
3.559999999999968,12.969157578251806,0.5643037994074137
3.569999999999968,12.964640526485674,0.5641072569983661
3.5799999999999677,12.960088002899667,0.5639091711673493
3.5899999999999674,12.97130735735308,0.5643973389073709
3.5999999999999672,12.952348912480364,0.5635724339428055
3.609999999999967,12.947672440203824,0.5633689549537076
3.619999999999967,12.942988006668653,0.5631651295605763
3.6299999999999666,12.938298486134613,0.5629610828259453
3.6399999999999664,12.933606399774174,0.562756924449091
3.649999999999966,12.932114752386124,0.5626920210593855
3.659999999999966,12.92723573542128,0.5624797291048756
3.6699999999999657,12.92237427778028,0.5622682011778748
3.6799999999999655,12.917531050862674,0.562057466491793
3.6899999999999653,12.912706663178792,0.561847551523654
3.699999999999965,12.926671499839271,0.5624551785293453
3.709999999999965,12.921865767158103,0.5622460752630339
3.7199999999999647,12.91708305528162,0.5620379736598969
3.7299999999999645,12.912323883627863,0.5618308963204443
3.7399999999999642,12.96251331706094,0.5640146995324498
3.749999999999964,12.957844267249577,0.5638115435038273
3.759999999999964,12.95320141777798,0.5636095274838129
3.7699999999999636,12.948585821247658,0.5634086972723765
3.7799999999999634,12.978661097417852,0.5647173090699175
3.789999999999963,12.97429514502344,0.5645273411780684
3.799999999999963,12.969949578780573,0.5643382603124354
3.8099999999999627,12.997121514933314,0.5655205442592324
3.8199999999999625,12.993061426899358,0.5653438848972294
3.8299999999999623,12.98901073432118,0.5651676343429197
3.839999999999962,12.984971851442833,0.5649918976429944
3.849999999999962,13.031408093154019,0.5670123949243109
3.8599999999999617,13.028405521411475,0.5668817493806749
3.8699999999999615,13.02523128772647,0.5667436346174108
3.8799999999999613,13.021957184788974,0.5666011744216632
3.889999999999961,13.0529202133695,0.5679484134048992
3.899999999999961,13.053116659406308,0.5679569610105768
3.9099999999999606,13.053136152728486,0.5679578091887025
3.9199999999999604,13.052937121596974,0.5679491491024145
3.92999999999996,13.083831939358664,0.5692934201500696
3.93999999999996,13.084229489367424,0.5693107180338406
3.9499999999999598,13.0844668440844,0.5693210456258827
3.9599999999999596,13.084517796455982,0.5693232626254603
3.9699999999999593,13.08433269438899,0.5693152086096885
3.979999999999959,13.137838184013567,0.5716432974544824
3.989999999999959,13.139168748698271,0.5717011919401038
3.9999999999999587,13.140386234155809,0.5717541662111979
4.009999999999959,13.14148545782898,0.5718019947684058
4.019999999999959,13.142459903486046,0.5718443940825694
4.0299999999999585,13.136939008873298,0.571604173251933
4.039999999999958,13.115828892482398,0.5706856464460521
4.049999999999958,13.116982137964957,0.5707358255578049
4.059999999999958,13.117958572881868,0.5707783114270807
4.069999999999958,13.11880044133666,0.5708149421461365
4.079999999999957,13.091702045636936,0.5696358580337773
4.089999999999957,13.09265544390967,0.5696773415506832
4.099999999999957,13.093471091270434,0.569712831358088
4.109999999999957,13.094140225010632,0.5697419461798972
4.119999999999957,13.070350961868218,0.568706846444593
4.129999999999956,13.071062135706203,0.5687377904821215
4.139999999999956,13.071611186619036,0.5687616803542516
4.149999999999956,13.07197284182817,0.5687774164116909
4.159999999999956,13.072099763899022,0.5687829389451613
4.1699999999999555,13.040344842586666,0.5674012437472793
4.179999999999955,13.040924936736364,0.5674264843483525
4.189999999999955,13.041306991903905,0.5674431080327612
4.199999999999955,13.04144009514059,0.5674488995162651
4.209999999999955,13.023799834715,0.5666813503581464
4.2199999999999545,13.024660433372496,0.5667187960510728
4.229999999999954,13.025338559394829,0.5667483021380002
4.239999999999954,13.025750566529716,0.5667662290688897
4.249999999999954,13.014443834512715,0.5662742594249419
4.259999999999954,13.015045981409116,0.5663004595678109
4.269999999999953,13.014890755787146,0.566293705512452
4.279999999999953,13.015498712658399,0.5663201584543839
4.289999999999953,13.01581498909378,0.5663339200262572
4.299999999999953,13.015524844680673,0.5663212954904147
4.3099999999999525,13.012806473632576,0.5662030158642026
4.319999999999952,13.015983532800801,0.5663412535676737
4.329999999999952,13.01331109195225,0.5662249724202337
4.339999999999952,13.010330771552093,0.5660952950595329
4.349999999999952,13.00719748659221,0.5659589620250378
4.3599999999999515,13.019710752059904,0.5665034294049589
4.369999999999951,13.017201766087897,0.5663942603777402
4.379999999999951,13.01433282889219,0.5662694294355582
4.389999999999951,13.01128874668517,0.5661369777211916
4.399999999999951,13.00813127533921,0.5659995923076601
4.40999999999995,13.04107068589704,0.5674328260713699
4.41999999999995,13.041343376749507,0.5674446911815887
4.42999999999995,13.039155917192964,0.5673495121592537
4.43999999999995,13.036515766152265,0.5672346359805746
4.4499999999999496,13.061232805542208,0.5683101043873459
4.459999999999949,13.061689310872527,0.568329967488769
4.469999999999949,13.082165501504683,0.5692209114148796
4.479999999999949,13.08298360142756,0.5692565079362412
4.489999999999949,13.083435771340138,0.5692761823983722
4.4999999999999485,13.081419531005565,0.569188453332359
4.509999999999948,13.099098622268087,0.5699576920673591
4.519999999999948,13.09957985187716,0.5699786309521825
4.529999999999948,13.097523582714265,0.5698891601832274
4.539999999999948,13.094993071975516,0.5697790545872624
4.549999999999947,13.092263135705476,0.5696602717441958
4.559999999999947,13.099031684064535,0.5699547795048151
4.569999999999947,13.099653326461148,0.5699818279205787
4.579999999999947,13.099155155485702,0.5699601518963264
4.589999999999947,13.096770409285519,0.5698563886924894
4.599999999999946,13.095761328129505,0.569812482345696
4.609999999999946,13.096456308386909,0.5698427217808637
4.619999999999946,13.09658531587024,0.5698483350531642
4.629999999999946,13.094325549718052,0.5697500098830244
4.6399999999999455,13.091800542057829,0.5696401437326905
4.649999999999945,13.063487456621981,0.5684082069944718
4.659999999999945,13.064534759665303,0.5684537764220088
4.669999999999945,13.065292736686644,0.5684867569228952
4.679999999999945,13.065485268700112,0.568495134224663
4.689999999999944,13.050056995508342,0.5678238313179106
4.699999999999944,13.039776840732532,0.5673765292966741
4.709999999999944,13.040801876199847,0.5674211298349314
4.719999999999944,13.041487280997767,0.5674509526302259
4.729999999999944,13.039839656547727,0.5673792624890934
4.739999999999943,13.037548984371437,0.5672795925603045
4.749999999999943,13.024687121988162,0.5667199573051581
4.759999999999943,13.025004807829612,0.5667337802020015
4.769999999999943,13.022853674474028,0.5666401817767943
4.7799999999999425,13.020411659683635,0.5665339267470352
4.789999999999942,13.02065741583547,0.5665446198957128
4.799999999999942,13.018644373784369,0.5664570299908983
4.809999999999942,13.01626740319589,0.5663536051133714
4.819999999999942,13.013633028296892,0.5662389802616338
4.8299999999999415,13.01552215385301,0.5663211784092346
4.839999999999941,13.013173816985034,0.5662189994196671
4.849999999999941,13.010565362884597,0.56610550241336
4.859999999999941,13.007834286470693,0.565986669961249
4.869999999999941,13.005015599406148,0.565864025463311
4.87999999999994,13.022853399141228,0.5666401697967297
4.88999999999994,13.023643026936856,0.5666745274612505
4.89999999999994,13.021982176826436,0.56660226185557
4.90999999999994,13.019738422561138,0.5665046333820779
4.9199999999999395,13.03089725711626,0.5669901678278135
4.929999999999939,13.028876095480442,0.5669022246300054
4.939999999999939,13.026519779589702,0.5667996984634657
4.949999999999939,13.041981098594556,0.567472439233685
4.959999999999939,13.042291446428983,0.5674859428449295
4.9699999999999385,13.040212408826173,0.5673954813934976
4.979999999999938,13.053669354271378,0.5679810094354949
4.989999999999938,13.054083157654787,0.5679990145233393
4.999999999999938,13.0520699760987,0.5679114185484935
5.009999999999938,13.049785971419244,0.5678120387305905
5.019999999999937,13.047345446064742,0.5677058485079962
5.029999999999937,13.037838246259824,0.5672921786964243
5.039999999999937,13.035116212968315,0.5671737397215532
5.049999999999937,13.032345868378577,0.5670531986634139
5.0599999999999365,13.029539988597907,0.5669311114259539
5.069999999999936,13.014990344586177,0.5662980387420647
5.079999999999936,13.012131780483791,0.5661736591457731
5.089999999999936,13.00919554997469,0.5660459001897866
5.099999999999936,13.00625247994197,0.5659178436378197
5.1099999999999355,12.97895370820952,0.564730040920887
5.119999999999935,12.976051249381406,0.5646037514117614
5.129999999999935,12.973151795953823,0.5644775926712636
5.139999999999935,12.97019070703001,0.5643487520954584
5.149999999999935,12.967226991922239,0.5642197972511992
5.159999999999934,12.96587171371577,0.5641608274502272
5.169999999999934,12.96847803724729,0.5642742317528928
5.179999999999934,12.965737678372559,0.5641549954096361
5.189999999999934,12.962996292923542,0.5640357143988852
5.199999999999934,12.960189810125094,0.5639136009233892
5.209999999999933,12.971052230302162,0.5643862380194916
5.219999999999933,12.968315430173442,0.5642671565215965
5.229999999999933,12.965583405604843,0.564148282814123
5.239999999999933,12.962864213097626,0.5640299674452269
5.2499999999999325,12.960161218421348,0.56391235686363
5.259999999999932,12.988590208083332,0.5651493367355126
5.269999999999932,12.98612761534502,0.5650421863342441
5.279999999999932,12.983667614575987,0.5649351487127074
5.289999999999932,12.981215148307392,0.5648284389264367
5.299999999999931,13.003527615653681,0.5657992814828399
5.309999999999931,13.001467411994767,0.5657096395191838
5.319999999999931,12.999374954113183,0.5656185941351215
5.329999999999931,12.997262738308024,0.5655266890598051
5.339999999999931,12.995140218949818,0.5654343356643802
5.34999999999993,13.046103510485436,0.5676518103824053
5.35999999999993,13.047396979339094,0.5677080907833589
5.36999999999993,13.048541072570949,0.5677578716695665
5.37999999999993,13.049520475482062,0.5678004866798753
5.3899999999999295,13.073360520527526,0.5688377959974641
5.399999999999929,13.079392726263631,0.5691002645961493
5.409999999999929,13.080764031239266,0.5691599317413149
5.419999999999929,13.081984294867238,0.5692130268939791
5.429999999999929,13.083027073088502,0.5692583994410122
5.4399999999999284,13.08386650562035,0.5692949241701019
5.449999999999928,13.082966346544502,0.5692557571553204
5.459999999999928,13.08402796708761,0.569301949554664
5.469999999999928,13.084897055849952,0.5693397646623649
5.479999999999928,13.085499849438794,0.5693659929436075
5.489999999999927,13.084390600925676,0.5693177281934367
5.499999999999927,13.071045972550415,0.5687370872035803
5.509999999999927,13.071911344342725,0.5687747405814003
5.519999999999927,13.072549072312636,0.5688024888999967
5.5299999999999265,13.07270613586352,0.5688093229258753
5.539999999999926,13.03854117342094,0.5673227639110253
