time,throttle,thrust
0.5200000000000002,8.016421828835465,0.4013034766950896
0.5300000000000002,8.024089152202775,0.4016873042418361
0.5400000000000003,7.9510466617217235,0.3980307844126179
0.5500000000000003,7.95838507696014,0.39839814676099333
0.5600000000000003,7.871343493899853,0.39404082991253453
0.5700000000000003,7.877865441729071,0.3943673197598221
0.5800000000000003,7.884521248210868,0.3947005105946341
0.5900000000000003,7.891304850568868,0.39504009891332637
0.6000000000000003,7.826900059105544,0.3918159838053757
0.6100000000000003,7.833154588933921,0.39212908666084073
0.6200000000000003,7.839420088042221,0.3924427386403744
0.6300000000000003,7.845933356778389,0.39276879401074816
0.6400000000000003,7.852503007935435,0.3930976718949575
0.6500000000000004,7.780967437791612,0.3895165887609813
0.6600000000000004,7.786742591937444,0.3898056939860626
0.6700000000000004,7.792643480786392,0.3901010935123395
0.6800000000000004,7.798603798912533,0.39039946807861114
0.6900000000000004,7.769832237750272,0.388959158702322
0.7000000000000004,7.775573248384914,0.38924655469727054
0.7100000000000004,7.781370112765441,0.38953674674049205
0.7200000000000004,7.787268354871222,0.3898320137703439
0.7300000000000004,7.79320177318794,0.3901290417274581
0.7400000000000004,7.784424487179746,0.3896896492570712
0.7500000000000004,7.790104453180477,0.38997398934698563
0.7600000000000005,7.795974047888835,0.3902678222831197
0.7700000000000005,7.8018596374652995,0.39056245592514427
0.7800000000000005,7.819957071137222,0.3914684166151965
0.7900000000000005,7.845536135838583,0.392748909061133
0.8000000000000005,7.851729145615706,0.3930589322120888
0.8100000000000005,7.858007306069965,0.3933732180208122
0.8200000000000005,7.864246782302832,0.3936855672906572
0.8300000000000005,7.892195702445071,0.39508469511382255
0.8400000000000005,7.898634830020901,0.39540703896476226
0.8500000000000005,7.905002321655043,0.39572579670795094
0.8600000000000005,7.911347120243975,0.3960434184333334
0.8700000000000006,7.917660730161201,0.3963594788483637
0.8800000000000006,7.960220973496987,0.3984900520622387
0.8900000000000006,7.966642299028378,0.39881150473972493
0.9000000000000006,7.973053073907674,0.39913242924972475
0.9100000000000006,7.979230891460541,0.3994416918752812
0.9200000000000006,7.985436981809397,0.39975236984194223
0.9300000000000006,8.023972925816002,0.4016814859286171
0.9400000000000006,8.030149471228247,0.4019906848705918
0.9500000000000006,8.036218904985486,0.4022945217844115
0.9600000000000006,8.042128338374248,0.4025903490518437
0.9700000000000006,8.050399963496426,0.4030044280499709
0.9800000000000006,8.05622504935552,0.4032960328653379
0.9900000000000007,8.04641463847672,0.40280492198350926
1.0000000000000007,8.051904672479626,0.4030797540444439
1.0100000000000007,8.057174130295904,0.40334354402295575
1.0200000000000007,8.062338816271236,0.4036020891048131
1.0300000000000007,8.067354067664892,0.4038531534654153
1.0400000000000007,8.028616682131133,0.4019139531807125
1.0500000000000007,8.033243995806037,0.4021455973113667
1.0600000000000007,8.037711949598568,0.4023692638584795
1.0700000000000007,8.042016429211122,0.40258474685959444
1.0800000000000007,8.018371933319976,0.40140109926613965
1.0900000000000007,8.022282253701098,0.40159685058729533
1.1000000000000008,8.026019367225373,0.4017839311429494
1.1100000000000008,8.029579633603596,0.4019621586995885
1.1200000000000008,8.032959562527319,0.40213135853176213
1.1300000000000008,7.951050758528888,0.39803098949950005
1.1400000000000008,7.9538985292595,0.39817354939959343
1.1500000000000008,7.956559723169953,0.3983067692314869
1.1600000000000008,7.9590309512667075,0.398430479341572
1.1700000000000008,7.961308960084294,0.3985445168607992
1.1800000000000008,7.934679554701483,0.3972114441769236
1.1900000000000008,7.9112033412089335,0.39603622082973045
1.2000000000000008,7.912755413675259,0.3961139178484401
1.2100000000000009,7.91410329266665,0.39618139290613524
1.2200000000000009,7.915245111586231,0.3962385525606504
1.2300000000000009,7.916183986364073,0.3962855527959891
1.2400000000000009,7.890385537230583,0.39499407792706803
1.2500000000000009,7.8908003438063234,0.39501484321668917
1.260000000000001,7.891007280378788,0.39502520249764494
1.270000000000001,7.890995015656291,0.3950245885234949
1.280000000000001,7.896711568084814,0.3953107601363739
1.290000000000001,7.8962338106828405,0.3952868435173982
1.300000000000001,7.895529495520577,0.3952515853773776
1.310000000000001,7.894621379720299,0.39520612494182733
1.320000000000001,7.904386128234342,0.39569494995770205
1.330000000000001,7.902986562357451,0.3956248874454924
1.340000000000001,7.901351467066662,0.3955430342896915
1.350000000000001,7.89937409351117,0.39544404662418603
1.360000000000001,7.897291928392763,0.39533981307474075
1.370000000000001,7.9528391124335736,0.3981205148082768
1.380000000000001,7.950279129239886,0.3979923616025395
1.390000000000001,7.947473482875872,0.3978519104555944
1.400000000000001,7.9444203639029665,0.39769907078663097
1.410000000000001,7.941167960508103,0.39753625490470235
1.420000000000001,7.990910794164703,0.40002638984436517
1.430000000000001,7.986997277484227,0.39983047851590564
1.440000000000001,7.983044785271655,0.3996326160655029
1.450000000000001,7.978720989562372,0.39941616609721237
1.460000000000001,7.974260047913656,0.39919285057924353
1.470000000000001,7.973728562790409,0.39916624434115816
1.480000000000001,7.9686003667930585,0.39890952595397094
1.490000000000001,7.96334556784467,0.39864646980094565
1.500000000000001,7.957758908288773,0.3983668006479541
1.5100000000000011,7.951906900173688,0.39807384809975055
1.5200000000000011,7.936407879550611,0.39729796442069604
1.5300000000000011,7.9299920910125365,0.3969767889260622
1.5400000000000011,7.923223501377578,0.3966379521469071
1.5500000000000012,7.91635139125526,0.39629393311407657
1.5600000000000012,7.962252618035932,0.3985917565426535
1.5700000000000012,7.954919507450936,0.3982246597461547
1.5800000000000012,7.947312749911629,0.3978438641353349
1.5900000000000012,7.939431298790636,0.39744931731584493
1.6000000000000012,7.947257400416424,0.397841093329939
1.6100000000000012,7.938870218643172,0.39742122954567893
1.6200000000000012,7.963673411183382,0.3986628816957343
1.6300000000000012,7.954801848086054,0.3982187696978013
1.6400000000000012,7.945650602941896,0.3977606567677619
1.6500000000000012,7.936219096212604,0.39728851389382736
1.6600000000000013,7.926506928098404,0.3968023210619512
1.6700000000000013,7.953122928748226,0.39813472270255246
1.6800000000000013,7.943055693632193,0.39763075515455754
1.6900000000000013,7.932589343576509,0.39710680784298447
1.7000000000000013,7.921840602790426,0.39656872400213256
1.7100000000000013,7.933793753680927,0.3971671008231432
1.7200000000000013,7.922564220231141,0.39660494841758326
1.7300000000000013,7.911052089498608,0.3960286491426978
1.7400000000000013,7.899258507479569,0.39543826036725876
1.7500000000000013,7.9515247450329225,0.39805471734666636
1.7600000000000013,7.939496768186764,0.3974525947252483
1.7700000000000014,7.927190247522763,0.3968365281516657
1.7800000000000014,7.9143192296479095,0.39619220274912714
1.7900000000000014,7.9013096854159945,0.3955409426929626
1.8000000000000014,8.00690768122051,0.40082719680398676
1.8100000000000014,7.993827207863254,0.40017238602342103
1.8200000000000014,7.980310599009554,0.39949574222373896
1.8300000000000014,7.966196902640452,0.3987892081187638
1.8400000000000014,7.952263308319772,0.3980916899537847
1.8500000000000014,8.00965703056106,0.4009648297121059
1.8600000000000014,8.053176750948856,0.4031434345147623
1.8700000000000014,8.038648250738284,0.4024161352570441
1.8800000000000014,8.023827918061375,0.4016742268150971
1.8900000000000015,8.0087192697469,0.40091788524198363
1.9000000000000015,8.000565281859897,0.40050969518439294
1.9100000000000015,7.9852663827801145,0.39974382962474386
1.9200000000000015,7.969174855289272,0.39893828494841693
1.9300000000000015,7.952810689848315,0.3981190919686952
1.9400000000000015,7.93654277115705,0.39730471711807114
1.9500000000000015,7.957202802271719,0.39833896188362505
1.9600000000000015,7.9403510779628546,0.39749536162183136
1.9700000000000015,7.923252730675298,0.3966394153706554
1.9800000000000015,7.905920924042338,0.39577178210387853
1.9900000000000015,7.9146884573944805,0.3962106863546004
2.0000000000000013,7.897008518086756,0.39532562550532885
2.010000000000001,7.879107030635808,0.3944294739173176
2.020000000000001,7.861001904799515,0.3935231281561737
2.0300000000000007,7.8427136082827476,0.3926076128387773
2.0400000000000005,7.847833507674838,0.39286391589645625
2.0500000000000003,7.829195797922992,0.3919309088914923
2.06,7.811871687890363,0.3910636609178721
2.07,7.79414316489918,0.3901761679609222
2.0799999999999996,7.774949125556042,0.3892153109994638
2.0899999999999994,7.756116858309328,0.3882725644123303
2.099999999999999,7.754897716691366,0.388211533970031
2.109999999999999,7.735713695125508,0.38725117850025265
2.1199999999999988,7.716585542102241,0.386293619819473
2.1299999999999986,7.697564295957677,0.3853414129157109
2.1399999999999983,7.747366949683131,0.3878345424584672
2.149999999999998,7.727885738836267,0.38685930964138227
2.159999999999998,7.7085455579725854,0.38589113680988407
2.1699999999999977,7.689407181523298,0.3849330663426125
2.1799999999999975,7.670536615463757,0.38398840251022054
2.1899999999999973,7.740431957997731,0.38748737556360746
2.199999999999997,7.721150844152377,0.3865221596373619
2.209999999999997,7.701966979245605,0.38556181200996487
2.2199999999999966,7.683158761337183,0.3846202693369061
2.2299999999999964,7.888335759696338,0.39489146570574196
2.239999999999996,7.867447517625398,0.3938457966598636
2.249999999999996,7.846690697572776,0.392806706623173
2.259999999999996,7.82613273165374,0.39177757125913654
2.2699999999999956,7.806054985609084,0.39077247578587454
2.2799999999999954,7.911902915430504,0.39607124163743207
2.289999999999995,8.008601910749729,0.4009120102300903
2.299999999999995,7.9866536237560375,0.39981327515025866
2.3099999999999947,7.964996792250313,0.3987291303830528
2.3199999999999945,7.943245528182385,0.3976402583052918
2.3299999999999943,7.921921258151767,0.39657276162360644
2.339999999999994,8.012581441319934,0.4011112262253981
2.349999999999994,7.990666518599638,0.4000141613669191
2.3599999999999937,7.96890695927887,0.3989248740273523
2.3699999999999934,7.947379870305258,0.3978472241939615
2.3799999999999932,8.041004596512996,0.4025340943380254
2.389999999999993,8.0189385782324,0.4014294656094113
2.399999999999993,7.997052004279741,0.40033381989519096
2.4099999999999926,7.975426198351392,0.3992512282738066
2.4199999999999924,8.022368345484033,0.4016011603569837
2.429999999999992,8.000475909525568,0.4005052211897289
2.439999999999992,7.978654363471752,0.3994128307834808
2.4499999999999917,7.957662885851481,0.3983619937479744
2.4599999999999915,7.937147275344125,0.39733497870324336
2.4699999999999913,8.102069583515465,0.40559101825142074
2.479999999999991,8.079772758187392,0.4044748352817031
2.489999999999991,8.057613741340345,0.4033655510286117
2.4999999999999907,8.03544500877803,0.40225578040511734
2.5099999999999905,8.082569850888072,0.4046148582307679
2.5199999999999902,8.170749491278695,0.40902914642792737
2.52999999999999,8.148305065301411,0.40790557454393406
2.53999999999999,8.12612812980642,0.40679539328019737
2.5499999999999896,8.104051582171815,0.4056902374502829
2.5599999999999894,8.082151937235476,0.40459393740033683
2.569999999999989,8.135575938286676,0.4072683522226321
2.579999999999989,8.113422958577376,0.4061593701897106
2.5899999999999888,8.091691768194568,0.4050715030041323
2.5999999999999885,8.070235744323307,0.4039974107021756
2.6099999999999883,8.117683934492936,0.4063726753881568
2.619999999999988,8.09644137862166,0.40530926933155825
2.629999999999988,8.075272242081878,0.4042495386595158
2.6399999999999877,8.05428325805752,0.4031988264538563
2.6499999999999875,8.034010155662527,0.40218395140758045
2.6599999999999873,8.255696840398167,0.41328162555958353
2.669999999999987,8.234688323265992,0.4122299355231356
2.679999999999987,8.213728943700525,0.41118070532185813
2.6899999999999866,8.19200215867551,0.41009305866926027
2.6999999999999864,8.17244058061883,0.409113802655617
2.709999999999986,8.1982174333493,0.41040419640483133
2.719999999999986,8.287025935697146,0.4148499655413904
2.7299999999999858,8.266620272995336,0.4138284545030057
2.7399999999999856,8.246701213150132,0.41283130288860026
2.7499999999999853,8.22625420086875,0.4118077218830411
2.759999999999985,8.20642043081262,0.4108148398903714
2.769999999999985,8.264380130965788,0.41371631260180053
2.7799999999999847,8.244627152671688,0.41272747505884694
2.7899999999999845,8.225075962776335,0.4117487390783739
2.7999999999999843,8.206605529037597,0.4108241059398382
2.809999999999984,8.187674462076393,0.4098764134217434
2.819999999999984,8.185089805523349,0.40974702506332794
2.8299999999999836,8.166396044451805,0.4088112121195114
2.8399999999999834,8.148548322247633,0.407917752029143
2.849999999999983,8.131244224059216,0.40705150585193883
2.859999999999983,8.256729264689413,0.41333330889990016
2.869999999999983,8.238962382430806,0.4124438956713242
2.8799999999999826,8.221453963453762,0.41156742115975986
2.8899999999999824,8.204272607764556,0.4107073194935013
2.899999999999982,8.18731512560346,0.4098584249751559
2.909999999999982,8.202210329986146,0.4106040815077693
2.9199999999999817,8.246759014244379,0.41283419642147234
2.9299999999999815,8.23044199944893,0.4120173638112989
2.9399999999999813,8.21434716075384,0.4112116533755091
2.949999999999981,8.19904819437127,0.41044578444667074
2.959999999999981,8.183960425316057,0.4096904880929222
2.9699999999999807,8.168090760816858,0.4088960499167018
2.9799999999999804,8.153727148529892,0.40817700497723447
2.9899999999999802,8.139985523311251,0.4074890968190279
2.99999999999998,8.126939778554899,0.4068360245582881
3.00999999999998,8.143467692146364,0.40766341479902035
3.0199999999999796,8.131112193668201,0.40704489638750757
3.0299999999999794,8.119540672818767,0.4064656240329984
3.039999999999979,8.108715278120275,0.4059237028839049
3.049999999999979,8.099028854713993,0.40543879883660294
3.0599999999999787,8.134667416177978,0.40722287144721137
3.0699999999999785,8.124574960728214,0.40671764136490557
3.0799999999999783,8.115350488207605,0.406255862659613
3.089999999999978,8.107053631612505,0.4058405205695451
3.099999999999978,8.19488763376643,0.41023750605621506
3.1099999999999777,8.185317629892369,0.4097584299910271
3.1199999999999775,8.176496248541424,0.4093168301000815
3.1299999999999772,8.168472819582233,0.4089151758452171
3.139999999999977,8.22668191090091,0.41182913312194397
3.149999999999977,8.218428935775982,0.41141598774593613
3.1599999999999766,8.271188820678205,0.414057156797836
3.1699999999999764,8.263321911451492,0.4136633379481132
3.179999999999976,8.256063802154898,0.41329999572920967
3.189999999999976,8.24967499533362,0.4129801709440306
3.1999999999999758,8.239073735752159,0.4124494700380373
3.2099999999999755,8.233421424895598,0.4121665143694695
3.2199999999999753,8.228466726992394,0.41191848132717407
3.229999999999975,8.224428892947456,0.41171634664973944
3.239999999999975,8.221088426740248,0.4115491223280461
3.2499999999999747,8.282920997532667,0.4146444716200129
3.2599999999999745,8.279019300338874,0.41444915197712073
3.2699999999999743,8.27581105411241,0.4142885466107536
3.279999999999974,8.273312278967845,0.4141634574906444
3.289999999999974,8.271536070930338,0.4140745402060997
3.2999999999999736,8.403352577438447,0.4206732975416015
3.3099999999999734,8.400297094439427,0.4205203395290779
3.319999999999973,8.397736060878694,0.42039213374178286
3.329999999999973,8.395749631717194,0.4202926927510592
3.3399999999999728,8.440824772415773,0.4225491621661034
3.3499999999999726,8.439269244236145,0.4224712921537824
3.3599999999999723,8.477677492786826,0.4243940157836336
3.369999999999972,8.476829655201838,0.42435157288606745
3.379999999999972,8.476448307742817,0.42433248256567246
3.3899999999999717,8.476569283339503,0.424338538625169
3.3999999999999715,8.500209879295316,0.42552199098718
3.4099999999999713,8.501168782343642,0.4255699938412368
3.419999999999971,8.502609661118726,0.4256421244843445
3.429999999999971,8.50453599561638,0.42573855712570147
3.4399999999999706,8.521160787163558,0.4265707970938149
3.4499999999999704,8.523857587189754,0.42670579937408054
3.45999999999997,8.52702184173574,0.42686420250924056
3.46999999999997,8.530627306081405,0.42704469268402284
3.47999999999997,8.534760495721647,0.42725160087921077
3.4899999999999696,8.60668694814025,0.4308522516481241
3.4999999999999694,8.611671009439123,0.4311017546271345
3.509999999999969,8.617155684715376,0.4313763184292771
3.519999999999969,8.623059095536869,0.43167184420594007
3.5299999999999687,8.499384864046577,0.4254806905797521
3.5399999999999685,8.50627243567196,0.42582548361812617
3.5499999999999683,8.513502844778493,0.42618743916067786
3.559999999999968,8.521322160187982,0.42657887545559886
3.569999999999968,8.529465670599523,0.42698654100893824
3.5799999999999677,8.507571539802884,0.42589051699778857
3.5899999999999674,8.392339579613907,0.42012198494725594
3.5999999999999672,8.402002175059275,0.42060569616267335
3.609999999999967,8.411936442062807,0.42110300730373557
3.619999999999967,8.42231048158522,0.42162233353389245
3.6299999999999666,8.313151894347627,0.41615783559392644
3.6399999999999664,8.324573502992447,0.4167296033172927
3.649999999999966,8.336316819520958,0.41731747579349787
3.659999999999966,8.348602303207498,0.41793248925231496
3.6699999999999657,8.361078038247989,0.41855702672713535
3.6799999999999655,8.361883845338303,0.4185973655707982
3.6899999999999653,8.375349646405366,0.41927146592380843
3.699999999999965,8.389249790937946,0.4199673095865537
3.709999999999965,8.403586888172425,0.42068502717786316
3.7199999999999647,8.34691422319988,0.41784798367233666
3.7299999999999645,8.361830993968121,0.4185947198219772
3.7399999999999642,8.377324672780224,0.4193703360890415
3.749999999999964,8.393258977628355,0.4201680101724178
3.759999999999964,8.486634965914966,0.4248424284527119
3.7699999999999636,8.503933736454995,0.4257084079269074
3.7799999999999634,8.521718626048829,0.4265987226058295
3.789999999999963,8.539995335563141,0.4275136578758595
3.799999999999963,8.55895015657134,0.4284625395256951
3.8099999999999627,8.524805726433883,0.4267532633902194
3.8199999999999625,8.544402921303167,0.42773430238772153
3.8299999999999623,8.49328192230523,0.4251751762503962
3.839999999999962,8.513806357528079,0.4262026330619259
3.849999999999962,8.534460145649934,0.42723656530216936
3.8599999999999617,8.555841978263942,0.42830694357683163
3.8699999999999615,8.520198222112896,0.42652261091928173
3.8799999999999613,8.5424230519999,0.42763518978464665
3.889999999999961,8.56519935367589,0.42877537542407407
3.899999999999961,8.588532842327531,0.42994345394080663
3.9099999999999606,8.61242809803758,0.43113965461458703
3.9199999999999604,8.528090107334165,0.4269176800716537
3.92999999999996,8.552321714907409,0.42813071857844426
3.93999999999996,8.577615643404863,0.4293969370562186
3.9499999999999598,8.603012185537345,0.4306682923904824
3.9599999999999596,8.629494493005183,0.4319940013270461
3.9699999999999593,8.527375427488089,0.42688190307375135
3.979999999999959,8.554421714836652,0.4282358449416345
3.989999999999959,8.582057649681325,0.42961930466614573
3.9999999999999587,8.610276227292227,0.4310319315892838
4.009999999999959,8.63906821435322,0.43247326348963055
4.019999999999959,8.609703801018497,0.4310032758300556
4.0299999999999585,8.476973322969133,0.42435876491958757
4.039999999999958,8.506367368736035,0.4258302359838923
4.049999999999958,8.536403959015292,0.427333872938696
4.059999999999958,8.567066352991397,0.42886883773585077
4.069999999999958,8.598334940835258,0.43043414870388774
4.079999999999957,8.483998617398042,0.4247104523855573
4.089999999999957,8.515289175735004,0.42627686320031577
4.099999999999957,8.548163427739297,0.42792255399662826
4.109999999999957,8.580730986947922,0.4295528916980305
4.119999999999957,8.453877144611232,0.42320256619760216
4.129999999999956,8.486980561220461,0.42485972901405783
4.139999999999956,8.521093921950799,0.4265674498095872
4.149999999999956,8.555190971669303,0.4282743540730158
4.159999999999956,8.590212760772976,0.4300275509515573
4.1699999999999555,8.391449822287989,0.4200774435401382
4.179999999999955,8.425762640254497,0.4217951491997424
4.189999999999955,8.46086076132006,0.4235521672696263
4.199999999999955,8.496684503628341,0.42534551006563914
4.209999999999955,8.533171639497585,0.42717206245916517
4.2199999999999545,8.42389062969327,0.4217014360241298
4.229999999999954,8.255022726931733,0.4132478793217304
4.239999999999954,8.288755879929331,0.4149365668517615
4.249999999999954,8.323983015486965,0.4167000434096488
4.259999999999954,8.360642416490387,0.41853521942587524
4.269999999999953,8.275436370817243,0.4142697898995649
4.279999999999953,8.311110586225885,0.41605564735286926
4.289999999999953,8.347971754636315,0.4179009238807261
4.299999999999953,8.385902354566783,0.41979973633723555
4.3099999999999525,8.424018378672297,0.4217078311603293
4.319999999999952,8.316289979995489,0.41631492870947634
4.329999999999952,8.354670792640041,0.4182362788930755
4.339999999999952,8.394100744998033,0.4202101491939455
4.349999999999952,8.4344374144039,0.42222940990857616
4.3599999999999515,8.335017563651617,0.41725243481778373
4.369999999999951,8.373966420054312,0.4192022213711157
4.379999999999951,8.414077439949084,0.42121018603181465
4.389999999999951,8.455582171869864,0.42328792015992583
4.399999999999951,8.38975402132066,0.4199925514475684
4.40999999999995,8.430958945765187,0.4220552771610616
4.41999999999995,8.47309021764634,0.42416437598900447
4.42999999999995,8.339664512933345,0.4174850619103446
4.43999999999995,8.380135699039077,0.4195110565544617
4.4499999999999496,8.422603054783515,0.42163697979929254
4.459999999999949,8.465633059415008,0.4237910693456672
4.469999999999949,8.358181869618818,0.41841204401978815
4.479999999999949,8.400341022069366,0.4205225385539039
4.489999999999949,8.443597788512472,0.4226879798361683
4.4999999999999485,8.487713169743643,0.424896403524667
4.509999999999948,8.53246438689606,0.4271366572704221
4.519999999999948,8.496409528969025,0.42533174478617375
4.529999999999948,8.541553681799922,0.4275916689606137
4.539999999999948,8.587496509836306,0.42989157495531655
4.549999999999947,8.632739281125538,0.43215643598700293
4.559999999999947,8.528638578588183,0.42694513663841177
4.569999999999947,8.574475236437893,0.4292397277350288
4.579999999999947,8.620510594554016,0.4315442658016823
4.589999999999947,8.666568076313013,0.43384991138176165
4.599999999999946,8.425923502685928,0.42180320200115196
4.609999999999946,8.471053670783514,0.42406242609740014
4.619999999999946,8.517671416158509,0.4263961185719377
4.629999999999946,8.56418278870382,0.4287244860040449
4.6399999999999455,8.610806650963646,0.43105848469090535
4.649999999999945,8.367357394727033,0.4188713724090684
4.659999999999945,8.174272072282879,0.4092054874481609
4.669999999999945,8.215076704981325,0.4112481744869405
4.679999999999945,8.258389704126637,0.4134164307880976
4.689999999999944,8.30246912837535,0.41562305446377507
4.699999999999944,8.139478979752543,0.40746373916001893
4.709999999999944,8.180691991616492,0.4095268697311408
4.719999999999944,8.224397409055266,0.41171477056059824
4.729999999999944,8.269259396027872,0.4139605694628963
4.739999999999943,8.315247225533202,0.4162627282389934
4.749999999999943,8.11856150208843,0.40641660657524076
4.759999999999943,8.160601072508065,0.40852111481200587
4.769999999999943,8.204539819795786,0.41072069617444906
4.7799999999999425,8.249874563866792,0.41299016137965266
4.789999999999942,8.217148107338454,0.4113518692506767
4.799999999999942,8.261905961286633,0.4135924552355867
4.809999999999942,8.307320222431231,0.41586590107938076
4.819999999999942,8.353853040946174,0.4181953421004729
4.8299999999999415,8.401141351388237,0.42056260317937166
4.839999999999941,8.200259828700982,0.41050643907280926
4.849999999999941,8.243087865971269,0.41265041809781144
4.859999999999941,8.287513043338398,0.41487435023497726
4.869999999999941,8.33301655580339,0.4171522640154566
4.87999999999994,8.268966857806245,0.41394592494843435
4.88999999999994,8.173603990688203,0.40917204316686134
4.89999999999994,8.214397783977754,0.41121418758293876
4.90999999999994,8.256778868627926,0.41333579208172466
4.9199999999999395,8.301001194824854,0.41554956945388544
4.929999999999939,8.347014642364902,0.41785301067327435
4.939999999999939,8.181983425953693,0.40959151915958997
4.949999999999939,8.22419858459014,0.4117048173731524
4.959999999999939,8.267553855785078,0.41387518982049587
4.9699999999999385,8.311465703450125,0.41607342458313046
4.979999999999938,8.253223246624211,0.41315779702328453
4.989999999999938,8.296959198235127,0.4153472263987318
4.999999999999938,8.341051389658505,0.4175544892014026
5.009999999999938,8.381899435472132,0.4195993495083096
5.019999999999937,8.303193155182315,0.4156592993721718
5.029999999999937,8.341899020101692,0.4175969217294141
5.039999999999937,8.380585322244654,0.4195335647706526
5.049999999999937,8.418963888829158,0.4214548025160936
5.0599999999999365,8.456808163652571,0.42334929352266853
5.069999999999936,8.261247223426246,0.4135594787032573
5.079999999999936,8.296689623684527,0.41533373144965174
5.089999999999936,8.332842959631135,0.4171435737607576
5.099999999999936,8.36867485664813,0.4189373247829128
5.1099999999999355,8.40493683604221,0.42075260580397206
5.119999999999935,8.273500896173164,0.4141728997008818
5.129999999999935,8.102934569159508,0.40563431958381785
5.139999999999935,8.133635779265948,0.40717122752323576
5.149999999999935,8.166643170759421,0.4088235833056274
5.159999999999934,8.197496809861235,0.41036812186717314
5.169999999999934,8.107765104923477,0.4058761370477401
5.179999999999934,8.138441571830581,0.4074118063382784
5.189999999999934,8.168636166874412,0.4089233530391897
5.199999999999934,8.200052167093535,0.41049604349647556
5.209999999999933,8.231203434812844,0.41205548139858933
5.219999999999933,8.016570365036259,0.40131091244324085
5.229999999999933,8.043966150879873,0.40268235026682075
5.239999999999933,8.07205981103886,0.40408872380050115
5.2499999999999325,8.10051610417573,0.40551325080438255
5.259999999999932,8.12180183602643,0.4065788182580511
5.269999999999932,8.147856659387225,0.4078831272655628
5.279999999999932,8.174119419879867,0.40919784564220774
5.289999999999932,8.201066317483788,0.41054681204211724
5.299999999999931,8.227695516847854,0.41187987441265855
5.309999999999931,8.131716943355759,0.4070751702624768
5.319999999999931,8.155936699313,0.40828761547530057
5.329999999999931,8.159237018770414,0.40845283004368826
5.339999999999931,8.1828380047067,0.4096342995212044
5.34999999999993,8.206562554115012,0.41082195460770865
5.35999999999993,8.229976746809436,0.4119940731829167
5.36999999999993,8.247343146526427,0.41286343818552135
5.37999999999993,8.269654976306759,0.4139803722807393
5.3899999999999295,8.291700291738767,0.4150839646211376
5.399999999999929,8.313147136242307,0.4161575974023432
5.409999999999929,8.334095989868816,0.4172063006732782
5.419999999999929,8.223274719479855,0.4116585685243929
5.429999999999929,8.24316169399071,0.4126541139413576
5.4399999999999284,8.26250384443098,0.41362238537020374
5.449999999999928,8.281380978689105,0.4145673780077638
5.459999999999928,8.336082159692682,0.41730572868151466
5.469999999999928,8.353837400800193,0.41819455915203385
5.479999999999928,8.371143750700128,0.4190609180503098
5.489999999999927,8.387367709691377,0.4198730922706742
