time,throttle,thrust
0.5300000000000002,7.888573907103491,0.3432414326701965
0.5400000000000003,7.883774532004245,0.34303260602999686
0.5500000000000003,7.878976079249671,0.34282381952213425
0.5600000000000003,7.874178549602119,0.34261507317977946
0.5700000000000003,7.816790688944346,0.3401180576555522
0.5800000000000003,7.811680929438967,0.33989572581282873
0.5900000000000003,7.806571586551552,0.33967341209765894
0.6000000000000003,7.801462660524206,0.3394511165205771
0.6100000000000003,7.796354152176429,0.33922883911724067
0.6200000000000003,7.779573325964935,0.3384986849857016
0.6300000000000003,7.775967432232265,0.3383417881694414
0.6400000000000003,7.770702733397167,0.3381127147282825
0.6500000000000004,7.765438879867566,0.3378836780673926
0.6600000000000004,7.760175867385527,0.33765467800150367
0.6700000000000004,7.786947937256772,0.33881956328068935
0.6800000000000004,7.7816175553760845,0.338587631890434
0.6900000000000004,7.776287863455575,0.3383557305211841
0.7000000000000004,7.7709588621201,0.33812385920012783
0.7100000000000004,7.765630551971335,0.3378920179534449
0.7200000000000004,7.7802012281131665,0.3385260057708617
0.7300000000000004,7.774762134448485,0.33828934419883644
0.7400000000000004,7.769323573495906,0.3380527058057618
0.7500000000000004,7.763885545549803,0.3378160906044464
0.7600000000000005,7.784315495914493,0.33870502256035323
0.7700000000000005,7.778874415811278,0.3384682745559745
0.7800000000000005,7.773434225417841,0.33823156526394893
0.7900000000000005,7.767994928543358,0.3379948948500183
0.8000000000000005,7.849389908941704,0.34153648931475844
0.8100000000000005,7.843936635105675,0.3412992107462537
0.8200000000000005,7.838483866404809,0.34106195415679347
0.8300000000000005,7.833031603898291,0.34082471959246413
0.8400000000000005,7.827579847919793,0.34058750706778423
0.8500000000000005,7.825169979270653,0.3404826507556778
0.8600000000000005,7.81969724967847,0.3402445256435906
0.8700000000000006,7.814225222493486,0.3400064310940938
0.8800000000000006,7.808753898332107,0.33976836713400793
0.8900000000000006,7.827120128396231,0.340567504112909
0.9000000000000006,7.821593965920901,0.340327054071173
0.9100000000000006,7.816068366254935,0.34008662851795607
0.9200000000000006,7.810543330592819,0.3398462275052317
0.9300000000000006,7.805018860132297,0.33960585108511526
0.9400000000000006,7.841209628108419,0.341180555359404
0.9500000000000006,7.853543436545866,0.34171721434595886
0.9600000000000006,7.857962100794208,0.3419094757945996
0.9700000000000006,7.852441888247877,0.3416692846415015
0.9800000000000006,7.846922113129117,0.34142911252140834
0.9900000000000007,7.841402775627717,0.34118895944257815
1.0000000000000007,7.870102533080447,0.3424377207499282
1.0100000000000007,7.864574124080717,0.3421971729591868
1.0200000000000007,7.859045969171516,0.34195663622423295
1.0300000000000007,7.853518068889411,0.3417161105684133
1.0400000000000007,7.847990423772458,0.3414755960151394
1.0500000000000007,7.886554076372613,0.34315354738167897
1.0600000000000007,7.881049008100021,0.34291401517432646
1.0700000000000007,7.875544137494925,0.34267449156772684
1.0800000000000007,7.870039464972117,0.34243497657992816
1.0900000000000007,7.890913651098194,0.34334323777341047
1.1000000000000008,7.885444922756357,0.34310528676058594
1.1100000000000008,7.879976522622475,0.3428673500284882
1.1200000000000008,7.874508451380311,0.34262942760686865
1.1300000000000008,7.902644214053599,0.34385364881630065
1.1400000000000008,7.8972354100969575,0.343618305186264
1.1500000000000008,7.9225560702617095,0.344720037866144
1.1600000000000008,7.91715359068629,0.34448496941761636
1.1700000000000008,7.911751387485936,0.3442499129945036
1.1800000000000008,7.906349460548137,0.34401486859191005
1.1900000000000008,7.916833398295739,0.34447103745777713
1.2000000000000008,7.911442574209688,0.3442364761537494
1.2100000000000009,7.906051968955538,0.3440019243713635
1.2200000000000009,7.900661581962889,0.34376738208580065
1.2300000000000009,7.895271414185917,0.3435328493385782
1.2400000000000009,7.874910072787865,0.34264690264214664
1.2500000000000009,7.869475165397632,0.34241042322000753
1.260000000000001,7.864040425916983,0.3421739511038184
1.270000000000001,7.85860585424802,0.3419374862893195
1.280000000000001,7.854195988798971,0.34174560768712364
1.290000000000001,7.8890304742974395,0.34326129846338127
1.300000000000001,7.889668329776685,0.34328905233006374
1.310000000000001,7.884335362879219,0.34305700846258846
1.320000000000001,7.879002755217186,0.3428249802258832
1.330000000000001,7.873670508140797,0.3425929676786973
1.340000000000001,7.868338630671154,0.3423609712135499
1.350000000000001,7.866106437534672,0.3422638457788154
1.360000000000001,7.860766584508531,0.3420315022875171
1.370000000000001,7.855427020577718,0.3417991713751077
1.380000000000001,7.850087746332148,0.3415668530672551
1.390000000000001,7.850596219130107,0.34158897733631827
1.400000000000001,7.845285513739045,0.34135790209402683
1.410000000000001,7.839975178450451,0.3411268429553434
1.420000000000001,7.834665212783417,0.340895799899343
1.430000000000001,7.869064801558351,0.342392567790906
1.440000000000001,7.863793635970281,0.34216321297347035
1.450000000000001,7.858522673053788,0.3419338669745212
1.460000000000001,7.8532519132169565,0.34170452981181487
1.470000000000001,7.847981356340968,0.34147520148018135
1.480000000000001,7.89477456748018,0.34351123093490943
1.490000000000001,7.889633299300608,0.3432875281114994
1.500000000000001,7.884492402352905,0.3430638414408388
1.5100000000000011,7.879351877363702,0.3428401709545445
1.5200000000000011,7.945647723052586,0.34572478372769017
1.5300000000000011,7.940668240040681,0.34550812037344003
1.5400000000000011,7.935689280142075,0.34529147978048497
1.5500000000000012,7.930710846912272,0.3450748621035292
1.5600000000000012,8.001532355676648,0.3481563919742527
1.5700000000000012,7.996674506960397,0.3479450210759513
1.5800000000000012,7.991816928482031,0.3477336619360286
1.5900000000000012,7.986959617779289,0.34752231444734855
1.6000000000000012,7.982102579992161,0.3473109788335583
1.6100000000000012,7.9521847184423144,0.3460092163373547
1.6200000000000012,7.953612196816769,0.34607132765533477
1.6300000000000012,7.948749677118342,0.3458597535169253
1.6400000000000012,7.943887293924038,0.345648185317976
1.6500000000000012,7.939025049331704,0.34543662314976675
1.6600000000000013,7.916238108290482,0.34444513566657065
1.6700000000000013,7.911405329941668,0.34423485561040856
1.6800000000000013,7.906572891121473,0.3440245903275491
1.6900000000000013,7.901740793077676,0.34381433987228466
1.7000000000000013,7.896909036435837,0.34360410427183413
1.7100000000000013,7.934184987577176,0.3452260261837751
1.7200000000000013,7.929437705234432,0.34501946616268614
1.7300000000000013,7.924690653775869,0.3448129161876483
1.7400000000000013,7.91994383421757,0.34460637630287266
1.7500000000000013,7.942517524955975,0.3455885850063656
1.7600000000000013,7.937857210404302,0.3453858090595028
1.7700000000000014,7.933197089619284,0.3451830415436625
1.7800000000000014,7.9285371618199045,0.3449802824248618
1.7900000000000014,7.923877427905319,0.344777531742224
1.8000000000000014,7.926722758628015,0.3449013355380912
1.8100000000000014,7.922128752542136,0.34470144475311765
1.8200000000000014,7.917534988134123,0.3445015644838416
1.8300000000000014,7.912941465089761,0.3443016947165912
1.8400000000000014,7.9291292669749165,0.34500604563936554
1.8500000000000014,7.937362465944761,0.3453642821271195
1.8600000000000014,7.937185909869471,0.3453565999578272
1.8700000000000014,7.93273941712753,0.34516312765762763
1.8800000000000014,7.928293244217246,0.344969669273692
1.8900000000000015,7.923847391677002,0.3447762248294459
1.9000000000000015,7.93877699550819,0.34542583002660343
1.9100000000000015,7.934376740842203,0.34523436960125237
1.9200000000000015,7.929976694998222,0.3450429182620005
1.9300000000000015,7.925576858324044,0.3448514760239808
1.9400000000000015,7.921177231168219,0.34466004290235913
1.9500000000000015,7.943034083576008,0.34561106109936873
1.9600000000000015,7.938746059185476,0.3454244839496249
1.9700000000000015,7.934458329921612,0.3452379196412008
1.9800000000000015,7.930170896263127,0.34505136819492593
1.9900000000000015,7.942104711055313,0.34557062297211727
2.0000000000000013,7.9379006379984745,0.3453876986468752
2.010000000000001,7.933696875569478,0.34520478783742775
2.020000000000001,7.929493424895612,0.3450218905928248
2.0300000000000007,7.925290285080573,0.34483900687406693
2.0400000000000005,7.960735993957296,0.3463812927219439
2.0500000000000003,7.952777784613034,0.34603502136681924
2.06,7.948670868583891,0.34585632446186537
2.07,7.9445641307384935,0.3456776353099027
2.0799999999999996,7.940457571353307,0.3454989539229606
2.0899999999999994,7.9443731178351245,0.3456693241064605
2.099999999999999,7.940341242026138,0.34549389229263433
2.109999999999999,7.936309649712278,0.3453184728140255
2.1199999999999988,7.932278341330617,0.34514306568965153
2.1299999999999986,7.928247314074088,0.3449676707973735
2.1399999999999983,7.925825508147455,0.3448622950798236
2.149999999999998,7.9218023708277325,0.3446872434882796
2.159999999999998,7.917779368000219,0.34451219774865505
2.1699999999999977,7.913756499345538,0.3443371578470534
2.1799999999999975,7.924184001396777,0.3447908711272213
2.1899999999999973,7.920251671110363,0.3446197706599967
2.199999999999997,7.91631947786889,0.3444486761557639
2.209999999999997,7.912387421876679,0.3442775876234133
2.2199999999999966,7.939927252315695,0.3454758790974743
2.2299999999999964,7.936086943713818,0.3453087826055194
2.239999999999996,7.932246701159058,0.34514168898735476
2.249999999999996,7.9284065247473965,0.3449745982471567
2.259999999999996,7.924566414574989,0.34480751038910906
2.2699999999999956,7.9348400406359145,0.34525452833803066
2.2799999999999954,7.933949827747781,0.3452157940939578
2.289999999999995,7.936232485042522,0.34531511528551523
2.299999999999995,7.932514021888352,0.3451533204369914
2.3099999999999947,7.928795611052827,0.3449915278649154
2.3199999999999945,7.925077252244621,0.3448297375566112
2.3299999999999943,7.921358946264423,0.3446679495469179
2.339999999999994,7.950363875675425,0.3459299892568539
2.349999999999994,7.946754287895263,0.34577293170810025
2.3599999999999937,7.94314478022543,0.34561587764504437
2.3699999999999934,7.939535352775191,0.3454588270724404
2.3799999999999932,7.9528599156588715,0.3460385949883853
2.389999999999993,7.949333292637088,0.34588514733704306
2.399999999999993,7.945806732248381,0.3457317024109421
2.4099999999999926,7.942280234974399,0.34557826023103944
2.4199999999999924,7.952339211208926,0.3460159385052869
2.429999999999992,7.948896322399858,0.3458661342312489
2.439999999999992,7.9454535024069335,0.3457163329514849
2.4499999999999917,7.942010750909315,0.34556653465203485
2.4599999999999915,7.938568067996118,0.3454167393367763
2.4699999999999913,7.932746590186958,0.34516343976615627
2.479999999999991,7.933784248152087,0.34520858952462546
2.489999999999991,7.930411573169495,0.34506184033946374
2.4999999999999907,7.927038962166492,0.3449150939381316
2.5099999999999905,7.923666415224771,0.3447683503241836
2.5199999999999902,7.931341331158484,0.34510229523890884
2.52999999999999,7.928008002168692,0.344957258045686
2.53999999999999,7.92467470792684,0.34481222236438824
2.5499999999999896,7.921341448476796,0.34466718819692427
2.5599999999999894,7.937709509328482,0.3453793824062866
2.569999999999989,7.934480548949815,0.3452388864181066
2.579999999999989,7.931251637081522,0.345098392540672
2.5899999999999888,7.928022773782877,0.34495790077656174
2.5999999999999885,7.924793959113246,0.34481741112835895
2.6099999999999883,7.927880203450827,0.34495169736823905
2.619999999999988,7.941257656069777,0.34553376658080887
2.629999999999988,7.938130317845445,0.34539769229600087
2.6399999999999877,7.935003015992865,0.345261619593772
2.6499999999999875,7.9318757505550535,0.3451255484759939
2.6599999999999873,7.915142658787414,0.34439747132808834
2.669999999999987,7.912041336734606,0.3442625290385043
2.679999999999987,7.908940073390701,0.3441275893034159
2.6899999999999866,7.905838869848503,0.34399265217037245
2.6999999999999864,7.90273772549494,0.3438577176126984
2.709999999999986,7.934153283368188,0.3452246466951321
2.719999999999986,7.931149725808691,0.3450939582574031
2.7299999999999858,7.928146221389951,0.34496327213189293
2.7399999999999856,7.925142770172383,0.3448325883212305
2.7499999999999853,7.918953197696837,0.34456327250456437
2.759999999999985,7.916000539928167,0.3444347987785604
2.769999999999985,7.908983248844993,0.34412946791987586
2.7799999999999847,7.906036196531753,0.3440012380940464
2.7899999999999845,7.903089208108894,0.3438730110481651
2.7999999999999843,7.900142283647916,0.34374478678534287
2.809999999999984,7.916623608277745,0.34446190923926967
2.819999999999984,7.913734540882767,0.34433620240766605
2.8299999999999836,7.910845503966728,0.3442104969022381
2.8399999999999834,7.907956497563032,0.34408479272443926
2.849999999999983,7.905067521705131,0.34395908987572504
2.859999999999983,7.932115751694556,0.3451359912170946
2.869999999999983,7.929320707617808,0.34501437545427394
2.8799999999999826,7.926525709951107,0.34489276171081085
2.8899999999999824,7.923730758743565,0.3447711499888422
2.899999999999982,7.9111230658470175,0.3442225739567941
2.909999999999982,7.908367377396963,0.34410267060509475
2.9199999999999817,7.90561175408831,0.343982770087777
2.9299999999999815,7.902856195989203,0.3438628724078058
2.9399999999999813,7.926472319111585,0.34489043861053126
2.949999999999981,7.938577407479246,0.34541714570903154
2.959999999999981,7.945649724843694,0.3457248708280528
2.9699999999999807,7.943049892465521,0.34561174896335395
2.9799999999999804,7.940450098942926,0.3454986287893084
2.9899999999999802,7.937850344314086,0.34538551030757747
2.99999999999998,7.937446583097443,0.3453679421666068
3.00999999999998,7.934886887112673,0.34525656668513716
3.0199999999999796,7.932327237352573,0.34514519321495907
3.0299999999999794,7.929767633861905,0.34503382175802016
3.039999999999979,7.927208076685488,0.34492245231627056
3.049999999999979,7.910956803085779,0.3442153396620991
3.0599999999999787,7.908409911702584,0.3441045213243973
3.0699999999999785,7.905863062744236,0.34399370483265207
3.0799999999999783,7.903316256251745,0.3438828901886479
3.089999999999978,7.9345683267398925,0.3452427057363735
3.099999999999978,7.9321126604724785,0.3451358567142672
3.1099999999999777,7.929657015514714,0.34502900861936964
3.1199999999999775,7.927201391886402,0.3449221614525425
3.1299999999999772,7.9247457896073685,0.3448153152146484
3.139999999999977,7.9414680453490805,0.34554292087390376
3.149999999999977,7.939096142263469,0.3454397164895819
3.1599999999999766,7.936724262355485,0.34533651311374675
3.1699999999999764,7.934352405645913,0.3452333107473027
3.179999999999976,7.934913937269089,0.3452577436702997
3.189999999999976,7.932589698364506,0.3451566132123904
3.1999999999999758,7.93785800962203,0.3453858438344369
3.2099999999999755,7.942419257503814,0.34558430927016004
3.2199999999999753,7.940148253922179,0.3454854951458152
3.229999999999975,7.9378772540356,0.34538668118224686
3.239999999999975,7.935606257853685,0.3452878673798729
3.2499999999999747,7.936364186624407,0.3453208457813163
3.2599999999999745,7.9341344115538055,0.3452238255595654
3.2699999999999743,7.931904650453771,0.34512680594569084
3.279999999999974,7.929674903336092,0.34502978694020553
3.289999999999974,7.927445170212564,0.34493276854362276
3.2999999999999736,7.915656714422701,0.34441983851318486
3.3099999999999734,7.913442853734245,0.3443235107455318
3.319999999999973,7.911229003608112,0.3442271834374582
3.329999999999973,7.909015164055152,0.34413085658943615
3.3399999999999728,7.9200740857793175,0.34461204370653625
3.3499999999999726,7.917917337997776,0.344518200990836
3.3599999999999723,7.93363892926791,0.34520226652346125
3.369999999999972,7.931536156656368,0.34511077233296944
3.379999999999972,7.929433391668401,0.3450192784741886
3.3899999999999717,7.927330636210864,0.34492778503008836
3.3999999999999715,7.937030255434005,0.34534982724427216
3.4099999999999713,7.934977249648066,0.3452604984688123
3.419999999999971,7.932924261432433,0.34517117045785783
3.429999999999971,7.930871290800754,0.3450818432120026
3.4399999999999706,7.928818337766687,0.3449925167318408
3.4499999999999704,7.949611587867951,0.3458972563005733
3.45999999999997,7.947630588633539,0.3458110606176343
3.46999999999997,7.945649598878607,0.34572486534715885
3.47999999999997,7.943668618610246,0.34563867048945573
3.4899999999999696,7.937639772730311,0.34537634808219353
3.4999999999999694,7.935677878619531,0.34529098368639005
3.509999999999969,7.933715988534367,0.3452056194657459
3.519999999999969,7.9317541024778055,0.34512025542039126
3.5299999999999687,7.929792220452837,0.3450348915504561
3.5399999999999685,7.888064051328375,0.34321924822611743
3.5499999999999683,7.886052862257037,0.3431317389467031
3.559999999999968,7.878134567416647,0.3427872043201247
3.569999999999968,7.876117587202122,0.3426994430610361
3.5799999999999677,7.874100626812362,0.34261168266454706
3.5899999999999674,7.872083686546246,0.34252392314366226
3.5999999999999672,7.87990931240914,0.34286442563046815
3.609999999999967,7.8779186666455185,0.34277781021532583
3.619999999999967,7.875928026572594,0.3426911950477927
3.6299999999999666,7.873937392194684,0.34260458012805656
3.6399999999999664,7.880247028352147,0.34287912006136
3.649999999999966,7.8782919350583125,0.3427940515773625
3.659999999999966,7.876336855154554,0.3427089836759834
3.6699999999999657,7.874381788650844,0.34262391635765677
3.6799999999999655,7.872426735557166,0.3425388496228169
3.6899999999999653,7.891127817295037,0.3433525564047752
3.699999999999965,7.895915802992529,0.3435608874782702
3.709999999999965,7.894033237874574,0.3434789747833026
3.7199999999999647,7.892150682078,0.34339706249391966
3.7299999999999645,7.890268135609477,0.3433151506104115
3.7399999999999642,7.888385598475683,0.34323323913306875
3.749999999999964,7.909968335123016,0.3441723302203821
3.759999999999964,7.9081471883553895,0.3440930899124401
3.7699999999999636,7.906326051727882,0.3440138500457069
3.7799999999999634,7.904504925247502,0.3439346106204875
3.789999999999963,7.917666334203652,0.34450727951086824
3.799999999999963,7.915893444239445,0.34443013891505875
3.8099999999999627,7.914120569932899,0.3443529990005331
3.8199999999999625,7.912347711390831,0.34427585977193914
3.8299999999999623,7.910574868623841,0.3441987212297379
3.839999999999962,7.913627148716253,0.34433152964405556
3.849999999999962,7.9118894164612295,0.3442559188028775
3.8599999999999617,7.910151700030905,0.3441803086502513
3.8699999999999615,7.908413999435712,0.3441046991866309
3.8799999999999613,7.911070949894553,0.34422030632839895
3.889999999999961,7.931850573455701,0.3451244529898194
3.899999999999961,7.93018925118716,0.3450521668399657
3.9099999999999606,7.928527943303343,0.34497988131600876
3.9199999999999604,7.926866649813293,0.3449075964183422
3.92999999999996,7.925205370726062,0.34483531214735974
3.93999999999996,7.908362664701514,0.34410246554999147
3.9499999999999598,7.906686900972321,0.3440295510346433
3.9599999999999596,7.90501115517419,0.3439566372994973
3.9699999999999593,7.903335427318526,0.34388372434504993
3.979999999999959,7.9016597168404346,0.3438108121467219
3.989999999999959,7.878887682748004,0.3428199732829746
3.9999999999999587,7.877189978116106,0.3427461040922989
4.009999999999959,7.875492314424229,0.3426722366829732
4.019999999999959,7.873794691698856,0.3425983710561498
4.0299999999999585,7.864003050608705,0.34217232485875676
4.039999999999958,7.8622889388863175,0.3420977417756447
4.049999999999958,7.860574850568394,0.3420231597108893
4.059999999999958,7.858860785670249,0.34194857866515693
4.069999999999958,7.849344410137744,0.34153450960653237
4.079999999999957,7.847623429708246,0.34145962765763077
4.089999999999957,7.845902496221108,0.3413847477512483
4.099999999999957,7.844181609707225,0.34130986988872913
4.109999999999957,7.842460770197518,0.34123499407141883
4.119999999999957,7.843498960856544,0.34128016700804653
4.129999999999956,7.84178589638463,0.34120562949207467
4.139999999999956,7.840072886243671,0.3411310943401086
4.149999999999956,7.838359930469287,0.3410565615536983
4.159999999999956,7.867824100425218,0.3423385833775675
4.1699999999999555,7.86617360907088,0.34226676849394666
4.179999999999955,7.877798408275915,0.3427725776275908
4.189999999999955,7.87617821540072,0.3427020810676
4.199999999999955,7.874558061689881,0.3426315862116979
4.209999999999955,7.872937947167578,0.34256109306093663
4.2199999999999545,7.892635252801393,0.3434181467546854
4.229999999999954,7.8910746916641346,0.3433502448440448
4.239999999999954,7.889514199000578,0.3432823459127781
4.249999999999954,7.887953774851373,0.3432144499626541
4.259999999999954,7.882044855781054,0.3429573457165492
4.269999999999953,7.880478761764984,0.3428892030636309
4.279999999999953,7.878912708443061,0.3428210621813644
4.289999999999953,7.877346695839557,0.34275292307080574
4.299999999999953,7.875780723978759,0.3426847857330117
4.3099999999999525,7.928597539533107,0.3449829095325019
4.319999999999952,7.927166139774247,0.34492062759032316
4.329999999999952,7.925969574005577,0.34486856356030215
4.339999999999952,7.92454312101912,0.34480649685819936
4.349999999999952,7.923116692452137,0.3447444312186175
4.3599999999999515,7.9216902883178175,0.34468236664213053
4.369999999999951,7.920101266352825,0.34461322636630487
4.379999999999951,7.9186979580639765,0.344552166718108
4.389999999999951,7.917294687560176,0.34449110871398453
4.399999999999951,7.915891454861516,0.34443005235480867
4.40999999999995,7.905869878735667,0.3439940014047184
4.41999999999995,7.904465870040208,0.3439329112809792
4.42999999999995,7.903061871598741,0.3438718216034036
4.43999999999995,7.901657883416731,0.34381073237222953
4.4499999999999496,7.9002539054996515,0.343749643587695
4.459999999999949,7.8970765633383815,0.34361139357085285
4.469999999999949,7.895699452060228,0.34355147378641193
4.479999999999949,7.894322363952453,0.34349155501014234
4.489999999999949,7.892945299027184,0.34343163724257175
4.4999999999999485,7.884866644220284,0.3430801251590669
4.509999999999948,7.883499655479618,0.34302064581852754
4.519999999999948,7.882132695292117,0.3429611677203711
4.529999999999948,7.880765763672637,0.342901690865244
4.539999999999948,7.883999532333041,0.34304239606760273
4.549999999999947,7.876234885251084,0.3427045468416242
4.559999999999947,7.846273430499449,0.3414008875522596
4.569999999999947,7.844874634229097,0.3413400242274682
4.579999999999947,7.843475868696215,0.3412791622401014
4.589999999999947,7.842077133917249,0.34121830159087485
4.599999999999946,7.844781772788375,0.34133598371338686
4.609999999999946,7.8433995251350845,0.3412758404390248
4.619999999999946,7.842017309489033,0.3412156985573366
4.629999999999946,7.840635125867145,0.34115555806905856
4.6399999999999455,7.88504226159701,0.34308776648444445
4.649999999999945,7.883768666945778,0.3430323508341789
4.659999999999945,7.882495080939802,0.34297693556007897
4.669999999999945,7.881221503583274,0.34292152066232695
4.679999999999945,7.879947934880385,0.34286610614110535
4.689999999999944,7.918723568363448,0.344553281053346
4.699999999999944,7.9345238976140715,0.3452407725711425
4.709999999999944,7.933410872578783,0.3451923434999049
4.719999999999944,7.9322978617891495,0.34514391504851305
4.729999999999944,7.931184865251171,0.34509548721722805
4.739999999999943,7.942583333956601,0.34559144843591866
4.749999999999943,7.941509718071474,0.3455447341046735
4.759999999999943,7.940436108883563,0.3454980200648323
4.769999999999943,7.939362506395584,0.34545130631651333
4.7799999999999425,7.938288910610255,0.34540459285983477
4.789999999999942,7.94380142634342,0.34564444911524295
4.799999999999942,7.942781598601975,0.34560007517146396
4.809999999999942,7.941761787789383,0.34555570196427987
4.819999999999942,7.940741993912164,0.3455113294939745
4.8299999999999415,7.926968335756772,0.34491202089725725
4.839999999999941,7.9259513655561005,0.3448677712885483
4.849999999999941,7.924934401366326,0.3448235219413807
4.859999999999941,7.923917443189765,0.34477927285585536
4.869999999999941,7.922900491028733,0.34473502403207296
4.87999999999994,7.8670039862638,0.3423028992142405
4.88999999999994,7.865916181530776,0.3422555675089886
4.89999999999994,7.848612486171242,0.34150266270570767
4.90999999999994,7.847495877101042,0.3414540776887577
4.9199999999999395,7.846379275658286,0.341405493003687
4.929999999999939,7.845262680817614,0.341356908605881
4.939999999999939,7.87778077999962,0.34277181059987677
4.949999999999939,7.876742962258461,0.34272665388935836
4.959999999999939,7.875705147353856,0.34268149730226194
4.9699999999999385,7.874667335286931,0.34263634083863637
4.979999999999938,7.873629526058805,0.3425911844985303
4.989999999999938,7.87815332171517,0.3427880203424336
4.999999999999938,7.8771489677177025,0.3427443196800505
5.009999999999938,7.8761446239237785,0.3427006194616359
5.019999999999937,7.875140290337302,0.3426569196873598
5.029999999999937,7.892386848422953,0.34340733837845144
5.039999999999937,7.911413096192455,0.34423519352941373
5.049999999999937,7.904525364877352,0.3439354999736096
5.0599999999999365,7.9036063603090785,0.34389551296856163
5.069999999999936,7.902687359514009,0.3438555261276903
5.079999999999936,7.901768362493457,0.3438155394510529
5.089999999999936,7.907724021784046,0.3440746774209154
5.099999999999936,7.906846261085294,0.3440364849867278
5.1099999999999355,7.905968514686941,0.34399829317476793
5.119999999999935,7.905090782593753,0.3439601019852431
5.129999999999935,7.904213064810493,0.3439219114183607
5.139999999999935,7.8977950724134,0.3436426567734545
5.149999999999935,7.896920043554335,0.3436045832049299
5.159999999999934,7.896045017229361,0.34356650974666675
5.169999999999934,7.895169993439325,0.34352843639870173
5.179999999999934,7.8648703302427005,0.3422100612490858
5.189999999999934,7.863953600996398,0.3421701732460606
5.199999999999934,7.861802705758374,0.3420765851816377
5.209999999999933,7.848336928973261,0.3414906728773139
5.219999999999933,7.847407228361836,0.3414502204744363
5.229999999999933,7.84647753689855,0.34140976846960536
5.239999999999933,7.845547854302741,0.3413693168506091
5.2499999999999325,7.8446181811435665,0.34132886564221226
5.259999999999932,7.8668089688333485,0.34229441376896075
5.269999999999932,7.865927335130498,0.3422560528156604
5.279999999999932,7.865045705726993,0.3422176920494298
5.289999999999932,7.8641640806242785,0.3421793314703318
5.299999999999931,7.84948755172799,0.341540737870993
5.309999999999931,7.848593031829061,0.3415018162236489
5.319999999999931,7.8476985303154825,0.34146289537627367
5.329999999999931,7.846804046846431,0.3414239753140378
5.339999999999931,7.892086427882026,0.3433942667158055
5.34999999999993,7.8912765410853885,0.34335902755754294
5.35999999999993,7.890466658131547,0.34332378856648504
5.36999999999993,7.889656779212713,0.34328854975099526
5.37999999999993,7.888846904330133,0.3432533111111278
5.3899999999999295,7.873518842781986,0.3425863685347129
5.399999999999929,7.8726971783535244,0.34255061691738375
5.409999999999929,7.871875521027706,0.3425148656090993
5.419999999999929,7.871053870073822,0.34247911457806535
5.429999999999929,7.872253204153627,0.3425312990606664
5.4399999999999284,7.8714438690031665,0.3424960839051991
5.449999999999928,7.870634540169537,0.3424608690245847
5.459999999999928,7.869825217654685,0.34242565441890804
5.469999999999928,7.869015901460563,0.342390440088254
5.479999999999928,7.8772313520455555,0.3427479043222247
