time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.15,0.06858710944652557,0.005536859855055809,0.9932095408439636,-0.04622905318365624,0.010045656045082126,0.1116058665519421,-0.005727106343117519,0.01146129262397475,3.781909639271797e-05,-0.05029622092843056,-0.10036632418632507,0.00017996301176027691,-0.05028756996102459,-0.10036364753412859,0.0007548151062000686
0.16,0.06858710944652557,0.005536859855055809,0.9932095408439636,-0.04622905318365624,0.010045656045082126,0.1116058665519421,-0.005727106343117519,0.01146129262397475,3.781909639271797e-05,-0.05029622092843056,-0.10036632418632507,0.00017996301176027691,-0.05028756996102459,-0.10036364753412859,0.0007548151062000686
0.17,0.06858710944652557,0.005536859855055809,0.9932095408439636,-0.04622905318365624,0.010045656045082126,0.1116058665519421,-0.005727106343117519,0.01146129262397475,3.781909639271797e-05,-0.05029622092843056,-0.10036632418632507,0.00017996301176027691,-0.05028756996102459,-0.10036364753412859,0.0007548151062000686
0.18000000000000002,0.06858710944652557,0.005536859855055809,0.9932095408439636,-0.04622905318365624,0.010045656045082126,0.1116058665519421,-0.005727106343117519,0.01146129262397475,3.781909639271797e-05,-0.05029622092843056,-0.10036632418632507,0.00017996301176027691,-0.05028756996102459,-0.10036364753412859,0.0007548151062000686
0.19000000000000003,0.06781726330518723,0.005580528173595667,0.9960446953773499,-0.04838923480273912,0.01038671282569239,0.10960883306525193,-0.007386173904052449,0.009727968199982106,7.475300406767172e-05,-0.09852813184261322,-0.07928186655044556,0.0004980863304808833,-0.09851758972851891,-0.07927602500796285,0.0010837083501967198
0.20000000000000004,0.06781726330518723,0.005580528173595667,0.9960446953773499,-0.04838923480273912,0.01038671282569239,0.10960883306525193,-0.007386173904052449,0.009727968199982106,7.475300406767172e-05,-0.09852813184261322,-0.07928186655044556,0.0004980863304808833,-0.09851758972851891,-0.07927602500796285,0.0010837083501967198
0.21000000000000005,0.06781726330518723,0.005580528173595667,0.9960446953773499,-0.04838923480273912,0.01038671282569239,0.10960883306525193,-0.007386173904052449,0.009727968199982106,7.475300406767172e-05,-0.09852813184261322,-0.07928186655044556,0.0004980863304808833,-0.09851758972851891,-0.07927602500796285,0.0010837083501967198
0.22000000000000006,0.06781726330518723,0.005580528173595667,0.9960446953773499,-0.04838923480273912,0.01038671282569239,0.10960883306525193,-0.007386173904052449,0.009727968199982106,7.475300406767172e-05,-0.09852813184261322,-0.07928186655044556,0.0004980863304808833,-0.09851758972851891,-0.07927602500796285,0.0010837083501967198
0.23000000000000007,0.06781726330518723,0.005580528173595667,0.9960446953773499,-0.04838923480273912,0.01038671282569239,0.10960883306525193,-0.007386173904052449,0.009727968199982106,7.475300406767172e-05,-0.09852813184261322,-0.07928186655044556,0.0004980863304808833,-0.09851758972851891,-0.07927602500796285,0.0010837083501967198
0.24000000000000007,0.06642881780862808,0.00575448339805007,0.9997236132621765,-0.051832826709402056,0.011825008950753009,0.09258686450587197,-0.013478869797810062,0.0073656824118172315,3.170430237744628e-05,-0.18827937543392181,-0.05365747958421707,-0.0012370045296847755,-0.1882831590462822,-0.05366927833254615,-0.0005136858150154059
0.25000000000000006,0.06642881780862808,0.00575448339805007,0.9997236132621765,-0.051832826709402056,0.011825008950753009,0.09258686450587197,-0.013478869797810062,0.0073656824118172315,3.170430237744628e-05,-0.18827937543392181,-0.05365747958421707,-0.0012370045296847755,-0.1882831590462822,-0.05366927833254615,-0.0005136858150154059
0.26000000000000006,0.06642881780862808,0.00575448339805007,0.9997236132621765,-0.051832826709402056,0.011825008950753009,0.09258686450587197,-0.013478869797810062,0.0073656824118172315,3.170430237744628e-05,-0.18827937543392181,-0.05365747958421707,-0.0012370045296847755,-0.1882831590462822,-0.05366927833254615,-0.0005136858150154059
0.2700000000000001,0.06642881780862808,0.00575448339805007,0.9997236132621765,-0.051832826709402056,0.011825008950753009,0.09258686450587197,-0.013478869797810062,0.0073656824118172315,3.170430237744628e-05,-0.18827937543392181,-0.05365747958421707,-0.0012370045296847755,-0.1882831590462822,-0.05366927833254615,-0.0005136858150154059
0.2800000000000001,0.06642881780862808,0.00575448339805007,0.9997236132621765,-0.051832826709402056,0.011825008950753009,0.09258686450587197,-0.013478869797810062,0.0073656824118172315,3.170430237744628e-05,-0.18827937543392181,-0.05365747958421707,-0.0012370045296847755,-0.1882831590462822,-0.05366927833254615,-0.0005136858150154059
0.2900000000000001,0.06378623843193054,0.006347781978547573,1.0034161806106567,-0.05917636932613288,0.01933915266525028,0.04970640608442814,-0.027218434555951774,0.004071630404779457,1.9942401021363154e-06,-0.2603238523006439,-0.06297449767589569,-0.002527413656935088,-0.260327161014952,-0.06301995575194388,-0.0008126286330671578
0.3000000000000001,0.06378623843193054,0.006347781978547573,1.0034161806106567,-0.05917636932613288,0.01933915266525028,0.04970640608442814,-0.027218434555951774,0.004071630404779457,1.9942401021363154e-06,-0.2603238523006439,-0.06297449767589569,-0.002527413656935088,-0.260327161014952,-0.06301995575194388,-0.0008126286330671578
0.3100000000000001,0.06378623843193054,0.006347781978547573,1.0034161806106567,-0.05917636932613288,0.01933915266525028,0.04970640608442814,-0.027218434555951774,0.004071630404779457,1.9942401021363154e-06,-0.2603238523006439,-0.06297449767589569,-0.002527413656935088,-0.260327161014952,-0.06301995575194388,-0.0008126286330671578
0.3200000000000001,0.06378623843193054,0.006347781978547573,1.0034161806106567,-0.05917636932613288,0.01933915266525028,0.04970640608442814,-0.027218434555951774,0.004071630404779457,1.9942401021363154e-06,-0.2603238523006439,-0.06297449767589569,-0.002527413656935088,-0.260327161014952,-0.06301995575194388,-0.0008126286330671578
0.3300000000000001,0.06398998945951462,0.007754453457891941,1.0037665367126465,-0.06397225303037242,0.030325125083401707,0.021027320514902772,-0.03704328239152833,0.0017226269186982216,2.0361538171706642e-05,-0.27553418278694153,-0.05475110560655594,-0.000590012292377644,-0.2755317054931062,-0.05473539603159053,0.0014380914600009911
0.34000000000000014,0.06398998945951462,0.007754453457891941,1.0037665367126465,-0.06397225303037242,0.030325125083401707,0.021027320514902772,-0.03704328239152833,0.0017226269186982216,2.0361538171706642e-05,-0.27553418278694153,-0.05475110560655594,-0.000590012292377644,-0.2755317054931062,-0.05473539603159053,0.0014380914600009911
0.35000000000000014,0.06362216174602509,0.009184553287923336,1.0033708810806274,-0.06851579558354409,0.04213561185551443,0.002698276710890163,-0.04962507422359184,-0.000817888383297713,8.564578847138901e-05,-0.29438135027885437,-0.06254859268665314,-0.0011512304190546198,-0.2943829475265134,-0.06252869735728475,0.001952892191311836
0.36000000000000015,0.06362216174602509,0.009184553287923336,1.0033708810806274,-0.06851579558354409,0.04213561185551443,0.002698276710890163,-0.04962507422359184,-0.000817888383297713,8.564578847138901e-05,-0.29438135027885437,-0.06254859268665314,-0.0011512304190546198,-0.2943829475265134,-0.06252869735728475,0.001952892191311836
0.37000000000000016,0.06362216174602509,0.009184553287923336,1.0033708810806274,-0.06851579558354409,0.04213561185551443,0.002698276710890163,-0.04962507422359184,-0.000817888383297713,8.564578847138901e-05,-0.29438135027885437,-0.06254859268665314,-0.0011512304190546198,-0.2943829475265134,-0.06252869735728475,0.001952892191311836
0.38000000000000017,0.06362216174602509,0.009184553287923336,1.0033708810806274,-0.06851579558354409,0.04213561185551443,0.002698276710890163,-0.04962507422359184,-0.000817888383297713,8.564578847138901e-05,-0.29438135027885437,-0.06254859268665314,-0.0011512304190546198,-0.2943829475265134,-0.06252869735728475,0.001952892191311836
0.3900000000000002,0.06281951069831848,0.011555456556379795,1.0022947788238525,-0.07525626589159225,0.06141637939925095,-0.008214618256875921,-0.05526127208894298,-0.0018527405323897767,0.00010753515992957493,-0.2731112539768219,-0.04689624533057213,-0.0026005627587437573,-0.2731112421830055,-0.04696829475557447,-6.3656097518542336e-06
0.4000000000000002,0.06281951069831848,0.011555456556379795,1.0022947788238525,-0.07525626589159225,0.06141637939925095,-0.008214618256875921,-0.05526127208894298,-0.0018527405323897767,0.00010753515992957493,-0.2731112539768219,-0.04689624533057213,-0.0026005627587437573,-0.2731112421830055,-0.04696829475557447,-6.3656097518542336e-06
0.4100000000000002,0.06281951069831848,0.011555456556379795,1.0022947788238525,-0.07525626589159225,0.06141637939925095,-0.008214618256875921,-0.05526127208894298,-0.0018527405323897767,0.00010753515992957493,-0.2731112539768219,-0.04689624533057213,-0.0026005627587437573,-0.2731112421830055,-0.04696829475557447,-6.3656097518542336e-06
0.4200000000000002,0.06281951069831848,0.011555456556379795,1.0022947788238525,-0.07525626589159225,0.06141637939925095,-0.008214618256875921,-0.05526127208894298,-0.0018527405323897767,0.00010753515992957493,-0.2731112539768219,-0.04689624533057213,-0.0026005627587437573,-0.2731112421830055,-0.04696829475557447,-6.3656097518542336e-06
0.4300000000000002,0.06281951069831848,0.011555456556379795,1.0022947788238525,-0.07525626589159225,0.06141637939925095,-0.008214618256875921,-0.05526127208894298,-0.0018527405323897767,0.00010753515992957493,-0.2731112539768219,-0.04689624533057213,-0.0026005627587437573,-0.2731112421830055,-0.04696829475557447,-6.3656097518542336e-06
0.4400000000000002,0.06200689449906349,0.013697566464543343,1.001451015472412,-0.08035789584155706,0.07682637075475168,-0.007033622661289238,-0.06436682158348077,-0.0033197232260150557,0.00013310597320401752,-0.2325664758682251,-0.04976138472557068,0.0005501470877789022,-0.23257892414156908,-0.049622950647221525,0.0037497994142855636
0.45000000000000023,0.06200689449906349,0.013697566464543343,1.001451015472412,-0.08035789584155706,0.07682637075475168,-0.007033622661289238,-0.06436682158348077,-0.0033197232260150557,0.00013310597320401752,-0.2325664758682251,-0.04976138472557068,0.0005501470877789022,-0.23257892414156908,-0.049622950647221525,0.0037497994142855636
0.46000000000000024,0.06200689449906349,0.013697566464543343,1.001451015472412,-0.08035789584155706,0.07682637075475168,-0.007033622661289238,-0.06436682158348077,-0.0033197232260150557,0.00013310597320401752,-0.2325664758682251,-0.04976138472557068,0.0005501470877789022,-0.23257892414156908,-0.049622950647221525,0.0037497994142855636
0.47000000000000025,0.06200689449906349,0.013697566464543343,1.001451015472412,-0.08035789584155706,0.07682637075475168,-0.007033622661289238,-0.06436682158348077,-0.0033197232260150557,0.00013310597320401752,-0.2325664758682251,-0.04976138472557068,0.0005501470877789022,-0.23257892414156908,-0.049622950647221525,0.0037497994142855636
0.48000000000000026,0.06200689449906349,0.013697566464543343,1.001451015472412,-0.08035789584155706,0.07682637075475168,-0.007033622661289238,-0.06436682158348077,-0.0033197232260150557,0.00013310597320401752,-0.2325664758682251,-0.04976138472557068,0.0005501470877789022,-0.23257892414156908,-0.049622950647221525,0.0037497994142855636
0.49000000000000027,0.05835966020822525,0.02131332829594612,1.0002278089523315,-0.0945653905095463,0.12249647760796052,0.01769949764887596,-0.07631872403760172,-0.005926935768641088,5.115662328162397e-05,-0.16153456270694733,-0.046971481293439865,-0.002950114663690323,-0.16153835478863945,-0.04705968434753778,0.0006398085017271443
0.5000000000000002,0.05835966020822525,0.02131332829594612,1.0002278089523315,-0.0945653905095463,0.12249647760796052,0.01769949764887596,-0.07631872403760172,-0.005926935768641088,5.115662328162397e-05,-0.16153456270694733,-0.046971481293439865,-0.002950114663690323,-0.16153835478863945,-0.04705968434753778,0.0006398085017271443
0.5100000000000002,0.05835966020822525,0.02131332829594612,1.0002278089523315,-0.0945653905095463,0.12249647760796052,0.01769949764887596,-0.07631872403760172,-0.005926935768641088,5.115662328162397e-05,-0.16153456270694733,-0.046971481293439865,-0.002950114663690323,-0.16153835478863945,-0.04705968434753778,0.0006398085017271443
0.5200000000000002,0.05835966020822525,0.02131332829594612,1.0002278089523315,-0.0945653905095463,0.12249647760796052,0.01769949764887596,-0.07631872403760172,-0.005926935768641088,5.115662328162397e-05,-0.16153456270694733,-0.046971481293439865,-0.002950114663690323,-0.16153835478863945,-0.04705968434753778,0.0006398085017271443
0.5300000000000002,0.05655643343925476,0.025250621140003204,1.0002992153167725,-0.10110869324039362,0.14207593887472952,0.032876386732481826,-0.0827402091696024,-0.008403771573518624,0.00014302327574043406,-0.160153329372406,-0.07312407344579697,0.000892031763214627,-0.16021158888411763,-0.07280019190791757,0.006932625066594096
0.5400000000000003,0.05655643343925476,0.025250621140003204,1.0002992153167725,-0.10110869324039362,0.14207593887472952,0.032876386732481826,-0.0827402091696024,-0.008403771573518624,0.00014302327574043406,-0.160153329372406,-0.07312407344579697,0.000892031763214627,-0.16021158888411763,-0.07280019190791757,0.006932625066594096
0.5500000000000003,0.05402528494596481,0.03044656477868557,1.0007747411727905,-0.1085590851159835,0.16528615483906606,0.050353493110490984,-0.08903130067845844,-0.0118817310376567,0.00033368886127805594,-0.14537617564201355,-0.09251344949007034,-0.004612786229699839,-0.1454193226048805,-0.09255717436057645,0.0036314555482558565
0.5600000000000003,0.05402528494596481,0.03044656477868557,1.0007747411727905,-0.1085590851159835,0.16528615483906606,0.050353493110490984,-0.08903130067845844,-0.0118817310376567,0.00033368886127805594,-0.14537617564201355,-0.09251344949007034,-0.004612786229699839,-0.1454193226048805,-0.09255717436057645,0.0036314555482558565
0.5700000000000003,0.05402528494596481,0.03044656477868557,1.0007747411727905,-0.1085590851159835,0.16528615483906606,0.050353493110490984,-0.08903130067845844,-0.0118817310376567,0.00033368886127805594,-0.14537617564201355,-0.09251344949007034,-0.004612786229699839,-0.1454193226048805,-0.09255717436057645,0.0036314555482558565
0.5800000000000003,0.05402528494596481,0.03044656477868557,1.0007747411727905,-0.1085590851159835,0.16528615483906606,0.050353493110490984,-0.08903130067845844,-0.0118817310376567,0.00033368886127805594,-0.14537617564201355,-0.09251344949007034,-0.004612786229699839,-0.1454193226048805,-0.09255717436057645,0.0036314555482558565
0.5900000000000003,0.05160904303193092,0.035659655928611755,1.0014619827270508,-0.11569568965835175,0.18644475799244886,0.06289379986856693,-0.09136850076474272,-0.013529659575385355,0.00043111601828492956,-0.1001373827457428,-0.07768121361732483,-0.0031081959605216885,-0.10019140339316819,-0.0776407860956745,0.003992879144867601
0.6000000000000003,0.05160904303193092,0.035659655928611755,1.0014619827270508,-0.11569568965835175,0.18644475799244886,0.06289379986856693,-0.09136850076474272,-0.013529659575385355,0.00043111601828492956,-0.1001373827457428,-0.07768121361732483,-0.0031081959605216885,-0.10019140339316819,-0.0776407860956745,0.003992879144867601
0.6100000000000003,0.05160904303193092,0.035659655928611755,1.0014619827270508,-0.11569568965835175,0.18644475799244886,0.06289379986856693,-0.09136850076474272,-0.013529659575385355,0.00043111601828492956,-0.1001373827457428,-0.07768121361732483,-0.0031081959605216885,-0.10019140339316819,-0.0776407860956745,0.003992879144867601
0.6200000000000003,0.05160904303193092,0.035659655928611755,1.0014619827270508,-0.11569568965835175,0.18644475799244886,0.06289379986856693,-0.09136850076474272,-0.013529659575385355,0.00043111601828492956,-0.1001373827457428,-0.07768121361732483,-0.0031081959605216885,-0.10019140339316819,-0.0776407860956745,0.003992879144867601
0.6300000000000003,0.05160904303193092,0.035659655928611755,1.0014619827270508,-0.11569568965835175,0.18644475799244886,0.06289379986856693,-0.09136850076474272,-0.013529659575385355,0.00043111601828492956,-0.1001373827457428,-0.07768121361732483,-0.0031081959605216885,-0.10019140339316819,-0.0776407860956745,0.003992879144867601
0.6400000000000003,0.047558434307575226,0.04417712986469269,1.0028592348098755,-0.12765443805765322,0.21793081488989238,0.07559923117349017,-0.09309442698967588,-0.01628401245226691,0.00039887885658406954,-0.01617785543203354,-0.08015839010477066,-0.008473285473883142,-0.01616181312990414,-0.08059896841136027,-0.000985200127142616
0.6500000000000004,0.047558434307575226,0.04417712986469269,1.0028592348098755,-0.12765443805765322,0.21793081488989238,0.07559923117349017,-0.09309442698967588,-0.01628401245226691,0.00039887885658406954,-0.01617785543203354,-0.08015839010477066,-0.008473285473883142,-0.01616181312990414,-0.08059896841136027,-0.000985200127142616
0.6600000000000004,0.047558434307575226,0.04417712986469269,1.0028592348098755,-0.12765443805765322,0.21793081488989238,0.07559923117349017,-0.09309442698967588,-0.01628401245226691,0.00039887885658406954,-0.01617785543203354,-0.08015839010477066,-0.008473285473883142,-0.01616181312990414,-0.08059896841136027,-0.000985200127142616
0.6700000000000004,0.047558434307575226,0.04417712986469269,1.0028592348098755,-0.12765443805765322,0.21793081488989238,0.07559923117349017,-0.09309442698967588,-0.01628401245226691,0.00039887885658406954,-0.01617785543203354,-0.08015839010477066,-0.008473285473883142,-0.01616181312990414,-0.08059896841136027,-0.000985200127142616
0.6800000000000004,0.04381682351231575,0.051897406578063965,1.0041512250900269,-0.13774548090865157,0.24307308820278228,0.08013691242723021,-0.09274959972533407,-0.019470278059574832,0.00038782460523599527,0.007150070741772652,-0.09020902216434479,-0.00973524060100316,0.007176135724354942,-0.09072293485076087,-0.0013387908180826822
0.6900000000000004,0.04381682351231575,0.051897406578063965,1.0041512250900269,-0.13774548090865157,0.24307308820278228,0.08013691242723021,-0.09274959972533407,-0.019470278059574832,0.00038782460523599527,0.007150070741772652,-0.09020902216434479,-0.00973524060100316,0.007176135724354942,-0.09072293485076087,-0.0013387908180826822
0.7000000000000004,0.04381682351231575,0.051897406578063965,1.0041512250900269,-0.13774548090865157,0.24307308820278228,0.08013691242723021,-0.09274959972533407,-0.019470278059574832,0.00038782460523599527,0.007150070741772652,-0.09020902216434479,-0.00973524060100316,0.007176135724354942,-0.09072293485076087,-0.0013387908180826822
0.7100000000000004,0.04381682351231575,0.051897406578063965,1.0041512250900269,-0.13774548090865157,0.24307308820278228,0.08013691242723021,-0.09274959972533407,-0.019470278059574832,0.00038782460523599527,0.007150070741772652,-0.09020902216434479,-0.00973524060100316,0.007176135724354942,-0.09072293485076087,-0.0013387908180826822
0.7200000000000004,0.04381682351231575,0.051897406578063965,1.0041512250900269,-0.13774548090865157,0.24307308820278228,0.08013691242723021,-0.09274959972533407,-0.019470278059574832,0.00038782460523599527,0.007150070741772652,-0.09020902216434479,-0.00973524060100316,0.007176135724354942,-0.09072293485076087,-0.0013387908180826822
0.7300000000000004,0.03590003028512001,0.06907802075147629,1.0062233209609985,-0.1613686864673005,0.29376898922923717,0.07985062784474226,-0.0935736916544373,-0.027136770246734578,0.0006219982181383809,-0.022426074370741844,-0.15902267396450043,-0.0080530811101198,-0.022611756692544074,-0.15907943501989988,0.006843301970543603
0.7400000000000004,0.03590003028512001,0.06907802075147629,1.0062233209609985,-0.1613686864673005,0.29376898922923717,0.07985062784474226,-0.0935736916544373,-0.027136770246734578,0.0006219982181383809,-0.022426074370741844,-0.15902267396450043,-0.0080530811101198,-0.022611756692544074,-0.15907943501989988,0.006843301970543603
0.7500000000000004,0.03590003028512001,0.06907802075147629,1.0062233209609985,-0.1613686864673005,0.29376898922923717,0.07985062784474226,-0.0935736916544373,-0.027136770246734578,0.0006219982181383809,-0.022426074370741844,-0.15902267396450043,-0.0080530811101198,-0.022611756692544074,-0.15907943501989988,0.006843301970543603
0.7600000000000005,0.03590003028512001,0.06907802075147629,1.0062233209609985,-0.1613686864673005,0.29376898922923717,0.07985062784474226,-0.0935736916544373,-0.027136770246734578,0.0006219982181383809,-0.022426074370741844,-0.15902267396450043,-0.0080530811101198,-0.022611756692544074,-0.15907943501989988,0.006843301970543603
0.7700000000000005,0.03169417753815651,0.0779312252998352,1.0068633556365967,-0.1744889536459071,0.3168165311292437,0.07688711910457649,-0.0936087658595992,-0.0343716296359743,0.0009126072686677846,0.025561640039086342,-0.17301566898822784,-0.010915340855717638,0.02537924085738922,-0.17327846872506777,0.0053077233535390725
0.7800000000000005,0.027674350887537003,0.08622220903635025,1.007068395614624,-0.18693691106743357,0.336854356764892,0.07310401059439647,-0.0929094206048902,-0.03722661535510704,0.0010249646683695556,0.049715448170900345,-0.18081489205360413,-0.009529314935207344,0.04944405122055273,-0.18091913161272757,0.00729208504421707
0.7900000000000005,0.027674350887537003,0.08622220903635025,1.007068395614624,-0.18693691106743357,0.336854356764892,0.07310401059439647,-0.0929094206048902,-0.03722661535510704,0.0010249646683695556,0.049715448170900345,-0.18081489205360413,-0.009529314935207344,0.04944405122055273,-0.18091913161272757,0.00729208504421707
0.8000000000000005,0.027674350887537003,0.08622220903635025,1.007068395614624,-0.18693691106743357,0.336854356764892,0.07310401059439647,-0.0929094206048902,-0.03722661535510704,0.0010249646683695556,0.049715448170900345,-0.18081489205360413,-0.009529314935207344,0.04944405122055273,-0.18091913161272757,0.00729208504421707
0.8100000000000005,0.027674350887537003,0.08622220903635025,1.007068395614624,-0.18693691106743357,0.336854356764892,0.07310401059439647,-0.0929094206048902,-0.03722661535510704,0.0010249646683695556,0.049715448170900345,-0.18081489205360413,-0.009529314935207344,0.04944405122055273,-0.18091913161272757,0.00729208504421707
0.8200000000000005,0.020988287404179573,0.099251888692379,1.007084608078003,-0.20744740871910106,0.3652131904086289,0.06939972398004132,-0.09006649942548307,-0.04540182778402335,0.0012339668641645196,0.10165905952453613,-0.18096639215946198,-0.01101908180862663,0.1014181478971171,-0.18122399972426978,0.0053080332956251496
0.8300000000000005,0.020988287404179573,0.099251888692379,1.007084608078003,-0.20744740871910106,0.3652131904086289,0.06939972398004132,-0.09006649942548307,-0.04540182778402335,0.0012339668641645196,0.10165905952453613,-0.18096639215946198,-0.01101908180862663,0.1014181478971171,-0.18122399972426978,0.0053080332956251496
0.8400000000000005,0.020988287404179573,0.099251888692379,1.007084608078003,-0.20744740871910106,0.3652131904086289,0.06939972398004132,-0.09006649942548307,-0.04540182778402335,0.0012339668641645196,0.10165905952453613,-0.18096639215946198,-0.01101908180862663,0.1014181478971171,-0.18122399972426978,0.0053080332956251496
0.8500000000000005,0.020988287404179573,0.099251888692379,1.007084608078003,-0.20744740871910106,0.3652131904086289,0.06939972398004132,-0.09006649942548307,-0.04540182778402335,0.0012339668641645196,0.10165905952453613,-0.18096639215946198,-0.01101908180862663,0.1014181478971171,-0.18122399972426978,0.0053080332956251496
0.8600000000000005,0.020988287404179573,0.099251888692379,1.007084608078003,-0.20744740871910106,0.3652131904086289,0.06939972398004132,-0.09006649942548307,-0.04540182778402335,0.0012339668641645196,0.10165905952453613,-0.18096639215946198,-0.01101908180862663,0.1014181478971171,-0.18122399972426978,0.0053080332956251496
0.8700000000000006,0.013223160058259964,0.11346553266048431,1.0067400932312012,-0.23082964875178769,0.3911273604589223,0.06346661159758415,-0.08301634751980655,-0.051737766084982366,0.0012705369085588018,0.23335066437721252,-0.13766925036907196,-0.012771780602633936,0.23341861120453006,-0.13825418335954162,-0.0013138787240915247
0.8800000000000006,0.013223160058259964,0.11346553266048431,1.0067400932312012,-0.23082964875178769,0.3911273604589223,0.06346661159758415,-0.08301634751980655,-0.051737766084982366,0.0012705369085588018,0.23335066437721252,-0.13766925036907196,-0.012771780602633936,0.23341861120453006,-0.13825418335954162,-0.0013138787240915247
0.8900000000000006,0.013223160058259964,0.11346553266048431,1.0067400932312012,-0.23082964875178769,0.3911273604589223,0.06346661159758415,-0.08301634751980655,-0.051737766084982366,0.0012705369085588018,0.23335066437721252,-0.13766925036907196,-0.012771780602633936,0.23341861120453006,-0.13825418335954162,-0.0013138787240915247
0.9000000000000006,0.013223160058259964,0.11346553266048431,1.0067400932312012,-0.23082964875178769,0.3911273604589223,0.06346661159758415,-0.08301634751980655,-0.051737766084982366,0.0012705369085588018,0.23335066437721252,-0.13766925036907196,-0.012771780602633936,0.23341861120453006,-0.13825418335954162,-0.0013138787240915247
