time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.10999999999999999,-0.013690967112779617,-0.010832973755896091,1.054198980331421,0.0031350850565872663,-0.002541412961759536,-0.020021326812047786,-0.02229631947240974,0.006465019446565191,-6.4657961337113e-05,0.01659262180328369,-0.008996361866593361,-0.00032925530103966485,0.016591790362241204,-0.009001466370302256,-0.00012860701213257645
0.11999999999999998,-0.013619892299175262,-0.009004240855574608,1.0550317764282227,0.004067505178310061,-0.0037676785741654344,-0.09840725868411854,-0.01837697496025517,0.005065361744859416,-6.298243973670498e-05,0.12041684240102768,-0.04442336782813072,0.002269634278491145,0.12043247207416605,-0.044374160195456924,0.0030856118009418235
0.12999999999999998,-0.013619892299175262,-0.009004240855574608,1.0550317764282227,0.004067505178310061,-0.0037676785741654344,-0.09840725868411854,-0.01837697496025517,0.005065361744859416,-6.298243973670498e-05,0.12041684240102768,-0.04442336782813072,0.002269634278491145,0.12043247207416605,-0.044374160195456924,0.0030856118009418235
0.13999999999999999,-0.013619892299175262,-0.009004240855574608,1.0550317764282227,0.004067505178310061,-0.0037676785741654344,-0.09840725868411854,-0.01837697496025517,0.005065361744859416,-6.298243973670498e-05,0.12041684240102768,-0.04442336782813072,0.002269634278491145,0.12043247207416605,-0.044374160195456924,0.0030856118009418235
0.15,-0.013619892299175262,-0.009004240855574608,1.0550317764282227,0.004067505178310061,-0.0037676785741654344,-0.09840725868411854,-0.01837697496025517,0.005065361744859416,-6.298243973670498e-05,0.12041684240102768,-0.04442336782813072,0.002269634278491145,0.12043247207416605,-0.044374160195456924,0.0030856118009418235
0.16,-0.013573792763054371,-0.007854979485273361,1.0527865886688232,0.0034617872081822974,-0.0056206436632828104,-0.194334498560804,-0.01530341753753688,0.0035781137528299195,-3.075109989382272e-05,0.022381726652383804,-0.025834541767835617,0.0010937175247818264,0.022387054238906547,-0.02581477970929009,0.001488940335292469
0.17,-0.013573792763054371,-0.007854979485273361,1.0527865886688232,0.0034617872081822974,-0.0056206436632828104,-0.194334498560804,-0.01530341753753688,0.0035781137528299195,-3.075109989382272e-05,0.022381726652383804,-0.025834541767835617,0.0010937175247818264,0.022387054238906547,-0.02581477970929009,0.001488940335292469
0.18000000000000002,-0.013573792763054371,-0.007854979485273361,1.0527865886688232,0.0034617872081822974,-0.0056206436632828104,-0.194334498560804,-0.01530341753753688,0.0035781137528299195,-3.075109989382272e-05,0.022381726652383804,-0.025834541767835617,0.0010937175247818264,0.022387054238906547,-0.02581477970929009,0.001488940335292469
0.19000000000000003,-0.013573792763054371,-0.007854979485273361,1.0527865886688232,0.0034617872081822974,-0.0056206436632828104,-0.194334498560804,-0.01530341753753688,0.0035781137528299195,-3.075109989382272e-05,0.022381726652383804,-0.025834541767835617,0.0010937175247818264,0.022387054238906547,-0.02581477970929009,0.001488940335292469
0.20000000000000004,-0.013573792763054371,-0.007854979485273361,1.0527865886688232,0.0034617872081822974,-0.0056206436632828104,-0.194334498560804,-0.01530341753753688,0.0035781137528299195,-3.075109989382272e-05,0.022381726652383804,-0.025834541767835617,0.0010937175247818264,0.022387054238906547,-0.02581477970929009,0.001488940335292469
0.21000000000000005,-0.013538486324250698,-0.006681553553789854,1.0440683364868164,0.003069329398027776,-0.008155628048429335,-0.35351567981562804,-0.0160159099951724,0.003189395090072729,7.41883217839539e-06,-0.06509195268154144,-0.01569746620953083,0.0023723081685602682,-0.06508358558652175,-0.015657459929160785,0.002623415716386447
0.22000000000000006,-0.013538486324250698,-0.006681553553789854,1.0440683364868164,0.003069329398027776,-0.008155628048429335,-0.35351567981562804,-0.0160159099951724,0.003189395090072729,7.41883217839539e-06,-0.06509195268154144,-0.01569746620953083,0.0023723081685602682,-0.06508358558652175,-0.015657459929160785,0.002623415716386447
0.23000000000000007,-0.013538486324250698,-0.006681553553789854,1.0440683364868164,0.003069329398027776,-0.008155628048429335,-0.35351567981562804,-0.0160159099951724,0.003189395090072729,7.41883217839539e-06,-0.06509195268154144,-0.01569746620953083,0.0023723081685602682,-0.06508358558652175,-0.015657459929160785,0.002623415716386447
0.24000000000000007,-0.013538486324250698,-0.006681553553789854,1.0440683364868164,0.003069329398027776,-0.008155628048429335,-0.35351567981562804,-0.0160159099951724,0.003189395090072729,7.41883217839539e-06,-0.06509195268154144,-0.01569746620953083,0.0023723081685602682,-0.06508358558652175,-0.015657459929160785,0.002623415716386447
0.25000000000000006,-0.013520709238946438,-0.0060675377026200294,1.032355785369873,0.0028421262998547833,-0.0064937607576053945,-0.4800111240486546,-0.021875965616672738,0.002953314432828533,4.0698171507926414e-05,-0.1916816681623459,0.0018601776100695135,0.0020597348921000953,-0.19167570672589046,0.0019047876224007284,0.0020185609277433548
0.26000000000000006,-0.013520709238946438,-0.0060675377026200294,1.032355785369873,0.0028421262998547833,-0.0064937607576053945,-0.4800111240486546,-0.021875965616672738,0.002953314432828533,4.0698171507926414e-05,-0.1916816681623459,0.0018601776100695135,0.0020597348921000953,-0.19167570672589046,0.0019047876224007284,0.0020185609277433548
0.2700000000000001,-0.013520709238946438,-0.0060675377026200294,1.032355785369873,0.0028421262998547833,-0.0064937607576053945,-0.4800111240486546,-0.021875965616672738,0.002953314432828533,4.0698171507926414e-05,-0.1916816681623459,0.0018601776100695135,0.0020597348921000953,-0.19167570672589046,0.0019047876224007284,0.0020185609277433548
0.2800000000000001,-0.013520709238946438,-0.0060675377026200294,1.032355785369873,0.0028421262998547833,-0.0064937607576053945,-0.4800111240486546,-0.021875965616672738,0.002953314432828533,4.0698171507926414e-05,-0.1916816681623459,0.0018601776100695135,0.0020597348921000953,-0.19167570672589046,0.0019047876224007284,0.0020185609277433548
0.2900000000000001,-0.013543492183089256,-0.0051039173267781734,0.9949443936347961,0.0026732068266788677,0.005308698273062521,-0.7054556497732546,-0.034632414556681056,0.003265741606885575,2.4715453645993125e-05,-0.21117135882377625,0.013492455706000328,-0.0009101976756937818,-0.21117585522644985,0.013452849018835738,-0.001376842141012021
0.3000000000000001,-0.013543492183089256,-0.0051039173267781734,0.9949443936347961,0.0026732068266788677,0.005308698273062521,-0.7054556497732546,-0.034632414556681056,0.003265741606885575,2.4715453645993125e-05,-0.21117135882377625,0.013492455706000328,-0.0009101976756937818,-0.21117585522644985,0.013452849018835738,-0.001376842141012021
0.3100000000000001,-0.013543492183089256,-0.0051039173267781734,0.9949443936347961,0.0026732068266788677,0.005308698273062521,-0.7054556497732546,-0.034632414556681056,0.003265741606885575,2.4715453645993125e-05,-0.21117135882377625,0.013492455706000328,-0.0009101976756937818,-0.21117585522644985,0.013452849018835738,-0.001376842141012021
0.3200000000000001,-0.013543492183089256,-0.0051039173267781734,0.9949443936347961,0.0026732068266788677,0.005308698273062521,-0.7054556497732546,-0.034632414556681056,0.003265741606885575,2.4715453645993125e-05,-0.21117135882377625,0.013492455706000328,-0.0009101976756937818,-0.21117585522644985,0.013452849018835738,-0.001376842141012021
0.3300000000000001,-0.013543492183089256,-0.0051039173267781734,0.9949443936347961,0.0026732068266788677,0.005308698273062521,-0.7054556497732546,-0.034632414556681056,0.003265741606885575,2.4715453645993125e-05,-0.21117135882377625,0.013492455706000328,-0.0009101976756937818,-0.21117585522644985,0.013452849018835738,-0.001376842141012021
0.34000000000000014,-0.013560830615460873,-0.004730278626084328,0.9668554663658142,0.0033632977703480687,0.016482941955313364,-0.7746631183817301,-0.04187376980139994,0.003593112419788493,3.2764410377405e-05,-0.1868542730808258,-0.00011739821638911923,0.0032057412900030613,-0.18684274688108202,1.690193993428198e-05,0.0032078663839612814
0.35000000000000014,-0.013572274707257748,-0.004520521033555269,0.9520553350448608,0.002738476549531201,0.025533912499160368,-0.7880676592040956,-0.04866586242732605,0.003593711594120912,-1.036132390649175e-06,-0.127278134226799,-0.0013392625842243437,-0.0027050937060266733,-0.12728760995201954,-0.0014692707252023948,-0.002636757393716775
0.36000000000000015,-0.013572274707257748,-0.004520521033555269,0.9520553350448608,0.002738476549531201,0.025533912499160368,-0.7880676592040956,-0.04866586242732605,0.003593711594120912,-1.036132390649175e-06,-0.127278134226799,-0.0013392625842243437,-0.0027050937060266733,-0.12728760995201954,-0.0014692707252023948,-0.002636757393716775
0.37000000000000016,-0.013572274707257748,-0.004520521033555269,0.9520553350448608,0.002738476549531201,0.025533912499160368,-0.7880676592040956,-0.04866586242732605,0.003593711594120912,-1.036132390649175e-06,-0.127278134226799,-0.0013392625842243437,-0.0027050937060266733,-0.12728760995201954,-0.0014692707252023948,-0.002636757393716775
0.38000000000000017,-0.013572274707257748,-0.004520521033555269,0.9520553350448608,0.002738476549531201,0.025533912499160368,-0.7880676592040956,-0.04866586242732605,0.003593711594120912,-1.036132390649175e-06,-0.127278134226799,-0.0013392625842243437,-0.0027050937060266733,-0.12728760995201954,-0.0014692707252023948,-0.002636757393716775
0.3900000000000002,-0.013598558492958546,-0.0038919742219150066,0.9228618144989014,0.00257910534549464,0.0369628603925682,-0.7380148151729585,-0.050601676285108706,0.0032860606843937083,-5.498455405910387e-06,-0.08165229856967926,-0.022380968555808067,-0.00012970810348633403,-0.08164900431746437,-0.022358881749439386,0.0010024946158775983
0.4000000000000002,-0.013598558492958546,-0.0038919742219150066,0.9228618144989014,0.00257910534549464,0.0369628603925682,-0.7380148151729585,-0.050601676285108706,0.0032860606843937083,-5.498455405910387e-06,-0.08165229856967926,-0.022380968555808067,-0.00012970810348633403,-0.08164900431746437,-0.022358881749439386,0.0010024946158775983
0.4100000000000002,-0.013598558492958546,-0.0038919742219150066,0.9228618144989014,0.00257910534549464,0.0369628603925682,-0.7380148151729585,-0.050601676285108706,0.0032860606843937083,-5.498455405910387e-06,-0.08165229856967926,-0.022380968555808067,-0.00012970810348633403,-0.08164900431746437,-0.022358881749439386,0.0010024946158775983
0.4200000000000002,-0.013598558492958546,-0.0038919742219150066,0.9228618144989014,0.00257910534549464,0.0369628603925682,-0.7380148151729585,-0.050601676285108706,0.0032860606843937083,-5.498455405910387e-06,-0.08165229856967926,-0.022380968555808067,-0.00012970810348633403,-0.08164900431746437,-0.022358881749439386,0.0010024946158775983
0.4300000000000002,-0.013598558492958546,-0.0038919742219150066,0.9228618144989014,0.00257910534549464,0.0369628603925682,-0.7380148151729585,-0.050601676285108706,0.0032860606843937083,-5.498455405910387e-06,-0.08165229856967926,-0.022380968555808067,-0.00012970810348633403,-0.08164900431746437,-0.022358881749439386,0.0010024946158775983
0.4400000000000002,-0.013612331822514534,-0.0030903853476047516,0.9015035033226013,0.0017980983550111799,0.04688782226774727,-0.6593050162757068,-0.05245457062171552,0.002290435659243339,3.300660065650605e-05,-0.04041846841573715,-0.029837701469659805,0.00019495512242429324,-0.04041443931899256,-0.02978644033366277,0.0017590977730265257
0.45000000000000023,-0.013612331822514534,-0.0030903853476047516,0.9015035033226013,0.0017980983550111799,0.04688782226774727,-0.6593050162757068,-0.05245457062171552,0.002290435659243339,3.300660065650605e-05,-0.04041846841573715,-0.029837701469659805,0.00019495512242429324,-0.04041443931899256,-0.02978644033366277,0.0017590977730265257
0.46000000000000024,-0.013612331822514534,-0.0030903853476047516,0.9015035033226013,0.0017980983550111799,0.04688782226774727,-0.6593050162757068,-0.05245457062171552,0.002290435659243339,3.300660065650605e-05,-0.04041846841573715,-0.029837701469659805,0.00019495512242429324,-0.04041443931899256,-0.02978644033366277,0.0017590977730265257
0.47000000000000025,-0.013612331822514534,-0.0030903853476047516,0.9015035033226013,0.0017980983550111799,0.04688782226774727,-0.6593050162757068,-0.05245457062171552,0.002290435659243339,3.300660065650605e-05,-0.04041846841573715,-0.029837701469659805,0.00019495512242429324,-0.04041443931899256,-0.02978644033366277,0.0017590977730265257
0.48000000000000026,-0.013575230725109577,-3.597687464207411e-05,0.8853099346160889,0.00023654202425174673,0.05592897513176218,-0.5644045869482255,-0.054225966349147385,0.0006073623518431541,6.152889899518693e-05,-0.041447173804044724,-0.041797611862421036,-0.0030267366673797317,-0.041447633506019974,-0.04190022220916833,-0.0007568826123676985
0.49000000000000027,-0.013575230725109577,-3.597687464207411e-05,0.8853099346160889,0.00023654202425174673,0.05592897513176218,-0.5644045869482255,-0.054225966349147385,0.0006073623518431541,6.152889899518693e-05,-0.041447173804044724,-0.041797611862421036,-0.0030267366673797317,-0.041447633506019974,-0.04190022220916833,-0.0007568826123676985
0.5000000000000002,-0.013575230725109577,-3.597687464207411e-05,0.8853099346160889,0.00023654202425174673,0.05592897513176218,-0.5644045869482255,-0.054225966349147385,0.0006073623518431541,6.152889899518693e-05,-0.041447173804044724,-0.041797611862421036,-0.0030267366673797317,-0.041447633506019974,-0.04190022220916833,-0.0007568826123676985
0.5100000000000002,-0.013575230725109577,-3.597687464207411e-05,0.8853099346160889,0.00023654202425174673,0.05592897513176218,-0.5644045869482255,-0.054225966349147385,0.0006073623518431541,6.152889899518693e-05,-0.041447173804044724,-0.041797611862421036,-0.0030267366673797317,-0.041447633506019974,-0.04190022220916833,-0.0007568826123676985
0.5200000000000002,-0.013575230725109577,-3.597687464207411e-05,0.8853099346160889,0.00023654202425174673,0.05592897513176218,-0.5644045869482255,-0.054225966349147385,0.0006073623518431541,6.152889899518693e-05,-0.041447173804044724,-0.041797611862421036,-0.0030267366673797317,-0.041447633506019974,-0.04190022220916833,-0.0007568826123676985
0.5300000000000002,-0.013602711260318756,0.008149574510753155,0.8560897707939148,-0.004029143347059378,0.07833334877795785,-0.2866677075636906,-0.05673365086552581,-0.0026093587306931683,7.530404123140965e-05,-0.05187113583087921,-0.07483355700969696,-0.0005355835892259982,-0.051880812873242074,-0.07474352497205575,0.0037085944644084925
0.5400000000000003,-0.013602711260318756,0.008149574510753155,0.8560897707939148,-0.004029143347059378,0.07833334877795785,-0.2866677075636906,-0.05673365086552581,-0.0026093587306931683,7.530404123140965e-05,-0.05187113583087921,-0.07483355700969696,-0.0005355835892259982,-0.051880812873242074,-0.07474352497205575,0.0037085944644084925
0.5500000000000003,-0.013602711260318756,0.008149574510753155,0.8560897707939148,-0.004029143347059378,0.07833334877795785,-0.2866677075636906,-0.05673365086552581,-0.0026093587306931683,7.530404123140965e-05,-0.05187113583087921,-0.07483355700969696,-0.0005355835892259982,-0.051880812873242074,-0.07474352497205575,0.0037085944644084925
0.5600000000000003,-0.013602711260318756,0.008149574510753155,0.8560897707939148,-0.004029143347059378,0.07833334877795785,-0.2866677075636906,-0.05673365086552581,-0.0026093587306931683,7.530404123140965e-05,-0.05187113583087921,-0.07483355700969696,-0.0005355835892259982,-0.051880812873242074,-0.07474352497205575,0.0037085944644084925
0.5700000000000003,-0.013734606094658375,0.012284847907721996,0.8495567440986633,-0.007637502120499264,0.08893063026504505,-0.15817469091936287,-0.05956039787220456,-0.0061055527740684745,0.0002784384520998218,-0.0707898885011673,-0.07976846396923065,-0.0007612154004163943,-0.07081423999095625,-0.07967233032213776,0.003988441667055689
0.5800000000000003,-0.013955632224678993,0.016436584293842316,0.847332239151001,-0.010907396980158248,0.09840508599358067,-0.04805299465694948,-0.060995185735479414,-0.007707286372399009,0.00037023007121802457,-0.07108394801616669,-0.08332881331443787,-0.0012002044823020595,-0.0711138646940769,-0.0832470138901555,0.0038816481772116994
0.5900000000000003,-0.013955632224678993,0.016436584293842316,0.847332239151001,-0.010907396980158248,0.09840508599358067,-0.04805299465694948,-0.060995185735479414,-0.007707286372399009,0.00037023007121802457,-0.07108394801616669,-0.08332881331443787,-0.0012002044823020595,-0.0711138646940769,-0.0832470138901555,0.0038816481772116994
0.6000000000000003,-0.013955632224678993,0.016436584293842316,0.847332239151001,-0.010907396980158248,0.09840508599358067,-0.04805299465694948,-0.060995185735479414,-0.007707286372399009,0.00037023007121802457,-0.07108394801616669,-0.08332881331443787,-0.0012002044823020595,-0.0711138646940769,-0.0832470138901555,0.0038816481772116994
0.6100000000000003,-0.013955632224678993,0.016436584293842316,0.847332239151001,-0.010907396980158248,0.09840508599358067,-0.04805299465694948,-0.060995185735479414,-0.007707286372399009,0.00037023007121802457,-0.07108394801616669,-0.08332881331443787,-0.0012002044823020595,-0.0711138646940769,-0.0832470138901555,0.0038816481772116994
0.6200000000000003,-0.013955632224678993,0.016436584293842316,0.847332239151001,-0.010907396980158248,0.09840508599358067,-0.04805299465694948,-0.060995185735479414,-0.007707286372399009,0.00037023007121802457,-0.07108394801616669,-0.08332881331443787,-0.0012002044823020595,-0.0711138646940769,-0.0832470138901555,0.0038816481772116994
0.6300000000000003,-0.01447329018265009,0.022741204127669334,0.848841667175293,-0.016018692438352404,0.11248865954092989,0.07409852917763513,-0.06398481972489434,-0.012040985947537483,0.0005752019729203413,-0.07138191163539886,-0.1226501390337944,-0.0024320657830685225,-0.07144712038989337,-0.1225546654692398,0.005415696897597996
0.6400000000000003,-0.01447329018265009,0.022741204127669334,0.848841667175293,-0.016018692438352404,0.11248865954092989,0.07409852917763513,-0.06398481972489434,-0.012040985947537483,0.0005752019729203413,-0.07138191163539886,-0.1226501390337944,-0.0024320657830685225,-0.07144712038989337,-0.1225546654692398,0.005415696897597996
0.6500000000000004,-0.01447329018265009,0.022741204127669334,0.848841667175293,-0.016018692438352404,0.11248865954092989,0.07409852917763513,-0.06398481972489434,-0.012040985947537483,0.0005752019729203413,-0.07138191163539886,-0.1226501390337944,-0.0024320657830685225,-0.07144712038989337,-0.1225546654692398,0.005415696897597996
0.6600000000000004,-0.01447329018265009,0.022741204127669334,0.848841667175293,-0.016018692438352404,0.11248865954092989,0.07409852917763513,-0.06398481972489434,-0.012040985947537483,0.0005752019729203413,-0.07138191163539886,-0.1226501390337944,-0.0024320657830685225,-0.07144712038989337,-0.1225546654692398,0.005415696897597996
0.6700000000000004,-0.015009787864983082,0.027621913701295853,0.8525528311729431,-0.020406248238606796,0.12299822428246773,0.13202477222747572,-0.06715024255386821,-0.01758994621094095,0.0007866697194186455,-0.09046977758407593,-0.14994722604751587,-0.004710739944130164,-0.09056409236029342,-0.14992537506933498,0.005362133508435801
0.6800000000000004,-0.015009787864983082,0.027621913701295853,0.8525528311729431,-0.020406248238606796,0.12299822428246773,0.13202477222747572,-0.06715024255386821,-0.01758994621094095,0.0007866697194186455,-0.09046977758407593,-0.14994722604751587,-0.004710739944130164,-0.09056409236029342,-0.14992537506933498,0.005362133508435801
0.6900000000000004,-0.015009787864983082,0.027621913701295853,0.8525528311729431,-0.020406248238606796,0.12299822428246773,0.13202477222747572,-0.06715024255386821,-0.01758994621094095,0.0007866697194186455,-0.09046977758407593,-0.14994722604751587,-0.004710739944130164,-0.09056409236029342,-0.14992537506933498,0.005362133508435801
0.7000000000000004,-0.015009787864983082,0.027621913701295853,0.8525528311729431,-0.020406248238606796,0.12299822428246773,0.13202477222747572,-0.06715024255386821,-0.01758994621094095,0.0007866697194186455,-0.09046977758407593,-0.14994722604751587,-0.004710739944130164,-0.09056409236029342,-0.14992537506933498,0.005362133508435801
0.7100000000000004,-0.016067221760749817,0.03492330014705658,0.8595721125602722,-0.027982668065227412,0.13788637884631902,0.1776303461260043,-0.06907414625090526,-0.020671716444178822,0.0009053836776679245,-0.09852772206068039,-0.15565995872020721,-0.005288091488182526,-0.09864077213358792,-0.15565374102342627,0.0054692180515251414
0.7200000000000004,-0.016067221760749817,0.03492330014705658,0.8595721125602722,-0.027982668065227412,0.13788637884631902,0.1776303461260043,-0.06907414625090526,-0.020671716444178822,0.0009053836776679245,-0.09852772206068039,-0.15565995872020721,-0.005288091488182526,-0.09864077213358792,-0.15565374102342627,0.0054692180515251414
0.7300000000000004,-0.016067221760749817,0.03492330014705658,0.8595721125602722,-0.027982668065227412,0.13788637884631902,0.1776303461260043,-0.06907414625090526,-0.020671716444178822,0.0009053836776679245,-0.09852772206068039,-0.15565995872020721,-0.005288091488182526,-0.09864077213358792,-0.15565374102342627,0.0054692180515251414
0.7400000000000004,-0.016067221760749817,0.03492330014705658,0.8595721125602722,-0.027982668065227412,0.13788637884631902,0.1776303461260043,-0.06907414625090526,-0.020671716444178822,0.0009053836776679245,-0.09852772206068039,-0.15565995872020721,-0.005288091488182526,-0.09864077213358792,-0.15565374102342627,0.0054692180515251414
0.7500000000000004,-0.016067221760749817,0.03492330014705658,0.8595721125602722,-0.027982668065227412,0.13788637884631902,0.1776303461260043,-0.06907414625090526,-0.020671716444178822,0.0009053836776679245,-0.09852772206068039,-0.15565995872020721,-0.005288091488182526,-0.09864077213358792,-0.15565374102342627,0.0054692180515251414
0.7600000000000005,-0.018445607274770737,0.046882156282663345,0.8719398975372314,-0.04288297430404317,0.1624043321018126,0.2006270597986713,-0.07647453163039378,-0.03433144786405614,0.0013211871471733503,-0.08184287697076797,-0.20666159689426422,-0.010391954332590077,-0.08202927958504153,-0.2068515217033465,0.005430567252374583
0.7700000000000005,-0.018445607274770737,0.046882156282663345,0.8719398975372314,-0.04288297430404317,0.1624043321018126,0.2006270597986713,-0.07647453163039378,-0.03433144786405614,0.0013211871471733503,-0.08184287697076797,-0.20666159689426422,-0.010391954332590077,-0.08202927958504153,-0.2068515217033465,0.005430567252374583
0.7800000000000005,-0.018445607274770737,0.046882156282663345,0.8719398975372314,-0.04288297430404317,0.1624043321018126,0.2006270597986713,-0.07647453163039378,-0.03433144786405614,0.0013211871471733503,-0.08184287697076797,-0.20666159689426422,-0.010391954332590077,-0.08202927958504153,-0.2068515217033465,0.005430567252374583
0.7900000000000005,-0.018445607274770737,0.046882156282663345,0.8719398975372314,-0.04288297430404317,0.1624043321018126,0.2006270597986713,-0.07647453163039378,-0.03433144786405614,0.0013211871471733503,-0.08184287697076797,-0.20666159689426422,-0.010391954332590077,-0.08202927958504153,-0.2068515217033465,0.005430567252374583
0.8000000000000005,-0.020707635208964348,0.0555548295378685,0.880382776260376,-0.057175950461306954,0.180167715508928,0.19869286711232526,-0.07841683591247271,-0.039595813966283075,0.0015035378952111085,-0.07858026772737503,-0.2273585945367813,-0.01066339109092948,-0.07886470851449547,-0.22749524859102258,0.007185484977985653
0.8100000000000005,-0.020707635208964348,0.0555548295378685,0.880382776260376,-0.057175950461306954,0.180167715508928,0.19869286711232526,-0.07841683591247271,-0.039595813966283075,0.0015035378952111085,-0.07858026772737503,-0.2273585945367813,-0.01066339109092948,-0.07886470851449547,-0.22749524859102258,0.007185484977985653
0.8200000000000005,-0.02299223467707634,0.06286504864692688,0.8867486119270325,-0.07028607141951768,0.19533495639000334,0.19484826328134086,-0.080958586020074,-0.04906268335426088,0.001810797455748425,-0.04935149848461151,-0.2387157380580902,-0.010908951051533193,-0.04976551569118502,-0.23881606765531974,0.008441922148454387
0.8300000000000005,-0.02299223467707634,0.06286504864692688,0.8867486119270325,-0.07028607141951768,0.19533495639000334,0.19484826328134086,-0.080958586020074,-0.04906268335426088,0.001810797455748425,-0.04935149848461151,-0.2387157380580902,-0.010908951051533193,-0.04976551569118502,-0.23881606765531974,0.008441922148454387
0.8400000000000005,-0.02299223467707634,0.06286504864692688,0.8867486119270325,-0.07028607141951768,0.19533495639000334,0.19484826328134086,-0.080958586020074,-0.04906268335426088,0.001810797455748425,-0.04935149848461151,-0.2387157380580902,-0.010908951051533193,-0.04976551569118502,-0.23881606765531974,0.008441922148454387
0.8500000000000005,-0.02299223467707634,0.06286504864692688,0.8867486119270325,-0.07028607141951768,0.19533495639000334,0.19484826328134086,-0.080958586020074,-0.04906268335426088,0.001810797455748425,-0.04935149848461151,-0.2387157380580902,-0.010908951051533193,-0.04976551569118502,-0.23881606765531974,0.008441922148454387
0.8600000000000005,-0.027118535712361336,0.07312621176242828,0.8960817456245422,-0.09075347395646431,0.21459583563557505,0.18919692069414518,-0.08205323148377971,-0.058141068505092625,0.0020766644443548617,-0.006182471290230751,-0.21369272470474243,-0.01197006739675996,-0.006507538976334863,-0.2139548411684945,0.005594167926031254
0.8700000000000006,-0.027118535712361336,0.07312621176242828,0.8960817456245422,-0.09075347395646431,0.21459583563557505,0.18919692069414518,-0.08205323148377971,-0.058141068505092625,0.0020766644443548617,-0.006182471290230751,-0.21369272470474243,-0.01197006739675996,-0.006507538976334863,-0.2139548411684945,0.005594167926031254
0.8800000000000006,-0.027118535712361336,0.07312621176242828,0.8960817456245422,-0.09075347395646431,0.21459583563557505,0.18919692069414518,-0.08205323148377971,-0.058141068505092625,0.0020766644443548617,-0.006182471290230751,-0.21369272470474243,-0.01197006739675996,-0.006507538976334863,-0.2139548411684945,0.005594167926031254
