time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.10999999999999999,-0.021315554156899452,-0.03558110445737839,1.081811547279358,-0.0035666754244212603,0.004375096141763906,0.0045409592739942975,-0.026362117442493036,0.027242929714130882,0.00026812410817497496,0.024996347725391388,-0.022179992869496346,-0.0019207370933145256,0.024959957809538774,-0.022222915030376888,-0.0013359215737339919
0.11999999999999998,-0.021321523934602737,-0.035482008010149,1.0854710340499878,-0.004374466013072078,0.0039126622876451585,0.06952599943421642,-0.02264545241744228,0.023484945448931347,0.0002955335081166953,0.11196219176054001,-0.130631685256958,-0.0013186557916924197,0.1120007057700423,-0.13062805065033228,0.0016400953609662786
0.12999999999999998,-0.021321523934602737,-0.035482008010149,1.0854710340499878,-0.004374466013072078,0.0039126622876451585,0.06952599943421642,-0.02264545241744228,0.023484945448931347,0.0002955335081166953,0.11196219176054001,-0.130631685256958,-0.0013186557916924197,0.1120007057700423,-0.13062805065033228,0.0016400953609662786
0.13999999999999999,-0.021371806040406227,-0.03539254143834114,1.0907431840896606,-0.006821213531240467,0.001898933726927184,0.053267892266687114,-0.021856406024514424,0.020379685725359944,0.00035171143870740937,-0.11395551264286041,0.006682948675006628,0.0005621162708848706,-0.11394703497900208,0.0066936373712669275,0.0004160147924408974
0.15,-0.021371806040406227,-0.03539254143834114,1.0907431840896606,-0.006821213531240467,0.001898933726927184,0.053267892266687114,-0.021856406024514424,0.020379685725359944,0.00035171143870740937,-0.11395551264286041,0.006682948675006628,0.0005621162708848706,-0.11394703497900208,0.0066936373712669275,0.0004160147924408974
0.16,-0.021371806040406227,-0.03539254143834114,1.0907431840896606,-0.006821213531240467,0.001898933726927184,0.053267892266687114,-0.021856406024514424,0.020379685725359944,0.00035171143870740937,-0.11395551264286041,0.006682948675006628,0.0005621162708848706,-0.11394703497900208,0.0066936373712669275,0.0004160147924408974
0.17,-0.021371806040406227,-0.03539254143834114,1.0907431840896606,-0.006821213531240467,0.001898933726927184,0.053267892266687114,-0.021856406024514424,0.020379685725359944,0.00035171143870740937,-0.11395551264286041,0.006682948675006628,0.0005621162708848706,-0.11394703497900208,0.0066936373712669275,0.0004160147924408974
0.18000000000000002,-0.02137034572660923,-0.035617340356111526,1.0951857566833496,-0.008626656469459133,0.0006248850510781872,0.011508917221896914,-0.02639717773610529,0.021737384475838936,0.0003575044447823722,-0.221059188246727,0.07791731506586075,0.00014001526869832515,-0.22110085650417138,0.07789386540006715,-0.0019170447642090295
0.19000000000000003,-0.02137034572660923,-0.035617340356111526,1.0951857566833496,-0.008626656469459133,0.0006248850510781872,0.011508917221896914,-0.02639717773610529,0.021737384475838936,0.0003575044447823722,-0.221059188246727,0.07791731506586075,0.00014001526869832515,-0.22110085650417138,0.07789386540006715,-0.0019170447642090295
0.20000000000000004,-0.02137034572660923,-0.035617340356111526,1.0951857566833496,-0.008626656469459133,0.0006248850510781872,0.011508917221896914,-0.02639717773610529,0.021737384475838936,0.0003575044447823722,-0.221059188246727,0.07791731506586075,0.00014001526869832515,-0.22110085650417138,0.07789386540006715,-0.0019170447642090295
0.21000000000000005,-0.02137034572660923,-0.035617340356111526,1.0951857566833496,-0.008626656469459133,0.0006248850510781872,0.011508917221896914,-0.02639717773610529,0.021737384475838936,0.0003575044447823722,-0.221059188246727,0.07791731506586075,0.00014001526869832515,-0.22110085650417138,0.07789386540006715,-0.0019170447642090295
0.22000000000000006,-0.02137034572660923,-0.035617340356111526,1.0951857566833496,-0.008626656469459133,0.0006248850510781872,0.011508917221896914,-0.02639717773610529,0.021737384475838936,0.0003575044447823722,-0.221059188246727,0.07791731506586075,0.00014001526869832515,-0.22110085650417138,0.07789386540006715,-0.0019170447642090295
0.23000000000000007,-0.02142532728612423,-0.035967402160167694,1.0987411737442017,-0.008882165227290524,0.002285728953947506,-0.05456546445144886,-0.03861168399712354,0.027243448174587563,0.0002678754214133617,-0.387643963098526,0.18569226562976837,0.0018182913772761594,-0.3877897835951976,0.18562405189022085,-0.00535315997547171
0.24000000000000007,-0.02142532728612423,-0.035967402160167694,1.0987411737442017,-0.008882165227290524,0.002285728953947506,-0.05456546445144886,-0.03861168399712354,0.027243448174587563,0.0002678754214133617,-0.387643963098526,0.18569226562976837,0.0018182913772761594,-0.3877897835951976,0.18562405189022085,-0.00535315997547171
0.25000000000000006,-0.02142532728612423,-0.035967402160167694,1.0987411737442017,-0.008882165227290524,0.002285728953947506,-0.05456546445144886,-0.03861168399712354,0.027243448174587563,0.0002678754214133617,-0.387643963098526,0.18569226562976837,0.0018182913772761594,-0.3877897835951976,0.18562405189022085,-0.00535315997547171
0.26000000000000006,-0.02142532728612423,-0.035967402160167694,1.0987411737442017,-0.008882165227290524,0.002285728953947506,-0.05456546445144886,-0.03861168399712354,0.027243448174587563,0.0002678754214133617,-0.387643963098526,0.18569226562976837,0.0018182913772761594,-0.3877897835951976,0.18562405189022085,-0.00535315997547171
0.2700000000000001,-0.02142532728612423,-0.035967402160167694,1.0987411737442017,-0.008882165227290524,0.002285728953947506,-0.05456546445144886,-0.03861168399712354,0.027243448174587563,0.0002678754214133617,-0.387643963098526,0.18569226562976837,0.0018182913772761594,-0.3877897835951976,0.18562405189022085,-0.00535315997547171
0.2800000000000001,-0.021693293005228043,-0.03647349029779434,1.098136305809021,-0.003108747987246495,0.02299871786503594,-0.21270752450159333,-0.06474408745283437,0.038372731225593544,-3.638817385193336e-06,-0.4646066129207611,0.1776568740606308,0.0037664009723812125,-0.4649035981900999,0.17752833521375458,-0.007741387069677518
0.2900000000000001,-0.021693293005228043,-0.03647349029779434,1.098136305809021,-0.003108747987246495,0.02299871786503594,-0.21270752450159333,-0.06474408745283437,0.038372731225593544,-3.638817385193336e-06,-0.4646066129207611,0.1776568740606308,0.0037664009723812125,-0.4649035981900999,0.17752833521375458,-0.007741387069677518
0.3000000000000001,-0.021693293005228043,-0.03647349029779434,1.098136305809021,-0.003108747987246495,0.02299871786503594,-0.21270752450159333,-0.06474408745283437,0.038372731225593544,-3.638817385193336e-06,-0.4646066129207611,0.1776568740606308,0.0037664009723812125,-0.4649035981900999,0.17752833521375458,-0.007741387069677518
0.3100000000000001,-0.021693293005228043,-0.03647349029779434,1.098136305809021,-0.003108747987246495,0.02299871786503594,-0.21270752450159333,-0.06474408745283437,0.038372731225593544,-3.638817385193336e-06,-0.4646066129207611,0.1776568740606308,0.0037664009723812125,-0.4649035981900999,0.17752833521375458,-0.007741387069677518
0.3200000000000001,-0.021821478381752968,-0.03630917891860008,1.0933570861816406,0.003437130115841557,0.04305340039156293,-0.2773287904108701,-0.08333191729748654,0.04485703415865839,-0.00023260216949546778,-0.45548731088638306,0.1279711276292801,0.005369718186557277,-0.4557252422308729,0.12797400680899848,-0.005305994033886044
0.3300000000000001,-0.021821478381752968,-0.03630917891860008,1.0933570861816406,0.003437130115841557,0.04305340039156293,-0.2773287904108701,-0.08333191729748654,0.04485703415865839,-0.00023260216949546778,-0.45548731088638306,0.1279711276292801,0.005369718186557277,-0.4557252422308729,0.12797400680899848,-0.005305994033886044
0.34000000000000014,-0.02184564806520939,-0.035492897033691406,1.084976077079773,0.012071059766905515,0.07395121541311665,-0.3351515427254448,-0.10093561293783698,0.04885351199086616,-0.00039131230574051927,-0.41531017422676086,0.08784183859825134,0.004498855676501979,-0.4155240963595747,0.08784807622700232,-0.004380590897690495
0.35000000000000014,-0.02184564806520939,-0.035492897033691406,1.084976077079773,0.012071059766905515,0.07395121541311665,-0.3351515427254448,-0.10093561293783698,0.04885351199086616,-0.00039131230574051927,-0.41531017422676086,0.08784183859825134,0.004498855676501979,-0.4155240963595747,0.08784807622700232,-0.004380590897690495
0.36000000000000015,-0.02184564806520939,-0.035492897033691406,1.084976077079773,0.012071059766905515,0.07395121541311665,-0.3351515427254448,-0.10093561293783698,0.04885351199086616,-0.00039131230574051927,-0.41531017422676086,0.08784183859825134,0.004498855676501979,-0.4155240963595747,0.08784807622700232,-0.004380590897690495
0.37000000000000016,-0.02184564806520939,-0.035492897033691406,1.084976077079773,0.012071059766905515,0.07395121541311665,-0.3351515427254448,-0.10093561293783698,0.04885351199086616,-0.00039131230574051927,-0.41531017422676086,0.08784183859825134,0.004498855676501979,-0.4155240963595747,0.08784807622700232,-0.004380590897690495
0.38000000000000017,-0.02172030694782734,-0.03433792665600777,1.0780975818634033,0.017694887813895707,0.09712168028588011,-0.33470914935004786,-0.10774358275980228,0.0499442360110092,-0.0004507898869179659,-0.2956942915916443,0.03276367485523224,0.001641446491703387,-0.2957888308224001,0.032750200600025314,-0.0018936829007929557
0.3900000000000002,-0.02172030694782734,-0.03433792665600777,1.0780975818634033,0.017694887813895707,0.09712168028588011,-0.33470914935004786,-0.10774358275980228,0.0499442360110092,-0.0004507898869179659,-0.2956942915916443,0.03276367485523224,0.001641446491703387,-0.2957888308224001,0.032750200600025314,-0.0018936829007929557
0.4000000000000002,-0.02172030694782734,-0.03433792665600777,1.0780975818634033,0.017694887813895707,0.09712168028588011,-0.33470914935004786,-0.10774358275980228,0.0499442360110092,-0.0004507898869179659,-0.2956942915916443,0.03276367485523224,0.001641446491703387,-0.2957888308224001,0.032750200600025314,-0.0018936829007929557
0.4100000000000002,-0.02172030694782734,-0.03433792665600777,1.0780975818634033,0.017694887813895707,0.09712168028588011,-0.33470914935004786,-0.10774358275980228,0.0499442360110092,-0.0004507898869179659,-0.2956942915916443,0.03276367485523224,0.001641446491703387,-0.2957888308224001,0.032750200600025314,-0.0018936829007929557
0.4200000000000002,-0.021405523642897606,-0.03216281905770302,1.0700998306274414,0.02326267891545787,0.12522215527041436,-0.29683265112491497,-0.11426341830628432,0.04815619462782649,-0.00013647266610330007,-0.05137045681476593,-0.09863284975290298,0.0013417641166597726,-0.050764249038179665,-0.09783668724836637,0.012593232208500924
0.4300000000000002,-0.021405523642897606,-0.03216281905770302,1.0700998306274414,0.02326267891545787,0.12522215527041436,-0.29683265112491497,-0.11426341830628432,0.04815619462782649,-0.00013647266610330007,-0.05137045681476593,-0.09863284975290298,0.0013417641166597726,-0.050764249038179665,-0.09783668724836637,0.012593232208500924
0.4400000000000002,-0.021405523642897606,-0.03216281905770302,1.0700998306274414,0.02326267891545787,0.12522215527041436,-0.29683265112491497,-0.11426341830628432,0.04815619462782649,-0.00013647266610330007,-0.05137045681476593,-0.09863284975290298,0.0013417641166597726,-0.050764249038179665,-0.09783668724836637,0.012593232208500924
0.45000000000000023,-0.021405523642897606,-0.03216281905770302,1.0700998306274414,0.02326267891545787,0.12522215527041436,-0.29683265112491497,-0.11426341830628432,0.04815619462782649,-0.00013647266610330007,-0.05137045681476593,-0.09863284975290298,0.0013417641166597726,-0.050764249038179665,-0.09783668724836637,0.012593232208500924
0.46000000000000024,-0.021405523642897606,-0.03216281905770302,1.0700998306274414,0.02326267891545787,0.12522215527041436,-0.29683265112491497,-0.11426341830628432,0.04815619462782649,-0.00013647266610330007,-0.05137045681476593,-0.09863284975290298,0.0013417641166597726,-0.050764249038179665,-0.09783668724836637,0.012593232208500924
0.47000000000000025,-0.020622828975319862,-0.02797265723347664,1.0625083446502686,0.028342509007311778,0.15734659941423462,-0.2055519331204736,-0.11340380503702834,0.042631370783072074,0.0005219478345121026,0.04515591263771057,-0.16694924235343933,-0.0011664900230243598,0.04591235850129896,-0.16600887446533408,0.017749254363457718
0.48000000000000026,-0.020622828975319862,-0.02797265723347664,1.0625083446502686,0.028342509007311778,0.15734659941423462,-0.2055519331204736,-0.11340380503702834,0.042631370783072074,0.0005219478345121026,0.04515591263771057,-0.16694924235343933,-0.0011664900230243598,0.04591235850129896,-0.16600887446533408,0.017749254363457718
0.49000000000000027,-0.020622828975319862,-0.02797265723347664,1.0625083446502686,0.028342509007311778,0.15734659941423462,-0.2055519331204736,-0.11340380503702834,0.042631370783072074,0.0005219478345121026,0.04515591263771057,-0.16694924235343933,-0.0011664900230243598,0.04591235850129896,-0.16600887446533408,0.017749254363457718
0.5000000000000002,-0.020622828975319862,-0.02797265723347664,1.0625083446502686,0.028342509007311778,0.15734659941423462,-0.2055519331204736,-0.11340380503702834,0.042631370783072074,0.0005219478345121026,0.04515591263771057,-0.16694924235343933,-0.0011664900230243598,0.04591235850129896,-0.16600887446533408,0.017749254363457718
0.5100000000000002,-0.018827054649591446,-0.018468722701072693,1.058081030845642,0.03186271459280228,0.20386760840734913,-0.05558758184871213,-0.11352064792944758,0.03145977330987442,0.0015812577551288366,-0.031577497720718384,-0.18164747953414917,-0.006989941000938393,-0.031148511389157134,-0.18127009551074352,0.013638276984440314
0.5200000000000002,-0.018827054649591446,-0.018468722701072693,1.058081030845642,0.03186271459280228,0.20386760840734913,-0.05558758184871213,-0.11352064792944758,0.03145977330987442,0.0015812577551288366,-0.031577497720718384,-0.18164747953414917,-0.006989941000938393,-0.031148511389157134,-0.18127009551074352,0.013638276984440314
0.5300000000000002,-0.018827054649591446,-0.018468722701072693,1.058081030845642,0.03186271459280228,0.20386760840734913,-0.05558758184871213,-0.11352064792944758,0.03145977330987442,0.0015812577551288366,-0.031577497720718384,-0.18164747953414917,-0.006989941000938393,-0.031148511389157134,-0.18127009551074352,0.013638276984440314
0.5400000000000003,-0.018827054649591446,-0.018468722701072693,1.058081030845642,0.03186271459280228,0.20386760840734913,-0.05558758184871213,-0.11352064792944758,0.03145977330987442,0.0015812577551288366,-0.031577497720718384,-0.18164747953414917,-0.006989941000938393,-0.031148511389157134,-0.18127009551074352,0.013638276984440314
0.5500000000000003,-0.018827054649591446,-0.018468722701072693,1.058081030845642,0.03186271459280228,0.20386760840734913,-0.05558758184871213,-0.11352064792944758,0.03145977330987442,0.0015812577551288366,-0.031577497720718384,-0.18164747953414917,-0.006989941000938393,-0.031148511389157134,-0.18127009551074352,0.013638276984440314
0.5600000000000003,-0.017409391701221466,-0.010031539015471935,1.0594165325164795,0.03153262301629111,0.23460742974405488,0.03085877849182864,-0.11436169247796156,0.02344059368408815,0.0020957429804055235,-0.017303403466939926,-0.22064800560474396,-0.011183746159076663,-0.0169735803197748,-0.22048290041132693,0.014071885624146569
0.5700000000000003,-0.01631956547498703,-0.0026324214413762093,1.0635114908218384,0.02960104261666222,0.2557362604937091,0.07134698807801175,-0.11476501687710895,0.018760717752083034,0.0023713065848283647,-0.020291876047849655,-0.24110810458660126,-0.013162493705749482,-0.020019172657045413,-0.24102930805422815,0.014536724663302655
0.5800000000000003,-0.01631956547498703,-0.0026324214413762093,1.0635114908218384,0.02960104261666222,0.2557362604937091,0.07134698807801175,-0.11476501687710895,0.018760717752083034,0.0023713065848283647,-0.020291876047849655,-0.24110810458660126,-0.013162493705749482,-0.020019172657045413,-0.24102930805422815,0.014536724663302655
0.5900000000000003,-0.01631956547498703,-0.0026324214413762093,1.0635114908218384,0.02960104261666222,0.2557362604937091,0.07134698807801175,-0.11476501687710895,0.018760717752083034,0.0023713065848283647,-0.020291876047849655,-0.24110810458660126,-0.013162493705749482,-0.020019172657045413,-0.24102930805422815,0.014536724663302655
0.6000000000000003,-0.01631956547498703,-0.0026324214413762093,1.0635114908218384,0.02960104261666222,0.2557362604937091,0.07134698807801175,-0.11476501687710895,0.018760717752083034,0.0023713065848283647,-0.020291876047849655,-0.24110810458660126,-0.013162493705749482,-0.020019172657045413,-0.24102930805422815,0.014536724663302655
0.6100000000000003,-0.015176854096353054,0.006832322105765343,1.068893313407898,0.025237929170724847,0.2808131193108014,0.08135095074564935,-0.11521118987299876,0.009041226810863069,0.0029178711658708486,-0.01077741663902998,-0.30130618810653687,-0.019400313496589622,-0.010638490793132147,-0.3015388791819463,0.015366027370272688
0.6200000000000003,-0.015176854096353054,0.006832322105765343,1.068893313407898,0.025237929170724847,0.2808131193108014,0.08135095074564935,-0.11521118987299876,0.009041226810863069,0.0029178711658708486,-0.01077741663902998,-0.30130618810653687,-0.019400313496589622,-0.010638490793132147,-0.3015388791819463,0.015366027370272688
0.6300000000000003,-0.015176854096353054,0.006832322105765343,1.068893313407898,0.025237929170724847,0.2808131193108014,0.08135095074564935,-0.11521118987299876,0.009041226810863069,0.0029178711658708486,-0.01077741663902998,-0.30130618810653687,-0.019400313496589622,-0.010638490793132147,-0.3015388791819463,0.015366027370272688
0.6400000000000003,-0.015176854096353054,0.006832322105765343,1.068893313407898,0.025237929170724847,0.2808131193108014,0.08135095074564935,-0.11521118987299876,0.009041226810863069,0.0029178711658708486,-0.01077741663902998,-0.30130618810653687,-0.019400313496589622,-0.010638490793132147,-0.3015388791819463,0.015366027370272688
0.6500000000000004,-0.015176854096353054,0.006832322105765343,1.068893313407898,0.025237929170724847,0.2808131193108014,0.08135095074564935,-0.11521118987299876,0.009041226810863069,0.0029178711658708486,-0.01077741663902998,-0.30130618810653687,-0.019400313496589622,-0.010638490793132147,-0.3015388791819463,0.015366027370272688
0.6600000000000004,-0.014044261537492275,0.019694561138749123,1.075249433517456,0.015928556970412136,0.31178752733262255,0.05208679541601954,-0.11584440291894071,-0.005565756434212939,0.0037019424025032947,0.0021712651941925287,-0.36027246713638306,-0.02193682268261905,0.0020607700321920532,-0.36039333254225925,0.01985277900471768
0.6700000000000004,-0.014044261537492275,0.019694561138749123,1.075249433517456,0.015928556970412136,0.31178752733262255,0.05208679541601954,-0.11584440291894071,-0.005565756434212939,0.0037019424025032947,0.0021712651941925287,-0.36027246713638306,-0.02193682268261905,0.0020607700321920532,-0.36039333254225925,0.01985277900471768
0.6800000000000004,-0.014044261537492275,0.019694561138749123,1.075249433517456,0.015928556970412136,0.31178752733262255,0.05208679541601954,-0.11584440291894071,-0.005565756434212939,0.0037019424025032947,0.0021712651941925287,-0.36027246713638306,-0.02193682268261905,0.0020607700321920532,-0.36039333254225925,0.01985277900471768
0.6900000000000004,-0.014044261537492275,0.019694561138749123,1.075249433517456,0.015928556970412136,0.31178752733262255,0.05208679541601954,-0.11584440291894071,-0.005565756434212939,0.0037019424025032947,0.0021712651941925287,-0.36027246713638306,-0.02193682268261905,0.0020607700321920532,-0.36039333254225925,0.01985277900471768
0.7000000000000004,-0.013534512370824814,0.02926752343773842,1.0782885551452637,0.00593602455594411,0.33328528603535756,0.004524752254684773,-0.1155450784890722,-0.011623179136897251,0.004034667563211192,0.024320097640156746,-0.3864361345767975,-0.022795531898736905,0.024065445872168134,-0.3864874682049533,0.021909453422009843
0.7100000000000004,-0.013534512370824814,0.02926752343773842,1.0782885551452637,0.00593602455594411,0.33328528603535756,0.004524752254684773,-0.1155450784890722,-0.011623179136897251,0.004034667563211192,0.024320097640156746,-0.3864361345767975,-0.022795531898736905,0.024065445872168134,-0.3864874682049533,0.021909453422009843
0.7200000000000004,-0.013534512370824814,0.02926752343773842,1.0782885551452637,0.00593602455594411,0.33328528603535756,0.004524752254684773,-0.1155450784890722,-0.011623179136897251,0.004034667563211192,0.024320097640156746,-0.3864361345767975,-0.022795531898736905,0.024065445872168134,-0.3864874682049533,0.021909453422009843
0.7300000000000004,-0.013534512370824814,0.02926752343773842,1.0782885551452637,0.00593602455594411,0.33328528603535756,0.004524752254684773,-0.1155450784890722,-0.011623179136897251,0.004034667563211192,0.024320097640156746,-0.3864361345767975,-0.022795531898736905,0.024065445872168134,-0.3864874682049533,0.021909453422009843
0.7400000000000004,-0.013534512370824814,0.02926752343773842,1.0782885551452637,0.00593602455594411,0.33328528603535756,0.004524752254684773,-0.1155450784890722,-0.011623179136897251,0.004034667563211192,0.024320097640156746,-0.3864361345767975,-0.022795531898736905,0.024065445872168134,-0.3864874682049533,0.021909453422009843
0.7500000000000004,-0.013877689838409424,0.05548718571662903,1.0769742727279663,-0.03667908583347024,0.38593307841547564,-0.14404727217910626,-0.10981883442768778,-0.04617461702458204,0.00574735585251247,0.10479024052619934,-0.3961861729621887,-0.0315836369991302,0.10423446057999182,-0.39726104611133184,0.01204076020843193
0.7600000000000005,-0.013877689838409424,0.05548718571662903,1.0769742727279663,-0.03667908583347024,0.38593307841547564,-0.14404727217910626,-0.10981883442768778,-0.04617461702458204,0.00574735585251247,0.10479024052619934,-0.3961861729621887,-0.0315836369991302,0.10423446057999182,-0.39726104611133184,0.01204076020843193
0.7700000000000005,-0.013877689838409424,0.05548718571662903,1.0769742727279663,-0.03667908583347024,0.38593307841547564,-0.14404727217910626,-0.10981883442768778,-0.04617461702458204,0.00574735585251247,0.10479024052619934,-0.3961861729621887,-0.0315836369991302,0.10423446057999182,-0.39726104611133184,0.01204076020843193
0.7800000000000005,-0.013877689838409424,0.05548718571662903,1.0769742727279663,-0.03667908583347024,0.38593307841547564,-0.14404727217910626,-0.10981883442768778,-0.04617461702458204,0.00574735585251247,0.10479024052619934,-0.3961861729621887,-0.0315836369991302,0.10423446057999182,-0.39726104611133184,0.01204076020843193
0.7900000000000005,-0.014773722738027573,0.06633608788251877,1.0736087560653687,-0.058665843527770455,0.4044872396991915,-0.19377949525697286,-0.10717674356268499,-0.0536111206819441,0.005948318815484067,0.13952168822288513,-0.3646113872528076,-0.030393956229090646,0.1390503415306652,-0.36577056448403994,0.008796170439670483
0.8000000000000005,-0.01705266907811165,0.08237247169017792,1.0658422708511353,-0.09604456692993507,0.4262913343158327,-0.25146968361600275,-0.09864048067449711,-0.06701812529115143,0.0061507123634664,0.2184152901172638,-0.3302728533744812,-0.03137546405196186,0.2183278666843046,-0.3317572619550657,0.001305451466739737
0.8100000000000005,-0.01705266907811165,0.08237247169017792,1.0658422708511353,-0.09604456692993507,0.4262913343158327,-0.25146968361600275,-0.09864048067449711,-0.06701812529115143,0.0061507123634664,0.2184152901172638,-0.3302728533744812,-0.03137546405196186,0.2183278666843046,-0.3317572619550657,0.001305451466739737
0.8200000000000005,-0.01705266907811165,0.08237247169017792,1.0658422708511353,-0.09604456692993507,0.4262913343158327,-0.25146968361600275,-0.09864048067449711,-0.06701812529115143,0.0061507123634664,0.2184152901172638,-0.3302728533744812,-0.03137546405196186,0.2183278666843046,-0.3317572619550657,0.001305451466739737
0.8300000000000005,-0.01705266907811165,0.08237247169017792,1.0658422708511353,-0.09604456692993507,0.4262913343158327,-0.25146968361600275,-0.09864048067449711,-0.06701812529115143,0.0061507123634664,0.2184152901172638,-0.3302728533744812,-0.03137546405196186,0.2183278666843046,-0.3317572619550657,0.001305451466739737
0.8400000000000005,-0.019871149212121964,0.09568473696708679,1.0585590600967407,-0.12962999372024114,0.43900214063102216,-0.2508548411520773,-0.0868392454283376,-0.07747973714385972,0.0057496378992932945,0.404771625995636,-0.17887231707572937,-0.03554937243461607,0.406316704843785,-0.18128150001989402,-0.01996168118469647
0.8500000000000005,-0.019871149212121964,0.09568473696708679,1.0585590600967407,-0.12962999372024114,0.43900214063102216,-0.2508548411520773,-0.0868392454283376,-0.07747973714385972,0.0057496378992932945,0.404771625995636,-0.17887231707572937,-0.03554937243461607,0.406316704843785,-0.18128150001989402,-0.01996168118469647
0.8600000000000005,-0.019871149212121964,0.09568473696708679,1.0585590600967407,-0.12962999372024114,0.43900214063102216,-0.2508548411520773,-0.0868392454283376,-0.07747973714385972,0.0057496378992932945,0.404771625995636,-0.17887231707572937,-0.03554937243461607,0.406316704843785,-0.18128150001989402,-0.01996168118469647
0.8700000000000006,-0.019871149212121964,0.09568473696708679,1.0585590600967407,-0.12962999372024114,0.43900214063102216,-0.2508548411520773,-0.0868392454283376,-0.07747973714385972,0.0057496378992932945,0.404771625995636,-0.17887231707572937,-0.03554937243461607,0.406316704843785,-0.18128150001989402,-0.01996168118469647
0.8800000000000006,-0.019871149212121964,0.09568473696708679,1.0585590600967407,-0.12962999372024114,0.43900214063102216,-0.2508548411520773,-0.0868392454283376,-0.07747973714385972,0.0057496378992932945,0.404771625995636,-0.17887231707572937,-0.03554937243461607,0.406316704843785,-0.18128150001989402,-0.01996168118469647
0.8900000000000006,-0.023176856338977814,0.10774927586317062,1.0526715517044067,-0.15810113161623743,0.44669530911381095,-0.21760243683436825,-0.07698273894512969,-0.07970477122086199,0.005295634763230019,0.5350375175476074,-0.06412214040756226,-0.03013650327920913,0.537043618508345,-0.06624992908916308,-0.025195814277185962
0.9000000000000006,-0.023176856338977814,0.10774927586317062,1.0526715517044067,-0.15810113161623743,0.44669530911381095,-0.21760243683436825,-0.07698273894512969,-0.07970477122086199,0.005295634763230019,0.5350375175476074,-0.06412214040756226,-0.03013650327920913,0.537043618508345,-0.06624992908916308,-0.025195814277185962
0.9100000000000006,-0.023176856338977814,0.10774927586317062,1.0526715517044067,-0.15810113161623743,0.44669530911381095,-0.21760243683436825,-0.07698273894512969,-0.07970477122086199,0.005295634763230019,0.5350375175476074,-0.06412214040756226,-0.03013650327920913,0.537043618508345,-0.06624992908916308,-0.025195814277185962
