time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.20000000000000004,0.1990559697151184,0.20317435264587402,0.3236224055290222,-0.038727584519615,-0.018692521776962165,1.1441657305709942,0.00977651731293777,-0.006849141404044915,0.0033541759635343097,0.11248192191123962,-0.29570943117141724,0.008902448229491747,0.11244075066434144,-0.2957823328400502,0.006011201458219413
0.21000000000000005,0.20044337213039398,0.20385169982910156,0.36067405343055725,-0.04060265515014047,-0.020041287350450247,1.397565501941746,0.012658645359208005,-0.014376686976896199,0.0034334853767327487,0.07126111537218094,-0.1664690375328064,0.0021364793647080864,0.0712606970973649,-0.16648274431553742,2.909496644529156e-05
0.22000000000000006,0.20044337213039398,0.20385169982910156,0.36067405343055725,-0.04060265515014047,-0.020041287350450247,1.397565501941746,0.012658645359208005,-0.014376686976896199,0.0034334853767327487,0.07126111537218094,-0.1664690375328064,0.0021364793647080864,0.0712606970973649,-0.16648274431553742,2.909496644529156e-05
0.23000000000000007,0.20044337213039398,0.20385169982910156,0.36067405343055725,-0.04060265515014047,-0.020041287350450247,1.397565501941746,0.012658645359208005,-0.014376686976896199,0.0034334853767327487,0.07126111537218094,-0.1664690375328064,0.0021364793647080864,0.0712606970973649,-0.16648274431553742,2.909496644529156e-05
0.24000000000000007,0.20044337213039398,0.20385169982910156,0.36067405343055725,-0.04060265515014047,-0.020041287350450247,1.397565501941746,0.012658645359208005,-0.014376686976896199,0.0034334853767327487,0.07126111537218094,-0.1664690375328064,0.0021364793647080864,0.0712606970973649,-0.16648274431553742,2.909496644529156e-05
0.25000000000000006,0.2010229378938675,0.20409387350082397,0.42135411500930786,-0.0524635939916676,-0.023754310704716168,1.5130504739591921,0.014876772061462078,-0.01838872046599868,0.003441814847690694,0.11896514892578125,-0.20757359266281128,0.0033157111611217516,0.11896096624997886,-0.20759994842393353,0.00022747159295899934
0.26000000000000006,0.2010229378938675,0.20409387350082397,0.42135411500930786,-0.0524635939916676,-0.023754310704716168,1.5130504739591921,0.014876772061462078,-0.01838872046599868,0.003441814847690694,0.11896514892578125,-0.20757359266281128,0.0033157111611217516,0.11896096624997886,-0.20759994842393353,0.00022747159295899934
0.2700000000000001,0.2010229378938675,0.20409387350082397,0.42135411500930786,-0.0524635939916676,-0.023754310704716168,1.5130504739591921,0.014876772061462078,-0.01838872046599868,0.003441814847690694,0.11896514892578125,-0.20757359266281128,0.0033157111611217516,0.11896096624997886,-0.20759994842393353,0.00022747159295899934
0.2800000000000001,0.2010229378938675,0.20409387350082397,0.42135411500930786,-0.0524635939916676,-0.023754310704716168,1.5130504739591921,0.014876772061462078,-0.01838872046599868,0.003441814847690694,0.11896514892578125,-0.20757359266281128,0.0033157111611217516,0.11896096624997886,-0.20759994842393353,0.00022747159295899934
0.2900000000000001,0.20046105980873108,0.20379520952701569,0.4702855050563812,-0.05155104880800039,-0.019976012347210845,1.478188681270845,0.022629934484515626,-0.03043750173354634,0.0033674272681937572,0.22962069511413574,-0.34360578656196594,0.004711037501692814,0.2297140234484424,-0.3436244090317795,-0.003066701965951574
0.3000000000000001,0.20046105980873108,0.20379520952701569,0.4702855050563812,-0.05155104880800039,-0.019976012347210845,1.478188681270845,0.022629934484515626,-0.03043750173354634,0.0033674272681937572,0.22962069511413574,-0.34360578656196594,0.004711037501692814,0.2297140234484424,-0.3436244090317795,-0.003066701965951574
0.3100000000000001,0.20046105980873108,0.20379520952701569,0.4702855050563812,-0.05155104880800039,-0.019976012347210845,1.478188681270845,0.022629934484515626,-0.03043750173354634,0.0033674272681937572,0.22962069511413574,-0.34360578656196594,0.004711037501692814,0.2297140234484424,-0.3436244090317795,-0.003066701965951574
0.3200000000000001,0.20046105980873108,0.20379520952701569,0.4702855050563812,-0.05155104880800039,-0.019976012347210845,1.478188681270845,0.022629934484515626,-0.03043750173354634,0.0033674272681937572,0.22962069511413574,-0.34360578656196594,0.004711037501692814,0.2297140234484424,-0.3436244090317795,-0.003066701965951574
0.3300000000000001,0.20046105980873108,0.20379520952701569,0.4702855050563812,-0.05155104880800039,-0.019976012347210845,1.478188681270845,0.022629934484515626,-0.03043750173354634,0.0033674272681937572,0.22962069511413574,-0.34360578656196594,0.004711037501692814,0.2297140234484424,-0.3436244090317795,-0.003066701965951574
0.34000000000000014,0.20046105980873108,0.20379520952701569,0.4702855050563812,-0.05155104880800039,-0.019976012347210845,1.478188681270845,0.022629934484515626,-0.03043750173354634,0.0033674272681937572,0.22962069511413574,-0.34360578656196594,0.004711037501692814,0.2297140234484424,-0.3436244090317795,-0.003066701965951574
0.35000000000000014,0.1971585601568222,0.20220518112182617,0.5649129748344421,-0.06755568693426775,-0.02367808288004531,1.2086485790965582,0.03824403266594363,-0.05362374358195071,0.0028960200491134915,0.27650973200798035,-0.39802345633506775,0.004417836200445939,0.2770896230953143,-0.39790133074519773,-0.01081925757533585
0.36000000000000015,0.1971585601568222,0.20220518112182617,0.5649129748344421,-0.06755568693426775,-0.02367808288004531,1.2086485790965582,0.03824403266594363,-0.05362374358195071,0.0028960200491134915,0.27650973200798035,-0.39802345633506775,0.004417836200445939,0.2770896230953143,-0.39790133074519773,-0.01081925757533585
0.37000000000000016,0.1971585601568222,0.20220518112182617,0.5649129748344421,-0.06755568693426775,-0.02367808288004531,1.2086485790965582,0.03824403266594363,-0.05362374358195071,0.0028960200491134915,0.27650973200798035,-0.39802345633506775,0.004417836200445939,0.2770896230953143,-0.39790133074519773,-0.01081925757533585
0.38000000000000017,0.1971585601568222,0.20220518112182617,0.5649129748344421,-0.06755568693426775,-0.02367808288004531,1.2086485790965582,0.03824403266594363,-0.05362374358195071,0.0028960200491134915,0.27650973200798035,-0.39802345633506775,0.004417836200445939,0.2770896230953143,-0.39790133074519773,-0.01081925757533585
0.3900000000000002,0.19131016731262207,0.1993257850408554,0.6290807127952576,-0.09453314932394305,-0.03514468280505641,0.8887488050555604,0.048991186702484237,-0.06849544469986095,0.002406209793425127,0.2236536592245102,-0.26511910557746887,0.005973491817712816,0.2241350434419127,-0.26509353960467896,-0.007033472635947417
0.4000000000000002,0.19131016731262207,0.1993257850408554,0.6290807127952576,-0.09453314932394305,-0.03514468280505641,0.8887488050555604,0.05867779473794321,-0.08044646102092838,0.0019465388124023533,0.2236536592245102,-0.26511910557746887,0.005973491817712816,0.2244263633394306,-0.26501313311809244,-0.009615565156285685
0.4100000000000002,0.19131016731262207,0.1993257850408554,0.6290807127952576,-0.09453314932394305,-0.03514468280505641,0.8887488050555604,0.05867779473794321,-0.08044646102092838,0.0019465388124023533,0.2236536592245102,-0.26511910557746887,0.005973491817712816,0.2244263633394306,-0.26501313311809244,-0.009615565156285685
0.4200000000000002,0.19131016731262207,0.1993257850408554,0.6290807127952576,-0.09453314932394305,-0.03514468280505641,0.8887488050555604,0.05867779473794321,-0.08044646102092838,0.0019465388124023533,0.2236536592245102,-0.26511910557746887,0.005973491817712816,0.2244263633394306,-0.26501313311809244,-0.009615565156285685
0.4300000000000002,0.19131016731262207,0.1993257850408554,0.6290807127952576,-0.09453314932394305,-0.03514468280505641,0.8887488050555604,0.05867779473794321,-0.08044646102092838,0.0019465388124023533,0.2236536592245102,-0.26511910557746887,0.005973491817712816,0.2244263633394306,-0.26501313311809244,-0.009615565156285685
0.4400000000000002,0.18585847318172455,0.19659976661205292,0.6614249348640442,-0.13446515424573277,-0.05761266950730648,0.7117550430501732,0.06225623139782151,-0.08443047957919177,0.0017551893990389175,0.17099231481552124,-0.18735739588737488,0.002177799353376054,0.17179488136712326,-0.18712992366883838,-0.009516952478947743
0.45000000000000023,0.18585847318172455,0.19659976661205292,0.6614249348640442,-0.13446515424573277,-0.05761266950730648,0.7117550430501732,0.06225623139782151,-0.08443047957919177,0.0017551893990389175,0.17099231481552124,-0.18735739588737488,0.002177799353376054,0.17179488136712326,-0.18712992366883838,-0.009516952478947743
0.46000000000000024,0.18585847318172455,0.19659976661205292,0.6614249348640442,-0.13446515424573277,-0.05761266950730648,0.7117550430501732,0.06225623139782151,-0.08443047957919177,0.0017551893990389175,0.17099231481552124,-0.18735739588737488,0.002177799353376054,0.17179488136712326,-0.18712992366883838,-0.009516952478947743
0.47000000000000025,0.18585847318172455,0.19659976661205292,0.6614249348640442,-0.13446515424573277,-0.05761266950730648,0.7117550430501732,0.06225623139782151,-0.08443047957919177,0.0017551893990389175,0.17099231481552124,-0.18735739588737488,0.002177799353376054,0.17179488136712326,-0.18712992366883838,-0.009516952478947743
0.48000000000000026,0.18039070069789886,0.19380666315555573,0.6827433109283447,-0.16807223111973768,-0.07678904114056553,0.6212971852956409,0.06544031809675982,-0.08623699561668452,0.0017812785838885355,0.030457723885774612,0.02608720026910305,0.0042242119088768924,0.029945835867462873,0.025755125315989592,0.005943192192109445
0.49000000000000027,0.18039070069789886,0.19380666315555573,0.6827433109283447,-0.16807223111973768,-0.07678904114056553,0.6212971852956409,0.06544031809675982,-0.08623699561668452,0.0017812785838885355,0.030457723885774612,0.02608720026910305,0.0042242119088768924,0.029945835867462873,0.025755125315989592,0.005943192192109445
0.5000000000000002,0.18039070069789886,0.19380666315555573,0.6827433109283447,-0.16807223111973768,-0.07678904114056553,0.6212971852956409,0.06544031809675982,-0.08623699561668452,0.0017812785838885355,0.030457723885774612,0.02608720026910305,0.0042242119088768924,0.029945835867462873,0.025755125315989592,0.005943192192109445
0.5100000000000002,0.18039070069789886,0.19380666315555573,0.6827433109283447,-0.16807223111973768,-0.07678904114056553,0.6212971852956409,0.06544031809675982,-0.08623699561668452,0.0017812785838885355,0.030457723885774612,0.02608720026910305,0.0042242119088768924,0.029945835867462873,0.025755125315989592,0.005943192192109445
0.5200000000000002,0.17488157749176025,0.1909407377243042,0.6996080875396729,-0.20229298685605335,-0.0974514996835938,0.5719986491157397,0.062336406781097246,-0.07860669871790311,0.0023682437991372,-0.1178334653377533,0.25446817278862,0.0013415345456450865,-0.11918760606163799,0.2538903508472258,0.017244538877244298
0.5300000000000002,0.17488157749176025,0.1909407377243042,0.6996080875396729,-0.20229298685605335,-0.0974514996835938,0.5719986491157397,0.062336406781097246,-0.07860669871790311,0.0023682437991372,-0.1178334653377533,0.25446817278862,0.0013415345456450865,-0.11918760606163799,0.2538903508472258,0.017244538877244298
0.5400000000000003,0.17488157749176025,0.1909407377243042,0.6996080875396729,-0.20229298685605335,-0.0974514996835938,0.5719986491157397,0.062336406781097246,-0.07860669871790311,0.0023682437991372,-0.1178334653377533,0.25446817278862,0.0013415345456450865,-0.11918760606163799,0.2538903508472258,0.017244538877244298
0.5500000000000003,0.17488157749176025,0.1909407377243042,0.6996080875396729,-0.20229298685605335,-0.0974514996835938,0.5719986491157397,0.062336406781097246,-0.07860669871790311,0.0023682437991372,-0.1178334653377533,0.25446817278862,0.0013415345456450865,-0.11918760606163799,0.2538903508472258,0.017244538877244298
0.5600000000000003,0.17488157749176025,0.1909407377243042,0.6996080875396729,-0.20229298685605335,-0.0974514996835938,0.5719986491157397,0.062336406781097246,-0.07860669871790311,0.0023682437991372,-0.1178334653377533,0.25446817278862,0.0013415345456450865,-0.11918760606163799,0.2538903508472258,0.017244538877244298
0.5700000000000003,0.15685810148715973,0.18109893798828125,0.7398049831390381,-0.27765040509101063,-0.14644793376388876,0.5504581130956343,0.050494260367096824,-0.055453016383118114,0.003668511182759243,-0.22102530300617218,0.4360959827899933,-0.002701759804040247,-0.22209734798654235,0.435676515807932,0.01934240330231934
0.5800000000000003,0.15685810148715973,0.18109893798828125,0.7398049831390381,-0.27765040509101063,-0.14644793376388876,0.5504581130956343,0.050494260367096824,-0.055453016383118114,0.003668511182759243,-0.22102530300617218,0.4360959827899933,-0.002701759804040247,-0.22209734798654235,0.435676515807932,0.01934240330231934
0.5900000000000003,0.15685810148715973,0.18109893798828125,0.7398049831390381,-0.27765040509101063,-0.14644793376388876,0.5504581130956343,0.050494260367096824,-0.055453016383118114,0.003668511182759243,-0.22102530300617218,0.4360959827899933,-0.002701759804040247,-0.22209734798654235,0.435676515807932,0.01934240330231934
0.6000000000000003,0.15685810148715973,0.18109893798828125,0.7398049831390381,-0.27765040509101063,-0.14644793376388876,0.5504581130956343,0.050494260367096824,-0.055453016383118114,0.003668511182759243,-0.22102530300617218,0.4360959827899933,-0.002701759804040247,-0.22209734798654235,0.435676515807932,0.01934240330231934
0.6100000000000003,0.14927397668361664,0.17769482731819153,0.7565791010856628,-0.3054292262530378,-0.16428111122895475,0.5592280120346372,0.041190997249668355,-0.03712532627495451,0.004374364729866673,-0.23837575316429138,0.46455562114715576,-0.004414829425513802,-0.23892245255227088,0.46434337131806225,0.01472916329847253
0.6200000000000003,0.14927397668361664,0.17769482731819153,0.7565791010856628,-0.3054292262530378,-0.16428111122895475,0.5592280120346372,0.041190997249668355,-0.03712532627495451,0.004374364729866673,-0.23837575316429138,0.46455562114715576,-0.004414829425513802,-0.23892245255227088,0.46434337131806225,0.01472916329847253
0.6300000000000003,0.13733084499835968,0.1718180775642395,0.7809846997261047,-0.32900669657856146,-0.18230092629233477,0.5845145985198593,0.03644646595150134,-0.027828950954298746,0.00460460028987151,-0.23614254593849182,0.4651087820529938,-0.006423859391361532,-0.23643561106557684,0.46503397895440957,0.010532303513369345
0.6400000000000003,0.13733084499835968,0.1718180775642395,0.7809846997261047,-0.32900669657856146,-0.18230092629233477,0.5845145985198593,0.03644646595150134,-0.027828950954298746,0.00460460028987151,-0.23614254593849182,0.4651087820529938,-0.006423859391361532,-0.23643561106557684,0.46503397895440957,0.010532303513369345
0.6500000000000004,0.13733084499835968,0.1718180775642395,0.7809846997261047,-0.32900669657856146,-0.18230092629233477,0.5845145985198593,0.03644646595150134,-0.027828950954298746,0.00460460028987151,-0.23614254593849182,0.4651087820529938,-0.006423859391361532,-0.23643561106557684,0.46503397895440957,0.010532303513369345
0.6600000000000004,0.13733084499835968,0.1718180775642395,0.7809846997261047,-0.32900669657856146,-0.18230092629233477,0.5845145985198593,0.03644646595150134,-0.027828950954298746,0.00460460028987151,-0.23614254593849182,0.4651087820529938,-0.006423859391361532,-0.23643561106557684,0.46503397895440957,0.010532303513369345
0.6700000000000004,0.12711042165756226,0.1664358377456665,0.8011122941970825,-0.3488063126509716,-0.19749448093471725,0.5980045745191686,0.027258980394125845,-0.010011563356225188,0.004902224149417569,-0.230936199426651,0.4504883885383606,-0.0077683003619313795,-0.23098138231103965,0.45053276047389107,0.004513145208237835
0.6800000000000004,0.12711042165756226,0.1664358377456665,0.8011122941970825,-0.3488063126509716,-0.19749448093471725,0.5980045745191686,0.027258980394125845,-0.010011563356225188,0.004902224149417569,-0.230936199426651,0.4504883885383606,-0.0077683003619313795,-0.23098138231103965,0.45053276047389107,0.004513145208237835
0.6900000000000004,0.12711042165756226,0.1664358377456665,0.8011122941970825,-0.3488063126509716,-0.19749448093471725,0.5980045745191686,0.027258980394125845,-0.010011563356225188,0.004902224149417569,-0.230936199426651,0.4504883885383606,-0.0077683003619313795,-0.23098138231103965,0.45053276047389107,0.004513145208237835
0.7000000000000004,0.12711042165756226,0.1664358377456665,0.8011122941970825,-0.3488063126509716,-0.19749448093471725,0.5980045745191686,0.027258980394125845,-0.010011563356225188,0.004902224149417569,-0.230936199426651,0.4504883885383606,-0.0077683003619313795,-0.23098138231103965,0.45053276047389107,0.004513145208237835
0.7100000000000004,0.11798127740621567,0.1615419238805771,0.8192257285118103,-0.3656674936021015,-0.2099619336013089,0.6002653883330995,0.016676579142871847,0.010573449067766763,0.005092511528203396,-0.27589693665504456,0.5454606413841248,-0.006916449870914288,-0.2758738803076826,0.5455001319557518,0.0021806296912212785
0.7200000000000004,0.11798127740621567,0.1615419238805771,0.8192257285118103,-0.3656674936021015,-0.2099619336013089,0.6002653883330995,0.016676579142871847,0.010573449067766763,0.005092511528203396,-0.27589693665504456,0.5454606413841248,-0.006916449870914288,-0.2758738803076826,0.5455001319557518,0.0021806296912212785
0.7300000000000004,0.11798127740621567,0.1615419238805771,0.8192257285118103,-0.3656674936021015,-0.2099619336013089,0.6002653883330995,0.016676579142871847,0.010573449067766763,0.005092511528203396,-0.27589693665504456,0.5454606413841248,-0.006916449870914288,-0.2758738803076826,0.5455001319557518,0.0021806296912212785
0.7400000000000004,0.11798127740621567,0.1615419238805771,0.8192257285118103,-0.3656674936021015,-0.2099619336013089,0.6002653883330995,0.016676579142871847,0.010573449067766763,0.005092511528203396,-0.27589693665504456,0.5454606413841248,-0.006916449870914288,-0.2758738803076826,0.5455001319557518,0.0021806296912212785
0.7500000000000004,0.11798127740621567,0.1615419238805771,0.8192257285118103,-0.3656674936021015,-0.2099619336013089,0.6002653883330995,0.016676579142871847,0.010573449067766763,0.005092511528203396,-0.27589693665504456,0.5454606413841248,-0.006916449870914288,-0.2758738803076826,0.5455001319557518,0.0021806296912212785
0.7600000000000005,0.10461906343698502,0.15403205156326294,0.8452978134155273,-0.37136956460456555,-0.21883300440870646,0.5948574855454625,0.01089656805239235,0.022518028708385648,0.005094136821192945,-0.29049068689346313,0.6057608723640442,-0.008090094663202837,-0.29052422259187755,0.605813062674685,-0.0014894080262241424
0.7700000000000005,0.10461906343698502,0.15403205156326294,0.8452978134155273,-0.37136956460456555,-0.21883300440870646,0.5948574855454625,0.01089656805239235,0.022518028708385648,0.005094136821192945,-0.29049068689346313,0.6057608723640442,-0.008090094663202837,-0.29052422259187755,0.605813062674685,-0.0014894080262241424
0.7800000000000005,0.10461906343698502,0.15403205156326294,0.8452978134155273,-0.37136956460456555,-0.21883300440870646,0.5948574855454625,0.01089656805239235,0.022518028708385648,0.005094136821192945,-0.29049068689346313,0.6057608723640442,-0.008090094663202837,-0.29052422259187755,0.605813062674685,-0.0014894080262241424
0.7900000000000005,0.10461906343698502,0.15403205156326294,0.8452978134155273,-0.37136956460456555,-0.21883300440870646,0.5948574855454625,0.01089656805239235,0.022518028708385648,0.005094136821192945,-0.29049068689346313,0.6057608723640442,-0.008090094663202837,-0.29052422259187755,0.605813062674685,-0.0014894080262241424
0.8000000000000005,0.08485832065343857,0.14228031039237976,0.8834468722343445,-0.37795203544077627,-0.23015255553110495,0.5483264857301879,-0.010006771430650523,0.07077056617440468,0.00451835072048477,-0.22902171313762665,0.5616205334663391,-0.007642733398824999,-0.229961861252239,0.5615159368218318,-0.013295546562624584
0.8100000000000005,0.08485832065343857,0.14228031039237976,0.8834468722343445,-0.37795203544077627,-0.23015255553110495,0.5483264857301879,-0.010006771430650523,0.07077056617440468,0.00451835072048477,-0.22902171313762665,0.5616205334663391,-0.007642733398824999,-0.229961861252239,0.5615159368218318,-0.013295546562624584
0.8200000000000005,0.08485832065343857,0.14228031039237976,0.8834468722343445,-0.37795203544077627,-0.23015255553110495,0.5483264857301879,-0.010006771430650523,0.07077056617440468,0.00451835072048477,-0.22902171313762665,0.5616205334663391,-0.007642733398824999,-0.229961861252239,0.5615159368218318,-0.013295546562624584
0.8300000000000005,0.08485832065343857,0.14228031039237976,0.8834468722343445,-0.37795203544077627,-0.23015255553110495,0.5483264857301879,-0.010006771430650523,0.07077056617440468,0.00451835072048477,-0.22902171313762665,0.5616205334663391,-0.007642733398824999,-0.229961861252239,0.5615159368218318,-0.013295546562624584
0.8400000000000005,0.08485832065343857,0.14228031039237976,0.8834468722343445,-0.37795203544077627,-0.23015255553110495,0.5483264857301879,-0.010006771430650523,0.07077056617440468,0.00451835072048477,-0.22902171313762665,0.5616205334663391,-0.007642733398824999,-0.229961861252239,0.5615159368218318,-0.013295546562624584
0.8500000000000005,0.0723915547132492,0.1343950629234314,0.9076699614524841,-0.35931731276039514,-0.22740373404202044,0.5207835017658482,-0.014447949225277066,0.08121267825065387,0.004223426100715311,-0.2193869799375534,0.5147656202316284,-0.00890672951936728,-0.22071715212253196,0.5145832147464109,-0.01639689185410212
0.8600000000000005,0.06302028894424438,0.12812337279319763,0.9260807037353516,-0.3443854716065493,-0.2252816486096495,0.49053589235206185,-0.022621929865338862,0.09914938612799966,0.0036067333023272314,-0.19649070501327515,0.4211997091770172,-0.006938080769032291,-0.19812845516636693,0.4209349995471242,-0.016545100706493607
0.8700000000000006,0.06302028894424438,0.12812337279319763,0.9260807037353516,-0.3443854716065493,-0.2252816486096495,0.49053589235206185,-0.022621929865338862,0.09914938612799966,0.0036067333023272314,-0.19649070501327515,0.4211997091770172,-0.006938080769032291,-0.19812845516636693,0.4209349995471242,-0.016545100706493607
0.8800000000000006,0.06302028894424438,0.12812337279319763,0.9260807037353516,-0.3443854716065493,-0.2252816486096495,0.49053589235206185,-0.022621929865338862,0.09914938612799966,0.0036067333023272314,-0.19649070501327515,0.4211997091770172,-0.006938080769032291,-0.19812845516636693,0.4209349995471242,-0.016545100706493607
0.8900000000000006,0.06302028894424438,0.12812337279319763,0.9260807037353516,-0.3443854716065493,-0.2252816486096495,0.49053589235206185,-0.022621929865338862,0.09914938612799966,0.0036067333023272314,-0.19649070501327515,0.4211997091770172,-0.006938080769032291,-0.19812845516636693,0.4209349995471242,-0.016545100706493607
0.9000000000000006,0.05542664974927902,0.12283292412757874,0.9416032433509827,-0.32651839559055756,-0.22230993381105896,0.46468734936953193,-0.03066478261814885,0.11431031405496761,0.002989480107346027,-0.1998245269060135,0.36163586378097534,-0.0032897451892495598,-0.20147504106827627,0.36136498526648686,-0.01447038411286658
0.9100000000000006,0.05542664974927902,0.12283292412757874,0.9416032433509827,-0.32651839559055756,-0.22230993381105896,0.46468734936953193,-0.03066478261814885,0.11431031405496761,0.002989480107346027,-0.1998245269060135,0.36163586378097534,-0.0032897451892495598,-0.20147504106827627,0.36136498526648686,-0.01447038411286658
0.9200000000000006,0.05542664974927902,0.12283292412757874,0.9416032433509827,-0.32651839559055756,-0.22230993381105896,0.46468734936953193,-0.03066478261814885,0.11431031405496761,0.002989480107346027,-0.1998245269060135,0.36163586378097534,-0.0032897451892495598,-0.20147504106827627,0.36136498526648686,-0.01447038411286658
