time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.10999999999999999,0.026294559240341187,-0.0027182260528206825,0.9696891903877258,-0.02778973203596587,-0.024037716151030345,0.025492350572116997,-0.020888868341060778,0.005794270915099517,0.0001234194053881682,-0.002021190244704485,-0.004709021653980017,-0.0011248507071286433,-0.002027136660483358,-0.0047314894623058535,-0.0010262635523732631
0.11999999999999998,0.02631642110645771,-0.0035181879065930843,0.9730791449546814,-0.017371131183126172,-0.016924881357073734,0.11048643597538853,-0.046295891720342576,0.04106838872416629,0.0010339342514288502,-1.0984532833099365,1.5190403461456299,0.09743146598339063,-1.0973427091484877,1.5219218154853553,0.02704967110032453
0.12999999999999998,0.02631642110645771,-0.0035181879065930843,0.9730791449546814,-0.017371131183126172,-0.016924881357073734,0.11048643597538853,-0.046295891720342576,0.04106838872416629,0.0010339342514288502,-1.0984532833099365,1.5190403461456299,0.09743146598339063,-1.0973427091484877,1.5219218154853553,0.02704967110032453
0.13999999999999999,0.02631642110645771,-0.0035181879065930843,0.9730791449546814,-0.017371131183126172,-0.016924881357073734,0.11048643597538853,-0.046295891720342576,0.04106838872416629,0.0010339342514288502,-1.0984532833099365,1.5190403461456299,0.09743146598339063,-1.0973427091484877,1.5219218154853553,0.02704967110032453
0.15,0.02631642110645771,-0.0035181879065930843,0.9730791449546814,-0.017371131183126172,-0.016924881357073734,0.11048643597538853,-0.046295891720342576,0.04106838872416629,0.0010339342514288502,-1.0984532833099365,1.5190403461456299,0.09743146598339063,-1.0973427091484877,1.5219218154853553,0.02704967110032453
0.16,0.02631642110645771,-0.0035181879065930843,0.9730791449546814,-0.017371131183126172,-0.016924881357073734,0.11048643597538853,-0.046295891720342576,0.04106838872416629,0.0010339342514288502,-1.0984532833099365,1.5190403461456299,0.09743146598339063,-1.0973427091484877,1.5219218154853553,0.02704967110032453
0.17,0.0269329734146595,-0.0033703928347676992,0.975784182548523,-0.00042022498615304493,-0.005262231808090324,0.12708894506729065,-0.10330546768056598,0.12200577811680641,0.000983049791039053,-1.1752780675888062,1.6963427066802979,0.15576653182506542,-1.177729608624785,1.7033619806192124,-0.02014358405775297
0.18000000000000002,0.0269329734146595,-0.0033703928347676992,0.975784182548523,-0.00042022498615304493,-0.005262231808090324,0.12708894506729065,-0.10330546768056598,0.12200577811680641,0.000983049791039053,-1.1752780675888062,1.6963427066802979,0.15576653182506542,-1.177729608624785,1.7033619806192124,-0.02014358405775297
0.19000000000000003,0.029357319697737694,-0.002049702685326338,0.9800633192062378,0.05050849992097125,0.02871919251840277,0.1353453908638573,-0.1348178295121921,0.1668747517726541,0.0018859019632653199,-0.5729680061340332,0.7840086817741394,0.14720347523689262,-0.5661479433127237,0.7966800452269992,0.04105965188643448
0.20000000000000004,0.029357319697737694,-0.002049702685326338,0.9800633192062378,0.05050849992097125,0.02871919251840277,0.1353453908638573,-0.1348178295121921,0.1668747517726541,0.0018859019632653199,-0.5729680061340332,0.7840086817741394,0.14720347523689262,-0.5661479433127237,0.7966800452269992,0.04105965188643448
0.21000000000000005,0.029357319697737694,-0.002049702685326338,0.9800633192062378,0.05050849992097125,0.02871919251840277,0.1353453908638573,-0.1348178295121921,0.1668747517726541,0.0018859019632653199,-0.5729680061340332,0.7840086817741394,0.14720347523689262,-0.5661479433127237,0.7966800452269992,0.04105965188643448
0.22000000000000006,0.029357319697737694,-0.002049702685326338,0.9800633192062378,0.05050849992097125,0.02871919251840277,0.1353453908638573,-0.1348178295121921,0.1668747517726541,0.0018859019632653199,-0.5729680061340332,0.7840086817741394,0.14720347523689262,-0.5661479433127237,0.7966800452269992,0.04105965188643448
0.23000000000000007,0.032877277582883835,0.00011878932127729058,0.9828106164932251,0.10296877494984932,0.0642648441726142,0.11297143226676878,-0.1452113466992908,0.18086182908980547,0.0027517052405524704,-0.5178443789482117,0.6473480463027954,0.13486239314079276,-0.5105718992867514,0.6600497299898276,0.04043019956035084
0.24000000000000007,0.032877277582883835,0.00011878932127729058,0.9828106164932251,0.10296877494984932,0.0642648441726142,0.11297143226676878,-0.1452113466992908,0.18086182908980547,0.0027517052405524704,-0.5178443789482117,0.6473480463027954,0.13486239314079276,-0.5105718992867514,0.6600497299898276,0.04043019956035084
0.25000000000000006,0.032877277582883835,0.00011878932127729058,0.9828106164932251,0.10296877494984932,0.0642648441726142,0.11297143226676878,-0.1452113466992908,0.18086182908980547,0.0027517052405524704,-0.5178443789482117,0.6473480463027954,0.13486239314079276,-0.5105718992867514,0.6600497299898276,0.04043019956035084
0.26000000000000006,0.032877277582883835,0.00011878932127729058,0.9828106164932251,0.10296877494984932,0.0642648441726142,0.11297143226676878,-0.1452113466992908,0.18086182908980547,0.0027517052405524704,-0.5178443789482117,0.6473480463027954,0.13486239314079276,-0.5105718992867514,0.6600497299898276,0.04043019956035084
0.2700000000000001,0.032877277582883835,0.00011878932127729058,0.9828106164932251,0.10296877494984932,0.0642648441726142,0.11297143226676878,-0.1452113466992908,0.18086182908980547,0.0027517052405524704,-0.5178443789482117,0.6473480463027954,0.13486239314079276,-0.5105718992867514,0.6600497299898276,0.04043019956035084
0.2800000000000001,0.0378897599875927,0.003365295473486185,0.9842191934585571,0.15933829782280662,0.10327059243226634,0.08073629649069122,-0.16841952927165976,0.20396654645756898,0.003665296049540405,-0.6313960552215576,0.5307614803314209,0.09340666979551308,-0.6307514395741145,0.538908937302181,0.0031824190572677744
0.2900000000000001,0.0378897599875927,0.003365295473486185,0.9842191934585571,0.15933829782280662,0.10327059243226634,0.08073629649069122,-0.16841952927165976,0.20396654645756898,0.003665296049540405,-0.6313960552215576,0.5307614803314209,0.09340666979551308,-0.6307514395741145,0.538908937302181,0.0031824190572677744
0.3000000000000001,0.0378897599875927,0.003365295473486185,0.9842191934585571,0.15933829782280662,0.10327059243226634,0.08073629649069122,-0.16841952927165976,0.20396654645756898,0.003665296049540405,-0.6313960552215576,0.5307614803314209,0.09340666979551308,-0.6307514395741145,0.538908937302181,0.0031824190572677744
0.3100000000000001,0.0378897599875927,0.003365295473486185,0.9842191934585571,0.15933829782280662,0.10327059243226634,0.08073629649069122,-0.16841952927165976,0.20396654645756898,0.003665296049540405,-0.6313960552215576,0.5307614803314209,0.09340666979551308,-0.6307514395741145,0.538908937302181,0.0031824190572677744
0.3200000000000001,0.045457951724529266,0.008427489548921585,0.9836528897285461,0.2290120268959791,0.15392412306581646,0.04703434074920461,-0.1925158062662577,0.22241950556878706,0.003412255458441559,-0.5404887795448303,0.3467743992805481,0.06305435299873348,-0.5414971089382687,0.3524322028843403,-0.004571053131473774
0.3300000000000001,0.045457951724529266,0.008427489548921585,0.9836528897285461,0.2290120268959791,0.15392412306581646,0.04703434074920461,-0.1925158062662577,0.22241950556878706,0.003412255458441559,-0.5404887795448303,0.3467743992805481,0.06305435299873348,-0.5414971089382687,0.3524322028843403,-0.004571053131473774
0.34000000000000014,0.045457951724529266,0.008427489548921585,0.9836528897285461,0.2290120268959791,0.15392412306581646,0.04703434074920461,-0.1925158062662577,0.22241950556878706,0.003412255458441559,-0.5404887795448303,0.3467743992805481,0.06305435299873348,-0.5414971089382687,0.3524322028843403,-0.004571053131473774
0.35000000000000014,0.045457951724529266,0.008427489548921585,0.9836528897285461,0.2290120268959791,0.15392412306581646,0.04703434074920461,-0.1925158062662577,0.22241950556878706,0.003412255458441559,-0.5404887795448303,0.3467743992805481,0.06305435299873348,-0.5414971089382687,0.3524322028843403,-0.004571053131473774
0.36000000000000015,0.06453512609004974,0.022061869502067566,0.977209746837616,0.3579214169724695,0.2571430744369962,0.006252973549384963,-0.21188760342372462,0.22486553626967878,0.005215456339406261,-0.19068031013011932,-0.14071056246757507,0.013489942066371458,-0.18089496625897514,-0.13472665564170774,0.043885329452707116
0.37000000000000016,0.06453512609004974,0.022061869502067566,0.977209746837616,0.3579214169724695,0.2571430744369962,0.006252973549384963,-0.21188760342372462,0.22486553626967878,0.005215456339406261,-0.19068031013011932,-0.14071056246757507,0.013489942066371458,-0.18089496625897514,-0.13472665564170774,0.043885329452707116
0.38000000000000017,0.06453512609004974,0.022061869502067566,0.977209746837616,0.3579214169724695,0.2571430744369962,0.006252973549384963,-0.21188760342372462,0.22486553626967878,0.005215456339406261,-0.19068031013011932,-0.14071056246757507,0.013489942066371458,-0.18089496625897514,-0.13472665564170774,0.043885329452707116
0.3900000000000002,0.06453512609004974,0.022061869502067566,0.977209746837616,0.3579214169724695,0.2571430744369962,0.006252973549384963,-0.21188760342372462,0.22486553626967878,0.005215456339406261,-0.19068031013011932,-0.14071056246757507,0.013489942066371458,-0.18089496625897514,-0.13472665564170774,0.043885329452707116
0.4000000000000002,0.06453512609004974,0.022061869502067566,0.977209746837616,0.3579214169724695,0.2571430744369962,0.006252973549384963,-0.21188760342372462,0.22486553626967878,0.005215456339406261,-0.19068031013011932,-0.14071056246757507,0.013489942066371458,-0.18089496625897514,-0.13472665564170774,0.043885329452707116
0.4100000000000002,0.07557201385498047,0.030271753668785095,0.9722521305084229,0.411787259397532,0.3044946793219361,-0.004316237185915561,-0.216991846507785,0.21611121458239396,0.007143239740298939,-0.10229263454675674,-0.2785125970840454,-0.01181256957352158,-0.09166114981229291,-0.2745245011664565,0.04957953470330791
0.4200000000000002,0.09338974952697754,0.04409950226545334,0.9641104936599731,0.48305980899704554,0.37326187969809405,-0.004198597203572074,-0.21806303468039903,0.20954924914829054,0.008204254765916375,-0.04765118658542633,-0.3566352128982544,-0.023783734068274453,-0.03618106262355171,-0.3533348401789531,0.055139781869609134
0.4300000000000002,0.09338974952697754,0.04409950226545334,0.9641104936599731,0.48305980899704554,0.37326187969809405,-0.004198597203572074,-0.21806303468039903,0.20954924914829054,0.008204254765916375,-0.04765118658542633,-0.3566352128982544,-0.023783734068274453,-0.03618106262355171,-0.3533348401789531,0.055139781869609134
0.4400000000000002,0.09338974952697754,0.04409950226545334,0.9641104936599731,0.48305980899704554,0.37326187969809405,-0.004198597203572074,-0.21806303468039903,0.20954924914829054,0.008204254765916375,-0.04765118658542633,-0.3566352128982544,-0.023783734068274453,-0.03618106262355171,-0.3533348401789531,0.055139781869609134
0.45000000000000023,0.09338974952697754,0.04409950226545334,0.9641104936599731,0.48305980899704554,0.37326187969809405,-0.004198597203572074,-0.21806303468039903,0.20954924914829054,0.008204254765916375,-0.04765118658542633,-0.3566352128982544,-0.023783734068274453,-0.03618106262355171,-0.3533348401789531,0.055139781869609134
0.46000000000000024,0.10937698930501938,0.05706971883773804,0.9571287631988525,0.534794210159858,0.42786323592199865,0.0033620730366382967,-0.21572628728103227,0.1913507089729574,0.010726536109939762,0.1363201141357422,-0.5518019199371338,-0.046486638486385276,0.15040515095655246,-0.5489625927997357,0.07405961364270101
0.47000000000000025,0.10937698930501938,0.05706971883773804,0.9571287631988525,0.534794210159858,0.42786323592199865,0.0033620730366382967,-0.21572628728103227,0.1913507089729574,0.010726536109939762,0.1363201141357422,-0.5518019199371338,-0.046486638486385276,0.15040515095655246,-0.5489625927997357,0.07405961364270101
0.48000000000000026,0.10937698930501938,0.05706971883773804,0.9571287631988525,0.534794210159858,0.42786323592199865,0.0033620730366382967,-0.21572628728103227,0.1913507089729574,0.010726536109939762,0.1363201141357422,-0.5518019199371338,-0.046486638486385276,0.15040515095655246,-0.5489625927997357,0.07405961364270101
0.49000000000000027,0.10937698930501938,0.05706971883773804,0.9571287631988525,0.534794210159858,0.42786323592199865,0.0033620730366382967,-0.21572628728103227,0.1913507089729574,0.010726536109939762,0.1363201141357422,-0.5518019199371338,-0.046486638486385276,0.15040515095655246,-0.5489625927997357,0.07405961364270101
0.5000000000000002,0.12464798986911774,0.06989181041717529,0.9509243965148926,0.5733025321221692,0.4742760259400201,0.008082853009276164,-0.2070235795014305,0.16650415560743667,0.013796967212955334,0.23919087648391724,-0.6407710313796997,-0.06645869463682166,0.25039537132873074,-0.640749125369503,0.06760452493124092
0.5100000000000002,0.12464798986911774,0.06989181041717529,0.9509243965148926,0.5733025321221692,0.4742760259400201,0.008082853009276164,-0.2070235795014305,0.16650415560743667,0.013796967212955334,0.23919087648391724,-0.6407710313796997,-0.06645869463682166,0.25039537132873074,-0.640749125369503,0.06760452493124092
0.5200000000000002,0.12464798986911774,0.06989181041717529,0.9509243965148926,0.5733025321221692,0.4742760259400201,0.008082853009276164,-0.2070235795014305,0.16650415560743667,0.013796967212955334,0.23919087648391724,-0.6407710313796997,-0.06645869463682166,0.25039537132873074,-0.640749125369503,0.06760452493124092
0.5300000000000002,0.12464798986911774,0.06989181041717529,0.9509243965148926,0.5733025321221692,0.4742760259400201,0.008082853009276164,-0.2070235795014305,0.16650415560743667,0.013796967212955334,0.23919087648391724,-0.6407710313796997,-0.06645869463682166,0.25039537132873074,-0.640749125369503,0.06760452493124092
0.5400000000000003,0.12464798986911774,0.06989181041717529,0.9509243965148926,0.5733025321221692,0.4742760259400201,0.008082853009276164,-0.2070235795014305,0.16650415560743667,0.013796967212955334,0.23919087648391724,-0.6407710313796997,-0.06645869463682166,0.25039537132873074,-0.640749125369503,0.06760452493124092
0.5500000000000003,0.1656113564968109,0.10642828792333603,0.9377287030220032,0.6462883566496731,0.5775173534465287,0.05031313701989121,-0.18917739579852919,0.12638405762752314,0.01699659851248143,0.30677396059036255,-0.6652319431304932,-0.08905503153800956,0.31155544584702227,-0.6701106027477117,0.037933883135869303
0.5600000000000003,0.1656113564968109,0.10642828792333603,0.9377287030220032,0.6462883566496731,0.5775173534465287,0.05031313701989121,-0.18917739579852919,0.12638405762752314,0.01699659851248143,0.30677396059036255,-0.6652319431304932,-0.08905503153800956,0.31155544584702227,-0.6701106027477117,0.037933883135869303
0.5700000000000003,0.1656113564968109,0.10642828792333603,0.9377287030220032,0.6462883566496731,0.5775173534465287,0.05031313701989121,-0.18917739579852919,0.12638405762752314,0.01699659851248143,0.30677396059036255,-0.6652319431304932,-0.08905503153800956,0.31155544584702227,-0.6701106027477117,0.037933883135869303
0.5800000000000003,0.1656113564968109,0.10642828792333603,0.9377287030220032,0.6462883566496731,0.5775173534465287,0.05031313701989121,-0.18917739579852919,0.12638405762752314,0.01699659851248143,0.30677396059036255,-0.6652319431304932,-0.08905503153800956,0.31155544584702227,-0.6701106027477117,0.037933883135869303
0.5900000000000003,0.1656113564968109,0.10642828792333603,0.9377287030220032,0.6462883566496731,0.5775173534465287,0.05031313701989121,-0.18917739579852919,0.12638405762752314,0.01699659851248143,0.30677396059036255,-0.6652319431304932,-0.08905503153800956,0.31155544584702227,-0.6701106027477117,0.037933883135869303
0.6000000000000003,0.18638461828231812,0.12613053619861603,0.9330799579620361,0.6698557988504573,0.6222709438062126,0.0734856542280842,-0.1779002412968192,0.10199347667763359,0.01775895384598387,0.2625069320201874,-0.5800377130508423,-0.0944350212812423,0.2634997975172498,-0.5875947718538668,0.009751496169179275
0.6100000000000003,0.18638461828231812,0.12613053619861603,0.9330799579620361,0.6698557988504573,0.6222709438062126,0.0734856542280842,-0.1779002412968192,0.10199347667763359,0.01775895384598387,0.2625069320201874,-0.5800377130508423,-0.0944350212812423,0.2634997975172498,-0.5875947718538668,0.009751496169179275
0.6200000000000003,0.2133532613515854,0.15287072956562042,0.9289786219596863,0.6902321852986294,0.669908993797114,0.1299421156512617,-0.1740380813042373,0.09310912629069579,0.01778869255766656,0.235004261136055,-0.5346379280090332,-0.09494464099407189,0.23491723010483798,-0.5430021457247148,-0.0009360726688585502
0.6300000000000003,0.2133532613515854,0.15287072956562042,0.9289786219596863,0.6902321852986294,0.669908993797114,0.1299421156512617,-0.1740380813042373,0.09310912629069579,0.01778869255766656,0.235004261136055,-0.5346379280090332,-0.09494464099407189,0.23491723010483798,-0.5430021457247148,-0.0009360726688585502
0.6400000000000003,0.2133532613515854,0.15287072956562042,0.9289786219596863,0.6902321852986294,0.669908993797114,0.1299421156512617,-0.1740380813042373,0.09310912629069579,0.01778869255766656,0.235004261136055,-0.5346379280090332,-0.09494464099407189,0.23491723010483798,-0.5430021457247148,-0.0009360726688585502
0.6500000000000004,0.2133532613515854,0.15287072956562042,0.9289786219596863,0.6902321852986294,0.669908993797114,0.1299421156512617,-0.1740380813042373,0.09310912629069579,0.01778869255766656,0.235004261136055,-0.5346379280090332,-0.09494464099407189,0.23491723010483798,-0.5430021457247148,-0.0009360726688585502
0.6600000000000004,0.23271000385284424,0.1728787124156952,0.9274827837944031,0.7003309988668208,0.7040201847581051,0.1542086068252797,-0.16202713962824253,0.07027787677732386,0.017533936552550304,0.31201764941215515,-0.5249812602996826,-0.09154784679412835,0.3116192723981689,-0.5328736291735562,-0.005673266619223406
0.6700000000000004,0.23271000385284424,0.1728787124156952,0.9274827837944031,0.7003309988668208,0.7040201847581051,0.1542086068252797,-0.16202713962824253,0.07027787677732386,0.017533936552550304,0.31201764941215515,-0.5249812602996826,-0.09154784679412835,0.3116192723981689,-0.5328736291735562,-0.005673266619223406
0.6800000000000004,0.23271000385284424,0.1728787124156952,0.9274827837944031,0.7003309988668208,0.7040201847581051,0.1542086068252797,-0.16202713962824253,0.07027787677732386,0.017533936552550304,0.31201764941215515,-0.5249812602996826,-0.09154784679412835,0.3116192723981689,-0.5328736291735562,-0.005673266619223406
0.6900000000000004,0.23271000385284424,0.1728787124156952,0.9274827837944031,0.7003309988668208,0.7040201847581051,0.1542086068252797,-0.16202713962824253,0.07027787677732386,0.017533936552550304,0.31201764941215515,-0.5249812602996826,-0.09154784679412835,0.3116192723981689,-0.5328736291735562,-0.005673266619223406
0.7000000000000004,0.23271000385284424,0.1728787124156952,0.9274827837944031,0.7003309988668208,0.7040201847581051,0.1542086068252797,-0.16202713962824253,0.07027787677732386,0.017533936552550304,0.31201764941215515,-0.5249812602996826,-0.09154784679412835,0.3116192723981689,-0.5328736291735562,-0.005673266619223406
0.7100000000000004,0.2607532739639282,0.20316633582115173,0.9275528192520142,0.7088747608067941,0.7470470273643474,0.2004813830072132,-0.1491300899625421,0.050012468287273154,0.017223804321929194,0.325490802526474,-0.472802072763443,-0.08383146673440928,0.32485746458031983,-0.480009807584143,-0.012668881728012062
0.7200000000000004,0.2607532739639282,0.20316633582115173,0.9275528192520142,0.7088747608067941,0.7470470273643474,0.2004813830072132,-0.1491300899625421,0.050012468287273154,0.017223804321929194,0.325490802526474,-0.472802072763443,-0.08383146673440928,0.32485746458031983,-0.480009807584143,-0.012668881728012062
0.7300000000000004,0.2607532739639282,0.20316633582115173,0.9275528192520142,0.7088747608067941,0.7470470273643474,0.2004813830072132,-0.1491300899625421,0.050012468287273154,0.017223804321929194,0.325490802526474,-0.472802072763443,-0.08383146673440928,0.32485746458031983,-0.480009807584143,-0.012668881728012062
0.7400000000000004,0.2607532739639282,0.20316633582115173,0.9275528192520142,0.7088747608067941,0.7470470273643474,0.2004813830072132,-0.1491300899625421,0.050012468287273154,0.017223804321929194,0.325490802526474,-0.472802072763443,-0.08383146673440928,0.32485746458031983,-0.480009807584143,-0.012668881728012062
0.7500000000000004,0.2833031415939331,0.22867032885551453,0.9294582009315491,0.7093134028329485,0.7755352657281499,0.24005748606879665,-0.14281934796517026,0.04072147127532986,0.01697192730840953,0.3136076033115387,-0.4558161497116089,-0.07894562929868693,0.3130671923267862,-0.46241199414798906,-0.013274578539224124
0.7600000000000005,0.2833031415939331,0.22867032885551453,0.9294582009315491,0.7093134028329485,0.7755352657281499,0.24005748606879665,-0.14281934796517026,0.04072147127532986,0.01697192730840953,0.3136076033115387,-0.4558161497116089,-0.07894562929868693,0.3130671923267862,-0.46241199414798906,-0.013274578539224124
0.7700000000000005,0.2833031415939331,0.22867032885551453,0.9294582009315491,0.7093134028329485,0.7755352657281499,0.24005748606879665,-0.14281934796517026,0.04072147127532986,0.01697192730840953,0.3136076033115387,-0.4558161497116089,-0.07894562929868693,0.3130671923267862,-0.46241199414798906,-0.013274578539224124
0.7800000000000005,0.2833031415939331,0.22867032885551453,0.9294582009315491,0.7093134028329485,0.7755352657281499,0.24005748606879665,-0.14281934796517026,0.04072147127532986,0.01697192730840953,0.3136076033115387,-0.4558161497116089,-0.07894562929868693,0.3130671923267862,-0.46241199414798906,-0.013274578539224124
0.7900000000000005,0.3252634108066559,0.29346442222595215,0.9362442493438721,0.6961884402404683,0.834784333324291,0.3119818913544735,-0.12118875275384723,0.010334022357108006,0.014703703921970561,0.22422689199447632,-0.31762152910232544,-0.07052563130855556,0.22390021815336345,-0.3238179817180864,-0.03161205233124179
0.8000000000000005,0.3252634108066559,0.29346442222595215,0.9362442493438721,0.6961884402404683,0.834784333324291,0.3119818913544735,-0.12118875275384723,0.010334022357108006,0.014703703921970561,0.22422689199447632,-0.31762152910232544,-0.07052563130855556,0.22390021815336345,-0.3238179817180864,-0.03161205233124179
0.8100000000000005,0.3252634108066559,0.29346442222595215,0.9362442493438721,0.6961884402404683,0.834784333324291,0.3119818913544735,-0.12118875275384723,0.010334022357108006,0.014703703921970561,0.22422689199447632,-0.31762152910232544,-0.07052563130855556,0.22390021815336345,-0.3238179817180864,-0.03161205233124179
0.8200000000000005,0.3252634108066559,0.29346442222595215,0.9362442493438721,0.6961884402404683,0.834784333324291,0.3119818913544735,-0.12118875275384723,0.010334022357108006,0.014703703921970561,0.22422689199447632,-0.31762152910232544,-0.07052563130855556,0.22390021815336345,-0.3238179817180864,-0.03161205233124179
0.8300000000000005,0.3252634108066559,0.29346442222595215,0.9362442493438721,0.6961884402404683,0.834784333324291,0.3119818913544735,-0.12118875275384723,0.010334022357108006,0.014703703921970561,0.22422689199447632,-0.31762152910232544,-0.07052563130855556,0.22390021815336345,-0.3238179817180864,-0.03161205233124179
0.8400000000000005,0.34505754709243774,0.3245404362678528,0.9422497153282166,0.6850709921555487,0.8557841184749271,0.35493874413282017,-0.11671680980436462,0.004282810230337081,0.014041643036605619,0.22318026423454285,-0.2830563485622406,-0.06595813482999799,0.22304087117603041,-0.2888114803132436,-0.032547200821859815
0.8500000000000005,0.36459359526634216,0.3560974895954132,0.9498868584632874,0.6726730282730601,0.876169383234841,0.3871070832096074,-0.10807236351367201,-0.006580835944013145,0.012650996274357161,0.21630923449993134,-0.25218042731285095,-0.06220801174640653,0.21653722669491324,-0.25741905989048114,-0.03464511842489531
0.8600000000000005,0.36459359526634216,0.3560974895954132,0.9498868584632874,0.6726730282730601,0.876169383234841,0.3871070832096074,-0.10807236351367201,-0.006580835944013145,0.012650996274357161,0.21630923449993134,-0.25218042731285095,-0.06220801174640653,0.21653722669491324,-0.25741905989048114,-0.03464511842489531
0.8700000000000006,0.36459359526634216,0.3560974895954132,0.9498868584632874,0.6726730282730601,0.876169383234841,0.3871070832096074,-0.10807236351367201,-0.006580835944013145,0.012650996274357161,0.21630923449993134,-0.25218042731285095,-0.06220801174640653,0.21653722669491324,-0.25741905989048114,-0.03464511842489531
0.8800000000000006,0.36459359526634216,0.3560974895954132,0.9498868584632874,0.6726730282730601,0.876169383234841,0.3871070832096074,-0.10807236351367201,-0.006580835944013145,0.012650996274357161,0.21630923449993134,-0.25218042731285095,-0.06220801174640653,0.21653722669491324,-0.25741905989048114,-0.03464511842489531
0.8900000000000006,0.3883364498615265,0.39624693989753723,0.9610123634338379,0.6526253858776133,0.8984761542250033,0.41827503126689375,-0.0972519242915632,-0.01591609838599735,0.011318386743060719,0.3084615468978882,-0.2163318544626236,-0.054675742983818026,0.30899337803186566,-0.22061857738256904,-0.033416078227654605
0.9000000000000006,0.3883364498615265,0.39624693989753723,0.9610123634338379,0.6526253858776133,0.8984761542250033,0.41827503126689375,-0.0972519242915632,-0.01591609838599735,0.011318386743060719,0.3084615468978882,-0.2163318544626236,-0.054675742983818026,0.30899337803186566,-0.22061857738256904,-0.033416078227654605
0.9100000000000006,0.3883364498615265,0.39624693989753723,0.9610123634338379,0.6526253858776133,0.8984761542250033,0.41827503126689375,-0.0972519242915632,-0.01591609838599735,0.011318386743060719,0.3084615468978882,-0.2163318544626236,-0.054675742983818026,0.30899337803186566,-0.22061857738256904,-0.033416078227654605
0.9200000000000006,0.3883364498615265,0.39624693989753723,0.9610123634338379,0.6526253858776133,0.8984761542250033,0.41827503126689375,-0.0972519242915632,-0.01591609838599735,0.011318386743060719,0.3084615468978882,-0.2163318544626236,-0.054675742983818026,0.30899337803186566,-0.22061857738256904,-0.033416078227654605
0.9300000000000006,0.3883364498615265,0.39624693989753723,0.9610123634338379,0.6526253858776133,0.8984761542250033,0.41827503126689375,-0.0972519242915632,-0.01591609838599735,0.011318386743060719,0.3084615468978882,-0.2163318544626236,-0.054675742983818026,0.30899337803186566,-0.22061857738256904,-0.033416078227654605
