time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.15,0.18342208862304688,0.22385865449905396,0.6190147995948792,0.14050164538851587,0.15281912488803054,1.0014132007833765,-0.16279471015679786,0.11720291477920032,0.021250008903710243,-3.596611499786377,2.1746914386749268,0.26706486940383883,-3.607082672686356,2.189223025510685,-0.08954712698606518
0.16,0.19523006677627563,0.24354435503482819,0.658916175365448,0.10368525418466072,0.11861979102229508,1.5427364638898027,-0.308721289638021,0.20975629786593797,0.009235965812444014,-2.409895658493042,1.8066688776016235,0.24239800870418526,-2.4775942145880854,1.7949051266655884,-0.3251275268029548
0.17,0.19523006677627563,0.24354435503482819,0.658916175365448,0.10368525418466072,0.11861979102229508,1.5427364638898027,-0.308721289638021,0.20975629786593797,0.009235965812444014,-2.409895658493042,1.8066688776016235,0.24239800870418526,-2.4775942145880854,1.7949051266655884,-0.3251275268029548
0.18000000000000002,0.19523006677627563,0.24354435503482819,0.658916175365448,0.10368525418466072,0.11861979102229508,1.5427364638898027,-0.308721289638021,0.20975629786593797,0.009235965812444014,-2.409895658493042,1.8066688776016235,0.24239800870418526,-2.4775942145880854,1.7949051266655884,-0.3251275268029548
0.19000000000000003,0.19523006677627563,0.24354435503482819,0.658916175365448,0.10368525418466072,0.11861979102229508,1.5427364638898027,-0.308721289638021,0.20975629786593797,0.009235965812444014,-2.409895658493042,1.8066688776016235,0.24239800870418526,-2.4775942145880854,1.7949051266655884,-0.3251275268029548
0.20000000000000004,0.2121758610010147,0.2722935974597931,0.7111716270446777,0.1561583258547499,0.21153882425862944,2.0142945516957873,-0.347840617105229,0.238931856822427,0.0036209105309263747,-2.0077054500579834,1.7556993961334229,0.3529965579509733,-2.0726468279853947,1.770877684824249,-0.2744021637435079
0.21000000000000005,0.2121758610010147,0.2722935974597931,0.7111716270446777,0.1561583258547499,0.21153882425862944,2.0142945516957873,-0.347840617105229,0.238931856822427,0.0036209105309263747,-2.0077054500579834,1.7556993961334229,0.3529965579509733,-2.0726468279853947,1.770877684824249,-0.2744021637435079
0.22000000000000006,0.2121758610010147,0.2722935974597931,0.7111716270446777,0.1561583258547499,0.21153882425862944,2.0142945516957873,-0.347840617105229,0.238931856822427,0.0036209105309263747,-2.0077054500579834,1.7556993961334229,0.3529965579509733,-2.0726468279853947,1.770877684824249,-0.2744021637435079
0.23000000000000007,0.2121758610010147,0.2722935974597931,0.7111716270446777,0.1561583258547499,0.21153882425862944,2.0142945516957873,-0.347840617105229,0.238931856822427,0.0036209105309263747,-2.0077054500579834,1.7556993961334229,0.3529965579509733,-2.0726468279853947,1.770877684824249,-0.2744021637435079
0.24000000000000007,0.23524856567382812,0.3111836910247803,0.7737277150154114,0.1181563456505606,0.24066652492593252,2.4438749791599927,-0.4152630946117428,0.3091159414617498,-0.010137964208035997,-1.1457449197769165,1.8516310453414917,0.44462010264396645,-1.2543801382660087,1.8736347045660675,-0.3570982613922309
0.25000000000000006,0.23524856567382812,0.3111836910247803,0.7737277150154114,0.1181563456505606,0.24066652492593252,2.4438749791599927,-0.4152630946117428,0.3091159414617498,-0.010137964208035997,-1.1457449197769165,1.8516310453414917,0.44462010264396645,-1.2543801382660087,1.8736347045660675,-0.3570982613922309
0.26000000000000006,0.23524856567382812,0.3111836910247803,0.7737277150154114,0.1181563456505606,0.24066652492593252,2.4438749791599927,-0.4152630946117428,0.3091159414617498,-0.010137964208035997,-1.1457449197769165,1.8516310453414917,0.44462010264396645,-1.2543801382660087,1.8736347045660675,-0.3570982613922309
0.2700000000000001,0.23524856567382812,0.3111836910247803,0.7737277150154114,0.1181563456505606,0.24066652492593252,2.4438749791599927,-0.4152630946117428,0.3091159414617498,-0.010137964208035997,-1.1457449197769165,1.8516310453414917,0.44462010264396645,-1.2543801382660087,1.8736347045660675,-0.3570982613922309
0.2800000000000001,0.23524856567382812,0.3111836910247803,0.7737277150154114,0.1181563456505606,0.24066652492593252,2.4438749791599927,-0.4152630946117428,0.3091159414617498,-0.010137964208035997,-1.1457449197769165,1.8516310453414917,0.44462010264396645,-1.2543801382660087,1.8736347045660675,-0.3570982613922309
0.2900000000000001,0.2908042371273041,0.40192297101020813,0.8981791138648987,0.06634872790737693,0.3892556377408272,3.101501646094744,-0.4819419781721209,0.4083230231104015,-0.03534550085824134,-0.5872405171394348,1.2659577131271362,0.3975380659103392,-0.6887009846214022,1.306019903566551,-0.25552237323470917
0.3000000000000001,0.2908042371273041,0.40192297101020813,0.8981791138648987,0.06634872790737693,0.3892556377408272,3.101501646094744,-0.4819419781721209,0.4083230231104015,-0.03534550085824134,-0.5872405171394348,1.2659577131271362,0.3975380659103392,-0.6887009846214022,1.306019903566551,-0.25552237323470917
0.3100000000000001,0.2908042371273041,0.40192297101020813,0.8981791138648987,0.06634872790737693,0.3892556377408272,3.101501646094744,-0.4819419781721209,0.4083230231104015,-0.03534550085824134,-0.5872405171394348,1.2659577131271362,0.3975380659103392,-0.6887009846214022,1.306019903566551,-0.25552237323470917
0.3200000000000001,0.2908042371273041,0.40192297101020813,0.8981791138648987,0.06634872790737693,0.3892556377408272,3.101501646094744,-0.4819419781721209,0.4083230231104015,-0.03534550085824134,-0.5872405171394348,1.2659577131271362,0.3975380659103392,-0.6887009846214022,1.306019903566551,-0.25552237323470917
0.3300000000000001,0.3361232280731201,0.4734240472316742,0.9835943579673767,0.0991838515565765,0.5039662753614539,3.488356590555188,-0.5067213649216278,0.4470579466161107,-0.04290903816391725,-0.4640332758426666,0.6727180480957031,0.26704424619674677,-0.5086162936937595,0.7177846487701439,-0.10312635517225159
0.34000000000000014,0.3361232280731201,0.4734240472316742,0.9835943579673767,0.0991838515565765,0.5039662753614539,3.488356590555188,-0.5067213649216278,0.4470579466161107,-0.04290903816391725,-0.4640332758426666,0.6727180480957031,0.26704424619674677,-0.5086162936937595,0.7177846487701439,-0.10312635517225159
0.35000000000000014,0.3361232280731201,0.4734240472316742,0.9835943579673767,0.0991838515565765,0.5039662753614539,3.488356590555188,-0.5067213649216278,0.4470579466161107,-0.04290903816391725,-0.4640332758426666,0.6727180480957031,0.26704424619674677,-0.5086162936937595,0.7177846487701439,-0.10312635517225159
0.36000000000000015,0.38586699962615967,0.552477240562439,1.0697180032730103,0.3720642961995807,0.575273921797587,3.79779690349756,-0.5373436922379583,0.374454536110079,-0.03070684853363149,-1.1563811302185059,-4.217381954193115,-1.002590179443359,-0.6465091012828947,-4.136213679946195,1.3939883411230094
0.37000000000000016,0.38586699962615967,0.552477240562439,1.0697180032730103,0.3720642961995807,0.575273921797587,3.79779690349756,-0.5373436922379583,0.374454536110079,-0.03070684853363149,-1.1563811302185059,-4.217381954193115,-1.002590179443359,-0.6465091012828947,-4.136213679946195,1.3939883411230094
0.38000000000000017,0.38586699962615967,0.552477240562439,1.0697180032730103,0.3720642961995807,0.575273921797587,3.79779690349756,-0.5373436922379583,0.374454536110079,-0.03070684853363149,-1.1563811302185059,-4.217381954193115,-1.002590179443359,-0.6465091012828947,-4.136213679946195,1.3939883411230094
0.3900000000000002,0.38586699962615967,0.552477240562439,1.0697180032730103,0.3720642961995807,0.575273921797587,3.79779690349756,-0.5373436922379583,0.374454536110079,-0.03070684853363149,-1.1563811302185059,-4.217381954193115,-1.002590179443359,-0.6465091012828947,-4.136213679946195,1.3939883411230094
0.4000000000000002,0.4398804008960724,0.644008219242096,1.1621360778808594,0.7568680050089066,0.7275727521380817,4.026214790848557,-0.5443026156306392,0.2895971875561306,-0.002003643923785158,-0.780521810054779,-5.446583271026611,-1.2111951112747186,-0.2488778412193141,-5.286673008483881,1.8617187587736872
0.4100000000000002,0.4398804008960724,0.644008219242096,1.1621360778808594,0.7568680050089066,0.7275727521380817,4.026214790848557,-0.5443026156306392,0.2895971875561306,-0.002003643923785158,-0.780521810054779,-5.446583271026611,-1.2111951112747186,-0.2488778412193141,-5.286673008483881,1.8617187587736872
0.4200000000000002,0.4398804008960724,0.644008219242096,1.1621360778808594,0.7568680050089066,0.7275727521380817,4.026214790848557,-0.5443026156306392,0.2895971875561306,-0.002003643923785158,-0.780521810054779,-5.446583271026611,-1.2111951112747186,-0.2488778412193141,-5.286673008483881,1.8617187587736872
0.4300000000000002,0.4398804008960724,0.644008219242096,1.1621360778808594,0.7568680050089066,0.7275727521380817,4.026214790848557,-0.5443026156306392,0.2895971875561306,-0.002003643923785158,-0.780521810054779,-5.446583271026611,-1.2111951112747186,-0.2488778412193141,-5.286673008483881,1.8617187587736872
0.4400000000000002,0.49507445096969604,0.74260413646698,1.2544687986373901,1.631772405311245,0.8847013795428408,3.914557802327874,-0.5457668122145999,0.08584149968028146,0.0758405035542169,-0.13448113203048706,-4.452171802520752,-1.2269889116287227,-0.02585978064333311,-4.442300248827008,1.2669264562986224
0.45000000000000023,0.49507445096969604,0.74260413646698,1.2544687986373901,1.631772405311245,0.8847013795428408,3.914557802327874,-0.5457668122145999,0.08584149968028146,0.0758405035542169,-0.13448113203048706,-4.452171802520752,-1.2269889116287227,-0.02585978064333311,-4.442300248827008,1.2669264562986224
0.46000000000000024,0.49507445096969604,0.74260413646698,1.2544687986373901,1.631772405311245,0.8847013795428408,3.914557802327874,-0.5457668122145999,0.08584149968028146,0.0758405035542169,-0.13448113203048706,-4.452171802520752,-1.2269889116287227,-0.02585978064333311,-4.442300248827008,1.2669264562986224
0.47000000000000025,0.49507445096969604,0.74260413646698,1.2544687986373901,1.631772405311245,0.8847013795428408,3.914557802327874,-0.5457668122145999,0.08584149968028146,0.0758405035542169,-0.13448113203048706,-4.452171802520752,-1.2269889116287227,-0.02585978064333311,-4.442300248827008,1.2669264562986224
0.48000000000000026,0.49507445096969604,0.74260413646698,1.2544687986373901,1.631772405311245,0.8847013795428408,3.914557802327874,-0.5457668122145999,0.08584149968028146,0.0758405035542169,-0.13448113203048706,-4.452171802520752,-1.2269889116287227,-0.02585978064333311,-4.442300248827008,1.2669264562986224
0.49000000000000027,0.5910457372665405,0.9223593473434448,1.4065029621124268,2.175812907800954,1.3737099758087372,3.535818577128682,-0.5096183293103145,-0.05462999901446892,0.11713558072759893,1.5765416622161865,-0.4014115929603577,-0.3212383687496185,1.58116755727342,-0.5071187759421157,-0.08471896193850872
0.5000000000000002,0.5910457372665405,0.9223593473434448,1.4065029621124268,2.175812907800954,1.3737099758087372,3.535818577128682,-0.5096183293103145,-0.05462999901446892,0.11713558072759893,1.5765416622161865,-0.4014115929603577,-0.3212383687496185,1.58116755727342,-0.5071187759421157,-0.08471896193850872
0.5100000000000002,0.5910457372665405,0.9223593473434448,1.4065029621124268,2.175812907800954,1.3737099758087372,3.535818577128682,-0.5096183293103145,-0.05462999901446892,0.11713558072759893,1.5765416622161865,-0.4014115929603577,-0.3212383687496185,1.58116755727342,-0.5071187759421157,-0.08471896193850872
0.5200000000000002,0.5910457372665405,0.9223593473434448,1.4065029621124268,2.175812907800954,1.3737099758087372,3.535818577128682,-0.5096183293103145,-0.05462999901446892,0.11713558072759893,1.5765416622161865,-0.4014115929603577,-0.3212383687496185,1.58116755727342,-0.5071187759421157,-0.08471896193850872
0.5300000000000002,0.6694371700286865,1.0731412172317505,1.5187885761260986,2.0761333950739846,1.9081929155169024,3.2481543067287038,-0.4082642947022188,-0.036099051734513624,0.09331538456645232,3.215020179748535,1.5224889516830444,-0.3766881227493288,3.249335771686784,1.2478060360888568,-0.9508018752440679
0.5400000000000003,0.6694371700286865,1.0731412172317505,1.5187885761260986,2.0761333950739846,1.9081929155169024,3.2481543067287038,-0.4082642947022188,-0.036099051734513624,0.09331538456645232,3.215020179748535,1.5224889516830444,-0.3766881227493288,3.249335771686784,1.2478060360888568,-0.9508018752440679
0.5500000000000003,0.6694371700286865,1.0731412172317505,1.5187885761260986,2.0761333950739846,1.9081929155169024,3.2481543067287038,-0.4082642947022188,-0.036099051734513624,0.09331538456645232,3.215020179748535,1.5224889516830444,-0.3766881227493288,3.249335771686784,1.2478060360888568,-0.9508018752440679
0.5600000000000003,0.7275996804237366,1.186276912689209,1.594285488128662,1.7339339023456275,2.534423297747055,2.884467235491327,-0.24194299220755677,0.05460277905358517,0.0502270729539816,3.738593339920044,2.5238842964172363,-0.2947838902473453,3.6898996370947215,2.379747248892099,-0.8922239582841377
0.5700000000000003,0.7275996804237366,1.186276912689209,1.594285488128662,1.7339339023456275,2.534423297747055,2.884467235491327,-0.24194299220755677,0.05460277905358517,0.0502270729539816,3.738593339920044,2.5238842964172363,-0.2947838902473453,3.6898996370947215,2.379747248892099,-0.8922239582841377
0.5800000000000003,0.7275996804237366,1.186276912689209,1.594285488128662,1.7339339023456275,2.534423297747055,2.884467235491327,-0.24194299220755677,0.05460277905358517,0.0502270729539816,3.738593339920044,2.5238842964172363,-0.2947838902473453,3.6898996370947215,2.379747248892099,-0.8922239582841377
0.5900000000000003,0.7275996804237366,1.186276912689209,1.594285488128662,1.7339339023456275,2.534423297747055,2.884467235491327,-0.24194299220755677,0.05460277905358517,0.0502270729539816,3.738593339920044,2.5238842964172363,-0.2947838902473453,3.6898996370947215,2.379747248892099,-0.8922239582841377
0.6000000000000003,0.7640458345413208,1.257368803024292,1.6380480527877808,1.5967436079598105,2.7641692303897245,2.648344914521831,-0.17413989745792768,0.09620638403179295,0.03537210233471443,4.048295974731445,2.423750638961792,-0.33350005745887784,3.976072355602378,2.3293110644215185,-0.7518747665112611
0.6100000000000003,0.7640458345413208,1.257368803024292,1.6380480527877808,1.5967436079598105,2.7641692303897245,2.648344914521831,-0.17413989745792768,0.09620638403179295,0.03537210233471443,4.048295974731445,2.423750638961792,-0.33350005745887784,3.976072355602378,2.3293110644215185,-0.7518747665112611
0.6200000000000003,0.7640458345413208,1.257368803024292,1.6380480527877808,1.5967436079598105,2.7641692303897245,2.648344914521831,-0.17413989745792768,0.09620638403179295,0.03537210233471443,4.048295974731445,2.423750638961792,-0.33350005745887784,3.976072355602378,2.3293110644215185,-0.7518747665112611
0.6300000000000003,0.7640458345413208,1.257368803024292,1.6380480527877808,1.5967436079598105,2.7641692303897245,2.648344914521831,-0.17413989745792768,0.09620638403179295,0.03537210233471443,4.048295974731445,2.423750638961792,-0.33350005745887784,3.976072355602378,2.3293110644215185,-0.7518747665112611
0.6400000000000003,0.7640458345413208,1.257368803024292,1.6380480527877808,1.5967436079598105,2.7641692303897245,2.648344914521831,-0.17413989745792768,0.09620638403179295,0.03537210233471443,4.048295974731445,2.423750638961792,-0.33350005745887784,3.976072355602378,2.3293110644215185,-0.7518747665112611
0.6500000000000004,0.8236597180366516,1.3734397888183594,1.7033761739730835,1.4225695896385113,3.1451818027630027,2.0959189821302875,-0.03012914410223242,0.17212092478718086,0.017618099929981347,4.04292631149292,2.2487921714782715,-0.24439914524555234,3.988682316374058,2.2404091378550386,-0.31671198070299517
0.6600000000000004,0.8236597180366516,1.3734397888183594,1.7033761739730835,1.4225695896385113,3.1451818027630027,2.0959189821302875,-0.03012914410223242,0.17212092478718086,0.017618099929981347,4.04292631149292,2.2487921714782715,-0.24439914524555234,3.988682316374058,2.2404091378550386,-0.31671198070299517
0.6700000000000004,0.8236597180366516,1.3734397888183594,1.7033761739730835,1.4225695896385113,3.1451818027630027,2.0959189821302875,-0.03012914410223242,0.17212092478718086,0.017618099929981347,4.04292631149292,2.2487921714782715,-0.24439914524555234,3.988682316374058,2.2404091378550386,-0.31671198070299517
0.6800000000000004,0.8236597180366516,1.3734397888183594,1.7033761739730835,1.4225695896385113,3.1451818027630027,2.0959189821302875,-0.03012914410223242,0.17212092478718086,0.017618099929981347,4.04292631149292,2.2487921714782715,-0.24439914524555234,3.988682316374058,2.2404091378550386,-0.31671198070299517
0.6900000000000004,0.9391332864761353,1.5956695079803467,1.8037787675857544,1.300364300598155,3.451635301220695,1.167388449203018,0.1640992857873572,0.3076444139122816,0.015546702490241152,1.7997338771820068,1.8943636417388916,-0.15203507244586967,1.85040510209464,1.8937515950366386,0.16733421564698286
0.7000000000000004,0.9391332864761353,1.5956695079803467,1.8037787675857544,1.300364300598155,3.451635301220695,1.167388449203018,0.1640992857873572,0.3076444139122816,0.015546702490241152,1.7997338771820068,1.8943636417388916,-0.15203507244586967,1.85040510209464,1.8937515950366386,0.16733421564698286
0.7100000000000004,0.9391332864761353,1.5956695079803467,1.8037787675857544,1.300364300598155,3.451635301220695,1.167388449203018,0.1640992857873572,0.3076444139122816,0.015546702490241152,1.7997338771820068,1.8943636417388916,-0.15203507244586967,1.85040510209464,1.8937515950366386,0.16733421564698286
0.7200000000000004,0.9391332864761353,1.5956695079803467,1.8037787675857544,1.300364300598155,3.451635301220695,1.167388449203018,0.1640992857873572,0.3076444139122816,0.015546702490241152,1.7997338771820068,1.8943636417388916,-0.15203507244586967,1.85040510209464,1.8937515950366386,0.16733421564698286
0.7300000000000004,0.9988144636154175,1.7082715034484863,1.8414838314056396,1.2783193669856738,3.449946491271483,0.7493834898528123,0.23593142847550963,0.38050344632581073,0.016683238977642508,2.014286518096924,1.6265668869018555,-0.33838850259780906,2.0347638537514574,1.6606040508605355,0.055137317644847486
0.7400000000000004,0.9988144636154175,1.7082715034484863,1.8414838314056396,1.2783193669856738,3.449946491271483,0.7493834898528123,0.23593142847550963,0.38050344632581073,0.016683238977642508,2.014286518096924,1.6265668869018555,-0.33838850259780906,2.0347638537514574,1.6606040508605355,0.055137317644847486
0.7500000000000004,0.9988144636154175,1.7082715034484863,1.8414838314056396,1.2783193669856738,3.449946491271483,0.7493834898528123,0.23593142847550963,0.38050344632581073,0.016683238977642508,2.014286518096924,1.6265668869018555,-0.33838850259780906,2.0347638537514574,1.6606040508605355,0.055137317644847486
0.7600000000000005,1.056920051574707,1.816108226776123,1.8690695762634277,1.2958107405663444,3.413058831503235,0.2941991833432368,0.3245198881848739,0.4212191768326303,0.011999667955114342,2.4336748123168945,-0.06031875312328344,-0.42618873715400696,2.244076777308853,0.07872153517142608,-0.4637084498199697
0.7700000000000005,1.056920051574707,1.816108226776123,1.8690695762634277,1.2958107405663444,3.413058831503235,0.2941991833432368,0.3245198881848739,0.4212191768326303,0.011999667955114342,2.4336748123168945,-0.06031875312328344,-0.42618873715400696,2.244076777308853,0.07872153517142608,-0.4637084498199697
0.7800000000000005,1.056920051574707,1.816108226776123,1.8690695762634277,1.2958107405663444,3.413058831503235,0.2941991833432368,0.3245198881848739,0.4212191768326303,0.011999667955114342,2.4336748123168945,-0.06031875312328344,-0.42618873715400696,2.244076777308853,0.07872153517142608,-0.4637084498199697
0.7900000000000005,1.056920051574707,1.816108226776123,1.8690695762634277,1.2958107405663444,3.413058831503235,0.2941991833432368,0.3245198881848739,0.4212191768326303,0.011999667955114342,2.4336748123168945,-0.06031875312328344,-0.42618873715400696,2.244076777308853,0.07872153517142608,-0.4637084498199697
0.8000000000000005,1.0966750383377075,1.888621211051941,1.883915901184082,1.3187265985107346,3.342248920463317,0.025614824068675823,0.36463027659459596,0.41101833824742895,-0.001469201638737234,2.5358400344848633,-1.5711158514022827,-0.4446704685688017,2.1105877079817774,-1.3092526676310163,-1.064346671739087
0.8100000000000005,1.0966750383377075,1.888621211051941,1.883915901184082,1.3187265985107346,3.342248920463317,0.025614824068675823,0.36463027659459596,0.41101833824742895,-0.001469201638737234,2.5358400344848633,-1.5711158514022827,-0.4446704685688017,2.1105877079817774,-1.3092526676310163,-1.064346671739087
0.8200000000000005,1.0966750383377075,1.888621211051941,1.883915901184082,1.3187265985107346,3.342248920463317,0.025614824068675823,0.36463027659459596,0.41101833824742895,-0.001469201638737234,2.5358400344848633,-1.5711158514022827,-0.4446704685688017,2.1105877079817774,-1.3092526676310163,-1.064346671739087
0.8300000000000005,1.0966750383377075,1.888621211051941,1.883915901184082,1.3187265985107346,3.342248920463317,0.025614824068675823,0.36463027659459596,0.41101833824742895,-0.001469201638737234,2.5358400344848633,-1.5711158514022827,-0.4446704685688017,2.1105877079817774,-1.3092526676310163,-1.064346671739087
0.8400000000000005,1.1567625999450684,1.9963282346725464,1.9011622667312622,1.3818181708020265,3.200143399186657,-0.48994955327127726,0.4343876146793184,0.3266859779169064,-0.03322158301664244,2.065700054168701,-3.4653985500335693,0.6673194766044621,1.7766521315269777,-3.4244045575773954,-0.900724442910859
0.8500000000000005,1.1567625999450684,1.9963282346725464,1.9011622667312622,1.3818181708020265,3.200143399186657,-0.48994955327127726,0.4343876146793184,0.3266859779169064,-0.03322158301664244,2.065700054168701,-3.4653985500335693,0.6673194766044621,1.7766521315269777,-3.4244045575773954,-0.900724442910859
0.8600000000000005,1.1567625999450684,1.9963282346725464,1.9011622667312622,1.3818181708020265,3.200143399186657,-0.48994955327127726,0.4343876146793184,0.3266859779169064,-0.03322158301664244,2.065700054168701,-3.4653985500335693,0.6673194766044621,1.7766521315269777,-3.4244045575773954,-0.900724442910859
0.8700000000000006,1.1567625999450684,1.9963282346725464,1.9011622667312622,1.3818181708020265,3.200143399186657,-0.48994955327127726,0.4343876146793184,0.3266859779169064,-0.03322158301664244,2.065700054168701,-3.4653985500335693,0.6673194766044621,1.7766521315269777,-3.4244045575773954,-0.900724442910859
0.8800000000000006,1.1567625999450684,1.9963282346725464,1.9011622667312622,1.3818181708020265,3.200143399186657,-0.48994955327127726,0.4343876146793184,0.3266859779169064,-0.03322158301664244,2.065700054168701,-3.4653985500335693,0.6673194766044621,1.7766521315269777,-3.4244045575773954,-0.900724442910859
0.8900000000000006,1.2793952226638794,2.2032196521759033,1.9186840057373047,1.4664118277020866,2.7849460054316673,-1.1966817154286944,0.4991040842347731,0.1183813406795315,-0.09175111992747181,0.36657631397247314,-2.7772836685180664,0.5874903202056888,0.26982149954596607,-2.719683492866553,-0.819226857772892
0.9000000000000006,1.2793952226638794,2.2032196521759033,1.9186840057373047,1.4664118277020866,2.7849460054316673,-1.1966817154286944,0.4991040842347731,0.1183813406795315,-0.09175111992747181,0.36657631397247314,-2.7772836685180664,0.5874903202056888,0.26982149954596607,-2.719683492866553,-0.819226857772892
0.9100000000000006,1.2793952226638794,2.2032196521759033,1.9186840057373047,1.4664118277020866,2.7849460054316673,-1.1966817154286944,0.4991040842347731,0.1183813406795315,-0.09175111992747181,0.36657631397247314,-2.7772836685180664,0.5874903202056888,0.26982149954596607,-2.719683492866553,-0.819226857772892
0.9200000000000006,1.2793952226638794,2.2032196521759033,1.9186840057373047,1.4664118277020866,2.7849460054316673,-1.1966817154286944,0.4991040842347731,0.1183813406795315,-0.09175111992747181,0.36657631397247314,-2.7772836685180664,0.5874903202056888,0.26982149954596607,-2.719683492866553,-0.819226857772892
0.9300000000000006,1.2793952226638794,2.2032196521759033,1.9186840057373047,1.4664118277020866,2.7849460054316673,-1.1966817154286944,0.4991040842347731,0.1183813406795315,-0.09175111992747181,0.36657631397247314,-2.7772836685180664,0.5874903202056888,0.26982149954596607,-2.719683492866553,-0.819226857772892
0.9400000000000006,1.2793952226638794,2.2032196521759033,1.9186840057373047,1.4664118277020866,2.7849460054316673,-1.1966817154286944,0.4991040842347731,0.1183813406795315,-0.09175111992747181,0.36657631397247314,-2.7772836685180664,0.5874903202056888,0.26982149954596607,-2.719683492866553,-0.819226857772892
0.9500000000000006,1.2793952226638794,2.2032196521759033,1.9186840057373047,1.4664118277020866,2.7849460054316673,-1.1966817154286944,0.4991040842347731,0.1183813406795315,-0.09175111992747181,0.36657631397247314,-2.7772836685180664,0.5874903202056888,0.26982149954596607,-2.719683492866553,-0.819226857772892
0.9600000000000006,1.4189043045043945,2.4150590896606445,1.9212970733642578,1.4042948264248263,2.43066877642734,-1.2304738450437473,0.48475863170791467,0.03832968747619876,-0.11124887248200263,-0.9943854212760925,-1.8673794269561768,0.5006795525550845,-1.0107676627697868,-1.8855479583592478,-0.4275081439336201
