time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.2900000000000001,-0.1280292272567749,0.2743169069290161,1.1323908567428589,0.22780544385506116,0.27267743491710134,1.0192284270602672,-0.26948805125170466,0.22055665585309392,0.018182541721641843,-0.5955765247344971,0.20211213827133181,0.20599490404129026,-0.5631229831858253,0.24966104147940424,0.14834356627121006
0.3000000000000001,-0.1280292272567749,0.2743169069290161,1.1323908567428589,0.22780544385506116,0.27267743491710134,1.0192284270602672,-0.26948805125170466,0.22055665585309392,0.018182541721641843,-0.5955765247344971,0.20211213827133181,0.20599490404129026,-0.5631229831858253,0.24966104147940424,0.14834356627121006
0.3100000000000001,-0.11303722113370895,0.2945617437362671,1.1597992181777954,0.2529138026874505,0.35754130230839004,1.0140414664883248,-0.2861842540536581,0.2341702871941685,0.01928445899710852,-0.8824599981307983,0.8062838912010193,0.1204572394490241,-0.9091893568012696,0.8074950515259687,-0.11519487888766797
0.3200000000000001,-0.11303722113370895,0.2945617437362671,1.1597992181777954,0.2529138026874505,0.35754130230839004,1.0140414664883248,-0.2861842540536581,0.2341702871941685,0.01928445899710852,-0.8824599981307983,0.8062838912010193,0.1204572394490241,-0.9091893568012696,0.8074950515259687,-0.11519487888766797
0.3300000000000001,-0.11303722113370895,0.2945617437362671,1.1597992181777954,0.2529138026874505,0.35754130230839004,1.0140414664883248,-0.2861842540536581,0.2341702871941685,0.01928445899710852,-0.8824599981307983,0.8062838912010193,0.1204572394490241,-0.9091893568012696,0.8074950515259687,-0.11519487888766797
0.34000000000000014,-0.11303722113370895,0.2945617437362671,1.1597992181777954,0.2529138026874505,0.35754130230839004,1.0140414664883248,-0.2861842540536581,0.2341702871941685,0.01928445899710852,-0.8824599981307983,0.8062838912010193,0.1204572394490241,-0.9091893568012696,0.8074950515259687,-0.11519487888766797
0.35000000000000014,-0.09217005968093872,0.32655078172683716,1.1914489269256592,0.35563406527378805,0.43599621315323367,0.9607317929757254,-0.32920359888845563,0.22931586458370642,0.028508681208236672,-0.5575190782546997,-0.286969393491745,0.1658979952335358,-0.49921882769000225,-0.21792608976385444,0.2564775160509576
0.36000000000000015,-0.09217005968093872,0.32655078172683716,1.1914489269256592,0.35563406527378805,0.43599621315323367,0.9607317929757254,-0.32920359888845563,0.22931586458370642,0.028508681208236672,-0.5575190782546997,-0.286969393491745,0.1658979952335358,-0.49921882769000225,-0.21792608976385444,0.2564775160509576
0.37000000000000016,-0.09217005968093872,0.32655078172683716,1.1914489269256592,0.35563406527378805,0.43599621315323367,0.9607317929757254,-0.32920359888845563,0.22931586458370642,0.028508681208236672,-0.5575190782546997,-0.286969393491745,0.1658979952335358,-0.49921882769000225,-0.21792608976385444,0.2564775160509576
0.38000000000000017,-0.09217005968093872,0.32655078172683716,1.1914489269256592,0.35563406527378805,0.43599621315323367,0.9607317929757254,-0.32920359888845563,0.22931586458370642,0.028508681208236672,-0.5575190782546997,-0.286969393491745,0.1658979952335358,-0.49921882769000225,-0.21792608976385444,0.2564775160509576
0.3900000000000002,-0.09217005968093872,0.32655078172683716,1.1914489269256592,0.35563406527378805,0.43599621315323367,0.9607317929757254,-0.32920359888845563,0.22931586458370642,0.028508681208236672,-0.5575190782546997,-0.286969393491745,0.1658979952335358,-0.49921882769000225,-0.21792608976385444,0.2564775160509576
0.4000000000000002,-0.061539292335510254,0.37575849890708923,1.2238396406173706,0.44360322063303326,0.6205450138340413,0.9799314740561865,-0.3615329520524647,0.2545492942275176,0.01926538846985231,-0.2976159155368805,0.4437587857246399,-0.18477396667003637,-0.3834252951979512,0.3497161884669083,-0.3407713541786959
0.4100000000000002,-0.061539292335510254,0.37575849890708923,1.2238396406173706,0.44360322063303326,0.6205450138340413,0.9799314740561865,-0.3615329520524647,0.2545492942275176,0.01926538846985231,-0.2976159155368805,0.4437587857246399,-0.18477396667003637,-0.3834252951979512,0.3497161884669083,-0.3407713541786959
0.4200000000000002,-0.05537698417901993,0.3860081434249878,1.229418396949768,0.45292907308735,0.6645042126985038,0.9815402361377562,-0.3615329520524647,0.2545492942275176,0.01926538846985231,-0.2976159155368805,0.4437587857246399,-0.18477396667003637,-0.3834252951979512,0.3497161884669083,-0.3407713541786959
0.4300000000000002,-0.05537698417901993,0.3860081434249878,1.229418396949768,0.45292907308735,0.6645042126985038,0.9815402361377562,-0.3615329520524647,0.2545492942275176,0.01926538846985231,-0.2976159155368805,0.4437587857246399,-0.18477396667003637,-0.3834252951979512,0.3497161884669083,-0.3407713541786959
0.4400000000000002,-0.05537698417901993,0.3860081434249878,1.229418396949768,0.45292907308735,0.6645042126985038,0.9815402361377562,-0.3615329520524647,0.2545492942275176,0.01926538846985231,-0.2976159155368805,0.4437587857246399,-0.18477396667003637,-0.3834252951979512,0.3497161884669083,-0.3407713541786959
0.45000000000000023,-0.05537698417901993,0.3860081434249878,1.229418396949768,0.45292907308735,0.6645042126985038,0.9815402361377562,-0.3615329520524647,0.2545492942275176,0.01926538846985231,-0.2976159155368805,0.4437587857246399,-0.18477396667003637,-0.3834252951979512,0.3497161884669083,-0.3407713541786959
0.46000000000000024,-0.04204794019460678,0.409243106842041,1.240618348121643,0.47844613627712773,0.7479532789006035,0.9895376124460359,-0.3688277892864332,0.25687055880164067,0.015178092360494416,-0.08174601197242737,-0.20235130190849304,-0.10176496207714078,-0.08751672943479878,-0.22543183529604993,-0.022714438265322406
0.47000000000000025,-0.04204794019460678,0.409243106842041,1.240618348121643,0.47844613627712773,0.7479532789006035,0.9895376124460359,-0.3688277892864332,0.25687055880164067,0.015178092360494416,-0.08174601197242737,-0.20235130190849304,-0.10176496207714078,-0.08751672943479878,-0.22543183529604993,-0.022714438265322406
0.48000000000000026,-0.04204794019460678,0.409243106842041,1.240618348121643,0.47844613627712773,0.7479532789006035,0.9895376124460359,-0.3688277892864332,0.25687055880164067,0.015178092360494416,-0.08174601197242737,-0.20235130190849304,-0.10176496207714078,-0.08751672943479878,-0.22543183529604993,-0.022714438265322406
0.49000000000000027,-0.04204794019460678,0.409243106842041,1.240618348121643,0.47844613627712773,0.7479532789006035,0.9895376124460359,-0.3688277892864332,0.25687055880164067,0.015178092360494416,-0.08174601197242737,-0.20235130190849304,-0.10176496207714078,-0.08751672943479878,-0.22543183529604993,-0.022714438265322406
0.5000000000000002,-0.006624533794820309,0.473874568939209,1.2656290531158447,0.5657504946915075,0.9494117212711454,0.9354099078669473,-0.36014583927264787,0.2356263202731766,0.01628841053221126,0.4574630856513977,-0.8463489413261414,-0.19034591317176808,0.4863041603031389,-0.8591317362739074,0.12354175188624682
0.5100000000000002,-0.006624533794820309,0.473874568939209,1.2656290531158447,0.5657504946915075,0.9494117212711454,0.9354099078669473,-0.36014583927264787,0.2356263202731766,0.01628841053221126,0.4574630856513977,-0.8463489413261414,-0.19034591317176808,0.4863041603031389,-0.8591317362739074,0.12354175188624682
0.5200000000000002,-0.006624533794820309,0.473874568939209,1.2656290531158447,0.5657504946915075,0.9494117212711454,0.9354099078669473,-0.36014583927264787,0.2356263202731766,0.01628841053221126,0.4574630856513977,-0.8463489413261414,-0.19034591317176808,0.4863041603031389,-0.8591317362739074,0.12354175188624682
0.5300000000000002,-0.006624533794820309,0.473874568939209,1.2656290531158447,0.5657504946915075,0.9494117212711454,0.9354099078669473,-0.36014583927264787,0.2356263202731766,0.01628841053221126,0.4574630856513977,-0.8463489413261414,-0.19034591317176808,0.4863041603031389,-0.8591317362739074,0.12354175188624682
0.5400000000000003,-0.006624533794820309,0.473874568939209,1.2656290531158447,0.5657504946915075,0.9494117212711454,0.9354099078669473,-0.36014583927264787,0.2356263202731766,0.01628841053221126,0.4574630856513977,-0.8463489413261414,-0.19034591317176808,0.4863041603031389,-0.8591317362739074,0.12354175188624682
0.5500000000000003,0.02331826090812683,0.5320501923561096,1.2810860872268677,0.6534918968461593,1.1204746629378868,0.8030062905987345,-0.3219918338329864,0.1785375084105375,0.024845368954442313,0.7600363492965698,-1.0643606185913086,-0.2642798423767089,0.7755786161820253,-1.0932930174369315,0.08751743585320147
0.5600000000000003,0.030462929978966713,0.5464335680007935,1.2840778827667236,0.6563689717033657,1.1484004129410605,0.7842142240460367,-0.3219918338329864,0.1785375084105375,0.024845368954442313,0.7600363492965698,-1.0643606185913086,-0.2642798423767089,0.7755786161820253,-1.0932930174369315,0.08751743585320147
0.5700000000000003,0.03811085224151611,0.562078595161438,1.286982774734497,0.6730499062138761,1.1996869905487537,0.7197199853274119,-0.29985174257117675,0.15145631514999888,0.027457986694129872,1.224010705947876,-1.3000329732894897,-0.20538741350173934,1.25267046773072,-1.302692921250919,0.1899532998740522
0.5800000000000003,0.03811085224151611,0.562078595161438,1.286982774734497,0.6730499062138761,1.1996869905487537,0.7197199853274119,-0.29985174257117675,0.15145631514999888,0.027457986694129872,1.224010705947876,-1.3000329732894897,-0.20538741350173934,1.25267046773072,-1.302692921250919,0.1899532998740522
0.5900000000000003,0.03811085224151611,0.562078595161438,1.286982774734497,0.6730499062138761,1.1996869905487537,0.7197199853274119,-0.29985174257117675,0.15145631514999888,0.027457986694129872,1.224010705947876,-1.3000329732894897,-0.20538741350173934,1.25267046773072,-1.302692921250919,0.1899532998740522
0.6000000000000003,0.03811085224151611,0.562078595161438,1.286982774734497,0.6730499062138761,1.1996869905487537,0.7197199853274119,-0.29985174257117675,0.15145631514999888,0.027457986694129872,1.224010705947876,-1.3000329732894897,-0.20538741350173934,1.25267046773072,-1.302692921250919,0.1899532998740522
0.6100000000000003,0.06723418086767197,0.6248874664306641,1.2952462434768677,0.6971911201730967,1.3306468332138826,0.5284459865883528,-0.24046664247662794,0.09597186018400747,0.03312276199726531,1.683612585067749,-1.4570350646972656,-0.09291278570890409,1.708330451997917,-1.4372394426319641,0.2579490705431831
0.6200000000000003,0.06723418086767197,0.6248874664306641,1.2952462434768677,0.6971911201730967,1.3306468332138826,0.5284459865883528,-0.24046664247662794,0.09597186018400747,0.03312276199726531,1.683612585067749,-1.4570350646972656,-0.09291278570890409,1.708330451997917,-1.4372394426319641,0.2579490705431831
0.6300000000000003,0.06723418086767197,0.6248874664306641,1.2952462434768677,0.6971911201730967,1.3306468332138826,0.5284459865883528,-0.24046664247662794,0.09597186018400747,0.03312276199726531,1.683612585067749,-1.4570350646972656,-0.09291278570890409,1.708330451997917,-1.4372394426319641,0.2579490705431831
0.6400000000000003,0.06723418086767197,0.6248874664306641,1.2952462434768677,0.6971911201730967,1.3306468332138826,0.5284459865883528,-0.24046664247662794,0.09597186018400747,0.03312276199726531,1.683612585067749,-1.4570350646972656,-0.09291278570890409,1.708330451997917,-1.4372394426319641,0.2579490705431831
0.6500000000000004,0.06723418086767197,0.6248874664306641,1.2952462434768677,0.6971911201730967,1.3306468332138826,0.5284459865883528,-0.24046664247662794,0.09597186018400747,0.03312276199726531,1.683612585067749,-1.4570350646972656,-0.09291278570890409,1.708330451997917,-1.4372394426319641,0.2579490705431831
0.6600000000000004,0.08814909309148788,0.6725136637687683,1.2993866205215454,0.6964524949716014,1.400610204517607,0.33280795630187826,-0.15766564672926586,0.03353745389434763,0.0384410583295726,2.252182960510254,-1.542673945426941,-0.28881368041038497,2.250739935023654,-1.5688869573532183,-0.04303534896839574
0.6700000000000004,0.08814909309148788,0.6725136637687683,1.2993866205215454,0.6964524949716014,1.400610204517607,0.33280795630187826,-0.15766564672926586,0.03353745389434763,0.0384410583295726,2.252182960510254,-1.542673945426941,-0.28881368041038497,2.250739935023654,-1.5688869573532183,-0.04303534896839574
0.6800000000000004,0.08814909309148788,0.6725136637687683,1.2993866205215454,0.6964524949716014,1.400610204517607,0.33280795630187826,-0.15766564672926586,0.03353745389434763,0.0384410583295726,2.252182960510254,-1.542673945426941,-0.28881368041038497,2.250739935023654,-1.5688869573532183,-0.04303534896839574
0.6900000000000004,0.08814909309148788,0.6725136637687683,1.2993866205215454,0.6964524949716014,1.400610204517607,0.33280795630187826,-0.15766564672926586,0.03353745389434763,0.0384410583295726,2.252182960510254,-1.542673945426941,-0.28881368041038497,2.250739935023654,-1.5688869573532183,-0.04303534896839574
0.7000000000000004,0.11604315787553787,0.7398876547813416,1.3042370080947876,0.6728975206390372,1.4967856530716135,0.16281810947348196,-0.06733339701672904,-0.025783400680835043,0.03699700842553173,2.247018814086914,-1.3038358688354492,-0.12434408813714964,2.2479559117578702,-1.309247513483546,-0.03634902620080852
0.7100000000000004,0.11604315787553787,0.7398876547813416,1.3042370080947876,0.6728975206390372,1.4967856530716135,0.16281810947348196,-0.06733339701672904,-0.025783400680835043,0.03699700842553173,2.247018814086914,-1.3038358688354492,-0.12434408813714964,2.2479559117578702,-1.309247513483546,-0.03634902620080852
0.7200000000000004,0.11604315787553787,0.7398876547813416,1.3042370080947876,0.6728975206390372,1.4967856530716135,0.16281810947348196,-0.06733339701672904,-0.025783400680835043,0.03699700842553173,2.247018814086914,-1.3038358688354492,-0.12434408813714964,2.2479559117578702,-1.309247513483546,-0.03634902620080852
0.7300000000000004,0.11604315787553787,0.7398876547813416,1.3042370080947876,0.6728975206390372,1.4967856530716135,0.16281810947348196,-0.06733339701672904,-0.025783400680835043,0.03699700842553173,2.247018814086914,-1.3038358688354492,-0.12434408813714964,2.2479559117578702,-1.309247513483546,-0.03634902620080852
0.7400000000000004,0.1413211077451706,0.807176411151886,1.3109327554702759,0.6090928704795221,1.512176761686394,0.03236972899132069,0.042422315947582355,-0.09249993990690586,0.02727101257895447,1.577379822731018,-0.838867723941803,-0.21862146258354176,1.6009421222497875,-0.8288413545596162,-0.2550913426674075
0.7500000000000004,0.1413211077451706,0.807176411151886,1.3109327554702759,0.6090928704795221,1.512176761686394,0.03236972899132069,0.042422315947582355,-0.09249993990690586,0.02727101257895447,1.577379822731018,-0.838867723941803,-0.21862146258354176,1.6009421222497875,-0.8288413545596162,-0.2550913426674075
0.7600000000000005,0.1413211077451706,0.807176411151886,1.3109327554702759,0.6090928704795221,1.512176761686394,0.03236972899132069,0.042422315947582355,-0.09249993990690586,0.02727101257895447,1.577379822731018,-0.838867723941803,-0.21862146258354176,1.6009421222497875,-0.8288413545596162,-0.2550913426674075
0.7700000000000005,0.1413211077451706,0.807176411151886,1.3109327554702759,0.6090928704795221,1.512176761686394,0.03236972899132069,0.042422315947582355,-0.09249993990690586,0.02727101257895447,1.577379822731018,-0.838867723941803,-0.21862146258354176,1.6009421222497875,-0.8288413545596162,-0.2550913426674075
0.7800000000000005,0.1413211077451706,0.807176411151886,1.3109327554702759,0.6090928704795221,1.512176761686394,0.03236972899132069,0.042422315947582355,-0.09249993990690586,0.02727101257895447,1.577379822731018,-0.838867723941803,-0.21862146258354176,1.6009421222497875,-0.8288413545596162,-0.2550913426674075
0.7900000000000005,0.16351628303527832,0.8766086101531982,1.3228989839553833,0.5220554209466207,1.5437975510252717,0.07982172693051724,0.100557010202986,-0.12021989592506102,0.019002677757986502,1.312426209449768,-0.5836368799209595,-0.15529412031173698,1.3381691553665287,-0.5650989729566064,-0.214648832829649
0.8000000000000005,0.16799773275852203,0.8927558064460754,1.326818823814392,0.4820981514194867,1.542563411850712,0.08292558183192666,0.12206426353993816,-0.1286114871841143,0.014877060359334142,1.0304570198059082,-0.4202097654342652,-0.2546295821666717,1.069759026058595,-0.3860791073788716,-0.3064311368345488
0.8100000000000005,0.16799773275852203,0.8927558064460754,1.326818823814392,0.4820981514194867,1.542563411850712,0.08292558183192666,0.12206426353993816,-0.1286114871841143,0.014877060359334142,1.0304570198059082,-0.4202097654342652,-0.2546295821666717,1.069759026058595,-0.3860791073788716,-0.3064311368345488
0.8200000000000005,0.16799773275852203,0.8927558064460754,1.326818823814392,0.4820981514194867,1.542563411850712,0.08292558183192666,0.12206426353993816,-0.1286114871841143,0.014877060359334142,1.0304570198059082,-0.4202097654342652,-0.2546295821666717,1.069759026058595,-0.3860791073788716,-0.3064311368345488
0.8300000000000005,0.16799773275852203,0.8927558064460754,1.326818823814392,0.4820981514194867,1.542563411850712,0.08292558183192666,0.12206426353993816,-0.1286114871841143,0.014877060359334142,1.0304570198059082,-0.4202097654342652,-0.2546295821666717,1.069759026058595,-0.3860791073788716,-0.3064311368345488
0.8400000000000005,0.16799773275852203,0.8927558064460754,1.326818823814392,0.4820981514194867,1.542563411850712,0.08292558183192666,0.12206426353993816,-0.1286114871841143,0.014877060359334142,1.0304570198059082,-0.4202097654342652,-0.2546295821666717,1.069759026058595,-0.3860791073788716,-0.3064311368345488
0.8500000000000005,0.18421316146850586,0.9588828682899475,1.3489973545074463,0.3920673542485053,1.481441303352065,0.23809909577605143,0.15748230477925812,-0.13986130748350348,0.008776893340843124,0.742218017578125,-0.18678916990756989,-0.08841159194707868,0.7586347177345155,-0.17061192258264193,-0.11776197816806229
0.8600000000000005,0.18421316146850586,0.9588828682899475,1.3489973545074463,0.3920673542485053,1.481441303352065,0.23809909577605143,0.15748230477925812,-0.13986130748350348,0.008776893340843124,0.742218017578125,-0.18678916990756989,-0.08841159194707868,0.7586347177345155,-0.17061192258264193,-0.11776197816806229
0.8700000000000006,0.18421316146850586,0.9588828682899475,1.3489973545074463,0.3920673542485053,1.481441303352065,0.23809909577605143,0.15748230477925812,-0.13986130748350348,0.008776893340843124,0.742218017578125,-0.18678916990756989,-0.08841159194707868,0.7586347177345155,-0.17061192258264193,-0.11776197816806229
0.8800000000000006,0.18421316146850586,0.9588828682899475,1.3489973545074463,0.3920673542485053,1.481441303352065,0.23809909577605143,0.15748230477925812,-0.13986130748350348,0.008776893340843124,0.742218017578125,-0.18678916990756989,-0.08841159194707868,0.7586347177345155,-0.17061192258264193,-0.11776197816806229
0.8900000000000006,0.1926054209470749,1.0041213035583496,1.3702641725540161,0.3245400535487726,1.4278407241004072,0.3404201490120901,0.1853391995175515,-0.14111275260182488,0.003205479136989704,0.6152859926223755,0.030496537685394277,-0.09419097006320953,0.6276389696379149,0.04733175365496118,-0.08783096714335793
0.9000000000000006,0.1926054209470749,1.0041213035583496,1.3702641725540161,0.3245400535487726,1.4278407241004072,0.3404201490120901,0.1853391995175515,-0.14111275260182488,0.003205479136989704,0.6152859926223755,0.030496537685394277,-0.09419097006320953,0.6276389696379149,0.04733175365496118,-0.08783096714335793
0.9100000000000006,0.1926054209470749,1.0041213035583496,1.3702641725540161,0.3245400535487726,1.4278407241004072,0.3404201490120901,0.1853391995175515,-0.14111275260182488,0.003205479136989704,0.6152859926223755,0.030496537685394277,-0.09419097006320953,0.6276389696379149,0.04733175365496118,-0.08783096714335793
0.9200000000000006,0.1926054209470749,1.0041213035583496,1.3702641725540161,0.3245400535487726,1.4278407241004072,0.3404201490120901,0.1853391995175515,-0.14111275260182488,0.003205479136989704,0.6152859926223755,0.030496537685394277,-0.09419097006320953,0.6276389696379149,0.04733175365496118,-0.08783096714335793
0.9300000000000006,0.1994813084602356,1.062573790550232,1.4051568508148193,0.19290188373614214,1.382976532223955,0.4708157709698971,0.19893977487857278,-0.1400122056202682,0.0012485103806204698,0.5710757970809937,0.05078943818807601,-0.07684079557657242,0.5802770783524271,0.06497375716521349,-0.06593291555189175
0.9400000000000006,0.2001812607049942,1.0757462978363037,1.4141466617584229,0.16022992883003653,1.3558632011002,0.48662452464813566,0.2147658719870927,-0.13672575742564833,-0.0008023814224235008,0.36767715215682983,0.15064488351345062,-0.003323502372950334,0.3637067361341942,0.14789231632557914,0.02912994287759166
