time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.24000000000000007,-0.18674202263355255,0.1243378072977066,1.0476919412612915,0.0743564240525608,-0.17789722439730965,0.20373044350623506,-0.021235360808958322,0.2725980419645072,1.5689193024930115,-0.3302517533302307,1.2911529541015625,0.0066279410384593816,-0.33606363320425187,1.2910025845718518,-0.021586687195360728
0.25000000000000006,-0.18674202263355255,0.1243378072977066,1.0476919412612915,0.0743564240525608,-0.17789722439730965,0.20373044350623506,-0.021235360808958322,0.2725980419645072,1.5689193024930115,-0.3302517533302307,1.2911529541015625,0.0066279410384593816,-0.33606363320425187,1.2910025845718518,-0.021586687195360728
0.26000000000000006,-0.18674202263355255,0.1243378072977066,1.0476919412612915,0.0743564240525608,-0.17789722439730965,0.20373044350623506,-0.021235360808958322,0.2725980419645072,1.5689193024930115,-0.3302517533302307,1.2911529541015625,0.0066279410384593816,-0.33606363320425187,1.2910025845718518,-0.021586687195360728
0.2700000000000001,-0.18674202263355255,0.1243378072977066,1.0476919412612915,0.0743564240525608,-0.17789722439730965,0.20373044350623506,-0.021235360808958322,0.2725980419645072,1.5689193024930115,-0.3302517533302307,1.2911529541015625,0.0066279410384593816,-0.33606363320425187,1.2910025845718518,-0.021586687195360728
0.2800000000000001,-0.18141520023345947,0.13388527929782867,1.0552467107772827,0.16897019697872384,-0.1676594403258633,0.19426474223313472,-0.03878546515924187,0.32824246153384123,1.5679762603718759,-0.4978908896446228,1.383331537246704,0.023322101682424375,-0.5082218964049953,1.3831955181352764,-0.03204607120043288
0.2900000000000001,-0.18141520023345947,0.13388527929782867,1.0552467107772827,0.16897019697872384,-0.1676594403258633,0.19426474223313472,-0.03878546515924187,0.32824246153384123,1.5679762603718759,-0.4978908896446228,1.383331537246704,0.023322101682424375,-0.5082218964049953,1.3831955181352764,-0.03204607120043288
0.3000000000000001,-0.18141520023345947,0.13388527929782867,1.0552467107772827,0.16897019697872384,-0.1676594403258633,0.19426474223313472,-0.03878546515924187,0.32824246153384123,1.5679762603718759,-0.4978908896446228,1.383331537246704,0.023322101682424375,-0.5082218964049953,1.3831955181352764,-0.03204607120043288
0.3100000000000001,-0.18141520023345947,0.13388527929782867,1.0552467107772827,0.16897019697872384,-0.1676594403258633,0.19426474223313472,-0.03878546515924187,0.32824246153384123,1.5679762603718759,-0.4978908896446228,1.383331537246704,0.023322101682424375,-0.5082218964049953,1.3831955181352764,-0.03204607120043288
0.3200000000000001,-0.18141520023345947,0.13388527929782867,1.0552467107772827,0.16897019697872384,-0.1676594403258633,0.19426474223313472,-0.03878546515924187,0.32824246153384123,1.5679762603718759,-0.4978908896446228,1.383331537246704,0.023322101682424375,-0.5082218964049953,1.3831955181352764,-0.03204607120043288
0.3300000000000001,-0.17726314067840576,0.14414410293102264,1.0597693920135498,0.25762183509267556,-0.15639241226825062,0.19710082225638265,-0.0612163527847221,0.37449973345296794,1.5669295384825739,-0.6016848087310791,0.9707968235015869,0.032102569937705876,-0.6124343398523729,0.9709423642228522,-0.029385800891633215
0.34000000000000014,-0.17726314067840576,0.14414410293102264,1.0597693920135498,0.25762183509267556,-0.15639241226825062,0.19710082225638265,-0.0612163527847221,0.37449973345296794,1.5669295384825739,-0.6016848087310791,0.9707968235015869,0.032102569937705876,-0.6124343398523729,0.9709423642228522,-0.029385800891633215
0.35000000000000014,-0.17726314067840576,0.14414410293102264,1.0597693920135498,0.25762183509267556,-0.15639241226825062,0.19710082225638265,-0.0612163527847221,0.37449973345296794,1.5669295384825739,-0.6016848087310791,0.9707968235015869,0.032102569937705876,-0.6124343398523729,0.9709423642228522,-0.029385800891633215
0.36000000000000015,-0.17726314067840576,0.14414410293102264,1.0597693920135498,0.25762183509267556,-0.15639241226825062,0.19710082225638265,-0.0612163527847221,0.37449973345296794,1.5669295384825739,-0.6016848087310791,0.9707968235015869,0.032102569937705876,-0.6124343398523729,0.9709423642228522,-0.029385800891633215
0.37000000000000016,-0.16994117200374603,0.17573797702789307,1.0654479265213013,0.4771431266953017,-0.11437486976924664,0.2260507699051332,-0.10096556518132832,0.417033780146526,1.5659727641157928,-0.7002690434455872,0.5445729494094849,0.0418052747845649,-0.7061600387759616,0.5460133314257147,-0.01454386330152121
0.38000000000000017,-0.16994117200374603,0.17573797702789307,1.0654479265213013,0.4771431266953017,-0.11437486976924664,0.2260507699051332,-0.10096556518132832,0.417033780146526,1.5659727641157928,-0.7002690434455872,0.5445729494094849,0.0418052747845649,-0.7061600387759616,0.5460133314257147,-0.01454386330152121
0.3900000000000002,-0.16994117200374603,0.17573797702789307,1.0654479265213013,0.4771431266953017,-0.11437486976924664,0.2260507699051332,-0.10096556518132832,0.417033780146526,1.5659727641157928,-0.7002690434455872,0.5445729494094849,0.0418052747845649,-0.7061600387759616,0.5460133314257147,-0.01454386330152121
0.4000000000000002,-0.16994117200374603,0.17573797702789307,1.0654479265213013,0.4771431266953017,-0.11437486976924664,0.2260507699051332,-0.10096556518132832,0.417033780146526,1.5659727641157928,-0.7002690434455872,0.5445729494094849,0.0418052747845649,-0.7061600387759616,0.5460133314257147,-0.01454386330152121
0.4100000000000002,-0.16994117200374603,0.17573797702789307,1.0654479265213013,0.4771431266953017,-0.11437486976924664,0.2260507699051332,-0.10096556518132832,0.417033780146526,1.5659727641157928,-0.7002690434455872,0.5445729494094849,0.0418052747845649,-0.7061600387759616,0.5460133314257147,-0.01454386330152121
0.4200000000000002,-0.16760724782943726,0.1954914927482605,1.066419243812561,0.586382292527069,-0.08911027919510237,0.2579688430994915,-0.12880895226643818,0.4342533525131452,1.5657511423637225,-0.6886758804321289,0.35357773303985596,0.043796584010124165,-0.6895961963483157,0.3562743553664214,-0.002187409926364781
0.4300000000000002,-0.16760724782943726,0.1954914927482605,1.066419243812561,0.586382292527069,-0.08911027919510237,0.2579688430994915,-0.12880895226643818,0.4342533525131452,1.5657511423637225,-0.6886758804321289,0.35357773303985596,0.043796584010124165,-0.6895961963483157,0.3562743553664214,-0.002187409926364781
0.4400000000000002,-0.1674501746892929,0.21646463871002197,1.0672835111618042,0.6855264475456136,-0.05877625649043445,0.29192787573141693,-0.1427896677229902,0.4405286391626887,1.5657398807604521,-0.7142281532287598,0.2865097224712372,0.039805553853511776,-0.7148746213201554,0.28925840129364144,-0.0015160442506947048
0.45000000000000023,-0.1674501746892929,0.21646463871002197,1.0672835111618042,0.6855264475456136,-0.05877625649043445,0.29192787573141693,-0.1427896677229902,0.4405286391626887,1.5657398807604521,-0.7142281532287598,0.2865097224712372,0.039805553853511776,-0.7148746213201554,0.28925840129364144,-0.0015160442506947048
0.46000000000000024,-0.1674501746892929,0.21646463871002197,1.0672835111618042,0.6855264475456136,-0.05877625649043445,0.29192787573141693,-0.1427896677229902,0.4405286391626887,1.5657398807604521,-0.7142281532287598,0.2865097224712372,0.039805553853511776,-0.7148746213201554,0.28925840129364144,-0.0015160442506947048
0.47000000000000025,-0.1674501746892929,0.21646463871002197,1.0672835111618042,0.6855264475456136,-0.05877625649043445,0.29192787573141693,-0.1427896677229902,0.4405286391626887,1.5657398807604521,-0.7142281532287598,0.2865097224712372,0.039805553853511776,-0.7148746213201554,0.28925840129364144,-0.0015160442506947048
0.48000000000000026,-0.1674501746892929,0.21646463871002197,1.0672835111618042,0.6855264475456136,-0.05877625649043445,0.29192787573141693,-0.1427896677229902,0.4405286391626887,1.5657398807604521,-0.7142281532287598,0.2865097224712372,0.039805553853511776,-0.7148746213201554,0.28925840129364144,-0.0015160442506947048
0.49000000000000027,-0.1713159680366516,0.25282353162765503,1.068992257118225,0.8285105154671167,-0.012767306113720792,0.3504431265103386,-0.17745705304691864,0.4474289181265357,1.5661256071120706,-0.9722902178764343,0.0901697501540184,0.027363669127225865,-0.9670035146878669,0.093584134127927,0.012219382188661225
0.5000000000000002,-0.1713159680366516,0.25282353162765503,1.068992257118225,0.8285105154671167,-0.012767306113720792,0.3504431265103386,-0.17745705304691864,0.4474289181265357,1.5661256071120706,-0.9722902178764343,0.0901697501540184,0.027363669127225865,-0.9670035146878669,0.093584134127927,0.012219382188661225
0.5100000000000002,-0.1713159680366516,0.25282353162765503,1.068992257118225,0.8285105154671167,-0.012767306113720792,0.3504431265103386,-0.17745705304691864,0.4474289181265357,1.5661256071120706,-0.9722902178764343,0.0901697501540184,0.027363669127225865,-0.9670035146878669,0.093584134127927,0.012219382188661225
0.5200000000000002,-0.1713159680366516,0.25282353162765503,1.068992257118225,0.8285105154671167,-0.012767306113720792,0.3504431265103386,-0.17745705304691864,0.4474289181265357,1.5661256071120706,-0.9722902178764343,0.0901697501540184,0.027363669127225865,-0.9670035146878669,0.093584134127927,0.012219382188661225
0.5300000000000002,-0.1758616715669632,0.28568220138549805,1.0693575143814087,0.9431492390831273,0.028499125377625015,0.3997598715851821,-0.2125408118343341,0.4491619034165515,1.5667023161462978,-0.9837355017662048,-0.0007736270781606417,0.014913818798959255,-0.9766298147870899,0.0023897648265142897,0.016364605144743753
0.5400000000000003,-0.1758616715669632,0.28568220138549805,1.0693575143814087,0.9431492390831273,0.028499125377625015,0.3997598715851821,-0.2125408118343341,0.4491619034165515,1.5667023161462978,-0.9837355017662048,-0.0007736270781606417,0.014913818798959255,-0.9766298147870899,0.0023897648265142897,0.016364605144743753
0.5500000000000003,-0.1758616715669632,0.28568220138549805,1.0693575143814087,0.9431492390831273,0.028499125377625015,0.3997598715851821,-0.2125408118343341,0.4491619034165515,1.5667023161462978,-0.9837355017662048,-0.0007736270781606417,0.014913818798959255,-0.9766298147870899,0.0023897648265142897,0.016364605144743753
0.5600000000000003,-0.1758616715669632,0.28568220138549805,1.0693575143814087,0.9431492390831273,0.028499125377625015,0.3997598715851821,-0.2125408118343341,0.4491619034165515,1.5667023161462978,-0.9837355017662048,-0.0007736270781606417,0.014913818798959255,-0.9766298147870899,0.0023897648265142897,0.016364605144743753
0.5700000000000003,-0.19234655797481537,0.367354154586792,1.0680387020111084,1.1825591983759842,0.1446007089677464,0.5104213908208488,-0.27386370897053064,0.44627053488177343,1.5685369673732006,-0.9499549865722656,-0.08714389055967331,0.009912041947245608,-0.9341125816596797,-0.08121556761076287,0.03670585251041324
0.5800000000000003,-0.19234655797481537,0.367354154586792,1.0680387020111084,1.1825591983759842,0.1446007089677464,0.5104213908208488,-0.27386370897053064,0.44627053488177343,1.5685369673732006,-0.9499549865722656,-0.08714389055967331,0.009912041947245608,-0.9341125816596797,-0.08121556761076287,0.03670585251041324
0.5900000000000003,-0.19234655797481537,0.367354154586792,1.0680387020111084,1.1825591983759842,0.1446007089677464,0.5104213908208488,-0.27386370897053064,0.44627053488177343,1.5685369673732006,-0.9499549865722656,-0.08714389055967331,0.009912041947245608,-0.9341125816596797,-0.08121556761076287,0.03670585251041324
0.6000000000000003,-0.19234655797481537,0.367354154586792,1.0680387020111084,1.1825591983759842,0.1446007089677464,0.5104213908208488,-0.27386370897053064,0.44627053488177343,1.5685369673732006,-0.9499549865722656,-0.08714389055967331,0.009912041947245608,-0.9341125816596797,-0.08121556761076287,0.03670585251041324
0.6100000000000003,-0.19234655797481537,0.367354154586792,1.0680387020111084,1.1825591983759842,0.1446007089677464,0.5104213908208488,-0.27386370897053064,0.44627053488177343,1.5685369673732006,-0.9499549865722656,-0.08714389055967331,0.009912041947245608,-0.9341125816596797,-0.08121556761076287,0.03670585251041324
0.6200000000000003,-0.20369955897331238,0.4108775854110718,1.0659971237182617,1.2937945592242233,0.20268500621846317,0.5630586931636474,-0.3128020433636082,0.441177285011291,1.5704247480316358,-1.0329426527023315,-0.16370515525341034,-0.005708597134798745,-1.0117188726128294,-0.15751805322052614,0.04970390013563977
0.6300000000000003,-0.20369955897331238,0.4108775854110718,1.0659971237182617,1.2937945592242233,0.20268500621846317,0.5630586931636474,-0.3128020433636082,0.441177285011291,1.5704247480316358,-1.0329426527023315,-0.16370515525341034,-0.005708597134798745,-1.0117188726128294,-0.15751805322052614,0.04970390013563977
0.6400000000000003,-0.21604028344154358,0.4517527222633362,1.0636606216430664,1.388560065117493,0.26677224484608303,0.6107519043553804,-0.33353378178649035,0.43753795190872546,1.5715629881667699,-1.0705231428146362,-0.2034834921360016,-0.013359611853957152,-1.0452660866837464,-0.19664351446514594,0.05960920989197454
0.6500000000000004,-0.21604028344154358,0.4517527222633362,1.0636606216430664,1.388560065117493,0.26677224484608303,0.6107519043553804,-0.33353378178649035,0.43753795190872546,1.5715629881667699,-1.0705231428146362,-0.2034834921360016,-0.013359611853957152,-1.0452660866837464,-0.19664351446514594,0.05960920989197454
0.6600000000000004,-0.21604028344154358,0.4517527222633362,1.0636606216430664,1.388560065117493,0.26677224484608303,0.6107519043553804,-0.33353378178649035,0.43753795190872546,1.5715629881667699,-1.0705231428146362,-0.2034834921360016,-0.013359611853957152,-1.0452660866837464,-0.19664351446514594,0.05960920989197454
0.6700000000000004,-0.21604028344154358,0.4517527222633362,1.0636606216430664,1.388560065117493,0.26677224484608303,0.6107519043553804,-0.33353378178649035,0.43753795190872546,1.5715629881667699,-1.0705231428146362,-0.2034834921360016,-0.013359611853957152,-1.0452660866837464,-0.19664351446514594,0.05960920989197454
0.6800000000000004,-0.23771540820598602,0.5140947103500366,1.0588195323944092,1.5216248864531274,0.36126959059009955,0.677053749414948,-0.375590121848656,0.42785239270676123,1.574374967517777,-1.3100477457046509,-0.3231084942817688,-0.0407740511000156,-1.2732961023067242,-0.31554182763773375,0.088575733830579
0.6900000000000004,-0.23771540820598602,0.5140947103500366,1.0588195323944092,1.5216248864531274,0.36126959059009955,0.677053749414948,-0.375590121848656,0.42785239270676123,1.574374967517777,-1.3100477457046509,-0.3231084942817688,-0.0407740511000156,-1.2732961023067242,-0.31554182763773375,0.088575733830579
0.7000000000000004,-0.23771540820598602,0.5140947103500366,1.0588195323944092,1.5216248864531274,0.36126959059009955,0.677053749414948,-0.375590121848656,0.42785239270676123,1.574374967517777,-1.3100477457046509,-0.3231084942817688,-0.0407740511000156,-1.2732961023067242,-0.31554182763773375,0.088575733830579
0.7100000000000004,-0.23771540820598602,0.5140947103500366,1.0588195323944092,1.5216248864531274,0.36126959059009955,0.677053749414948,-0.375590121848656,0.42785239270676123,1.574374967517777,-1.3100477457046509,-0.3231084942817688,-0.0407740511000156,-1.2732961023067242,-0.31554182763773375,0.088575733830579
0.7200000000000004,-0.23771540820598602,0.5140947103500366,1.0588195323944092,1.5216248864531274,0.36126959059009955,0.677053749414948,-0.375590121848656,0.42785239270676123,1.574374967517777,-1.3100477457046509,-0.3231084942817688,-0.0407740511000156,-1.2732961023067242,-0.31554182763773375,0.088575733830579
0.7300000000000004,-0.2589796185493469,0.5671768188476562,1.0537446737289429,1.629096543482686,0.42795310577283346,0.7390989756716427,-0.4393669614264442,0.4114049785958408,1.5789941604399198,-1.6322333812713623,-0.44166800379753113,-0.08419513702392573,-1.583510396908644,-0.43553267288699593,0.12183869143294436
0.7400000000000004,-0.2589796185493469,0.5671768188476562,1.0537446737289429,1.629096543482686,0.42795310577283346,0.7390989756716427,-0.4393669614264442,0.4114049785958408,1.5789941604399198,-1.6322333812713623,-0.44166800379753113,-0.08419513702392573,-1.583510396908644,-0.43553267288699593,0.12183869143294436
0.7500000000000004,-0.2589796185493469,0.5671768188476562,1.0537446737289429,1.629096543482686,0.42795310577283346,0.7390989756716427,-0.4393669614264442,0.4114049785958408,1.5789941604399198,-1.6322333812713623,-0.44166800379753113,-0.08419513702392573,-1.583510396908644,-0.43553267288699593,0.12183869143294436
0.7600000000000005,-0.2589796185493469,0.5671768188476562,1.0537446737289429,1.629096543482686,0.42795310577283346,0.7390989756716427,-0.4393669614264442,0.4114049785958408,1.5789941604399198,-1.6322333812713623,-0.44166800379753113,-0.08419513702392573,-1.583510396908644,-0.43553267288699593,0.12183869143294436
0.7700000000000005,-0.3185863792896271,0.6889609098434448,1.040648341178894,1.8349965931665868,0.6294489165087854,0.91673718167334,-0.5393411393885496,0.38194830681907666,1.5872027084640874,-1.698883295059204,-0.5567406415939331,-0.1527054905891418,-1.636665180276783,-0.5561348467597718,0.1669258364815296
0.7800000000000005,-0.3185863792896271,0.6889609098434448,1.040648341178894,1.8349965931665868,0.6294489165087854,0.91673718167334,-0.5393411393885496,0.38194830681907666,1.5872027084640874,-1.698883295059204,-0.5567406415939331,-0.1527054905891418,-1.636665180276783,-0.5561348467597718,0.1669258364815296
0.7900000000000005,-0.3185863792896271,0.6889609098434448,1.040648341178894,1.8349965931665868,0.6294489165087854,0.91673718167334,-0.5393411393885496,0.38194830681907666,1.5872027084640874,-1.698883295059204,-0.5567406415939331,-0.1527054905891418,-1.636665180276783,-0.5561348467597718,0.1669258364815296
0.8000000000000005,-0.3185863792896271,0.6889609098434448,1.040648341178894,1.8349965931665868,0.6294489165087854,0.91673718167334,-0.5393411393885496,0.38194830681907666,1.5872027084640874,-1.698883295059204,-0.5567406415939331,-0.1527054905891418,-1.636665180276783,-0.5561348467597718,0.1669258364815296
0.8100000000000005,-0.3185863792896271,0.6889609098434448,1.040648341178894,1.8349965931665868,0.6294489165087854,0.91673718167334,-0.5393411393885496,0.38194830681907666,1.5872027084640874,-1.698883295059204,-0.5567406415939331,-0.1527054905891418,-1.636665180276783,-0.5561348467597718,0.1669258364815296
0.8200000000000005,-0.3546404242515564,0.7498663663864136,1.0331034660339355,1.9287422857064676,0.7329809144762924,1.0109304593166901,-0.5976131340904772,0.3593830558783901,1.5940034687328664,-1.41365647315979,-0.5715616941452026,-0.19338545203208915,-1.352893579900615,-0.5813115529064607,0.1727706888522892
0.8300000000000005,-0.3546404242515564,0.7498663663864136,1.0331034660339355,1.9287422857064676,0.7329809144762924,1.0109304593166901,-0.5976131340904772,0.3593830558783901,1.5940034687328664,-1.41365647315979,-0.5715616941452026,-0.19338545203208915,-1.352893579900615,-0.5813115529064607,0.1727706888522892
0.8400000000000005,-0.3909352123737335,0.8050946593284607,1.0260651111602783,1.99804716108082,0.8542426040508536,1.0940766102704216,-0.6184682739029684,0.34968774178724243,1.5969576893978292,-1.3129947185516357,-0.6124582290649414,-0.21580745279788963,-1.2476220659000568,-0.6241335900021181,0.19081086074500486
0.8500000000000005,-0.3909352123737335,0.8050946593284607,1.0260651111602783,1.99804716108082,0.8542426040508536,1.0940766102704216,-0.6184682739029684,0.34968774178724243,1.5969576893978292,-1.3129947185516357,-0.6124582290649414,-0.21580745279788963,-1.2476220659000568,-0.6241335900021181,0.19081086074500486
0.8600000000000005,-0.3909352123737335,0.8050946593284607,1.0260651111602783,1.99804716108082,0.8542426040508536,1.0940766102704216,-0.6184682739029684,0.34968774178724243,1.5969576893978292,-1.3129947185516357,-0.6124582290649414,-0.21580745279788963,-1.2476220659000568,-0.6241335900021181,0.19081086074500486
0.8700000000000006,-0.3909352123737335,0.8050946593284607,1.0260651111602783,1.99804716108082,0.8542426040508536,1.0940766102704216,-0.6184682739029684,0.34968774178724243,1.5969576893978292,-1.3129947185516357,-0.6124582290649414,-0.21580745279788963,-1.2476220659000568,-0.6241335900021181,0.19081086074500486
0.8800000000000006,-0.45080363750457764,0.8867833018302917,1.0148640871047974,2.102024745514052,1.025124007481022,1.1935039437416575,-0.6667841228740091,0.31812675109832916,1.6073002193166883,-1.061139702796936,-0.8207564353942871,-0.29377031326293934,-0.9700001321224163,-0.8266482163243567,0.2913782266852439
0.8900000000000006,-0.45080363750457764,0.8867833018302917,1.0148640871047974,2.102024745514052,1.025124007481022,1.1935039437416575,-0.6667841228740091,0.31812675109832916,1.6073002193166883,-1.061139702796936,-0.8207564353942871,-0.29377031326293934,-0.9700001321224163,-0.8266482163243567,0.2913782266852439
0.9000000000000006,-0.45080363750457764,0.8867833018302917,1.0148640871047974,2.102024745514052,1.025124007481022,1.1935039437416575,-0.6667841228740091,0.31812675109832916,1.6073002193166883,-1.061139702796936,-0.8207564353942871,-0.29377031326293934,-0.9700001321224163,-0.8266482163243567,0.2913782266852439
0.9100000000000006,-0.45080363750457764,0.8867833018302917,1.0148640871047974,2.102024745514052,1.025124007481022,1.1935039437416575,-0.6667841228740091,0.31812675109832916,1.6073002193166883,-1.061139702796936,-0.8207564353942871,-0.29377031326293934,-0.9700001321224163,-0.8266482163243567,0.2913782266852439
0.9200000000000006,-0.45080363750457764,0.8867833018302917,1.0148640871047974,2.102024745514052,1.025124007481022,1.1935039437416575,-0.6667841228740091,0.31812675109832916,1.6073002193166883,-1.061139702796936,-0.8207564353942871,-0.29377031326293934,-0.9700001321224163,-0.8266482163243567,0.2913782266852439
0.9300000000000006,-0.5054196715354919,0.9532552361488342,1.0039390325546265,2.1850020594055892,1.1851434861023624,1.242396509055708,-0.696971035214248,0.28093457897822544,1.6205832776071818,-0.6936405897140503,-0.9874138236045837,-0.3891608715057372,-0.5968512588551653,-1.006940641065651,0.34910021898437055
