time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.37000000000000016,0.20769688487052917,0.1429963856935501,0.16381001472473145,-0.14712243730662897,-0.04555786732136936,-0.6161797613165236,0.017416326515262488,-0.032275425508983296,-0.0001389481118978941,0.0007680939161218703,0.015085654333233833,-5.5489770602436724e-05,0.0007614027674045172,0.015084332816256173,0.00020735003338914407
0.38000000000000017,0.20438340306282043,0.14175459742546082,0.14077800512313843,-0.16672965760238317,-0.05778759608167967,-0.6474864611512041,0.017215855007532165,-0.031825399407112716,-0.00014633907799791468,-0.013529320247471333,0.02847074717283249,-0.0006726521532982623,-0.013523512428861515,0.028478107826304014,-0.00018252085591788006
0.3900000000000002,0.20438340306282043,0.14175459742546082,0.14077800512313843,-0.16672965760238317,-0.05778759608167967,-0.6474864611512041,0.017215855007532165,-0.031825399407112716,-0.00014633907799791468,-0.013529320247471333,0.02847074717283249,-0.0006726521532982623,-0.013523512428861515,0.028478107826304014,-0.00018252085591788006
0.4000000000000002,0.20438340306282043,0.14175459742546082,0.14077800512313843,-0.16672965760238317,-0.05778759608167967,-0.6474864611512041,0.017215855007532165,-0.031825399407112716,-0.00014633907799791468,-0.013529320247471333,0.02847074717283249,-0.0006726521532982623,-0.013523512428861515,0.028478107826304014,-0.00018252085591788006
0.4100000000000002,0.20438340306282043,0.14175459742546082,0.14077800512313843,-0.16672965760238317,-0.05778759608167967,-0.6474864611512041,0.017215855007532165,-0.031825399407112716,-0.00014633907799791468,-0.013529320247471333,0.02847074717283249,-0.0006726521532982623,-0.013523512428861515,0.028478107826304014,-0.00018252085591788006
0.4200000000000002,0.20153236389160156,0.14060445129871368,0.12407451868057251,-0.17838388540302383,-0.06604477284222947,-0.6548323786953201,0.01602583948596471,-0.029192238078442616,-0.0001369011897703868,-0.03705938905477524,0.07840980589389801,-0.0033142005559057093,-0.03699931638026186,0.07845284778364663,-0.0020581226896675127
0.4300000000000002,0.20153236389160156,0.14060445129871368,0.12407451868057251,-0.17838388540302383,-0.06604477284222947,-0.6548323786953201,0.01602583948596471,-0.029192238078442616,-0.0001369011897703868,-0.03705938905477524,0.07840980589389801,-0.0033142005559057093,-0.03699931638026186,0.07845284778364663,-0.0020581226896675127
0.4400000000000002,0.20153236389160156,0.14060445129871368,0.12407451868057251,-0.17838388540302383,-0.06604477284222947,-0.6548323786953201,0.01602583948596471,-0.029192238078442616,-0.0001369011897703868,-0.03705938905477524,0.07840980589389801,-0.0033142005559057093,-0.03699931638026186,0.07845284778364663,-0.0020581226896675127
0.45000000000000023,0.20153236389160156,0.14060445129871368,0.12407451868057251,-0.17838388540302383,-0.06604477284222947,-0.6548323786953201,0.01602583948596471,-0.029192238078442616,-0.0001369011897703868,-0.03705938905477524,0.07840980589389801,-0.0033142005559057093,-0.03699931638026186,0.07845284778364663,-0.0020581226896675127
0.46000000000000024,0.20153236389160156,0.14060445129871368,0.12407451868057251,-0.17838388540302383,-0.06604477284222947,-0.6548323786953201,0.01602583948596471,-0.029192238078442616,-0.0001369011897703868,-0.03705938905477524,0.07840980589389801,-0.0033142005559057093,-0.03699931638026186,0.07845284778364663,-0.0020581226896675127
0.47000000000000025,0.19747833907604218,0.1389482319355011,0.10452647507190704,-0.19017086704538688,-0.07387816457899642,-0.6504479865276788,0.014110767626493525,-0.02526237558637898,-0.00016813189049943747,-0.05942478030920029,0.12290402501821518,-0.0028199544176459464,-0.059397353148620775,0.12293157968079199,-0.001085807547354345
0.48000000000000026,0.19747833907604218,0.1389482319355011,0.10452647507190704,-0.19017086704538688,-0.07387816457899642,-0.6504479865276788,0.014110767626493525,-0.02526237558637898,-0.00016813189049943747,-0.05942478030920029,0.12290402501821518,-0.0028199544176459464,-0.059397353148620775,0.12293157968079199,-0.001085807547354345
0.49000000000000027,0.19747833907604218,0.1389482319355011,0.10452647507190704,-0.19017086704538688,-0.07387816457899642,-0.6504479865276788,0.014110767626493525,-0.02526237558637898,-0.00016813189049943747,-0.05942478030920029,0.12290402501821518,-0.0028199544176459464,-0.059397353148620775,0.12293157968079199,-0.001085807547354345
0.5000000000000002,0.19747833907604218,0.1389482319355011,0.10452647507190704,-0.19017086704538688,-0.07387816457899642,-0.6504479865276788,0.014110767626493525,-0.02526237558637898,-0.00016813189049943747,-0.05942478030920029,0.12290402501821518,-0.0028199544176459464,-0.059397353148620775,0.12293157968079199,-0.001085807547354345
0.5100000000000002,0.19169509410858154,0.13648247718811035,0.08061543107032776,-0.2037555534402839,-0.08332395866559832,-0.6326766276989085,0.012450026265712996,-0.02183953406963285,-0.0001737251061239799,-0.07208743691444397,0.14503873884677887,-0.001930346945300716,-0.07208471728789094,0.14505153051029987,-0.00012453758175173617
0.5200000000000002,0.19169509410858154,0.13648247718811035,0.08061543107032776,-0.2037555534402839,-0.08332395866559832,-0.6326766276989085,0.012450026265712996,-0.02183953406963285,-0.0001737251061239799,-0.07208743691444397,0.14503873884677887,-0.001930346945300716,-0.07208471728789094,0.14505153051029987,-0.00012453758175173617
0.5300000000000002,0.19169509410858154,0.13648247718811035,0.08061543107032776,-0.2037555534402839,-0.08332395866559832,-0.6326766276989085,0.012450026265712996,-0.02183953406963285,-0.0001737251061239799,-0.07208743691444397,0.14503873884677887,-0.001930346945300716,-0.07208471728789094,0.14505153051029987,-0.00012453758175173617
0.5400000000000003,0.19169509410858154,0.13648247718811035,0.08061543107032776,-0.2037555534402839,-0.08332395866559832,-0.6326766276989085,0.012450026265712996,-0.02183953406963285,-0.0001737251061239799,-0.07208743691444397,0.14503873884677887,-0.001930346945300716,-0.07208471728789094,0.14505153051029987,-0.00012453758175173617
0.5500000000000003,0.19169509410858154,0.13648247718811035,0.08061543107032776,-0.2037555534402839,-0.08332395866559832,-0.6326766276989085,0.012450026265712996,-0.02183953406963285,-0.0001737251061239799,-0.07208743691444397,0.14503873884677887,-0.001930346945300716,-0.07208471728789094,0.14505153051029987,-0.00012453758175173617
0.5600000000000003,0.18150554597377777,0.13201166689395905,0.0462307333946228,-0.21779240526511903,-0.09418564550031895,-0.5928393503998529,0.007568312446564211,-0.01161638606842326,-0.0001478112551052752,-0.055104125291109085,0.12132517993450165,-0.0012161412741989047,-0.055100664749477994,0.12133090928643996,-0.0002979084406939676
0.5700000000000003,0.18150554597377777,0.13201166689395905,0.0462307333946228,-0.21779240526511903,-0.09418564550031895,-0.5928393503998529,0.007568312446564211,-0.01161638606842326,-0.0001478112551052752,-0.055104125291109085,0.12132517993450165,-0.0012161412741989047,-0.055100664749477994,0.12133090928643996,-0.0002979084406939676
0.5800000000000003,0.18150554597377777,0.13201166689395905,0.0462307333946228,-0.21779240526511903,-0.09418564550031895,-0.5928393503998529,0.007568312446564211,-0.01161638606842326,-0.0001478112551052752,-0.055104125291109085,0.12132517993450165,-0.0012161412741989047,-0.055100664749477994,0.12133090928643996,-0.0002979084406939676
0.5900000000000003,0.18150554597377777,0.13201166689395905,0.0462307333946228,-0.21779240526511903,-0.09418564550031895,-0.5928393503998529,0.007568312446564211,-0.01161638606842326,-0.0001478112551052752,-0.055104125291109085,0.12132517993450165,-0.0012161412741989047,-0.055100664749477994,0.12133090928643996,-0.0002979084406939676
0.6000000000000003,0.17384274303913116,0.12857966125011444,0.024718867614865303,-0.227303223598261,-0.10154651007397078,-0.5576944219614584,0.006519371592808797,-0.009247190522537174,-0.0001597047410895224,-0.05128006637096405,0.11777638643980026,-0.0013522581430152204,-0.051274662095741656,0.11778269938142276,-0.000584431804492614
0.6100000000000003,0.17384274303913116,0.12857966125011444,0.024718867614865303,-0.227303223598261,-0.10154651007397078,-0.5576944219614584,0.006519371592808797,-0.009247190522537174,-0.0001597047410895224,-0.05128006637096405,0.11777638643980026,-0.0013522581430152204,-0.051274662095741656,0.11778269938142276,-0.000584431804492614
0.6200000000000003,0.16817866265773773,0.1260019987821579,0.01050400361418724,-0.23091825309547234,-0.10550421029779825,-0.5307413767579536,0.004431967374693392,-0.00446255519913726,-0.0002227316195079635,-0.05289848521351814,0.11789444088935852,-0.003021976910531535,-0.05288733122986529,0.1179066762894423,-0.002499469513767238
0.6300000000000003,0.16817866265773773,0.1260019987821579,0.01050400361418724,-0.23091825309547234,-0.10550421029779825,-0.5307413767579536,0.004431967374693392,-0.00446255519913726,-0.0002227316195079635,-0.05289848521351814,0.11789444088935852,-0.003021976910531535,-0.05288733122986529,0.1179066762894423,-0.002499469513767238
0.6400000000000003,0.16817866265773773,0.1260019987821579,0.01050400361418724,-0.23091825309547234,-0.10550421029779825,-0.5307413767579536,0.004431967374693392,-0.00446255519913726,-0.0002227316195079635,-0.05289848521351814,0.11789444088935852,-0.003021976910531535,-0.05288733122986529,0.1179066762894423,-0.002499469513767238
0.6500000000000004,0.16817866265773773,0.1260019987821579,0.01050400361418724,-0.23091825309547234,-0.10550421029779825,-0.5307413767579536,0.004431967374693392,-0.00446255519913726,-0.0002227316195079635,-0.05289848521351814,0.11789444088935852,-0.003021976910531535,-0.05288733122986529,0.1179066762894423,-0.002499469513767238
0.6600000000000004,0.16132111847400665,0.12283173948526382,-0.005043155048042536,-0.234655439833586,-0.11044419445087511,-0.49846352958096,0.0022866319264672054,0.0002063227141370444,-0.0003494146012986526,-0.050760626792907715,0.11297017335891724,-0.005119795911014094,-0.05076162982286281,0.11298158509487347,-0.004861461649564663
0.6700000000000004,0.16132111847400665,0.12283173948526382,-0.005043155048042536,-0.234655439833586,-0.11044419445087511,-0.49846352958096,0.0022866319264672054,0.0002063227141370444,-0.0003494146012986526,-0.050760626792907715,0.11297017335891724,-0.005119795911014094,-0.05076162982286281,0.11298158509487347,-0.004861461649564663
0.6800000000000004,0.16132111847400665,0.12283173948526382,-0.005043155048042536,-0.234655439833586,-0.11044419445087511,-0.49846352958096,0.0022866319264672054,0.0002063227141370444,-0.0003494146012986526,-0.050760626792907715,0.11297017335891724,-0.005119795911014094,-0.05076162982286281,0.11298158509487347,-0.004861461649564663
0.6900000000000004,0.16132111847400665,0.12283173948526382,-0.005043155048042536,-0.234655439833586,-0.11044419445087511,-0.49846352958096,0.0022866319264672054,0.0002063227141370444,-0.0003494146012986526,-0.050760626792907715,0.11297017335891724,-0.005119795911014094,-0.05076162982286281,0.11298158509487347,-0.004861461649564663
0.7000000000000004,0.16132111847400665,0.12283173948526382,-0.005043155048042536,-0.234655439833586,-0.11044419445087511,-0.49846352958096,0.0022866319264672054,0.0002063227141370444,-0.0003494146012986526,-0.050760626792907715,0.11297017335891724,-0.005119795911014094,-0.05076162982286281,0.11298158509487347,-0.004861461649564663
0.7100000000000004,0.15665459632873535,0.12042919546365738,-0.021957460790872574,-0.2374138667090198,-0.11523851914300079,-0.45675783678296267,0.0013548962291215,0.0023989432764029146,-0.0004302961440803082,-0.04626534506678581,0.10811449587345123,-0.003969203680753721,-0.04627451556360629,0.1081197744956634,-0.0038227271593354005
0.7200000000000004,0.15665459632873535,0.12042919546365738,-0.021957460790872574,-0.2374138667090198,-0.11523851914300079,-0.45675783678296267,0.0013548962291215,0.0023989432764029146,-0.0004302961440803082,-0.04626534506678581,0.10811449587345123,-0.003969203680753721,-0.04627451556360629,0.1081197744956634,-0.0038227271593354005
0.7300000000000004,0.15665459632873535,0.12042919546365738,-0.021957460790872574,-0.2374138667090198,-0.11523851914300079,-0.45675783678296267,0.0013548962291215,0.0023989432764029146,-0.0004302961440803082,-0.04626534506678581,0.10811449587345123,-0.003969203680753721,-0.04627451556360629,0.1081197744956634,-0.0038227271593354005
0.7400000000000004,0.15665459632873535,0.12042919546365738,-0.021957460790872574,-0.2374138667090198,-0.11523851914300079,-0.45675783678296267,0.0013548962291215,0.0023989432764029146,-0.0004302961440803082,-0.04626534506678581,0.10811449587345123,-0.003969203680753721,-0.04627451556360629,0.1081197744956634,-0.0038227271593354005
0.7500000000000004,0.14832554757595062,0.11606849730014801,-0.044416557997465134,-0.23730426704168625,-0.1205301395255486,-0.3937579872549191,-0.002281945993114723,0.009998070936674331,-0.0005359741782945105,-0.04400953650474548,0.08232791721820831,-0.0013986584963277082,-0.044025399198323996,0.08232451120576376,-0.001586601851327143
0.7600000000000005,0.14832554757595062,0.11606849730014801,-0.044416557997465134,-0.23730426704168625,-0.1205301395255486,-0.3937579872549191,-0.002281945993114723,0.009998070936674331,-0.0005359741782945105,-0.04400953650474548,0.08232791721820831,-0.0013986584963277082,-0.044025399198323996,0.08232451120576376,-0.001586601851327143
0.7700000000000005,0.14832554757595062,0.11606849730014801,-0.044416557997465134,-0.23730426704168625,-0.1205301395255486,-0.3937579872549191,-0.002281945993114723,0.009998070936674331,-0.0005359741782945105,-0.04400953650474548,0.08232791721820831,-0.0013986584963277082,-0.044025399198323996,0.08232451120576376,-0.001586601851327143
0.7800000000000005,0.14832554757595062,0.11606849730014801,-0.044416557997465134,-0.23730426704168625,-0.1205301395255486,-0.3937579872549191,-0.002281945993114723,0.009998070936674331,-0.0005359741782945105,-0.04400953650474548,0.08232791721820831,-0.0013986584963277082,-0.044025399198323996,0.08232451120576376,-0.001586601851327143
0.7900000000000005,0.14209148287773132,0.11271899193525314,-0.05740145593881607,-0.23744801495978002,-0.1238800734521958,-0.3496108519021593,-0.0030831582668886756,0.011556612942474053,-0.000532606428663415,-0.0401771143078804,0.07526694983243942,0.0004863292269874272,-0.04017417570754129,0.07526809152159564,0.0002542843448771184
0.8000000000000005,0.14209148287773132,0.11271899193525314,-0.05740145593881607,-0.23744801495978002,-0.1238800734521958,-0.3496108519021593,-0.0030831582668886756,0.011556612942474053,-0.000532606428663415,-0.0401771143078804,0.07526694983243942,0.0004863292269874272,-0.04017417570754129,0.07526809152159564,0.0002542843448771184
0.8100000000000005,0.14209148287773132,0.11271899193525314,-0.05740145593881607,-0.23744801495978002,-0.1238800734521958,-0.3496108519021593,-0.0030831582668886756,0.011556612942474053,-0.000532606428663415,-0.0401771143078804,0.07526694983243942,0.0004863292269874272,-0.04017417570754129,0.07526809152159564,0.0002542843448771184
0.8200000000000005,0.1376142054796219,0.11027377843856812,-0.06534226983785629,-0.23648591638971958,-0.12558276876957938,-0.31981378063420157,-0.00459514320264311,0.014146200192630805,-0.0006180227085028848,-0.03363273665308952,0.06088000908493996,-0.0023322552442550733,-0.03366968873823345,0.06086864932587656,-0.0026122433666850974
0.8300000000000005,0.1376142054796219,0.11027377843856812,-0.06534226983785629,-0.23648591638971958,-0.12558276876957938,-0.31981378063420157,-0.00459514320264311,0.014146200192630805,-0.0006180227085028848,-0.03363273665308952,0.06088000908493996,-0.0023322552442550733,-0.03366968873823345,0.06086864932587656,-0.0026122433666850974
0.8400000000000005,0.1376142054796219,0.11027377843856812,-0.06534226983785629,-0.23648591638971958,-0.12558276876957938,-0.31981378063420157,-0.00459514320264311,0.014146200192630805,-0.0006180227085028848,-0.03363273665308952,0.06088000908493996,-0.0023322552442550733,-0.03366968873823345,0.06086864932587656,-0.0026122433666850974
0.8500000000000005,0.1376142054796219,0.11027377843856812,-0.06534226983785629,-0.23648591638971958,-0.12558276876957938,-0.31981378063420157,-0.00459514320264311,0.014146200192630805,-0.0006180227085028848,-0.03363273665308952,0.06088000908493996,-0.0023322552442550733,-0.03366968873823345,0.06086864932587656,-0.0026122433666850974
0.8600000000000005,0.1306871473789215,0.10647623240947723,-0.07547461986541748,-0.23545326229839758,-0.1277153682961335,-0.27902809766656134,-0.0058499208916203155,0.01640656662741139,-0.0006797949598432697,-0.030985839664936066,0.05411570519208908,-0.00199163029901684,-0.031023712158940876,0.05410312841917017,-0.002308477695287946
0.8700000000000006,0.1306871473789215,0.10647623240947723,-0.07547461986541748,-0.23545326229839758,-0.1277153682961335,-0.27902809766656134,-0.0058499208916203155,0.01640656662741139,-0.0006797949598432697,-0.030985839664936066,0.05411570519208908,-0.00199163029901684,-0.031023712158940876,0.05410312841917017,-0.002308477695287946
0.8800000000000006,0.1306871473789215,0.10647623240947723,-0.07547461986541748,-0.23545326229839758,-0.1277153682961335,-0.27902809766656134,-0.0058499208916203155,0.01640656662741139,-0.0006797949598432697,-0.030985839664936066,0.05411570519208908,-0.00199163029901684,-0.031023712158940876,0.05410312841917017,-0.002308477695287946
0.8900000000000006,0.1306871473789215,0.10647623240947723,-0.07547461986541748,-0.23545326229839758,-0.1277153682961335,-0.27902809766656134,-0.0058499208916203155,0.01640656662741139,-0.0006797949598432697,-0.030985839664936066,0.05411570519208908,-0.00199163029901684,-0.031023712158940876,0.05410312841917017,-0.002308477695287946
0.9000000000000006,0.12480732053518295,0.10322096943855286,-0.08247954398393631,-0.23478498501617284,-0.1296257818412903,-0.24903328800303348,-0.006602366724268737,0.017547190752672016,-0.0006811388793393778,-0.037531204521656036,0.056606490164995193,-0.0001683645241428236,-0.03754071774149106,0.05660414479949204,-0.0005421784136030462
