time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.36000000000000015,-3.0053296089172363,1.6142176389694214,0.4866190254688263,0.5386851770962418,-0.24331457847176927,1.0942073601262063,0.21930197933875895,0.3945259907154203,0.007476829053715639,-0.17729642987251282,-0.1952446848154068,-0.03725396096706388,-0.21012059977885358,-0.18246394626101348,-0.08539718380193448
0.37000000000000016,-3.0053296089172363,1.6142176389694214,0.4866190254688263,0.5386851770962418,-0.24331457847176927,1.0942073601262063,0.21930197933875895,0.3945259907154203,0.007476829053715639,-0.17729642987251282,-0.1952446848154068,-0.03725396096706388,-0.21012059977885358,-0.18246394626101348,-0.08539718380193448
0.38000000000000017,-3.0053296089172363,1.6142176389694214,0.4866190254688263,0.5386851770962418,-0.24331457847176927,1.0942073601262063,0.21930197933875895,0.3945259907154203,0.007476829053715639,-0.17729642987251282,-0.1952446848154068,-0.03725396096706388,-0.21012059977885358,-0.18246394626101348,-0.08539718380193448
0.3900000000000002,-3.0053296089172363,1.6142176389694214,0.4866190254688263,0.5386851770962418,-0.24331457847176927,1.0942073601262063,0.21930197933875895,0.3945259907154203,0.007476829053715639,-0.17729642987251282,-0.1952446848154068,-0.03725396096706388,-0.21012059977885358,-0.18246394626101348,-0.08539718380193448
0.4000000000000002,-3.0053296089172363,1.6142176389694214,0.4866190254688263,0.5386851770962418,-0.24331457847176927,1.0942073601262063,0.21930197933875895,0.3945259907154203,0.007476829053715639,-0.17729642987251282,-0.1952446848154068,-0.03725396096706388,-0.21012059977885358,-0.18246394626101348,-0.08539718380193448
0.4100000000000002,-2.9501962661743164,1.583242416381836,0.5256129503250122,0.727750479540381,-0.3323355406222185,1.0833892778441598,0.20398502251330627,0.37622496464645483,0.0028252018784463368,-0.18401286005973816,-0.30350813269615173,-0.06090820953249928,-0.23186353331010018,-0.28487714894651195,-0.1302370666890937
0.4200000000000002,-2.9501962661743164,1.583242416381836,0.5256129503250122,0.727750479540381,-0.3323355406222185,1.0833892778441598,0.20398502251330627,0.37622496464645483,0.0028252018784463368,-0.18401286005973816,-0.30350813269615173,-0.06090820953249928,-0.23186353331010018,-0.28487714894651195,-0.1302370666890937
0.4300000000000002,-2.9501962661743164,1.583242416381836,0.5256129503250122,0.727750479540381,-0.3323355406222185,1.0833892778441598,0.20398502251330627,0.37622496464645483,0.0028252018784463368,-0.18401286005973816,-0.30350813269615173,-0.06090820953249928,-0.23186353331010018,-0.28487714894651195,-0.1302370666890937
0.4400000000000002,-2.9501962661743164,1.583242416381836,0.5256129503250122,0.727750479540381,-0.3323355406222185,1.0833892778441598,0.20398502251330627,0.37622496464645483,0.0028252018784463368,-0.18401286005973816,-0.30350813269615173,-0.06090820953249928,-0.23186353331010018,-0.28487714894651195,-0.1302370666890937
0.45000000000000023,-2.8994903564453125,1.554461121559143,0.5544279217720032,0.8731801800417146,-0.404800163858163,1.080802344907473,0.19453401555298946,0.3610562518288478,0.001932312329233124,-0.29205596446990967,-0.43530553579330444,0.09343876689672476,-0.2892134443667554,-0.44515732807586345,0.008046479501698603
0.46000000000000024,-2.8868298530578613,1.547455072402954,0.5608776807785034,0.9076211897046432,-0.41722067596584045,1.074869740696937,0.1906332437141822,0.35336964411165595,0.0012261475445456116,-0.2544417381286621,-0.47155606746673584,0.07018561661243444,-0.26197981983263285,-0.4763123874897392,-0.021782510038116373
0.47000000000000025,-2.8868298530578613,1.547455072402954,0.5608776807785034,0.9076211897046432,-0.41722067596584045,1.074869740696937,0.1906332437141822,0.35336964411165595,0.0012261475445456116,-0.2544417381286621,-0.47155606746673584,0.07018561661243444,-0.26197981983263285,-0.4763123874897392,-0.021782510038116373
0.48000000000000026,-2.8868298530578613,1.547455072402954,0.5608776807785034,0.9076211897046432,-0.41722067596584045,1.074869740696937,0.1906332437141822,0.35336964411165595,0.0012261475445456116,-0.2544417381286621,-0.47155606746673584,0.07018561661243444,-0.26197981983263285,-0.4763123874897392,-0.021782510038116373
0.49000000000000027,-2.8868298530578613,1.547455072402954,0.5608776807785034,0.9076211897046432,-0.41722067596584045,1.074869740696937,0.1906332437141822,0.35336964411165595,0.0012261475445456116,-0.2544417381286621,-0.47155606746673584,0.07018561661243444,-0.26197981983263285,-0.4763123874897392,-0.021782510038116373
0.5000000000000002,-2.8868298530578613,1.547455072402954,0.5608776807785034,0.9076211897046432,-0.41722067596584045,1.074869740696937,0.1906332437141822,0.35336964411165595,0.0012261475445456116,-0.2544417381286621,-0.47155606746673584,0.07018561661243444,-0.26197981983263285,-0.4763123874897392,-0.021782510038116373
0.5100000000000002,-2.8449912071228027,1.5239746570587158,0.5808709859848022,0.9989180448293299,-0.48870712149180817,1.0573059178188116,0.1806671908538552,0.33146015411555346,0.0004233026297117374,-0.18967558443546295,-0.6087560057640076,0.030796766281128003,-0.2168947597356348,-0.6043816554597712,-0.08364217485724919
0.5200000000000002,-2.8449912071228027,1.5239746570587158,0.5808709859848022,0.9989180448293299,-0.48870712149180817,1.0573059178188116,0.1806671908538552,0.33146015411555346,0.0004233026297117374,-0.18967558443546295,-0.6087560057640076,0.030796766281128003,-0.2168947597356348,-0.6043816554597712,-0.08364217485724919
0.5300000000000002,-2.8449912071228027,1.5239746570587158,0.5808709859848022,0.9989180448293299,-0.48870712149180817,1.0573059178188116,0.1806671908538552,0.33146015411555346,0.0004233026297117374,-0.18967558443546295,-0.6087560057640076,0.030796766281128003,-0.2168947597356348,-0.6043816554597712,-0.08364217485724919
0.5400000000000003,-2.8449912071228027,1.5239746570587158,0.5808709859848022,0.9989180448293299,-0.48870712149180817,1.0573059178188116,0.1806671908538552,0.33146015411555346,0.0004233026297117374,-0.18967558443546295,-0.6087560057640076,0.030796766281128003,-0.2168947597356348,-0.6043816554597712,-0.08364217485724919
0.5500000000000003,-2.785252809524536,1.4908846616744995,0.6066056489944458,1.1288840410793177,-0.5590320507764969,1.039425565518725,0.171888985516575,0.3067849562224378,7.451496506509294e-05,-0.2823750674724579,-0.6096422672271729,0.1428590714931489,-0.27081924941953683,-0.6250933873088476,0.03826489737861026
0.5600000000000003,-2.785252809524536,1.4908846616744995,0.6066056489944458,1.1288840410793177,-0.5590320507764969,1.039425565518725,0.171888985516575,0.3067849562224378,7.451496506509294e-05,-0.2823750674724579,-0.6096422672271729,0.1428590714931489,-0.27081924941953683,-0.6250933873088476,0.03826489737861026
0.5700000000000003,-2.785252809524536,1.4908846616744995,0.6066056489944458,1.1288840410793177,-0.5590320507764969,1.039425565518725,0.171888985516575,0.3067849562224378,7.451496506509294e-05,-0.2823750674724579,-0.6096422672271729,0.1428590714931489,-0.27081924941953683,-0.6250933873088476,0.03826489737861026
0.5800000000000003,-2.785252809524536,1.4908846616744995,0.6066056489944458,1.1288840410793177,-0.5590320507764969,1.039425565518725,0.171888985516575,0.3067849562224378,7.451496506509294e-05,-0.2823750674724579,-0.6096422672271729,0.1428590714931489,-0.27081924941953683,-0.6250933873088476,0.03826489737861026
0.5900000000000003,-2.738504409790039,1.4648712873458862,0.6249725818634033,1.1954186416656196,-0.5886375334609246,1.0069423089512692,0.16142540562494093,0.2825099914986717,0.0008130248570993747,-0.3884689211845398,-0.5758950710296631,0.1561094671487809,-0.3706115533062072,-0.5934986993116336,0.06405839580162936
0.6000000000000003,-2.738504409790039,1.4648712873458862,0.6249725818634033,1.1954186416656196,-0.5886375334609246,1.0069423089512692,0.16142540562494093,0.2825099914986717,0.0008130248570993747,-0.3884689211845398,-0.5758950710296631,0.1561094671487809,-0.3706115533062072,-0.5934986993116336,0.06405839580162936
0.6100000000000003,-2.738504409790039,1.4648712873458862,0.6249725818634033,1.1954186416656196,-0.5886375334609246,1.0069423089512692,0.16142540562494093,0.2825099914986717,0.0008130248570993747,-0.3884689211845398,-0.5758950710296631,0.1561094671487809,-0.3706115533062072,-0.5934986993116336,0.06405839580162936
0.6200000000000003,-2.738504409790039,1.4648712873458862,0.6249725818634033,1.1954186416656196,-0.5886375334609246,1.0069423089512692,0.16142540562494093,0.2825099914986717,0.0008130248570993747,-0.3884689211845398,-0.5758950710296631,0.1561094671487809,-0.3706115533062072,-0.5934986993116336,0.06405839580162936
0.6300000000000003,-2.738504409790039,1.4648712873458862,0.6249725818634033,1.1954186416656196,-0.5886375334609246,1.0069423089512692,0.16142540562494093,0.2825099914986717,0.0008130248570993747,-0.3884689211845398,-0.5758950710296631,0.1561094671487809,-0.3706115533062072,-0.5934986993116336,0.06405839580162936
0.6400000000000003,-2.6575140953063965,1.420206904411316,0.6541777849197388,1.2905594298706267,-0.63195498112052,0.9513246124867673,0.13655494744699403,0.25295919007810597,0.0013919514575461292,-0.4726245403289795,-0.3620312809944153,0.04862991347908978,-0.4729105539098091,-0.36528111458189,-0.0011428197677557054
0.6500000000000004,-2.6417617797851562,1.4114656448364258,0.6595031023025513,1.3212856501386545,-0.6570559565946641,0.9523820579036874,0.13655494744699403,0.25295919007810597,0.0013919514575461292,-0.4726245403289795,-0.3620312809944153,0.04862991347908978,-0.4729105539098091,-0.36528111458189,-0.0011428197677557054
0.6600000000000004,-2.6417617797851562,1.4114656448364258,0.6595031023025513,1.3212856501386545,-0.6570559565946641,0.9523820579036874,0.13655494744699403,0.25295919007810597,0.0013919514575461292,-0.4726245403289795,-0.3620312809944153,0.04862991347908978,-0.4729105539098091,-0.36528111458189,-0.0011428197677557054
0.6700000000000004,-2.6417617797851562,1.4114656448364258,0.6595031023025513,1.3212856501386545,-0.6570559565946641,0.9523820579036874,0.13655494744699403,0.25295919007810597,0.0013919514575461292,-0.4726245403289795,-0.3620312809944153,0.04862991347908978,-0.4729105539098091,-0.36528111458189,-0.0011428197677557054
0.6800000000000004,-2.6417617797851562,1.4114656448364258,0.6595031023025513,1.3212856501386545,-0.6570559565946641,0.9523820579036874,0.13655494744699403,0.25295919007810597,0.0013919514575461292,-0.4726245403289795,-0.3620312809944153,0.04862991347908978,-0.4729105539098091,-0.36528111458189,-0.0011428197677557054
0.6900000000000004,-2.6080875396728516,1.3931282758712769,0.6704856157302856,1.335906320761366,-0.6504595548156273,0.9284899717246277,0.12905320525200115,0.24645904087480283,0.0020968032899844158,-0.45562493801116943,-0.3343527615070343,0.13575306534767154,-0.4325821788346806,-0.3490431248253667,0.09444855552774808
0.7000000000000004,-2.6080875396728516,1.3931282758712769,0.6704856157302856,1.335906320761366,-0.6504595548156273,0.9284899717246277,0.12905320525200115,0.24645904087480283,0.0020968032899844158,-0.45562493801116943,-0.3343527615070343,0.13575306534767154,-0.4325821788346806,-0.3490431248253667,0.09444855552774808
0.7100000000000004,-2.6080875396728516,1.3931282758712769,0.6704856157302856,1.335906320761366,-0.6504595548156273,0.9284899717246277,0.12905320525200115,0.24645904087480283,0.0020968032899844158,-0.45562493801116943,-0.3343527615070343,0.13575306534767154,-0.4325821788346806,-0.3490431248253667,0.09444855552774808
0.7200000000000004,-2.6080875396728516,1.3931282758712769,0.6704856157302856,1.335906320761366,-0.6504595548156273,0.9284899717246277,0.12905320525200115,0.24645904087480283,0.0020968032899844158,-0.45562493801116943,-0.3343527615070343,0.13575306534767154,-0.4325821788346806,-0.3490431248253667,0.09444855552774808
0.7300000000000004,-2.6080875396728516,1.3931282758712769,0.6704856157302856,1.335906320761366,-0.6504595548156273,0.9284899717246277,0.12905320525200115,0.24645904087480283,0.0020968032899844158,-0.45562493801116943,-0.3343527615070343,0.13575306534767154,-0.4325821788346806,-0.3490431248253667,0.09444855552774808
0.7400000000000004,-2.538278102874756,1.355299472808838,0.6920228600502014,1.4218153606853785,-0.712489459120593,0.8875021167575248,0.1131741049213845,0.22619722315638285,0.002359969735418238,-0.21998128294944763,-0.2831355631351471,0.19923606514930728,-0.1817819337713043,-0.3038245035478028,0.1703250365906338
0.7500000000000004,-2.538278102874756,1.355299472808838,0.6920228600502014,1.4218153606853785,-0.712489459120593,0.8875021167575248,0.1131741049213845,0.22619722315638285,0.002359969735418238,-0.21998128294944763,-0.2831355631351471,0.19923606514930728,-0.1817819337713043,-0.3038245035478028,0.1703250365906338
0.7600000000000005,-2.538278102874756,1.355299472808838,0.6920228600502014,1.4218153606853785,-0.712489459120593,0.8875021167575248,0.1131741049213845,0.22619722315638285,0.002359969735418238,-0.21998128294944763,-0.2831355631351471,0.19923606514930728,-0.1817819337713043,-0.3038245035478028,0.1703250365906338
0.7700000000000005,-2.538278102874756,1.355299472808838,0.6920228600502014,1.4218153606853785,-0.712489459120593,0.8875021167575248,0.1131741049213845,0.22619722315638285,0.002359969735418238,-0.21998128294944763,-0.2831355631351471,0.19923606514930728,-0.1817819337713043,-0.3038245035478028,0.1703250365906338
0.7800000000000005,-2.467299461364746,1.316765546798706,0.7122190594673157,1.4901928134295321,-0.7440820186659415,0.8568317324505411,0.10707851358037779,0.21212699237996413,0.0018561562262028666,-0.18286603689193726,-0.32730117440223694,0.18823739886283877,-0.15009162700094145,-0.34554426548015205,0.1556685569831499
0.7900000000000005,-2.4314191341400146,1.2976477146148682,0.7219069600105286,1.487756625276817,-0.7179966228263692,0.8346177677362278,0.1049591629310934,0.20590571416914827,0.0014955341019661133,-0.10495821386575699,-0.34027668833732605,-0.01276075094938274,-0.11505481971563175,-0.33706719199984975,-0.04938330606221134
0.8000000000000005,-2.4125232696533203,1.287426233291626,0.7269120216369629,1.519222862810015,-0.761464160143584,0.8231274472732683,0.10306687525722316,0.19703255349073542,0.0011888797464138132,-0.1406722366809845,-0.3720899820327759,0.1420822143554688,-0.12010194888623309,-0.38473347277319686,0.10507902756087699
0.8100000000000005,-2.4125232696533203,1.287426233291626,0.7269120216369629,1.519222862810015,-0.761464160143584,0.8231274472732683,0.10306687525722316,0.19703255349073542,0.0011888797464138132,-0.1406722366809845,-0.3720899820327759,0.1420822143554688,-0.12010194888623309,-0.38473347277319686,0.10507902756087699
0.8200000000000005,-2.4125232696533203,1.287426233291626,0.7269120216369629,1.519222862810015,-0.761464160143584,0.8231274472732683,0.10306687525722316,0.19703255349073542,0.0011888797464138132,-0.1406722366809845,-0.3720899820327759,0.1420822143554688,-0.12010194888623309,-0.38473347277319686,0.10507902756087699
0.8300000000000005,-2.4125232696533203,1.287426233291626,0.7269120216369629,1.519222862810015,-0.761464160143584,0.8231274472732683,0.10306687525722316,0.19703255349073542,0.0011888797464138132,-0.1406722366809845,-0.3720899820327759,0.1420822143554688,-0.12010194888623309,-0.38473347277319686,0.10507902756087699
0.8400000000000005,-2.4125232696533203,1.287426233291626,0.7269120216369629,1.519222862810015,-0.761464160143584,0.8231274472732683,0.10306687525722316,0.19703255349073542,0.0011888797464138132,-0.1406722366809845,-0.3720899820327759,0.1420822143554688,-0.12010194888623309,-0.38473347277319686,0.10507902756087699
0.8500000000000005,-2.3582444190979004,1.258468508720398,0.7408270239830017,1.539143711571372,-0.7327275091504285,0.7859715621462805,0.10089270949159852,0.18346221157978307,0.0002853163179344235,-0.06862226873636246,-0.34376421570777893,-0.06465712934732433,-0.08698283050955102,-0.3355036819497173,-0.10064179054165817
0.8600000000000005,-2.3582444190979004,1.258468508720398,0.7408270239830017,1.539143711571372,-0.7327275091504285,0.7859715621462805,0.10089270949159852,0.18346221157978307,0.0002853163179344235,-0.06862226873636246,-0.34376421570777893,-0.06465712934732433,-0.08698283050955102,-0.3355036819497173,-0.10064179054165817
0.8700000000000006,-2.3582444190979004,1.258468508720398,0.7408270239830017,1.539143711571372,-0.7327275091504285,0.7859715621462805,0.10089270949159852,0.18346221157978307,0.0002853163179344235,-0.06862226873636246,-0.34376421570777893,-0.06465712934732433,-0.08698283050955102,-0.3355036819497173,-0.10064179054165817
0.8800000000000006,-2.3582444190979004,1.258468508720398,0.7408270239830017,1.539143711571372,-0.7327275091504285,0.7859715621462805,0.10089270949159852,0.18346221157978307,0.0002853163179344235,-0.06862226873636246,-0.34376421570777893,-0.06465712934732433,-0.08698283050955102,-0.3355036819497173,-0.10064179054165817
0.8900000000000006,-2.2825992107391357,1.2182159423828125,0.759037435054779,1.5749624568313147,-0.7489034524823225,0.7432197041995952,0.09740258972488434,0.16999482885984332,-0.0010256483563927752,0.0029473991598933935,-0.3121553659439087,-0.14241315424442288,-0.02659293461870442,-0.2968262991904623,-0.17461173619796136
0.9000000000000006,-2.2825992107391357,1.2182159423828125,0.759037435054779,1.5749624568313147,-0.7489034524823225,0.7432197041995952,0.09740258972488434,0.16999482885984332,-0.0010256483563927752,0.0029473991598933935,-0.3121553659439087,-0.14241315424442288,-0.02659293461870442,-0.2968262991904623,-0.17461173619796136
0.9100000000000006,-2.2825992107391357,1.2182159423828125,0.759037435054779,1.5749624568313147,-0.7489034524823225,0.7432197041995952,0.09740258972488434,0.16999482885984332,-0.0010256483563927752,0.0029473991598933935,-0.3121553659439087,-0.14241315424442288,-0.02659293461870442,-0.2968262991904623,-0.17461173619796136
0.9200000000000006,-2.2825992107391357,1.2182159423828125,0.759037435054779,1.5749624568313147,-0.7489034524823225,0.7432197041995952,0.09740258972488434,0.16999482885984332,-0.0010256483563927752,0.0029473991598933935,-0.3121553659439087,-0.14241315424442288,-0.02659293461870442,-0.2968262991904623,-0.17461173619796136
0.9300000000000006,-2.2061500549316406,1.1790485382080078,0.7762680053710938,1.6186429131024507,-0.7519165352827865,0.699041744567217,0.0930622666536213,0.15534634711540396,-0.0024373112024119936,-0.05931735783815384,-0.28637000918388367,-0.14277607202529904,-0.08574812436245345,-0.2718629436996487,-0.1708271470375089
