time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.19000000000000003,-0.05452266335487366,-0.087577685713768,0.9377951622009277,0.01832726755772871,0.043916531620139185,0.4129194310558215,-0.0397531137989446,0.02397071857180211,4.8834577664103896e-05,-0.45404642820358276,0.1685129553079605,0.004554683808237293,-0.4540978807803255,0.16856083666136418,-0.00214668176595518
0.20000000000000004,-0.053781963884830475,-0.08585470169782639,0.9523283243179321,0.018465017265543497,0.04715644325470441,0.42017055374524087,-0.05872645029743085,0.033815718800979,-0.0001699710751322654,-0.4596662223339081,0.2806447446346283,0.009604608640074695,-0.45989908994246936,0.2807246608877695,-0.00688768429406342
0.21000000000000005,-0.053781963884830475,-0.08585470169782639,0.9523283243179321,0.018465017265543497,0.04715644325470441,0.42017055374524087,-0.05872645029743085,0.033815718800979,-0.0001699710751322654,-0.4596662223339081,0.2806447446346283,0.009604608640074695,-0.45989908994246936,0.2807246608877695,-0.00688768429406342
0.22000000000000006,-0.053781963884830475,-0.08585470169782639,0.9523283243179321,0.018465017265543497,0.04715644325470441,0.42017055374524087,-0.05872645029743085,0.033815718800979,-0.0001699710751322654,-0.4596662223339081,0.2806447446346283,0.009604608640074695,-0.45989908994246936,0.2807246608877695,-0.00688768429406342
0.23000000000000007,-0.053781963884830475,-0.08585470169782639,0.9523283243179321,0.018465017265543497,0.04715644325470441,0.42017055374524087,-0.05872645029743085,0.033815718800979,-0.0001699710751322654,-0.4596662223339081,0.2806447446346283,0.009604608640074695,-0.45989908994246936,0.2807246608877695,-0.00688768429406342
0.24000000000000007,-0.05356086790561676,-0.0852881669998169,0.9628231525421143,0.019906861468740048,0.05387335246821567,0.3712674017491008,-0.07778921618287853,0.04497377988673394,-0.0005421103737911819,-0.5311390161514282,0.2973902225494385,0.011124964803457224,-0.5316799255197201,0.297355427727931,-0.012031271485866265
0.25000000000000006,-0.05356086790561676,-0.0852881669998169,0.9628231525421143,0.019906861468740048,0.05387335246821567,0.3712674017491008,-0.07778921618287853,0.04497377988673394,-0.0005421103737911819,-0.5311390161514282,0.2973902225494385,0.011124964803457224,-0.5316799255197201,0.297355427727931,-0.012031271485866265
0.26000000000000006,-0.05356086790561676,-0.0852881669998169,0.9628231525421143,0.019906861468740048,0.05387335246821567,0.3712674017491008,-0.07778921618287853,0.04497377988673394,-0.0005421103737911819,-0.5311390161514282,0.2973902225494385,0.011124964803457224,-0.5316799255197201,0.297355427727931,-0.012031271485866265
0.2700000000000001,-0.05356086790561676,-0.0852881669998169,0.9628231525421143,0.019906861468740048,0.05387335246821567,0.3712674017491008,-0.07778921618287853,0.04497377988673394,-0.0005421103737911819,-0.5311390161514282,0.2973902225494385,0.011124964803457224,-0.5316799255197201,0.297355427727931,-0.012031271485866265
0.2800000000000001,-0.05356086790561676,-0.0852881669998169,0.9628231525421143,0.019906861468740048,0.05387335246821567,0.3712674017491008,-0.07778921618287853,0.04497377988673394,-0.0005421103737911819,-0.5311390161514282,0.2973902225494385,0.011124964803457224,-0.5316799255197201,0.297355427727931,-0.012031271485866265
0.2900000000000001,-0.05354662984609604,-0.08517497032880783,0.969952404499054,0.02600858202898325,0.06635373985061252,0.30729326459324474,-0.08708442891185286,0.05029435972520488,-0.0007789972819180594,-0.6372957825660706,0.36234205961227417,0.011171678081154778,-0.6383219054670839,0.3619406313611285,-0.020410949349049485
0.3000000000000001,-0.05354662984609604,-0.08517497032880783,0.969952404499054,0.02600858202898325,0.06635373985061252,0.30729326459324474,-0.08708442891185286,0.05029435972520488,-0.0007789972819180594,-0.6372957825660706,0.36234205961227417,0.011171678081154778,-0.6383219054670839,0.3619406313611285,-0.020410949349049485
0.3100000000000001,-0.05354662984609604,-0.08517497032880783,0.969952404499054,0.02600858202898325,0.06635373985061252,0.30729326459324474,-0.08708442891185286,0.05029435972520488,-0.0007789972819180594,-0.6372957825660706,0.36234205961227417,0.011171678081154778,-0.6383219054670839,0.3619406313611285,-0.020410949349049485
0.3200000000000001,-0.05354662984609604,-0.08517497032880783,0.969952404499054,0.02600858202898325,0.06635373985061252,0.30729326459324474,-0.08708442891185286,0.05029435972520488,-0.0007789972819180594,-0.6372957825660706,0.36234205961227417,0.011171678081154778,-0.6383219054670839,0.3619406313611285,-0.020410949349049485
0.3300000000000001,-0.05354662984609604,-0.08517497032880783,0.969952404499054,0.02600858202898325,0.06635373985061252,0.30729326459324474,-0.08708442891185286,0.05029435972520488,-0.0007789972819180594,-0.6372957825660706,0.36234205961227417,0.011171678081154778,-0.6383219054670839,0.3619406313611285,-0.020410949349049485
0.34000000000000014,-0.05207531526684761,-0.08175576478242874,0.9795620441436768,0.0518957012261214,0.11875233517804486,0.1161650327396902,-0.14560513608898346,0.08078469543550945,-0.0027682898053390395,-0.6495550870895386,0.352802574634552,0.02221258170902725,-0.6519200365987747,0.3522921689764804,-0.029306588320325084
0.35000000000000014,-0.05207531526684761,-0.08175576478242874,0.9795620441436768,0.0518957012261214,0.11875233517804486,0.1161650327396902,-0.14560513608898346,0.08078469543550945,-0.0027682898053390395,-0.6495550870895386,0.352802574634552,0.02221258170902725,-0.6519200365987747,0.3522921689764804,-0.029306588320325084
0.36000000000000015,-0.05207531526684761,-0.08175576478242874,0.9795620441436768,0.0518957012261214,0.11875233517804486,0.1161650327396902,-0.14560513608898346,0.08078469543550945,-0.0027682898053390395,-0.6495550870895386,0.352802574634552,0.02221258170902725,-0.6519200365987747,0.3522921689764804,-0.029306588320325084
0.37000000000000016,-0.05207531526684761,-0.08175576478242874,0.9795620441436768,0.0518957012261214,0.11875233517804486,0.1161650327396902,-0.14560513608898346,0.08078469543550945,-0.0027682898053390395,-0.6495550870895386,0.352802574634552,0.02221258170902725,-0.6519200365987747,0.3522921689764804,-0.029306588320325084
0.38000000000000017,-0.051006019115448,-0.07934871315956116,0.979436993598938,0.06879038708986328,0.1516287667189126,0.051245857062882746,-0.15769394560568833,0.08689648511164726,-0.0031644448083993754,-0.5620661973953247,0.2584574222564697,0.02736978605389592,-0.5632473384117037,0.2595486802927894,-0.013609627491856284
0.3900000000000002,-0.051006019115448,-0.07934871315956116,0.979436993598938,0.06879038708986328,0.1516287667189126,0.051245857062882746,-0.15769394560568833,0.08689648511164726,-0.0031644448083993754,-0.5620661973953247,0.2584574222564697,0.02736978605389592,-0.5632473384117037,0.2595486802927894,-0.013609627491856284
0.4000000000000002,-0.04868841916322708,-0.07421077787876129,0.9763680100440979,0.09528269673075974,0.2062133845934501,-0.013131974014359664,-0.17722033065203707,0.09410346088753503,-0.0034121858900115804,-0.4014241397380829,0.12845204770565033,0.024026118218898756,-0.40132933575750607,0.13067583540689542,0.0010089325784573874
0.4100000000000002,-0.04868841916322708,-0.07421077787876129,0.9763680100440979,0.09528269673075974,0.2062133845934501,-0.013131974014359664,-0.17722033065203707,0.09410346088753503,-0.0034121858900115804,-0.4014241397380829,0.12845204770565033,0.024026118218898756,-0.40132933575750607,0.13067583540689542,0.0010089325784573874
0.4200000000000002,-0.04868841916322708,-0.07421077787876129,0.9763680100440979,0.09528269673075974,0.2062133845934501,-0.013131974014359664,-0.17722033065203707,0.09410346088753503,-0.0034121858900115804,-0.4014241397380829,0.12845204770565033,0.024026118218898756,-0.40132933575750607,0.13067583540689542,0.0010089325784573874
0.4300000000000002,-0.04868841916322708,-0.07421077787876129,0.9763680100440979,0.09528269673075974,0.2062133845934501,-0.013131974014359664,-0.17722033065203707,0.09410346088753503,-0.0034121858900115804,-0.4014241397380829,0.12845204770565033,0.024026118218898756,-0.40132933575750607,0.13067583540689542,0.0010089325784573874
0.4400000000000002,-0.046054333448410034,-0.0684095099568367,0.9727752804756165,0.11768883321663828,0.25330414904655435,-0.020243646683625632,-0.18529426084818512,0.09461441058799076,-0.0026690059371674273,0.0039983512833714485,-0.17135295271873474,0.019303809851408026,0.008794740901687354,-0.16486329437059688,0.05076978434908769
0.45000000000000023,-0.046054333448410034,-0.0684095099568367,0.9727752804756165,0.11768883321663828,0.25330414904655435,-0.020243646683625632,-0.18529426084818512,0.09461441058799076,-0.0026690059371674273,0.0039983512833714485,-0.17135295271873474,0.019303809851408026,0.008794740901687354,-0.16486329437059688,0.05076978434908769
0.46000000000000024,-0.046054333448410034,-0.0684095099568367,0.9727752804756165,0.11768883321663828,0.25330414904655435,-0.020243646683625632,-0.18529426084818512,0.09461441058799076,-0.0026690059371674273,0.0039983512833714485,-0.17135295271873474,0.019303809851408026,0.008794740901687354,-0.16486329437059688,0.05076978434908769
0.47000000000000025,-0.046054333448410034,-0.0684095099568367,0.9727752804756165,0.11768883321663828,0.25330414904655435,-0.020243646683625632,-0.18529426084818512,0.09461441058799076,-0.0026690059371674273,0.0039983512833714485,-0.17135295271873474,0.019303809851408026,0.008794740901687354,-0.16486329437059688,0.05076978434908769
0.48000000000000026,-0.046054333448410034,-0.0684095099568367,0.9727752804756165,0.11768883321663828,0.25330414904655435,-0.020243646683625632,-0.18529426084818512,0.09461441058799076,-0.0026690059371674273,0.0039983512833714485,-0.17135295271873474,0.019303809851408026,0.008794740901687354,-0.16486329437059688,0.05076978434908769
0.49000000000000027,-0.043233394622802734,-0.06214749813079834,0.9691684246063232,0.1348250965891877,0.2940407966105741,-0.006813917632332897,-0.1843339453552574,0.09074733408488211,-0.0015833672124166316,0.11888156831264496,-0.25706571340560913,0.013901641592383416,0.1244127609312463,-0.2501625907819022,0.06103530873820867
0.5000000000000002,-0.043233394622802734,-0.06214749813079834,0.9691684246063232,0.1348250965891877,0.2940407966105741,-0.006813917632332897,-0.1843339453552574,0.09074733408488211,-0.0015833672124166316,0.11888156831264496,-0.25706571340560913,0.013901641592383416,0.1244127609312463,-0.2501625907819022,0.06103530873820867
0.5100000000000002,-0.043233394622802734,-0.06214749813079834,0.9691684246063232,0.1348250965891877,0.2940407966105741,-0.006813917632332897,-0.1843339453552574,0.09074733408488211,-0.0015833672124166316,0.11888156831264496,-0.25706571340560913,0.013901641592383416,0.1244127609312463,-0.2501625907819022,0.06103530873820867
0.5200000000000002,-0.043233394622802734,-0.06214749813079834,0.9691684246063232,0.1348250965891877,0.2940407966105741,-0.006813917632332897,-0.1843339453552574,0.09074733408488211,-0.0015833672124166316,0.11888156831264496,-0.25706571340560913,0.013901641592383416,0.1244127609312463,-0.2501625907819022,0.06103530873820867
0.5300000000000002,-0.043233394622802734,-0.06214749813079834,0.9691684246063232,0.1348250965891877,0.2940407966105741,-0.006813917632332897,-0.1843339453552574,0.09074733408488211,-0.0015833672124166316,0.11888156831264496,-0.25706571340560913,0.013901641592383416,0.1244127609312463,-0.2501625907819022,0.06103530873820867
0.5400000000000003,-0.03352069854736328,-0.03967595845460892,0.9641510248184204,0.1668802436681258,0.38778685232655785,0.09243689788975437,-0.1564530318390387,0.053924273418929664,0.004631873982334455,0.38169240951538086,-0.5687340497970581,-0.019287634640932014,0.385447321447028,-0.5647929413964562,0.06966681391421707
0.5500000000000003,-0.03352069854736328,-0.03967595845460892,0.9641510248184204,0.1668802436681258,0.38778685232655785,0.09243689788975437,-0.1564530318390387,0.053924273418929664,0.004631873982334455,0.38169240951538086,-0.5687340497970581,-0.019287634640932014,0.385447321447028,-0.5647929413964562,0.06966681391421707
0.5600000000000003,-0.03352069854736328,-0.03967595845460892,0.9641510248184204,0.1668802436681258,0.38778685232655785,0.09243689788975437,-0.1564530318390387,0.053924273418929664,0.004631873982334455,0.38169240951538086,-0.5687340497970581,-0.019287634640932014,0.385447321447028,-0.5647929413964562,0.06966681391421707
0.5700000000000003,-0.03352069854736328,-0.03967595845460892,0.9641510248184204,0.1668802436681258,0.38778685232655785,0.09243689788975437,-0.1564530318390387,0.053924273418929664,0.004631873982334455,0.38169240951538086,-0.5687340497970581,-0.019287634640932014,0.385447321447028,-0.5647929413964562,0.06966681391421707
0.5800000000000003,-0.029156943783164024,-0.028828945010900497,0.9643323421478271,0.17154490277447731,0.4184314612413266,0.13920872001423712,-0.15085581326902894,0.04512236071188909,0.005625603651002588,0.3019567131996155,-0.5300504565238953,-0.020902598276734286,0.3046204268333445,-0.5271719125355211,0.05905315469872637
0.5900000000000003,-0.029156943783164024,-0.028828945010900497,0.9643323421478271,0.17154490277447731,0.4184314612413266,0.13920872001423712,-0.15085581326902894,0.04512236071188909,0.005625603651002588,0.3019567131996155,-0.5300504565238953,-0.020902598276734286,0.3046204268333445,-0.5271719125355211,0.05905315469872637
0.6000000000000003,-0.02268107607960701,-0.011374265886843204,0.9666778445243835,0.17326630672517415,0.4597044317878019,0.19825572741302797,-0.1401750730749516,0.022403265774955047,0.007609162885881444,0.2055852711200714,-0.52049720287323,-0.037002280354499754,0.2063937764350135,-0.5205617605892908,0.03609174480835478
0.6100000000000003,-0.02268107607960701,-0.011374265886843204,0.9666778445243835,0.17326630672517415,0.4597044317878019,0.19825572741302797,-0.1401750730749516,0.022403265774955047,0.007609162885881444,0.2055852711200714,-0.52049720287323,-0.037002280354499754,0.2063937764350135,-0.5205617605892908,0.03609174480835478
0.6200000000000003,-0.02268107607960701,-0.011374265886843204,0.9666778445243835,0.17326630672517415,0.4597044317878019,0.19825572741302797,-0.1401750730749516,0.022403265774955047,0.007609162885881444,0.2055852711200714,-0.52049720287323,-0.037002280354499754,0.2063937764350135,-0.5205617605892908,0.03609174480835478
0.6300000000000003,-0.02268107607960701,-0.011374265886843204,0.9666778445243835,0.17326630672517415,0.4597044317878019,0.19825572741302797,-0.1401750730749516,0.022403265774955047,0.007609162885881444,0.2055852711200714,-0.52049720287323,-0.037002280354499754,0.2063937764350135,-0.5205617605892908,0.03609174480835478
0.6400000000000003,-0.01865210384130478,0.0030564547050744295,0.968768298625946,0.1701142082223565,0.4896652178156867,0.2178672639060658,-0.13109923720365949,0.0002813551776227029,0.00902909999069647,0.28061744570732117,-0.6127758622169495,-0.04329154267907135,0.28062790775315155,-0.6131767522840713,0.0371844799758263
0.6500000000000004,-0.01865210384130478,0.0030564547050744295,0.968768298625946,0.1701142082223565,0.4896652178156867,0.2178672639060658,-0.13109923720365949,0.0002813551776227029,0.00902909999069647,0.28061744570732117,-0.6127758622169495,-0.04329154267907135,0.28062790775315155,-0.6131767522840713,0.0371844799758263
0.6600000000000004,-0.01865210384130478,0.0030564547050744295,0.968768298625946,0.1701142082223565,0.4896652178156867,0.2178672639060658,-0.13109923720365949,0.0002813551776227029,0.00902909999069647,0.28061744570732117,-0.6127758622169495,-0.04329154267907135,0.28062790775315155,-0.6131767522840713,0.0371844799758263
0.6700000000000004,-0.01865210384130478,0.0030564547050744295,0.968768298625946,0.1701142082223565,0.4896652178156867,0.2178672639060658,-0.13109923720365949,0.0002813551776227029,0.00902909999069647,0.28061744570732117,-0.6127758622169495,-0.04329154267907135,0.28062790775315155,-0.6131767522840713,0.0371844799758263
0.6800000000000004,-0.01865210384130478,0.0030564547050744295,0.968768298625946,0.1701142082223565,0.4896652178156867,0.2178672639060658,-0.13109923720365949,0.0002813551776227029,0.00902909999069647,0.28061744570732117,-0.6127758622169495,-0.04329154267907135,0.28062790775315155,-0.6131767522840713,0.0371844799758263
0.6900000000000004,-0.015958059579133987,0.015946250408887863,0.9703084826469421,0.1611709344091306,0.5130224530822185,0.21958161346103447,-0.12507499430321348,-0.012480881684213907,0.009775859602978384,0.3140210211277008,-0.6562427282333374,-0.04833460599184028,0.3135977888513019,-0.657146067094293,0.03391132736392063
0.7000000000000004,-0.015958059579133987,0.015946250408887863,0.9703084826469421,0.1611709344091306,0.5130224530822185,0.21958161346103447,-0.12507499430321348,-0.012480881684213907,0.009775859602978384,0.3140210211277008,-0.6562427282333374,-0.04833460599184028,0.3135977888513019,-0.657146067094293,0.03391132736392063
0.7100000000000004,-0.015958059579133987,0.015946250408887863,0.9703084826469421,0.1611709344091306,0.5130224530822185,0.21958161346103447,-0.12507499430321348,-0.012480881684213907,0.009775859602978384,0.3140210211277008,-0.6562427282333374,-0.04833460599184028,0.3135977888513019,-0.657146067094293,0.03391132736392063
0.7200000000000004,-0.015958059579133987,0.015946250408887863,0.9703084826469421,0.1611709344091306,0.5130224530822185,0.21958161346103447,-0.12507499430321348,-0.012480881684213907,0.009775859602978384,0.3140210211277008,-0.6562427282333374,-0.04833460599184028,0.3135977888513019,-0.657146067094293,0.03391132736392063
0.7300000000000004,-0.015958059579133987,0.015946250408887863,0.9703084826469421,0.1611709344091306,0.5130224530822185,0.21958161346103447,-0.12507499430321348,-0.012480881684213907,0.009775859602978384,0.3140210211277008,-0.6562427282333374,-0.04833460599184028,0.3135977888513019,-0.657146067094293,0.03391132736392063
0.7400000000000004,-0.010037092491984367,0.052537884563207626,0.9743117690086365,0.11823049715471903,0.5636186939287727,0.15286939711572958,-0.10193297322416783,-0.06504590621825118,0.011482205599590938,0.2353493869304657,-0.6358908414840698,-0.05641811713576309,0.23479045343792268,-0.6383310554393102,0.008598970452811659
0.7500000000000004,-0.010037092491984367,0.052537884563207626,0.9743117690086365,0.11823049715471903,0.5636186939287727,0.15286939711572958,-0.10193297322416783,-0.06504590621825118,0.011482205599590938,0.2353493869304657,-0.6358908414840698,-0.05641811713576309,0.23479045343792268,-0.6383310554393102,0.008598970452811659
0.7600000000000005,-0.010037092491984367,0.052537884563207626,0.9743117690086365,0.11823049715471903,0.5636186939287727,0.15286939711572958,-0.10193297322416783,-0.06504590621825118,0.011482205599590938,0.2353493869304657,-0.6358908414840698,-0.05641811713576309,0.23479045343792268,-0.6383310554393102,0.008598970452811659
0.7700000000000005,-0.010037092491984367,0.052537884563207626,0.9743117690086365,0.11823049715471903,0.5636186939287727,0.15286939711572958,-0.10193297322416783,-0.06504590621825118,0.011482205599590938,0.2353493869304657,-0.6358908414840698,-0.05641811713576309,0.23479045343792268,-0.6383310554393102,0.008598970452811659
0.7800000000000005,-0.008751762099564075,0.0675496906042099,0.9746348857879639,0.09104664230265663,0.578379489122242,0.12391895108121423,-0.09786340153021404,-0.0776657305639546,0.01162366292848008,0.1756584644317627,-0.6249132752418518,-0.0543923079967498,0.17511942724828763,-0.627237712608299,0.006947458938765853
0.7900000000000005,-0.008751762099564075,0.0675496906042099,0.9746348857879639,0.09104664230265663,0.578379489122242,0.12391895108121423,-0.09786340153021404,-0.0776657305639546,0.01162366292848008,0.1756584644317627,-0.6249132752418518,-0.0543923079967498,0.17511942724828763,-0.627237712608299,0.006947458938765853
0.8000000000000005,-0.008005144074559212,0.0898466482758522,0.9741251468658447,0.04451949661670245,0.5978356260504137,0.08468173758913156,-0.09155624672904766,-0.10315852918042052,0.01184187092255276,0.13536617159843445,-0.6353583931922913,-0.05537739768624298,0.13506135624460178,-0.6377603584904625,0.0029600717739853848
0.8100000000000005,-0.008005144074559212,0.0898466482758522,0.9741251468658447,0.04451949661670245,0.5978356260504137,0.08468173758913156,-0.09155624672904766,-0.10315852918042052,0.01184187092255276,0.13536617159843445,-0.6353583931922913,-0.05537739768624298,0.13506135624460178,-0.6377603584904625,0.0029600717739853848
0.8200000000000005,-0.008005144074559212,0.0898466482758522,0.9741251468658447,0.04451949661670245,0.5978356260504137,0.08468173758913156,-0.09155624672904766,-0.10315852918042052,0.01184187092255276,0.13536617159843445,-0.6353583931922913,-0.05537739768624298,0.13506135624460178,-0.6377603584904625,0.0029600717739853848
0.8300000000000005,-0.008005144074559212,0.0898466482758522,0.9741251468658447,0.04451949661670245,0.5978356260504137,0.08468173758913156,-0.09155624672904766,-0.10315852918042052,0.01184187092255276,0.13536617159843445,-0.6353583931922913,-0.05537739768624298,0.13506135624460178,-0.6377603584904625,0.0029600717739853848
0.8400000000000005,-0.008005144074559212,0.0898466482758522,0.9741251468658447,0.04451949661670245,0.5978356260504137,0.08468173758913156,-0.09155624672904766,-0.10315852918042052,0.01184187092255276,0.13536617159843445,-0.6353583931922913,-0.05537739768624298,0.13506135624460178,-0.6377603584904625,0.0029600717739853848
0.8500000000000005,-0.008622263558208942,0.10831990838050842,0.972995936870575,0.000375490623271019,0.6109395735493564,0.07091534620900972,-0.0816845061028858,-0.1260209311919123,0.011485458416773646,0.4319256544113159,-0.48444998264312744,-0.06040355563163751,0.43454490219880487,-0.48776321861420363,-0.02083934360664004
0.8600000000000005,-0.008622263558208942,0.10831990838050842,0.972995936870575,0.000375490623271019,0.6109395735493564,0.07091534620900972,-0.0816845061028858,-0.1260209311919123,0.011485458416773646,0.4319256544113159,-0.48444998264312744,-0.06040355563163751,0.43454490219880487,-0.48776321861420363,-0.02083934360664004
0.8700000000000006,-0.008622263558208942,0.10831990838050842,0.972995936870575,0.000375490623271019,0.6109395735493564,0.07091534620900972,-0.0816845061028858,-0.1260209311919123,0.011485458416773646,0.4319256544113159,-0.48444998264312744,-0.06040355563163751,0.43454490219880487,-0.48776321861420363,-0.02083934360664004
0.8800000000000006,-0.008622263558208942,0.10831990838050842,0.972995936870575,0.000375490623271019,0.6109395735493564,0.07091534620900972,-0.0816845061028858,-0.1260209311919123,0.011485458416773646,0.4319256544113159,-0.48444998264312744,-0.06040355563163751,0.43454490219880487,-0.48776321861420363,-0.02083934360664004
0.8900000000000006,-0.010397045873105526,0.12472380697727203,0.97176194190979,-0.042341641824554695,0.6184678359137967,0.07138016895624916,-0.07383848481847488,-0.13334802967468287,0.011038637643731851,0.552337646484375,-0.38610386848449707,-0.057264558970928144,0.5561775337747287,-0.38927629103518246,-0.028881498318529496
0.9000000000000006,-0.010397045873105526,0.12472380697727203,0.97176194190979,-0.042341641824554695,0.6184678359137967,0.07138016895624916,-0.07383848481847488,-0.13334802967468287,0.011038637643731851,0.552337646484375,-0.38610386848449707,-0.057264558970928144,0.5561775337747287,-0.38927629103518246,-0.028881498318529496
0.9100000000000006,-0.010397045873105526,0.12472380697727203,0.97176194190979,-0.042341641824554695,0.6184678359137967,0.07138016895624916,-0.07383848481847488,-0.13334802967468287,0.011038637643731851,0.552337646484375,-0.38610386848449707,-0.057264558970928144,0.5561775337747287,-0.38927629103518246,-0.028881498318529496
0.9200000000000006,-0.010397045873105526,0.12472380697727203,0.97176194190979,-0.042341641824554695,0.6184678359137967,0.07138016895624916,-0.07383848481847488,-0.13334802967468287,0.011038637643731851,0.552337646484375,-0.38610386848449707,-0.057264558970928144,0.5561775337747287,-0.38927629103518246,-0.028881498318529496
