time,out1_obs,out2_obs,out3_obs
0.4200000000000002,0.08144651853233306,0.09213361046563216,0.18491585720142878
0.4300000000000002,0.07851694492659866,0.08943027374996614,0.1895386771081921
0.4400000000000002,0.07558699308964466,0.08671375153857033,0.19405485034138426
0.45000000000000023,0.07251040656987648,0.08389462768293528,0.1988290985933092
0.46000000000000024,0.06944711508614548,0.08107558221547481,0.2034942381928699
0.47000000000000025,0.06639911361729582,0.07825912116611804,0.20805432183408293
0.48000000000000026,0.06336853454103565,0.07544777570097612,0.21251222594484317
0.49000000000000027,0.060218104329652855,0.07255559975398991,0.2171158541645887
0.5000000000000002,0.057095130665502695,0.06967801556090046,0.22161629352090753
0.5100000000000002,0.05400138478913875,0.06681700836479768,0.2260162532254639
0.5200000000000002,0.05093876166079901,0.06397461521575021,0.23031772942928147
0.5300000000000002,0.04777094922398685,0.061063805669957186,0.23472766497090106
0.5400000000000003,0.04464253852635055,0.058179407237018255,0.2390382466143468
0.5500000000000003,0.0415551807922216,0.055323137689933674,0.24325120563583758
0.5600000000000003,0.03851067057157209,0.05249679558447002,0.2473677811424373
0.5700000000000003,0.03551092897268281,0.049702237526566224,0.25138895040849296
0.5800000000000003,0.03213154006008651,0.04664792412658851,0.255828916113341
0.5900000000000003,0.028809163924268945,0.043637495878820244,0.26016653888034424
0.6000000000000003,0.025544951010854664,0.04067224185750345,0.26440330042762844
0.6100000000000003,0.02234020342325153,0.03775355645363242,0.2685404784650163
0.6200000000000003,0.01902570535709332,0.03478258917490076,0.27279607679634144
0.6300000000000003,0.01577568289562769,0.03186316280556194,0.2769507767337421
0.6400000000000003,0.012339207025736817,0.028828272846747254,0.28131371900332747
0.6500000000000004,0.008972008589062525,0.025850161951318146,0.2855729231600371
0.6600000000000004,0.005675071216975832,0.02293021863172558,0.28972978343244987
0.6700000000000004,0.0024495738378636903,0.020069996127816445,0.29378572019912785
0.6800000000000004,-0.0009266957758233625,0.017106477436046923,0.29800875259472487
0.6900000000000004,-0.004227905630074708,0.014207181279183684,0.3021298320717394
0.7000000000000004,-0.007452956922491998,0.011373809041223678,0.30615025258489953
0.7100000000000004,-0.010600500157160546,0.008608321589354817,0.31007126588109835
0.7200000000000004,-0.013883495741655951,0.005747092218080125,0.3141499642133313
0.7300000000000004,-0.017086404129746942,0.002957653595527915,0.31812912197238197
0.7400000000000004,-0.02020795911981874,0.00024223219115991753,0.32200988963807503
0.7500000000000004,-0.023246592176773613,-0.002396544332978646,0.32579332445443004
0.7600000000000005,-0.026200385090002696,-0.004955545740738169,0.32948026279034354
0.7700000000000005,-0.02941878392564141,-0.007729797763409756,0.3334721300896764
0.7800000000000005,-0.03255229594584154,-0.010422945776829437,0.3373672286091514
0.7900000000000005,-0.0355993194054779,-0.013031710660494952,0.34116670432028906
0.8000000000000005,-0.0385578697499387,-0.015552121125604891,0.34487167815140346
0.8100000000000005,-0.0419145056788992,-0.018431318331250262,0.3490400277425019
0.8200000000000005,-0.04518446743593586,-0.021225199980116675,0.35311137896520545
0.8300000000000005,-0.04836726450508517,-0.023930946154439248,0.35708750206250317
0.8400000000000005,-0.051462199139730505,-0.026545126251790115,0.3609699312992378
0.8500000000000005,-0.05446834335294875,-0.029063525964020235,0.36476002604213376
0.8600000000000005,-0.05770339646862266,-0.031809702371700506,0.36881461825822154
0.8700000000000006,-0.061058920611003,-0.03467883121795087,0.3730207518949356
0.8800000000000006,-0.06432888446707927,-0.03745697929221545,0.3771317337945565
0.8900000000000006,-0.067513393363889,-0.040140919657501814,0.3811494693085472
0.9000000000000006,-0.070612447214186,-0.042726681824548196,0.38507564193110866
0.9100000000000006,-0.07381495474389246,-0.045427844474729195,0.3891317037449255
0.9200000000000006,-0.07693367148136293,-0.04803010477948172,0.39309653027055863
0.9300000000000006,-0.07996897314027171,-0.05052874068233041,0.3969717586464449
0.9400000000000006,-0.08292122094408091,-0.05291778265387916,0.4007588491133186
0.9500000000000006,-0.08579077793798658,-0.05518950111232305,0.40445913857776095
0.9600000000000006,-0.08886406734655933,-0.05773809503294662,0.4083957281452386
0.9700000000000006,-0.09185862538518812,-0.06017913531020751,0.4122450682442023
0.9800000000000006,-0.09477533500976991,-0.06250573739992848,0.41600865189393044
0.9900000000000007,-0.09761516601678061,-0.0647088226987212,0.4196878883236475
1.0000000000000007,-0.10059082992874796,-0.06712893352050367,0.42353258039517383
1.0100000000000007,-0.1034932533894006,-0.06943288277462707,0.4272933165062571
1.0200000000000007,-0.10632401786537864,-0.0716113561363526,0.43097158441206757
1.0300000000000007,-0.109084913006925,-0.07365148301520932,0.43456879056645076
1.0400000000000007,-0.11177797789152101,-0.0755342906137784,0.4380862935773498
1.0500000000000007,-0.1146310170100414,-0.07792010819901543,0.4420822570515471
1.0600000000000007,-0.11742063619575711,-0.08018918523220057,0.44599512487756005
1.0700000000000007,-0.12014939425153078,-0.08233223185634118,0.44982665084512236
1.0800000000000007,-0.12289013599459743,-0.084599757583883,0.4537952744966608
1.0900000000000007,-0.12557531710268305,-0.0867426969946218,0.4576826263248762
1.1000000000000008,-0.1282081558007926,-0.08874884086655087,0.4614904484785099
1.1100000000000008,-0.1308246558622252,-0.09085084051146777,0.46540770380919105
1.1200000000000008,-0.1333955321065608,-0.09281376638463563,0.4692459409522719
1.1300000000000008,-0.13592463378739864,-0.09461840110422359,0.47300687681229986
1.1400000000000008,-0.1384160645436518,-0.09623274292556458,0.4766922006396522
1.1500000000000008,-0.14088442897887618,-0.09814478062622832,0.48056225522821505
1.1600000000000008,-0.14332357349524313,-0.09989718887587576,0.4843562081397223
1.1700000000000008,-0.14573794529026193,-0.10145591473826421,0.4880758150948973
1.1800000000000008,-0.14813203541873468,-0.10274703006336183,0.4917228411297395
1.1900000000000008,-0.15047728406110641,-0.10437136702846679,0.49549775284256037
1.2000000000000008,-0.15281316173493234,-0.10577439979938524,0.4992005762638024
1.2100000000000009,-0.15514346940454055,-0.1068150344857803,0.5028331074839318
1.2200000000000009,-0.15747179237188377,-0.10578571948483789,0.5063971539019944
1.2300000000000009,-0.15980146613923088,-0.104481570379128,0.5098945438945903
1.2400000000000009,-0.16190502556432504,-0.10608003060084603,0.5137198162719463
1.2500000000000009,-0.16403851971132824,-0.10748698305973545,0.5174754996108292
1.260000000000001,-0.16620136608076094,-0.10861762112260387,0.5211634673902868
1.270000000000001,-0.16839296945057014,-0.10786892205724362,0.5247855101210435
1.280000000000001,-0.17044804330049723,-0.10906799479208026,0.5285017595200813
1.290000000000001,-0.172551201804051,-0.10975161884275475,0.5321527497403896
1.300000000000001,-0.17469784924714626,-0.1086861335734656,0.5357402912075305
1.310000000000001,-0.17670782521816686,-0.10932627620053598,0.5393977072701829
1.320000000000001,-0.17877900170633013,-0.10828651374384904,0.5429925855998522
1.330000000000001,-0.18090324824368756,-0.1070733817180589,0.5465266556948039
1.340000000000001,-0.18307416781967056,-0.10576327376538598,0.5500015601781477
1.350000000000001,-0.18501887620885532,-0.10487768658909008,0.5535947612426096
1.360000000000001,-0.18704109541305997,-0.10378223444414582,0.5571286140792605
1.370000000000001,-0.18912811726411213,-0.10258321070267959,0.5606047898926309
1.380000000000001,-0.1912704706797478,-0.10132190685888283,0.5640248126000826
1.390000000000001,-0.19324469297037894,-0.10029229737739842,0.5675209826178779
1.400000000000001,-0.1952938080809607,-0.09917643120918805,0.5709613655553837
1.410000000000001,-0.19740500557719892,-0.09801031568377779,0.574347516217459
1.420000000000001,-0.19956866108520352,-0.09681562268790395,0.5776808810017194
1.430000000000001,-0.20177722709130866,-0.09560776622662652,0.5809629427224237
1.440000000000001,-0.20375902204993884,-0.09421042027366588,0.5843415916494206
1.450000000000001,-0.20581264974129576,-0.09283833832409528,0.5876686943300616
1.460000000000001,-0.20792512284414597,-0.09149690178109215,0.5909457556952028
1.470000000000001,-0.2100866190919846,-0.09019203514593825,0.5941742291713744
1.480000000000001,-0.21105743349499065,-0.0885741172874226,0.5976674982195099
1.490000000000001,-0.21251522533047776,-0.08700931473750183,0.6011077989068309
1.500000000000001,-0.21417864509284473,-0.08550201043874944,0.6044965203298132
1.5100000000000011,-0.2159754918803217,-0.08405763564648161,0.6078349615453702
1.5200000000000011,-0.21786964590841817,-0.08268312118217089,0.6111244476961932
1.5300000000000011,-0.21950322963364438,-0.08119328636997976,0.6144800402269415
1.5400000000000011,-0.2201334260221667,-0.07957639841359933,0.6179256617987211
1.5500000000000012,-0.22150447841740548,-0.07803603364218982,0.621320281671999
1.5600000000000012,-0.22309348180076266,-0.07658003408654038,0.6246651917653328
1.5700000000000012,-0.22481763833571566,-0.07521929062488376,0.6279616827554747
1.5800000000000012,-0.2262914431623844,-0.07375220487230069,0.6313165285292905
1.5900000000000012,-0.22792764642513882,-0.07238824253038503,0.6346229937577857
1.6000000000000012,-0.22967261443337136,-0.07114619028162131,0.6378824050874071
1.6100000000000012,-0.23149680280865645,-0.07006008967388011,0.641096107896534
1.6200000000000012,-0.23338098088544057,-0.06921877541728091,0.64426548523347
1.6300000000000012,-0.23511814212454354,-0.06804991418187178,0.6474914270849849
1.6400000000000012,-0.23692191111760694,-0.06708664529241695,0.6506732420104986
1.6500000000000012,-0.23877579643243851,-0.06747685573995386,0.6538123602225112
1.6600000000000013,-0.24066758327732898,-0.06840223388559484,0.6569102387588541
1.6700000000000013,-0.2423762617772794,-0.06731341975755752,0.660100727822418
1.6800000000000013,-0.24413499013216544,-0.06650501307820807,0.6632492030219601
1.6900000000000013,-0.24593050068164266,-0.06730632508692129,0.6663571374211835
1.7000000000000013,-0.24775250495889634,-0.06831930260311211,0.6694260110399579
1.7100000000000013,-0.2494072539520261,-0.06716418870340844,0.6726277622396315
1.7200000000000013,-0.25109646454755136,-0.06623470083079702,0.6757884016058213
1.7300000000000013,-0.25280929000075564,-0.0668455880406231,0.678909386283534
1.7400000000000013,-0.2545369127827077,-0.06779589572667999,0.6819921287532947
1.7500000000000013,-0.2562524402315108,-0.06707719119536035,0.6851406681209317
1.7600000000000013,-0.25797057043339433,-0.06791078501039031,0.6882506803981139
1.7700000000000014,-0.25972883976608474,-0.06858303911745502,0.6913944463290874
1.7800000000000014,-0.26147446954470227,-0.06952341280742645,0.6945002870001257
1.7900000000000014,-0.26320272500822434,-0.07057545475415072,0.6975695823986371
1.8000000000000014,-0.2647974800186678,-0.06943199094357723,0.7006708699323744
1.8100000000000014,-0.26637163413804354,-0.06846601354830498,0.7037360855908998
1.8200000000000014,-0.26791971601161446,-0.06783081724921015,0.7067665737928837
1.8300000000000014,-0.269435972036516,-0.06862655203320828,0.7097636506293035
1.8400000000000014,-0.27091413581403945,-0.06957005621409837,0.7127286624879032
1.8500000000000014,-0.27226208566971777,-0.06832326297302466,0.7157562746034177
1.8600000000000014,-0.2735566040467596,-0.06719790736391819,0.7187512238930283
1.8700000000000014,-0.2747860484456373,-0.06622272917289798,0.7217148758656148
1.8800000000000014,-0.2759343232250455,-0.06547218596444729,0.7246485467494518
1.8900000000000015,-0.2769761058393575,-0.06609782427781175,0.7275535780011112
1.9000000000000015,-0.2780187455967566,-0.06500658310168965,0.7305009540560444
1.9100000000000015,-0.2788741464188584,-0.06405464732056142,0.7334196884498557
1.9200000000000015,-0.2783515783823767,-0.06329921306301295,0.7363111474713313
1.9300000000000015,-0.27747387129849793,-0.06380793099592419,0.7391766660292232
1.9400000000000015,-0.27646041302340735,-0.06456462292404082,0.7420175963997189
1.9500000000000015,-0.2775880917569048,-0.06336721055771063,0.7449722616456215
1.9600000000000015,-0.2784858488156953,-0.06226296038256351,0.7478993412772316
1.9700000000000015,-0.27780014444484,-0.061262188156947256,0.750800170019982
1.9800000000000015,-0.27681948171715026,-0.06038167053084669,0.753675964165854
1.9900000000000015,-0.2778072665242775,-0.05958048879077166,0.7565729738277215
2.0000000000000013,-0.2790140951479325,-0.059056223265019685,0.7594795500332597
2.010000000000001,-0.27999067455140175,-0.059625093235254,0.7623614102940055
2.020000000000001,-0.27935594446365125,-0.06029229279192614,0.765219720033166
2.0300000000000007,-0.27835105081800754,-0.06099195617802839,0.76805557253188
2.0400000000000005,-0.2772041865066665,-0.061692489915604005,0.7708700687146
2.0500000000000003,-0.278272977652352,-0.06271747455338371,0.7737151566563597
2.06,-0.2788999107240858,-0.06368950148554035,0.776538749870098
2.07,-0.2779480202452294,-0.0645958003411568,0.7793419665049623
2.0799999999999996,-0.2768255932081772,-0.0654165034288143,0.7821258326520263
2.0899999999999994,-0.2778093847691902,-0.06654069564294839,0.7849219210875841
2.099999999999999,-0.2771586428349348,-0.06758000010126813,0.7876992257878097
2.109999999999999,-0.27614362813253107,-0.06851228610888652,0.7904587863121538
2.1199999999999988,-0.2749882155126917,-0.06929108189096404,0.793201577163006
2.1299999999999986,-0.2757006125051762,-0.07037964724970515,0.7959642046428852
2.1399999999999983,-0.2747819940718123,-0.07133922842279025,0.7987101747187783
2.149999999999998,-0.2736837853090629,-0.07209966633868563,0.8014404719964655
2.159999999999998,-0.2724846281191767,-0.07150345080276305,0.8041560224892937
2.1699999999999977,-0.2712176927409074,-0.07066670898475723,0.8068577455236736
2.1799999999999975,-0.27263604964376115,-0.07212302019682533,0.8096043932844427
2.1899999999999973,-0.2739132348570131,-0.07348318778030231,0.8123359237793715
2.199999999999997,-0.2750051614779924,-0.07473033918999653,0.8150532809212271
2.209999999999997,-0.27576564384733476,-0.07583526376641389,0.8177572905801515
2.2199999999999966,-0.27450123965788475,-0.07486290281544518,0.820455099962202
2.2299999999999964,-0.27318840767025016,-0.07379012783294053,0.8231408372340056
2.239999999999996,-0.2716787224883376,-0.07252484557960932,0.8258183905025227
2.249999999999996,-0.2701654512055379,-0.07123377655096093,0.8284852331573569
2.259999999999996,-0.2686521028132215,-0.06992160561727032,0.8311420901422157
2.2699999999999956,-0.2671418733017302,-0.06859212156264972,0.8337895747548428
2.2799999999999954,-0.2655678337571601,-0.06727000939258752,0.8364246783779747
2.289999999999995,-0.26400835919942406,-0.06593331290938677,0.8390518267416041
2.299999999999995,-0.26246555554561035,-0.06458508351479346,0.8416715981250376
2.3099999999999947,-0.26094153977582996,-0.06322792871593721,0.8442844696819993
2.3199999999999945,-0.2593554954387334,-0.061873370728641144,0.846884986960186
2.3299999999999943,-0.25779727945645786,-0.06051298117368632,0.8494799089558309
2.339999999999994,-0.2562687948981987,-0.059148986292641606,0.8520696748106854
2.349999999999994,-0.2547721050884003,-0.0577833705730826,0.8546546345688097
2.3599999999999937,-0.25330945923932346,-0.05641792183342894,0.8572351339196403
2.3699999999999934,-0.2517896635137329,-0.05516903947268044,0.859796017412421
2.3799999999999932,-0.25031189232976075,-0.0539089292370292,0.8623541406683342
2.389999999999993,-0.24887897334743572,-0.05264103523496012,0.8649097880695088
2.399999999999993,-0.24749423586626712,-0.05136831363787672,0.8674631421754747
2.4099999999999926,-0.24616166094772537,-0.05009334682948802,0.8700143871827701
2.4199999999999924,-0.24474342166454371,-0.04972078580699962,0.8725214588314878
2.429999999999992,-0.2433858809050225,-0.048919655034901526,0.8750297461081479
2.439999999999992,-0.24209437555483548,-0.048001418599518036,0.877539275613514
2.4499999999999917,-0.24079822316027805,-0.04908335630905941,0.8800073410253779
2.4599999999999915,-0.23957972347333764,-0.0500086629233968,0.8824795393441089
2.4699999999999913,-0.23842301027797938,-0.05126144026612539,0.8849133976684587
2.479999999999991,-0.23736800182107834,-0.052395976593174534,0.8873539675680986
2.489999999999991,-0.23644080397747247,-0.053379076445755354,0.8898006726126528
2.4999999999999907,-0.23570478637972245,-0.05411809153463005,0.8922528736721855
2.5099999999999905,-0.23625455929221378,-0.05341767029391407,0.8947099914383734
2.5199999999999902,-0.23690957045700425,-0.054485029567959926,0.8971301538988439
2.52999999999999,-0.23773045492925465,-0.055362027649118496,0.8995574553720628
2.53999999999999,-0.23863447899400483,-0.0549806951361227,0.9019912304710177
2.5499999999999896,-0.23959166147189795,-0.05413984869670534,0.9044308024380842
2.5599999999999894,-0.24061659106025224,-0.05537930423143134,0.9068170340841587
2.569999999999989,-0.2416612327145562,-0.05648446529413811,0.909212581843478
2.579999999999989,-0.24271908825880628,-0.0574042712927762,0.9116165815748903
2.5899999999999888,-0.24378502470667404,-0.05784631152989109,0.9140281505924261
2.5999999999999885,-0.2449377438634163,-0.059091574150114144,0.9163945147101101
2.6099999999999883,-0.24608022370250449,-0.06019320806822145,0.9187711898696358
2.619999999999988,-0.2472097135528931,-0.06108779225261899,0.9211571742043987
2.629999999999988,-0.24832353644057362,-0.06054876658335374,0.9235515277001698
2.6399999999999877,-0.2494190217871098,-0.05965124635306199,0.9259534009178243
2.6499999999999875,-0.24801123535762676,-0.058534121835382126,0.9283168703003429
2.6599999999999873,-0.2466713419270321,-0.05736552405575671,0.9306900927870951
2.669999999999987,-0.24540328332608666,-0.05615922647400787,0.9330721405018564
2.679999999999987,-0.24421218010231438,-0.054924829603758066,0.9354620833691633
2.6899999999999866,-0.2429227673975868,-0.053782377266915364,0.9378343328122093
2.6999999999999864,-0.24158478478437226,-0.05270631433096408,0.9401973856342168
2.709999999999986,-0.24032313866796132,-0.051581965735638384,0.9425693411011804
2.719999999999986,-0.23914407975974428,-0.05042286546137454,0.9449492765333919
2.7299999999999858,-0.23805621999479337,-0.04923857247573479,0.9473363115058807
2.7399999999999856,-0.2370727016117709,-0.04803625608844571,0.9497296496788784
2.7499999999999853,-0.23604584946938734,-0.047160865456356255,0.952095224797774
2.759999999999985,-0.23513566477617234,-0.046194614585948535,0.9544684018260475
2.769999999999985,-0.23437989116108407,-0.0451711628134152,0.9568483851006133
2.7799999999999847,-0.23395547586929577,-0.044108860921403335,0.9592343561126988
2.7899999999999845,-0.23474882158899293,-0.04487845230145539,0.9615899067971466
2.7999999999999843,-0.23558583060471922,-0.04432002993191141,0.963952888238679
2.809999999999984,-0.23644633733573794,-0.04351296020724876,0.966322473411144
2.819999999999984,-0.23731706884918988,-0.04260700805251746,0.968697804091658
2.8299999999999836,-0.23818794721350173,-0.04164201156254358,0.9710781027463697
2.8399999999999834,-0.23913830283641424,-0.04246121439109743,0.9734335453342895
2.849999999999983,-0.24006320740643725,-0.04287399765959103,0.9757949050453036
2.859999999999983,-0.24095654317654458,-0.04213282583554723,0.9781614324077623
2.869999999999983,-0.24181124464482825,-0.041276938349209896,0.9805323597310281
2.8799999999999826,-0.24311400935940528,-0.0427241490225128,0.9827956547808139
2.8899999999999824,-0.24436174114289014,-0.044089326188132216,0.9850713003765746
2.899999999999982,-0.24554891424095318,-0.04536373567671954,0.987357953433442
2.909999999999982,-0.2466682846699208,-0.046534536282123076,0.9896541188288251
2.9199999999999817,-0.24770968427200563,-0.04758055221289964,0.9919584544643959
2.9299999999999815,-0.24892104401539594,-0.04886834017221341,0.9942353326052876
2.9399999999999813,-0.2503482896471912,-0.05040364251187995,0.9964416422664997
2.949999999999981,-0.2517010610385329,-0.051852266903349195,0.9986625599146182
2.959999999999981,-0.2529705344895731,-0.05320440920074814,1.0008961841844752
2.9699999999999807,-0.25414392788259915,-0.05444548824176807,1.0031406486693042
2.9799999999999804,-0.2555299448479588,-0.05591876551819697,1.0053052351485245
2.9899999999999802,-0.25682240324191535,-0.0572907030348536,1.0074856397230534
2.99999999999998,-0.2580049449069226,-0.0585446952664882,1.0096796936616217
3.00999999999998,-0.2590490118615582,-0.05965182056960698,1.0118853699571217
3.0199999999999796,-0.25812649652548586,-0.058480074122993275,1.0140522915409027
3.0299999999999794,-0.25711086659506893,-0.05726582103105473,1.01623181316694
3.039999999999979,-0.2560322201492291,-0.056019666530914065,1.0184220563876631
3.049999999999979,-0.2549072472724992,-0.05474938552198002,1.0206212850560805
3.0599999999999787,-0.2536613019677314,-0.05325942412869123,1.0227531337113869
3.0699999999999785,-0.25240211825085945,-0.05177929789043425,1.024897738384604
3.0799999999999783,-0.25113265120776407,-0.050310219452730065,1.0270531903968276
3.089999999999978,-0.2498554213449337,-0.04885336734230855,1.0292177814720886
3.099999999999978,-0.2486278863251132,-0.04728806445032265,1.031260922986505
3.1099999999999777,-0.24738901870602414,-0.04574586200085369,1.0333226403798443
3.1199999999999775,-0.24614241913491128,-0.044227718147392396,1.0354003922178545
3.1299999999999772,-0.24489117105501243,-0.042734641087215634,1.0374918905259973
3.139999999999977,-0.24363795987884582,-0.041267696865463256,1.0395951248002742
3.149999999999977,-0.24238516476789693,-0.039828020105001194,1.041708317170893
3.1599999999999766,-0.2412814429912944,-0.0384053611142046,1.0437358721849468
3.1699999999999764,-0.24049258558607392,-0.03706770029778249,1.0456874299490126
3.179999999999976,-0.23959958557557456,-0.03575900956350022,1.047662680263282
3.189999999999976,-0.23864475658846085,-0.03448097376995499,1.0496583382399627
3.1999999999999758,-0.23764903415372468,-0.03323545124750083,1.0516714778828902
3.2099999999999755,-0.23662538713425088,-0.032024515698800916,1.0536995690581965
3.2199999999999753,-0.23591562951696438,-0.030909865822248122,1.0556665913597714
3.229999999999975,-0.23508948320697606,-0.029832440838931842,1.0576519810955949
3.239999999999975,-0.23419969611869865,-0.02879546365345047,1.0596531379908045
3.2499999999999747,-0.23326994882686464,-0.027802819874432547,1.0616677193622968
3.2599999999999745,-0.23426930111270308,-0.028631387457112717,1.063558356181252
3.2699999999999743,-0.23513629873465391,-0.029406264424804176,1.0654730657317741
3.279999999999974,-0.23579992616157494,-0.030126253694427133,1.0674084202192924
3.289999999999974,-0.2352230982921022,-0.030790321033556882,1.0693612696748795
3.2999999999999736,-0.23633236745052652,-0.031935055808970686,1.0712078161666951
3.3099999999999734,-0.23733196898657116,-0.033025760681285286,1.0730804719302256
3.319999999999973,-0.23819100274218738,-0.03405966514328948,1.0749752982295777
3.329999999999973,-0.23881798270874866,-0.035033273283617015,1.0768887495282826
3.3399999999999728,-0.2381808801322372,-0.03594199344159617,1.078817797362479
3.3499999999999726,-0.23957629153678603,-0.03739191306621875,1.0804113978187266
3.3599999999999723,-0.24088918341204693,-0.03878336384499833,1.0820648014340455
3.369999999999972,-0.2421099272017362,-0.04011305184778888,1.0837664337071946
3.379999999999972,-0.2432240060981256,-0.04137685124050664,1.0855070690937483
3.3899999999999717,-0.24420623997301896,-0.04256941165000074,1.0872795793371963
3.3999999999999715,-0.24546182199305527,-0.04381083238893892,1.0887908535069561
3.4099999999999713,-0.24660762954784055,-0.04497385343484138,1.0903708290430763
3.419999999999971,-0.24761677670392124,-0.04604819305217879,1.092004445549715
3.429999999999971,-0.24842577764984725,-0.04701761641142611,1.0936806569692301
3.4399999999999706,-0.2478695098585397,-0.04785150146025615,1.095391158275379
3.4499999999999704,-0.2474493011632774,-0.04688531357417478,1.0970026516833904
3.45999999999997,-0.24663200489943204,-0.0459019072064628,1.0986550184782982
3.46999999999997,-0.2456958083003988,-0.044906855383071737,1.1003402832417588
3.47999999999997,-0.2446885085668537,-0.04390460050476675,1.1020521655566824
3.4899999999999696,-0.24390482147843634,-0.04293233826096442,1.1036876080856293
3.4999999999999694,-0.24299394086687975,-0.04195425816514675,1.105353336070471
3.509999999999969,-0.24200955306634203,-0.04097409986293443,1.1070435540937444
3.519999999999969,-0.2409759954013616,-0.039995069003736346,1.108753547303948
3.5299999999999687,-0.23990771570148578,-0.03901998798470202,1.1104793880143682
3.5399999999999685,-0.24084233761586224,-0.039598616233565656,1.1119956748391655
3.5499999999999683,-0.24154360054174437,-0.039072528601017266,1.1135520277509983
3.559999999999968,-0.24087768363295087,-0.03840295565259839,1.1151404842421917
3.569999999999968,-0.24003031536201574,-0.03766925599526411,1.116755023417917
3.5799999999999677,-0.23909434848057964,-0.03689876449383228,1.1183908050106166
3.5899999999999674,-0.23996423790693436,-0.0379089915354298,1.1198774157808138
3.5999999999999672,-0.23892057068319822,-0.036694095523874135,1.1215812652288677
3.609999999999967,-0.23784802239170935,-0.03551253622160281,1.1232924875536405
3.619999999999967,-0.23675504106997255,-0.034366146502066784,1.1250089486099466
3.6299999999999666,-0.23564801978001582,-0.033257019105148326,1.1267289009571524
3.6399999999999664,-0.23453205117782375,-0.032187587328895935,1.128450797053047
3.649999999999966,-0.2332655839931877,-0.030801141014871122,1.1302894762499083
3.659999999999966,-0.23201439039533764,-0.029465540700165008,1.1321178955808666
3.6699999999999657,-0.23077988232038532,-0.028183836467989443,1.1339356077836293
3.6799999999999655,-0.22956348106558744,-0.026959790008249593,1.1357421836237773
3.6899999999999653,-0.22836662977053537,-0.025798179319840343,1.1375372382213893
3.699999999999965,-0.2271568260258749,-0.024539209479154344,1.1393460849437023
3.709999999999965,-0.22597213609876815,-0.02334904660818958,1.141140959717514
3.7199999999999647,-0.22481401361176054,-0.02223545961106049,1.142921673334054
3.7299999999999645,-0.22368404605084666,-0.021209765651591668,1.144687910419807
3.7399999999999642,-0.2225706944593457,-0.019965468710732993,1.1464542097251404
3.749999999999964,-0.22148994121990265,-0.018805523402558786,1.1482045100537266
3.759999999999964,-0.22044367286099278,-0.017743633917833002,1.1499386386900228
