time,out1_obs,out2_obs,out3_obs
0.5900000000000003,0.030905109206404085,0.01850852627885777,-0.14561457752473037
0.6000000000000003,0.02794943732650074,0.01585644812382956,-0.15430614125866457
0.6100000000000003,0.02483704586288454,0.013112134827160313,-0.16332533184859238
0.6200000000000003,0.021780398771300346,0.010408831513323079,-0.17242640659194602
0.6300000000000003,0.018634908876870016,0.007653266174003099,-0.1817732193638621
0.6400000000000003,0.015548695053242665,0.004942307947639039,-0.19120091208857706
0.6500000000000004,0.012522413400877123,0.002276582024792731,-0.20071291299068203
0.6600000000000004,0.009556844256932408,-0.00034321055445623704,-0.21031242695845606
0.6700000000000004,0.006464771245992454,-0.0030412125194605867,-0.2201832504437641
0.6800000000000004,0.0034366743345591987,-0.005689490600865624,-0.2301389575666153
0.6900000000000004,0.0004733020699479139,-0.008287301270390878,-0.2401827538833538
0.7000000000000004,-0.00242444849966547,-0.010833800441618167,-0.2503175985363448
0.7100000000000004,-0.0052555133004864914,-0.0133280294941216,-0.26054633517520803
0.7200000000000004,-0.008167723318658424,-0.015879659846300746,-0.2710754994250857
0.7300000000000004,-0.011010821409424054,-0.01837575880955923,-0.28169410635503955
0.7400000000000004,-0.01378352457320247,-0.020815116781369804,-0.2924050752362914
0.7500000000000004,-0.016484315635055726,-0.02319634875364656,-0.3032110261286196
0.7600000000000005,-0.019395996213936353,-0.025734980983539952,-0.3143940519890811
0.7700000000000005,-0.022234371298361005,-0.02821209170591396,-0.32566340630133483
0.7800000000000005,-0.024998285291124304,-0.030626332060533095,-0.33702195422875075
0.7900000000000005,-0.027686351497235952,-0.03297613557301608,-0.3484721358423839
0.8000000000000005,-0.030520655758159723,-0.03543854447020382,-0.360182758661517
0.8100000000000005,-0.03327855691938703,-0.03783412183138396,-0.37198143795402355
0.8200000000000005,-0.035958561461152914,-0.04016095685765265,-0.38387065077136495
0.8300000000000005,-0.038726292285521234,-0.04255547147697497,-0.3959563514170566
0.8400000000000005,-0.041415111743948435,-0.04487856578220777,-0.40813164714097167
0.8500000000000005,-0.04402332187049801,-0.047127836121655206,-0.42039869771502714
0.8600000000000005,-0.04654889078777715,-0.04930041341417493,-0.4327593992171727
0.8700000000000006,-0.04927755336430722,-0.051640401915376936,-0.44535109373011866
0.8800000000000006,-0.051925274406322885,-0.053903366835004074,-0.45803328192948556
0.8900000000000006,-0.05449020409412574,-0.056086163776876065,-0.47080788982875943
0.9000000000000006,-0.056970120105396954,-0.05818496140310336,-0.48367651410031753
0.9100000000000006,-0.05962458653997157,-0.060433821362897516,-0.4967364403978608
0.9200000000000006,-0.06219585397232534,-0.06259871913078208,-0.5098886019227089
0.9300000000000006,-0.0646817308925063,-0.06467521509671804,-0.5231345780013844
0.9400000000000006,-0.06707957702683254,-0.06665772324436796,-0.5364756891984818
0.9500000000000006,-0.06938620055932408,-0.06853902387327865,-0.5499131941998731
0.9600000000000006,-0.07211313013047571,-0.07082109181827181,-0.5635934560475421
0.9700000000000006,-0.0747580338443444,-0.0730157622742049,-0.5773651900882079
0.9800000000000006,-0.0773193476158801,-0.07511885994163489,-0.5912297709835308
0.9900000000000007,-0.07979517056353747,-0.07712511178009125,-0.6051879093051701
1.0000000000000007,-0.08218324104148565,-0.0790277332946639,-0.6192402782728197
1.0100000000000007,-0.08471443550704054,-0.08098747172490858,-0.6334250802761854
1.0200000000000007,-0.08716029340115136,-0.08283953530281817,-0.6477034613521153
1.0300000000000007,-0.08964964706287801,-0.0846442034278038,-0.6620777704089476
1.0400000000000007,-0.09205300678300116,-0.0863264918228957,-0.6765459680138677
1.0500000000000007,-0.0943678848714477,-0.08786769529374507,-0.6911078134800294
1.0600000000000007,-0.09659126702985686,-0.08923571965512923,-0.7057627965059541
1.0700000000000007,-0.09892592565009012,-0.09064128999782156,-0.7205000674029284
1.0800000000000007,-0.10117107179231725,-0.09182327810019791,-0.7353300220296701
1.0900000000000007,-0.1033236276750273,-0.09251209002876119,-0.7502521693684664
1.1000000000000008,-0.1053798232259401,-0.09145782601157922,-0.7652658023126535
1.1100000000000008,-0.10733499224578251,-0.09021492015798113,-0.7803702368354127
1.1200000000000008,-0.10933159228044548,-0.08893878731373457,-0.7955113589671828
1.1300000000000008,-0.11122631059219336,-0.08756594168278291,-0.8107447052171155
1.1400000000000008,-0.11301299082932405,-0.08612536539875927,-0.8260695467243202
1.1500000000000008,-0.11468344806827947,-0.0846349745664873,-0.8414849942140455
1.1600000000000008,-0.11661702025530617,-0.08331280640150308,-0.8569032117672476
1.1700000000000008,-0.11845281093429054,-0.08192310492542466,-0.8724147938420999
1.1800000000000008,-0.12018437810882515,-0.08048430373750555,-0.8880187675003647
1.1900000000000008,-0.1218030667692959,-0.07900906604659508,-0.9037140477656531
1.2000000000000008,-0.12329659784083619,-0.07750680669085891,-0.9194995894075327
1.2100000000000009,-0.12508558469684514,-0.07619570740225562,-0.9353126938002655
1.2200000000000009,-0.12677303911426321,-0.07483630210830954,-0.951217248309738
1.2300000000000009,-0.12860905482226054,-0.07367062805146078,-0.967166677566724
1.2400000000000009,-0.13034930821185378,-0.07243057656579475,-0.9832077224067737
1.2500000000000009,-0.1319867828511725,-0.07113868656432698,-0.9993392204986092
1.260000000000001,-0.13387101875829713,-0.07047997991890388,-1.0155093901842522
1.270000000000001,-0.1356643395122805,-0.0695144171198794,-1.0317703009917336
1.280000000000001,-0.13736087192054217,-0.06842511695906005,-1.0481207558659984
1.290000000000001,-0.138952826079521,-0.06726017375207917,-1.0645595375865775
1.300000000000001,-0.1404293307330328,-0.06604401549854999,-1.081085475997122
1.310000000000001,-0.1423222759014762,-0.06717649354639241,-1.0976295310117055
1.320000000000001,-0.14412683250156888,-0.06810769077628355,-1.1142620495654905
1.330000000000001,-0.14583762312753126,-0.0677744808871477,-1.1309818504460236
1.340000000000001,-0.14744760059909776,-0.06689240279353313,-1.1477876931945354
1.350000000000001,-0.14931294049386534,-0.0680959189236786,-1.1646265815745167
1.360000000000001,-0.15108905480453425,-0.06913892310219837,-1.181551864595092
1.370000000000001,-0.15277014605662564,-0.06992770973716254,-1.1985623346718186
1.380000000000001,-0.15434852752218806,-0.06919956198654491,-1.2156567409926944
1.390000000000001,-0.15581348593937602,-0.06826245079943999,-1.2328338834355317
1.400000000000001,-0.15802680649970113,-0.06998987546608629,-1.2499512984284227
1.410000000000001,-0.16016449218193646,-0.07163391771142552,-1.2671565472626205
1.420000000000001,-0.16222398131617335,-0.07318796568401029,-1.2844482696723127
1.430000000000001,-0.16420217207161608,-0.07464301739898332,-1.301824863674876
1.440000000000001,-0.1663524559999157,-0.07630226879041191,-1.3192207338839241
1.450000000000001,-0.16842356575406714,-0.07786845238804553,-1.3367018092192082
1.460000000000001,-0.17068381790245146,-0.07965044485019872,-1.35419077203592
1.470000000000001,-0.17286693737799208,-0.08134457585388805,-1.3717657245526695
1.480000000000001,-0.1749702774044136,-0.08294328146529442,-1.3894249519202269
1.490000000000001,-0.17699063762479347,-0.08443610207314092,-1.4071666361736757
1.500000000000001,-0.17913949153803665,-0.08606897313297994,-1.424847174281757
1.5100000000000011,-0.18120620155662934,-0.08759629351575876,-1.4426141812103122
1.5200000000000011,-0.183187134393128,-0.08900310614069461,-1.4604657598561774
1.5300000000000011,-0.18507776640570522,-0.09026484558551813,-1.478399852446831
1.5400000000000011,-0.18687235673074606,-0.09133175304700869,-1.496414490210444
1.5500000000000012,-0.18879494789030368,-0.09264714203822888,-1.5144019965429028
1.5600000000000012,-0.19062333044132543,-0.09378548476310675,-1.532471916812871
1.5700000000000012,-0.19235079027027632,-0.09463334062574902,-1.550622301433293
1.5800000000000012,-0.1939682490332266,-0.09380196208225082,-1.5688511165533865
1.5900000000000012,-0.19585187110002958,-0.09510736758365194,-1.5870334786773783
1.6000000000000012,-0.19763941653201572,-0.09623121942029916,-1.6052969368965588
1.6100000000000012,-0.19932377738914983,-0.09704687369751565,-1.6236394498880482
1.6200000000000012,-0.20089521896789944,-0.09619083217810583,-1.6420588756166605
1.6300000000000012,-0.2030468854435289,-0.09788988325859149,-1.6602723328526705
1.6400000000000012,-0.20511686572572496,-0.09948446019541461,-1.6785734656314608
1.6500000000000012,-0.20710208561369148,-0.10096144028978363,-1.6969598010377407
1.6600000000000013,-0.20899874720094838,-0.10230017024203811,-1.7154285639454088
1.6700000000000013,-0.21080212436461432,-0.10346243951805048,-1.7339771019974577
1.6800000000000013,-0.21284746594264867,-0.10502529875969717,-1.7524663300739336
1.6900000000000013,-0.21511250162735596,-0.10685746173520728,-1.770855883348231
1.7000000000000013,-0.21729995794763854,-0.10859214443356857,-1.7893343860014173
1.7100000000000013,-0.21940765013738298,-0.11021986980421178,-1.8078987612589135
1.7200000000000013,-0.221432961313385,-0.11172700742522616,-1.8265458169449502
1.7300000000000013,-0.22337275218813532,-0.11309206625878826,-1.8452725030598263
1.7400000000000013,-0.2254847781287246,-0.1147187983956669,-1.86394176466435
1.7500000000000013,-0.22751526285331647,-0.11622224285697276,-1.8826920430531942
1.7600000000000013,-0.22946137189872323,-0.11757961564703436,-1.9015203943776213
1.7700000000000014,-0.23131966017690067,-0.11874731220936047,-1.920423840849745
1.7800000000000014,-0.23308589049852543,-0.1195913292063731,-1.939399541396592
1.7900000000000014,-0.23519907124360423,-0.12122291591752106,-1.958248491707379
1.8000000000000014,-0.23723303758608358,-0.12273069788124367,-1.9771748053105178
1.8100000000000014,-0.23918546977909272,-0.12409188167796391,-1.9961755905760603
1.8200000000000014,-0.24105359002403567,-0.1252628435233594,-2.0152478653033077
1.8300000000000014,-0.24317058735161504,-0.12689484735854592,-2.0342285181026067
1.8400000000000014,-0.2452104184341259,-0.1284017043213488,-2.0532836139681385
1.8500000000000014,-0.24717113612651728,-0.1297598915091812,-2.072410219171861
1.8600000000000014,-0.24905044997905504,-0.13092379746190913,-2.091605363353692
1.8700000000000014,-0.2513761859842735,-0.13282523703948967,-2.110543696173905
1.8800000000000014,-0.2536307855479062,-0.13462816563536142,-2.1295621513985656
1.8900000000000015,-0.2558133304862939,-0.13632370833327148,-2.148657453570626
1.9000000000000015,-0.2579227561150977,-0.1378992973409416,-2.1678261160171868
1.9100000000000015,-0.25995787810633697,-0.13933566173142345,-2.187064813930733
1.9200000000000015,-0.26211660011783167,-0.14107904290461135,-2.2060933476166458
1.9300000000000015,-0.26420322849142924,-0.14270718666236765,-2.2252004343483045
1.9400000000000015,-0.2663521753746809,-0.1444750729402731,-2.24418294263041
1.9500000000000015,-0.2684298750166137,-0.1461294140995764,-2.263247480407244
1.9600000000000015,-0.2704355270621926,-0.14765509371845176,-2.282390179057392
1.9700000000000015,-0.27259468481541205,-0.1494701437246861,-2.30132506498286
1.9800000000000015,-0.274684677320777,-0.1511756000885147,-2.3203454287107186
1.9900000000000015,-0.2767050299074697,-0.1527584931131635,-2.339447128216192
2.0000000000000013,-0.27865524950491194,-0.15419874277530682,-2.358625947964157
2.010000000000001,-0.2805348867399444,-0.1554603702815512,-2.3778778659114277
2.020000000000001,-0.2825752382002245,-0.15709362575928085,-2.396971997917469
2.0300000000000007,-0.2845488506668759,-0.15859413647844148,-2.4161437902915908
2.0400000000000005,-0.28645572040262685,-0.15993459121705822,-2.4353892677085063
2.0500000000000003,-0.2882959511698573,-0.16105805447106095,-2.454704436367648
2.06,-0.2902759912654371,-0.16258441605247262,-2.4738804392473526
2.07,-0.2921929013152122,-0.1639592437808851,-2.493129612319664
2.0799999999999996,-0.2940473059806454,-0.1651367562003505,-2.5124480546806027
2.0899999999999994,-0.29584006028327714,-0.16596956051705428,-2.5318318778095077
2.099999999999999,-0.2975723549007129,-0.16504490617373124,-2.5512773786777485
2.109999999999999,-0.2995270484640995,-0.1665218004160459,-2.57054727990237
2.1199999999999988,-0.30142518813109515,-0.16784515945196912,-2.589884468311937
2.1299999999999986,-0.3032681556402571,-0.16896516867565828,-2.6092852373358815
2.1399999999999983,-0.30505762399968583,-0.1696934594491401,-2.6287458691730543
2.149999999999998,-0.30725010287349047,-0.17158220835289673,-2.6477552618623252
2.159999999999998,-0.3093893523559751,-0.1733755930800164,-2.6668446346790935
2.1699999999999977,-0.31147639002114746,-0.17506618933336202,-2.6860096760617544
2.1799999999999975,-0.3135123418999263,-0.1766437389294394,-2.7052458623631948
2.1899999999999973,-0.31568703807747084,-0.1784661843966006,-2.7243100330749184
2.199999999999997,-0.3180011228262982,-0.18049625527252638,-2.743143648422038
2.209999999999997,-0.32026353527020535,-0.18243861741869347,-2.7620644069113447
2.2199999999999966,-0.32247510817614766,-0.18428816456964833,-2.781067229806988
2.2299999999999964,-0.3246367563775084,-0.18603827937323464,-2.800147014243666
2.239999999999996,-0.32674952403316004,-0.1876800821576197,-2.819298891095896
2.249999999999996,-0.32896002564036875,-0.189502279225005,-2.8382979765428344
2.259999999999996,-0.3311219303245943,-0.19122267747296165,-2.8573717873379856
2.2699999999999956,-0.33323634109228334,-0.19283157290095326,-2.8765156335605413
2.2799999999999954,-0.33530447994578,-0.19431486501185607,-2.895724878069676
2.289999999999995,-0.3373277267553075,-0.19564994779909214,-2.9149951036044546
2.299999999999995,-0.3394938754476817,-0.19735078108002244,-2.9340714905569625
2.3099999999999947,-0.3416145260677124,-0.19893981546282885,-2.953214036618465
2.3199999999999945,-0.3436909629276485,-0.20040273961533614,-2.972418385646419
2.3299999999999943,-0.34572459079086126,-0.20171637561602063,-2.991680220295784
2.339999999999994,-0.3477169713304685,-0.20283525875421116,-3.0109954329338184
2.349999999999994,-0.34977230760477895,-0.20473537627628985,-3.0297576279907337
2.3599999999999937,-0.3517871935128127,-0.20654301418093848,-3.048597693831541
2.3699999999999934,-0.3537633100667597,-0.20825163841653208,-3.067510785315212
2.3799999999999932,-0.3557024250895893,-0.20985239746410578,-3.086491900960482
2.389999999999993,-0.35760646147381697,-0.2113326719934406,-3.1055362733294958
2.399999999999993,-0.35956269692105164,-0.2130768156267997,-3.124359186283055
2.4099999999999926,-0.36157728688942004,-0.2150306423120872,-3.142898674084339
2.4199999999999924,-0.36355654409686033,-0.21689552119202565,-3.1615214013621165
2.429999999999992,-0.36550222415129663,-0.2186659349033392,-3.1802219312927105
2.439999999999992,-0.3674161532200393,-0.22033462618246857,-3.198994816557428
2.4499999999999917,-0.3693662303679599,-0.2221522404673592,-3.217581485249117
2.4599999999999915,-0.37128569664678496,-0.22387200132490037,-3.236243787603253
2.4699999999999913,-0.3731764837531973,-0.2254855144223861,-3.2549764628267384
2.479999999999991,-0.3750405810227949,-0.22698090043725852,-3.2737743314185597
2.489999999999991,-0.37697982427069304,-0.22872471065403122,-3.2923500250129365
2.4999999999999907,-0.37889160116812115,-0.23036554981731003,-3.3109962886076745
2.5099999999999905,-0.3807777740176594,-0.2318929734978449,-3.3297080374038783
2.5199999999999902,-0.38264022881224335,-0.2332914101437321,-3.3484802491454353
2.52999999999999,-0.3844808981433824,-0.2345347818509103,-3.367308140471035
2.53999999999999,-0.38642339099835243,-0.2362287452132533,-3.3858246960834393
2.5499999999999896,-0.38834127200258856,-0.2378181220883392,-3.4044073805924375
2.5599999999999894,-0.3902362571169691,-0.23929150699964005,-3.4230512850781296
2.569999999999989,-0.3921100532150763,-0.24063142375928714,-3.441751529382684
2.579999999999989,-0.3941374543207044,-0.24250269523789603,-3.459968112052112
2.5899999999999888,-0.396137992071361,-0.24428430798213943,-3.4782604121019514
2.5999999999999885,-0.3981129952849358,-0.24597034548842917,-3.496623072210038
2.6099999999999883,-0.40006377675290467,-0.2475528958166303,-3.5150506906162406
2.619999999999988,-0.4021027469170476,-0.24938729620033107,-3.533183920249515
2.629999999999988,-0.40411472192663256,-0.25113003751877316,-3.5513908239434597
2.6399999999999877,-0.40610089505423475,-0.25277447816624043,-3.569665973808485
2.6499999999999875,-0.4081366170838094,-0.25455703965863197,-3.5877562021766836
2.6599999999999873,-0.4101453989067304,-0.2562443897236106,-3.6059173062738266
2.669999999999987,-0.41212834995639797,-0.2578286896189232,-3.624143878798615
2.679999999999987,-0.4140865855586253,-0.2592989459207352,-3.642430622495448
2.6899999999999866,-0.4161156234680614,-0.2609978006281186,-3.660494429469353
2.6999999999999864,-0.41811765196450396,-0.26259567896198993,-3.678623332542577
2.709999999999986,-0.42009368802948216,-0.26408243543748033,-3.6968121575054838
2.719999999999986,-0.422044750219362,-0.26544295570498583,-3.7150558212876015
2.7299999999999858,-0.42393800348899935,-0.2670583448130441,-3.732940191972221
2.7399999999999856,-0.4258102272131148,-0.26856656746706864,-3.7508917117514726
2.7499999999999853,-0.42766252883353423,-0.26995442242740947,-3.7689051158375064
2.759999999999985,-0.42949597580077015,-0.2712006398353329,-3.7869751741185222
2.769999999999985,-0.4312848618199107,-0.27265048138172243,-3.804811947051542
2.7799999999999847,-0.43305879256500895,-0.2739740878952393,-3.8227108008635162
2.7899999999999845,-0.434818812284695,-0.27514541436761886,-3.8406666063614767
2.7999999999999843,-0.4365659034850857,-0.2761074067058859,-3.858674323532176
2.809999999999984,-0.43830525336548987,-0.2777905653307581,-3.876025607635723
2.819999999999984,-0.4400332378456459,-0.27937966780758045,-3.8934566501526415
2.8299999999999836,-0.4417508074973929,-0.28086673314791444,-3.910961615693214
2.8399999999999834,-0.4434587703730564,-0.2822403226091958,-3.928534554022777
2.849999999999983,-0.4451578979014165,-0.2834826975606003,-3.9461697851130633
2.859999999999983,-0.4468493757608303,-0.2849181763373415,-3.963588827631997
2.869999999999983,-0.4485334067073297,-0.28623613781110735,-3.981074030299766
2.8799999999999826,-0.4502352811473006,-0.28775013814565087,-3.9983184374050778
2.8899999999999824,-0.4519289266206654,-0.28915868418931157,-4.015634013865215
2.899999999999982,-0.45361498927572524,-0.2904482056154013,-4.033014991005392
2.909999999999982,-0.45529403487496545,-0.29159625407217,-4.05045571785778
2.9199999999999817,-0.45699278351755873,-0.29307264725666654,-4.067576051566213
2.9299999999999815,-0.4586833428168008,-0.29444298512674416,-4.084765406998783
2.9399999999999813,-0.4603662701272644,-0.2956929990855331,-4.102018102191554
2.949999999999981,-0.4620420401388846,-0.2967985051869682,-4.119328547156517
2.959999999999981,-0.46371109755925827,-0.29770707000478364,-4.136691411533966
2.9699999999999807,-0.46538978864037667,-0.2989739437085744,-4.153840388948785
2.9799999999999804,-0.46706120823988373,-0.3001091152344539,-4.17104574523933
2.9899999999999802,-0.46872576066490557,-0.3010757999009082,-4.188302316941517
2.99999999999998,-0.4703837892834524,-0.30175601387801976,-4.2056050737496
3.00999999999998,-0.4720668959415073,-0.3030270809698029,-4.222658138932387
3.0199999999999796,-0.4737414521810985,-0.30417860834612415,-4.239763539678352
3.0299999999999794,-0.4754078299789871,-0.30518471828045485,-4.256916311801916
3.039999999999979,-0.4770663419778942,-0.3059837344763833,-4.274111604858601
3.049999999999979,-0.47877562434264054,-0.30751520585839975,-4.290734944152101
3.0599999999999787,-0.4804729460108023,-0.30896247620099704,-4.307424115241385
3.0699999999999785,-0.4821587409560872,-0.3103196337472741,-4.324173639924979
3.0799999999999783,-0.48383334661517374,-0.3115785041545025,-4.340978022272543
3.089999999999978,-0.48549708695487437,-0.3127271281442805,-4.357832020911252
3.099999999999978,-0.4871855835019151,-0.31409350020606586,-4.3744500113810325
3.1099999999999777,-0.4888611024383264,-0.3153657187006563,-4.391122744374376
3.1199999999999775,-0.490264531315635,-0.3168018661760893,-4.4074553903865095
3.1299999999999772,-0.4916826354094695,-0.3181511095356312,-4.42385316776258
3.139999999999977,-0.49311331718505436,-0.3194061504233072,-4.440310477210095
3.149999999999977,-0.49455467512018925,-0.3205564264963792,-4.456821786279584
3.1599999999999766,-0.4957075341936628,-0.3218315704886695,-4.473110979579594
3.1699999999999764,-0.49692187781386343,-0.3230069974875517,-4.489458164046478
3.179999999999976,-0.49818368076847686,-0.3240689571636546,-4.505857976648686
3.189999999999976,-0.4994833286008948,-0.3249931950616918,-4.522305178005254
3.1999999999999758,-0.5008138131822327,-0.3257213446813781,-4.538794774909835
3.2099999999999755,-0.5018172770384394,-0.32685670224287866,-4.555027688052882
3.2199999999999753,-0.5029304580152434,-0.3278826997000469,-4.571309344708749
3.229999999999975,-0.5041181291833711,-0.3287777333758267,-4.587634806103881
3.239999999999975,-0.5053611076548502,-0.32949185237202583,-4.6039992321994125
3.2499999999999747,-0.5066471433254769,-0.32905486140895596,-4.620398015952515
3.2599999999999745,-0.5054454182025354,-0.3303814746507548,-4.636212080060086
3.2699999999999743,-0.5044454768670664,-0.3316316743322773,-4.652084517050314
3.279999999999974,-0.504040284237389,-0.332801012714879,-4.668010050246263
3.289999999999974,-0.5029847798419003,-0.334095804695668,-4.683704663298169
3.2999999999999736,-0.5023322017816756,-0.3353138773642815,-4.699456692811674
3.3099999999999734,-0.5011634730203439,-0.3366580015407999,-4.714919528351919
3.319999999999973,-0.5002607659903808,-0.33792853869321493,-4.730446977722606
3.329999999999973,-0.5010549463689339,-0.3391214296600222,-4.74603331086922
3.3399999999999728,-0.5021103782332761,-0.3402313004914058,-4.761672894104387
3.3499999999999726,-0.5032931645902438,-0.34125079872737196,-4.7773603492084
3.3599999999999723,-0.5042165762443148,-0.34239423435719296,-4.79284965640514
3.369999999999972,-0.505327860582652,-0.34345338716309876,-4.808389520917885
3.379999999999972,-0.5065470994860095,-0.3444202551337839,-4.823974777223291
3.3899999999999717,-0.5078411496048499,-0.3452824633182155,-4.839600397345718
3.3999999999999715,-0.5089483304220171,-0.34635251924847416,-4.85499925843375
3.4099999999999713,-0.5101635546527821,-0.3473377580388255,-4.870443015608756
3.419999999999971,-0.5114533946127607,-0.34822974757896463,-4.885926766841759
3.429999999999971,-0.512798842515825,-0.3490150577600763,-4.901445741293196
3.4399999999999706,-0.514187433569169,-0.34966790168763706,-4.91699539633629
3.4499999999999704,-0.5153443686114919,-0.35069941168152113,-4.932248301437188
3.45999999999997,-0.5165882146920282,-0.3516549282353207,-4.9475406242386315
3.46999999999997,-0.5178946513121585,-0.3525297845482692,-4.962867757020223
3.47999999999997,-0.519248578452309,-0.35331761555356167,-4.978225183047769
3.4899999999999696,-0.5200619371674322,-0.3544234332151235,-4.993141844196322
3.4999999999999694,-0.5211098900991524,-0.35546433724589915,-5.008105119922668
3.509999999999969,-0.5222759518006941,-0.35643866375587696,-5.0231101228310155
3.519999999999969,-0.5235198423193079,-0.35734447244622686,-5.038151980260823
3.5299999999999687,-0.5221191995605803,-0.3559143843432224,-5.0528574118983025
3.5399999999999685,-0.5208681931452241,-0.35453544316774194,-5.067610072589105
3.5499999999999683,-0.519317104792416,-0.35294555576614123,-5.082154123846629
3.559999999999968,-0.517891753771322,-0.35141370172697217,-5.096748580542384
3.569999999999968,-0.5166208931199577,-0.3499441937657051,-5.111388168727994
3.5799999999999677,-0.5150727464043183,-0.3483187256758758,-5.12580043659996
3.5899999999999674,-0.5136585886584002,-0.3467604975033018,-5.140261678525582
3.5999999999999672,-0.5124131417682465,-0.34527524871765614,-5.154766604752738
3.609999999999967,-0.5114206458277142,-0.34387045659804527,-5.169310006326654
3.619999999999967,-0.5121567161519365,-0.34255645983144356,-5.183886915000798
3.6299999999999666,-0.5107218073364017,-0.34098224926569476,-5.19816740197617
3.6399999999999664,-0.5094578225018986,-0.3394942532937977,-5.212489308615973
3.649999999999966,-0.5084504092238923,-0.3381036201183825,-5.226847654423409
3.659999999999966,-0.5091981933287251,-0.3368270734503803,-5.241237589149205
3.6699999999999657,-0.5102829758729669,-0.3356933293667672,-5.2556544910260365
3.6799999999999655,-0.5091760226758784,-0.33431551287342354,-5.269872003823533
3.6899999999999653,-0.508634814352052,-0.333069738301858,-5.284119669128793
3.699999999999965,-0.5096608003191206,-0.3320001056117636,-5.29839302562294
