time,out1_obs,out2_obs,out3_obs
0.47000000000000025,-0.009364555696627553,-0.032650064434709615,0.06374237844880407
0.48000000000000026,-0.008657614162374434,-0.033996384023344185,0.016280864340796806
0.49000000000000027,-0.007955959568914537,-0.03521112642654573,-0.032353834866280566
0.5000000000000002,-0.007275138335536609,-0.036487062048640016,-0.08049383355153128
0.5100000000000002,-0.006616044384078427,-0.03781635177014686,-0.12819399653412286
0.5200000000000002,-0.005979700648624558,-0.03919311358980735,-0.17550046816843068
0.5300000000000002,-0.005367308985837253,-0.04061282478969504,-0.22245564148145208
0.5400000000000003,-0.004797328242956991,-0.04148883890599621,-0.2718847365473413
0.5500000000000003,-0.004254278326110815,-0.042566613144152575,-0.3207393598255358
0.5600000000000003,-0.00373611557834622,-0.04376750872285482,-0.36907777246015355
0.5700000000000003,-0.003240419722623036,-0.04505940725969157,-0.4169397698146542
0.5800000000000003,-0.0035698078609371383,-0.046162435101626854,-0.4649871753480469
0.5900000000000003,-0.004143531146849538,-0.046901430756911965,-0.5127752302956718
0.6000000000000003,-0.004670523968704923,-0.04795934292532748,-0.5601052879162473
0.6100000000000003,-0.005128875625205005,-0.049170675770987875,-0.6070064301373743
0.6200000000000003,-0.005449609906981776,-0.05048844341906667,-0.6534992518095887
0.6300000000000003,-0.005064975271560782,-0.05188896739473968,-0.6996030070223744
0.6400000000000003,-0.005732304818672632,-0.053015843318029,-0.7451861755297312
0.6500000000000004,-0.0063284555467954,-0.05428612816901941,-0.7904311662425118
0.6600000000000004,-0.006810957191793086,-0.055659301516846095,-0.8353524528136607
0.6700000000000004,-0.006456656675386733,-0.05711354973339733,-0.8799559377390016
0.6800000000000004,-0.007108361545966728,-0.058429527913027655,-0.9238669920206799
0.6900000000000004,-0.007634010462302185,-0.05984463935604965,-0.9675127001808453
0.7000000000000004,-0.007233556770386138,-0.06133896801179313,-1.0108952133367983
0.7100000000000004,-0.006649201602379619,-0.06289953791570703,-1.054012835277406
0.7200000000000004,-0.007392098073514227,-0.06424802267302684,-1.0961122910646464
0.7300000000000004,-0.008004852754599374,-0.06569752626517429,-1.1380266672888655
0.7400000000000004,-0.007642216758903885,-0.06722774182014134,-1.1797486227330212
0.7500000000000004,-0.007010906374225562,-0.06882542888845163,-1.22126806906754
0.7600000000000005,-0.006277193905367166,-0.07048123415591831,-1.262576292191246
0.7700000000000005,-0.007200103091255084,-0.07176051557389657,-1.3022421917257232
0.7800000000000005,-0.008021780784908651,-0.0731723396386801,-1.3418406387772286
0.7900000000000005,-0.008680837265204874,-0.07468378299499362,-1.3813513130025539
0.8000000000000005,-0.00816425708868073,-0.07627569473953652,-1.4207532875893885
0.8100000000000005,-0.00910368960422676,-0.0776312292858656,-1.4589885701318648
0.8200000000000005,-0.00990603786008419,-0.07910824262457006,-1.4971984744408469
0.8300000000000005,-0.010942752252737198,-0.08037245770580183,-1.534534894688658
0.8400000000000005,-0.0118584144548959,-0.08179220054324086,-1.5718918681074738
0.8500000000000005,-0.012570743435751115,-0.08332440871430118,-1.6092381706376682
0.8600000000000005,-0.011924347883290342,-0.08494572671482664,-1.646545916318886
0.8700000000000006,-0.013014427693292637,-0.08629109566101943,-1.6825112735302288
0.8800000000000006,-0.013963147545533766,-0.08777754676681902,-1.718543536001417
0.8900000000000006,-0.014648103086028472,-0.08936977681596908,-1.7546071170728061
0.9000000000000006,-0.013880046833267698,-0.09104737691573742,-1.7906701304840842
0.9100000000000006,-0.01291491550605677,-0.09279687417147153,-1.8267045682178413
0.9200000000000006,-0.013640675612009979,-0.09442586784994451,-1.8617624589866761
0.9300000000000006,-0.012844487195470126,-0.09613867196684132,-1.896855502640433
0.9400000000000006,-0.011838760901571283,-0.09792242598698417,-1.9319526776418545
0.9500000000000006,-0.010710257447574863,-0.09976782873775082,-1.9670260453949135
0.9600000000000006,-0.011912254757797655,-0.1012344540256011,-1.999916441896142
0.9700000000000006,-0.012936593810094564,-0.10282904419942764,-2.0330061567755835
0.9800000000000006,-0.013549623629761379,-0.10452300535650841,-2.0662436767374843
0.9900000000000007,-0.012612082046913014,-0.10629864567726474,-2.0995818813051157
1.0000000000000007,-0.011484345771889441,-0.10814382145455761,-2.13298002906819
1.0100000000000007,-0.012505061512050702,-0.10978221461101186,-2.16487205531873
1.0200000000000007,-0.012008373916916436,-0.11151705746018385,-2.196957148224918
1.0300000000000007,-0.013213950512907798,-0.11307764538472946,-2.2278462775319565
1.0400000000000007,-0.01415347112008748,-0.11475488488375155,-2.2590134636202523
1.0500000000000007,-0.013311323154693477,-0.11652507972194215,-2.2903902721337643
1.0600000000000007,-0.012172422746017802,-0.11837280140058414,-2.321915509662518
1.0700000000000007,-0.013130981454467876,-0.12007051959750667,-2.352060266386435
1.0800000000000007,-0.012250064074345821,-0.1218607407967683,-2.3824608216392056
1.0900000000000007,-0.011070607239356519,-0.12372818457632653,-2.413048955025951
1.1000000000000008,-0.00973174004404857,-0.12566195400809155,-2.443763080797139
1.1100000000000008,-0.008278905681533966,-0.1276538476563878,-2.4745506407838276
1.1200000000000008,-0.00707829345746969,-0.12954258489823825,-2.503869768709673
1.1300000000000008,-0.005710533799860381,-0.13149674280271204,-2.533381200128865
1.1400000000000008,-0.004224268889023984,-0.13350831416160291,-2.5630226098991677
1.1500000000000008,-0.0026446428233735486,-0.1355709789698365,-2.5927371089733193
1.1600000000000008,-0.001483527220367706,-0.13746535927253598,-2.6200145375482564
1.1700000000000008,-0.0001190453141722773,-0.13942667840434794,-2.647632433944161
1.1800000000000008,0.0013807387301983055,-0.14144649166220344,-2.6754979550435807
1.1900000000000008,0.0029841506140279184,-0.1435181596304359,-2.703529062692861
1.2000000000000008,0.0016427231032052749,-0.14521548001059337,-2.7252541595729936
1.2100000000000009,0.0006662321301903886,-0.14701498654049996,-2.748317292762462
1.2200000000000009,0.0017355936181931478,-0.1488981107117308,-2.7723181158285737
1.2300000000000009,0.0030886555244451818,-0.15085196602967174,-2.7969853973575423
1.2400000000000009,0.004606860022179503,-0.1528670222827858,-2.8221274257040125
1.2500000000000009,0.005635035395416804,-0.1547551437024253,-2.844091844032322
1.260000000000001,0.004384509671551923,-0.15652054760316617,-2.8607289757397267
1.270000000000001,0.0050500399890420575,-0.1583764043265259,-2.8801357187450867
1.280000000000001,0.006326184570011385,-0.1603075398163377,-2.9010994729026116
1.290000000000001,0.007819732598536995,-0.1623029946560663,-2.923069144087276
1.300000000000001,0.009458970401917387,-0.16435442195064076,-2.9457178198956178
1.310000000000001,0.010268521453108647,-0.16622798642803632,-2.957221487940175
1.320000000000001,0.011595889141666765,-0.16817338243811836,-2.974010909910077
1.330000000000001,0.013137301964502832,-0.17018039030001655,-2.992858801124452
1.340000000000001,0.014824351821436498,-0.17224113553816964,-3.012912723186668
1.350000000000001,0.01611212348358196,-0.17418017288502186,-3.0028669072380043
1.360000000000001,0.017642981887838062,-0.17618074096858155,-3.017885309626883
1.370000000000001,0.019331887305538822,-0.17823478294130096,-3.0353611233225393
1.380000000000001,0.021140706851128028,-0.1803358712922847,-3.0541615056096423
1.390000000000001,0.023047193974786096,-0.18247873219403285,-3.073776578298713
1.400000000000001,0.02180676016572283,-0.18430641565036304,-3.0519631192258427
1.410000000000001,0.022833825233224813,-0.18620874533841655,-3.032733071998165
1.420000000000001,0.024276289944880264,-0.1881740829472185,-3.0170172609234336
1.430000000000001,0.02592569233231105,-0.1901935987749129,-3.022986799767692
1.440000000000001,0.026986427999086987,-0.19210155141559168,-3.00476355997698
1.450000000000001,0.02845467007685397,-0.19406920961570429,-2.9906283907629563
1.460000000000001,0.02766724567883263,-0.19594869936454287,-2.972317355693191
1.470000000000001,0.02901453697502038,-0.19788947594825818,-2.958057366852158
1.480000000000001,0.03062490582776273,-0.19988244235044222,-2.9693512717505657
1.490000000000001,0.03240451138080863,-0.20192040379880943,-2.9847503091777217
1.500000000000001,0.03431195720949466,-0.20399748830507355,-3.001837249964912
1.5100000000000011,0.035705860748544024,-0.20594288367497482,-2.9859759097098055
1.5200000000000011,0.0373543697503884,-0.20793457270921414,-2.9765561969857686
1.5300000000000011,0.03916999164355879,-0.2099661867155639,-2.9901881088203064
1.5400000000000011,0.04111284615222156,-0.2120324434125106,-3.0060090367967525
1.5500000000000012,0.04255542111672805,-0.21397888022489633,-2.9898723966854903
1.5600000000000012,0.04424292571104913,-0.2159655530338129,-2.978519106002286
1.5700000000000012,0.046094531625064654,-0.21798668868358978,-2.9908630414789052
1.5800000000000012,0.048072091585512546,-0.2200374178786588,-3.0057566783198517
1.5900000000000012,0.04986936921559351,-0.22203509362175564,-2.994968138093691
1.6000000000000012,0.05180759066831049,-0.2240610222983048,-3.007002118750129
1.6100000000000012,0.053858430186355694,-0.22611086474920505,-3.0213957094559953
1.6200000000000012,0.05600366633473542,-0.22818082049673755,-3.0369151476920844
1.6300000000000012,0.058230461856008546,-0.23026751745579227,-3.0530542880201352
1.6400000000000012,0.05957840754629074,-0.23218095131781433,-3.0340296194275473
1.6500000000000012,0.061232627430602905,-0.23411944549984687,-3.0171403957252987
1.6600000000000013,0.06307435628040296,-0.23607824384954199,-3.0029916149585865
1.6700000000000013,0.06505510347142815,-0.23805315345289074,-2.9939900616391877
1.6800000000000013,0.06714756579764318,-0.24004043720340856,-3.005654814668071
1.6900000000000013,0.0658687493399833,-0.2418958431540593,-2.985994983808779
1.7000000000000013,0.06707976795205468,-0.24376682811660716,-2.9683527498744158
1.7100000000000013,0.06868250034420481,-0.24564885165062106,-2.9532044463228337
1.7200000000000013,0.07049719559505001,-0.24753779458538072,-2.941919031848937
1.7300000000000013,0.07246328781291067,-0.24942987658605717,-2.9524211955650976
1.7400000000000013,0.07406649097110657,-0.2512905827217932,-2.9386152554296765
1.7500000000000013,0.07588429311924293,-0.253149158058654,-2.9304372550018556
1.7600000000000013,0.07785483509518576,-0.25500187397532437,-2.9421704695432305
1.7700000000000014,0.07994560116325333,-0.2568451097115664,-2.9556724721923846
1.7800000000000014,0.0818018380844311,-0.25866865800391026,-2.944871343651284
1.7900000000000014,0.0838031988292833,-0.2604757878784969,-2.9545636667743143
1.8000000000000014,0.08592016194254441,-0.26226251229983377,-2.966772094576211
1.8100000000000014,0.0881336972770903,-0.2640246721315671,-2.9799884206129788
1.8200000000000014,0.0904303588000871,-0.26575784025012344,-2.9936734136950194
1.8300000000000014,0.09239737755661626,-0.2674951114922104,-2.980435141853416
1.8400000000000014,0.09448717814106822,-0.26919338575585966,-2.9701340782014656
1.8500000000000014,0.09667833785960665,-0.2708467362407309,-2.9775081534987113
1.8600000000000014,0.09895604789501009,-0.27244813590032985,-2.987671258681416
1.8700000000000014,0.10054333420102414,-0.2741792162025897,-2.972238070334213
1.8800000000000014,0.10235574300175211,-0.27584965069878215,-2.958516955232512
1.8900000000000015,0.10432548795807485,-0.2774497422336957,-2.9468040641860678
1.9000000000000015,0.10641782393492649,-0.27896641943435513,-2.9378978813302403
1.9100000000000015,0.10805826530288429,-0.28063290247931927,-2.925829314488599
1.9200000000000015,0.10990504143824668,-0.2822078976974718,-2.9160533004298608
1.9300000000000015,0.11127450009692991,-0.2839145100644364,-2.9084160981152163
1.9400000000000015,0.11296030288011928,-0.2855199688795011,-2.9153594421464266
1.9500000000000015,0.11483762103544869,-0.28700043940268893,-2.9233609575315547
1.9600000000000015,0.11685589021808471,-0.2883131376898117,-2.9312691667027533
1.9700000000000015,0.11898666210980288,-0.2893481821318248,-2.9382728412450314
1.9800000000000015,0.12089476133140856,-0.290704279787043,-2.9473772568512024
1.9900000000000015,0.12293599158186383,-0.2917723507015374,-2.953566937888452
2.0000000000000013,0.12508460763921306,-0.29084531267890396,-2.945850003291189
2.010000000000001,0.12732340417783183,-0.2895670401569521,-2.936663726079393
2.020000000000001,0.12921188754733856,-0.2908001085685448,-2.9475481152391496
2.0300000000000007,0.13123542345435077,-0.29018447521647134,-2.954058157791378
2.0400000000000005,0.133367318719817,-0.28893021747530995,-2.944524399204962
2.0500000000000003,0.13558987589481575,-0.28745583674463493,-2.933440985037808
2.06,0.13789034254237556,-0.2858324129169141,-2.9214604002339177
2.07,0.139218904671832,-0.28741658869745507,-2.934445260768113
2.0799999999999996,0.1408721094985368,-0.2887330738131649,-2.9437388043236274
2.0899999999999994,0.14271718690348179,-0.28808608721758056,-2.933731761692061
2.099999999999999,0.1447019094990442,-0.28675081305500244,-2.9216164736862504
2.109999999999999,0.14679716111438035,-0.28518142232998545,-2.9084308389311437
2.1199999999999988,0.1487662081443804,-0.2837763132172658,-2.8967105531440436
2.1299999999999986,0.15017505611666096,-0.28518111716328864,-2.9093553811819874
2.1399999999999983,0.15186087229009432,-0.2857367064889604,-2.9149381658162485
2.149999999999998,0.15372154760313986,-0.28436744426309096,-2.9033712009359025
2.159999999999998,0.15571217246111083,-0.282743679985028,-2.890134561430714
2.1699999999999977,0.15744416970706526,-0.2815673948587467,-2.899557546092
2.1799999999999975,0.15933405412258578,-0.28002438168724686,-2.888600015366897
2.1899999999999973,0.1613440682294674,-0.2782770651251723,-2.8755029360037017
2.199999999999997,0.16345116302207346,-0.276381266541267,-2.861301288078126
2.209999999999997,0.16563953975943926,-0.27436652328826056,-2.8464055748465085
2.2199999999999966,0.1674797349010371,-0.2727688001640429,-2.860300855033362
2.2299999999999964,0.16944428918098875,-0.27096663652090386,-2.869314935619549
2.239999999999996,0.1715081535153458,-0.26901469523116267,-2.857734552885789
2.249999999999996,0.17365447369417744,-0.26694227546410565,-2.844101549346835
2.259999999999996,0.1758709740148563,-0.2647679190834232,-2.8293660963661864
2.2699999999999956,0.17745906112260032,-0.26340059866212545,-2.8479820828097937
2.2799999999999954,0.17922688819185995,-0.2617095626307122,-2.8642668825681206
2.289999999999995,0.1811243613423705,-0.25982005902126215,-2.877102550941758
2.299999999999995,0.18312330604798008,-0.2577820680369507,-2.8675243960910084
2.3099999999999947,0.1852052713927678,-0.2556233799865552,-2.854030078564177
2.3199999999999945,0.18691987970277207,-0.2538760413783971,-2.8711968686484104
2.3299999999999943,0.18814571955856385,-0.25299114057696326,-2.891320801987094
2.339999999999994,0.1896803164215686,-0.2514227683372827,-2.9090689544783137
2.349999999999994,0.19139202900237245,-0.24958958410395246,-2.9235121282919705
2.3599999999999937,0.19322990005105276,-0.24757576874223908,-2.9163598653223124
2.3699999999999934,0.1947997545798265,-0.2458593634456843,-2.9331489912407465
2.3799999999999932,0.19652636723243944,-0.24392113211772407,-2.945743710499588
2.389999999999993,0.19836756682482395,-0.24182033775458708,-2.93398852009911
2.399999999999993,0.20029853734692168,-0.2395886035071475,-2.919080967217565
2.4099999999999926,0.20230258848503663,-0.23724589147460312,-2.902708392709217
2.4199999999999924,0.20394874083401426,-0.23527646780339048,-2.9199585339056617
2.429999999999992,0.20571457662987924,-0.23314203685349824,-2.9335047741540845
2.439999999999992,0.20757227867742753,-0.23087452958593713,-2.923145569134135
2.4499999999999917,0.2095036533966177,-0.22849409272952284,-2.9087526049501005
2.4599999999999915,0.21066896840952629,-0.22691692562215074,-2.929140101917374
2.4699999999999913,0.2121038584918499,-0.22503625228367985,-2.9470285919695653
2.479999999999991,0.21369438272075633,-0.2229559355157603,-2.9613644237815797
2.489999999999991,0.21539446307648089,-0.22072206647068307,-2.952141914431324
2.4999999999999907,0.21717793099692242,-0.21836133406360192,-2.937799942907187
2.5099999999999905,0.21858324545950045,-0.21640379725577372,-2.953990666468042
2.5199999999999902,0.2201308596194549,-0.21425865695153604,-2.9650341593896803
2.52999999999999,0.22129735901903874,-0.2124956596838002,-2.9824343790667545
2.53999999999999,0.22267953780682384,-0.21048251709719354,-2.995773560092926
2.5499999999999896,0.22419218939217914,-0.20828967895416917,-2.9842742111779796
2.5599999999999894,0.22579687642961133,-0.20595326315786489,-2.969197343705502
2.569999999999989,0.227107328220928,-0.20391980124384174,-2.9835730281225232
2.579999999999989,0.22854705272232057,-0.20170633255071968,-2.974180884726572
2.5899999999999888,0.2300755668761029,-0.19934874883548204,-2.959700258647075
2.5999999999999885,0.2316691443917737,-0.1968693209316081,-2.943399760788795
2.6099999999999883,0.2333116948294667,-0.1942833778099971,-2.926044563171785
2.619999999999988,0.23474605775951587,-0.19189410921076197,-2.9179156657255727
2.629999999999988,0.23624089316945499,-0.18938437339694686,-2.9039922861692964
2.6399999999999877,0.2377794266409733,-0.1867689411354279,-2.888221432871332
2.6499999999999875,0.23934918720551784,-0.18405876975107058,-2.8713909811666003
2.6599999999999873,0.24094025641663666,-0.18126237869627157,-2.8538794219047117
2.669999999999987,0.24029953145591024,-0.17914989046515215,-2.8735535958112055
2.679999999999987,0.2411205750981269,-0.176862524259733,-2.8906840288507523
2.6899999999999866,0.24209040578499488,-0.17443314755139888,-2.903992444443204
2.6999999999999864,0.24312967085083215,-0.17188267214334546,-2.8931701808707397
2.709999999999986,0.24209971715385425,-0.16972091006740728,-2.911648530381098
2.719999999999986,0.2411448955668406,-0.16739087840870528,-2.926861417580599
2.7299999999999858,0.23999111591358174,-0.1654028766258335,-2.9463358635042596
2.7399999999999856,0.23886048414743094,-0.16320332260103113,-2.9627390935765066
2.7499999999999853,0.23773266925100991,-0.16084042741925542,-2.973159673812278
2.759999999999985,0.23658823092497352,-0.15834212612400705,-2.9593426063006985
2.769999999999985,0.23536863812163006,-0.15607270803236736,-2.97421929932856
2.7799999999999847,0.2341126076124604,-0.1536509351275549,-2.9647627442907303
2.7899999999999845,0.23281159602602952,-0.15110073340176156,-2.949845892886032
2.7999999999999843,0.23146020182575572,-0.1484384695216282,-2.933009055614698
2.809999999999984,0.23005551475842845,-0.14567617733479096,-2.915053583287387
2.819999999999984,0.22865679846933554,-0.1432552206391253,-2.931125853910853
2.8299999999999836,0.22719305240897802,-0.14070395599222152,-2.9408980148498403
2.8399999999999834,0.22566680127680375,-0.138039194187991,-2.9270642075734634
2.849999999999983,0.22408045529985246,-0.13527324482394157,-2.910890241345755
2.859999999999983,0.2225335749268578,-0.13275263938626694,-2.926814736871051
2.869999999999983,0.22091545224576428,-0.13011376792385937,-2.936008995402993
2.8799999999999826,0.2192312634175744,-0.12737017459148878,-2.9220484592531224
2.8899999999999824,0.2174851456319722,-0.12453217342349983,-2.9058177663712597
2.899999999999982,0.21568055663424845,-0.12160796948703642,-2.888339878496357
2.909999999999982,0.21414777381050124,-0.1193412813968153,-2.9064962782960357
2.9199999999999817,0.2125051412953285,-0.11691650746118705,-2.921033402029225
2.9299999999999815,0.21076943738855627,-0.11435937652378904,-2.911369685705769
2.9399999999999813,0.20895199345841622,-0.1116873117499453,-2.896625109607204
2.949999999999981,0.20706103686708263,-0.10891304796438363,-2.880014650650772
2.959999999999981,0.20554747486898062,-0.10676587981872625,-2.8989823522241998
2.9699999999999807,0.203883365778094,-0.10443583902030605,-2.9146617631663685
2.9799999999999804,0.20210030687711286,-0.10195812764746325,-2.921366791638729
2.9899999999999802,0.2002171768462929,-0.09935499957127716,-2.9069281522163837
2.99999999999998,0.19860919035962218,-0.09713771157103941,-2.924086320088981
3.00999999999998,0.19684881572908008,-0.094752125809274,-2.936131850633221
3.0199999999999796,0.19496730962610653,-0.09222779228496276,-2.9226796368269023
3.0299999999999794,0.1929836514649795,-0.08958417270418502,-2.906350149202091
3.039999999999979,0.19091068476615286,-0.08683523705059634,-2.8885132781929355
3.049999999999979,0.18900109243201343,-0.08433215751701452,-2.900242374260376
3.0599999999999787,0.1869808699420044,-0.08170739801126087,-2.8866382451757446
3.0699999999999785,0.18486490619137924,-0.07897565890653616,-2.870235397991069
3.0799999999999783,0.18266375701563137,-0.07614805530197288,-2.8523440469722714
3.089999999999978,0.18062183277034297,-0.07355766098777557,-2.86523926293873
3.099999999999978,0.1784758982069657,-0.07085708000243074,-2.85229372063071
3.1099999999999777,0.17623836034554521,-0.0680583139627289,-2.836131267431196
3.1199999999999775,0.17391829517141105,-0.06517076633953223,-2.8183598163228796
3.1299999999999772,0.17152266007003375,-0.06220209314596179,-2.799564396307392
3.139999999999977,0.16964375906045767,-0.05987707413548133,-2.8208500811703785
3.149999999999977,0.16760730062472395,-0.05740686909487755,-2.8393360276095647
3.1599999999999766,0.16544275093486493,-0.05481367247239799,-2.853488220375617
3.1699999999999764,0.16316863714950727,-0.05211307681637136,-2.841082913007066
3.179999999999976,0.1610551977124124,-0.0496137337090252,-2.8583975748406223
3.189999999999976,0.15937992693639683,-0.047530441847575135,-2.8811821080406235
3.1999999999999758,0.15746156887927554,-0.04525639526807004,-2.9012369484820946
3.2099999999999755,0.1553681184298336,-0.04283153275901952,-2.9174294341324476
3.2199999999999753,0.15313402568693507,-0.04028045970479029,-2.907627069909317
3.229999999999975,0.1507803907053928,-0.03762013265514254,-2.8915285858552084
3.239999999999975,0.1486531551880899,-0.035210227219300186,-2.9096486624970312
3.2499999999999747,0.1463805545984011,-0.03267401341456568,-2.92197881563747
3.2599999999999745,0.14398452263353223,-0.030028820599829677,-2.9073466233576344
3.2699999999999743,0.14147981025508127,-0.02728747666724013,-2.8897984170660598
3.279999999999974,0.13913320040116203,-0.024724212539024713,-2.904315320064016
3.289999999999974,0.1366649705971858,-0.022057605684509145,-2.89157864873703
3.2999999999999736,0.13408883180678086,-0.019299560428734566,-2.8749256044327156
3.3099999999999734,0.13141476246069425,-0.016459521161227425,-2.8565073735785345
3.319999999999973,0.1286503888554386,-0.013545254165086475,-2.8370299677475757
3.329999999999973,0.1265361094194053,-0.01125870136827787,-2.8606162831605197
3.3399999999999728,0.12424168007003954,-0.008836753841568517,-2.881806248092292
3.3499999999999726,0.12179949861075114,-0.006301030237958704,-2.899975942191591
3.3599999999999723,0.11922985787491466,-0.0036669619849559417,-2.9132911862163695
3.369999999999972,0.11654673669839492,-0.0009462909773718048,-2.900045087421366
3.379999999999972,0.11403453794858535,0.001601734466738247,-2.917953366780502
3.3899999999999717,0.11190763387995839,0.003829660668897851,-2.940925322524828
3.3999999999999715,0.1095841345242424,0.0061924926015683324,-2.9613747300519426
3.4099999999999713,0.10710128316930505,0.008667369754487304,-2.9785485135508227
3.419999999999971,0.10448180558099049,0.011238134304579848,-2.9894474485235736
3.429999999999971,0.10174108262449284,0.013892556809400174,-2.9750624825120604
3.4399999999999706,0.09923282918042885,0.016341798409262757,-2.9931974737528746
3.4499999999999704,0.09658469934696289,0.018884320104726654,-3.00687162077136
3.45999999999997,0.09381246503170074,0.021507865997793828,-2.9944681860382953
3.46999999999997,0.0909275258938375,0.02420267689781161,-2.9785911802301537
3.47999999999997,0.08836278240690465,0.026632885885900452,-2.9971384314605705
3.4899999999999696,0.08565765756454068,0.029149965204806942,-3.0120390893906213
3.4999999999999694,0.0828273867714621,0.031742286642167813,-3.003075931630675
3.509999999999969,0.07988308803352229,0.03440050646010092,-2.988483292447758
3.519999999999969,0.07683327292096002,0.03711684800517457,-2.972079359059188
3.5299999999999687,0.07434668384947782,0.03941716450012025,-2.9922399672256796
3.5399999999999685,0.07169923270534043,0.04180745970983837,-3.0098502793228437
3.5499999999999683,0.06891153457249395,0.044274161869973544,-3.0238995191407776
3.559999999999968,0.06599792795577061,0.04680664750668524,-3.0147755097972873
3.569999999999968,0.06296902418053024,0.04939623975677289,-3.000804003101922
3.5799999999999677,0.06017544994524195,0.051810989285331614,-3.015558044778489
3.5899999999999674,0.0575912025867218,0.0540836646565466,-3.03218627317692
3.5999999999999672,0.05485106809991999,0.05643133195000483,-3.045103952731046
3.609999999999967,0.05197319814730761,0.058842391764533916,-3.0349771296182007
3.619999999999967,0.04897055796114665,0.06130752005045661,-3.021215955346846
3.6299999999999666,0.04585294645770525,0.06381893905629357,-3.0060274640979676
3.6399999999999664,0.043071297196869134,0.06611910564405896,-3.016557747681153
3.649999999999966,0.0401518574103393,0.0684742920877372,-3.0053027320551795
3.659999999999966,0.0371071872877768,0.0708758194773679,-2.991773672821083
3.6699999999999657,0.03394687304550093,0.07331640122897981,-2.977182042934683
3.6799999999999655,0.030678542398206225,0.07578973840478366,-2.9620151098413676
3.6899999999999653,0.027604460610799096,0.0781495018487376,-2.948195679807936
3.699999999999965,0.024414406310634667,0.08054150776234105,-2.933853900753028
3.709999999999965,0.021115919740415063,0.08295982701692806,-2.9192787554178423
3.7199999999999647,0.01815127096749128,0.08521218080750671,-2.905500498820539
3.7299999999999645,0.015059369362297532,0.08749395350455286,-2.891620280033421
3.7399999999999642,0.011849774366619858,0.08979897427634853,-2.8778036120247354
3.749999999999964,0.008530163647078606,0.09212182193300678,-2.8641268610285255
