time,out1_obs,out2_obs,out3_obs
0.3900000000000002,-0.06359643329788885,0.04426891376731533,0.37265349443249507
0.4000000000000002,-0.06173759222067133,0.04246660173536593,0.3278942466359232
0.4100000000000002,-0.05985923234061648,0.04050889936005187,0.2830170800734183
0.4200000000000002,-0.05796102930709022,0.038422960023050214,0.23806074757879275
0.4300000000000002,-0.0560024028902619,0.03651902098266108,0.19315706696093968
0.4400000000000002,-0.05402667565718414,0.03446096178490454,0.1482274299568855
0.45000000000000023,-0.05203039511784819,0.032594992981217485,0.10338781979237827
0.46000000000000024,-0.050015489631777946,0.030550205694614224,0.058568358247243366
0.47000000000000025,-0.04798101246640195,0.02836091818492773,0.013794301183345792
0.48000000000000026,-0.04592619192143811,0.026047858834414395,-0.030910562557902088
0.49000000000000027,-0.04385037681302495,0.023624847851142612,-0.0755253259283755
0.5000000000000002,-0.0418091546584393,0.02149867080766618,-0.11985778940063005
0.5100000000000002,-0.03974141462789161,0.01921991410575574,-0.1640850537735402
0.5200000000000002,-0.03764652681943563,0.016810456729991086,-0.20819021254919703
0.5300000000000002,-0.03552406690566563,0.014284898439588876,-0.25215580552102385
0.5400000000000003,-0.033435779534968894,0.011967067283655977,-0.29592882022035866
0.5500000000000003,-0.03131403675801314,0.00950981046383087,-0.33953781274469325
0.5600000000000003,-0.02915859306968609,0.0069292367439156444,-0.3829698677150453
0.5700000000000003,-0.0269693671094945,0.004236653220141021,-0.4262116727610586
0.5800000000000003,-0.024974025456873935,0.002301209541188862,-0.46939040480910493
0.5900000000000003,-0.022921841676361028,0.00011571995485050663,-0.5123422349254275
0.6000000000000003,-0.020814868471155844,-0.0022599404603329625,-0.5550582021261311
0.6100000000000003,-0.018655058709553866,-0.00479383645950926,-0.5975265575272737
0.6200000000000003,-0.016444113140874097,-0.00746617895266803,-0.6397372927137576
0.6300000000000003,-0.014326400753627252,-0.009888274531491572,-0.6819036562696651
0.6400000000000003,-0.012144967386568901,-0.012473890916743377,-0.7237736532047263
0.6500000000000004,-0.010062813595436041,-0.014833397266384971,-0.7655994743165766
0.6600000000000004,-0.007902841743871875,-0.017376051671245986,-0.8070936015565133
0.6700000000000004,-0.005670218611095656,-0.0200757909143525,-0.8482549876529756
0.6800000000000004,-0.0033690665713171255,-0.022915803545668814,-0.8890830648403936
0.6900000000000004,-0.0012615018630684088,-0.025381193258552256,-0.9301271767664899
0.7000000000000004,0.0009406996925571945,-0.028027623342513755,-0.9707824712494857
0.7100000000000004,0.0032295779546530315,-0.030831800688773718,-1.0110535902178668
0.7200000000000004,0.0055990324783866795,-0.033778365887166276,-1.050943904830545
0.7300000000000004,0.00804429518550756,-0.03685650776460384,-1.0904568030821156
0.7400000000000004,0.01034730765783517,-0.03968659977009188,-1.1302020262747505
0.7500000000000004,0.012743342221239512,-0.04266597902799069,-1.169515248868029
0.7600000000000005,0.015226223765538376,-0.04578301067972039,-1.2084016277503755
0.7700000000000005,0.017791130230561666,-0.04902911532290977,-1.2468646650807753
0.7800000000000005,0.019776165829591647,-0.05149816510748642,-1.286513757674704
0.7900000000000005,0.021936612135798266,-0.054180367495823716,-1.325590422731118
0.8000000000000005,0.024243150644702935,-0.05704452247964596,-1.364103032058745
0.8100000000000005,0.026677408964486143,-0.060071017926578076,-1.4020540626586908
0.8200000000000005,0.029227008787064305,-0.06324643655699716,-1.4394451746415216
0.8300000000000005,0.03154214735828015,-0.06614673667420408,-1.4772722546387618
0.8400000000000005,0.034002607688780585,-0.06921255134547548,-1.5144510150361432
0.8500000000000005,0.03622550251343945,-0.07204476880410299,-1.5519267775987002
0.8600000000000005,0.03862505848542067,-0.07505404093131325,-1.588672620782002
0.8700000000000006,0.04117624190678517,-0.07822398273609636,-1.624688270777199
0.8800000000000006,0.043863055683599536,-0.08154291046293854,-1.659969257365656
0.8900000000000006,0.04613000737242888,-0.08445673159351655,-1.696158143793445
0.9000000000000006,0.0485931823237322,-0.08754584157650955,-1.7314732544911424
0.9100000000000006,0.05122339381915108,-0.09079511487406981,-1.7659066946887083
0.9200000000000006,0.054002655177614184,-0.09419353253417893,-1.7994450190457094
0.9300000000000006,0.05691902528136386,-0.09773260972658468,-1.8320698453657043
0.9400000000000006,0.059552096936476395,-0.10098425587405929,-1.8656877305233897
0.9500000000000006,0.06235135614896209,-0.1043884918004476,-1.8982343079460826
0.9600000000000006,0.06530212830178168,-0.10793622953726789,-1.929677648871382
0.9700000000000006,0.06839456870021066,-0.11162014137515432,-1.9599763709851183
0.9800000000000006,0.07044504918147487,-0.1145021849363174,-1.99459247780088
0.9900000000000007,0.07282056349220938,-0.11757326259775816,-2.0277941455958803
1.0000000000000007,0.07543978419285483,-0.12081487809697476,-2.059532611596737
1.0100000000000007,0.07826435816549505,-0.12421381369536424,-2.08974193381575
1.0200000000000007,0.08127242603558968,-0.1277599428953402,-2.118324680893973
1.0300000000000007,0.08391257201599295,-0.13102131125920766,-2.1492735598102675
1.0400000000000007,0.0867737489441527,-0.134439315952669,-2.178416160152472
1.0500000000000007,0.0892955916445115,-0.13763257364019085,-2.2094614175431553
1.0600000000000007,0.09207267920287769,-0.14098685563229582,-2.2385144689527485
1.0700000000000007,0.0950697388492027,-0.14449031807275514,-2.2653531016212636
1.0800000000000007,0.09826694778319385,-0.1481334113947527,-2.2896074565762796
1.0900000000000007,0.10088956042641747,-0.1513997828186923,-2.319314834277582
1.1000000000000008,0.10377591270157377,-0.1548189676408707,-2.346576184831499
1.1100000000000008,0.10689308048957019,-0.15837963444514372,-2.370912363061606
1.1200000000000008,0.11022285405479994,-0.16207228766334358,-2.3912996764883387
1.1300000000000008,0.1137542676063704,-0.1658886692221243,-2.402706485493685
1.1400000000000008,0.11688516454288464,-0.16943805693366223,-2.427614760301319
1.1500000000000008,0.12024535452285952,-0.17311508758300256,-2.4483335847525622
1.1600000000000008,0.12382252773266728,-0.17691079768884915,-2.457775999458765
1.1700000000000008,0.12760947270503756,-0.1808170094070138,-2.4384390821667976
1.1800000000000008,0.13106042921154343,-0.18450890328015787,-2.4596791935602447
1.1900000000000008,0.1347402517923562,-0.18831087179280154,-2.469886397639332
1.2000000000000008,0.13864216357594525,-0.19221481754959233,-2.4501501566001034
1.2100000000000009,0.14276210350421872,-0.19621321550432336,-2.4270668413669596
1.2200000000000009,0.1454859504847617,-0.19957229557482203,-2.4583688793825367
1.2300000000000009,0.1485416971916016,-0.2030472574612981,-2.486540855480086
1.2400000000000009,0.15188850158455564,-0.20662761815746736,-2.5106810151224885
1.2500000000000009,0.15550567923261524,-0.2103041408123571,-2.5276579080719377
1.260000000000001,0.15938191818094416,-0.21406837086088393,-2.5082728617944388
1.270000000000001,0.16285644383244408,-0.2176690766159363,-2.530439549440693
1.280000000000001,0.16553781199888226,-0.22103618863051944,-2.560886333661911
1.290000000000001,0.16859552945782202,-0.2244957721194646,-2.587223207703975
1.300000000000001,0.17197746981723064,-0.22803861801922165,-2.6068899975256006
1.310000000000001,0.17565949762970112,-0.23165634657352413,-2.5875094646253882
1.320000000000001,0.17962926547076988,-0.23534116900027263,-2.562631390264098
1.330000000000001,0.18304496402565623,-0.2388736097341245,-2.582946306900783
1.340000000000001,0.18677391269718782,-0.24246911288607814,-2.5632791999957747
1.350000000000001,0.19080388105394444,-0.24612019529034843,-2.5378675851323176
1.360000000000001,0.19512847201582897,-0.24981987045345191,-2.5093946977016452
1.370000000000001,0.1997443762293862,-0.25356150798137816,-2.4787926612896753
1.380000000000001,0.20387341186858135,-0.25718048539696836,-2.455044240193192
1.390000000000001,0.2083089037964692,-0.26083642448260586,-2.427339372294493
1.400000000000001,0.2130481973649419,-0.2645230091754584,-2.3971032496087603
1.410000000000001,0.21809008626589602,-0.26823421272721465,-2.3649984085426934
1.420000000000001,0.22131566727405194,-0.2716805958476769,-2.396378432494491
1.430000000000001,0.22491377961592818,-0.2751536285786319,-2.4223632060346074
1.440000000000001,0.22886256489265583,-0.2786466744379248,-2.4333383727894917
1.450000000000001,0.23315271161831974,-0.2821528059239785,-2.408799297463033
1.460000000000001,0.23693620042485664,-0.2856041361607847,-2.4316732151021294
1.470000000000001,0.24107730824559295,-0.2890583932330975,-2.4116774397083494
1.480000000000001,0.244331528379548,-0.29247394677316746,-2.4430636805697055
1.490000000000001,0.24798606520319247,-0.2958813178533625,-2.4683145616167397
1.500000000000001,0.2520189449423772,-0.2992739789067586,-2.451988792565849
1.5100000000000011,0.25642156827877866,-0.3026452033163198,-2.4258366517627303
1.5200000000000011,0.26017136957124015,-0.3060109705914614,-2.451501413198058
1.5300000000000011,0.2643105110081879,-0.309341527173119,-2.4361289568647075
1.5400000000000011,0.2688314408243338,-0.31263029652115687,-2.410060564250031
1.5500000000000012,0.27373198823213624,-0.3158702576597697,-2.380027200168462
1.5600000000000012,0.2790121380773215,-0.31905440850350436,-2.3474526284778823
1.5700000000000012,0.28369970532114724,-0.3222401819750622,-2.3253772103403554
1.5800000000000012,0.288778933075829,-0.32535405641857335,-2.2975543977398885
1.5900000000000012,0.29424986595582325,-0.32838840716110995,-2.266620592906218
1.6000000000000012,0.3001131717418606,-0.33133464718192074,-2.233571829384793
1.6100000000000012,0.30490930136040073,-0.33437119815418054,-2.254668214264232
1.6200000000000012,0.31011265497867574,-0.33729904539433203,-2.233165503782523
1.6300000000000012,0.3157229638858079,-0.34010705081101145,-2.205974915013963
1.6400000000000012,0.3217402849571226,-0.34278074855167145,-2.1757830278717853
1.6500000000000012,0.32816427758285244,-0.3453006721437793,-2.1435882460773943
1.6600000000000013,0.33273928757693594,-0.34823231167986196,-2.1753206898777817
1.6700000000000013,0.3377394409651554,-0.35099612998227564,-2.202055042417547
1.6800000000000013,0.3431629364713238,-0.35356966502698445,-2.219631071512562
1.6900000000000013,0.34900854777101453,-0.35591575707406886,-2.197342504787883
1.7000000000000013,0.35419953172117663,-0.35834434065633697,-2.169717094406722
1.7100000000000013,0.3591386946967154,-0.36081475600304164,-2.1344646603722555
1.7200000000000013,0.364507743508882,-0.36297566238446094,-2.0986649976936733
1.7300000000000013,0.3703047678705684,-0.36464068710230896,-2.062401380542337
1.7400000000000013,0.37652711320119053,-0.36310460434206243,-2.0257244302277053
1.7500000000000013,0.38317128352639834,-0.36102397298443406,-1.9886785527771986
1.7600000000000013,0.3892525735442023,-0.35979714276932306,-1.9465720767440262
1.7700000000000014,0.39575708992919517,-0.3577823053926256,-1.904725844712828
1.7800000000000014,0.40268053619674954,-0.35541512485666393,-1.8631196460771917
1.7900000000000014,0.41001733137577323,-0.352790112864024,-1.8217267187931017
1.8000000000000014,0.4170158371871992,-0.3504195404050937,-1.77729569654967
1.8100000000000014,0.42442556342628435,-0.3477773340927176,-1.7333747111861852
1.8200000000000014,0.43223870015187826,-0.34490999660934957,-1.6899271192340166
1.8300000000000014,0.4404464666578765,-0.3418425522928751,-1.6469233587031669
1.8400000000000014,0.4490391803728785,-0.33859009860140943,-1.6043373192130872
1.8500000000000014,0.45708381865810116,-0.335639837742757,-1.558532957378379
1.8600000000000014,0.46551275317342466,-0.33248158291088603,-1.5134683908861244
1.8700000000000014,0.47431548146221225,-0.32912951746733504,-1.4690970969306971
1.8800000000000014,0.48348076717217436,-0.32559276695602596,-1.425374586342095
1.8900000000000015,0.491059070009372,-0.32315832332813194,-1.3754085958743527
1.9000000000000015,0.4990212538690139,-0.32040501222504597,-1.3266893569224267
1.9100000000000015,0.507357453076605,-0.31738829692910786,-1.2791297314471506
1.9200000000000015,0.516056964839581,-0.3141365141766717,-1.23264507310936
1.9300000000000015,0.5251084210865693,-0.310665820258389,-1.187160331782821
1.9400000000000015,0.533574381253083,-0.30760825688038385,-1.1397793208120692
1.9500000000000015,0.5416178786746694,-0.30494215523056084,-1.0913529602503709
1.9600000000000015,0.550019884987469,-0.3019683390388757,-1.0442034382696659
1.9700000000000015,0.5587690816596028,-0.2987270420473521,-0.9982441038140296
1.9800000000000015,0.5678535471008129,-0.2952397212706052,-0.9533922406135283
1.9900000000000015,0.5761397647563804,-0.2924335211342041,-0.9065477436452369
2.0000000000000013,0.5847660274568726,-0.2893211605564234,-0.8609500468718645
2.010000000000001,0.5937205517098323,-0.2859357770035427,-0.816523863597739
2.020000000000001,0.602991080635266,-0.2822952577921526,-0.7731978848484244
2.0300000000000007,0.612564981348334,-0.27841020561836377,-0.7309040385369167
2.0400000000000005,0.6215139300888468,-0.2750327739973555,-0.6870124217001131
2.0500000000000003,0.630767819281041,-0.27138583699771385,-0.6442629574745478
2.06,0.6403140551623101,-0.267481216793063,-0.6026092158425029
2.07,0.6501398133052511,-0.2633256779398751,-0.5620222224461823
2.0799999999999996,0.6591003870551679,-0.25990282649914337,-0.5191788384975867
2.0899999999999994,0.6683500390541942,-0.2561960093373729,-0.47760786109563425
2.099999999999999,0.6778758113807252,-0.2522174424290216,-0.43727573167387784
2.109999999999999,0.6876644775548356,-0.24797372239518364,-0.3981854437268091
2.1199999999999988,0.6961123630967787,-0.24501165167923109,-0.35554736353743766
2.1299999999999986,0.7048463494255345,-0.24170442970138958,-0.31448087205692515
2.1399999999999983,0.713849573773033,-0.23808708963915776,-0.27498737225563336
2.149999999999998,0.723102522629491,-0.2341781759520177,-0.23717572505448786
2.159999999999998,0.7325856047461258,-0.22998912590240056,-0.20118915471802146
2.1699999999999977,0.741303257032759,-0.22653945913881876,-0.1635155476519094
2.1799999999999975,0.7496419513948934,-0.2235028222535987,-0.12560530962371283
2.1899999999999973,0.75820545663739,-0.2201238279654732,-0.09015331257903882
2.199999999999997,0.7669715584115775,-0.2164368832478127,-0.05747547776763812
2.209999999999997,0.7759168571648135,-0.2124625930981607,-0.02819849413980475
2.2199999999999966,0.7844067369295717,-0.20898537661568067,0.0027786079763811693
2.2299999999999964,0.7930528642439224,-0.20521471844307684,0.029071617278319698
2.239999999999996,0.8018309500808058,-0.2011695792488363,0.04573486017768432
2.249999999999996,0.810717193888369,-0.1968642199423427,0.022577023082621283
2.259999999999996,0.8196883906217272,-0.1923106454256052,-0.005417864137085081
2.2699999999999956,0.828127871945117,-0.1884499351140914,-0.022214933316878006
2.2799999999999954,0.8366336179984805,-0.18433412539235458,-0.04856726705066386
2.289999999999995,0.8451833036917513,-0.17997551027309386,-0.07900641189451406
2.299999999999995,0.8537569685523332,-0.17538452973335047,-0.11221701775174878
2.3099999999999947,0.8623354468797221,-0.1705708237228136,-0.14756353787080903
2.3199999999999945,0.8703546664286437,-0.16690403766913292,-0.17217722760385137
2.3299999999999943,0.8783687913909206,-0.16298852351798512,-0.20223839317665232
2.339999999999994,0.8863620339241094,-0.15883341151699057,-0.2356482165565354
2.349999999999994,0.8943227205233584,-0.1544461578604202,-0.27148055924024855
2.3599999999999937,0.9021163620171619,-0.15046818284192728,-0.30405541968961247
2.3699999999999934,0.9098620313510518,-0.14625005653135476,-0.33932259172787044
2.3799999999999932,0.9175053103680628,-0.1427207196063317,-0.36568813687311874
2.389999999999993,0.9250847451913132,-0.13892812892974293,-0.3970270678974661
2.399999999999993,0.9325919921601845,-0.13488314772804377,-0.4314914851542427
2.4099999999999926,0.9400195477752908,-0.13059338238074977,-0.4682535143668982
2.4199999999999924,0.947360412338832,-0.12606459070377807,-0.5068230608980887
2.429999999999992,0.9546841779868978,-0.12207924416824528,-0.5392423381130445
2.439999999999992,0.9619046492620426,-0.11784109805696623,-0.5744659964679737
2.4499999999999917,0.969016146223857,-0.11335573261175734,-0.6117976949226458
2.4599999999999915,0.9760138797099768,-0.10862765456541931,-0.6507944401159087
2.4699999999999913,0.9828934997250488,-0.10366069503007617,-0.6911439611181736
2.479999999999991,0.9897867348000617,-0.09918700880002215,-0.7262215756210663
2.489999999999991,0.9965468017125951,-0.0944632562545026,-0.7633352588968434
2.4999999999999907,1.0031707683197537,-0.08949310793569978,-0.8020534659493763
2.5099999999999905,1.0096564412075464,-0.08428003981338472,-0.8420636787643163
2.5199999999999902,1.0166827754631103,-0.08077027719181908,-0.8128954239656137
2.52999999999999,1.0235273553248654,-0.07696498227356939,-0.7951729444310597
2.53999999999999,1.0301898842871064,-0.072878484411834,-0.8207957020509299
2.5499999999999896,1.0366692125992463,-0.06852052588203499,-0.8514799461573095
2.5599999999999894,1.0433523870520702,-0.0646485239263278,-0.8341804759026911
2.569999999999989,1.0498270913232584,-0.060496865375081255,-0.8600109802768434
2.579999999999989,1.0567609596551224,-0.05712047458571463,-0.8275087525872695
2.5899999999999888,1.0634455976896326,-0.05343974488834638,-0.8023921220636249
2.5999999999999885,1.069884931333726,-0.04947451372442061,-0.8236732387336164
2.6099999999999883,1.0760827967143403,-0.045238557807466745,-0.8527874830764169
2.619999999999988,1.0820431051483057,-0.040742725272900605,-0.8858062731671987
2.629999999999988,1.0883591350084596,-0.03680874095537846,-0.8684994879217118
2.6399999999999877,1.094406050389028,-0.03260958488590886,-0.8949160946664434
2.6499999999999875,1.1001903252610692,-0.0281576302582762,-0.9264603539211016
2.6599999999999873,1.1057179298532036,-0.0234639059102875,-0.9612082670956483
2.669999999999987,1.110994667282749,-0.018538773686974486,-0.9983159675872703
2.679999999999987,1.116566631136293,-0.014093822817110132,-1.0265817425909045
2.6899999999999866,1.1218619701649593,-0.009418881857356492,-1.0592309274485145
2.6999999999999864,1.1268883919530073,-0.004524777453511908,-1.0947973733660423
2.709999999999986,1.1316533859489006,0.0005780540461534792,-1.1325552461843973
2.719999999999986,1.1378279851378774,0.004277560444032066,-1.096148780451966
2.7299999999999858,1.1436358744513857,0.008216309030174734,-1.065684756420655
2.7399999999999856,1.1490930833039354,0.012379672384365024,-1.0465020176701587
2.7499999999999853,1.1542154335661976,0.01675543365318794,-1.0728034185290551
2.759999999999985,1.1597631999172717,0.020788309812709207,-1.0456321901798615
2.769999999999985,1.1649485747977026,0.025029679188231343,-1.0646858280472926
2.7799999999999847,1.1709851226399646,0.02875844791863673,-1.0290199041483863
2.7899999999999845,1.1765986204517962,0.03269988041567101,-0.9998134040351212
2.7999999999999843,1.181812011088228,0.036840938700111465,-0.991862186217086
2.809999999999984,1.1866444071209723,0.041169525873072065,-1.0198723001171857
2.819999999999984,1.1911124413771785,0.045674413904631846,-1.0527801256049854
2.8299999999999836,1.1961979518034387,0.04981433678775903,-1.031434315339228
2.8399999999999834,1.2008762911133684,0.054127484192988094,-1.0575032272436897
2.849999999999983,1.2051663976355411,0.05860378368988914,-1.0895304365043905
2.859999999999983,1.2090808158621236,0.06323315470268841,-1.1251867821914316
2.869999999999983,1.2126245456197227,0.06800582012108171,-1.1635353810509457
2.8799999999999826,1.2166698431973906,0.07246545111096374,-1.1933813711801657
2.8899999999999824,1.2203142616470726,0.07706487670157658,-1.2278011612584363
2.899999999999982,1.2235540847528001,0.08179524730266216,-1.2653929173196508
2.909999999999982,1.2263534221491352,0.08664763755028086,-1.3054848920976574
2.9199999999999817,1.2312970638649343,0.09058139706639368,-1.267742463402283
2.9299999999999815,1.2357285104599771,0.09465830159130231,-1.2370031290147236
2.9399999999999813,1.2396763278083924,0.0988703832237836,-1.250402787685832
2.949999999999981,1.2431523691932203,0.10320990254446609,-1.2808508406244188
2.959999999999981,1.2476642337348638,0.10715437017536025,-1.244854566389863
2.9699999999999807,1.2516512420930481,0.11123187281625721,-1.2188944910199169
2.9799999999999804,1.2562290370232176,0.11508902560443793,-1.1804756870505464
2.9899999999999802,1.2602531963452699,0.11907899689682752,-1.1514385087728856
2.99999999999998,1.263743901522913,0.12319601714819618,-1.1778928045346386
3.00999999999998,1.2666789146481072,0.12743484315381803,-1.2137635943632363
3.0199999999999796,1.2688840595631987,0.1317905732503013,-1.2551598489890012
3.0299999999999794,1.2721288782187776,0.13586335781877437,-1.2756106971742152
3.039999999999979,1.2747362360382912,0.14005919226509725,-1.310933537436814
3.049999999999979,1.2757547155284303,0.14437378734448633,-1.352875515912058
3.0599999999999787,1.2732133111102872,0.14880324916901894,-1.3999285625139692
3.0699999999999785,1.270076076118957,0.153343885370759,-1.4514517008053316
3.0799999999999783,1.272022029158564,0.15749083819127926,-1.484490470318804
3.089999999999978,1.2696860217553605,0.16176091763468592,-1.5263660425364722
3.099999999999978,1.2666545472004322,0.16615040915204876,-1.5745267653975743
3.1099999999999777,1.263091816309545,0.17065610329291872,-1.628159029721064
3.1199999999999775,1.2657917678216233,0.1745049303783125,-1.5921420312747823
3.1299999999999772,1.2665598698402198,0.17849393071128913,-1.620310322522128
3.139999999999977,1.2639062543469957,0.18261960126025423,-1.6619833651881588
3.149999999999977,1.2606140965974728,0.18687942759428555,-1.7119038924152374
3.1599999999999766,1.2567806333564095,0.19127121767932723,-1.7689824109714967
3.1699999999999764,1.2542079522159104,0.19525511230694712,-1.8056764798521951
3.179999999999976,1.2557253229590504,0.19900008574557423,-1.7767324579761963
3.189999999999976,1.2531062295528945,0.20290698582659947,-1.8153880540841776
3.1999999999999758,1.2498050553480957,0.2069729441385999,-1.8654726033519828
3.2099999999999755,1.2459311290721298,0.21119622041388036,-1.925076980359123
3.2199999999999753,1.2415071571227565,0.21557557880424533,-1.9938251971690293
3.229999999999975,1.2378738130245555,0.2196497075883651,-2.048061756987991
3.239999999999975,1.2336707025169105,0.22389462845876482,-2.112956601846533
3.2499999999999747,1.2289052981979476,0.22830893430153848,-2.188329850416463
3.2599999999999745,1.2235721395490005,0.23289217762832282,-2.2743009188324117
3.2699999999999743,1.2189134973181313,0.23723801188725194,-2.3469296181275148
3.279999999999974,1.213677473576414,0.24176563552967884,-2.4315597685142
3.289999999999974,1.2078551022272321,0.24647462413651686,-2.5283791646625158
3.2999999999999736,1.2014363498062677,0.2513654115556347,-2.637619931452124
3.3099999999999734,1.1944123004800449,0.256438631351347,-2.7594468272371504
3.319999999999973,1.1901092928216195,0.2606683774609234,-2.8224761457205005
3.329999999999973,1.1852068255390469,0.2651121780069234,-2.9010914910646552
3.3399999999999728,1.179698215043888,0.26976903161525984,-2.9957461685953697
3.3499999999999726,1.1735732295477626,0.27463997309168836,-3.1071370250787056
3.3599999999999723,1.1668221816158684,0.2797263993735567,-3.2358347800517135
3.369999999999972,1.1607931409305345,0.2846040701294636,-3.3471950845923724
3.379999999999972,1.1558813924442761,0.2891028715907265,-3.431095307618423
3.3899999999999717,1.150346252834424,0.29384796037895106,-3.53580468273065
3.3999999999999715,1.144177124271514,0.29884049947060387,-3.66248379036649
3.4099999999999713,1.1373637148473605,0.30408312630285445,-3.812201945000958
3.419999999999971,1.1298978593585527,0.30957875786151867,-3.9857475056181397
3.429999999999971,1.1233391248027742,0.3148012308886129,-4.132451307004251
3.4399999999999706,1.1161232056867687,0.3202943011751531,-4.30614296594092
3.4499999999999704,1.1082439644011504,0.3260605089367428,-4.507483873539412
3.45999999999997,1.0996978138936735,0.3321033404785817,-4.7370239901293045
3.46999999999997,1.090484007013946,0.3384262714436981,-4.995048785400128
3.47999999999997,1.0821280004121838,0.3445273117243344,-5.2243686834572
3.4899999999999696,1.0730988394543965,0.35092585016972294,-5.485957542191407
3.4999999999999694,1.06339805294582,0.35762490286873133,-5.779827045814661
3.509999999999969,1.053029447378334,0.3646282174669717,-6.1059749971943
3.519999999999969,1.0457731009623945,0.3705822403216077,-6.305093278306828
3.5299999999999687,1.0378366219646578,0.37687384956322695,-6.54538910796615
3.5399999999999685,1.029217486444784,0.3835054648655061,-6.827640124092573
3.5499999999999683,1.0199157205787794,0.3904813701585553,-7.152721134371368
3.559999999999968,1.0099342510972633,0.3978056009081557,-7.521057939612968
3.569999999999968,1.0007733926925981,0.4049147002393533,-7.857171709310679
3.5799999999999677,0.9928857605323339,0.41159476446560594,-8.137306346676151
3.5899999999999674,0.9843101032390756,0.4186583245496038,-8.471568578284456
3.5999999999999672,0.9750467053261884,0.4261092918981694,-8.860835372396638
3.609999999999967,0.9650985656254496,0.43395250527676665,-9.305846448504145
3.619999999999967,0.9544714252889035,0.44219239625500717,-9.80680711652451
3.6299999999999666,0.944847750463322,0.4501329408146275,-10.25828615710871
3.6399999999999664,0.9345410473390768,0.4584914836390951,-10.773032325165222
3.649999999999966,0.9235588865612255,0.4672708309752481,-11.35053228145459
3.659999999999966,0.9119109379433988,0.47647441974049637,-11.990338462341052
3.6699999999999657,0.9011411971148301,0.4854478033991168,-12.585998533924212
3.6799999999999655,0.8897031106128436,0.494865071727993,-13.251248226059039
3.6899999999999653,0.8776080289852103,0.5047283459909966,-13.984748514423048
3.699999999999965,0.8648689444884864,0.5150403034224329,-14.785336055917478
3.709999999999965,0.8515004537736895,0.5258031044156629,-15.651517192816442
3.7199999999999647,0.8398204548550106,0.5359916604303657,-16.407930881322677
3.7299999999999645,0.8274912900359177,0.546658871674721,-17.243176042290223
3.7399999999999642,0.8145271219102639,0.5578045121092793,-18.15480982883039
3.749999999999964,0.8009433142629276,0.5694293406566352,-19.140986729254276
3.759999999999964,0.790035293270842,0.579955643355944,-19.92070279297428
3.7699999999999636,0.7784695220589657,0.5909995239874934,-20.79711520678032
3.7799999999999634,0.7662585497180544,0.6025593462547703,-21.7674845258928
3.789999999999963,0.7534163059803449,0.6146350215594109,-22.83008770803488
