time,out1_obs,out2_obs,out3_obs
1.1700000000000008,-0.02910590216609818,0.08632040384482566,0.480413389875504
1.1800000000000008,-0.0294572709518012,0.08685925243447011,0.48457649873684294
1.1900000000000008,-0.02980861292621482,0.08735788669918756,0.48871826154409126
1.2000000000000008,-0.030167248912442858,0.08793675620626679,0.4930148435205492
1.2100000000000009,-0.03052553900773589,0.08848304151296735,0.4972866279281989
1.2200000000000009,-0.030883429673630485,0.0889928368000048,0.5015361016486904
1.2300000000000009,-0.031240868676779433,0.0894598814264977,0.5057656720801776
1.2400000000000009,-0.03160748750470761,0.09003501022001865,0.5101761993396619
1.2500000000000009,-0.031973344688750995,0.09057970245726252,0.5145620369105928
1.260000000000001,-0.0323384100068901,0.0910907131292635,0.5189256535243293
1.270000000000001,-0.032702653723496844,0.0915630497592354,0.5232694225428243
1.280000000000001,-0.03308010783071549,0.09215943547830363,0.5278242118758648
1.290000000000001,-0.03345639994011814,0.09272974940546651,0.5323528248253366
1.300000000000001,-0.033831518005870045,0.09327217230893507,0.5368577620551361
1.310000000000001,-0.034205450104943504,0.09378414147200335,0.5413414369876843
1.320000000000001,-0.03457818434819431,0.09426189160579886,0.5458061549424651
1.330000000000001,-0.034961778864437444,0.09482447032331882,0.5504133709983959
1.340000000000001,-0.03534392241861274,0.09536073748573141,0.5549984249857053
1.350000000000001,-0.03572773737341621,0.0958943013877284,0.5596002670690111
1.360000000000001,-0.036110034756033756,0.09639961710757486,0.5641827058693571
1.370000000000001,-0.03649081236369875,0.09687351150003201,0.5687478929294845
1.380000000000001,-0.03687006782365201,0.09731114726736288,0.5732978783091106
1.390000000000001,-0.03725723154528916,0.09781079079162994,0.577933383655986
1.400000000000001,-0.03764269652967165,0.0982804114371923,0.5825528691121704
1.410000000000001,-0.0380264641583691,0.09871557861084396,0.5871582871238841
1.420000000000001,-0.03840853552735645,0.09910893989742794,0.5917514798647339
1.430000000000001,-0.03879856372875994,0.09957003281731776,0.5964167882361036
1.440000000000001,-0.039186726242416564,0.09999751102670976,0.6010694323430855
1.450000000000001,-0.03957302498649569,0.10038414116438435,0.6057111513678736
1.460000000000001,-0.03995746150537261,0.10071534121242666,0.610343579073291
1.470000000000001,-0.040340037020688106,0.10093768940717669,0.6149682754934717
1.480000000000001,-0.0407387687757112,0.10138709696884944,0.6196997821421757
1.490000000000001,-0.041135331518346085,0.10180438329574974,0.6244211709964178
1.500000000000001,-0.041529727510693185,0.10218282636012352,0.6291340005503177
1.5100000000000011,-0.041921958233269815,0.1025092333335214,0.6338396473727412
1.5200000000000011,-0.04232777972234195,0.10294717901021211,0.6386058643952963
1.5300000000000011,-0.04273506604246562,0.10337908702045703,0.6433769399760443
1.5400000000000011,-0.043139849967870555,0.10377876712396022,0.6481410088161159
1.5500000000000012,-0.04354212506571933,0.1041387861188389,0.6528992653753527
1.5600000000000012,-0.04394188412001678,0.10444360647688017,0.6576528250044229
1.5700000000000012,-0.04435616969951169,0.10485598579254304,0.6624432540947691
1.5800000000000012,-0.044767643145722416,0.1052343335238265,0.6672291788240661
1.5900000000000012,-0.04517629374310497,0.10556913252317059,0.6720116426657988
1.6000000000000012,-0.04558210936233385,0.10583685870796262,0.676791569550902
1.6100000000000012,-0.04598507698093876,0.10563162708560477,0.6815698427315321
1.6200000000000012,-0.04640386691924011,0.10599745276975042,0.6863723525975097
1.6300000000000012,-0.04681948532104421,0.10631845985302693,0.6911736967622336
1.6400000000000012,-0.04723191863607296,0.10656626884345874,0.695974688818041
1.6500000000000012,-0.04764115152188154,0.10634028599964905,0.7007760420307818
1.6600000000000013,-0.048061610702304115,0.10665551223558167,0.7055880255880589
1.6700000000000013,-0.04848385457140935,0.10696819642245096,0.7104030791411013
1.6800000000000013,-0.04890786901425269,0.1072778952306729,0.715221068489314
1.6900000000000013,-0.049328236784938,0.10750974240968073,0.7200413732969208
1.7000000000000013,-0.04974494611344234,0.10727591626156545,0.7248645194009621
1.7100000000000013,-0.050157983311262096,0.10697405339173739,0.7296909950531139
1.7200000000000013,-0.0505831742470965,0.10721265586091332,0.7345206291677804
1.7300000000000013,-0.051004429085348364,0.10699156260388518,0.7393545320956846
1.7400000000000013,-0.051421738046974634,0.10669754822019893,0.7441931249093116
1.7500000000000013,-0.05183508874260729,0.10636535359137203,0.7490367707799231
1.7600000000000013,-0.05224446641208123,0.10600661316755276,0.7538858153556851
1.7700000000000014,-0.05267317615159148,0.10587121065604678,0.758731121956345
1.7800000000000014,-0.05309755692418632,0.10560278987928,0.7635829036281618
1.7900000000000014,-0.053517604395858405,0.10528956588573239,0.7684414388717625
1.8000000000000014,-0.05393331088061111,0.10494724823731773,0.7733069402839172
1.8100000000000014,-0.05436909249470953,0.10512706774455068,0.7781639111515772
1.8200000000000014,-0.054800173447056774,0.10488281408154052,0.7830289624041723
1.8300000000000014,-0.05522655632209651,0.10458686268975283,0.78790224805581
1.8400000000000014,-0.055648240074982834,0.10425977432042716,0.7927838888604254
1.8500000000000014,-0.05606522008807215,0.10391026730568809,0.7976739989739964
1.8600000000000014,-0.05650361204825108,0.1038415489002371,0.80255244301822
1.8700000000000014,-0.05693693599205358,0.1035909916714719,0.8074404950793754
1.8800000000000014,-0.05736519651301487,0.10329726983828258,0.8123382181318138
1.8900000000000015,-0.0577883938507634,0.10297619981093568,0.8172456505174375
1.9000000000000015,-0.05822721228656518,0.10281641145254176,0.8221445083858278
1.9100000000000015,-0.058667808495566034,0.10288657195698447,0.8270470961014736
1.9200000000000015,-0.059109654893170216,0.10300942588925145,0.8319538912606284
1.9300000000000015,-0.059545979372595904,0.10277640591334405,0.8368718882641769
1.9400000000000015,-0.059976794012576655,0.10250167942323901,0.8418010337770948
1.9500000000000015,-0.06040210560309274,0.10220143208146049,0.8467412622750483
1.9600000000000015,-0.060851732085673155,0.1024295786758728,0.8516613218577531
1.9700000000000015,-0.06129546564801757,0.1023532281234798,0.8565937609774006
1.9800000000000015,-0.061733331245324596,0.10213246707015208,0.8615384644272353
1.9900000000000015,-0.06216534781742302,0.10187570825458338,0.8664952914413807
2.0000000000000013,-0.06261361500828569,0.10207605524110958,0.8714395019893674
2.010000000000001,-0.0630557681802616,0.10193760939659173,0.8763966889881599
2.020000000000001,-0.06349183398968357,0.1017269972760556,0.8813666804465454
2.0300000000000007,-0.06392183244429306,0.10148809268649231,0.8863492948256798
2.0400000000000005,-0.06434577669326048,0.10123232435496719,0.891344355721766
2.0500000000000003,-0.0647951303112699,0.1014539332719147,0.8963160089345092
2.06,-0.0652380659436655,0.10164328759429964,0.9013013973315883
2.07,-0.06567461891921046,0.10178809592704653,0.9063003034656579
2.0799999999999996,-0.0661048170246799,0.10168104857913879,0.9113124958530437
2.0899999999999994,-0.06655397491768061,0.10190122432132721,0.9163087617605876
2.099999999999999,-0.06701267764109571,0.10211573574877549,0.9212997529591195
2.109999999999999,-0.06747235106025376,0.10231834445758455,0.9262958466363537
2.1199999999999988,-0.0679251539198815,0.10252574286595743,0.9313068876772546
2.1299999999999986,-0.06837114071826261,0.10274298553752835,0.9363325901756504
2.1399999999999983,-0.06881035766394217,0.10297305819261583,0.9413726710099132
2.149999999999998,-0.06926798324535298,0.1031504543086516,0.946395608498994
2.159999999999998,-0.06971858646063119,0.10336454545268606,0.9514338069703365
2.1699999999999977,-0.07016222405152614,0.10360547590238695,0.9564869624272211
2.1799999999999975,-0.07059894378004215,0.10386862649870283,0.9615547676317068
2.1899999999999973,-0.07105425589098328,0.10404501637745778,0.9666043882934212
2.199999999999997,-0.07150241274689392,0.10427970459606806,0.9716695527194276
2.209999999999997,-0.07194347392755046,0.10454826655937054,0.9767499288643178
2.2199999999999966,-0.07237748941905456,0.10484243190193984,0.9818451910041072
2.2299999999999964,-0.07280449926045394,0.10515782598314384,0.9869550241181834
2.239999999999996,-0.07321698801703051,0.10592540743776707,0.9926462289459791
2.249999999999996,-0.07362256704919536,0.10668753162226606,0.9983250382156716
2.259999999999996,-0.07402123817918912,0.10744446332958675,1.0039922126487262
2.2699999999999956,-0.07441299049196781,0.1081964587709968,1.0096486054502227
2.2799999999999954,-0.07483507343796961,0.10892851594370996,1.0152390345675872
2.289999999999995,-0.07525652488410745,0.10966273003864149,1.0208027173336143
2.299999999999995,-0.07567959523390304,0.11038807217490836,1.0263385136934948
2.3099999999999947,-0.0760955331180991,0.11110980538886527,1.0318709938806396
2.3199999999999945,-0.07650436605230765,0.1118281910481537,1.0374006663379276
2.3299999999999943,-0.07690610922996521,0.11254348825381146,1.0429280062067277
2.339999999999994,-0.077300764750613,0.11325595323927261,1.0484534632186646
2.349999999999994,-0.0777178787274021,0.11394671318426156,1.0538912001172003
2.3599999999999937,-0.07812780781103379,0.11463563364343825,1.0593319040426603
2.3699999999999934,-0.07853057138028441,0.1153229878499653,1.0647758214772873
2.3799999999999932,-0.07892617556960158,0.11600904514196145,1.0702231643666948
2.389999999999993,-0.07931461230379987,0.11669406906114847,1.0756741329575692
2.399999999999993,-0.07973437647599482,0.11734624236841808,1.080996160302707
2.4099999999999926,-0.08014686621962915,0.11799889254293332,1.0863282844654347
2.4199999999999924,-0.08055210726965484,0.11865227695519259,1.0916704452065198
2.429999999999992,-0.08095011212897928,0.11930664613677756,1.0970225354743337
2.439999999999992,-0.08138711296686707,0.11990509109279629,1.102202279182071
2.4499999999999917,-0.08181665062197323,0.12050733475615998,1.1074000242619784
2.4599999999999915,-0.08224792906790955,0.12109866021599576,1.1125783287600488
2.4699999999999913,-0.08267177658710743,0.12169487672145085,1.1177754698501698
2.479999999999991,-0.08308824116857698,0.12229610369628986,1.1229909673579292
2.489999999999991,-0.08349735809314704,0.12290244611092307,1.1282243522562951
2.4999999999999907,-0.08391751745452485,0.12348338913646663,1.1334001195537973
2.5099999999999905,-0.08433028978701539,0.12407133646332165,1.1385962675301091
2.5199999999999902,-0.08473570275170086,0.12466625014727492,1.143812245790671
2.52999999999999,-0.08513377016296164,0.1252680908364552,1.1490475027319522
2.53999999999999,-0.0855616598615944,0.12580143660464221,1.1541465108194695
2.5499999999999896,-0.08598207128619824,0.12634708175183706,1.159270708852717
2.5599999999999894,-0.08639504520677893,0.1269043884048693,1.1644193312231
2.569999999999989,-0.08680060914406133,0.1274728109298431,1.1695915889060602
2.579999999999989,-0.08723410765668291,0.12795171666178412,1.174629860331919
2.5899999999999888,-0.08766004182041066,0.12845129146878348,1.1796972755499686
2.5999999999999885,-0.08807846342460683,0.12896925138484658,1.1847928497721707
2.6099999999999883,-0.08848941144096313,0.12950385699169212,1.1899155488692197
2.619999999999988,-0.08889291100218825,0.13005372974592067,1.1950643761095918
2.629999999999988,-0.08933229837180628,0.1304245967611659,1.2000402327674486
2.6399999999999877,-0.08977257210634393,0.13076502407543536,1.205008649547392
2.6499999999999875,-0.09020516706949783,0.1311664266963418,1.2100106961017347
2.6599999999999873,-0.09063014588047075,0.13160881203706784,1.215045076288442
2.669999999999987,-0.09104755824580894,0.1320829005034603,1.2201105154457725
2.679999999999987,-0.09148315935153298,0.13238792694577883,1.2250845413142182
2.6899999999999866,-0.09191109154304113,0.13277477760029233,1.2300925917535575
2.6999999999999864,-0.09233141008014235,0.1332099215581322,1.2351333262636794
2.709999999999986,-0.09274415700327455,0.13368072827170946,1.2402053884439912
2.719999999999986,-0.09314936017300665,0.1341803018030815,1.2453074726336055
2.7299999999999858,-0.09358170789428888,0.13431158198296708,1.2502762245879149
2.7399999999999856,-0.0940063783245866,0.13466537495946815,1.255279716169914
2.7499999999999853,-0.09442342288045048,0.13508333483055765,1.2603165160442238
2.759999999999985,-0.09483287944219337,0.13554417546367842,1.265385170674898
2.769999999999985,-0.0952597448605794,0.13578602520057725,1.2703674355486476
2.7799999999999847,-0.09567895428422818,0.13615944957972842,1.275383984196266
2.7899999999999845,-0.09609055084850396,0.13659204532806782,1.2804333295396182
2.7999999999999843,-0.09649456345093972,0.13706569835715587,1.2855139988748616
2.809999999999984,-0.09689100569694868,0.13757150529302764,1.290624574185851
2.819999999999984,-0.09732215080048817,0.1371955235127978,1.2955707747390421
2.8299999999999836,-0.09774559251446992,0.13699522625152402,1.3005527489178748
2.8399999999999834,-0.09816138418407078,0.13735098289516418,1.3055689176101852
2.849999999999983,-0.09856956545200936,0.13777692201735947,1.310617697296256
2.859999999999983,-0.09900309952450202,0.13734458640543787,1.3155477763230405
2.869999999999983,-0.09943706881178935,0.13690460812632696,1.3204768366129593
2.8799999999999826,-0.09986330746306059,0.1365421813963398,1.3254421432310461
2.8899999999999824,-0.10028187602623327,0.13675771741096257,1.3304420199765468
2.899999999999982,-0.10069282115772347,0.1371367218064082,1.335474867032379
2.909999999999982,-0.10109617505713864,0.13757980763963346,1.340539145540464
2.9199999999999817,-0.10151567562065249,0.13728831349812518,1.3455290203661887
2.9299999999999815,-0.10192755315531864,0.13762204678133663,1.3505520497388936
2.9399999999999813,-0.10233184301321985,0.1380420582271513,1.3556066976263124
2.949999999999981,-0.10272856582016193,0.13851357655642801,1.3606914382035165
2.959999999999981,-0.10315055872422864,0.13812354560763473,1.3656685326200544
2.9699999999999807,-0.10356492826877521,0.13791060936879054,1.3706788843433795
2.9799999999999804,-0.1039717177755739,0.13827764216500144,1.375720913017692
2.9899999999999802,-0.10437095622210009,0.13871776751305867,1.3807930680676725
2.99999999999998,-0.10479394944299823,0.13829389037566417,1.385767757619215
3.00999999999998,-0.10520933752568201,0.13797712473242627,1.390775241933366
3.0199999999999796,-0.10561716944574949,0.1383026205089351,1.39581393731325
3.0299999999999794,-0.1060174794192268,0.13872395610914354,1.4008823917380027
3.039999999999979,-0.10641028673208529,0.13919998917841075,1.4059792082378189
3.049999999999979,-0.10682690522592554,0.13881545470774834,1.41098436070657
3.0599999999999787,-0.10723599932859988,0.1389729217943372,1.4160205191334987
3.0699999999999785,-0.10764546799220329,0.1387460222232937,1.4210573477676174
3.0799999999999783,-0.10804746077111683,0.13911845567675854,1.4261236781042332
3.089999999999978,-0.10844200336676325,0.13956640163631912,1.4312181535127855
3.099999999999978,-0.10882910619981702,0.14006321687890366,1.4363394840098158
3.1099999999999777,-0.10923196962777293,0.14038087137553834,1.4414037507790842
3.1199999999999775,-0.10962741878825628,0.14080373666869,1.4464961239823508
3.1299999999999772,-0.11001546732477749,0.1412842200582069,1.4516153192891252
3.139999999999977,-0.11039611359085828,0.14180639829804279,1.456760057813581
3.149999999999977,-0.11080778455368605,0.1413894208673277,1.4617895924116893
3.1599999999999766,-0.11121207041289649,0.14111458954933903,1.4668484762979193
3.1699999999999764,-0.11160900607431896,0.14147986445207048,1.4719353425315456
3.179999999999976,-0.1119986128033273,0.1419280293534963,1.477048834654239
3.189999999999976,-0.11238089706589874,0.1424280244136896,1.482187646421444
3.1999999999999758,-0.11278509558470558,0.14206204827287672,1.4872400581945708
3.2099999999999755,-0.11318200658181916,0.1423491520768069,1.4923202558417146
3.2199999999999753,-0.11358540024942079,0.14197350528211297,1.4973718707660633
3.229999999999975,-0.11398155071717751,0.14224332897316536,1.5024510999561382
3.239999999999975,-0.1143704887969144,0.1426572254808654,1.5075566153363116
3.2499999999999747,-0.1147522319413092,0.14313669053820843,1.5126871127335162
3.2599999999999745,-0.11514754850058596,0.1429377378852286,1.5177598437285964
3.2699999999999743,-0.11553572888936668,0.1433291874670664,1.5228587387276007
3.279999999999974,-0.11591679347437973,0.1437964776931462,1.5279825058611587
3.289999999999974,-0.11629074869990237,0.14431372690532696,1.533129912528923
3.2999999999999736,-0.1166575863900245,0.14486939790489622,1.5382997719840181
3.3099999999999734,-0.11704586345909782,0.14515340981449587,1.543379002915064
3.319999999999973,-0.11742714209894979,0.14557612412389964,1.5484834646990215
3.329999999999973,-0.11780143445968382,0.14606436940469597,1.5536119162454103
3.3399999999999728,-0.11816873952923898,0.1465986643942244,1.5587631341914823
3.3499999999999726,-0.11854956159182806,0.14697593276607288,1.5638517688754998
3.3599999999999723,-0.11892349307922057,0.1474388913302711,1.5689646368779386
3.369999999999972,-0.11929053661553467,0.14795561160080004,1.5741005110028627
3.379999999999972,-0.11965068172962769,0.14851297550464618,1.579258177021977
3.3899999999999717,-0.12000390348689943,0.14910361794684118,1.5844364661062353
3.3999999999999715,-0.12038383121360396,0.14884760081882495,1.5894912136563017
3.4099999999999713,-0.12076273198191853,0.14859363623821956,1.5945435843784552
3.419999999999971,-0.1211349433669411,0.1489857588116613,1.599620745715319
3.429999999999971,-0.12150047427492687,0.14945980587308647,1.604721408160214
3.4399999999999706,-0.12185932167952424,0.14998671679509068,1.609844325537112
3.4499999999999704,-0.122211469845738,0.15055402831492862,1.6149882986328488
3.45999999999997,-0.12257532847422473,0.1509998432192856,1.620068788257055
3.46999999999997,-0.12293261223878833,0.15150815596879338,1.6251718219703286
3.47999999999997,-0.12328330854437508,0.15206168938390996,1.6302961945175176
3.4899999999999696,-0.12362739229115761,0.15265148801958517,1.6354407347264794
3.4999999999999694,-0.12398405542681402,0.1531193618286297,1.640515910074252
3.509999999999969,-0.12433425807996107,0.15364396673252095,1.64561302494518
3.519999999999969,-0.12467798149781228,0.15421114195586022,1.6507308892831796
3.5299999999999687,-0.12501519489964655,0.15481307977226255,1.6558683379326635
3.5399999999999685,-0.12534585421540295,0.15544477237929935,1.661024249199368
3.5499999999999683,-0.12569991806154207,0.15581692778514494,1.6660539213387113
3.559999999999968,-0.1260477322576039,0.15628569346315765,1.6711064145245071
3.569999999999968,-0.12638928499071025,0.15681259658421637,1.676180490616906
3.5799999999999677,-0.12672455415198272,0.15738292939616086,1.6812749373589437
3.5899999999999674,-0.12707432065766316,0.15765279519354336,1.6862760553967637
3.5999999999999672,-0.12741799482202326,0.15808672595278883,1.6913003236584938
3.609999999999967,-0.1277555689087455,0.15859177985482337,1.6963464791353429
3.619999999999967,-0.12808702603170277,0.15914628634075567,1.7014132920207197
3.6299999999999666,-0.12843240510016857,0.1588065296723396,1.7063806556382803
3.6399999999999664,-0.12877186569508525,0.15917515312392116,1.711371706949402
3.649999999999966,-0.1291054047712463,0.15964580688219634,1.7163851518948738
3.659999999999966,-0.12943301116071754,0.16017659537157944,1.7214197463374734
3.6699999999999657,-0.12975466524674312,0.16075206088106414,1.7264742925689238
3.6799999999999655,-0.13009329418901971,0.1603259106067906,1.7313998135214572
3.6899999999999653,-0.13042623116762878,0.1604802744135017,1.7363496838992913
3.699999999999965,-0.13075777048651732,0.16025237684776933,1.74129165124687
3.709999999999965,-0.13108366680477798,0.16066771652467096,1.7462567057467988
3.7199999999999647,-0.13140391641252921,0.1611652704386374,1.751243513465815
3.7299999999999645,-0.1317185098030655,0.16171696911556632,1.7562507681837747
3.7399999999999642,-0.1320398534585809,0.1620838673039485,1.761186959840255
3.749999999999964,-0.13235569986013704,0.16255733587158294,1.7661452128889983
3.759999999999964,-0.13266604356657424,0.1630925833987892,1.7711242182594282
3.7699999999999636,-0.1329708748061482,0.16367352886827014,1.776122676902109
3.7799999999999634,-0.13327017844689293,0.16429157859166055,1.7811393417927746
3.789999999999963,-0.13357960067417407,0.16472073770234555,1.786056090878072
3.799999999999963,-0.1338837365268585,0.16522830376659023,1.7909939908775054
3.8099999999999627,-0.13418258499746272,0.16578877899437244,1.7959517380998884
3.8199999999999625,-0.1344761437724665,0.1663904919212459,1.8009280009128443
3.8299999999999623,-0.13477857905710447,0.16673488331273353,1.8058006065805634
