time,out1_obs,out2_obs,out3_obs
0.6400000000000003,0.0011800704555180903,9.974369986038356e-05,0.00894154461073019
0.6500000000000004,0.0011885662025638258,0.00010087402716456793,0.00907448890182337
0.6600000000000004,0.001196942486023676,0.00010102150353372415,0.009207103368741339
0.6700000000000004,0.001205205779598085,0.00010015162111093041,0.009339387458906155
0.6800000000000004,0.0012133624868872629,9.82302826118826e-05,0.00947134162437784
0.6900000000000004,0.001219929442136544,9.829693944737561e-05,0.009603111827358997
0.7000000000000004,0.001226405561581456,9.72379809557426e-05,0.009734552674058533
0.7100000000000004,0.001232798470969728,9.501957977520848e-05,0.009865664370115797
0.7200000000000004,0.0012391157536008968,9.160812017297398e-05,0.009996447527070912
0.7300000000000004,0.0012453649838194078,8.697003835397911e-05,0.010126902675667373
0.7400000000000004,0.0012484019948629276,8.79115481768191e-05,0.010257264876974438
0.7500000000000004,0.0012513923489965966,8.75458491528381e-05,0.010387299738585657
0.7600000000000005,0.0012543465900362778,8.583917886199675e-05,0.0105170075691473
0.7700000000000005,0.001257275229283852,8.27578960207633e-05,0.010646388801642065
0.7800000000000005,0.0012585143849026565,8.179293737860733e-05,0.010775516532956613
0.7900000000000005,0.0012581519336068974,8.267992885959255e-05,0.010904341568111051
0.8000000000000005,0.0012578046810467118,8.207809145954904e-05,0.011032840776638962
0.8100000000000005,0.0012574870533909942,7.99541689595388e-05,0.011161014114478925
0.8200000000000005,0.0012572134954255524,7.627486763048191e-05,0.011288861172452048
0.8300000000000005,0.0012543366645797784,7.619415540153346e-05,0.011416383304159476
0.8400000000000005,0.0012515380387693924,7.448130972404702e-05,0.011543578066335462
0.8500000000000005,0.0012488352306986561,7.110428483255978e-05,0.01167044478708996
0.8600000000000005,0.0012462458806096535,6.603098950606528e-05,0.011796982392908459
0.8700000000000006,0.0012437876073632067,5.922938412172786e-05,0.011923189715692097
0.8800000000000006,0.0012383866552632392,5.632603484286414e-05,0.012049025908691583
0.8900000000000006,0.0012331581059474453,5.16191896993594e-05,0.01217452922433537
0.9000000000000006,0.0012281220329489126,4.507971594486918e-05,0.012299698178517704
0.9100000000000006,0.0012232985781290503,3.667838074436403e-05,0.012424530671223049
0.9200000000000006,0.0012187078581127955,2.6386001302891417e-05,0.012549024505630502
0.9300000000000006,0.0012088786660704785,2.3403547988064952e-05,0.012673079193664054
0.9400000000000006,0.0011993332956835101,1.8453464264395094e-05,0.012796790595586898
0.9500000000000006,0.0011900949579360573,1.1513141156564283e-05,0.012920156137771394
0.9600000000000006,0.0011811869297410004,2.5599061488457494e-06,0.013043172682404994
0.9700000000000006,0.0011692467343426556,-3.203100108719057e-06,0.013165781816515988
0.9800000000000006,0.0011576900492834778,-1.1034631063534399e-05,0.013288035417339424
0.9900000000000007,0.0011433417841062252,-1.6272696844081085e-05,0.01340987510887561
1.0000000000000007,0.0011294342560920529,-2.3626146004677424e-05,0.01353135226321427
1.0100000000000007,0.0011159938506059446,-3.3112152589235034e-05,0.013652463201457864
1.0200000000000007,0.0011030468635764585,-4.474780906178328e-05,0.013773204379635695
1.0300000000000007,0.0010906195530169655,-5.8550166969629685e-05,0.013893572165004638
1.0400000000000007,0.0010740028712167436,-6.765346897924141e-05,0.014013540427630018
1.0500000000000007,0.0010577879740312297,-7.897115042872038e-05,0.014133127783835442
1.0600000000000007,0.001042057232151681,-9.251572843202851e-05,0.014252330331265646
1.0700000000000007,0.0010269653212275458,-0.00010829959096248536,0.014371144727904843
1.0800000000000007,0.0010090370734881819,-0.00012071867471391427,0.014489609209013415
1.0900000000000007,0.0009915786642718909,-0.00013541288564191892,0.014607678611839623
1.1000000000000008,0.000974616149188875,-0.00015206585521955932,0.01472534934078105
1.1100000000000008,0.0009581765702822426,-0.00017025982483755503,0.014842618140364723
1.1200000000000008,0.0009423035406625707,-0.00018994546504575954,0.014959481687775611
1.1300000000000008,0.0009201190870462876,-0.00020201942717935215,0.015075967633165212
1.1400000000000008,0.0008984632698387464,-0.00021642177099996464,0.0151920414790914
1.1500000000000008,0.000877361624888284,-0.00023290464463451597,0.015307699722637694
1.1600000000000008,0.0008568404012529833,-0.0002509588053931945,0.015422940072216128
1.1700000000000008,0.0008369268917508366,-0.0002705269583239213,0.015537760186231774
1.1800000000000008,0.0008142199287627783,-0.000288041569134,0.015652197226716364
1.1900000000000008,0.0007891057008479255,-0.00030394195328590926,0.015766242665019185
1.2000000000000008,0.0007646119623634509,-0.00032144626846853123,0.015879860614664894
1.2100000000000009,0.000740766125894497,-0.0003404814111772422,0.015993049090458577
1.2200000000000009,0.0007175965835891987,-0.0003609908337728234,0.016105806453412815
1.2300000000000009,0.0006951329057367239,-0.0003829251720987213,0.01621813103508182
1.2400000000000009,0.0006687898298961839,-0.0004022163441823131,0.01633012574537862
1.2500000000000009,0.0006431589149717489,-0.0004229628621885272,0.016441684245967352
1.260000000000001,0.0006182697025520203,-0.000445113989788723,0.016552804871290606
1.270000000000001,0.000594152922810691,-0.00046862459895201445,0.016663486340419708
1.280000000000001,0.0005669612994889669,-0.0004904754984937296,0.016773843428972784
1.290000000000001,0.0005405576531487235,-0.0005136812369860032,0.016883758755628572
1.300000000000001,0.0005149729616789837,-0.0005381975050757403,0.016993231087190377
1.310000000000001,0.000490239665296071,-0.0005639839980719695,0.017102259098039013
1.320000000000001,0.0004628387657982023,-0.0005886307243034847,0.017210934980309147
1.330000000000001,0.0004363087240869724,-0.0006145258672758373,0.01731916389246332
1.340000000000001,0.00041068259237103547,-0.000641631548431128,0.017426944571521476
1.350000000000001,0.000385995188853811,-0.0006699126779405981,0.01753427559906984
1.360000000000001,0.00036228332556225524,-0.0006993365718658601,0.017641155571994256
1.370000000000001,0.000329963986079679,-0.0007245065633600355,0.01774777547999094
1.380000000000001,0.000298558968699171,-0.0007508567720715476,0.017853941584828486
1.390000000000001,0.0002680989206728984,-0.0007783464646899422,0.017959652769871118
1.400000000000001,0.00023861604435276206,-0.0008069374776448833,0.018064907055116562
1.410000000000001,0.0002101441369970326,-0.0008365939765156447,0.01816970249150737
1.420000000000001,0.00017332783102160765,-0.000863199352735616,0.018274143495160492
1.430000000000001,0.00013747362742008148,-0.0008908703186428053,0.018378121863938505
1.440000000000001,0.0001026106068936559,-0.0009195672355836696,0.018481635966445198
1.450000000000001,6.876919819851171e-05,-0.0009492525130109875,0.018584683389433684
1.460000000000001,3.598119862932221e-05,-0.0009798904800286355,0.018687261769695422
1.470000000000001,-3.125022256094545e-07,-0.0010099338305235269,0.018789407893112606
1.480000000000001,-3.554447416068274e-05,-0.0010408834760935153,0.01889108040989163
1.490000000000001,-6.96833168792749e-05,-0.0010727045881243943,0.018992277238343968
1.500000000000001,-0.00010269609595822226,-0.0011053637548025933,0.019092996294867163
1.5100000000000011,-0.00013454815722214919,-0.0011388288433467994,0.019193235566124373
1.5200000000000011,-0.00016943216205105382,-0.0011719969587114308,0.019293015868215323
1.5300000000000011,-0.00020314408734665204,-0.0012059212131067549,0.01939231258571018
1.5400000000000011,-0.00023564918950448092,-0.0012405710126319614,0.019491123962710223
1.5500000000000012,-0.0002669107295785708,-0.0012759167332250633,0.019589448479581294
1.5600000000000012,-0.0003078577389672197,-0.0013103802493526166,0.019687079149538208
1.5700000000000012,-0.0003476397918839855,-0.0013454964773617429,0.01978422015904068
1.5800000000000012,-0.0003862306338340615,-0.0013812348451730748,0.019880870250289326
1.5900000000000012,-0.00042360264485383285,-0.0014175653948455234,0.019977027422538332
1.6000000000000012,-0.00046401842405617636,-0.0014542159678730387,0.020072617716263015
1.6100000000000012,-0.0005032130459937404,-0.0014914026215518703,0.020167711392592935
1.6200000000000012,-0.0005472382828617003,-0.0015290841220656772,0.020262223591950058
1.6300000000000012,-0.0005900614087220665,-0.0015672446029737705,0.02035623573435423
1.6400000000000012,-0.0006316587990432054,-0.0016058543946347694,0.020449746288023606
1.6500000000000012,-0.0006720056670105678,-0.001644884228763051,0.020542753308793238
1.6600000000000013,-0.0007110759812209058,-0.0016843053077454087,0.02063525498470783
1.6700000000000013,-0.0007538368249997355,-0.0017243709702653744,0.020727180761670048
1.6800000000000013,-0.0007953307953805389,-0.0017647702708528845,0.020818597960381387
1.6900000000000013,-0.0008355341087850354,-0.001805474550884404,0.020909505243392964
1.7000000000000013,-0.0008744216725992554,-0.0018464553659492927,0.020999900826573076
1.7100000000000013,-0.0009182720305746765,-0.0018884102015706576,0.021089673840824538
1.7200000000000013,-0.0009608364935021476,-0.0019305832760703023,0.021178932004078072
1.7300000000000013,-0.0010020926601705176,-0.0019729471170784473,0.021267673983202746
1.7400000000000013,-0.0010420169082932611,-0.0020154743955393658,0.021355898236489625
1.7500000000000013,-0.001085030138917799,-0.00205888542427244,0.021443484716491115
1.7600000000000013,-0.0011267206168763615,-0.0021024043124852083,0.02153055085553905
1.7700000000000014,-0.0011670671630390436,-0.0021460046045401505,0.02161709558440668
1.7800000000000014,-0.0012060473235018436,-0.0021896597589864037,0.021703116947186775
1.7900000000000014,-0.0012436372530705746,-0.0022333433397167834,0.0217886131758171
1.8000000000000014,-0.001289349559939033,-0.0022792408726024747,0.021873304147466265
1.8100000000000014,-0.001333751415492846,-0.0023251127462683594,0.021957466865228217
1.8200000000000014,-0.001376826910213674,-0.002370932518665468,0.02204110021973163
1.8300000000000014,-0.0014185592150406975,-0.0024166733810548277,0.022124201292861898
1.8400000000000014,-0.001458930484663871,-0.0024623085318323584,0.022206767368095813
1.8500000000000014,-0.0015041667646445384,-0.0025097489431581636,0.022288570171109433
1.8600000000000014,-0.0015539883982058614,-0.0025593207683643564,0.022369586435332583
1.8700000000000014,-0.001602544505362526,-0.0026087091063570927,0.022450060558913233
1.8800000000000014,-0.001649825491890362,-0.002657886281029346,0.022529989682320718
1.8900000000000015,-0.0016958212385125447,-0.0027068243375228257,0.022609370167826433
1.9000000000000015,-0.0017434578761626328,-0.002756779216417556,0.02268807298702183
1.9100000000000015,-0.0017898204643448424,-0.0028064409288224767,0.02276622045362869
1.9200000000000015,-0.0018348993024733334,-0.00285578105941664,0.02284380968557897
1.9300000000000015,-0.0018786840894428939,-0.0029047710042218724,0.022920837918178658
1.9400000000000015,-0.0019211638621118223,-0.0029533819700565023,0.022997302630753686
1.9500000000000015,-0.001968050890153722,-0.003004503749286579,0.023072829258112895
1.9600000000000015,-0.0020136772867976023,-0.003055196767350474,0.023147787708940028
1.9700000000000015,-0.00205803529267664,-0.003105431721904205,0.02322217638564358
1.9800000000000015,-0.002101116639126801,-0.003155178910372126,0.02329599330312338
1.9900000000000015,-0.0021526578709251277,-0.0032105252705479045,0.023368619480348286
2.0000000000000013,-0.0022030091139350135,-0.003265345534283465,0.02344067002626436
2.010000000000001,-0.002252167624234493,-0.0033196116819186523,0.023512143777701666
2.020000000000001,-0.002300130417758282,-0.0033732953066061516,0.02358303939552808
2.0300000000000007,-0.0023468942211263485,-0.0034263676714055107,0.023653355844768197
2.0400000000000005,-0.0023960801382432568,-0.003481475940579589,0.023722866758748847
2.0500000000000003,-0.0024440960474144406,-0.0035359264227475423,0.023791797068231778
2.06,-0.0024949346249821145,-0.003592922948645154,0.023859901713007958
2.07,-0.0025446382203836693,-0.003649217360828265,0.023927425431433367
2.0799999999999996,-0.0025932076255708487,-0.003704778944115893,0.02399436877714122
2.0899999999999994,-0.0026406434842480837,-0.0037595765179081145,0.024060732623355296
2.099999999999999,-0.002690365344077419,-0.003816603456909428,0.024126259296072483
2.109999999999999,-0.0027389861288432257,-0.0038728193275604007,0.024191208851796
2.1199999999999988,-0.0027865076222318447,-0.003928192539988695,0.02425558323626758
2.1299999999999986,-0.0028329315187486017,-0.003982690869637399,0.02431938442735109
2.1399999999999983,-0.0028829957984842264,-0.004040895556434806,0.02438221094851161
2.149999999999998,-0.0029320077855599777,-0.004098188384454575,0.024444468728185273
2.159999999999998,-0.0029799712488794592,-0.004154538040436476,0.0245061607892768
2.1699999999999977,-0.0030268900263784805,-0.004209912332982643,0.024567289211591035
2.1799999999999975,-0.0030727679075073224,-0.00426427836069228,0.024627856463341518
2.1899999999999973,-0.0031212837192451885,-0.004321556435556852,0.024687481953982102
2.199999999999997,-0.0031687976899245395,-0.0043777877791943715,0.024746551761314014
2.209999999999997,-0.0032153153831924247,-0.004432939042333945,0.024805069583982885
2.2199999999999966,-0.0032608425333481798,-0.004486975728750112,0.024863037765758905
2.2299999999999964,-0.0033126225169027453,-0.004548820725983643,0.024919307073977638
2.239999999999996,-0.003363479352302408,-0.004609550265207821,0.024975030658924632
2.249999999999996,-0.003413421431462046,-0.00466913059434948,0.0250302123135317
2.259999999999996,-0.003462457672199952,-0.0047275263613009615,0.025084851707072173
2.2699999999999956,-0.0035105970831262115,-0.00478470127270023,0.02513894891932231
2.2799999999999954,-0.0035610065445449116,-0.004845127568076888,0.025191764723535237
2.289999999999995,-0.0036131494957999527,-0.0049083233700320415,0.025243283710383473
2.299999999999995,-0.003664462433786112,-0.004970257837383156,0.025294260524651127
2.3099999999999947,-0.003714956898476157,-0.00503089365482456,0.025344694537916924
2.3199999999999945,-0.003764644819282891,-0.0050901920324692975,0.025394583070957773
2.3299999999999943,-0.003813538268244399,-0.0051481129970299975,0.02544392386359686
2.339999999999994,-0.003864778768837408,-0.005210718891254346,0.025491613558495874
2.349999999999994,-0.003915267463248534,-0.005271922533375088,0.025538749685989577
2.3599999999999937,-0.003965018073347771,-0.00533168330752122,0.025585331405028985
2.3699999999999934,-0.004014044743621237,-0.005389958845991822,0.025631355878894955
2.3799999999999932,-0.004064721156460376,-0.005451834917679419,0.0256758318785032
2.389999999999993,-0.00411471461630508,-0.005512190682556994,0.025719743546706645
2.399999999999993,-0.004164040732948739,-0.005570983632137713,0.025763089183817936
2.4099999999999926,-0.004212715575946878,-0.005628169249767486,0.025805864946989002
2.4199999999999924,-0.004262667352752647,-0.0056884065038030635,0.025847124398787717
2.429999999999992,-0.0043120092547626184,-0.0057469975244993626,0.025887804527561196
2.439999999999992,-0.004360758250804288,-0.005803896613249146,0.0259279025988966
2.4499999999999917,-0.004408931659281779,-0.00585905583614814,0.025967414719330235
2.4599999999999915,-0.00445654697628148,-0.005912425005399696,0.026006337415263824
2.4699999999999913,-0.004507978746970077,-0.005976737066173487,0.026041965460631263
2.479999999999991,-0.004558903854540648,-0.006039316645946177,0.026076987288966045
2.489999999999991,-0.00460934214974013,-0.006100119523235832,0.026111400369573483
2.4999999999999907,-0.004659314159553714,-0.006159098964629415,0.026145197989326963
2.5099999999999905,-0.004710259349092447,-0.006221359822833452,0.026177194425605274
2.5199999999999902,-0.004762552713219664,-0.006289131211495691,0.02620675679458352
2.52999999999999,-0.0048144510807125,-0.006355085862324803,0.026235668467589023
2.53999999999999,-0.004865977272008366,-0.00641917947938779,0.026263921781742604
2.5499999999999896,-0.0049171545597878185,-0.006481365502835226,0.02629150640341069
2.5599999999999894,-0.004968006330659316,-0.006541595201445319,0.02631841223262959
2.569999999999989,-0.0050197503568406064,-0.006606007615700281,0.026343035556021473
2.579999999999989,-0.0050712177151426945,-0.006668443253093932,0.02636694670628355
2.5899999999999888,-0.005122433599408616,-0.0067288523932149515,0.026390135553531445
2.5999999999999885,-0.0051734235115728,-0.006787182492695379,0.026412589856996148
2.6099999999999883,-0.005225062599942328,-0.006849017118371834,0.026432766512439507
2.619999999999988,-0.005276527386161296,-0.006908744298311363,0.026452165152801767
2.629999999999988,-0.005327844187404253,-0.006966309738006712,0.02647077182694548
2.6399999999999877,-0.005379039553030507,-0.007021655678091707,0.026488569984558542
2.6499999999999875,-0.005430140020042393,-0.007074720614874367,0.026505542478699684
2.6599999999999873,-0.005482553746286705,-0.007140533213100036,0.026515445379930506
2.669999999999987,-0.005534924863205716,-0.007204179006094819,0.026524161005524505
2.679999999999987,-0.005587281644112307,-0.007265609352325443,0.026531692511826476
2.6899999999999866,-0.005639653135853702,-0.007324772186542548,0.026538032212936463
2.6999999999999864,-0.005692068275042838,-0.007381612152120421,0.026543173513522447
2.709999999999986,-0.005744755199955505,-0.007442128403920474,0.026544665812689577
2.719999999999986,-0.005796801762014819,-0.007508642112551232,0.02654129142832794
2.7299999999999858,-0.005848979644612907,-0.007572889875284351,0.02653674194371306
2.7399999999999856,-0.0059013203384222675,-0.007634821864070428,0.026531013372667177
2.7499999999999853,-0.005953855527612653,-0.007694384921388963,0.02652409743592575
2.759999999999985,-0.006006616638856993,-0.007751522338676907,0.026515986917408692
2.769999999999985,-0.006058819688118401,-0.00781315781416739,0.026503791013971757
2.7799999999999847,-0.006111313251019317,-0.007872367972025954,0.026490406441940464
2.7899999999999845,-0.006164130475413523,-0.007929095969311413,0.026475829689640816
2.7999999999999843,-0.006217304463895299,-0.007983280537834186,0.026460054460368997
2.809999999999984,-0.006270867925913913,-0.00803485542459621,0.026443399017091487
2.819999999999984,-0.006323876085949112,-0.008090206971646308,0.02642432182074118
2.8299999999999836,-0.006377342247166365,-0.008142940580711959,0.02640446997289411
2.8399999999999834,-0.006431298676407545,-0.008192986283932242,0.026383853179510124
2.849999999999983,-0.006485777233944681,-0.008240267438483773,0.026362480473252542
2.859999999999983,-0.006536958108483046,-0.008303176860243754,0.026336498613043064
2.869999999999983,-0.006588744906695957,-0.008363550368769113,0.026309839724251053
2.8799999999999826,-0.006641171268198166,-0.008421334245360481,0.026282509934365404
2.8899999999999824,-0.006694270873604313,-0.00847647030720082,0.026254511708355174
2.899999999999982,-0.006748076769925534,-0.00852889535119741,0.026225847809966393
2.909999999999982,-0.006801392352356371,-0.008583240248847691,0.02619567655172044
2.9199999999999817,-0.006852654948359763,-0.00864392641577306,0.026163176968639328
2.9299999999999815,-0.006904749911110831,-0.008701983126904974,0.026130051495761017
2.9399999999999813,-0.006957711916703026,-0.008757354052649597,0.026096303133184336
2.949999999999981,-0.007011575160581141,-0.008809977816824632,0.0260619336676795
2.959999999999981,-0.007066373053122741,-0.008859787152807377,0.02602694518941282
2.9699999999999807,-0.007118836111504142,-0.008916093663779984,0.025989821360919804
2.9799999999999804,-0.007172327196732156,-0.008969653211171158,0.025952098698120606
2.9899999999999802,-0.007226878892932974,-0.00902040192972312,0.025913780053092573
2.99999999999998,-0.007282522958331684,-0.009068269354307693,0.025874868548595133
3.00999999999998,-0.007337466703877155,-0.009118021379820302,0.025834664583858125
3.0199999999999796,-0.007393581458732668,-0.00916485829186216,0.025793881009326048
3.0299999999999794,-0.00745089679035307,-0.009208699824525808,0.025752521468793702
3.039999999999979,-0.007509441656315646,-0.009249455284902543,0.025710589138760044
3.049999999999979,-0.007569244278444613,-0.009287020868933385,0.025668087384230168
3.0599999999999787,-0.007626396200175428,-0.009331671567393153,0.025623676171885167
3.0699999999999785,-0.007684900745335996,-0.009373251984657039,0.025578713637422784
3.0799999999999783,-0.007744783683706847,-0.009411664594079702,0.02553320337286691
3.089999999999978,-0.0078060703552455535,-0.009446796293863798,0.025487148125182706
3.099999999999978,-0.007861974792205002,-0.0094938251182106,0.02543860958285693
3.1099999999999777,-0.007919409268214703,-0.009537852636232526,0.025389546270357204
3.1199999999999775,-0.0079783971731885,-0.009578795346235437,0.02533996153293578
3.1299999999999772,-0.008038961801570344,-0.009616557473237317,0.02528985683878057
3.139999999999977,-0.008095468278770376,-0.009660598889755588,0.025237724774997947
3.149999999999977,-0.00815366720524698,-0.009701568613141925,0.025185086359397518
3.1599999999999766,-0.008208675614762824,-0.009746716038210906,0.02513077726605276
3.1699999999999764,-0.008265486819118276,-0.00978883884453572,0.025075972871393792
3.179999999999976,-0.008324122383151927,-0.009827854349279418,0.025020675346014997
3.189999999999976,-0.008384603726594107,-0.009863666704508217,0.02496488579457864
3.1999999999999758,-0.00844241805001991,-0.009902821334494306,0.024907579908856475
3.2099999999999755,-0.008502183820673255,-0.009938800071130956,0.02484979080715636
3.2199999999999753,-0.008563919811933123,-0.009971494683464104,0.02479152025494003
3.229999999999975,-0.008627644444334066,-0.010000774836397707,0.024732770192375533
3.239999999999975,-0.008693375828174917,-0.010026479178084436,0.024673542637903133
3.2499999999999747,-0.00875443760907757,-0.010058840884577185,0.024612453242550073
3.2599999999999745,-0.008817637614642687,-0.010087815556002362,0.02455089842139243
3.2699999999999743,-0.008882989557623748,-0.010113247901156466,0.02448888051069749
3.279999999999974,-0.008950507475443115,-0.010134937810492517,0.024426400671152988
3.289999999999974,-0.009020205340904018,-0.010152612274758558,0.024363460119195983
3.2999999999999736,-0.009081232671826289,-0.010182315737686203,0.024298063160532218
3.3099999999999734,-0.009144632663585221,-0.010208597853983243,0.02423221859799265
3.319999999999973,-0.009210409759933463,-0.010231288540528233,0.02416592743823036
3.329999999999973,-0.009278569649154661,-0.010250160911546055,0.02409918829954006
3.3399999999999728,-0.0093412852160612,-0.010275401360443802,0.02403072939997292
3.3499999999999726,-0.009406522852904536,-0.01029707228809775,0.02396182637416898
3.3599999999999723,-0.00946582026596341,-0.01032425409036795,0.02389125957216807
3.369999999999972,-0.009527792002605492,-0.010348055169068745,0.023820251826626303
3.379999999999972,-0.009592431595055895,-0.010368301583574711,0.023748801850771904
3.3899999999999717,-0.009659734241659296,-0.01038475251354586,0.023676907702990403
3.3999999999999715,-0.009725411704958878,-0.010402265889841113,0.023603970929245342
3.4099999999999713,-0.009793820389751847,-0.010414889328284513,0.023530589055371295
3.419999999999971,-0.009864954211411175,-0.010421976868161594,0.02345676036063881
3.429999999999971,-0.009938808487689894,-0.010423612781289447,0.02338248273634984
3.4399999999999706,-0.0100067088749333,-0.01043336212740156,0.023306646967442883
3.4499999999999704,-0.010077469538073196,-0.010437801245472689,0.02323036325504302
3.45999999999997,-0.010151078561440693,-0.010437021524014307,0.023153629279222234
3.46999999999997,-0.010227525753040078,-0.010431114380990196,0.023076442461974576
3.47999999999997,-0.01030680238561727,-0.01042017112993442,0.022998800204498543
3.4899999999999696,-0.010381942188869384,-0.01041406157748567,0.022919915692387414
3.4999999999999694,-0.01046000877973699,-0.010403078781776851,0.02284057405777404
3.509999999999969,-0.010540987362949589,-0.010387318762533064,0.02276077195142995
3.519999999999969,-0.010624865040750131,-0.010368353272406747,0.022680504858526313
3.5299999999999687,-0.010695962611471066,-0.01035942650895112,0.022598472372666274
3.5399999999999685,-0.010770198255202349,-0.010345980009334264,0.022515971630607128
3.5499999999999683,-0.010847544131027367,-0.010328723456747277,0.02243299770606668
3.559999999999968,-0.01092797465736575,-0.01030864639484032,0.0223495477468126
3.569999999999968,-0.01101146666629596,-0.01028597025307074,0.022265618814444013
3.5799999999999677,-0.011090490838373636,-0.01026425646085624,0.022180762615510323
3.5899999999999674,-0.011165810347926393,-0.010242548704514319,0.022095093711754776
3.5999999999999672,-0.011244366930784153,-0.010218493827716354,0.022008940113021742
3.609999999999967,-0.011326128463150278,-0.010192248239619943,0.02192229925459482
3.619999999999967,-0.011411065311409702,-0.010163946799158366,0.021835170446276777
3.6299999999999666,-0.011489463358260591,-0.010136123832597228,0.021747199605281778
