time,out1_obs,out2_obs,out3_obs
0.7900000000000005,-0.05263299428559817,-0.10982239900679779,-1.2713399547760398
0.8000000000000005,-0.054522658703063595,-0.1113475436856901,-1.3071381480658755
0.8100000000000005,-0.05655356482701127,-0.11316835861336565,-1.342879108832563
0.8200000000000005,-0.0586973234795663,-0.1151818927525699,-1.378556606531165
0.8300000000000005,-0.06093535516944804,-0.11734249331265631,-1.4141577724530088
0.8400000000000005,-0.0632543899589078,-0.11962371379074895,-1.4496715384433456
0.8500000000000005,-0.06541768772765086,-0.12161729715383938,-1.4841820972188595
0.8600000000000005,-0.0674049754027532,-0.12314719164272937,-1.5174589705530366
0.8700000000000006,-0.06951054228641858,-0.12498427162181457,-1.5508765002160316
0.8800000000000006,-0.07171364235236198,-0.12701938134640328,-1.5843963087849153
0.8900000000000006,-0.07399974480633253,-0.12920500756764128,-1.6179806992851007
0.9000000000000006,-0.07606702388211603,-0.13087365841939608,-1.6496279650631611
0.9100000000000006,-0.07823567487780048,-0.13279982860451905,-1.681540786302288
0.9200000000000006,-0.0804898175096628,-0.1349051664555063,-1.713660435768717
0.9300000000000006,-0.08281775208813519,-0.13715094572428055,-1.745931629787639
0.9400000000000006,-0.08521040773781571,-0.13951358838665026,-1.778307249579769
0.9500000000000006,-0.08749167384169398,-0.14166025587921605,-1.8090691899880875
0.9600000000000006,-0.08984115681420016,-0.14394189171538865,-1.8400882808998922
0.9700000000000006,-0.09225075823661488,-0.14633686822530403,-1.8713033302152808
0.9800000000000006,-0.09471386174558791,-0.1488301624349169,-1.9026589952996646
0.9900000000000007,-0.09722491910066765,-0.1514106381414997,-1.9341082013439037
1.0000000000000007,-0.0994342116146427,-0.1534056057324932,-1.9607930533924989
1.0100000000000007,-0.10171545176759117,-0.15557005721311823,-1.9882768324313669
1.0200000000000007,-0.10405937181398305,-0.15786943053147381,-2.0163828409537516
1.0300000000000007,-0.10645853204947243,-0.16028195033113501,-2.044972555215345
1.0400000000000007,-0.10890677606826826,-0.1627924509595132,-2.073937734428877
1.0500000000000007,-0.11118129089306523,-0.1649743583634497,-2.0989022546903002
1.0600000000000007,-0.11334909456808608,-0.16690674753828047,-2.1201992249386596
1.0700000000000007,-0.11558688689668369,-0.16902517426500988,-2.143569963272917
1.0800000000000007,-0.11788540041773157,-0.1712878917883341,-2.168332639290765
1.0900000000000007,-0.12023720184376535,-0.17366976626047403,-2.1940977550901812
1.1000000000000008,-0.12246391828827996,-0.1758017987382376,-2.215083591922331
1.1100000000000008,-0.12474892846215989,-0.1780752886533643,-2.238097370052086
1.1200000000000008,-0.12708505388818284,-0.18046592549480733,-2.2624670656315384
1.1300000000000008,-0.12946634309199523,-0.18295707925334365,-2.287806653282789
1.1400000000000008,-0.13188774172544818,-0.18553651481551642,-2.313863847489704
1.1500000000000008,-0.13415062480987464,-0.18781926452335904,-2.33179412858931
1.1600000000000008,-0.13646175589971915,-0.19021658159245325,-2.3527652817196034
1.1700000000000008,-0.13881544640091265,-0.19271239524235798,-2.375508340792677
1.1800000000000008,-0.14120686112623304,-0.1952947924623475,-2.3994408825318123
1.1900000000000008,-0.14353331853484974,-0.19769137144696514,-2.417377187883037
1.2000000000000008,-0.14589731826560315,-0.2001853781903798,-2.438110297688771
1.2100000000000009,-0.14829458811993967,-0.20276493951786762,-2.4604908697124634
1.2200000000000009,-0.15072138265271853,-0.2054207859957214,-2.4839785778021253
1.2300000000000009,-0.15317437124871774,-0.20814540815181243,-2.508250749470564
1.2400000000000009,-0.15543625896910918,-0.2102080910830395,-2.483926622801165
1.2500000000000009,-0.15773451461413834,-0.21241889200803954,-2.462973715026369
1.260000000000001,-0.16006477178021125,-0.21474999891550076,-2.4474787072610447
1.270000000000001,-0.16242323556586605,-0.21718287404856682,-2.4627331291190293
1.280000000000001,-0.16480654121389302,-0.21970409196185234,-2.4819530916117487
1.290000000000001,-0.1671227296174251,-0.22200522438704412,-2.462827398421081
1.300000000000001,-0.16937299030255626,-0.2239866672919003,-2.4378204778545673
1.310000000000001,-0.17165205986839432,-0.22612814762477348,-2.415989301378545
1.320000000000001,-0.17395623092805598,-0.22839659473241808,-2.3988030628960795
1.330000000000001,-0.17628221572161276,-0.23077082359375392,-2.4118692089789895
1.340000000000001,-0.1785474437209621,-0.23291796836210715,-2.39004332688622
1.350000000000001,-0.1808342421944022,-0.23518811213201274,-2.372779121891576
1.360000000000001,-0.1831395602822073,-0.23756106320610623,-2.385490754198611
1.370000000000001,-0.18546063875841057,-0.24002243096164871,-2.4037550086347395
1.380000000000001,-0.18772265924142736,-0.24227949385097985,-2.383727191397767
1.390000000000001,-0.19000013156317555,-0.24463825438255435,-2.3696725943823194
1.400000000000001,-0.19229039074140106,-0.2470843408712906,-2.385336605497494
1.410000000000001,-0.19459099011564737,-0.24960685295165638,-2.404390974108605
1.420000000000001,-0.19689966614524212,-0.2521971455948991,-2.425196705210514
1.430000000000001,-0.1991608937809635,-0.25463484897804667,-2.409997045172556
1.440000000000001,-0.20142907635063156,-0.25714686388679375,-2.4239663533200564
1.450000000000001,-0.20370201795831222,-0.25972473734511126,-2.4419117807179296
1.460000000000001,-0.20597765675547883,-0.26236151203709135,-2.461717844562911
1.470000000000001,-0.20813247889713749,-0.26447160045785384,-2.435188543927441
1.480000000000001,-0.2102926574100251,-0.26669488952275316,-2.4110229405891475
1.490000000000001,-0.2124557112830267,-0.26901276895267967,-2.3896662700618814
1.500000000000001,-0.21461930840179155,-0.27141177923760257,-2.372124167685261
1.5100000000000011,-0.21678123838616925,-0.2738816086114354,-2.368247450116824
1.5200000000000011,-0.21890612933912304,-0.2762073454616148,-2.3479331544507827
1.5300000000000011,-0.22099207820438216,-0.27826913305928025,-2.3228571482677096
1.5400000000000011,-0.2230731004228779,-0.2804436418997914,-2.3004473328503092
1.5500000000000012,-0.225146816458609,-0.282711766134726,-2.281474396404588
1.5600000000000012,-0.22721091990164732,-0.28505978727309733,-2.268710317976113
1.5700000000000012,-0.22927333728970814,-0.28726536593941476,-2.249291727290754
1.5800000000000012,-0.23132126247038398,-0.2895562679678216,-2.2353847282880643
1.5900000000000012,-0.23335233455225735,-0.2919206320269692,-2.25015316702081
1.6000000000000012,-0.2353641691624572,-0.29434921320472374,-2.2682749807527536
1.6100000000000012,-0.23735432010362992,-0.29683453091620454,-2.2880768186014158
1.6200000000000012,-0.23935204117517683,-0.2991636069459774,-2.2754621827014505
1.6300000000000012,-0.24132228579832551,-0.3015568741589967,-2.2901426868429264
1.6400000000000012,-0.24326223538772362,-0.3040067102783138,-2.307765609426561
1.6500000000000012,-0.24516885409024053,-0.3065067965019558,-2.326892421074679
1.6600000000000013,-0.2470388009173356,-0.3090517686754875,-2.346932686323852
1.6700000000000013,-0.24901309386556483,-0.3111991515243049,-2.325183282743938
1.6800000000000013,-0.2509438910224053,-0.31342546849793207,-2.3062133737280925
1.6900000000000013,-0.2528273002101008,-0.3157196904941135,-2.2912335390166523
1.7000000000000013,-0.2546587846217405,-0.3180731675861231,-2.302076785389279
1.7100000000000013,-0.2564329210121143,-0.3204788729314233,-2.317635437477113
1.7200000000000013,-0.25828644738870876,-0.32268366440446644,-2.29918035768299
1.7300000000000013,-0.26019731137363217,-0.32472784516481523,-2.278079478459313
1.7400000000000013,-0.2620418479038843,-0.32685698671424174,-2.2597503758163198
1.7500000000000013,-0.2638126292910488,-0.32905819438604295,-2.245475580517934
1.7600000000000013,-0.2654998989015314,-0.3313216366259843,-2.256706048368931
1.7700000000000014,-0.267275932786136,-0.3334366014284299,-2.239614013034575
1.7800000000000014,-0.2689592074549288,-0.3356216124618291,-2.2274679746186576
1.7900000000000014,-0.27053324838475346,-0.33786717955382534,-2.2404239655829445
1.8000000000000014,-0.2719718279274551,-0.3401657369370972,-2.256159055978013
1.8100000000000014,-0.2732248414213591,-0.34251106542760495,-2.273224311049164
1.8200000000000014,-0.2747484260060601,-0.34469325711456095,-2.259449087725543
1.8300000000000014,-0.2760982470374396,-0.34693160582587973,-2.268986085070638
1.8400000000000014,-0.2771681747636334,-0.34921926155373084,-2.282939658670892
1.8500000000000014,-0.27627798389610014,-0.3515505368311425,-2.2984597044850834
1.8600000000000014,-0.2750293562996795,-0.3539206055601792,-2.3148044980826716
1.8700000000000014,-0.2765434854206867,-0.35596102267886526,-2.2956709028246705
1.8800000000000014,-0.2778365321899205,-0.35806829271764523,-2.2787896270174173
1.8900000000000015,-0.27864702258419044,-0.3602332389371608,-2.2648632802862303
1.9000000000000015,-0.27748641649187666,-0.36244855669115733,-2.2576150641759916
1.9100000000000015,-0.27843491309245144,-0.3645487917712358,-2.2428416093038814
1.9200000000000015,-0.277307653153466,-0.36670427979646386,-2.232432552372619
1.9300000000000015,-0.27865543861788217,-0.3686608454857741,-2.215962324528335
1.9400000000000015,-0.27951418642730314,-0.3706885858761836,-2.202487701293055
1.9500000000000015,-0.27831575712179923,-0.3727771230532821,-2.197573041036402
1.9600000000000015,-0.27686103218393004,-0.37491837271124634,-2.2098045063627256
1.9700000000000015,-0.2759278447362454,-0.37693395532688667,-2.202016904726077
1.9800000000000015,-0.2745705836297562,-0.37900869983949037,-2.213647204336097
1.9900000000000015,-0.27301201666469876,-0.3811347869582617,-2.226970676340909
2.0000000000000013,-0.2713136334276109,-0.3833058911835985,-2.2411173274130474
2.010000000000001,-0.26981758153892854,-0.3853851179903271,-2.2539646876600727
2.020000000000001,-0.2681581014685897,-0.3875122927992421,-2.267485870148344
2.0300000000000007,-0.2663766236055082,-0.38968164645551145,-2.2813174559064135
2.0400000000000005,-0.2644967666066259,-0.39188834472866324,-2.2952416611635194
2.0500000000000003,-0.2625340158863595,-0.3941282584278464,-2.309096855422581
2.06,-0.26082523591276574,-0.3962194896430076,-2.3203726733174146
2.07,-0.25899791545498413,-0.3983526821326468,-2.331894229115355
2.0799999999999996,-0.25707419682673416,-0.40052294971009733,-2.343397705631392
2.0899999999999994,-0.25506884842183103,-0.40272613125757517,-2.3547212347777866
2.099999999999999,-0.25299251368531595,-0.4049586252010352,-2.365726128301877
2.109999999999999,-0.2513520107159714,-0.4069384472276808,-2.356995896204682
2.1199999999999988,-0.2495679855937837,-0.40896704190722394,-2.35133785152138
2.1299999999999986,-0.24767228674226155,-0.41103822916885874,-2.357956116375228
2.1399999999999983,-0.2456846122391384,-0.41314689454509174,-2.3654325686014754
2.149999999999998,-0.24396431528565535,-0.41509035036062125,-2.3555065290827315
2.159999999999998,-0.24246522184714717,-0.4169216846525204,-2.3445502459465932
2.1699999999999977,-0.24077304800774715,-0.4188152262416824,-2.335418495402021
2.1799999999999975,-0.23894271549599722,-0.4207617833904844,-2.3295506656826364
2.1899999999999973,-0.23700353070574487,-0.4227541442318286,-2.3367319377415265
2.199999999999997,-0.23497406436024498,-0.4247864622306963,-2.3448294563172736
2.209999999999997,-0.23320737274806808,-0.4266428479051981,-2.332616352472226
2.2199999999999966,-0.23131588857526686,-0.4285525917493249,-2.3220094600796473
2.2299999999999964,-0.22932360854537323,-0.43050824276664984,-2.3135924032987902
2.239999999999996,-0.22724647060895192,-0.43250379141751255,-2.3181804269552027
2.249999999999996,-0.22534184068951305,-0.4343647958845474,-2.305036393930464
2.259999999999996,-0.22333662315332692,-0.43627413133829746,-2.2934542096122925
2.2699999999999956,-0.22124662739331852,-0.43822520225490147,-2.28382867454926
2.2799999999999954,-0.21908325447232918,-0.4402126114786862,-2.277376979714901
2.289999999999995,-0.21707912932923268,-0.4420637688601825,-2.263476936471525
2.299999999999995,-0.21498842755192366,-0.4439598181295125,-2.2510894556810928
2.3099999999999947,-0.21282300137153512,-0.4458946408535691,-2.2404913387354126
2.3199999999999945,-0.21059182400027754,-0.4478631877764471,-2.2322770729078893
2.3299999999999943,-0.20830196410876495,-0.449861200340175,-2.2375330784889425
2.339999999999994,-0.20645927629004676,-0.45148701289520354,-2.2200833681140235
2.349999999999994,-0.20449905139275262,-0.4531820888561351,-2.2038887177014295
2.3599999999999937,-0.20244239507010744,-0.45493421102234577,-2.189034570997509
2.3699999999999934,-0.2003037662631106,-0.4567342651783113,-2.1756213165098215
2.3799999999999932,-0.19809378116301085,-0.45857513077148443,-2.163794482571595
2.389999999999993,-0.1960293198701203,-0.46027648207342775,-2.1495098139777635
2.399999999999993,-0.19409203054713647,-0.4618612493304143,-2.135434142686949
2.4099999999999926,-0.192052073804711,-0.46351180690796623,-2.12281808013838
2.4199999999999924,-0.18992558053985018,-0.46521623269931217,-2.1118084716500287
2.429999999999992,-0.1877241759939262,-0.466965605427707,-2.1026729022093558
2.439999999999992,-0.18573269942202608,-0.46851934216386115,-2.0908928091848504
2.4499999999999917,-0.18364575253796925,-0.4701360042991807,-2.080599141846754
2.4599999999999915,-0.18147728040916733,-0.471804025712689,-2.0719024703045754
2.4699999999999913,-0.17923758812154947,-0.47351472045062537,-2.065037186646978
2.479999999999991,-0.17693465767392494,-0.47526126260616947,-2.060331853554054
2.489999999999991,-0.17477104831175164,-0.4768613870525672,-2.056696607235338
2.4999999999999907,-0.17253458759872342,-0.47850717341528426,-2.0512706907897336
2.5099999999999905,-0.1702335424949675,-0.4801907896812235,-2.044647356490251
2.5199999999999902,-0.16787450579404464,-0.4819059816607419,-2.037286797505475
2.52999999999999,-0.16593368547975848,-0.4831798592469796,-2.050823747008115
2.53999999999999,-0.16388459660528112,-0.4845485371259904,-2.0627961987327237
2.5499999999999896,-0.16174468940119155,-0.4859875842825115,-2.0725526328044612
2.5599999999999894,-0.1595263643415009,-0.4874813452444768,-2.0740607733221217
2.569999999999989,-0.15743633622806524,-0.48881158836383,-2.0865355146876867
2.579999999999989,-0.15526003726020302,-0.49020951646910776,-2.096627308172381
2.5899999999999888,-0.15300861283842337,-0.4916595247644478,-2.0916002561720792
2.5999999999999885,-0.15091775974216612,-0.4928818945312636,-2.105073549367149
2.6099999999999883,-0.14873919596770013,-0.49418249540534404,-2.11631485762047
2.619999999999988,-0.1464843201480541,-0.4955408195580573,-2.1232994473581788
2.629999999999988,-0.1441618301747946,-0.49694318585686276,-2.1140974872415352
2.6399999999999877,-0.14205678592760054,-0.49798908209402937,-2.128962823265738
2.6499999999999875,-0.1398639416432345,-0.49913712579816416,-2.141892607149702
2.6599999999999873,-0.13759461806433368,-0.5003541366221775,-2.1521123518383205
2.669999999999987,-0.13525747114831932,-0.5016207961110474,-2.145342801805084
2.679999999999987,-0.13304643029510285,-0.5026125585227007,-2.1594246761906573
2.6899999999999866,-0.13075978835955882,-0.5036926329073469,-2.171261726891365
2.6999999999999864,-0.12840596238161206,-0.5048310216959031,-2.1792010589883946
2.709999999999986,-0.12599166463508224,-0.5060097079587568,-2.1699433075630057
2.719999999999986,-0.1235224005912863,-0.5072161619966273,-2.159163144069625
2.7299999999999858,-0.12152661513037694,-0.506024959657974,-2.176373762028147
2.7399999999999856,-0.11942078210093139,-0.5049136285364622,-2.1919486267612753
2.7499999999999853,-0.11722218994540064,-0.5038873409690624,-2.205565995253592
2.759999999999985,-0.11494320277239214,-0.5029529226520855,-2.216470366322941
2.769999999999985,-0.11282700218853901,-0.501937350032612,-2.230722288123522
2.7799999999999847,-0.11061800804362949,-0.5009942368933328,-2.2423337295972003
2.7899999999999845,-0.10832851577647529,-0.5001219114465174,-2.238099036021102
2.7999999999999843,-0.10622643241662023,-0.49966163974452815,-2.2519351706580784
2.809999999999984,-0.10402785810315174,-0.49997149254804457,-2.262622459401657
2.819999999999984,-0.10174598286233809,-0.500280481260748,-2.253938089227364
2.8299999999999836,-0.09939069426392887,-0.4998565018821264,-2.242407912700788
2.8399999999999834,-0.09719234190368684,-0.5003930467643571,-2.2510050692147163
2.849999999999983,-0.09490932601343945,-0.4999109615752555,-2.240768307162283
2.859999999999983,-0.09255179760013142,-0.49923892137577514,-2.2286973198362072
2.869999999999983,-0.090127676500374,-0.4984574641578688,-2.215706792710075
2.8799999999999826,-0.08764335074488629,-0.49759175875312617,-2.2021725741940466
2.8899999999999824,-0.08530678275884357,-0.49678519895040785,-2.1926851684337003
2.899999999999982,-0.0829004120769056,-0.4958759518733213,-2.181157650109899
2.909999999999982,-0.08043120472612957,-0.4948870390338953,-2.1686537908949517
2.9199999999999817,-0.0779048747173798,-0.4938313245920044,-2.1555673602684795
2.9299999999999815,-0.07581457927664727,-0.4941472942320461,-2.168541849063734
2.9399999999999813,-0.0736202689221757,-0.49332244895143157,-2.177773703687496
2.949999999999981,-0.07133699486669641,-0.492345609253458,-2.167887071717485
2.959999999999981,-0.06897582474687185,-0.4912669911811296,-2.1559381954038153
2.9699999999999807,-0.06679047467111539,-0.4902901784659531,-2.1620958681055837
2.9799999999999804,-0.06451382278010583,-0.4891973057683198,-2.151185592540875
2.9899999999999802,-0.06215746827036762,-0.4880177133149505,-2.138673645013415
2.99999999999998,-0.05994453646051521,-0.4869272459551471,-2.133257417275896
3.00999999999998,-0.05764304901946743,-0.48573861794417217,-2.122089998555696
3.0199999999999796,-0.05526388025069029,-0.4844725174416219,-2.1094191621766063
3.0299999999999794,-0.05281545150560224,-0.48314165611200127,-2.095913873209844
3.039999999999979,-0.050605970625313884,-0.48193899460163736,-2.106870990561846
3.049999999999979,-0.04830617137712855,-0.4806496735325338,-2.0980701604447916
3.0599999999999787,-0.045927302963340536,-0.4792895858766595,-2.086225506068708
3.0699999999999785,-0.04347803537444297,-0.47786921757969303,-2.0731282592283167
3.0799999999999783,-0.04096530525316853,-0.47639607399462364,-2.0593054981328525
3.089999999999978,-0.03858855061022589,-0.47498211130143614,-2.065758859672289
3.099999999999978,-0.03614049851558603,-0.473509171296366,-2.0547478497931517
3.1099999999999777,-0.03362825787439961,-0.4719845105698313,-2.04211047628846
3.1199999999999775,-0.031057660682238034,-0.47041365384176376,-2.028604705233783
3.1299999999999772,-0.029015951301492038,-0.4691088414511546,-2.046372935663784
3.139999999999977,-0.02685486728383701,-0.4677121185933315,-2.0620987692283435
3.149999999999977,-0.024593774240109906,-0.4662409323881174,-2.0750321448302373
3.1599999999999766,-0.022246314635092218,-0.4647068077593705,-2.080490636080571
3.1699999999999764,-0.02003723589315449,-0.46333860057576093,-2.0962606454166766
3.179999999999976,-0.017734268583617947,-0.4618825571958532,-2.109009158341665
3.189999999999976,-0.01534943970168582,-0.4603544083873575,-2.1019230980343173
3.1999999999999758,-0.0131993595272653,-0.4592172964899344,-2.11987186736006
3.2099999999999755,-0.010945924022409802,-0.4579142340300135,-2.135445342651916
3.2199999999999753,-0.008603620670097106,-0.4564963817800859,-2.147489171640705
3.229999999999975,-0.006183207088154542,-0.4549894834484899,-2.1377371298766987
3.239999999999975,-0.003931369279684082,-0.45373012069234875,-2.154504802919516
3.2499999999999747,-0.0015898164449663714,-0.4523345733976716,-2.168368845234304
3.2599999999999745,0.0008305063251366385,-0.4508378731825664,-2.175422563696383
3.2699999999999743,0.003321101487778797,-0.44925999463286753,-2.1631016380542585
3.279999999999974,0.005875132006879756,-0.4476140356491033,-2.1490085783170967
3.289999999999974,0.008270523234186375,-0.44614892030479036,-2.1643432359158474
3.2999999999999736,0.010739155977625398,-0.44459037292877507,-2.1761028245853384
3.3099999999999734,0.013273609053546674,-0.4429554125296227,-2.1662018845184203
3.319999999999973,0.01586780319276891,-0.44125562724879963,-2.153244695799603
3.329999999999973,0.018001615772930166,-0.44031715976880653,-2.174063294354081
3.3399999999999728,0.02024353542087565,-0.4390663566670948,-2.1930069532899488
3.3499999999999726,0.022577736424076365,-0.43765011241916413,-2.2097146016462985
3.3599999999999723,0.024992610816063233,-0.4361169452702952,-2.2233924930746563
3.369999999999972,0.02747920485238222,-0.43449236128984087,-2.2214872650630273
3.379999999999972,0.02978955768062924,-0.4330585616544223,-2.2377920213934828
3.3899999999999717,0.03218357666262712,-0.431506890029038,-2.2507146502053414
3.3999999999999715,0.03430740632818868,-0.43032779369804797,-2.268899993738091
3.4099999999999713,0.03654149837734022,-0.4289399537846747,-2.2843950276998313
3.419999999999971,0.03886938494727573,-0.4274156407749236,-2.2953571801940833
3.429999999999971,0.041279060234552606,-0.4257881789944016,-2.2835025030121274
3.4399999999999706,0.043535350393884606,-0.42432190724029684,-2.297242107146344
3.4499999999999704,0.0458825085731348,-0.4227352276815513,-2.2896245189547537
3.45999999999997,0.048309232165983824,-0.42105431252756526,-2.2763659051516103
3.46999999999997,0.050806757934245876,-0.4192956527091309,-2.26138538200751
3.47999999999997,0.05336804034947114,-0.4174707126246721,-2.2454454046384678
3.4899999999999696,0.05575266106014179,-0.4157873237884291,-2.2549200644873015
3.4999999999999694,0.058212397591124426,-0.4140232851499009,-2.2429088469743954
3.509999999999969,0.06073934352109226,-0.4121908086917914,-2.2287828036897603
3.519999999999969,0.06332705264319119,-0.41029886348395816,-2.2135634282222685
3.5299999999999687,0.06577121180680355,-0.4085165180933421,-2.222422504264731
3.5399999999999685,0.06828381041046967,-0.406665804383297,-2.2105387700245736
3.5499999999999683,0.07085813979959851,-0.4047556332821206,-2.196660158589617
3.559999999999968,0.07348861444833951,-0.40279287859124074,-2.1817364156616392
3.569999999999968,0.0756528177050729,-0.40128674656359425,-2.200373485761193
3.5799999999999677,0.07791966646580462,-0.3996525127949401,-2.2167334280155617
3.5899999999999674,0.08027462039374167,-0.39791869979299216,-2.229861736585743
3.5999999999999672,0.08270683609278082,-0.3961030744870543,-2.221509604246058
3.609999999999967,0.08520784345238935,-0.3942179067958491,-2.208448493523926
3.619999999999967,0.08755273309731433,-0.392523902980805,-2.2234890635205384
3.6299999999999666,0.08964512119498695,-0.39126766117878264,-2.242635614760517
3.6399999999999664,0.091850807237697,-0.38978884937263586,-2.259302132763269
3.649999999999966,0.09415209090765848,-0.38816436044638364,-2.2722699130460313
3.659999999999966,0.09653621909773487,-0.3864296752107162,-2.261856233947249
3.6699999999999657,0.09878161837285711,-0.3848989468574968,-2.2772276963516167
3.6799999999999655,0.10111671023416953,-0.38323240894244764,-2.286979029752361
3.6899999999999653,0.10353016718154796,-0.3814609010752449,-2.2740492946540423
3.699999999999965,0.10601319898980631,-0.37960337330372335,-2.2588688590962307
