time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.37000000000000016,2.8,0.0,1.13,-0.0,0.0,0.0,0.06902222509678964,0.0004543410273107899,0.0
0.38000000000000017,2.8,0.0,1.13,-0.0,0.0,0.0,0.06675955278277078,0.0014086251274465433,0.0
0.3900000000000002,2.8,0.0,1.13,-0.0,0.0,0.0,0.06708783666595483,0.0014077903923258059,0.0
0.4000000000000002,2.8,0.0,1.13,-0.0,0.0,0.0,0.06741650547055841,0.0014069546002543384,0.0
0.4100000000000002,2.8,0.0,1.13,-0.0,0.0,0.0,0.06774555919423277,0.001406117898802145,0.0
0.4200000000000002,2.8,0.0,1.13,-0.0,0.0,0.0,0.05712599669870568,0.0049205531704501985,0.0
0.4300000000000002,2.8,0.0,1.13,-0.0,0.0,0.0,0.05830053021145373,0.003307824842586651,0.0
0.4400000000000002,2.8,0.0,1.13,-0.0,0.0,0.0,0.05898074807572626,0.007988905026127141,0.0
0.45000000000000023,2.8,0.0,1.13,-0.0,0.0,0.0,0.05926314747265261,0.008004379434400802,0.0
0.46000000000000024,2.8,0.0,1.13,-0.0,0.0,0.0,0.0595458738737012,0.008019872701357443,0.0
0.47000000000000025,2.8,0.0,1.13,-0.0,0.0,0.0,0.05982892940789071,0.008035384174152983,0.0
0.48000000000000026,2.8,0.0,1.13,-0.0,0.0,0.0,0.0601123131100166,0.008050913907969493,0.0
0.49000000000000027,2.8,0.0,1.13,-0.0,0.0,0.0,0.06653559350610255,0.0034422889693475115,0.0
0.5000000000000002,2.8,0.0,1.13,-0.0,0.0,0.0,0.06685428939457563,0.003445839619294618,0.0
0.5100000000000002,2.8,0.0,1.13,-0.0,0.0,0.0,0.06717336470346885,0.003449394419786443,0.0
0.5200000000000002,2.8,0.0,1.13,-0.0,0.0,0.0,0.0674928125630579,0.0034529538816931546,0.0
0.5300000000000002,2.8,0.0,1.13,-0.0,0.0,0.0,0.07151049907178107,0.0009613031627147389,0.0
0.5400000000000003,2.8,0.0,1.13,-0.0,0.0,0.0,0.07185232631510612,0.00095920058638852,0.0
0.5500000000000003,2.8,0.0,1.13,-0.0,0.0,0.0,0.07219456995854868,0.0009570954243991581,0.0
0.5600000000000003,2.8,0.0,1.13,-0.0,0.0,0.0,0.07253722907020141,0.0009549875392078777,0.0
0.5700000000000003,2.8,0.0,1.13,-0.0,0.0,0.0,0.05053671600484163,0.00821130067728913,0.0
0.5800000000000003,2.8,0.0,1.13,-0.0,0.0,0.0,0.05076673278465883,0.008228085986070891,0.0
0.5900000000000003,2.8,0.0,1.13,-0.0,0.0,0.0,0.05099705211189244,0.00824489363674349,0.0
0.6000000000000003,2.8,0.0,1.13,-0.0,0.0,0.0,0.05122767309441116,0.008261723697847072,0.0
0.6100000000000003,2.8,0.0,1.13,-0.0,0.0,0.0,0.05145859630045589,0.008278576214223312,0.0
0.6200000000000003,2.8,0.0,1.13,-0.0,0.0,0.0,0.05956814522832448,0.003560653135277004,0.0
0.6300000000000003,2.8,0.0,1.13,-0.0,0.0,0.0,0.06981407932390761,0.0017088635412697514,0.0
0.6400000000000003,2.8,0.0,1.13,-0.0,0.0,0.0,0.07014334629810477,0.0017084278617711945,0.0
0.6500000000000004,2.8,0.0,1.13,-0.0,0.0,0.0,0.07047306277987503,0.0017079915023256336,0.0
0.6600000000000004,2.8,0.0,1.13,-0.0,0.0,0.0,0.07080321871250485,0.0017075544870899058,0.0
0.6700000000000004,2.8,0.0,1.13,-0.0,0.0,0.0,0.0644771391641807,0.004401564184511146,0.0
0.6800000000000004,2.8,0.0,1.13,-0.0,0.0,0.0,0.06477446561249317,0.0044077629472154605,0.0
0.6900000000000004,2.8,0.0,1.13,-0.0,0.0,0.0,0.06507220123964146,0.004413970247070237,0.0
0.7000000000000004,2.8,0.0,1.13,-0.0,0.0,0.0,0.06537034524024808,0.004420186302259943,0.0
0.7100000000000004,2.8,0.0,1.13,-0.0,0.0,0.0,0.06566889679443351,0.004426411158015303,0.0
0.7200000000000004,2.8,0.0,1.13,-0.0,0.0,0.0,0.05845269429588602,0.0038206875693308604,0.0
0.7300000000000004,2.8,0.0,1.13,-0.0,0.0,0.0,0.05871435941053785,0.003825779804305348,0.0
0.7400000000000004,2.8,0.0,1.13,-0.0,0.0,0.0,0.05897638965309317,0.0038308792865293217,0.0
0.7500000000000004,2.8,0.0,1.13,-0.0,0.0,0.0,0.059238783976569453,0.003835986032621377,0.0
0.7600000000000005,2.8,0.0,1.13,-0.0,0.0,0.0,0.07336852073501865,-0.0029204471789218353,0.0
0.7700000000000005,2.8,0.0,1.13,-0.0,0.0,0.0,0.07370638708769062,-0.002928315381461706,0.0
0.7800000000000005,2.8,0.0,1.13,-0.0,0.0,0.0,0.07404472638189531,-0.0029361949913582325,0.0
0.7900000000000005,2.8,0.0,1.13,-0.0,0.0,0.0,0.07438354288260073,-0.002944086088700521,0.0
0.8000000000000005,2.8,0.0,1.13,-0.0,0.0,0.0,0.05829240516656032,0.0018530226242840881,0.0
0.8100000000000005,2.8,0.0,1.13,-0.0,0.0,0.0,0.0585459961476756,0.0018537846634276614,0.0
0.8200000000000005,2.8,0.0,1.13,-0.0,0.0,0.0,0.0587999399599996,0.0018545476873746383,0.0
0.8300000000000005,2.8,0.0,1.13,-0.0,0.0,0.0,0.059054237310672206,0.001855311894564273,0.0
0.8400000000000005,2.8,0.0,1.13,-0.0,0.0,0.0,0.05930888734993499,0.0018560772140867178,0.0
0.8500000000000005,2.8,0.0,1.13,-0.0,0.0,0.0,0.06768795501774211,-0.00020678457155280734,0.0
0.8600000000000005,2.8,0.0,1.13,-0.0,0.0,0.0,0.06798724943715961,-0.00021025487458830347,0.0
0.8700000000000006,2.8,0.0,1.13,-0.0,0.0,0.0,0.06828696467367101,-0.00021373024106689805,0.0
0.8800000000000006,2.8,0.0,1.13,-0.0,0.0,0.0,0.06858709993658402,-0.0002172106207796374,0.0
0.8900000000000006,2.8,0.0,1.13,-0.0,0.0,0.0,0.06251024278576318,-0.001015934826842236,0.0
0.9000000000000006,2.8,0.0,1.13,-0.0,0.0,0.0,0.0627782689716285,-0.0010199678031300567,0.0
0.9100000000000006,2.8,0.0,1.13,-0.0,0.0,0.0,0.06304667414008518,-0.0010240066173206502,0.0
0.9200000000000006,2.8,0.0,1.13,-0.0,0.0,0.0,0.0633154590567302,-0.0010280512829344468,0.0
0.9300000000000006,2.8,0.0,1.13,-0.0,0.0,0.0,0.06358462448912115,-0.0010321018126968214,0.0
0.9400000000000006,2.8,0.0,1.13,-0.0,0.0,0.0,0.04986863442499331,-0.001387989089290718,0.0
0.9500000000000006,2.8,0.0,1.13,-0.0,0.0,0.0,0.05809075453971519,-0.0028792616652857338,0.0
0.9600000000000006,2.8,0.0,1.13,-0.0,0.0,0.0,0.05764982909717343,-0.0029557897181524346,0.0
0.9700000000000006,2.8,0.0,1.13,-0.0,0.0,0.0,0.057885780115638094,-0.0029623823975302617,0.0
0.9800000000000006,2.8,0.0,1.13,-0.0,0.0,0.0,0.058122061571938576,-0.002968984511860778,0.0
0.9900000000000007,2.8,0.0,1.13,-0.0,0.0,0.0,0.058358672551711704,-0.0029755960626614273,0.0
1.0000000000000007,2.8,0.0,1.13,-0.0,0.0,0.0,0.04754194163171515,0.0005714357354643517,0.0
1.0100000000000007,2.8,0.0,1.13,-0.0,0.0,0.0,0.04772155852633793,0.0005706482219905722,0.0
1.0200000000000007,2.8,0.0,1.13,-0.0,0.0,0.0,0.047901428116449526,0.000569859587057507,0.0
1.0300000000000007,2.8,0.0,1.13,-0.0,0.0,0.0,0.04808155092402185,0.0005690698282679274,0.0
1.0400000000000007,2.8,0.0,1.13,-0.0,0.0,0.0,0.04826192747243163,0.0005682789432177679,0.0
1.0500000000000007,2.8,0.0,1.13,-0.0,0.0,0.0,0.044045771756525416,0.0025734368673767487,0.0
1.0600000000000007,2.8,0.0,1.13,-0.0,0.0,0.0,0.044203996709430426,0.002576789508466018,0.0
1.0700000000000007,2.8,0.0,1.13,-0.0,0.0,0.0,0.04436244285888115,0.0025801468835443438,0.0
1.0800000000000007,2.8,0.0,1.13,-0.0,0.0,0.0,0.044521110661069396,0.0025835090026454497,0.0
1.0900000000000007,2.8,0.0,1.13,-0.0,0.0,0.0,0.05343428543638098,-0.0013747001178143056,0.0
1.1000000000000008,2.8,0.0,1.13,-0.0,0.0,0.0,0.05363813068879321,-0.0013780840358565206,0.0
1.1100000000000008,2.8,0.0,1.13,-0.0,0.0,0.0,0.05384225887058963,-0.0013814727248822277,0.0
1.1200000000000008,2.8,0.0,1.13,-0.0,0.0,0.0,0.05404667055416812,-0.0013848661949883755,0.0
1.1300000000000008,2.8,0.0,1.13,-0.0,0.0,0.0,0.06168032600882212,-0.006099948718771511,0.0
1.1400000000000008,2.8,0.0,1.13,-0.0,0.0,0.0,0.061923868754725664,-0.006113913913218053,0.0
1.1500000000000008,2.8,0.0,1.13,-0.0,0.0,0.0,0.05112010903920495,-0.0009597136196012009,0.0
1.1600000000000008,2.8,0.0,1.13,-0.0,0.0,0.0,0.05130699384791497,-0.0009623692438704716,0.0
1.1700000000000008,2.8,0.0,1.13,-0.0,0.0,0.0,0.05149413247232194,-0.000965028529726196,0.0
1.1800000000000008,2.8,0.0,1.13,-0.0,0.0,0.0,0.05168152377145154,-0.0009676914973670099,0.0
1.1900000000000008,2.8,0.0,1.13,-0.0,0.0,0.0,0.04763510700624924,-0.00012683668750179984,0.0
1.2000000000000008,2.8,0.0,1.13,-0.0,0.0,0.0,0.04780110611308601,-0.00012834809578371389,0.0
1.2100000000000009,2.8,0.0,1.13,-0.0,0.0,0.0,0.047967332938553084,-0.00012986160425021895,0.0
1.2200000000000009,2.8,0.0,1.13,-0.0,0.0,0.0,0.04813378525269457,-0.0001313771872595031,0.0
1.2300000000000009,2.8,0.0,1.13,-0.0,0.0,0.0,0.0483004648480287,-0.00013289487237594461,0.0
1.2400000000000009,2.8,0.0,1.13,-0.0,0.0,0.0,0.04424816896042606,0.0015575287187047494,0.0
1.2500000000000009,2.8,0.0,1.13,-0.0,0.0,0.0,0.044393937329266074,0.001558968251477003,0.0
1.260000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.04453990845791353,0.0015604097799555318,0.0
1.270000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.044686081480501086,0.001561853321021377,0.0
1.280000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.05529302288321046,-0.0016193269447276719,0.0
1.290000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.05071472306508704,-0.00030571957756482385,0.0
1.300000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.05842741485839158,-0.0031422071995680406,0.0
1.310000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.05864149034526323,-0.003149034565904504,0.0
1.320000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.05885584927080432,-0.0031558713489527016,0.0
1.330000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.05907049358361487,-0.003162717497785875,0.0
1.340000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.059285441622247796,-0.003169573261628507,0.0
1.350000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.05481509134688799,-0.000756377690571955,0.0
1.360000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.055006722840769906,-0.0007584852673274908,0.0
1.370000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.05519861485654648,-0.0007605957538921507,0.0
1.380000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.05539076791168277,-0.0007627091562961854,0.0
1.390000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.06028630587599791,-0.0008194454007696846,0.0
1.400000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.060503163569339824,-0.0008217426525168204,0.0
1.410000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.06072031634467419,-0.0008240430704369308,0.0
1.420000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.0609377621899699,-0.0008263466494190137,0.0
1.430000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.049975881250921075,0.000384494199924532,0.0
1.440000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.05013631200593054,0.00038405388407159325,0.0
1.450000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.05029695797716369,0.0003836129704358374,0.0
1.460000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.05045781958966834,0.0003831714577990928,0.0
1.470000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.05061889594156234,0.0003827293544113911,0.0
1.480000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.06161835305214618,-0.0034866179798997473,0.0
1.490000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.06183499990598099,-0.0034941141463895975,0.0
1.500000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.062051929285470764,-0.0035016202901245745,0.0
1.5100000000000011,2.8,0.0,1.13,-0.0,0.0,0.0,0.06226914172313839,-0.0035091364310363593,0.0
1.5200000000000011,2.8,0.0,1.13,-0.0,0.0,0.0,0.0701096971997781,-0.00475149683520931,0.0
1.5300000000000011,2.8,0.0,1.13,-0.0,0.0,0.0,0.07036640978796506,-0.004762014451570117,0.0
1.5400000000000011,2.8,0.0,1.13,-0.0,0.0,0.0,0.07062344145378757,-0.004772545628656402,0.0
1.5500000000000012,2.8,0.0,1.13,-0.0,0.0,0.0,0.07088079735457332,-0.004783090421370892,0.0
1.5600000000000012,2.8,0.0,1.13,-0.0,0.0,0.0,0.056647113594212976,-0.0007652620776532735,0.0
1.5700000000000012,2.8,0.0,1.13,-0.0,0.0,0.0,0.05683061091105482,-0.0007670396778339047,0.0
1.5800000000000012,2.8,0.0,1.13,-0.0,0.0,0.0,0.057014332675139875,-0.0007688194835128903,0.0
1.5900000000000012,2.8,0.0,1.13,-0.0,0.0,0.0,0.05719827281055226,-0.0007706015148628452,0.0
1.6000000000000012,2.8,0.0,1.13,-0.0,0.0,0.0,0.05738244188751955,-0.0007723857290212027,0.0
1.6100000000000012,2.8,0.0,1.13,-0.0,0.0,0.0,0.048859566378957504,0.0005840685369665089,0.0
1.6200000000000012,2.8,0.0,1.13,-0.0,0.0,0.0,0.047025892153417556,0.001743304579724793,0.0
1.6300000000000012,2.8,0.0,1.13,-0.0,0.0,0.0,0.047157289962255135,0.0017450761338855501,0.0
1.6400000000000012,2.8,0.0,1.13,-0.0,0.0,0.0,0.04728884616176076,0.0017468498896505951,0.0
1.6500000000000012,2.8,0.0,1.13,-0.0,0.0,0.0,0.04742056595775306,0.0017486258294494483,0.0
1.6600000000000013,2.8,0.0,1.13,-0.0,0.0,0.0,0.06268322802421719,-0.004118470462016714,0.0
1.6700000000000013,2.8,0.0,1.13,-0.0,0.0,0.0,0.06289028125889325,-0.004126982235553907,0.0
1.6800000000000013,2.8,0.0,1.13,-0.0,0.0,0.0,0.06309758634512777,-0.004135504557250099,0.0
1.6900000000000013,2.8,0.0,1.13,-0.0,0.0,0.0,0.0633051449794786,-0.004144037526170291,0.0
1.7000000000000013,2.8,0.0,1.13,-0.0,0.0,0.0,0.06351295760942827,-0.004152581162278611,0.0
1.7100000000000013,2.8,0.0,1.13,-0.0,0.0,0.0,0.05640712802678786,-0.0010504823808154008,0.0
1.7200000000000013,2.8,0.0,1.13,-0.0,0.0,0.0,0.05657787448745136,-0.001052526003005232,0.0
1.7300000000000013,2.8,0.0,1.13,-0.0,0.0,0.0,0.05674882417372577,-0.0010545721076884447,0.0
1.7400000000000013,2.8,0.0,1.13,-0.0,0.0,0.0,0.05691997878221184,-0.0010566207049118176,0.0
1.7500000000000013,2.8,0.0,1.13,-0.0,0.0,0.0,0.05404633652605109,-0.001124385880555189,0.0
1.7600000000000013,2.8,0.0,1.13,-0.0,0.0,0.0,0.05420224251885257,-0.0011264377674858276,0.0
1.7700000000000014,2.8,0.0,1.13,-0.0,0.0,0.0,0.05435833298565146,-0.0011284921039723637,0.0
1.7800000000000014,2.8,0.0,1.13,-0.0,0.0,0.0,0.05451460563944901,-0.0011305489330279233,0.0
1.7900000000000014,2.8,0.0,1.13,-0.0,0.0,0.0,0.054671062093115244,-0.00113260816957691,0.0
1.8000000000000014,2.8,0.0,1.13,-0.0,0.0,0.0,0.05852644897832679,-0.0015517372803098086,0.0
1.8100000000000014,2.8,0.0,1.13,-0.0,0.0,0.0,0.058700721421108604,-0.0015544552124973573,0.0
1.8200000000000014,2.8,0.0,1.13,-0.0,0.0,0.0,0.058875197677580565,-0.0015571763261276155,0.0
1.8300000000000014,2.8,0.0,1.13,-0.0,0.0,0.0,0.05904987650854362,-0.0015599006551626161,0.0
1.8400000000000014,2.8,0.0,1.13,-0.0,0.0,0.0,0.05824513042022485,-0.002180648249780147,0.0
1.8500000000000014,2.8,0.0,1.13,-0.0,0.0,0.0,0.06361960653732107,-0.0035016914308414696,0.0
1.8600000000000014,2.8,0.0,1.13,-0.0,0.0,0.0,0.06485895054666654,-0.0030559276632565954,0.0
1.8700000000000014,2.8,0.0,1.13,-0.0,0.0,0.0,0.06505955375542459,-0.0030615174013883073,0.0
1.8800000000000014,2.8,0.0,1.13,-0.0,0.0,0.0,0.06526038196610104,-0.0030671135555355197,0.0
1.8900000000000015,2.8,0.0,1.13,-0.0,0.0,0.0,0.06546143554121477,-0.0030727161367508737,0.0
1.9000000000000015,2.8,0.0,1.13,-0.0,0.0,0.0,0.05786280974907141,0.0003822170698190763,0.0
1.9100000000000015,2.8,0.0,1.13,-0.0,0.0,0.0,0.058024949827290784,0.00038246279897238453,0.0
1.9200000000000015,2.8,0.0,1.13,-0.0,0.0,0.0,0.05818726984064144,0.00038270880546057443,0.0
1.9300000000000015,2.8,0.0,1.13,-0.0,0.0,0.0,0.058349770080246686,0.0003829550897534194,0.0
1.9400000000000015,2.8,0.0,1.13,-0.0,0.0,0.0,0.05851245083783853,0.0003832016523217549,0.0
1.9500000000000015,2.8,0.0,1.13,-0.0,0.0,0.0,0.06471927721428486,-0.005185867067194744,0.0
1.9600000000000015,2.8,0.0,1.13,-0.0,0.0,0.0,0.06491170595140325,-0.0051962096504467115,0.0
1.9700000000000015,2.8,0.0,1.13,-0.0,0.0,0.0,0.06510434266320222,-0.005206563671374422,0.0
1.9800000000000015,2.8,0.0,1.13,-0.0,0.0,0.0,0.06529718767264661,-0.005216929148959223,0.0
1.9900000000000015,2.8,0.0,1.13,-0.0,0.0,0.0,0.0664881740093514,-0.006010829156177174,0.0
2.0000000000000013,2.8,0.0,1.13,-0.0,0.0,0.0,0.06668571099883758,-0.006023103309316379,0.0
2.010000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.06688345613340235,-0.006035390688225426,0.0
2.020000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.06708141091635901,-0.00604769142080887,0.0
2.0300000000000007,2.8,0.0,1.13,-0.0,0.0,0.0,0.06727957306765019,-0.0060600054252753655,0.0
2.0400000000000005,2.8,0.0,1.13,-0.0,0.0,0.0,0.059293637467979735,-0.0024573697526321142,0.0
2.0500000000000003,2.8,0.0,1.13,-0.0,0.0,0.0,0.05776644099319547,-0.003563512903044222,0.0
2.06,2.8,0.0,1.13,-0.0,0.0,0.0,0.05791595509581436,-0.003569782646187092,0.0
2.07,2.8,0.0,1.13,-0.0,0.0,0.0,0.058065623774442986,-0.003576058980308979,0.0
2.0799999999999996,2.8,0.0,1.13,-0.0,0.0,0.0,0.058215447262185784,-0.003582341915807863,0.0
2.0899999999999994,2.8,0.0,1.13,-0.0,0.0,0.0,0.06637511631039093,-0.004122104321169497,0.0
2.099999999999999,2.8,0.0,1.13,-0.0,0.0,0.0,0.0665638296689834,-0.00412948070293054,0.0
2.109999999999999,2.8,0.0,1.13,-0.0,0.0,0.0,0.06675273476095486,-0.004136864765136783,0.0
2.1199999999999988,2.8,0.0,1.13,-0.0,0.0,0.0,0.0669418318656711,-0.004144256657275478,0.0
2.1299999999999986,2.8,0.0,1.13,-0.0,0.0,0.0,0.0671311152138336,-0.004151655902904767,0.0
2.1399999999999983,2.8,0.0,1.13,-0.0,0.0,0.0,0.05514449334709608,-6.388403029364379e-05,0.0
2.149999999999998,2.8,0.0,1.13,-0.0,0.0,0.0,0.055274469626303405,-6.364666829131619e-05,0.0
2.159999999999998,2.8,0.0,1.13,-0.0,0.0,0.0,0.05540457918711613,-6.340905498877788e-05,0.0
2.1699999999999977,2.8,0.0,1.13,-0.0,0.0,0.0,0.055534821029581204,-6.317119667161868e-05,0.0
2.1799999999999975,2.8,0.0,1.13,-0.0,0.0,0.0,0.05619957233185868,-0.0018115828726639408,0.0
2.1899999999999973,2.8,0.0,1.13,-0.0,0.0,0.0,0.05633102464993521,-0.0018140807182378121,0.0
2.199999999999997,2.8,0.0,1.13,-0.0,0.0,0.0,0.05646260755989557,-0.0018165810824010307,0.0
2.209999999999997,2.8,0.0,1.13,-0.0,0.0,0.0,0.056594321251876384,-0.0018190839689647452,0.0
2.2199999999999966,2.8,0.0,1.13,-0.0,0.0,0.0,0.0481293148226945,0.00024228386185331242,0.0
2.2299999999999964,2.8,0.0,1.13,-0.0,0.0,0.0,0.048220496003474375,0.0002428510703113883,0.0
2.239999999999996,2.8,0.0,1.13,-0.0,0.0,0.0,0.048311765472120974,0.00024341884070307177,0.0
2.249999999999996,2.8,0.0,1.13,-0.0,0.0,0.0,0.04840312335546153,0.0002439871661244707,0.0
2.259999999999996,2.8,0.0,1.13,-0.0,0.0,0.0,0.048494569780504836,0.0002445560473898451,0.0
2.2699999999999956,2.8,0.0,1.13,-0.0,0.0,0.0,0.051845721861406895,-0.0016864329896208103,0.0
2.2799999999999954,2.8,0.0,1.13,-0.0,0.0,0.0,0.05132321953001955,-0.0011101530306195082,0.0
2.289999999999995,2.8,0.0,1.13,-0.0,0.0,0.0,0.04681605985135238,0.0008036315351823462,0.0
2.299999999999995,2.8,0.0,1.13,-0.0,0.0,0.0,0.04689722715109941,0.0008047085303345882,0.0
2.3099999999999947,2.8,0.0,1.13,-0.0,0.0,0.0,0.04697847058227675,0.0008057865438794152,0.0
2.3199999999999945,2.8,0.0,1.13,-0.0,0.0,0.0,0.04705978927325378,0.0008068655682745993,0.0
2.3299999999999943,2.8,0.0,1.13,-0.0,0.0,0.0,0.047141185278872545,0.0008079456228794833,0.0
2.339999999999994,2.8,0.0,1.13,-0.0,0.0,0.0,0.0517400833177789,-0.00045492920347162764,0.0
2.349999999999994,2.8,0.0,1.13,-0.0,0.0,0.0,0.051840441339186596,-0.00045490100010336747,0.0
2.3599999999999937,2.8,0.0,1.13,-0.0,0.0,0.0,0.051940890570582,-0.0004548727708084611,0.0
2.3699999999999934,2.8,0.0,1.13,-0.0,0.0,0.0,0.05204143113433557,-0.0004548445155511415,0.0
2.3799999999999932,2.8,0.0,1.13,-0.0,0.0,0.0,0.049709663736872675,0.000172763278863379,0.0
2.389999999999993,2.8,0.0,1.13,-0.0,0.0,0.0,0.049798385270051836,0.00017349690689745178,0.0
2.399999999999993,2.8,0.0,1.13,-0.0,0.0,0.0,0.04988718555785665,0.000174231192641234,0.0
2.4099999999999926,2.8,0.0,1.13,-0.0,0.0,0.0,0.04997606570618252,0.0001749661475651525,0.0
2.4199999999999924,2.8,0.0,1.13,-0.0,0.0,0.0,0.05121674051362834,-0.0003781188038233379,0.0
2.429999999999992,2.8,0.0,1.13,-0.0,0.0,0.0,0.05130946612183895,-0.0003778181762038181,0.0
2.439999999999992,2.8,0.0,1.13,-0.0,0.0,0.0,0.05140227309436003,-0.0003775172740685653,0.0
