time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.2700000000000001,1.4671887343638033,0.3120211815821826,1.0500554046224868,-0.24506086295574792,1.1523273373267577,0.18585324023306937,-0.4318776105435011,0.3860237746357448,0.0
0.2800000000000001,1.4646928993723725,0.3235347130187943,1.0519129367453557,-0.25410356940028145,1.1503671131083448,0.18565196213274335,-0.41037496644597055,0.34138816065436983,0.0
0.2900000000000001,1.4621067152235887,0.33502828731032236,1.053768419434371,-0.2631306015397197,1.1483359288276824,0.1854433548108394,-0.418208421355695,0.3384374637305527,0.0
0.3000000000000001,1.4594303414454723,0.346501195478965,1.0556217794382532,-0.2721414025441991,1.146233909777785,0.18522742650281743,-0.4255939922747,0.3354321280618171,0.0
0.3100000000000001,1.456663943129365,0.3579527298217041,1.0574729435895232,-0.28113541658506946,1.1440611856210883,0.18500418573315727,-0.43266522277154945,0.33237547377618976,0.0
0.3200000000000001,1.4537786752269803,0.36949636460361324,1.0593403160544121,-0.29020176614171156,1.1417951015096457,0.18477129901796976,-0.403240939748057,0.31301551474585587,0.0
0.3300000000000001,1.450861761003705,0.380788852853164,1.061168392100635,-0.29907086567309615,1.1395041624358972,0.1845358023499113,-0.40983562324690087,0.309851834706066,0.0
0.34000000000000014,1.4478263351000762,0.39217203290224856,1.0630125305704974,-0.30801119437726954,1.1371201445060584,0.18429067822729947,-0.4163028206289603,0.3065842230388546,0.0
0.35000000000000014,1.4447016004482274,0.4035310219330484,1.0648541814135477,-0.31693252350011164,1.134665983649392,0.1840382786242674,-0.422638228171223,0.30326963101360593,0.0
0.36000000000000015,1.4414551619203606,0.4149783321730748,1.066711649654255,-0.3259232199384691,1.1321162367920226,0.1837759801975161,-0.38081334957051804,0.23418275576322217,0.0
0.37000000000000016,1.438118020451159,0.4263995300814015,1.0685664312968401,-0.3348934077994678,1.1294952520111141,0.1835062807814943,-0.3867904116383024,0.23057693018765166,0.0
0.38000000000000017,1.4347591368332644,0.437568530945115,1.0703818052517573,-0.3436655205648129,1.126857190986554,0.18323474980883053,-0.39258031762676937,0.22704284826737017,0.0
0.3900000000000002,1.4312430106792968,0.4489359023086281,1.0722310466022238,-0.3525934331563727,1.1240956319629543,0.18295042730372252,-0.3983854485443086,0.223350870719295,0.0
0.4000000000000002,1.4277452342971522,0.45993863279982294,1.0740225801417271,-0.3612349574765141,1.1213484848164428,0.18266750718392585,-0.40400946561271417,0.21979348709819713,0.0
0.4100000000000002,1.424125885519901,0.471025967641019,1.0758295447350885,-0.36994292989776206,1.1185058549340947,0.18237466796383756,-0.32072583168946583,0.15085394995884396,0.0
0.4200000000000002,1.4203446948614242,0.4823079387476511,1.0776699896220923,-0.3788037692844141,1.1155361147354717,0.18206864104148113,-0.32564312164193304,0.14667893909327406,0.0
0.4300000000000002,1.4165128893370615,0.4934483096961322,1.0794891309137953,-0.3875533961669173,1.112526621714141,0.1817584203513528,-0.30617626393958897,0.13410021495931793,0.0
0.4400000000000002,1.4125937066253131,0.504558242428522,1.0813051341107172,-0.39627911693040546,1.1094485028103147,0.18144102415000932,-0.31080587333351806,0.12986647559750072,0.0
0.45000000000000023,1.4085873884798294,0.5156370516318373,1.083117927520161,-0.40498039333132024,1.106301947896866,0.18111646496770917,-0.31544743976039413,0.1255935929162298,0.0
0.46000000000000024,1.4044941820291854,0.5266840539129406,1.084927439576147,-0.41365668863394617,1.1030871510681237,0.18078475561749316,-0.32010547726881783,0.1212822001519316,0.0
0.47000000000000025,1.4003143397616356,0.537698567840695,1.0867335988422375,-0.4223074676435201,1.099804310627899,0.18044590919467846,-0.2747585388780023,0.09389902449453331,0.0
0.48000000000000026,1.3960481195095398,0.5486799139879988,1.0885363340143575,-0.43093219673924404,1.096453629077254,0.18009993907634161,-0.2789995643635736,0.08938982809073887,0.0
0.49000000000000027,1.391695784433459,0.5596274149736946,1.0903355739236091,-0.43953034390720125,1.0930353131020096,0.1797468589207905,-0.2832812135777534,0.08484325193127833,0.0
0.5000000000000002,1.3872576030059216,0.5705403955043543,1.0921312475390814,-0.44810137877317346,1.0895495735599972,0.17938668266702518,-0.287597897757852,0.08025951581752895,0.0
0.5100000000000002,1.382688180252949,0.5815267802851295,1.0939411857276995,-0.45673006520237197,1.0859607573220258,0.17901571623819224,-0.13487134875960208,0.0033088875920621323,0.0
0.5200000000000002,1.3780782811964576,0.5923683405573069,1.095729476792763,-0.46524500672850283,1.08234015106961,0.17864132012536368,-0.1377663869394271,-0.0014773075479226538,0.0
0.5300000000000002,1.3734307446693208,0.6030654936216095,1.0974961624423687,-0.47364653109878757,1.078689984416874,0.17826372090519116,-0.14079630439676144,-0.006218851703641827,0.0
0.5400000000000003,1.3686037536082185,0.6139411743884707,1.0992946507659325,-0.4821882707987774,1.0748988745027488,0.17787138559833596,-0.14402023421541066,-0.011116725145533276,0.0
0.5500000000000003,1.3638378157947342,0.6244568937951189,1.1010358969536242,-0.49044729750756166,1.0711557156971716,0.17748385645583492,-0.14729276071311215,-0.015848835065918568,0.0
0.5600000000000003,1.358891329271231,0.6351490811073154,1.1028087294781306,-0.4988449217852623,1.067270754266342,0.1770814819676412,-0.007304858042547659,-0.08195012728860673,0.0
0.5700000000000003,1.3538102945764972,0.6459084194362993,1.1045951702952552,-0.5072952863482182,1.0632801189489391,0.17666798770267048,0.007645555553598166,-0.09068613645565249,0.0
0.5800000000000003,1.3486440719557202,0.656627114257928,1.1063773988767425,-0.515713729575143,1.0592225771908788,0.1762473787000718,0.03836468518826304,-0.10454429041753302,0.0
0.5900000000000003,1.3434977898616904,0.6670934631944414,1.1081201786607942,-0.5239339808073574,1.0551806966859023,0.17582821011391692,0.03864694577938054,-0.10921458980926256,0.0
0.6000000000000003,1.3381638426442455,0.6777296881792819,1.1098938545663506,-0.5322876523759333,1.0509914243376623,0.17539356277835064,0.03874914204518778,-0.11397282501331597,0.0
0.6100000000000003,1.3328537971704242,0.6881139116224739,1.1116281135967534,-0.5404434023965249,1.0468209243749662,0.1749606672125211,0.03870970476200717,-0.11862364818666826,0.0
0.6200000000000003,1.3274083103581418,0.6985607901909057,1.1133755053135574,-0.5486483616374077,1.0425440490337947,0.17451652640986384,0.1204337564475429,-0.13568074768191898,0.0
0.6300000000000003,1.3217695625454986,0.7091722100648624,1.11515323334971,-0.5569825513174522,1.0381153868578832,0.1740564052330129,0.12251350312117952,-0.14025354290473155,0.0
0.6400000000000003,1.3162155356116458,0.7194280115581748,1.1168741528560722,-0.5650374389744683,1.033753264304575,0.17360298010559827,0.1242937129694525,-0.14466670391305317,0.0
0.6500000000000004,1.310467306182537,0.7298461751812401,1.118625177820252,-0.573219845549998,1.0292386154681659,0.17313347291337333,0.12584097128424077,-0.14915462533983925,0.0
0.6600000000000004,1.3047528733068607,0.7400134725783651,1.1203368931861677,-0.581205222252416,1.024750510382752,0.17266649610832818,0.12713293178050913,-0.15354050397968566,0.0
0.6700000000000004,1.2989595587376883,0.7501360308397336,1.1220439523961057,-0.5891554609197784,1.0202004517601402,0.1721928383751262,0.1535676896039554,-0.15131911764486353,0.0
0.6800000000000004,1.292968282754024,0.760416346347256,1.1237806309258396,-0.5972296018385328,1.0154949146061631,0.1717027460697091,0.15614468150972288,-0.1555112884594127,0.0
0.6900000000000004,1.2870166846570745,0.7704466583835075,1.1254780824482158,-0.605107390490108,1.010820540391539,0.17121564768999195,0.15846887823678965,-0.15960684119172863,0.0
0.7000000000000004,1.2809259783363418,0.7805309974774135,1.1271877508296788,-0.6130276118935387,1.0060369108334424,0.17071690368516398,0.16059987729423814,-0.16375594509599986,0.0
0.7100000000000004,1.2747562584675651,0.790567189742766,1.1288923980565193,-0.6209100188662502,1.0011912241798284,0.17021142006929266,0.18654146285974255,-0.15453740884252523,0.0
0.7200000000000004,1.2685079056281283,0.800554616099951,1.1305919568321838,-0.6287541251842506,0.9962837793354755,0.16969921679800565,0.19039439281784834,-0.15849480014664394,0.0
0.7300000000000004,1.2621813052458661,0.810492660477466,1.1322863600610018,-0.6365594469861138,0.9913148790146974,0.16918031409221107,0.1939746344440792,-0.1624489122153089,0.0
0.7400000000000004,1.255776847575292,0.8203807098499218,1.133975540850835,-0.6443255028028236,0.9862848297226718,0.16865473243729923,0.19731666909353296,-0.16640612468061464,0.0
0.7500000000000004,1.2492949276735223,0.8302181542758555,1.1356594325157183,-0.6520518135874763,0.9811939417365325,0.1681224925823339,0.18920725776775804,-0.14092552515659762,0.0
0.7600000000000005,1.2427359453759093,0.8400043869353571,1.1373379685784921,-0.6597379027448289,0.9760425290862308,0.16758361553923326,0.19430959438524506,-0.14471299965133613,0.0
0.7700000000000005,1.2361003052713764,0.8497388041674985,1.1390110827734268,-0.6673832961606971,0.9708309095351642,0.1670381225819402,0.1988920052537216,-0.14849441471471364,0.0
0.7800000000000005,1.2293884166774622,0.8594208055075716,1.1406787090488386,-0.6749875222312022,0.9655594045605755,0.16648603524558273,0.20310138246213583,-0.15227794439721767,0.0
0.7900000000000005,1.2226006936150706,0.8690497937241275,1.1423407815696975,-0.6825501118918609,0.9602283393337228,0.1659273753256235,0.20701570842368566,-0.1560673004163542,0.0
0.8000000000000005,1.2157375547829337,0.8786251748558165,1.1439972347202267,-0.69007059864652,0.9548380426998205,0.1653621648769996,0.20833754560464052,-0.1338203832934509,0.0
0.8100000000000005,1.2087994235317823,0.8881463582480262,1.1456480031064917,-0.6975485185961318,0.9493888471577558,0.1647904262132517,0.21632598418491863,-0.122485470936593,0.0
0.8200000000000005,1.2017867278382335,0.8976127565893164,1.1472930215589836,-0.70498341046737,0.9438810888395777,0.16421218190564332,0.21859849767772638,-0.12636142028319938,0.0
0.8300000000000005,1.1946286591121456,0.9071176146608098,1.1489485875866774,-0.7124485085400741,0.9382591548086353,0.1636215748507072,0.22732330411071777,-0.1303988704607047,0.0
0.8400000000000005,1.1874674021107468,0.9164721321046019,1.150581852451739,-0.7197955293598977,0.9326347167121195,0.1630303235157143,0.2339357688448581,-0.134377032191356,0.0
0.8500000000000005,1.1803056027012848,0.9256774191001726,1.152192929039063,-0.7270253448597658,0.9270098526093073,0.16243864467934777,0.23963674510888597,-0.13831546414807094,0.0
0.8600000000000005,1.1729990205920988,0.9349188722504091,1.153814300639722,-0.734283565191085,0.92127127644004,0.16183460863198693,0.2489013962354159,-0.11847226585826531,0.0
0.8700000000000006,1.1656200823780039,0.9441026552007443,1.1554295999151638,-0.7414964914533189,0.9154758719188666,0.16122418363138255,0.2467854110762677,-0.12272211483389506,0.0
0.8800000000000006,1.1581692432266673,0.953228201452186,1.1570387630961392,-0.7486636787191997,0.9096239965336369,0.16060739377606842,0.242844965619271,-0.12697949440579956,0.0
0.8900000000000006,1.150646962740944,0.9622949480980565,1.158641726655641,-0.7557846848828562,0.9037160112555893,0.1599842634158519,0.24289591838938374,-0.13129998631014753,0.0
0.9000000000000006,1.1430537049305278,0.9713023358587143,1.1602384273114126,-0.7628590706870855,0.8977522805170851,0.1593548171508527,0.26702589727714804,-0.1138437846331807,0.0
0.9100000000000006,1.1353899381833275,0.9802498091160539,1.1618288020284462,-0.769886399750448,0.8917331721891277,0.1587190798305315,0.26602039669110905,-0.11844563013549445,0.0
0.9200000000000006,1.1276561352365766,0.989136815947778,1.1634127880214709,-0.7768662385941846,0.8856590575586716,0.1580770765527092,0.2642724473743474,-0.12307654426712195,0.0
0.9300000000000006,1.1198527731476688,0.9979628081614442,1.1649903227574319,-0.7837981566689586,0.8795303113057185,0.15742883266257587,0.26085172063283063,-0.12773585149798436,0.0
0.9400000000000006,1.1119803332647364,1.0067272413282786,1.1665613439579592,-0.7906817263814095,0.8733473114802063,0.1567743737516904,0.3027621123560825,-0.07895635530911432,0.0
0.9500000000000006,1.1040393011969527,1.0154295748167592,1.1681257896018258,-0.7975165231205346,0.8671104394786888,0.15611372565696993,0.3030425388061002,-0.06779089513419698,0.0
0.9600000000000006,1.096030166784582,1.0240692718259647,1.1696835979273963,-0.8043021252838749,0.8608200800208096,0.15544691445967004,0.3068942523295603,-0.08412319875880728,0.0
0.9700000000000006,1.087953424068761,1.032645799418687,1.1712347074350655,-0.8110381143035265,0.8544766211255699,0.154773966484355,0.307478555133098,-0.08930206507554829,0.0
0.9800000000000006,1.0798913403380042,1.0410738172977885,1.1727636470578142,-0.8176574640668537,0.848144675370277,0.1541017290374442,0.30796282552376897,-0.09446626421759544,0.0
0.9900000000000007,1.0716815433668074,1.0495230676869078,1.1743012440022378,-0.8242934898045533,0.8416967159072335,0.15341664814836295,0.30826701653593225,-0.09973790481297395,0.0
1.0000000000000007,1.0634056400299459,1.057907578549517,1.1758319598319995,-0.830878669237032,0.8351968366260072,0.1527255106327042,0.3167024520930422,-0.05553194447414701,0.0
1.0100000000000007,1.0550641408241184,1.0662268326894913,1.1773557341170597,-0.837412596159405,0.8286454384697695,0.15202834377539362,0.3177510297180854,-0.06084690622848086,0.0
1.0200000000000007,1.046573167577469,1.0745625179145528,1.1788876388658387,-0.8439594280258272,0.8219766436763938,0.15131811319716823,0.31872651466557267,-0.06627548915082065,0.0
1.0300000000000007,1.0381864169919448,1.0826675221754034,1.180382217705492,-0.8503250834866279,0.8153897051696509,0.1506160323645737,0.3196025219317121,-0.07163651737748825,0.0
1.0400000000000007,1.029565560002751,1.0908688086365936,1.1818997972637946,-0.8567663588107433,0.8086188999234262,0.14989376274642519,0.3202937233803947,-0.07718157993145297,0.0
1.0500000000000007,1.0210525361960952,1.0988410796505206,1.1833802168506915,-0.8630277658231881,0.8019327866607197,0.14917993693624693,0.32178525809689174,-0.050450155189609984,0.0
1.0600000000000007,1.0123908555990657,1.106826434225074,1.1848683866359448,-0.8692994486401194,0.7951299186278775,0.14845304093732004,0.3231747353682537,-0.05595557439721516,0.0
1.0700000000000007,1.0036667259652763,1.114743514531546,1.1863492581338393,-0.875517508972293,0.788278003236258,0.14772028426652922,0.3244922656738544,-0.06152898760514942,0.0
1.0800000000000007,0.9948806854401369,1.122591832207131,1.1878227728821036,-0.8816815632604571,0.7813774631442778,0.14698169585185325,0.32569469122381633,-0.06717652603403777,0.0
1.0900000000000007,0.986033275988013,1.1303709031306262,1.1892888727088986,-0.8877912312767086,0.7744287240097544,0.146237304851498,0.297755214636361,-0.015662997498823755,0.0
1.1000000000000008,0.9771250433587944,1.1380802474522935,1.1907474997351135,-0.893846136147945,0.7674322144636493,0.1454871406527456,0.2997840889055678,-0.021093976039234054,0.0
1.1100000000000008,0.9681565370542319,1.1457193896234616,1.192198596376651,-0.8998459043791123,0.7603883660836273,0.1447312328707941,0.3018375482183537,-0.026596070585694825,0.0
1.1200000000000008,0.9590377283193525,1.1533631846300871,1.1936565019255914,-0.9058493269387023,0.7532264704508801,0.14396196637950817,0.30390669675417775,-0.03223945980242973,0.0
1.1300000000000008,0.949949749196302,1.1608597994598153,1.1950922895035359,-0.9117371544576692,0.7460887883386423,0.1431946044984257,0.27785028356076014,-0.005831630656415738,0.0
1.1400000000000008,0.9408031726980588,1.168284806988975,1.1965203751719424,-0.9175687417342834,0.7389050839555477,0.14242158953954606,0.27323532026844344,-0.004923165393635625,0.0
1.1500000000000008,0.9315985630285448,1.1756377492081267,1.1979407025524338,-0.9233437290487727,0.7316758004263211,0.1416429520201762,0.2673230674722582,-0.004593467307891648,0.0
1.1600000000000008,0.9223364879714422,1.1829181725531592,1.1993532155729172,-0.929061760172717,0.7244013836872233,0.14085872267959218,0.26984351943885426,-0.010117509327442832,0.0
1.1700000000000008,0.9130175188551688,1.1901256279332664,1.2007578584697973,-0.9347224823910223,0.7170822824585447,0.14006893247782556,0.27241822551759914,-0.015733527694263904,0.0
1.1800000000000008,0.9036422305176359,1.1972596707586507,1.2021545757901775,-0.9403255465236776,0.7097189482169246,0.13927361259444113,0.2750354350808406,-0.021451830804825062,0.0
1.1900000000000008,0.8942112012707897,1.2043198609679455,1.2035433123940495,-0.9458706069472945,0.7023118351675041,0.1384727944273061,0.27768054242566026,-0.02728497520756583,0.0
1.2000000000000008,0.8847250128649378,1.2113057630553632,1.2049240134564703,-0.9513573216164269,0.694861400215906,0.13766650959135043,0.2443270109956026,-0.011770070193172335,0.0
1.2100000000000009,0.8751842504528664,1.2182169460975558,1.2062966244697257,-0.9567853520846683,0.6873681029400535,0.13685478991731898,0.24724731199690117,-0.017588405828428837,0.0
1.2200000000000009,0.8655895025537401,1.2250529837801991,1.2076610912454837,-0.9621543635255323,0.6798324055618186,0.1360376674505145,0.2502267309775642,-0.023542767077794083,0.0
1.2300000000000009,0.855941361016807,1.2318134544242876,1.209017359916932,-0.9674640247531017,0.6722547729185123,0.13521517444953288,0.2532515641673399,-0.029651982194879245,0.0
1.2400000000000009,0.8462404209848813,1.2384979410121482,1.2103653769409057,-0.9727140082424625,0.6646356724342095,0.13438734338498945,0.21890737086006504,-0.0013914426777536734,0.0
1.2500000000000009,0.8364872808576421,1.2451060312131608,1.211705089100001,-0.9779039901499023,0.6569755740909173,0.13355420693823716,0.222125682996782,-0.007315225258382285,0.0
1.260000000000001,0.8266825422547117,1.2516373174091953,1.2130364435046759,-0.983033650332891,0.6492749503995839,0.13271579800007638,0.22542197986176157,-0.013403214551776017,0.0
1.270000000000001,0.8166291793676951,1.25821968805342,1.2143857603326886,-0.9882034321476661,0.641379057652153,0.1318552234894384,0.22883479323001857,-0.01981985954113685,0.0
1.280000000000001,0.8068213784141554,1.2645312425297695,1.2156869710482134,-0.9931605154415741,0.6336760287962749,0.13101478053047233,0.15662552370144542,-0.0017766610058153338,0.0
1.290000000000001,0.7969647993065441,1.2707663469994317,1.216979836258441,-0.998057555040638,0.6259346896677757,0.1301692682595324,0.15992808455157623,-0.007863948391168323,0.0
1.300000000000001,0.786859449385831,1.2770482398532277,1.2182901679594256,-1.002991342150669,0.6179979663995588,0.12930148491189755,0.163383938295892,-0.014301284221007852,0.0
1.310000000000001,0.7769061494955461,1.2831277546978725,1.2195660212900885,-1.0077661819440007,0.6101806629459855,0.12844583161318018,0.16687335444684068,-0.020839291326416574,0.0
1.320000000000001,0.7668046296671671,1.2891899239138502,1.2208461371095585,-1.012527398512434,0.6022469478252532,0.12757648999779211,0.1704791802640732,-0.02772628613811522,0.0
1.330000000000001,0.7565540847678829,1.295231993436323,1.2221302040744217,-1.0172728288185038,0.5941961886875327,0.12669334278215433,0.1294437171259424,-0.011732514575077782,0.0
1.340000000000001,0.7463581271537273,1.3011339462298186,1.2233927445061172,-1.0219082117029739,0.5861883023032968,0.12581391283812451,0.13273429455245667,-0.01853996424854444,0.0
1.350000000000001,0.7361161306546293,1.3069556389526222,1.2246464657747695,-1.0264805584753278,0.5781442570633817,0.12492951597624377,0.12621725009862922,-0.022735634760647078,0.0
1.360000000000001,0.72593182376514,1.3126397019917606,1.2258789139210147,-1.0309448111469026,0.570145521136901,0.12404910469793493,0.12941955186708398,-0.030002644228964967,0.0
1.370000000000001,0.7153930051922719,1.3184130036229047,1.2271395673417829,-1.0354791516447428,0.5618683523853917,0.12313699448390628,0.13278487800749758,-0.03789876701176393,0.0
1.380000000000001,0.7052242190422803,1.3238802063918798,1.2283419962691677,-1.039773082658417,0.5538818064192066,0.12225588882238583,0.13610461608733884,-0.04587860286441906,0.0
1.390000000000001,0.6948048443368853,1.3293781359289751,1.2295600398377782,-1.0440911464193405,0.5456984486618395,0.12135202345862023,0.10460410630341403,-0.042881657665777714,0.0
1.400000000000001,0.6844474431656482,1.334740310900966,1.230756975976841,-1.0483025887941577,0.5375637648043792,0.12045247748277685,0.10829298239950426,-0.05128076176416562,0.0
1.410000000000001,0.6738381637790762,1.3401276540072007,1.2319688913345928,-1.0525337981753862,0.5292312562591951,0.11952995629298274,0.11205035236800757,-0.06030127114754322,0.0
1.420000000000001,0.6632921512502803,1.3453785794674207,1.2331596041654644,-1.0566578653879803,0.5209484373879129,0.11861182642320267,0.11575104080118542,-0.06963991417993286,0.0
1.430000000000001,0.6528112933992918,1.350495248125792,1.2343293428904376,-1.060676487554978,0.5127167908809165,0.11769826514558793,0.08570903988974926,-0.05583039984832308,0.0
1.440000000000001,0.6421845033320399,1.3555807108690288,1.2355016923370628,-1.0646706006535425,0.5043705294792866,0.11677085280391168,0.08989856567521484,-0.06520156444919652,0.0
1.450000000000001,0.631411238448027,1.3606321501278473,1.2366763279960078,-1.0686379917699322,0.4959092270255887,0.11582948717064113,0.09415630760998901,-0.0749506993069418,0.0
1.460000000000001,0.6207054941852288,1.3655492263145517,1.2378299434583673,-1.0724998543762554,0.48750095514378416,0.11489284625219587,0.09838402874980913,-0.08470257350925493,0.0
1.470000000000001,0.6098538304465875,1.3704299710272045,1.2389855644970214,-1.0763331823095847,0.47897807837364853,0.1139422350139112,0.10264186451085625,-0.09438429557251429,0.0
1.480000000000001,0.5991798042861578,1.3751303800496888,1.2401089618541763,-1.0800248749230608,0.47059471783119083,0.11300599425282368,0.06868841894098222,-0.06959219362301816,0.0
1.490000000000001,0.588252815884422,1.379840072111275,1.2412454799254635,-1.083723858418398,0.4620126812090023,0.11204633389295804,0.07314417747658568,-0.07910414637471236,0.0
1.500000000000001,0.577506275736099,1.3843722409400663,1.2423500642614773,-1.0872834154927378,0.45357236831363246,0.11110129729695191,0.07755072813445459,-0.08809809010791424,0.0
1.5100000000000011,0.566506658742153,1.3889097183045418,1.2434672998960188,-1.0908471418812544,0.44493328932851195,0.11013273935700091,0.08207640171007181,-0.09652616220720293,0.0
1.5200000000000011,0.5555808270716234,1.3933161682082107,1.2445638142071007,-1.0943079595426988,0.4363521612008882,0.10916940138141976,0.06271389813935349,-0.07124128063509091,0.0
1.5300000000000011,0.5448402580937961,1.3975511057418566,1.2456290312673182,-1.0976340717037272,0.4279165380518588,0.10822114853017319,0.06076833059845618,-0.06949830129970258,0.0
1.5400000000000011,0.5338472260656171,1.4017871233614776,1.2467063871251827,-1.1009610321622967,0.41928263088675793,0.10724931417052844,0.06530778688937144,-0.07784643334012487,0.0
1.5500000000000012,0.5227108402054752,1.4059777300980574,1.2477846302727984,-1.1042523269967275,0.4105361338853175,0.10626346385625271,0.06993204812788176,-0.08517944202631889,0.0
1.5600000000000012,0.5115415629922572,1.4100798662953238,1.2488528946876762,-1.107474137232067,0.4017638040755791,0.10527333412115716,0.0745860723384344,-0.09073483065039305,0.0
1.5700000000000012,0.5003400972478906,1.4140932738281342,1.2499111373488867,-1.1106262601373018,0.3929661934525942,0.1042789648395471,0.05544484453417323,-0.06953541395982031,0.0
1.5800000000000012,0.48932988348419315,1.4179408538896627,1.2509386575784422,-1.1136481424511506,0.3843187917839729,0.10330021019426953,0.06000558235414706,-0.07597412997497069,0.0
1.5900000000000012,0.4780667597712378,1.4217778213215415,1.2519769298230394,-1.1166616896251642,0.3754727551056995,0.10229756409464406,0.06469663139291679,-0.08040207602236801,0.0
1.6000000000000012,0.46688551297199216,1.425488659294377,1.2529949249242214,-1.1195761749536943,0.36669102440507784,0.10130078632736655,0.06936951936078568,-0.08386711716663207,0.0
1.6100000000000012,0.45567546647507795,1.4291115664120557,1.254002932218964,-1.1224215995500793,0.35788667447480194,0.10030000937849952,0.07400424443233006,-0.08979263639175605,0.0
1.6200000000000012,0.44454983017688665,1.4326114087531556,1.2549909818822444,-1.1251703692969595,0.34914862015957426,0.09930533959348573,0.06997975056947292,-0.06868836823406506,0.0
