time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.5300000000000002,0.20825380067922783,0.16339046637627444,1.010371953746209,-0.20532251553372546,0.26169944411840607,0.01886394176930354,-0.1146570222353833,-0.02642288156622309,0.0
0.5400000000000003,0.21007886345946866,0.16913001249801274,1.0107598656023142,-0.2125350419061226,0.26399288564750395,0.019178169181138235,-0.1180057679051323,-0.03011165175782318,0.0
0.5500000000000003,0.2117919501834291,0.17494073235670388,1.0111544635572136,-0.21983700783417565,0.26614561391428654,0.019490064463636096,-0.12122183253525601,-0.03391689650930773,0.0
0.5600000000000003,0.21339156657609146,0.1808207104128328,1.011555716142516,-0.22722600617993716,0.2681557511573865,0.019799587262350947,-0.12430610688096501,-0.037829366997370564,0.0
0.5700000000000003,0.21486197574817514,0.18670820516943176,1.011959479919446,-0.23462445029008902,0.2700035218185021,0.020103638352979895,-0.11561498009874469,-0.046259747075847416,0.0
0.5800000000000003,0.21624456446635132,0.19278064824758234,1.0123780566186096,-0.242255307315553,0.2717409340424854,0.020411354778074663,-0.10613812113006413,-0.05242078365209655,0.0
0.5900000000000003,0.21749511187306123,0.19885664764177385,1.0127990788662022,-0.24989063333955627,0.27331241826083974,0.02071351958168438,-0.11000621144365424,-0.05713056163770453,0.0
0.6000000000000003,0.21863722949040124,0.20505566166473352,1.0132309327454196,-0.25768054410516833,0.2747476455873081,0.021016135482976425,-0.11375631103717118,-0.06193052689064676,0.0
0.6100000000000003,0.2196469527805944,0.21125287840453053,1.0136650322432412,-0.2654681963381484,0.2760165012955598,0.021313170215652825,-0.11732614903420018,-0.06668868270925422,0.0
0.6200000000000003,0.22052661117836128,0.2174444843222929,1.0141011485110272,-0.2732487978042145,0.27712191263959696,0.021604662159939465,-0.10003650994738929,-0.07028292968861938,0.0
0.6300000000000003,0.2212927145382123,0.22375349045838208,1.0145480570417749,-0.2811769287356508,0.2780846265144764,0.021896461169245512,-0.10373702236252336,-0.07507313777656681,0.0
0.6400000000000003,0.22193452795462662,0.23011552598978854,1.0150013490784304,-0.2891716983705883,0.27889115304006945,0.02218557073424903,-0.10728833540282742,-0.07968791086286284,0.0
0.6500000000000004,0.22245084676337545,0.23652845658452443,1.015460988338483,-0.29723042462834975,0.2795399783906597,0.022471952009159735,-0.11068871935755074,-0.08397069830929664,0.0
0.6600000000000004,0.22284375340435908,0.24305498157548064,1.0159316292533869,-0.3054318978143729,0.28003371943740396,0.022758388368745365,-0.11396090781375921,-0.08746321114982407,0.0
0.6700000000000004,0.22310235275743504,0.24949835709698978,1.0163991607782539,-0.31352888229545034,0.28035868496854255,0.02303637521234526,-0.08628112073373967,-0.085546692510247,0.0
0.6800000000000004,0.2232353025334875,0.25605095138034994,1.0168776187790665,-0.3217631151204739,0.2805257545844397,0.02331434036365265,-0.08957623797491997,-0.08902363792458873,0.0
0.6900000000000004,0.22323828357373746,0.26264569051680936,1.0173622736499386,-0.3300503087298507,0.28052950067009946,0.0235894236761147,-0.09273171510254341,-0.09360434772688406,0.0
0.7000000000000004,0.22311026520413257,0.2692803363792865,1.0178530865078963,-0.33838765061014187,0.2803686280423092,0.023861587234101103,-0.0957444565130319,-0.09882383077554456,0.0
0.7100000000000004,0.2228502525565851,0.27595263168787915,1.0183500179566913,-0.34677230417976435,0.2800418865129591,0.0241307933157504,-0.07458950332103485,-0.09413302961592122,0.0
0.7200000000000004,0.22245728688636765,0.28266030055732333,1.0188530280891481,-0.3552014094769479,0.27954807128789183,0.024397004395524217,-0.07743367365163237,-0.0996724855117179,0.0
0.7300000000000004,0.22193044588138985,0.2894010490493901,1.0193620764895404,-0.3636720838538974,0.2788860233555527,0.024660183146750593,-0.0801424580728608,-0.10564440738008903,0.0
0.7400000000000004,0.22126154449926647,0.29624042841212467,1.0198823028403163,-0.3722667014383295,0.2780454570883307,0.024922877911293054,-0.08273381621758127,-0.11204965126630607,0.0
0.7500000000000004,0.22045429950136472,0.3031087953711713,1.0204086043995566,-0.38089774591060943,0.27703104310630866,0.025182403487297507,-0.0851848690834002,-0.11877603080237857,0.0
0.7600000000000005,0.21952797259673637,0.30986695814101667,1.0209303384427009,-0.3893903037144135,0.27586698638694734,0.025433677800543036,-0.02900209992515945,-0.08197329496286669,0.0
0.7700000000000005,0.21844435301443807,0.3167855814839172,1.021468542132905,-0.398084502221218,0.2745052698593336,0.02568681635777137,-0.03120435028845401,-0.08731278240800253,0.0
0.7800000000000005,0.21724563093081456,0.3235883161386892,1.0220018581143036,-0.40663307070751903,0.2729989112626907,0.0259317580608704,-0.03327462237215593,-0.09295332159209484,0.0
0.7900000000000005,0.2158968568088378,0.33047860705356435,1.0225463168517148,-0.41529166563522624,0.2713039917135089,0.02617593773367609,-0.035263108210962804,-0.09898384312010199,0.0
0.8000000000000005,0.21440878912407355,0.33738543781015295,1.0230965164720374,-0.4239710451410209,0.269434030710909,0.026416829213233448,-0.017924262074393925,-0.08722771824794044,0.0
0.8100000000000005,0.21276381916815798,0.3443756629800941,1.0236580001522795,-0.4327552211573512,0.2673669004993569,0.026656755627225855,0.0031545679608125455,-0.06698027537889102,0.0
0.8200000000000005,0.21101233059823654,0.35123903375835175,1.0242139602764415,-0.44137998724368593,0.2651659150497122,0.026888605240532208,0.0017846841904045098,-0.07144166201943648,0.0
0.8300000000000005,0.20910281585127663,0.35818092481742675,1.0247811142062846,-0.4501034248249703,0.2627663480493239,0.027119419167832653,0.00046083045376592324,-0.0765666238196399,0.0
0.8400000000000005,0.2070305332289324,0.36519912145423333,1.0253595835826135,-0.4589227508232265,0.2601622409043168,0.02734906007445766,-0.0008062739209328819,-0.08220578117673573,0.0
0.8500000000000005,0.20483605070780436,0.3721521628721641,1.0259378668503625,-0.46766020035869715,0.2574045728375938,0.02757294558301548,0.01244957517781108,-0.06716114117724384,0.0
0.8600000000000005,0.2025232110815698,0.37903748030136797,1.026515752493026,-0.47631254541998547,0.2544981728461098,0.027791145629869597,0.011532035601945767,-0.07217200715045176,0.0
0.8700000000000006,0.20007040071789092,0.3859221744815689,1.0270989502567371,-0.48496410728347805,0.2514158804384368,0.028005883016866295,0.010674676231074086,-0.07771275243466781,0.0
0.8800000000000006,0.19745037570936408,0.3928733118095844,1.0276933845992913,-0.493699164068993,0.24812345991083307,0.028219240518838142,0.009878812083869403,-0.08370571843643038,0.0
0.8900000000000006,0.1946585328276215,0.3998882570136284,1.028299167764784,-0.5025144041963369,0.24461512667592933,0.028431076816328976,0.00915338546125116,-0.09005471118558543,0.0
0.9000000000000006,0.19177968888178323,0.4067562426471244,1.02889817814588,-0.5111449694807974,0.24099746467949862,0.028635120519174804,0.019509174980430682,-0.07877785559506731,0.0
0.9100000000000006,0.18872853993024827,0.4136830045044111,1.02950843955269,-0.5198493951464046,0.23716327782703844,0.028837576124064523,0.019070659906062666,-0.08513162004811618,0.0
0.9200000000000006,0.18553326356800254,0.42059659783432163,1.0301238780855335,-0.5285372727524662,0.2331479751287102,0.029036331276468916,0.018710220932368765,-0.09176221977017192,0.0
0.9300000000000006,0.18215959359725212,0.42756338122023957,1.0307506750804738,-0.5372919909542067,0.2289084964104118,0.029233284398243898,0.018432527106411477,-0.09863967890311415,0.0
0.9400000000000006,0.17867423385878028,0.4344428393413544,1.0313763677987564,-0.5459369729917959,0.22452866419061154,0.029424502573016764,0.018245381342928853,-0.10554127462551673,0.0
0.9500000000000006,0.1750074164554871,0.441369962939908,1.0320134180368472,-0.5546418532348856,0.21992080554411492,0.02961377712951932,0.037373760729642935,-0.07150657512563059,0.0
0.9600000000000006,0.17127020524870742,0.4481367863655757,1.0326427772566906,-0.5631452943397726,0.21522448743526218,0.029795511276690535,0.03763300413330764,-0.07807178851357449,0.0
0.9700000000000006,0.16739144250807453,0.4548782199392119,1.0332769604422882,-0.5716168296156121,0.21035029042286602,0.029973459867606984,0.037977333855706945,-0.08523417015049746,0.0
0.9800000000000006,0.1633298603694676,0.46165944884913845,1.0339223951559278,-0.5801383731859066,0.20524635577942643,0.030149331618707295,0.0384185103729379,-0.09287873064167819,0.0
0.9900000000000007,0.15912402155259456,0.4684096879494802,1.0345726473252064,-0.5886209738129499,0.19996114284771813,0.03032127840319205,0.0389579439576437,-0.10078215138386752,0.0
1.0000000000000007,0.1547740728992098,0.4751263793541568,1.0352276638107085,-0.5970614171622944,0.19449483615453142,0.030489269181543002,0.045370146972426584,-0.09082169551931024,0.0
1.0100000000000007,0.15028020279636667,0.4818069640919307,1.0358873910429618,-0.6054564875358442,0.18884767243401987,0.030653273179337782,0.05168616870685673,-0.07691635658936151,0.0
1.0200000000000007,0.1456426412253923,0.4884488827471016,1.0365517750256457,-0.6138029686769746,0.18301994068924254,0.03081325988941798,0.05274841429999931,-0.08490055784638474,0.0
1.0300000000000007,0.1408616598013133,0.49504957610124184,1.0372207613388267,-0.622097644576961,0.177011982241708,0.03096919907404228,0.05392449833488653,-0.09347652335749514,0.0
1.0400000000000007,0.1359375718027149,0.501606485775834,1.0378942951422208,-0.6303373002825411,0.1708241907688975,0.031121060767024523,0.055218231260978315,-0.1024198046154503,0.0
1.0500000000000007,0.13081934420744373,0.5081819179006023,1.0385791239365987,-0.6386002319854815,0.16439243628381597,0.031270271979901655,0.06055353950409538,-0.07763986930689135,0.0
1.0600000000000007,0.12560872823624492,0.5146430898116415,1.0392616306177076,-0.6467195800692019,0.1578445831414975,0.0314138483742372,0.062188682231733766,-0.08631711481722795,0.0
1.0700000000000007,0.120256200256498,0.5210527888802334,1.0399485172161926,-0.6547742454714459,0.15111839810977465,0.031553258738878875,0.06394739659748397,-0.09556054011227919,0.0
1.0800000000000007,0.11481787872622214,0.5273451855519405,1.0406327939247413,-0.662681504334369,0.14428440172282528,0.03168714292170172,0.06581108234511321,-0.1050319826329979,0.0
1.0900000000000007,0.10912737176552542,0.533707578390591,1.0413352037912147,-0.6706767229748317,0.1371334997776547,0.03181946623680331,0.0678402719719101,-0.11482380668254745,0.0
1.1000000000000008,0.10335215714509671,0.539947584598223,1.0420348895750693,-0.6785181460389322,0.12987615104787756,0.03194620650608511,0.06920547468545846,-0.09691001823012022,0.0
1.1100000000000008,0.09737734914876667,0.5461874146048764,1.0427457860400802,-0.6863593476823528,0.12236798588472526,0.032069869920128447,0.07152379499548144,-0.10682855701872206,0.0
1.1200000000000008,0.0913831539520587,0.5522401485529409,1.043446657672857,-0.6939654374845021,0.11483545804706119,0.032186820068064094,0.07391693326414123,-0.11659721907793894,0.0
1.1300000000000008,0.08512807968628133,0.5583477859264117,1.044165763259237,-0.7016405209658165,0.10697509990265112,0.03230175441768255,0.07648012220353222,-0.1264462730622479,0.0
1.1400000000000008,0.07886057241906369,0.5642659591165654,1.044874565288396,-0.7090775167325603,0.09909911798784651,0.03241009434237887,0.07910586764998206,-0.13586556838346822,0.0
1.1500000000000008,0.07245888559924787,0.570113848189741,1.0455872062404794,-0.7164261908730787,0.09105452107436027,0.03251413273720153,0.0768781133975813,-0.11056920219040611,0.0
1.1600000000000008,0.0658571187858516,0.5759469853252347,1.0463108839402453,-0.7237563271819784,0.08275849622568882,0.03261482886553207,0.0797278148390425,-0.12014327147620041,0.0
1.1700000000000008,0.05912010550454115,0.5817034494698582,1.0470383594850283,-0.7309901133689392,0.07429251565300794,0.03271108359810644,0.08267384541279514,-0.12945138920583918,0.0
1.1800000000000008,0.052179351073641106,0.5874371266965799,1.0477769033055837,-0.7381952646703487,0.06557050640081338,0.032803766213086644,0.08573491422573216,-0.13848063056250473,0.0
1.1900000000000008,0.045243957778190194,0.59297645339808,1.048504462267167,-0.7451561878988553,0.05685523415011541,0.03289016538332594,0.06771595442609739,-0.07094538126084085,0.0
1.2000000000000008,0.03803469707234974,0.5985427506190469,1.0492503707712153,-0.7521510032816902,0.04779580996160297,0.032973746303949385,0.0710105738592507,-0.08001402542017881,0.0
1.2100000000000009,0.030764741102178184,0.6039669636701299,1.0499924655752535,-0.7589672704308056,0.038660113854478095,0.033051933435202074,0.07437013184935622,-0.08907293383569821,0.0
1.2200000000000009,0.02328977159765639,0.6093550906810652,1.0507455254028786,-0.7657381905244706,0.029266790141992568,0.033126265252920284,0.07785054109995726,-0.09812538308942009,0.0
1.2300000000000009,0.015758915304215998,0.6145979959196375,1.051494575480054,-0.7723266195568571,0.01980323701930745,0.03319524521946813,0.0683146817245245,-0.0712577203822419,0.0
1.2400000000000009,0.008177171318830919,0.6196960516004782,1.0522394513384388,-0.7787330252666654,0.010275736536953527,0.03325898737749611,0.07192345023285096,-0.07986548082417431,0.0
1.2500000000000009,0.00039254197623797977,0.624749876679297,1.0529951386231085,-0.7850838491627236,0.0004932827955097202,0.0333187558524837,0.057469176650860126,-0.04378352249649013,0.0
1.260000000000001,-0.007438087982635297,0.6296560686971601,1.0537464617330219,-0.7912491518828912,-0.009346977025200678,0.03337333230039052,0.061288878555697764,-0.05152056301162568,0.0
1.270000000000001,-0.015471665695772475,0.6345114006545497,1.054508535889007,-0.7973505419661212,-0.019442268515454456,0.033423796303372284,0.06523536959821606,-0.05965611502498343,0.0
1.280000000000001,-0.02362842331273714,0.6392634727651457,1.0552737241845593,-0.8033221718989122,-0.02969235243808215,0.03346955037681784,0.06925367293546336,-0.06787770183225983,0.0
1.290000000000001,-0.03190702437672362,0.6439099562791549,1.056041962403478,-0.8091611152879672,-0.040095549351930375,0.03351057199198999,0.06067393890547777,-0.0458710093482502,0.0
1.300000000000001,-0.04030609336073984,0.6484485398533915,1.056813186002605,-0.8148644676137772,-0.05065013071880208,0.0335468389416468,0.06497984903027816,-0.05383348132742851,0.0
1.310000000000001,-0.04882421589559606,0.6528769301653874,1.0575873301157233,-0.8204293470023348,-0.06135431918995451,0.03357832934173103,0.06934869822757576,-0.061863716712557915,0.0
1.320000000000001,-0.05745993900715503,0.6571928525245035,1.0583643295574767,-0.8258528949930802,-0.07220628890423839,0.033605021633041486,0.0737553913711401,-0.06978039529130498,0.0
1.330000000000001,-0.06621177136280762,0.6613940514799019,1.05914411882731,-0.8311322773028997,-0.08320416579782546,0.033626894582886244,0.07816662755439986,-0.07744484958343974,0.0
1.340000000000001,-0.07507818352712747,0.6654782914252476,1.0599266321134306,-0.8362646845860181,-0.09434602792547601,0.03364392728671743,0.06871607402544237,-0.05359589190594609,0.0
1.350000000000001,-0.08405760822666665,0.6694433572000039,1.0607118032967877,-0.841247333189608,-0.10562990579329021,0.03365609916974776,0.07351579216674116,-0.061390386519224474,0.0
1.360000000000001,-0.09323990603165493,0.673324871383204,1.0615074564431022,-0.8461249877667062,-0.11716872152417976,0.03366343817971532,0.07836485934354165,-0.06903254338605051,0.0
1.370000000000001,-0.10244159324537597,0.6770437817994851,1.0622977687643655,-0.8507983084239654,-0.12873190270468263,0.03366577891463074,0.0831056697487,-0.07625724719122484,0.0
1.380000000000001,-0.11175134995303514,0.6806369798091154,1.0630905381506353,-0.8553136542119445,-0.14043088801647893,0.03366319890476786,0.0590170259732606,-0.023823605287417268,0.0
1.390000000000001,-0.12116745999284977,0.6841023382059742,1.0638856972911483,-0.8596683520045955,-0.15226352086706885,0.03365567891354304,0.0648486973946256,-0.031499351101580884,0.0
1.400000000000001,-0.1306881708275484,0.6874377531862428,1.0646831785881257,-0.8638597580840693,-0.16422759895316583,0.033643200041951406,0.0707445580263683,-0.03938704509253781,0.0
1.410000000000001,-0.14021495567302383,0.6906097712931755,1.0654749058700508,-0.8678458335967868,-0.17619930986631593,0.03362594299162528,0.07660286765005177,-0.04717904109617098,0.0
1.420000000000001,-0.1499384658540855,0.6936804354004252,1.0662768060361982,-0.8717045439171779,-0.18841823312708764,0.03360354106576118,0.08248985899419421,-0.05485927856288268,0.0
1.430000000000001,-0.1597611229672777,0.6966150110270626,1.0670808245701402,-0.875392240409197,-0.20076174809730216,0.033576125780007245,0.0729165604243485,-0.03468501532592686,0.0
1.440000000000001,-0.1696810325965335,0.6994114934550149,1.0678868927698861,-0.8789064038698161,-0.21322747418352017,0.03354367959707993,0.07948820502543262,-0.042602440958926055,0.0
1.450000000000001,-0.17969626562737293,0.7020679042084013,1.0686949416670626,-0.8822445480729184,-0.22581298718899018,0.033506185324588524,0.06286571915933786,-0.013191925039551309,0.0
1.460000000000001,-0.18990640927635496,0.7046067117305667,1.0695130110527507,-0.8854349076971236,-0.23864343210088518,0.033463174890322495,0.07031804557455125,-0.021084136433731176,0.0
1.470000000000001,-0.20010726821562125,0.7069757023457607,1.0703248314631062,-0.8884118691023705,-0.25146220950244724,0.03341548335164524,0.07775747379272384,-0.029036590172595838,0.0
1.480000000000001,-0.21039743820540982,0.7091988300163792,1.0711384234107677,-0.8912055337255733,-0.26439321848009123,0.03336269406984546,0.08519010812496425,-0.03690717932384352,0.0
1.490000000000001,-0.22087906240173805,0.7112942287074522,1.0719618781916722,-0.89383868937926,-0.27756481590924076,0.03330418634537769,0.07497188355514467,-0.01709390406725451,0.0
1.500000000000001,-0.23134246887729382,0.713218551422885,1.0727788189433038,-0.8962568646216358,-0.29071352027529246,0.033241103176193776,0.08287851391658099,-0.02485853451881405,0.0
1.5100000000000011,-0.24178300552802398,0.7149745035578791,1.0735891273126703,-0.898463459152577,-0.3038334855718805,0.033173583571538684,0.0906481757987172,-0.03240800990085695,0.0
1.5200000000000011,-0.25230279088913715,0.716580345606515,1.0744008961351745,-0.900481419785705,-0.3170530377350061,0.033101007817512094,0.09823908949276787,-0.03967803534141034,0.0
1.5300000000000011,-0.26311455569077846,0.718062179120753,1.0752304979150382,-0.9023435466985743,-0.3306395020842769,0.033021741012819454,0.08558472946147626,-0.01615161847966468,0.0
1.5400000000000011,-0.2740042969047665,0.7193842403595763,1.0760614747677988,-0.9040048978487675,-0.3443239544832206,0.03293718273223583,0.0938865985769443,-0.023539856600273062,0.0
1.5500000000000012,-0.2847518352325545,0.7205233895104949,1.0768772602093377,-0.905436394890315,-0.3578297094651216,0.03284914995815419,0.10174939669012203,-0.03050206479994001,0.0
1.5600000000000012,-0.29556984231896527,0.7215057576426829,1.0776942266298075,-0.9066708750931961,-0.3714240181007818,0.032756006760227115,0.1090905324452528,-0.03705206813592477,0.0
1.5700000000000012,-0.3065663740792952,0.7223372815270395,1.0785205731698908,-0.9077157988237476,-0.3852426674580697,0.03265672181053884,0.11540074856588081,-0.042490379933548504,0.0
1.5800000000000012,-0.3176301692043903,0.7230056470119651,1.0793479815072136,-0.9085556916626898,-0.39914584245239826,0.03255219726927622,0.09927268589717818,-0.014446925354348,0.0
1.5900000000000012,-0.3287588545554239,0.7235092988700321,1.0801763793916226,-0.9091885992535981,-0.4131305609095661,0.03244242091141854,0.10712584494527162,-0.020780122379056742,0.0
