time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.8200000000000005,1.3065738881705757,0.7367935088956904,1.147358701779138,-0.4629410149518692,0.8209445856897865,0.16418891713795727,-0.06020265876536922,-0.03932659103662934,0.0
0.8300000000000005,1.3019187178313487,0.744988357063637,1.1489976714127275,-0.4680899899122101,0.8180196559020014,0.16360393118040029,-0.06253064650785305,-0.0398682453336599,0.0
0.8400000000000005,1.2972594694583064,0.7530722866370485,1.1506144573274097,-0.4731692726642036,0.8150921638100016,0.16301843276200031,-0.06474129224232503,-0.040394228321746425,0.0
0.8500000000000005,1.2925022010735983,0.7612082896421346,1.152241657928427,-0.4782812741182762,0.8121030839282907,0.1624206167856581,-0.0501011961148516,-0.0422470996050444,0.0
0.8600000000000005,1.2876939069151097,0.7693142414473431,1.1538628482894686,-0.48337439384659536,0.8090819436073693,0.16181638872147386,-0.03186938919638835,-0.04374967188439946,0.0
0.8700000000000006,1.2828347768060613,0.7773898220435762,1.1554779644087152,-0.488448430781515,0.8060288621166848,0.16120577242333695,-0.0349519061671695,-0.044362210511569515,0.0
0.8800000000000006,1.2779250025765896,0.7854347126207395,1.157086942524148,-0.4935031846087451,0.8029439599866661,0.16058879199733322,-0.037940456650565106,-0.04497180720049683,0.0
0.8900000000000006,1.2729647780561741,0.7934485955803281,1.1586897191160657,-0.49853845577525957,0.7998273590039675,0.15996547180079349,-0.04082461610931516,-0.04558021478263677,0.0
0.9000000000000006,1.267954299065986,0.8014311545479649,1.160286230909593,-0.5035540454971745,0.7966791822066592,0.15933583644133184,-0.015939849266969803,-0.04604423665205043,0.0
0.9100000000000006,1.2628429059427606,0.8094614227435698,1.1618922845487138,-0.5085996118111079,0.7934675991895525,0.1586935198379105,-0.01919304349936744,-0.04672987138389948,0.0
0.9200000000000006,1.2577833708729678,0.8173010412054027,1.1634602082410805,-0.513525389364436,0.7902885995483842,0.15805771990967682,-0.022349153532716215,-0.04738593540008489,0.0
0.9300000000000006,1.2526233232009665,0.825187742379252,1.1650375484758504,-0.518480749858201,0.7870464459766779,0.1574092891953356,-0.02547154934443012,-0.04805810426421313,0.0
0.9400000000000006,1.2474138241050008,0.8330418665539796,1.166608373310796,-0.5234156416197422,0.783773221158924,0.15675464423178478,-0.028514384502227142,-0.04873370267844055,0.0
0.9500000000000006,1.2421550792471736,0.8408631036622123,1.1681726207324425,-0.5283298698279836,0.7804690543164334,0.1560938108632867,-0.012828848774598176,-0.0487510780333715,0.0
0.9600000000000006,1.2368472962337278,0.8486511449349003,1.16973022898698,-0.5332232404776098,0.7771340758920555,0.15542681517841112,-0.015980668716506104,-0.04948758269819941,0.0
0.9700000000000006,1.2314906846068487,0.8564056829135098,1.171281136582702,-0.5380955603867263,0.7737684175450282,0.15475368350900562,-0.019091546137196318,-0.05023131175649196,0.0
0.9800000000000006,1.2260854558363912,0.8641264114621594,1.1728252822924319,-0.5429466372044861,0.7703722121457798,0.15407444242915594,-0.022141385151324345,-0.05098459668525895,0.0
0.9900000000000007,1.2206318233115319,0.8718130257797058,1.1743626051559413,-0.5477762794186823,0.7669455937706844,0.15338911875413688,-0.025114704892456135,-0.051749792354423944,0.0
1.0000000000000007,1.2151300023323441,0.8794652224117775,1.1758930444823554,-0.5525842963633109,0.7634886976967682,0.15269773953935362,0.01174243622643413,-0.0499502535133528,0.0
1.0100000000000007,1.2095802101013007,0.8870826992627543,1.177416539852551,-0.5573704982260942,0.7600016603963688,0.15200033207927377,0.009269281515886,-0.05088686867105231,0.0
1.0200000000000007,1.2039826657146953,0.8946651556076923,1.1789330311215385,-0.5621346960559791,0.7564846195317485,0.1512969239063497,0.006607335449842877,-0.051842681750282664,0.0
1.0300000000000007,1.1983375901539959,0.9022122921041997,1.18044245842084,-0.5668767017705924,0.752937713949658,0.15058754278993158,0.0038175735195071165,-0.05282271007835344,0.0
1.0400000000000007,1.1925880442901537,0.9097987451168452,1.181959749023369,-0.5716434107808587,0.7493251677401933,0.14986503354803865,0.0009207677354220242,-0.053849855999083825,0.0
1.0500000000000007,1.1868481071279247,0.9172739888424084,1.1834547977684817,-0.576340244935263,0.745718658856008,0.14914373177120158,0.017042421855395458,-0.052792154373267834,0.0
1.0600000000000007,1.1810613152346354,0.9247130201615168,1.1849426040323034,-0.5810143261636501,0.7420827102760458,0.14841654205520916,0.025313949998089957,-0.052219806596146966,0.0
1.0700000000000007,1.1752278970629213,0.9321155453939517,1.1864231090787904,-0.5856654699412962,0.738417465541331,0.1476834931082662,0.023241165757620665,-0.05359736757865486,0.0
1.0800000000000007,1.1693480829061438,0.9394812723006918,1.1878962544601384,-0.590293492649009,0.73472306934945,0.14694461386988997,0.021474693681160385,-0.05504006610498598,0.0
1.0900000000000007,1.163362612771676,0.94688300819323,1.189376601638646,-0.5949441404697707,0.7309622875489047,0.14619245750978094,0.02031651865397665,-0.05658350515203536,0.0
1.1000000000000008,1.1573902467306783,0.9541738923135031,1.1908347784627007,-0.5995251380678558,0.7272097392931153,0.14544194785862305,0.029809830066629177,-0.05599244627505865,0.0
1.1100000000000008,1.1514929963068086,0.9612824139951635,1.1922564827990327,-0.6039915539664534,0.7235043875715136,0.14470087751430272,0.027647139240178312,-0.057786558439726875,0.0
1.1200000000000008,1.1454303910222055,0.9684984353744293,1.193699687074886,-0.6085255139171031,0.7196951403267691,0.1439390280653538,0.025615306063606028,-0.05974540821650487,0.0
1.1300000000000008,1.1392612603131314,0.9757478059159217,1.1951495611831844,-0.6130804277643639,0.7158189611838367,0.14316379223676734,0.023843061247592844,-0.061864091947562934,0.0
1.1400000000000008,1.1330462495039773,0.9829578813382451,1.1965915762676491,-0.6176106517600837,0.7119139547238325,0.1423827909447665,0.022669652778046202,-0.06413406823832343,0.0
1.1500000000000008,1.126910023188029,0.9899867674056844,1.1979973534811368,-0.6220270311265609,0.708058450020843,0.1416116900041686,0.03278320110606211,-0.0644052875783251,0.0
1.1600000000000008,1.1206049009946821,0.9971181754770588,1.1994236350954117,-0.6265078269679173,0.7040968249083223,0.14081936498166445,0.030557447292774348,-0.06725288303580981,0.0
1.1700000000000008,1.1143808339067092,1.004069398508583,1.2008138797017165,-0.6308754092097772,0.7001861282205171,0.1400372256441034,0.028487589071996125,-0.07021764536721704,0.0
1.1800000000000008,1.1079865959810564,1.0111210130970043,1.2022242026194008,-0.6353060693271634,0.6961685100420096,0.1392337020084019,0.026558434563117378,-0.07345274627127622,0.0
1.1900000000000008,1.1014197865162663,1.018270324555549,1.2036540649111098,-0.6397981141984412,0.6920424619675881,0.13840849239351763,0.03541862861424111,-0.07321202217001557,0.0
1.2000000000000008,1.0951933270397367,1.024964182987695,1.204992836597539,-0.6440039894933612,0.68813026209772,0.13762605241954398,0.03331211412105907,-0.07674883389872506,0.0
1.2100000000000009,1.088796540680621,1.0317567993485253,1.206351359869705,-0.648271916224929,0.684111042691244,0.13682220853824878,0.03124930618397821,-0.08054212926461843,0.0
1.2200000000000009,1.0822271143761935,1.0386454991521303,1.207729099830426,-0.6526002139640872,0.6799833504079861,0.13599667008159722,0.02927956049302494,-0.08458044701325804,0.0
1.2300000000000009,1.0757454767923358,1.0453571969240136,1.2090714393848028,-0.6568172980467397,0.6759108174046502,0.13518216348093004,0.027529919756515878,-0.0886463637300313,0.0
1.2400000000000009,1.0691561127339029,1.0520956261689003,1.2104191252337801,-0.6610511780092341,0.6717705978610898,0.13435411957221796,0.04660568635043838,-0.08141191004668252,0.0
1.2500000000000009,1.0625245402228276,1.0587925204799424,1.2117585040959884,-0.6652589608031215,0.6676038579645815,0.1335207715929163,0.04474890638166497,-0.08617197645456416,0.0
1.260000000000001,1.0558510210622378,1.065447615475219,1.2130895230950438,-0.6694404803123423,0.6634107622108816,0.13268215244217632,0.042834381424579716,-0.09090455449266367,0.0
1.270000000000001,1.0490684570832307,1.0721265654543828,1.2144253130908766,-0.6736369883499889,0.6591491515770911,0.1318298303154182,0.04077500193906002,-0.0953394293855398,0.0
1.280000000000001,1.042379198274534,1.0786313582519937,1.2157262716503987,-0.6777240702032086,0.6549461663108187,0.13098923326216375,0.038749899404392815,-0.09938370189268515,0.0
1.290000000000001,1.0355132418664483,1.0852245509198726,1.2170449101839744,-0.6818666953330307,0.650632158668517,0.1301264317337034,0.04453808034248772,-0.0985655988741246,0.0
1.300000000000001,1.0283997706471961,1.0919679078309925,1.2183935815661986,-0.6861036714395324,0.646162632883732,0.1292325265767464,0.049805816623318434,-0.09546646564449886,0.0
1.310000000000001,1.0217255062150634,1.098215365923084,1.2196430731846168,-0.6900290651286772,0.641969068862111,0.1283938137724222,0.04834479825348676,-0.09846116379861611,0.0
1.320000000000001,1.0149438947718041,1.1044858036504779,1.2208971607300956,-0.6939688973485117,0.6377080567241823,0.12754161134483644,0.04678894457720344,-0.1016990555765876,0.0
1.330000000000001,1.008054011547326,1.110777704945208,1.2221555409890417,-0.6979222155254392,0.6333790154197599,0.12667580308395196,0.045045440428814934,-0.10568258137638842,0.0
1.340000000000001,1.0010549371902666,1.1170895276239017,1.2234179055247802,-0.7018880506770683,0.6289813673033466,0.12579627346066932,0.04738639662071405,-0.10229189935385649,0.0
1.350000000000001,0.9940163428983675,1.1233572495208084,1.2246714499041618,-0.7058261764902815,0.6245588880795407,0.12491177761590815,0.04590212300911771,-0.10725257811377302,0.0
1.360000000000001,0.9869385065432794,1.1295806231969996,1.2259161246394,-0.7097364374946147,0.6201117523402496,0.12402235046804991,0.04425833845684453,-0.11216916461926067,0.0
1.370000000000001,0.9798217075458624,1.1357594029643385,1.2271518805928676,-0.7136186793196592,0.6156401356507776,0.12312802713015551,0.04256867255424921,-0.11711811002106752,0.0
1.380000000000001,0.9726662268651549,1.1418933448951805,1.2283786689790361,-0.717472748701155,0.6111442145428947,0.12222884290857894,0.04482895973967037,-0.11291781626075884,0.0
1.390000000000001,0.9654723469872821,1.1479822068320003,1.2295964413664,-0.7212984934870421,0.6066241665078682,0.12132483330157363,0.043395978020182704,-0.11815093072107555,0.0
1.400000000000001,0.9581678404465965,1.1540859541359585,1.2308171908271917,-0.7251335910249388,0.6020346096906048,0.12040692193812097,0.04180833057242442,-0.12302125515733978,0.0
1.410000000000001,0.9508976388352834,1.1600834799519746,1.2320166959903949,-0.7289019476336008,0.5974666072961614,0.11949332145923226,0.04020933686288273,-0.12762764044049968,0.0
1.420000000000001,0.9435166313980188,1.166094492858677,1.2332188985717354,-0.7326787784312672,0.592828983547961,0.11856579670959219,0.03858553875461562,-0.13204280182385292,0.0
1.430000000000001,0.9362449046780248,1.1719409022917653,1.234388180458353,-0.7363521858162405,0.5882600228994718,0.11765200457989435,0.0398360145547898,-0.1277681261557177,0.0
1.440000000000001,0.928788945386154,1.1778586905603217,1.2355717381120643,-0.7400704418462402,0.5835753055121107,0.11671506110242214,0.038346416297136754,-0.13197334742045289,0.0
1.450000000000001,0.9214443265970222,1.1836132615775141,1.2367226523155028,-0.7436861454526744,0.5789605454258397,0.11579210908516795,0.036868195754415724,-0.13579820545054594,0.0
1.460000000000001,0.9139145928329502,1.189436890720556,1.237887378144111,-0.7473452395592767,0.5742294741705005,0.1148458948341001,0.03536291436081144,-0.13942526782841358,0.0
1.470000000000001,0.9064231497189796,1.1951556692136487,1.2390311338427298,-0.7509384540595583,0.5695224616401735,0.1139044923280347,0.034269688715874796,-0.11919089365585321,0.0
1.480000000000001,0.898971370998984,1.2007707833405208,1.2401541566681042,-0.754466534317568,0.5648403709835903,0.11296807419671806,0.03318120196461678,-0.12342334096995643,0.0
1.490000000000001,0.8914848086742928,1.2063394364369255,1.241267887287385,-0.7579654222491793,0.5601364251436123,0.11202728502872245,0.032061473560246564,-0.12739514425442255,0.0
1.500000000000001,0.8837353062227504,1.212028014748579,1.2424056029497157,-0.7615396614158314,0.5552672691494639,0.11105345382989278,0.03088016836820662,-0.13119721985086272,0.0
1.5100000000000011,0.876255511310311,1.2174466226074578,1.2434893245214915,-0.7649442731442587,0.5505675754000081,0.11011351508000161,0.02970204781318533,-0.13448714420811508,0.0
1.5200000000000011,0.8685888223764865,1.2229282307816058,1.2445856461563212,-0.7683884691382111,0.545750452673636,0.10915009053472718,0.02796607819235348,-0.12867311815681154,0.0
1.5300000000000011,0.8608878430432167,1.2283615598431914,1.2456723119686384,-0.7718023304710937,0.5409117846538665,0.10818235693077329,0.024736421783252496,-0.11727887320958122,0.0
1.5400000000000011,0.8531528773319796,1.233746395293686,1.2467492790587371,-0.7751857223695066,0.5360517623630282,0.10721035247260564,0.023778218564995488,-0.12096146685622765,0.0
1.5500000000000012,0.8453063750861809,1.2391356391608874,1.2478271278321775,-0.7785718841578272,0.5311216596006727,0.10622433192013454,0.022790049844814215,-0.12441395907258403,0.0
1.5600000000000012,0.83742583083225,1.2444749808071336,1.2488949961614266,-0.7819266914559979,0.5261701676137852,0.10523403352275704,0.021783858340475554,-0.12758360404764602,0.0
1.5700000000000012,0.8296686053857373,1.249659955842903,1.2499319911685807,-0.7851845073522816,0.5212961591187841,0.10425923182375682,0.019140891296305345,-0.11996421396719732,0.0
1.5800000000000012,0.8217215889663747,1.2548998486837808,1.250979969736756,-0.7884768291231817,0.516302901438579,0.10326058028771581,0.01821186784427684,-0.12311032658876818,0.0
1.5900000000000012,0.813820652474077,1.2600380730782177,1.2520076146156436,-0.7917052707251934,0.5113385966304423,0.10226771932608845,0.017249913029980326,-0.12571335434081224,0.0
1.6000000000000012,0.8058875877359029,1.2651265533270604,1.2530253106654121,-0.7949024571587338,0.5063541050500625,0.1012708210100125,0.01629529221448632,-0.12808442147256896,0.0
1.6100000000000012,0.7979227079356662,1.2701650885458213,1.2540330177091643,-0.798068262204356,0.5013496234766325,0.1002699246953265,0.015356887296540436,-0.13025691966926833,0.0
