time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.7300000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.008102617423413744,0.020058099879571425,0.0
0.7400000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.008220178019576016,0.02018049681329558,0.0
0.7500000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00833436164361588,0.020298736644481303,0.0
0.7600000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.009556546803896586,0.021966991637783505,0.0
0.7700000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.009676984995249497,0.02209611494728119,0.0
0.7800000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.009793750734556636,0.022220884001757306,0.0
0.7900000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.009906776638674454,0.022341241974726117,0.0
0.8000000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.010810540606457234,0.023767454119988745,0.0
0.8100000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.010926927106008214,0.02389444752959651,0.0
0.8200000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0110393213938688,0.02401688174665542,0.0
0.8300000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.011637628824326783,0.024891422895012352,0.0
0.8400000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.011750320526030715,0.025016109766536454,0.0
0.8500000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.011858747964814263,0.02513608188034068,0.0
0.8600000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.011962778624749804,0.025251251189461366,0.0
0.8700000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.012755677199839137,0.026637066030684456,0.0
0.8800000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.012865558564965298,0.02676201805978531,0.0
0.8900000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01297082618738129,0.02688210862982051,0.0
0.9000000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013071300141021792,0.02699724310928598,0.0
0.9100000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01377495123280431,0.02823124240378965,0.0
0.9200000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013879721723219565,0.028353899305449803,0.0
0.9300000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013979449807055488,0.02847154852767086,0.0
0.9400000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01407386467040321,0.028584072221908632,0.0
0.9500000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014162613066979905,0.028691326069817717,0.0
0.9600000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.010921575626831478,0.02398329396981141,0.0
0.9700000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01102614743419548,0.02410894951491081,0.0
0.9800000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.011125450763846153,0.02422962315223972,0.0
0.9900000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.011219229871268952,0.024345235378265988,0.0
1.0000000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.011307151411515618,0.02445568926742931,0.0
1.0100000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.004076830162557159,0.013043651355199115,0.0
1.0200000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.004168811113110749,0.013156490448750816,0.0
1.0300000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.004531798689807353,0.013497613482159361,0.0
1.0400000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.004614535561913627,0.013608700935979535,0.0
1.0500000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.004689244186441265,0.013714465188220205,0.0
1.0600000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0047542098179906385,0.01381476297644894,0.0
1.0700000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0051745246859917415,0.014192987609021629,0.0
1.0800000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005229101183915406,0.014295003567019089,0.0
1.0900000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0052564074796278655,0.014391438396612284,0.0
1.1000000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005188110661157455,0.014481936495927758,0.0
1.1100000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005109725073103849,0.014566493566500702,0.0
1.1200000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005364827004912732,0.014440830237487642,0.0
1.1300000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005279048094619115,0.014522241415796538,0.0
1.1400000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00518985090516216,0.014597367008425852,0.0
1.1500000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005098235914545317,0.01466579481391081,0.0
1.1600000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00541392616332393,0.01470802256194956,0.0
1.1700000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005327628381249888,0.014785999557312593,0.0
1.1800000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005238935903668605,0.014857923011528747,0.0
1.1900000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005148554974338862,0.01492335418234798,0.0
1.2000000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005057010867586521,0.014981659816553415,0.0
1.2100000000000009,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0053606212616202735,0.015508021996992655,0.0
1.2200000000000009,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005276727781431204,0.015577079606495455,0.0
1.2300000000000009,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005511139087274552,0.015934302831567725,0.0
1.2400000000000009,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0054337016123581165,0.016006241015101102,0.0
1.2500000000000009,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005353707583227308,0.016072261945122904,0.0
1.260000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0056664768480290135,0.016841188065704626,0.0
1.270000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005603902355631287,0.016915965422018113,0.0
1.280000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005534834285718027,0.01698514954844492,0.0
1.290000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0054619065817208615,0.017048351333436792,0.0
1.300000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00538646005351595,0.01710501979121343,0.0
1.310000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005953068613516315,0.01805633829305039,0.0
1.320000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005992667762181475,0.018131578258164815,0.0
1.330000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005964039782863085,0.01820134781283843,0.0
1.340000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00590600011544193,0.018265337623908424,0.0
1.350000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.006333472438173979,0.01892600531390135,0.0
1.360000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00637841268547637,0.01899946328682572,0.0
1.370000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.006409538472911401,0.01906746724245212,0.0
1.380000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00635935262030925,0.019129585421816156,0.0
1.390000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.006298161881152444,0.0191853291897167,0.0
1.400000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.007470474181686196,0.02116738867212775,0.0
1.410000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.007546881533586527,0.02126226884552316,0.0
1.420000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.007618151177868885,0.02135251137584688,0.0
1.430000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.007683828863078779,0.02143797614862767,0.0
1.440000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.008221561325246242,0.022188956672216525,0.0
1.450000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.008292863744870309,0.02228020041220848,0.0
1.460000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.008930932844442215,0.023292127724083938,0.0
1.470000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.009008950123042906,0.023390645300694235,0.0
1.480000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.009081525701747237,0.023484422863029483,0.0
1.490000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.009148129615601323,0.02357331695956034,0.0
1.500000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00970731902843064,0.024321357600213877,0.0
1.5100000000000011,0.0,0.0,1.1,-0.0,0.0,0.0,-0.009775826944201045,0.02441374288715935,0.0
1.5200000000000011,0.0,0.0,1.1,-0.0,0.0,0.0,-0.009837574097466682,0.024501081478545232,0.0
1.5300000000000011,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00989128182315118,0.024583160439618532,0.0
1.5400000000000011,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00993433381649418,0.024659703958869506,0.0
1.5500000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.010348935191987882,0.025242037759991107,0.0
1.5600000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.010395766631262715,0.025320931256542827,0.0
1.5700000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.010426849089908583,0.025394040506642165,0.0
1.5800000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.010368146680707761,0.02546094722401376,0.0
1.5900000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.010864441443530003,0.026154797754612772,0.0
1.6000000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.010910384391195257,0.026231673374716834,0.0
1.6100000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.010939651783322995,0.02630265892443795,0.0
1.6200000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.010879643453903864,0.026367311675088812,0.0
1.6300000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.011744876169607352,0.027709937398066084,0.0
1.6400000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.011816792110659858,0.027804202074986524,0.0
1.6500000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,-0.011882072151151696,0.027893448943662594,0.0
1.6600000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.011939645611772775,0.027977505118124732,0.0
1.6700000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01198751004757216,0.028056150444274244,0.0
1.6800000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.012496118086013759,0.028664505656852173,0.0
1.6900000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013078543368923614,0.029330956541545217,0.0
1.7000000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013158354226467614,0.029433213670814563,0.0
1.7100000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013232045213632087,0.029530667251713133,0.0
1.7200000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013298917428701568,0.029623207659315236,0.0
1.7300000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013357854997083023,0.02971069744275348,0.0
1.7400000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013742365510897848,0.030146454284346178,0.0
1.7500000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013808985192448827,0.030239554938586,0.0
1.7600000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01386745726474591,0.03032766662313526,0.0
1.7700000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013915489378541096,0.03041063586134276,0.0
1.7800000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013945969059307055,0.0304882734930953,0.0
1.7900000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014445526485713359,0.03095222184391116,0.0
1.8000000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014512235285804049,0.031045591992091018,0.0
1.8100000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014570784043490567,0.0311341338767765,0.0
1.8200000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014618885223862295,0.03121773476388351,0.0
1.8300000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015021849663461798,0.03147223748303368,0.0
1.8400000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015088392318600964,0.03156587027641198,0.0
1.8500000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015146679698322361,0.031654817315695916,0.0
1.8600000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015194322268618264,0.03173898728861381,0.0
1.8700000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015861029099268818,0.03229696690767442,0.0
1.8800000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015944400208447153,0.0324038354399579,0.0
1.8900000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016021632812975625,0.03250631930002156,0.0
1.9000000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016092088520487678,0.03260439156577632,0.0
1.9100000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016154774225251908,0.03269801741521917,0.0
1.9200000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01650610508878987,0.03256339822227222,0.0
1.9300000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016579788774619776,0.03266028844332243,0.0
1.9400000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016837445338006348,0.03257062296507206,0.0
1.9500000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016912830785828326,0.03266707396396136,0.0
1.9600000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016980942445701516,0.032759168929423654,0.0
1.9700000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.017279796751419378,0.03253203110367464,0.0
1.9800000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.017358291588225043,0.03262915068837642,0.0
1.9900000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01742980702797665,0.0327220253967651,0.0
2.0000000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01749330062639144,0.03281065900330922,0.0
2.010000000000001,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.017546881742737438,0.03289505940231912,0.0
2.020000000000001,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01777514236882817,0.03271044807870696,0.0
2.0300000000000007,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.017842021330190704,0.03280014105849392,0.0
2.0400000000000005,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.017899964937118453,0.03288579821448014,0.0
2.0500000000000003,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.017945960430014857,0.03296745350693534,0.0
2.06,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01818012442727007,0.03284241375035836,0.0
2.07,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01824001216194848,0.03292831193797682,0.0
2.0799999999999996,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.018289002718493465,0.03301043141812321,0.0
2.0899999999999994,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01831924099269769,0.03308885137391419,0.0
2.099999999999999,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01825508462167019,0.033163728798535914,0.0
2.109999999999999,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0185192525017976,0.032976694114319034,0.0
2.1199999999999988,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.018576370994458472,0.033060673909370224,0.0
2.1299999999999986,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.018622315058893724,0.033141297377869375,0.0
2.1399999999999983,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.018647058310718813,0.033218687572718016,0.0
2.149999999999998,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.018923171284447225,0.03272876856052577,0.0
2.159999999999998,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01900666400288801,0.032826501307663104,0.0
2.1699999999999977,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01908424147212646,0.032920950864095314,0.0
2.1799999999999975,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.019155384384975285,0.03301220012295906,0.0
2.1899999999999973,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0194062729608188,0.032798917130718974,0.0
2.199999999999997,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.019526848805300756,0.032544930587157475,0.0
2.209999999999997,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.019619172718969045,0.03264982476810963,0.0
2.2199999999999966,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.019706052276616974,0.032751459668782304,0.0
2.2299999999999964,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.019787161641687482,0.03284991089821369,0.0
2.239999999999996,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.019862053866140084,0.032945258869822795,0.0
2.249999999999996,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.02009799599088502,0.03274159742714961,0.0
2.259999999999996,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.02017753549924833,0.03283977999077366,0.0
2.2699999999999956,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.020250692109189988,0.032934940930019925,0.0
2.2799999999999954,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.02031674024964657,0.03302716880351364,0.0
2.289999999999995,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.02037450116349284,0.03311656032051029,0.0
2.299999999999995,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.02051175670431003,0.032951085483898995,0.0
2.3099999999999947,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.02058363780656657,0.03304627747835731,0.0
2.3199999999999945,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.020648401614152302,0.03313865932407888,0.0
2.3299999999999943,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.02070484031152172,0.03322832976951716,0.0
2.339999999999994,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.020750554756724864,0.033315394374831345,0.0
2.349999999999994,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.020771930287335504,0.03223731229913804,0.0
2.3599999999999937,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.02085610580861029,0.03232564601970295,0.0
2.3699999999999934,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.020934556828972894,0.032411465534187556,0.0
2.3799999999999932,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.021006837719948202,0.03249488687085241,0.0
2.389999999999993,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.021072303007394794,0.032576035333491904,0.0
2.399999999999993,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.021085022892823917,0.032105853196286664,0.0
2.4099999999999926,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.021085337003338495,0.03157871950284835,0.0
2.4199999999999924,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.02117263346311663,0.031664057248482626,0.0
2.429999999999992,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.02125441724640906,0.03174716302314704,0.0
2.439999999999992,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.02133032580585579,0.03182815493185589,0.0
