time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.17,0.08222836895649561,0.017643847050868165,1.0021172616461043,-0.022171912110427742,0.10333121593215906,0.012399745911859085,-0.15747106602951022,0.08898129530111554,0.0
0.18000000000000002,0.08682905432999438,0.019764053839202322,1.0023716864607042,-0.024836242538556454,0.10911260768050374,0.013093512921660447,-0.16350401959406807,0.0918970626904159,0.0
0.19000000000000003,0.09138896673959133,0.022001289922863,1.0026401547907435,-0.027647636316466204,0.11484276261130481,0.013781131513356578,-0.16946167701334044,0.09466196400305982,0.0
0.20000000000000004,0.09599670196816859,0.02440360037442473,1.002928432044931,-0.03066646866297353,0.12063301346881888,0.014475961616258266,-0.1803060300093522,0.10098322622366487,0.0
0.21000000000000005,0.10051247422889525,0.02690065100300867,1.003228078120361,-0.03380435502713398,0.12630770025265228,0.015156924030318276,-0.18826258948127686,0.10539250746780715,0.0
0.22000000000000006,0.10497988669179947,0.029514841862645105,1.0035417810235174,-0.037089444147020124,0.13192161632225846,0.01583059395867101,-0.19449791409855569,0.10785085240397912,0.0
0.23000000000000007,0.10939671109735297,0.032245342316097325,1.0038694410779316,-0.040520692213095774,0.1374719615641316,0.01649663538769579,-0.20063490203970052,0.1101393589939516,0.0
0.24000000000000007,0.1137607325451229,0.0350912842568781,1.0042109541108253,-0.04409700833057575,0.14295595265230054,0.017154714318276067,-0.2066723677651363,0.11225760878140652,0.0
0.25000000000000006,0.11806975008315061,0.038051762315329876,1.0045662114778395,-0.04781725477839412,0.14837082378896352,0.01780449885467562,-0.20181822141400643,0.10918106065315376,0.0
0.26000000000000006,0.1223215772942417,0.041125834073594894,1.0049351000888314,-0.05168024727934339,0.15371382744124226,0.018445659292949074,-0.2075457758779603,0.11089432450212515,0.0
0.2700000000000001,0.12651404287903723,0.044312520289429905,1.0053175024347316,-0.05568475528132865,0.15898223507389092,0.019077868208866915,-0.21317276013496247,0.11244259564578818,0.0
0.2800000000000001,0.1306449912357366,0.04761080512881831,1.0057132966154583,-0.05982950224967635,0.1641733378777972,0.01970080054533566,-0.21870043876467593,0.11382669119030266,0.0
0.2900000000000001,0.134712283036343,0.051019636407330635,1.0061223563688797,-0.0641131659704369,0.16928444749411364,0.020314133699293635,-0.22413051054267966,0.1150475126633231,0.0
0.3000000000000001,0.13871379579930307,0.05453792584018252,1.006544551100822,-0.06853437886461693,0.17431289673385808,0.02091754760806297,-0.21167945308254335,0.10569161525348933,0.0
0.3100000000000001,0.14264742445841358,0.05816454930093749,1.0069797459161125,-0.07309172831327462,0.1792560402928228,0.021510724835138738,-0.21673887131946948,0.10652733897005606,0.0
0.3200000000000001,0.14654935813332667,0.06193622228316766,1.00743234667398,-0.07783135236636159,0.18415935475998343,0.02209912257119801,-0.22174179057375948,0.10720239250106513,0.0
0.3300000000000001,0.1503026996633178,0.06573812420444075,1.007888574904533,-0.08260896322457777,0.18887594283079692,0.022665113139695627,-0.2265806791012626,0.10773620472161925,0.0
0.34000000000000014,0.15405702246947364,0.06972262063233199,1.0083667144758799,-0.08761602910702493,0.19359376400960643,0.023231251681152774,-0.23140350601318424,0.10810199777091799,0.0
0.35000000000000014,0.1576616377995597,0.07373066164331123,1.0088476793971974,-0.09265268198517651,0.1981234572256126,0.023774814867073515,-0.17646341614369115,0.07186927687348789,0.0
0.36000000000000015,0.16126015032409396,0.07792287159397177,1.0093507445912766,-0.09792076837849698,0.2026454814299837,0.024317457771598043,-0.18076180246415777,0.07179272373100463,0.0
0.37000000000000016,0.16470808239872534,0.08213190666564783,1.0098558287998778,-0.10320999784244875,0.20697828066027915,0.0248373936792335,-0.18489501017429952,0.07159425497088524,0.0
0.38000000000000017,0.16810916099579698,0.08648244035230046,1.010377892842276,-0.10867703971012181,0.21125220207421583,0.025350264248905897,-0.1889625944067014,0.07124233070434516,0.0
0.3900000000000002,0.17142620884921045,0.09093105860808443,1.0109117270329702,-0.11426733828252036,0.2154205273413716,0.02585046328096459,-0.16402979702443674,0.05149683866902901,0.0
0.4000000000000002,0.1746891729723659,0.09552226361550914,1.011462671633861,-0.12003681665150043,0.2195208889886645,0.026342506678639743,-0.16771242591434662,0.050676339898304903,0.0
0.4100000000000002,0.17780054157539926,0.1001167813880107,1.0120140137665612,-0.12581045796385182,0.22343075008702432,0.02681169001044292,-0.1283107357157795,0.020843631205963557,0.0
0.4200000000000002,0.18088412440759374,0.10489872991270269,1.0125878475895242,-0.1318196317058587,0.22730569455596747,0.027276683346716093,-0.1316939124741284,0.019492485809606712,0.0
0.4300000000000002,0.1838159709069083,0.10967721431341443,1.0131612657176097,-0.1378244523012864,0.23098996152544726,0.027718795383053673,-0.13489466378380222,0.01803666986664715,0.0
0.4400000000000002,0.18671268637597424,0.1146437209194951,1.0137572465103395,-0.1440655485683537,0.2346300815403103,0.028155609784837235,-0.13801790281710072,0.016396039534441686,0.0
0.45000000000000023,0.18945776962275732,0.11959998340121211,1.0143519980081455,-0.1502937716890837,0.23807965488494473,0.02856955858619337,-0.11422407372351875,-0.004563934031994525,0.0
0.46000000000000024,0.19213406381422832,0.12469323968134778,1.0149631887617618,-0.1566941462940933,0.24144278535325284,0.02897313424239034,-0.11737296296955116,-0.0065922170704297385,0.0
0.47000000000000025,0.1947116091555968,0.12987221319450182,1.0155846655833403,-0.16320223635091766,0.24468182435674798,0.029361818922809757,-0.12038064124669648,-0.008766016049044693,0.0
0.48000000000000026,0.1971886794659551,0.13513521817229152,1.016216226180675,-0.16981592346052996,0.24779460271252685,0.029735352325503214,-0.12325306231361546,-0.011085670460968814,0.0
0.49000000000000027,0.1995635754413975,0.14048053906874666,1.0168576646882497,-0.17653305180428328,0.2507789850123227,0.030093478201478722,-0.12599622865709145,-0.01355129575497295,0.0
0.5000000000000002,0.20185680561661748,0.14596109079564693,1.0175153308954776,-0.1834201162214229,0.2536607430409074,0.030439289164908883,-0.11029617408901295,-0.029427340044881647,0.0
0.5100000000000002,0.20400018440029635,0.15141112001648063,1.0181693344019778,-0.19026882492623115,0.25635419225717365,0.030762503070860835,-0.11312855222308496,-0.03221319615255094,0.0
0.5200000000000002,0.20607867565371513,0.15704900331046642,1.018845880397256,-0.19735359802150412,0.25896610139809007,0.031075932167770808,-0.11586064185928142,-0.03519812348814093,0.0
0.5300000000000002,0.20800839703459328,0.1626496518997167,1.019517958227966,-0.20439158060683485,0.26139106080354685,0.031366927296425616,-0.11841760090299326,-0.03825142153693145,0.0
0.5400000000000003,0.2098300610751145,0.16832214788676428,1.0201986577464117,-0.21151984929500528,0.26368023135035096,0.03164162776204211,-0.12084794697697923,-0.041430244687256604,0.0
0.5500000000000003,0.21155891509607125,0.17412301813193265,1.020894762175832,-0.21880943783366474,0.26585277338689767,0.031902332806427715,-0.0906537139112735,-0.06884313940098064,0.0
0.5600000000000003,0.21319008509436588,0.1800524649024752,1.021606295788297,-0.22626060039934004,0.26790256206025703,0.032148307447230844,-0.09447543032906246,-0.0722643070467616,0.0
0.5700000000000003,0.2146897905482151,0.1859911189663731,1.0223189342759649,-0.23372333319108116,0.26978714751480165,0.032374457701776195,-0.0980464634352252,-0.07566740666538588,0.0
0.5800000000000003,0.21608655742806088,0.1920557463313435,1.0230466895597612,-0.24134436870170145,0.27154237654220204,0.03258508518506425,-0.10143373241111524,-0.0790566723369559,0.0
0.5900000000000003,0.21733924909345761,0.19806325581362133,1.0237675906976345,-0.2488936277640594,0.27311655531549134,0.032773986637858965,-0.09258759289258824,-0.08789301029594437,0.0
0.6000000000000003,0.21848622302732598,0.20419273456039902,1.0245031281472479,-0.2565961579245441,0.27455788526929137,0.03294694623231496,-0.0964011339832812,-0.09149978894125949,0.0
0.6100000000000003,0.2195128939474898,0.21038177651782983,1.0252458131821396,-0.26437353742303354,0.27584803799746777,0.033101764559696135,-0.07596353465622999,-0.10432325038377753,0.0
0.6200000000000003,0.22041795284714014,0.21662831893054957,1.0259953982716659,-0.27222317412468855,0.2769853685535508,0.03323824422642609,-0.08076418493556552,-0.1090688744150755,0.0
0.6300000000000003,0.22120012365357458,0.22293027563712234,1.0267516330764548,-0.28014244648173237,0.27796827337728947,0.033356192805274736,-0.08528100055109138,-0.11410111048620011,0.0
0.6400000000000003,0.22185816360864183,0.22928553757313422,1.027514264508776,-0.28812870416565795,0.27879519077273257,0.03345542289272791,-0.08952366090812613,-0.11941108376393625,0.0
0.6500000000000004,0.2223908636417295,0.23569197328013888,1.0282830367936167,-0.29617926870678646,0.27946460137693874,0.03353575216523265,-0.06875508018278287,-0.12853198747439998,0.0
0.6600000000000004,0.22280046779746024,0.24221222419447144,1.0290654669033366,-0.3043728576555982,0.27997932513954815,0.03359751901674578,-0.07352447570128737,-0.13457315269000467,0.0
0.6700000000000004,0.223077715146291,0.24871498347528292,1.029845798017034,-0.3125444659694623,0.2803277244332738,0.033639326931992855,-0.07795767472123513,-0.14079863707480814,0.0
0.6800000000000004,0.2232261902209921,0.255262370903785,1.030631484508454,-0.32077215566769746,0.28051430371484254,0.03366171644578111,-0.08210643748115308,-0.14724834204888626,0.0
0.6900000000000004,0.2232461628461092,0.2616538806792066,1.0313984656815047,-0.3288039637300223,0.280539402055779,0.03366472824669348,-0.08589545189389645,-0.15371038574672205,0.0
0.7000000000000004,0.22313435103579687,0.26841565507219173,1.032209878608663,-0.3373010600333158,0.2803988951910343,0.03364786742292411,-0.06756940345589761,-0.15746481355156627,0.0
0.7100000000000004,0.22289155263395638,0.2750831842632775,1.0330099821115932,-0.3456797243230399,0.280093785720824,0.03361125428649888,-0.07163167763276264,-0.16444683870322774,0.0
0.7200000000000004,0.2225114935430107,0.28185358830651547,1.0338224305967818,-0.35418766496466836,0.279616189381606,0.03355394272579272,-0.07544145169004769,-0.17163981322226934,0.0
0.7300000000000004,0.22200653744589668,0.2885229623986342,1.034622755487836,-0.36256864762540525,0.2789816428355746,0.03347779714026895,-0.07892696757949154,-0.1788146843227312,0.0
0.7400000000000004,0.22136250322365658,0.2952906105289443,1.0354348732634733,-0.37107312508471035,0.2781723255630744,0.03338067906756893,-0.08218673479900433,-0.1861455838532618,0.0
0.7500000000000004,0.22058296774424424,0.30208700210558836,1.0362504402526707,-0.3796137226239522,0.27719273238894077,0.033263127886672884,-0.01712478178490143,-0.16350514629527665,0.0
0.7600000000000005,0.21967695078769414,0.3088414436124482,1.0370609732334939,-0.38810160415077344,0.2760541979030506,0.033126503748366065,-0.021197568613548858,-0.17026036033023031,0.0
0.7700000000000005,0.21862537671370152,0.31568804959451996,1.0378825659513424,-0.3967053029728937,0.2747327509488263,0.03296793011385916,-0.025033303034664982,-0.1771032837391794,0.0
0.7800000000000005,0.21743597320464483,0.32255634787824133,1.038706761745389,-0.4053362611452145,0.27323810241834356,0.03278857229020123,-0.028593836737297568,-0.1839434933410571,0.0
0.7900000000000005,0.21609405599418707,0.32951291547370515,1.0395415498568445,-0.4140781418060586,0.2715517995183039,0.03258621594219646,-0.006170136158756774,-0.17143193681823027,0.0
0.8000000000000005,0.21461013722611086,0.33648669958824506,1.0403784039505894,-0.4228416573828425,0.2696870521981788,0.03236244626378145,-0.009672066261259287,-0.1781328664876425,0.0
0.8100000000000005,0.213017169903759,0.3433366974650293,1.0412004036958036,-0.43144961858556696,0.26768527042325524,0.03212223245079063,0.023653934154589756,-0.15310492291621983,0.0
0.8200000000000005,0.21126839585517113,0.3502678509552122,1.0420321421146255,-0.4401595629398317,0.2654876961417224,0.03185852353700668,0.020269816793566178,-0.15957063479264402,0.0
0.8300000000000005,0.2093786575894513,0.3572085948658561,1.0428650313839027,-0.4488815589718825,0.2631129810006051,0.03157355772007261,0.0170586502066905,-0.16597973783674724,0.0
0.8400000000000005,0.20732641828575463,0.3642259824350815,1.0437071178922097,-0.4576998682658307,0.2605340610326445,0.03126408732391734,0.014012545052098983,-0.17236608149531324,0.0
0.8500000000000005,0.20517429326247053,0.371109029645259,1.0445330835574311,-0.466349360485753,0.2578296209675421,0.030939554516105045,0.011219905416678427,-0.17853526402566192,0.0
0.8600000000000005,0.20285876847629608,0.37806378106383115,1.0453676537276597,-0.4750889588714047,0.25491984670456186,0.030590381604547426,0.03236622239479384,-0.15831900570756477,0.0
0.8700000000000006,0.20042577312218413,0.3849487101788689,1.0461938452214643,-0.4837408159627202,0.25186245457228323,0.030223494548673978,0.029638912074129255,-0.16464608793753324,0.0
0.8800000000000006,0.19785251790773484,0.3918309375962667,1.047019712511552,-0.4923892780006528,0.24862880670127308,0.029835456804152765,0.027074972492354358,-0.17085453821788052,0.0
0.8900000000000006,0.19508242704440043,0.39884689626279674,1.0478616275515356,-0.501205791682517,0.24514780785886203,0.029417736943063447,0.024647271329398975,-0.17703752749130452,0.0
0.9000000000000006,0.19216576114869005,0.4058549281974343,1.048702591383692,-0.5100123443393091,0.24148261739848625,0.028977914087818347,0.038313065852197216,-0.15978516107560922,0.0
0.9100000000000006,0.18913333621500117,0.41278321626755043,1.049533985952106,-0.5187186879005212,0.2376719598407903,0.028520635180894833,0.03596125695421048,-0.1662805757370174,0.0
0.9200000000000006,0.18592431172965737,0.4197677456735488,1.050372129480826,-0.5274957064087878,0.23363938074145219,0.028036725688974265,0.03375847549965818,-0.172672425668729,0.0
0.9300000000000006,0.1826360213017884,0.4265987414691383,1.0511918489762966,-0.5360797888920384,0.22950719312102694,0.02754086317452323,0.031766238382841656,-0.17877346561088195,0.0
0.9400000000000006,0.1791354973020222,0.43354963222952597,1.052025955867543,-0.544814535831534,0.2251083049284748,0.027012996591416975,0.029924078364066548,-0.18479821444665556,0.0
0.9500000000000006,0.17556131025306,0.44034262664682916,1.0528411151976196,-0.5533508643744447,0.22061684901824472,0.026474021882189367,0.0549640517263858,-0.12431743327369171,0.0
0.9600000000000006,0.17176902442904188,0.44724960843660366,1.0536699530123925,-0.5620304336741382,0.21585132210422528,0.025902158652507033,0.05271608077981535,-0.13239385664217854,0.0
0.9700000000000006,0.16790884656876376,0.45399451730604345,1.0544793420767251,-0.5705063361354841,0.21100047954126552,0.025320057544951865,0.05064105424858378,-0.14026006164654717,0.0
0.9800000000000006,0.16382486943958083,0.46084728723635154,1.055301674468362,-0.5791177808034029,0.20586840252267763,0.024704208302721308,0.04868418592258733,-0.14815269048261154,0.0
0.9900000000000007,0.1596789335513244,0.4675339994908518,1.0561040799389023,-0.5875205512415655,0.20065846583115723,0.02407901589973887,0.05216214284756327,-0.1254081359166908,0.0
1.0000000000000007,0.1551273678609547,0.47459033886135116,1.056950840663362,-0.5963878088126044,0.19493879969707864,0.023392655963649436,0.05016439134702566,-0.1344224325350041,0.0
1.0100000000000007,0.15087253697541625,0.48094062012539734,1.0577128744150477,-0.604367807599547,0.1895920215161688,0.022751042581940255,0.056523598568362796,-0.09253257801651807,0.0
1.0200000000000007,0.14630054037702525,0.4875214373598257,1.0585025724831791,-0.612637506430866,0.18384668114587177,0.02206160173750461,0.054585767625349474,-0.10130244145606439,0.0
1.0300000000000007,0.14149128715124337,0.4941939074495804,1.0593032688939497,-0.6210223796369744,0.17780319530452413,0.021336383436542893,0.052782584898229165,-0.11062885163698258,0.0
1.0400000000000007,0.13658578382224112,0.5007566536329439,1.0600907984359533,-0.6292693697157861,0.17163875801630266,0.020596650961956318,0.05117230007648706,-0.1200520191462364,0.0
1.0500000000000007,0.13163984342659496,0.5071435241848423,1.060857222902181,-0.6372953479578952,0.16542350601148048,0.019850820721377657,0.04976686185388137,-0.1293211266152759,0.0
1.0600000000000007,0.12634676805591577,0.5137415660639352,1.0616489879276723,-0.6455866919160697,0.15877203133171136,0.019052643759805366,0.052716750248734845,-0.09368271300313774,0.0
1.0700000000000007,0.12101407978737069,0.5201586248378623,1.0624190349805436,-0.653650605796799,0.1520707776163731,0.018248493313964772,0.05144719978116212,-0.10333119599462832,0.0
1.0800000000000007,0.11553989019379166,0.5265220187931429,1.0631826422551771,-0.6616470824775218,0.1451917080917547,0.017423004971010566,0.05037072464026861,-0.11324746356453917,0.0
1.0900000000000007,0.10992471556805307,0.5328292028476693,1.0639395043417204,-0.6695729237137374,0.13813547155061706,0.016576256586074044,0.049491178801104464,-0.12322832502971659,0.0
1.1000000000000008,0.10416911384826093,0.5390776365423334,1.06468931638508,-0.6774249370703772,0.13090276911866208,0.015708332294239447,0.04990715002279943,-0.09217195081825552,0.0
1.1100000000000008,0.09827368458156256,0.5452647846860859,1.0654317741623303,-0.685199936732411,0.12349435420905495,0.014819322505086595,0.049277935195398984,-0.10227679161821704,0.0
1.1200000000000008,0.09217802210469142,0.551449020527616,1.066173882463314,-0.6929712766875381,0.11583431882661442,0.013900118259193728,0.048848824383859624,-0.11267712275823853,0.0
1.1300000000000008,0.08606594935663167,0.5574451137657784,1.0668934136518935,-0.7005061896744383,0.1081536616892102,0.012978439402705225,0.048614292722974586,-0.1228590114097408,0.0
1.1400000000000008,0.07975505007724502,0.5634332564618245,1.067611990775419,-0.7080311117154565,0.10022315176374341,0.01202677821164921,0.04857921438331153,-0.13295488156730342,0.0
1.1500000000000008,0.0732419681053321,0.5694088373989795,1.0683290604878775,-0.7155402481846955,0.09203857157366765,0.01104462858884012,0.050551850365793974,-0.04521043804809897,0.0
1.1600000000000008,0.06665648901715295,0.575251008231977,1.0690301209878372,-0.7228817365726802,0.08376301448415067,0.01005156173809808,0.05073305809471486,-0.051890621875645936,0.0
1.1700000000000008,0.060071396257886725,0.5809022528374527,1.0697082703404943,-0.7299832999871607,0.07548794286986328,0.009058553144383592,0.05108423505953186,-0.05893602040588065,0.0
1.1800000000000008,0.053218784761882375,0.5865907951446804,1.0703908954173615,-0.7371317330759691,0.06687669729636221,0.008025203675563466,0.05163481430046063,-0.0679469365093798,0.0
1.1900000000000008,0.04623262299660131,0.5921980619445273,1.0710637674333432,-0.7441780323500159,0.05809762750492346,0.006971715300590815,0.05045809281333073,-0.044176953924161946,0.0
1.2000000000000008,0.039113881364452006,0.5977215942933697,1.0717265913152043,-0.7511191078096116,0.04915195293917784,0.005898234352701341,0.05135495704286778,-0.05050127661071628,0.0
1.2100000000000009,0.03193672193616204,0.6031050060246328,1.072372600722956,-0.7578841025080857,0.04013286840575461,0.0048159442086905535,0.04950882162216164,-0.013331540310801544,0.0
1.2200000000000009,0.024557194343117206,0.6084546381662272,1.0730145565799472,-0.7646066485222621,0.03085948053644549,0.0037031376643734586,0.050717570898462065,-0.02274196834758944,0.0
1.2300000000000009,0.01704823070639181,0.6137132557878978,1.0736455906945477,-0.7712148223175734,0.02142343853756156,0.0025708126245073872,0.052114192336603006,-0.0310758487362103,0.0
1.2400000000000009,0.009333946333106913,0.6189296223690145,1.0742715546842818,-0.7777699018894403,0.011729382891636149,0.0014075259469963379,0.05372495520014522,-0.037093834198627745,0.0
1.2500000000000009,0.0016465633473034956,0.6239478274095867,1.0748737392891503,-0.7840759643253079,0.0020691325262235044,0.0002482959031468205,0.05547193373424029,-0.04466304083961982,0.0
1.260000000000001,-0.0064028385376645935,0.6290174132396182,1.0754820895887542,-0.7904465937654558,-0.00804604420481953,-0.0009655253045783436,0.05430477628179852,-0.019179599934738816,0.0
1.270000000000001,-0.014420306747032537,0.63388599704783,1.0760663196457396,-0.7965646366155616,-0.018121091895595548,-0.0021745310274714656,0.05640978981494914,-0.026415636359755246,0.0
1.280000000000001,-0.02256112571839779,0.6386516249930934,1.0766381949991712,-0.8025533013125943,-0.028351146725453566,-0.0034021376070544284,0.05870667439940803,-0.03232434045986552,0.0
1.290000000000001,-0.030740736178188458,0.6432658914781842,1.077191906977382,-0.808351759589101,-0.038629948377335764,-0.004635593805280292,0.06115612872359539,-0.040407262285372225,0.0
1.300000000000001,-0.03912302391235325,0.647819719520758,1.0777383663424909,-0.8140742686788054,-0.049163441803706756,-0.005899613016444811,0.06042059735820933,-0.019992758670709418,0.0
1.310000000000001,-0.04771017832133925,0.6523075512245324,1.078276906146944,-0.8197138443232554,-0.059954378286311415,-0.00719452539435737,0.06327836597458879,-0.025758853831546163,0.0
1.320000000000001,-0.05624391347282139,0.6565954783557848,1.0787914574026942,-0.8251022124731235,-0.07067818615014214,-0.008481382338017056,0.06625852570811352,-0.03357870486024702,0.0
1.330000000000001,-0.06506752071272114,0.6608544622292412,1.079302535467509,-0.8304542094525669,-0.08176625802335481,-0.009811950962802577,0.06950957286621637,-0.042393593540338864,0.0
1.340000000000001,-0.07374097842719962,0.66487319888878,1.0797847838666537,-0.8355043028790946,-0.09266564643816555,-0.011119877572579867,0.06728007467814567,-0.012000872439823979,0.0
1.350000000000001,-0.0828839483541183,0.6689347155031139,1.0802721658603736,-0.8406081551823041,-0.10415504129992562,-0.012498604955991074,0.07090876849650066,-0.017522286279351196,0.0
1.360000000000001,-0.09186907824046749,0.6727563247292788,1.0807307589675135,-0.8454105309702287,-0.11544608851692748,-0.013853530622031296,0.07462243109475714,-0.024935049305856462,0.0
1.370000000000001,-0.10096201694160935,0.676457148410069,1.0811748578092082,-0.8500611231653492,-0.12687261228614732,-0.015224713474337678,0.07854841488205751,-0.0330788362290214,0.0
1.380000000000001,-0.11034806407060316,0.6801060981610663,1.081612731779328,-0.8546465286577698,-0.13866746696882512,-0.016640096036259013,0.0827896581085398,-0.041635385346614935,0.0
1.390000000000001,-0.11965380724249353,0.6835565586784872,1.0820267870414184,-0.8589825052229824,-0.15036140872282697,-0.018043369046739238,0.07527784292169998,-0.001349182093542775,0.0
1.400000000000001,-0.12925346581033748,0.6869458068698112,1.0824334968243774,-0.8632415601106046,-0.16242469545631014,-0.019490963454757218,0.07981410762540649,-0.006101879352283873,0.0
1.410000000000001,-0.13876509596400124,0.6901375592170749,1.082816507106049,-0.8672524344011013,-0.17437736242207563,-0.020925283490649076,0.08448404954228031,-0.01264592002014754,0.0
1.420000000000001,-0.14857116287415903,0.6932586887751355,1.0831910426530162,-0.8711745614773034,-0.1867000295283003,-0.022404003543396035,0.08950358210339394,-0.020185139576469436,0.0
1.430000000000001,-0.1582814778636967,0.6961835794280732,1.0835420295313687,-0.8748500874724323,-0.19890237122236987,-0.023868284546684385,0.084042376690185,0.0010230081787889356,0.0
1.440000000000001,-0.1681869217526978,0.6990009026112571,1.083880108313351,-0.8783904401984638,-0.21134991912326256,-0.025361990294791505,0.07721944993198046,0.01498188024180761,0.0
1.450000000000001,-0.17838896366584783,0.7017305609293535,1.0842076673115224,-0.8818206300060406,-0.22417018309364953,-0.02690042197123794,0.08273344106707665,0.00866331085153443,0.0
1.460000000000001,-0.18848553208787555,0.7042635207743978,1.0845116224929277,-0.8850036412224522,-0.23685790516609326,-0.02842294861993119,0.08841227922438671,0.004386333615015455,0.0
1.470000000000001,-0.1986737246150814,0.7066527815324659,1.084798333783896,-0.8880060748404752,-0.24966076548482458,-0.02995929185817895,0.09436431965918299,-0.0017371291924767245,0.0
1.480000000000001,-0.20884829991682943,0.7088747333780844,1.0850649680053701,-0.8907982618784052,-0.2624465138933715,-0.03149358166720458,0.1005295221140082,-0.008544625863304152,0.0
1.490000000000001,-0.21910869115858292,0.7109521671383896,1.0853142600566068,-0.8934088421342832,-0.27534010179259183,-0.033040812215111015,0.09355236308099599,0.005413090271335685,0.0
1.500000000000001,-0.22966269064471145,0.712920786992378,1.0855504944390855,-0.8958826828026833,-0.2886026486932364,-0.03463231784318836,0.10025835346186734,-0.0011048731737802523,0.0
1.5100000000000011,-0.24019595989225637,0.7147180568947714,1.0857661668273726,-0.8981411987714343,-0.3018391452077845,-0.03622069742493413,0.10719400349795795,-0.007950328195036282,0.0
1.5200000000000011,-0.25081041314815233,0.7163624338674197,1.0859634920640904,-0.9002075838182358,-0.31517766055602253,-0.037821319266722705,0.1144225981710836,-0.014796972978904893,0.0
1.5300000000000011,-0.2615038618355522,0.7178521646168468,1.0861422597540216,-0.9020796346895267,-0.32861544449117264,-0.039433853338940714,0.10025954413708722,0.007434797321249379,0.0
1.5400000000000011,-0.27238216854604397,0.7191980650406079,1.086303767804873,-0.9037709430430273,-0.34228552786924327,-0.041074263344309185,0.10795406433223101,0.0008822372790530606,0.0
1.5500000000000012,-0.2832276517718438,0.7203717788557568,1.0864446134626908,-0.9052458753226625,-0.3559143640399649,-0.04270972368479579,0.11588289283482837,-0.0057003349709115565,0.0
1.5600000000000012,-0.29425489023448265,0.7213950856313706,1.0865674102757645,-0.9065318005421175,-0.3697716005774087,-0.04437259206928904,0.1241861299745795,-0.012147811527957138,0.0
1.5700000000000012,-0.30513297098380027,0.7222383765202451,1.0866686051824295,-0.9075915111266483,-0.38344140000429383,-0.046012968000515256,0.11415610189248368,0.0025908838064082054,0.0
1.5800000000000012,-0.31618815546183443,0.7229280412638885,1.0867513649516667,-0.9084581694034766,-0.3973337545404028,-0.04768005054484834,0.1228532227179719,-0.0037114594724306188,0.0
1.5900000000000012,-0.32730854029084444,0.7234531926480637,1.0868143831177677,-0.9091180940956956,-0.4113080422539665,-0.049356965070475975,0.1318081520288359,-0.009706090656791583,0.0
