time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.3300000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,-0.5235987755982988,0.0
0.34000000000000014,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,-0.5235987755982988,0.0
0.35000000000000014,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,-0.5235987755982988,0.0
0.36000000000000015,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,-0.5235987755982988,0.0
0.37000000000000016,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,-0.2695458681179353,0.0
0.38000000000000017,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,-0.2713062703392189,0.0
0.3900000000000002,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,-0.27315588972905647,0.0
0.4000000000000002,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,-0.275573753436206,0.0
0.4100000000000002,2.0,4.0,1.1,-0.0,0.0,0.0,-0.29460256271263535,0.01764086028393663,0.0
0.4200000000000002,2.0,4.0,1.1,-0.0,0.0,0.0,-0.3037237091103275,0.015900005552411244,0.0
0.4300000000000002,2.0,4.0,1.1,-0.0,0.0,0.0,-0.31288550771671825,0.013664724704743851,0.0
0.4400000000000002,2.0,4.0,1.1,-0.0,0.0,0.0,-0.32251846353666885,0.01136653088175751,0.0
0.45000000000000023,2.0,4.0,1.1,-0.0,0.0,0.0,-0.05161063319687949,0.18893722413884445,0.0
0.46000000000000024,2.0,4.0,1.1,-0.0,0.0,0.0,-0.05372902699355692,0.18847241387249958,0.0
0.47000000000000025,2.0,4.0,1.1,-0.0,0.0,0.0,-0.056010068531763664,0.18787924105249015,0.0
0.48000000000000026,2.0,4.0,1.1,-0.0,0.0,0.0,-0.058828607267584154,0.18720504434556567,0.0
0.49000000000000027,2.0,4.0,1.1,-0.0,0.0,0.0,-0.06172333870554567,0.18650013686869868,0.0
0.5000000000000002,2.0,4.0,1.1,-0.0,0.0,0.0,0.07865056056632483,0.32361081822084614,0.0
0.5100000000000002,2.0,4.0,1.1,-0.0,0.0,0.0,0.07892862406419357,0.32351261522193886,0.0
0.5200000000000002,2.0,4.0,1.1,-0.0,0.0,0.0,0.07920686483646358,0.3228793611344095,0.0
0.5300000000000002,2.0,4.0,1.1,-0.0,0.0,0.0,0.07897785148933881,0.322111803981198,0.0
0.5400000000000003,2.0,4.0,1.1,-0.0,0.0,0.0,0.3245940636696293,0.2685557149375422,0.0
0.5500000000000003,2.0,4.0,1.1,-0.0,0.0,0.0,0.3233874491422491,0.26980084065175575,0.0
0.5600000000000003,2.0,4.0,1.1,-0.0,0.0,0.0,0.32220265631116884,0.27051183263181666,0.0
0.5700000000000003,2.0,4.0,1.1,-0.0,0.0,0.0,0.2855060570206167,0.4276294814638685,0.0
0.5800000000000003,2.0,4.0,1.1,-0.0,0.0,0.0,0.28182290367299884,0.4281059624094561,0.0
0.5900000000000003,2.0,4.0,1.1,-0.0,0.0,0.0,0.2780725243904378,0.4283489172305929,0.0
0.6000000000000003,2.0,4.0,1.1,-0.0,0.0,0.0,0.2742113195676312,0.42798056808774826,0.0
0.6100000000000003,2.0,4.0,1.1,-0.0,0.0,0.0,0.19832012753112221,0.42461038902705944,0.0
0.6200000000000003,2.0,4.0,1.1,-0.0,0.0,0.0,0.19260403186241776,0.4222109640897198,0.0
0.6300000000000003,2.0,4.0,1.1,-0.0,0.0,0.0,0.18588814267126522,0.41969914137647185,0.0
0.6400000000000003,2.0,4.0,1.1,-0.0,0.0,0.0,0.1790393806171337,0.4171404883909431,0.0
0.6500000000000004,2.0,4.0,1.1,-0.0,0.0,0.0,0.17209780996758517,0.41455076101015725,0.0
0.6600000000000004,2.0,4.0,1.1,-0.0,0.0,0.0,0.5235987755982988,0.5235987755982988,0.0
0.6700000000000004,2.0,4.0,1.1,-0.0,0.0,0.0,0.5235987755982988,0.5235987755982988,0.0
0.6800000000000004,2.0,4.0,1.1,-0.0,0.0,0.0,0.5235987755982988,0.5235987755982988,0.0
0.6900000000000004,2.0,4.0,1.1,-0.0,0.0,0.0,0.5235987755982988,0.5235987755982988,0.0
0.7000000000000004,2.0,4.0,1.1,-0.0,0.0,0.0,0.5235987755982988,-0.42847485917206646,0.0
0.7100000000000004,2.0,4.0,1.1,-0.0,0.0,0.0,0.5235987755982988,-0.4289465496164002,0.0
0.7200000000000004,2.0,4.0,1.1,-0.0,0.0,0.0,0.5235987755982988,-0.42894420009742973,0.0
0.7300000000000004,2.0,4.0,1.1,-0.0,0.0,0.0,0.5235987755982988,-0.4274760848487527,0.0
0.7400000000000004,2.0,4.0,1.1,-0.0,0.0,0.0,0.5235987755982988,-0.2600563470691022,0.0
0.7500000000000004,2.0,4.0,1.1,-0.0,0.0,0.0,0.5235987755982988,-0.25988200039136833,0.0
0.7600000000000005,2.0,4.0,1.1,-0.0,0.0,0.0,0.5235987755982988,-0.2587270569746579,0.0
0.7700000000000005,2.0,4.0,1.1,-0.0,0.0,0.0,0.5235987755982988,-0.1989705616404225,0.0
0.7800000000000005,2.0,4.0,1.1,-0.0,0.0,0.0,0.5235987755982988,-0.1988332177427319,0.0
0.7900000000000005,2.0,4.0,1.1,-0.0,0.0,0.0,0.5235987755982988,-0.1980294725634147,0.0
0.8000000000000005,2.0,4.0,1.1,-0.0,0.0,0.0,0.5235987755982988,-0.19713163815911605,0.0
0.8100000000000005,2.0,4.0,1.1,-0.0,0.0,0.0,0.49385132199982523,-0.1796295170053589,0.0
0.8200000000000005,2.0,4.0,1.1,-0.0,0.0,0.0,0.49229370080245505,-0.17895186059028792,0.0
0.8300000000000005,2.0,4.0,1.1,-0.0,0.0,0.0,0.49068044185740023,-0.17822191333200896,0.0
0.8400000000000005,2.0,4.0,1.1,-0.0,0.0,0.0,0.48902428406304616,-0.17745276478402053,0.0
0.8500000000000005,2.0,4.0,1.1,-0.0,0.0,0.0,0.35722975062352436,-0.16282180944181915,0.0
0.8600000000000005,2.0,4.0,1.1,-0.0,0.0,0.0,0.3558438740588989,-0.1624266456666337,0.0
0.8700000000000006,2.0,4.0,1.1,-0.0,0.0,0.0,0.3544175285032812,-0.16200005677440094,0.0
0.8800000000000006,2.0,4.0,1.1,-0.0,0.0,0.0,0.35295933049015693,-0.1615484976692731,0.0
0.8900000000000006,2.0,4.0,1.1,-0.0,0.0,0.0,0.3514739726739902,-0.1610757394689619,0.0
0.9000000000000006,2.0,4.0,1.1,-0.0,0.0,0.0,0.19015860712730087,-0.16901887657911094,0.0
0.9100000000000006,2.0,4.0,1.1,-0.0,0.0,0.0,0.18948613572957831,-0.16899844162213692,0.0
0.9200000000000006,2.0,4.0,1.1,-0.0,0.0,0.0,0.188471456257097,-0.1689592916985673,0.0
0.9300000000000006,2.0,4.0,1.1,-0.0,0.0,0.0,0.18739947539661306,-0.16889670435882229,0.0
0.9400000000000006,2.0,4.0,1.1,-0.0,0.0,0.0,0.18629494073595826,-0.16881579639329145,0.0
0.9500000000000006,2.0,4.0,1.1,-0.0,0.0,0.0,0.18516621186749213,-0.16871969650175045,0.0
0.9600000000000006,2.0,4.0,1.1,-0.0,0.0,0.0,0.1840176171856222,-0.16861044452132326,0.0
0.9700000000000006,2.0,4.0,1.1,-0.0,0.0,0.0,0.12463731904773726,-0.19193331791286014,0.0
0.9800000000000006,2.0,4.0,1.1,-0.0,0.0,0.0,0.12419720349919627,-0.19207582077849297,0.0
0.9900000000000007,2.0,4.0,1.1,-0.0,0.0,0.0,0.12370546858026275,-0.1921659871510967,0.0
1.0000000000000007,2.0,4.0,1.1,-0.0,0.0,0.0,0.12289664326035403,-0.19226149707082016,0.0
1.0100000000000007,2.0,4.0,1.1,-0.0,0.0,0.0,0.1220181700627857,-0.1923431770671919,0.0
1.0200000000000007,2.0,4.0,1.1,-0.0,0.0,0.0,0.13717270015585595,-0.2096921325277561,0.0
1.0300000000000007,2.0,4.0,1.1,-0.0,0.0,0.0,0.1363722394638159,-0.20981966625908005,0.0
1.0400000000000007,2.0,4.0,1.1,-0.0,0.0,0.0,0.13553090993243852,-0.2099336888928942,0.0
1.0500000000000007,2.0,4.0,1.1,-0.0,0.0,0.0,0.13466289282071778,-0.21003543344005476,0.0
1.0600000000000007,2.0,4.0,1.1,-0.0,0.0,0.0,0.13620264299660137,-0.23461065510790657,0.0
1.0700000000000007,2.0,4.0,1.1,-0.0,0.0,0.0,0.13543916235717296,-0.23477455373975636,0.0
1.0800000000000007,2.0,4.0,1.1,-0.0,0.0,0.0,0.1346344893935763,-0.23492576999795456,0.0
1.0900000000000007,2.0,4.0,1.1,-0.0,0.0,0.0,0.13380234605300914,-0.23506517721348488,0.0
1.1000000000000008,2.0,4.0,1.1,-0.0,0.0,0.0,0.13294902573273215,-0.23519389103386698,0.0
1.1100000000000008,2.0,4.0,1.1,-0.0,0.0,0.0,0.13463580496928676,-0.2921776224811716,0.0
1.1200000000000008,2.0,4.0,1.1,-0.0,0.0,0.0,0.13457086394185772,-0.29246716985258825,0.0
1.1300000000000008,2.0,4.0,1.1,-0.0,0.0,0.0,0.13445453386745462,-0.29273387466089185,0.0
1.1400000000000008,2.0,4.0,1.1,-0.0,0.0,0.0,0.13419054302274655,-0.2929906447227532,0.0
1.1500000000000008,2.0,4.0,1.1,-0.0,0.0,0.0,0.13041370724373072,-0.2988501509955159,0.0
1.1600000000000008,2.0,4.0,1.1,-0.0,0.0,0.0,0.12073580057927952,-0.3048647499642556,0.0
1.1700000000000008,2.0,4.0,1.1,-0.0,0.0,0.0,0.12091813133258972,-0.30521883687646306,0.0
1.1800000000000008,2.0,4.0,1.1,-0.0,0.0,0.0,0.12105865950762967,-0.3055474533257302,0.0
1.1900000000000008,2.0,4.0,1.1,-0.0,0.0,0.0,0.12113650945350339,-0.3058578488056975,0.0
1.2000000000000008,2.0,4.0,1.1,-0.0,0.0,0.0,0.1207971356131361,-0.30617257179712415,0.0
1.2100000000000009,2.0,4.0,1.1,-0.0,0.0,0.0,0.10748198911398175,-0.29063203497976925,0.0
1.2200000000000009,2.0,4.0,1.1,-0.0,0.0,0.0,0.10772692143350421,-0.29095051426073226,0.0
1.2300000000000009,2.0,4.0,1.1,-0.0,0.0,0.0,0.10789552244191622,-0.29125411076312324,0.0
1.2400000000000009,2.0,4.0,1.1,-0.0,0.0,0.0,0.10765263205875393,-0.29156087914362844,0.0
1.2500000000000009,2.0,4.0,1.1,-0.0,0.0,0.0,0.08482833420151084,-0.26193763780980767,0.0
1.260000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.08516042517776252,-0.26224902842948256,0.0
1.270000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.08544211232513303,-0.26254368395490163,0.0
1.280000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.08539142726784224,-0.2628360963204496,0.0
1.290000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.08592056722992142,-0.24228024574380813,0.0
1.300000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.08621424815497959,-0.24255236016066736,0.0
1.310000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.08611646739991076,-0.24282281415636983,0.0
1.320000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.08595848013020208,-0.2430839981664329,0.0
1.330000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.08576722910256603,-0.2433367939881466,0.0
1.340000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.08478894125647383,-0.20010142559754565,0.0
1.350000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.08544207567750756,-0.20039977922580215,0.0
1.360000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.08606225982838207,-0.2006771751746279,0.0
1.370000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.086637082594902,-0.20093915869545453,0.0
1.380000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.10371141702735891,-0.1792962494374205,0.0
1.390000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.10449312291177693,-0.17958215379016088,0.0
1.400000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.0960020767859589,-0.1554457368444938,0.0
1.410000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.09683359947867193,-0.15572988729343704,0.0
1.420000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.09762728772658037,-0.15599384510086134,0.0
1.430000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.09835774263657779,-0.15624279861834103,0.0
1.440000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.10362533823541586,-0.16151604318094984,0.0
1.450000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.10453395454132955,-0.16179056126070507,0.0
1.460000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.10539593653007898,-0.16204586221501713,0.0
1.470000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.10592544966617974,-0.16228569123651077,0.0
1.480000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.10673349697016356,-0.1546539090718958,0.0
1.490000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.10770597811797035,-0.15492951411405073,0.0
1.500000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,0.10861700857382589,-0.15518482395861816,0.0
1.5100000000000011,2.0,4.0,1.1,-0.0,0.0,0.0,0.10915740775227883,-0.15542234125423496,0.0
1.5200000000000011,2.0,4.0,1.1,-0.0,0.0,0.0,0.11364922199340177,-0.1540420142848193,0.0
1.5300000000000011,2.0,4.0,1.1,-0.0,0.0,0.0,0.11468191341704657,-0.1543428700327223,0.0
1.5400000000000011,2.0,4.0,1.1,-0.0,0.0,0.0,0.11562180155720025,-0.15461876192879442,0.0
1.5500000000000012,2.0,4.0,1.1,-0.0,0.0,0.0,0.11622263150901639,-0.15487451822721973,0.0
1.5600000000000012,2.0,4.0,1.1,-0.0,0.0,0.0,0.11678255945670152,-0.15511832081251625,0.0
1.5700000000000012,2.0,4.0,1.1,-0.0,0.0,0.0,0.11111088445222198,-0.1415736945615273,0.0
1.5800000000000012,2.0,4.0,1.1,-0.0,0.0,0.0,0.11230917124064778,-0.1422610833574049,0.0
1.5900000000000012,2.0,4.0,1.1,-0.0,0.0,0.0,0.11347768537425669,-0.14292388000691206,0.0
1.6000000000000012,2.0,4.0,1.1,-0.0,0.0,0.0,0.11460617006965453,-0.14355108148813644,0.0
1.6100000000000012,2.0,4.0,1.1,-0.0,0.0,0.0,0.11846187414704612,-0.14327157621073353,0.0
1.6200000000000012,2.0,4.0,1.1,-0.0,0.0,0.0,0.11964120347965795,-0.14392702078505173,0.0
1.6300000000000012,2.0,4.0,1.1,-0.0,0.0,0.0,0.11046297792120509,-0.1321885509062533,0.0
1.6400000000000012,2.0,4.0,1.1,-0.0,0.0,0.0,0.11171773432237293,-0.13286853860644485,0.0
1.6500000000000012,2.0,4.0,1.1,-0.0,0.0,0.0,0.1129372151399315,-0.1335305257545508,0.0
1.6600000000000013,2.0,4.0,1.1,-0.0,0.0,0.0,0.11409654995770958,-0.13417034195864927,0.0
1.6700000000000013,2.0,4.0,1.1,-0.0,0.0,0.0,0.100046664765968,-0.13105148609112163,0.0
1.6800000000000013,2.0,4.0,1.1,-0.0,0.0,0.0,0.10130167540454585,-0.13173152301942778,0.0
1.6900000000000013,2.0,4.0,1.1,-0.0,0.0,0.0,0.10250794645391444,-0.132395374121577,0.0
1.7000000000000013,2.0,4.0,1.1,-0.0,0.0,0.0,0.10337403362815045,-0.13303355047873922,0.0
1.7100000000000013,2.0,4.0,1.1,-0.0,0.0,0.0,0.10615966836540523,-0.1358947495237995,0.0
1.7200000000000013,2.0,4.0,1.1,-0.0,0.0,0.0,0.10744765504405347,-0.1365812081373923,0.0
1.7300000000000013,2.0,4.0,1.1,-0.0,0.0,0.0,0.10864571138051154,-0.13725273833035112,0.0
1.7400000000000013,2.0,4.0,1.1,-0.0,0.0,0.0,0.10952743660926019,-0.13790222515356787,0.0
1.7500000000000013,2.0,4.0,1.1,-0.0,0.0,0.0,0.11037118250511817,-0.13853495436095228,0.0
1.7600000000000013,2.0,4.0,1.1,-0.0,0.0,0.0,0.09758956429985255,-0.12393965908782095,0.0
1.7700000000000014,2.0,4.0,1.1,-0.0,0.0,0.0,0.09855811284838155,-0.12459424320904186,0.0
1.7800000000000014,2.0,4.0,1.1,-0.0,0.0,0.0,0.09945316245033685,-0.12523585255989142,0.0
1.7900000000000014,2.0,4.0,1.1,-0.0,0.0,0.0,0.10031626775841432,-0.1258647752844233,0.0
1.8000000000000014,2.0,4.0,1.1,-0.0,0.0,0.0,0.04509526775555424,-0.11437480770692691,0.0
1.8100000000000014,2.0,4.0,1.1,-0.0,0.0,0.0,0.04648174171799777,-0.11506514211423646,0.0
1.8200000000000014,2.0,4.0,1.1,-0.0,0.0,0.0,0.04783336891465222,-0.11574680789702287,0.0
1.8300000000000014,2.0,4.0,1.1,-0.0,0.0,0.0,0.04912688116908123,-0.11641924212706037,0.0
1.8400000000000014,2.0,4.0,1.1,-0.0,0.0,0.0,0.050078105300044855,-0.1170752522028287,0.0
1.8500000000000014,2.0,4.0,1.1,-0.0,0.0,0.0,0.06986924223215885,-0.10345871975847397,0.0
1.8600000000000014,2.0,4.0,1.1,-0.0,0.0,0.0,0.07118670129070248,-0.10412101759243161,0.0
1.8700000000000014,2.0,4.0,1.1,-0.0,0.0,0.0,0.09528602759147999,-0.09656282564910892,0.0
1.8800000000000014,2.0,4.0,1.1,-0.0,0.0,0.0,0.09664776276863485,-0.09722579776751684,0.0
1.8900000000000015,2.0,4.0,1.1,-0.0,0.0,0.0,0.09796313854785209,-0.09788146008373887,0.0
1.9000000000000015,2.0,4.0,1.1,-0.0,0.0,0.0,0.0989500764751048,-0.09852304860839368,0.0
1.9100000000000015,2.0,4.0,1.1,-0.0,0.0,0.0,0.11764131282794067,-0.09595685954340553,0.0
1.9200000000000015,2.0,4.0,1.1,-0.0,0.0,0.0,0.1188876998839393,-0.09660792267182072,0.0
1.9300000000000015,2.0,4.0,1.1,-0.0,0.0,0.0,0.11983870727484046,-0.09724676535007229,0.0
1.9400000000000015,2.0,4.0,1.1,-0.0,0.0,0.0,0.12075301885298916,-0.09787961804543255,0.0
1.9500000000000015,2.0,4.0,1.1,-0.0,0.0,0.0,0.145420642507916,-0.10152114171862267,0.0
1.9600000000000015,2.0,4.0,1.1,-0.0,0.0,0.0,0.1464353948932792,-0.10217093743650328,0.0
1.9700000000000015,2.0,4.0,1.1,-0.0,0.0,0.0,0.1473986885180195,-0.10281520932751158,0.0
1.9800000000000015,2.0,4.0,1.1,-0.0,0.0,0.0,0.14833377645056134,-0.10345477103985098,0.0
1.9900000000000015,2.0,4.0,1.1,-0.0,0.0,0.0,0.14924876544114768,-0.10409007718673836,0.0
2.0000000000000013,2.0,4.0,1.1,-0.0,0.0,0.0,0.16729540292884826,-0.09626019930899389,0.0
2.010000000000001,2.0,4.0,1.1,-0.0,-0.0,0.0,0.1682784483739333,-0.09689623364778639,0.0
2.020000000000001,2.0,4.0,1.1,-0.0,-0.0,0.0,0.1692356416639014,-0.09752850363171217,0.0
2.0300000000000007,2.0,4.0,1.1,-0.0,-0.0,0.0,0.17017383647386933,-0.09815745550115337,0.0
2.0400000000000005,2.0,4.0,1.1,-0.0,-0.0,0.0,0.20292352236629838,-0.07921128976707387,0.0
2.0500000000000003,2.0,4.0,1.1,-0.0,-0.0,0.0,0.20437782462870882,-0.0798288993179166,0.0
2.06,2.0,4.0,1.1,-0.0,-0.0,0.0,0.20576850904023358,-0.0804426281957008,0.0
2.07,2.0,4.0,1.1,-0.0,-0.0,0.0,0.20684030083536614,-0.08104799457953737,0.0
2.0799999999999996,2.0,4.0,1.1,-0.0,-0.0,0.0,0.2078702118570922,-0.08165033783169606,0.0
2.0899999999999994,2.0,4.0,1.1,-0.0,-0.0,0.0,0.2145952984273614,-0.07538051747880894,0.0
2.099999999999999,2.0,4.0,1.1,-0.0,-0.0,0.0,0.22426299179699877,-0.06960948295086575,0.0
2.109999999999999,2.0,4.0,1.1,-0.0,-0.0,0.0,0.22569491751208465,-0.07019247831177869,0.0
2.1199999999999988,2.0,4.0,1.1,-0.0,-0.0,0.0,0.22682084545192055,-0.0707691942030318,0.0
2.1299999999999986,2.0,4.0,1.1,-0.0,-0.0,0.0,0.22788470036280703,-0.07134346393706036,0.0
2.1399999999999983,2.0,4.0,1.1,-0.0,-0.0,0.0,0.22626580668843949,-0.06424880033109993,0.0
2.149999999999998,2.0,4.0,1.1,-0.0,-0.0,0.0,0.22761681986284404,-0.06481298493388592,0.0
2.159999999999998,2.0,4.0,1.1,-0.0,-0.0,0.0,0.22869180769727404,-0.06537233308255112,0.0
2.1699999999999977,2.0,4.0,1.1,-0.0,-0.0,0.0,0.2297330775696562,-0.06593029566542788,0.0
2.1799999999999975,2.0,4.0,1.1,-0.0,-0.0,0.0,0.23922824807558282,-0.06702137690816562,0.0
2.1899999999999973,2.0,4.0,1.1,-0.0,-0.0,0.0,0.2403500457455411,-0.06758183371187232,0.0
2.199999999999997,2.0,4.0,1.1,-0.0,-0.0,0.0,0.24142697352738737,-0.06814114038704625,0.0
2.209999999999997,2.0,4.0,1.1,-0.0,-0.0,0.0,0.24247900966124775,-0.06869974032470051,0.0
2.2199999999999966,2.0,4.0,1.1,-0.0,-0.0,0.0,0.2435133865540179,-0.06925787356215347,0.0
2.2299999999999964,2.0,4.0,1.1,-0.0,-0.0,0.0,0.25064610968322826,-0.06294575556448265,0.0
2.239999999999996,2.0,4.0,1.1,-0.0,-0.0,0.0,0.25174364931750354,-0.0634912539227194,0.0
2.249999999999996,2.0,4.0,1.1,-0.0,-0.0,0.0,0.25281689546984454,-0.06403656455254647,0.0
2.259999999999996,2.0,4.0,1.1,-0.0,-0.0,0.0,0.2538728753954272,-0.06458183108454309,0.0
2.2699999999999956,2.0,4.0,1.1,-0.0,-0.0,0.0,0.2556537550005097,-0.05940088207292228,0.0
2.2799999999999954,2.0,4.0,1.1,-0.0,-0.0,0.0,0.257172770428487,-0.05994289803659222,0.0
2.289999999999995,2.0,4.0,1.1,-0.0,-0.0,0.0,0.25863986327462896,-0.06048492632213119,0.0
2.299999999999995,2.0,4.0,1.1,-0.0,-0.0,0.0,0.25981386524694433,-0.06102466036371495,0.0
2.3099999999999947,2.0,4.0,1.1,-0.0,-0.0,0.0,0.26669871030827225,-0.06320690817018317,0.0
2.3199999999999945,2.0,4.0,1.1,-0.0,-0.0,0.0,0.26821090498575884,-0.06375165635704856,0.0
2.3299999999999943,2.0,4.0,1.1,-0.0,-0.0,0.0,0.2709076998357203,-0.063528282190693,0.0
2.339999999999994,2.0,4.0,1.1,-0.0,-0.0,0.0,0.2724753545903519,-0.06407055511080412,0.0
2.349999999999994,2.0,4.0,1.1,-0.0,-0.0,0.0,0.27400020530638397,-0.06461353940657466,0.0
2.3599999999999937,2.0,4.0,1.1,-0.0,-0.0,0.0,0.2752405344876812,-0.06515531573735454,0.0
2.3699999999999934,2.0,4.0,1.1,-0.0,-0.0,0.0,0.26321338719889803,-0.04942672732428477,0.0
2.3799999999999932,2.0,4.0,1.1,-0.0,-0.0,0.0,0.26475685302880403,-0.04994642141587269,0.0
2.389999999999993,2.0,4.0,1.1,-0.0,-0.0,0.0,0.26603464380921493,-0.05046549251963415,0.0
2.399999999999993,2.0,4.0,1.1,-0.0,-0.0,0.0,0.2672344540476337,-0.05098528282172229,0.0
2.4099999999999926,2.0,4.0,1.1,-0.0,-0.0,0.0,0.2684060343265483,-0.05150610384223722,0.0
2.4199999999999924,2.0,4.0,1.1,-0.0,-0.0,0.0,0.2608718580829838,-0.049576954860563016,0.0
2.429999999999992,2.0,4.0,1.1,-0.0,-0.0,0.0,0.2621036135282046,-0.05008726987883514,0.0
2.439999999999992,2.0,4.0,1.1,-0.0,-0.0,0.0,0.2632949544167892,-0.050599101859240526,0.0
2.4499999999999917,2.0,4.0,1.1,-0.0,-0.0,0.0,0.2644641175582313,-0.05111242628569142,0.0
