time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.25000000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,0.06826630978720116,-0.09594179295234545,0.0
0.26000000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,0.07463415159483269,-0.09719412119751406,0.0
0.2700000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.07533013175466438,-0.09797678336026479,0.0
0.2800000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.07599346901792446,-0.09871464375001915,0.0
0.2900000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.07661953914090253,-0.0993942521774155,0.0
0.3000000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.07745163881255289,-0.0963111177521782,0.0
0.3100000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.07798687794108934,-0.09635965418177868,0.0
0.3200000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.07807515623678588,-0.09634550021163475,0.0
0.3300000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.07800316296607722,-0.0962930478954062,0.0
0.34000000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,0.0778804004742013,-0.096212745807161,0.0
0.35000000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,0.07772471803004061,-0.09611053045150984,0.0
0.36000000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,0.06546196503108027,-0.07392537692620932,0.0
0.37000000000000016,0.0,0.0,1.1,-0.0,0.0,0.0,0.06530265407388704,-0.07379692022504163,0.0
0.38000000000000017,0.0,0.0,1.1,-0.0,0.0,0.0,0.06513212438607895,-0.07366056619245179,0.0
0.3900000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.06495212411117011,-0.07351740661674534,0.0
0.4000000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.047799386149388876,-0.04510956408825299,0.0
0.4100000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.04763167384984842,-0.044904346740307695,0.0
0.4200000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.04743979325662774,-0.04471960984809433,0.0
0.4300000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.04724506929340948,-0.044533826259231,0.0
0.4400000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.04704803922370894,-0.0443474071713881,0.0
0.45000000000000023,0.0,0.0,1.1,-0.0,0.0,0.0,0.032141861366648566,-0.017518732458069217,0.0
0.46000000000000024,0.0,0.0,1.1,-0.0,0.0,0.0,0.031913645864019576,-0.017271981603109235,0.0
0.47000000000000025,0.0,0.0,1.1,-0.0,0.0,0.0,0.03168536382210281,-0.017026827535971335,0.0
0.48000000000000026,0.0,0.0,1.1,-0.0,0.0,0.0,0.03145732955905594,-0.01678354239795577,0.0
0.49000000000000027,0.0,0.0,1.1,-0.0,0.0,0.0,0.021551143241472507,0.0024326984536806777,0.0
0.5000000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.02129704216934768,0.0027256158438446984,0.0
0.5100000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.021044579985603534,0.0030151962452408935,0.0
0.5200000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.020793996491342608,0.003301225119036725,0.0
0.5300000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.011846360610543793,0.01976236101245058,0.0
0.5400000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,0.011571195612529386,0.020088181837627568,0.0
0.5500000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,0.011299012228918038,0.02040924582365811,0.0
0.5600000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,0.011030018382191378,0.02072535089946082,0.0
0.5700000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,0.010764425258951214,0.021036281004571132,0.0
0.5800000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0068622159972813465,0.05456698614614629,0.0
0.5900000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,-0.007189105173890454,0.05498543727357599,0.0
0.6000000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00751094545173976,0.0553968428867024,0.0
0.6100000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,-0.007827575369790776,0.05580105660018779,0.0
0.6200000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013338037575837246,0.07310896014702777,0.0
0.6300000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013660598514411414,0.07357362128578633,0.0
0.6400000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,-0.020637185755496737,0.09294182386195056,0.0
0.6500000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.02098562533316807,0.09349529129778887,0.0
0.6600000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.021327213759744494,0.09403963515180247,0.0
0.6700000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.021661766888831896,0.09457471811587903,0.0
0.6800000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.028508771670147662,0.11091398398045244,0.0
0.6900000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.028870618767457088,0.11152084273098031,0.0
0.7000000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.029224517771697194,0.1121175567920395,0.0
0.7100000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.02957023572863077,0.11270396110310167,0.0
0.7200000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03579784829692595,0.12617509560999174,0.0
0.7300000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03616909622741112,0.12681889064027144,0.0
0.7400000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03653129940084935,0.12745169024864683,0.0
0.7500000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03688414589656789,0.1280733094035353,0.0
0.7600000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03722726321142941,0.12868350655212274,0.0
0.7700000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04320253715874978,0.13816610798266413,0.0
0.7800000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04358989344925953,0.13884751359271197,0.0
0.7900000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0439668241995299,0.13951713066238342,0.0
0.8000000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.044332853612540274,0.1401747250043651,0.0
0.8100000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05188080867199513,0.14859942257937017,0.0
0.8200000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05231704627579103,0.14934577614169686,0.0
0.8300000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0527424311496035,0.1500803290778456,0.0
0.8400000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05315654952527627,0.15080300447295897,0.0
0.8500000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.053558897415402054,0.15151369036955062,0.0
0.8600000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05484070367009235,0.14694233146341665,0.0
0.8700000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05569239551805276,0.14222570082765087,0.0
0.8800000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05614915411648228,0.14297806928265747,0.0
0.8900000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05659440269811109,0.14371911203725934,0.0
0.9000000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.057027662247643864,0.14444882244378468,0.0
0.9100000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.057317631745996356,0.1381001866046904,0.0
0.9200000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.057758755134931124,0.1388245297322213,0.0
0.9300000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05818729101068314,0.13953793448464488,0.0
0.9400000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.058602521074007735,0.14024041905417142,0.0
0.9500000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05900352312861448,0.14093203834933668,0.0
0.9600000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0567563009745093,0.127218252820706,0.0
0.9700000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05717788741919921,0.12790339164836095,0.0
0.9800000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05758562008096812,0.12857842900182306,0.0
0.9900000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.057978406066617964,0.12924344997472864,0.0
1.0000000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.055790966281948635,0.11710795472967135,0.0
1.0100000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.056192932685524624,0.1177544159180375,0.0
1.0200000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05657976220754056,0.11839165516591439,0.0
1.0300000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05694991040413688,0.11901986577397926,0.0
1.0400000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.05730110846921935,0.11963928722589982,0.0
1.0500000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04818294985558447,0.08618916401514938,0.0
1.0600000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.048554872369577305,0.08672871939389619,0.0
1.0700000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.048911682631086036,0.0872606400428479,0.0
1.0800000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04426324957700956,0.070874662570712,0.0
1.0900000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04460547540516864,0.07135050535654233,0.0
1.1000000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0449313305651703,0.07181984614915699,0.0
1.1100000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04075764385117685,0.05773096458363383,0.0
1.1200000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04106572980057132,0.0581491981303875,0.0
1.1300000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.04135485853011812,0.058562279438414425,0.0
1.1400000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0416211822777621,0.05897068154757218,0.0
1.1500000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.035630481311801895,0.04106273379105207,0.0
1.1600000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03589633305407166,0.04141225674396872,0.0
1.1700000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.036138929213379356,0.041758762412975485,0.0
1.1800000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03634936600337594,0.042102763056803154,0.0
1.1900000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03132664014287615,0.029500183697546027,0.0
1.2000000000000008,0.0,0.0,1.1,-0.0,0.0,0.0,-0.031536392869504416,0.029805063345693605,0.0
1.2100000000000009,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03170253719400852,0.030109246065030095,0.0
1.2200000000000009,0.0,0.0,1.1,-0.0,0.0,0.0,-0.03161960070857505,0.03041263558730096,0.0
1.2300000000000009,0.0,0.0,1.1,-0.0,0.0,0.0,-0.031503239313122815,0.030716184611666007,0.0
1.2400000000000009,0.0,0.0,1.1,-0.0,0.0,0.0,-0.022504326621362324,0.01219722183603783,0.0
1.2500000000000009,0.0,0.0,1.1,-0.0,0.0,0.0,-0.022692525012798972,0.012440081558273657,0.0
1.260000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.022847624100595834,0.012686545606063564,0.0
1.270000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.022777256931735917,0.012935893029076651,0.0
1.280000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01918127910005121,0.00412445919503323,0.0
1.290000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01927584433674371,0.004335552426833516,0.0
1.300000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.019161669947946092,0.004551256428231277,0.0
1.310000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016533354080214526,-0.0015910332952080554,0.0
1.320000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016419670504230367,-0.0014061374868947836,0.0
1.330000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016285126490708207,-0.0012147929327816639,0.0
1.340000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01613876564976335,-0.0010177133999487108,0.0
1.350000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.012788373102227767,-0.006785531040319193,0.0
1.360000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01266614298540523,-0.006628250894846885,0.0
1.370000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.012531456241701816,-0.006463159857775699,0.0
1.380000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.012389162509265672,-0.006291343436951895,0.0
1.390000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.009799777891309739,-0.009944696541857524,0.0
1.400000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.009672170434882759,-0.00979859949531012,0.0
1.410000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.009538437795355011,-0.00964502660256387,0.0
1.420000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.009401115318826581,-0.009485084807919063,0.0
1.430000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.009262010080032404,-0.009319643749760338,0.0
1.440000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.006727667729772892,-0.011992185835514469,0.0
1.450000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.006565526268899189,-0.011856442607364858,0.0
1.460000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.006406703192490744,-0.01171358189212968,0.0
1.470000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0062519059452105456,-0.011564740242826206,0.0
1.480000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0014819955011775674,-0.012250137616085116,0.0
1.490000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0012868550075103705,-0.012190619410774605,0.0
1.500000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0010980531824291483,-0.012107011288848174,0.0
1.5100000000000011,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0009162716975504539,-0.012007671256159487,0.0
1.5200000000000011,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0007423505021402846,-0.011896777806539596,0.0
1.5300000000000011,0.0,0.0,1.1,-0.0,0.0,0.0,0.0008222122282226641,-0.010276979407756038,0.0
1.5400000000000011,0.0,0.0,1.1,-0.0,0.0,0.0,0.0027943956095769266,-0.006917007582375946,0.0
1.5500000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,0.0029970519835551086,-0.006854068771123123,0.0
1.5600000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,0.0031902254411616347,-0.006765610368805352,0.0
1.5700000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,0.003372591300856581,-0.006661222931049192,0.0
1.5800000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,0.0045927694117513735,-0.0030146765512153555,0.0
1.5900000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,0.004779223696607465,-0.0029097127858344293,0.0
1.6000000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,0.004951719231382614,-0.002791870773454863,0.0
1.6100000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,0.005106245531958156,-0.0026645625904138967,0.0
1.6200000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,0.005232388755817251,-0.002529983609086887,0.0
1.6300000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,0.006093989246144851,0.0006990990371276242,0.0
1.6400000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,0.006237042898244454,0.0008337653465380045,0.0
1.6500000000000012,0.0,0.0,1.1,-0.0,0.0,0.0,0.0062220975991961885,0.0009749305934938978,0.0
1.6600000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,0.006144537826304558,0.0011208880385689905,0.0
1.6700000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,0.0067238396008504455,0.00685642735573373,0.0
1.6800000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,0.006850696526218981,0.007003567578721273,0.0
1.6900000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,0.006789422111130492,0.007155703687537842,0.0
1.7000000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,0.00670327471279081,0.007311170944775774,0.0
1.7100000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,0.006371684566450325,0.016218525474028425,0.0
1.7200000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,0.0065113361484146785,0.016384640404302053,0.0
1.7300000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,0.006471221091516604,0.016554077258120765,0.0
1.7400000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,0.006391356842202688,0.01672548160380043,0.0
1.7500000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,0.005696196624308,0.022046276845349908,0.0
1.7600000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,0.005627762116081402,0.022231837096427183,0.0
1.7700000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,0.0048164943668162616,0.026313883252193002,0.0
1.7800000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,0.004733431810485436,0.026513723609976055,0.0
1.7900000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,0.0046372404507016,0.026711711161529178,0.0
1.8000000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,0.0044324302129878515,0.02951154283685692,0.0
1.8100000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,0.004570170271135432,0.029697968899720827,0.0
1.8200000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,0.004669582640204819,0.029881548814838323,0.0
1.8300000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,0.00460253241797022,0.030061833522947317,0.0
1.8400000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,0.0045181616622532355,0.03023782911005062,0.0
1.8500000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,0.003762657896637253,0.033192026578131265,0.0
1.8600000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,0.003916554725153195,0.033353334551093836,0.0
1.8700000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,0.004053149527212147,0.03350718846185443,0.0
1.8800000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,0.00416373751888041,0.03365172062708315,0.0
1.8900000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,0.0041141254673827,0.03378419597900649,0.0
1.9000000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,0.0031546972528333907,0.03592789540298907,0.0
1.9100000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,0.0032857054427141933,0.03604340945251031,0.0
1.9200000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,0.003393749554582446,0.03599858595499368,0.0
1.9300000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,0.0033545181759667107,0.0359124595140638,0.0
1.9400000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,0.003286283952306628,0.03581034368587502,0.0
1.9500000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,0.0013151791530970076,0.03818327332118972,0.0
1.9600000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,0.0014580987905925594,0.03830883319796283,0.0
1.9700000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,0.0015889153068763136,0.03825050011985212,0.0
1.9800000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,0.0017058582609122664,0.03815771340874287,0.0
1.9900000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,0.0008448754933640617,0.038566370632805234,0.0
2.0000000000000013,0.0,0.0,1.1,-0.0,0.0,0.0,5.7077747105842e-05,0.0386685374578281,0.0
2.010000000000001,0.0,0.0,1.1,-0.0,-0.0,0.0,1.3935577061787961e-06,0.03880417484016876,0.0
2.020000000000001,0.0,0.0,1.1,-0.0,-0.0,0.0,-6.598672838054316e-05,0.038753236030620815,0.0
2.0300000000000007,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0001372699909078965,0.03865922972453561,0.0
2.0400000000000005,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.000208763800075111,0.038548542710479146,0.0
2.0500000000000003,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0014809811690913118,0.038523909538352545,0.0
2.06,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.001586497258020271,0.03861902969940472,0.0
2.07,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0016847525104018387,0.03853130268783009,0.0
2.0799999999999996,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0017732237273418224,0.03842360286713784,0.0
2.0899999999999994,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.002978262798475955,0.03803313335812704,0.0
2.099999999999999,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0030945719270112685,0.03797963587284566,0.0
2.109999999999999,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0031986659735383127,0.037883769757973966,0.0
2.1199999999999988,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0032850939297843283,0.03777141050793277,0.0
2.1299999999999986,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.004089295314800193,0.037451273462850806,0.0
2.1399999999999983,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.004198250834179359,0.037366024662607834,0.0
2.149999999999998,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.004284249570088013,0.03725975079275066,0.0
2.159999999999998,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0042128307857404144,0.037141396115935324,0.0
2.1699999999999977,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0041133807363862235,0.03701493560883559,0.0
2.1799999999999975,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.00628496338191241,0.03552499762081171,0.0
2.1899999999999973,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.006444093423058869,0.03569179409521774,0.0
2.199999999999997,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.006590321029206818,0.03583724522855197,0.0
2.209999999999997,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.006720252750592507,0.03594435489766713,0.0
2.2199999999999966,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.006865761648187789,0.034519179343155654,0.0
2.2299999999999964,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.006743650013701159,0.034382811812022754,0.0
2.239999999999996,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.00698668846557643,0.03239420461323449,0.0
2.249999999999996,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.00683992891163459,0.03223047211599485,0.0
2.259999999999996,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.00669053884962397,0.03206649282538489,0.0
2.2699999999999956,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.006538953134658407,0.031902640296098635,0.0
2.2799999999999954,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.006628834795377585,0.030327633084736225,0.0
2.289999999999995,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0064767873895806285,0.03015470523698288,0.0
2.299999999999995,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.00632321430050121,0.029983473882429463,0.0
2.3099999999999947,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0061684155099729285,0.029814189709511774,0.0
2.3199999999999945,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0061310459098996885,0.028352697413448476,0.0
2.3299999999999943,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.005975993313541763,0.028176149511241522,0.0
2.339999999999994,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.005820332263266786,0.02800281855357791,0.0
2.349999999999994,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.005664292271204928,0.027832951013045136,0.0
2.3599999999999937,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.00550807967765342,0.027666815425534442,0.0
2.3699999999999934,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.005490359288237668,0.025927532239619543,0.0
2.3799999999999932,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.005346569123160243,0.025755585958634027,0.0
2.389999999999993,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.005201702554788477,0.025588626828776974,0.0
2.399999999999993,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.005056100757033145,0.025427050468130527,0.0
2.4099999999999926,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0049100615525663055,0.02527132847998731,0.0
2.4199999999999924,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0051388381179411705,0.023181125453982723,0.0
2.429999999999992,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.005048346380689668,0.023017590152276765,0.0
2.439999999999992,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.004944194019462609,0.022861501722727426,0.0
