time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.7200000000000004,0.2225465610602874,0.28131604675211797,1.0337579256102543,-0.3535121703253506,0.27966025652346843,0.0335592307828162,-0.0857800028258715,-0.06956776590025478,0.0
0.7300000000000004,0.22204088900330796,0.2881178684334256,1.034574144212011,-0.3620595915353601,0.27902481027573556,0.03348297723308826,-0.08630193012328549,-0.07244938859711428,0.0
0.7400000000000004,0.22140495808891975,0.2948837178171147,1.0353860461380537,-0.3705618086229972,0.2782256759202025,0.033387081110424294,-0.08677454556138618,-0.0752223749319892,0.0
0.7500000000000004,0.22063357607191506,0.3016784506883422,1.036201414082601,-0.3791003217715386,0.27725632868910927,0.033270759442693115,-0.08720144878136527,-0.0777358108572927,0.0
0.7600000000000005,0.21973567824448462,0.30843138897725103,1.03701176667727,-0.387586314298971,0.27612799700177737,0.03313535964021329,-0.08758076608718302,-0.07969142279573377,0.0
0.7700000000000005,0.21868122285985075,0.31534518431160524,1.0378414221173926,-0.39627444575130333,0.2748029292858158,0.03297635151429789,-0.08144026163869761,-0.07889616939706164,0.0
0.7800000000000005,0.2175112372105642,0.3221436817433017,1.0386572418091962,-0.40481768958605,0.2733326819575742,0.0327999218349089,-0.08178646321735954,-0.08080590486943247,0.0
0.7900000000000005,0.21617773458676443,0.32909914853875644,1.0394918978246508,-0.4135581869408052,0.27165695313898525,0.03259883437667823,-0.08209015347751883,-0.08342369165124094,0.0
0.8000000000000005,0.21473286902109198,0.3359337508527099,1.040312050102325,-0.4221468015086948,0.26984128152036874,0.032380953782444245,-0.08234658942136303,-0.08645882343046038,0.0
0.8100000000000005,0.2131176254478206,0.34292118660631404,1.0411505423927576,-0.43092747224107625,0.2678115065829497,0.03213738078995396,-0.07699286847099468,-0.0840696731999556,0.0
0.8200000000000005,0.21139539228234513,0.3497823296305767,1.0419738795556692,-0.4395494388491773,0.26564728455877923,0.031877674147053496,-0.07719621955508034,-0.08719081688268997,0.0
0.8300000000000005,0.20949602654235855,0.3567919244643345,1.04281503093572,-0.44835795550292706,0.26326047117669044,0.03159125654120285,-0.07239856822253972,-0.08500154198002297,0.0
0.8400000000000005,0.2074942462237473,0.36366994347077813,1.0436403932164933,-0.45700112909568474,0.2607449598394704,0.031289395180736444,-0.0725426929329884,-0.08832283171158109,0.0
0.8500000000000005,0.20533104341746228,0.3706222505585656,1.0444746700670278,-0.46573765584468213,0.2580265990216905,0.03096319188260286,-0.07263998365816603,-0.09190236771976044,0.0
0.8600000000000005,0.20302549779069984,0.37757692891229266,1.0453092314694752,-0.47447716241434174,0.25512936494026933,0.03061552379283232,-0.07269046863722228,-0.09573081988675952,0.0
0.8700000000000006,0.20057721686274238,0.3845314942570976,1.0461437793108517,-0.48321652697280154,0.2520527643893914,0.030246331726726965,-0.06629839033097197,-0.0900842321730867,0.0
0.8800000000000006,0.19798584816933176,0.39148345293852493,1.046978014352623,-0.4919526159014541,0.24879635444940668,0.029855562533928803,-0.06629657695511142,-0.09386654421321532,0.0
0.8900000000000006,0.1952230066235624,0.3984997367437731,1.0478199684092528,-0.5007695381646816,0.24532446536811803,0.029438935844174167,-0.06624411781915204,-0.09780421817743258,0.0
0.9000000000000006,0.19237263873648902,0.40536953248309154,1.048644343897971,-0.5094023780952038,0.24174258744249486,0.02900911049309938,-0.06615136351252646,-0.10180605909255296,0.0
0.9100000000000006,0.189319343824026,0.4123678558690531,1.0494841427042865,-0.5181967306299167,0.23790570389600013,0.028548684467520017,-0.06600280430928204,-0.10589210407021402,0.0
0.9200000000000006,0.18618385642876875,0.4192150541253398,1.0503058064950408,-0.526801173725766,0.23396553422945457,0.028075864107534546,-0.061326534912557885,-0.10209951521135553,0.0
0.9300000000000006,0.18287317407378492,0.42611628953160086,1.0511339547437921,-0.5354735219069674,0.22980520808354,0.027576624970024805,-0.06111512692832359,-0.10617278981737917,0.0
0.9400000000000006,0.1794181385248715,0.4329997939586923,1.051959975275043,-0.5441235886826088,0.22546348236419683,0.02705561788370362,-0.060855983332252284,-0.1101764458139084,0.0
0.9500000000000006,0.17581868174532658,0.43986302544011985,1.0527835630528144,-0.5527481797233843,0.220940271573984,0.02651283258887808,-0.06054939776687325,-0.11406545704898326,0.0
0.9600000000000006,0.1720747768360378,0.44670343761474207,1.0536044125137691,-0.561344095177512,0.2162355419104799,0.025948265029257588,-0.05080631384262965,-0.10145207406766056,0.0
0.9700000000000006,0.1681468255097393,0.45358649403503776,1.0544303792842045,-0.56999359897121,0.21129953269833657,0.025355943923800386,-0.050450150929466926,-0.10553221324657838,0.0
0.9800000000000006,0.16415372129981598,0.4603056004258718,1.0552366720511046,-0.5784370770816631,0.20628164995797127,0.024753797994956552,-0.05005986274550604,-0.1094322685871356,0.0
0.9900000000000007,0.15997672339973612,0.4670622420730286,1.0560474690487633,-0.5869277233863217,0.2010326795911909,0.024123921550942905,-0.04961420028128776,-0.11333129837049993,0.0
1.0000000000000007,0.1556116442233469,0.47385290827650994,1.0568623489931812,-0.5954611262094567,0.19554735932203815,0.023465683118644578,-0.04911145936660176,-0.1170880736968377,0.0
1.0100000000000007,0.15114510276904283,0.4805405502233246,1.0576648660267989,-0.6038650649334374,0.1899345377941198,0.02279214453529438,-0.042836079208548365,-0.10948200050541612,0.0
1.0200000000000007,0.14658163641931085,0.48712371515318065,1.0584548458183818,-0.6121377139658397,0.18419991685043074,0.022103990022051687,-0.04228137754304071,-0.11329697785462887,0.0
1.0300000000000007,0.14182931523715236,0.49373285827394614,1.0592479429928736,-0.6204430081557278,0.17822797392508347,0.021387356871010014,-0.03701845431355423,-0.10738710337051394,0.0
1.0400000000000007,0.1369338214905614,0.5002987292928008,1.0600358475151361,-0.6286939250186286,0.17207611504908962,0.020649133805890754,-0.036374932116471255,-0.11123024992088477,0.0
1.0500000000000007,0.13189550180403212,0.5068187709663708,1.0608182525159644,-0.6368872510277435,0.16574477580363475,0.019889373096436173,-0.03568223439855976,-0.11497268059516728,0.0
1.0600000000000007,0.1266622190321663,0.5133548916391542,1.0616025869966985,-0.6451007825031804,0.1591684387195338,0.019100212646344053,-0.03492845798166278,-0.11851374068777029,0.0
1.0700000000000007,0.12133803635139756,0.5197750892784175,1.0623730107134102,-0.6531686407984222,0.15247787344102484,0.018297344812922983,-0.029580665515677913,-0.11263307946590918,0.0
1.0800000000000007,0.11598302071521575,0.5260149821115117,1.0631217978533813,-0.6610099213918765,0.14574856232802982,0.017489827479363576,-0.028775715315389888,-0.11614772777726924,0.0
1.0900000000000007,0.11037910491143901,0.5323267565123413,1.063879210781481,-0.6689415310273816,0.13870647403983752,0.0166447768847805,-0.027896597465138097,-0.11947688526262279,0.0
1.1000000000000008,0.10463471584680703,0.5385799836047177,1.0646295980325662,-0.6767995679452368,0.1314878618459136,0.015778543421509632,-0.026967750236065215,-0.12252990233503747,0.0
1.1100000000000008,0.09875044974130213,0.5447721277524122,1.0653726553302896,-0.6845808457709833,0.12409347497838497,0.014891216997406195,-0.02598961574803174,-0.12530809537915905,0.0
1.1200000000000008,0.09266600843399667,0.5509616147073318,1.0661153937648797,-0.6923587844698096,0.11644754053349361,0.013973704864019231,-0.021126222667668833,-0.12102826358371237,0.0
1.1300000000000008,0.08650256109215625,0.5570233360681559,1.0668428003281787,-0.6999761681879187,0.10870232417752809,0.013044278901303373,-0.020048800840747002,-0.12380153346638413,0.0
1.1400000000000008,0.08020128196091636,0.5630163801985032,1.0675619656238204,-0.7075072495529341,0.10078390328675933,0.01209406839441112,-0.01892153383355518,-0.12629539245058283,0.0
1.1500000000000008,0.07369786057742381,0.5689970894884354,1.0682796507386123,-0.7150228305003371,0.09261146295012776,0.01111337555401533,-0.017728214389141066,-0.12854369786839887,0.0
1.1600000000000008,0.06718831976205594,0.5747864122328847,1.068974369467946,-0.7222979080216259,0.08443133270860653,0.010131759925032782,-0.011023617205404991,-0.12116972125450384,0.0
1.1700000000000008,0.060478285541382584,0.5805584096178221,1.0696670091541387,-0.7295512138540495,0.07599925502340513,0.009119910602808614,-0.009734092973302435,-0.12361049324975028,0.0
1.1800000000000008,0.05363371702895294,0.5862517500167126,1.0703502100020055,-0.7367056764026657,0.06739811656114889,0.008087773987337865,-0.008393191968178669,-0.12576868914507564,0.0
1.1900000000000008,0.046655541320901786,0.5918639628023095,1.0710236755362772,-0.7437581909857113,0.058629082345199986,0.007035489881423999,-0.007001143252898658,-0.12765857180523166,0.0
1.2000000000000008,0.0395447263721998,0.5973925883505317,1.0716871106020638,-0.7507056667484087,0.04969336874364869,0.005963204249237844,0.003417608955401057,-0.11108264964978777,0.0
1.2100000000000009,0.03222919519185185,0.6028891618509041,1.0723466994221085,-0.7576128647198831,0.040500401138333086,0.0048600481365999705,0.004999268860215475,-0.11374528474818899,0.0
1.2200000000000009,0.024929254067184343,0.6081892980739253,1.072982715768871,-0.7642732123283905,0.03132702457477587,0.0037592429489731044,0.006595866250527001,-0.11616735330265457,0.0
1.2300000000000009,0.017351060355255295,0.6135046888203451,1.0736205626584414,-0.7709527293363553,0.02180398549762521,0.002616478259715025,0.008291926149851548,-0.11832457040315411,0.0
1.2400000000000009,0.009795855687284229,0.6186224464173232,1.0742346935700788,-0.7773838932041635,0.012309835305119124,0.001477180236614295,0.010001817495923705,-0.1201395707004772,0.0
1.2500000000000009,0.002037784166015914,0.6236966710154005,1.074843600521848,-0.783760351892157,0.0025607551062226575,0.0003072906127467189,0.015851389104754376,-0.11337722676145726,0.0
1.260000000000001,-0.005766808804906292,0.6286235490468105,1.0754348258856172,-0.7899516494236012,-0.0072467856704600915,-0.0008696142804552109,0.021577183143912135,-0.10646459439093546,0.0
1.270000000000001,-0.013774352614653493,0.6335002681215276,1.0760200321745834,-0.7960799153511021,-0.017309361992860355,-0.0020771234391432428,0.023613158115172006,-0.10876582699251452,0.0
1.280000000000001,-0.021987280982941036,0.6383214311575144,1.0765985717389017,-0.802138367501348,-0.0276300321633689,-0.0033156038596042683,0.02574172379939822,-0.11076535245562065,0.0
1.290000000000001,-0.03024162215266081,0.6429892178641691,1.0771587061437002,-0.8080040812718082,-0.03800274319497489,-0.004560329183396987,0.027913717949934417,-0.11241419447636619,0.0
1.300000000000001,-0.03853236548262806,0.6475045013822786,1.0777005401658735,-0.8136781538835554,-0.04842119853026455,-0.005810543823631745,0.030129004838062974,-0.11373532614383268,0.0
1.310000000000001,-0.04711113629336496,0.6520001770223287,1.0782400212426795,-0.8193275865090369,-0.05920159987260137,-0.0071041919847121635,0.036658006556459836,-0.10302174654261807,0.0
1.320000000000001,-0.055723457372344666,0.6563387740324903,1.0787606528838989,-0.8247796283066411,-0.07002416172543305,-0.008402899407051965,0.039165012204815074,-0.10468580894082725,0.0
1.330000000000001,-0.06454005909099257,0.6606047557144371,1.0792725706857325,-0.8301404189915821,-0.08110343020100524,-0.009732411624120628,0.04178227844034437,-0.10601207986297116,0.0
1.340000000000001,-0.07329580939600987,0.664670906783939,1.0797605088140727,-0.8352500951229155,-0.09210623053496898,-0.011052747664196278,0.044421626060009656,-0.1069810530477845,0.0
1.350000000000001,-0.08234289520950037,0.6686992673156724,1.0802439120778806,-0.8403122822639175,-0.10347513386619228,-0.012417016063943073,0.0501806171665114,-0.0986008465159332,0.0
1.360000000000001,-0.09141268537119197,0.6725661926184123,1.0807079431142095,-0.8451716039131446,-0.11487256832282099,-0.013784708198738518,0.05314041183738822,-0.09969297643723359,0.0
1.370000000000001,-0.10059255596966803,0.6763099882328288,1.0811571985879396,-0.8498761962326618,-0.12640833393605191,-0.01516900007232623,0.05619252911676053,-0.100420108644906,0.0
1.380000000000001,-0.10978742107207397,0.679892941700635,1.0815871530040762,-0.8543786683497072,-0.13796294219863878,-0.016555553063836655,0.059307804604772384,-0.10078232918480012,0.0
1.390000000000001,-0.11927581331884024,0.6834195950198744,1.0820103514023849,-0.8588103916134996,-0.1498864075493665,-0.017986368905923977,0.06260180214836032,-0.10076204711138693,0.0
1.400000000000001,-0.12868023290298103,0.6867481981483713,1.0824097837778046,-0.8629932376675803,-0.16170434974009157,-0.019404521968810987,0.06867679590696861,-0.08209004178610195,0.0
1.410000000000001,-0.13828231551354814,0.6899794860836165,1.082797538330034,-0.8670537938431803,-0.17377068261549972,-0.020852481913859966,0.07250730180370785,-0.08333888887075137,0.0
1.420000000000001,-0.1479857720566898,0.6930771250508745,1.083169255006105,-0.8709464017723848,-0.1859644057316444,-0.022315728687797326,0.07645583141194785,-0.08418855257473057,0.0
1.430000000000001,-0.15788727622903875,0.6960680070977083,1.083528160851725,-0.8747048549988193,-0.19840700283858026,-0.023808840340629626,0.08044501644693944,-0.08447272279405421,0.0
1.440000000000001,-0.1676893625701285,0.6988633397745401,1.0838636007729447,-0.878217573639569,-0.21072466781418844,-0.025286960137702614,0.08382250712827563,-0.07619199465780326,0.0
1.450000000000001,-0.17768568690324238,0.7015479218625933,1.084185750623511,-0.8815911189858835,-0.2232864194493128,-0.02679437033391754,0.08817364869737383,-0.07667886261542836,0.0
1.460000000000001,-0.18777576660640583,0.704090868762958,1.084490904251555,-0.8847866803061455,-0.23596598755715031,-0.028315918506858034,0.09073315402284683,-0.06906799883669612,0.0
1.470000000000001,-0.19805988606038905,0.7065135129873639,1.0847816215584836,-0.8878310648252077,-0.2488893932072601,-0.02986672718487121,0.09536118119536727,-0.0695092553946519,0.0
1.480000000000001,-0.20822919584323915,0.7087441654070092,1.085049299848841,-0.8906341853269157,-0.2616685247696122,-0.03140022297235347,0.09978549968232121,-0.06927424383546278,0.0
1.490000000000001,-0.21858846346298275,0.7108507393545374,1.0853020887225444,-0.8932813842220351,-0.27468636438991506,-0.0329623637267898,0.10428349660534653,-0.06827722300503969,0.0
1.500000000000001,-0.22892845806667844,0.7127892981710748,1.085534715780529,-0.8957174490766692,-0.28767998482396623,-0.03452159817887595,0.10874770595909086,-0.06578163905126985,0.0
1.5100000000000011,-0.23945596328622049,0.71459720412738,1.0857516644952856,-0.8979893307049531,-0.30090923804730285,-0.03610910856567634,0.10829891714777666,-0.05902138453598909,0.0
1.5200000000000011,-0.25017129632300467,0.7162681149514248,1.0859521737941709,-0.9000890591728022,-0.3143745226669547,-0.037724942720034564,0.11307662564760482,-0.05765080404870888,0.0
1.5300000000000011,-0.2608600675734798,0.7177671733546748,1.0861320608025609,-0.901972831519583,-0.32780642876151256,-0.0393367714513815,0.11745682530490405,-0.05006223604015671,0.0
1.5400000000000011,-0.27162574853461235,0.7191099656749388,1.0862931958809927,-0.9036602341150383,-0.3413349824488665,-0.04096019789386399,0.12144663984332281,-0.05830737317369869,0.0
1.5500000000000012,-0.2825748632636159,0.720305844174229,1.0864367013009075,-0.905163019358221,-0.3550940458072466,-0.0426112854968696,0.11848964418869255,-0.04589202965615242,0.0
1.5600000000000012,-0.293378814378456,0.7213200130828835,1.086558401569946,-0.9064374615953922,-0.36867069118809653,-0.04424048294257158,0.12263512685868248,-0.046573288115217645,0.0
1.5700000000000012,-0.30447178517233314,0.7221917989938493,1.0866630158792618,-0.9075329800807493,-0.3826105294091084,-0.045913263529093015,0.12734152760471523,-0.049753931518633714,0.0
1.5800000000000012,-0.31541214260866535,0.722885101724341,1.086746212206921,-0.90840420998668,-0.3963585880289599,-0.04756303056347518,0.13233405341787488,-0.05169979243507204,0.0
