time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.23000000000000007,1.438746052140033,0.42427561496210264,1.0848551229924206,-0.5331604620248932,1.807981611113778,0.36159632222275556,-0.12249976887763891,0.47912024763830957,1.5707963267948966
0.24000000000000007,1.4333565629372895,0.44214133880988793,1.0884282677619777,-0.5556111927413996,1.801208979239402,0.3602417958478804,-0.1261259925914124,0.48021576682092443,1.5707963267948966
0.25000000000000006,1.427629594019879,0.46029744978506715,1.0920594899570135,-0.5784268346843533,1.7940122578480922,0.3588024515696184,-0.14439172900143016,0.48094824031770533,1.5707963267948966
0.26000000000000006,1.4217327582764228,0.4782007570505462,1.0956401514101093,-0.6009247941164291,1.786602075507665,0.35732041510153295,-0.1478200511901221,0.48164820195683233,1.5707963267948966
0.2700000000000001,1.4155490704860743,0.49620643793285424,1.099241287586571,-0.6235514000295256,1.7788314242539642,0.3557662848507928,-0.1512214698068586,0.4821844554945323,1.5707963267948966
0.2800000000000001,1.409266529169319,0.5137780160371416,1.1027556032074284,-0.6456324963032891,1.7709365499953271,0.3541873099990654,-0.1544642784497593,0.48261711922598893,1.5707963267948966
0.2900000000000001,1.4026323097747486,0.5316226138681023,1.1063245227736205,-0.6680566792840934,1.7625997440304135,0.3525199488060827,-0.18019361922906374,0.47853859371849045,1.5707963267948966
0.3000000000000001,1.3959101771170186,0.5490307618167981,1.1098061523633596,-0.6899324031673841,1.7541524630008207,0.35083049260016413,-0.1831853908409574,0.4787331668480803,1.5707963267948966
0.3100000000000001,1.388900819467406,0.5665284756150997,1.11330569512302,-0.7119206788167284,1.745344244401458,0.3490688488802916,-0.18618607407657356,0.47882702056775533,1.5707963267948966
0.3200000000000001,1.3816721382777502,0.5839367279996951,1.116787345599939,-0.7337965339380415,1.736260415713232,0.3472520831426464,-0.1892499981919818,0.4787919792760916,1.5707963267948966
0.3300000000000001,1.3741497085389518,0.6014254554991119,1.1202850910998223,-0.7557735170711618,1.72680745171141,0.345361490342282,-0.19230550610517813,0.4786404180619592,1.5707963267948966
0.34000000000000014,1.3665614057020135,0.6184738672294381,1.1236947734458875,-0.7771971830901088,1.7172717091331144,0.3434543418266229,-0.21632946523783933,0.4755865850502035,1.5707963267948966
0.35000000000000014,1.3586018582358994,0.6357680322239874,1.1271536064447973,-0.7989296717688467,1.707269446794937,0.3414538893589874,-0.21916896253426035,0.47520738067209567,1.5707963267948966
0.36000000000000015,1.3505875236523783,0.6526203651086412,1.1305240730217283,-0.8201069378433583,1.6971983369345367,0.33943966738690734,-0.22188433509904815,0.4747052144017769,1.5707963267948966
0.37000000000000016,1.3421958858797283,0.6697090442330396,1.133941808846608,-0.8415812053620635,1.6866530939032793,0.33733061878065584,-0.22462384703947577,0.47410812854671935,1.5707963267948966
0.38000000000000017,1.333760581575122,0.6863546539773683,1.1372709307954736,-0.8624986954769854,1.6760529778896207,0.3352105955779241,-0.2809217206303652,0.4651951029235415,1.5707963267948966
0.3900000000000002,1.3251188522227038,0.7028940371663315,1.1405788074332663,-0.8832826973655271,1.6651934605104737,0.3330386921020947,-0.28322739167236605,0.4643720146892456,1.5707963267948966
0.4000000000000002,1.3160912077275182,0.7196554265357293,1.1439310853071458,-0.9043456804482704,1.6538489878603555,0.33076979757207103,-0.28556419887199674,0.4634627564539426,1.5707963267948966
0.4100000000000002,1.3068515599263233,0.7363008897985492,1.1472601779597098,-0.9252629864891001,1.642238103998759,0.3284476207997518,-0.2878644481052635,0.4624616093511086,1.5707963267948966
0.4200000000000002,1.2976851143653216,0.7523385833218059,1.150467716664361,-0.9454165465503748,1.6307192087851696,0.3261438417570339,-0.2900291628535651,0.4613735045372399,1.5707963267948966
0.4300000000000002,1.2881287379601143,0.7685859447331074,1.1537171889466216,-0.9658335830503602,1.6187103120213544,0.3237420624042709,-0.3210990699231041,0.4574874885865827,1.5707963267948966
0.4400000000000002,1.2783689510947207,0.7847119375140046,1.1569423875028009,-0.9860981032312839,1.6064458021345855,0.3212891604269171,-0.32314315666784693,0.45618627881895685,1.5707963267948966
0.45000000000000023,1.2684072949526266,0.8007140151832992,1.1601428030366598,-1.0062069070904958,1.5939276158331492,0.31878552316662984,-0.3528917791737203,0.45113818977068615,1.5707963267948966
0.46000000000000024,1.2581427169784571,0.8167477601524638,1.1633495520304926,-1.026355505252359,1.5810287667308092,0.3162057533461618,-0.35480681494800387,0.4496164430277208,1.5707963267948966
0.47000000000000025,1.2476754703641015,0.8326499388408785,1.1665299877681756,-1.0463387723497972,1.56787523670402,0.313575047340804,-0.3567058669512279,0.4480186944153862,1.5707963267948966
0.48000000000000026,1.2372204328595338,0.8481070690159754,1.169621413803195,-1.065762774991264,1.554737049097078,0.31094740981941554,-0.3585268564653048,0.4463606858841853,1.5707963267948966
0.49000000000000027,1.226356868645636,0.8637411827194938,1.1727482365438988,-1.0854091816938083,1.5410854916866052,0.308217098337321,-0.36039896429710816,0.44461555493319876,1.5707963267948966
0.5000000000000002,1.2155166937973756,0.8789306952768784,1.1757861390553757,-1.1044968861185642,1.5274633262198358,0.3054926652439671,-0.4049022913192005,0.43752033221915926,1.5707963267948966
0.5100000000000002,1.2042636736439374,0.8942868691541931,1.1788573738308386,-1.1237940233346515,1.5133223640419398,0.30266447280838793,-0.4066235449189122,0.4355255206340362,1.5707963267948966
0.5200000000000002,1.19304520833876,0.9091991700721715,1.1818398340144343,-1.142533373339468,1.4992248247670208,0.2998449649534042,-0.4082903981824583,0.4334869428793405,1.5707963267948966
0.5300000000000002,1.1815259774714142,0.9241192371984364,1.1848238474396873,-1.1612824826494446,1.4847493323398775,0.2969498664679755,-0.4100022999197483,0.43137193289822695,1.5707963267948966
0.5400000000000003,1.1699381455399007,0.9387463638335213,1.1877492727667043,-1.1796634720814088,1.4701876332730475,0.29403752665460947,-0.4477469652599517,0.4229846583298891,1.5707963267948966
0.5500000000000003,1.1579296342738483,0.9535192510224597,1.190703850204492,-1.1982276296274401,1.455097292963455,0.29101945859269096,-0.4495134129989121,0.4206287013827139,1.5707963267948966
0.5600000000000003,1.1458562480797565,0.9679945551172197,1.193598911023444,-1.2164178332284707,1.4399254284149305,0.2879850856829861,-0.45132568761910824,0.41822661001284445,1.5707963267948966
0.5700000000000003,1.1334784673556335,0.9824594465122335,1.1964918893024468,-1.2345949518450905,1.4243710504186706,0.2848742100837341,-0.45328039615378835,0.4157470200724485,1.5707963267948966
0.5800000000000003,1.121043348072137,0.9966252112721281,1.1993250422544257,-1.2523961768459573,1.4087446186636525,0.28174892373273047,-0.5421796052617345,0.3899082227441514,1.5707963267948966
0.5900000000000003,1.1084312030484327,1.0106335973579168,1.2021267194715834,-1.2699996339722626,1.3928957298026612,0.27857914596053224,-0.5463784966850416,0.38705937841432436,1.5707963267948966
0.6000000000000003,1.0956440238884255,1.0244823926830464,1.2048964785366092,-1.2874025434340606,1.376826886558975,0.27536537731179495,-0.5516420940476019,0.38415953375738765,1.5707963267948966
0.6100000000000003,1.0826838298359376,1.0381694103621946,1.2076338820724388,-1.3046021571102069,1.3605406263892172,0.27210812527784345,-0.558127988943002,0.3812071220583301,1.5707963267948966
0.6200000000000003,1.0696848185865508,1.0515580768010193,1.2103116153602038,-1.3214268515604373,1.344205587091215,0.268841117418243,-0.5656667787194485,0.37822556504632204,1.5707963267948966
0.6300000000000003,1.056252610310922,1.0650494933153873,1.2130098986630775,-1.3383806655636612,1.3273261763551345,0.2654652352710269,-0.6215667535792199,0.3605795145610412,1.5707963267948966
0.6400000000000003,1.0429212458231276,1.0781072650765027,1.2156214530153004,-1.3547895454984493,1.3105734896602608,0.26211469793205217,-0.6280168889893384,0.3573600141571701,1.5707963267948966
0.6500000000000004,1.0291542389981498,1.0912568681809702,1.218251373636194,-1.3713138241026965,1.2932733586589524,0.2586546717317905,-0.6782329044140422,0.3366740474702571,1.5707963267948966
0.6600000000000004,1.0153602039772691,1.1041031003394741,1.2208206200678948,-1.3874568755328824,1.2759392630249689,0.25518785260499377,-0.6834367534614225,0.3331881891885685,1.5707963267948966
0.6700000000000004,1.0014058318097518,1.1167749818192652,1.223354996363853,-1.4033808314385108,1.2584036817901967,0.2516807363580393,-0.6874446645119384,0.3296530175031849,1.5707963267948966
0.6800000000000004,0.9874352265747217,1.129146435728922,1.2258292871457843,-1.418927258925232,1.2408477014811672,0.24816954029623342,-0.6904148804000461,0.32610000116534826,1.5707963267948966
0.6900000000000004,0.9730249152344506,1.1415877164427581,1.2283175432885516,-1.4345614333619663,1.2227391701841521,0.24454783403683042,-0.7409047678108308,0.29299130001994594,1.5707963267948966
0.7000000000000004,0.9586028525023962,1.1537246513680246,1.2307449302736049,-1.4498131556012923,1.2046158716526991,0.2409231743305398,-0.7416986195742722,0.28911384165558707,1.5707963267948966
0.7100000000000004,0.9440294152674549,1.1656793997964394,1.233135879959288,-1.4648359355365814,1.1863023503107617,0.23726047006215234,-0.7422815278367433,0.2851879365078981,1.5707963267948966
0.7200000000000004,0.9294548602464942,1.1773332844883688,1.2354666568976738,-1.4794806389501605,1.1679874243174855,0.2335974848634971,-0.7426879516966286,0.28125105195591166,1.5707963267948966
0.7300000000000004,0.9144376460880168,1.1890348150567365,1.2378069630113473,-1.4941852159378965,1.1491162364464227,0.22982324728928452,-0.7430257086745713,0.27718770016756933,1.5707963267948966
0.7400000000000004,0.8997256600338297,1.2002057059840576,1.2400411411968115,-1.5082229714864261,1.1306286095234026,0.2261257219046805,-0.7818196328143014,0.25074514148269716,1.5707963267948966
0.7500000000000004,0.8842682984918016,1.2116392104427849,1.242327842088557,-1.5225907369313556,1.1112043161376757,0.22224086322753514,-0.7817199639110097,0.24635478291197696,1.5707963267948966
0.7600000000000005,0.8691266102757882,1.2225460871928382,1.2445092174385677,-1.5362967224799866,1.092176709552726,0.2184353419105452,-0.7815266215603642,0.24204411043008112,1.5707963267948966
0.7700000000000005,0.8538504080363745,1.2332637514725375,1.2466527502945075,-1.5497649366258848,1.0729800676606884,0.21459601353213767,-0.7813006012391653,0.23768588773837546,1.5707963267948966
0.7800000000000005,0.8382857501098888,1.2438958964329372,1.2487791792865874,-1.5631256840256824,1.0534209416616946,0.2106841883323389,-0.7853981633974483,0.16406708586678465,1.5707963267948966
0.7900000000000005,0.8227463346100058,1.2542282363612298,1.250845647272246,-1.5761096853109284,1.0338935362314892,0.20677870724629782,-0.7853981633974483,0.1589707807703847,1.5707963267948966
0.8000000000000005,0.8067617878874116,1.2645692616874358,1.2529138523374872,-1.589104600989087,1.0138067624096239,0.20276135248192476,-0.7853981633974483,0.1537115621425436,1.5707963267948966
0.8100000000000005,0.7908074615904925,1.2746072174175076,1.2549214434835014,-1.6017186681805482,0.9937579646946735,0.19875159293893468,-0.7853981633974483,0.14845430160056156,1.5707963267948966
0.8200000000000005,0.774728257628057,1.284443897892234,1.2568887795784467,-1.6140798054265921,0.9735522410770897,0.19471044821541791,-0.7853981633974483,0.1431430663316999,1.5707963267948966
0.8300000000000005,0.7583640904980721,1.2941730588460847,1.2588346117692168,-1.6263058296578765,0.9529884221820195,0.1905976844364039,-0.7853981633974483,0.09424496773028564,1.5707963267948966
0.8400000000000005,0.7420415829840896,1.303600509789125,1.260720101957825,-1.6381527139077694,0.9324769543043827,0.18649539086087652,-0.7853981633974483,0.08840631517833958,1.5707963267948966
0.8500000000000005,0.7254369186819605,1.3129132785577358,1.2625826557115472,-1.6498554842869888,0.9116109177496248,0.18232218354992494,-0.7853981633974483,0.026221226237057815,1.5707963267948966
0.8600000000000005,0.7090476330689619,1.3218363945811533,1.2643672789162306,-1.6610686025855081,0.8910155340378726,0.1782031068075745,-0.7853981633974483,0.01987435319472894,1.5707963267948966
0.8700000000000006,0.6922141819297695,1.3307289454788676,1.2661457890957735,-1.6722433116142814,0.8698619954644933,0.17397239909289863,-0.7853981633974483,0.013301880585465263,1.5707963267948966
0.8800000000000006,0.6754375346050862,1.3393222677334242,1.2678644535466848,-1.6830419988402192,0.8487798386696563,0.16975596773393126,-0.7853981633974483,0.006728653176953698,1.5707963267948966
0.8900000000000006,0.6585542278637689,1.3477040954759896,1.269540819095198,-1.6935749142240981,0.8275636496989259,0.16551272993978516,-0.7853981633974483,-0.09602509173812089,1.5707963267948966
0.9000000000000006,0.6417373067490604,1.3557924727355812,1.2711584945471164,-1.7037390688553768,0.8064308833669389,0.16128617667338777,-0.7853981633974483,-0.1035740570907188,1.5707963267948966
0.9100000000000006,0.6244783168323927,1.3638280066805275,1.2727656013361055,-1.7138368186190227,0.7847425969947056,0.1569485193989411,-0.7853981633974483,-0.11144025529195983,1.5707963267948966
0.9200000000000006,0.6072910935237074,1.371567543990007,1.2743135087980013,-1.7235626080404804,0.7631444952018359,0.1526288990403672,-0.7853981633974483,-0.11934565488338489,1.5707963267948966
0.9300000000000006,0.5900079719114123,1.379090494884575,1.275818098976915,-1.733016226945957,0.7414258840465219,0.14828517680930436,-0.7853981633974483,-0.12739046070350415,1.5707963267948966
0.9400000000000006,0.5726316812007629,1.3863956714030765,1.2772791342806153,-1.7421961824994376,0.7195901931492356,0.14391803862984712,-0.7853981633974483,-0.267845251757558,1.5707963267948966
0.9500000000000006,0.5549898508240412,1.3935516730578412,1.2787103346115682,-1.7511886793905116,0.6974208152662811,0.1394841630532562,-0.7853981633974483,-0.2786736878431866,1.5707963267948966
0.9600000000000006,0.5376105824345283,1.400348121594915,1.2800696243189829,-1.7597293485083407,0.6755813825073779,0.13511627650147556,-0.7853981633974483,-0.28938657791983746,1.5707963267948966
0.9700000000000006,0.5199713046164156,1.4069931920146246,1.281398638402925,-1.7680797902735994,0.6534152122641729,0.13068304245283455,-0.7853981633974483,-0.3002966797189362,1.5707963267948966
0.9800000000000006,0.5022499173016058,1.4134160818989328,1.2826832163797866,-1.7761510317437426,0.6311458601843223,0.12622917203686446,-0.7853981633974483,-0.5325175302460133,1.5707963267948966
0.9900000000000007,0.48444921890258796,1.4196157769990698,1.283923155399814,-1.7839417983761774,0.6087768428566734,0.12175536857133468,-0.7853981633974483,-0.5381719343975968,1.5707963267948966
1.0000000000000007,0.466930295788584,1.425473990949953,1.2850947981899905,-1.791303447140678,0.5867619147951694,0.11735238295903386,-0.7853981633974483,-0.5436135965495764,1.5707963267948966
1.0100000000000007,0.44898086591235864,1.4312289062356829,1.2862457812471366,-1.7985352869741504,0.5642059959810598,0.11284119919621195,-0.7853981633974483,-0.5491374404100662,1.5707963267948966
1.0200000000000007,0.43077998503867787,1.436811958639709,1.2873623917279418,-1.8055511575409888,0.5413340945244125,0.10826681890488249,-0.7853981633974483,-0.5546642163981317,1.5707963267948966
1.0300000000000007,0.412509711724371,1.4421635613664205,1.2884327122732842,-1.8122761798654559,0.5183749919550907,0.10367499839101815,-0.7853981633974483,-0.5904675720992142,1.5707963267948966
1.0400000000000007,0.39471857380476194,1.4471341497917654,1.2894268299583531,-1.8185224054978886,0.4960179886801926,0.09920359773603851,-0.7853981633974483,-0.5949489586286386,1.5707963267948966
1.0500000000000007,0.3763201988899445,1.4520272407594266,1.2904054481518852,-1.8246712449528288,0.47289790889203925,0.09457958177840785,-0.7853981633974483,-0.6244018904898758,1.5707963267948966
1.0600000000000007,0.35786120422034395,1.456686431087338,1.2913372862174675,-1.8305261561951665,0.44970165207337204,0.0899403304146744,-0.7853981633974483,-0.6285299169158655,1.5707963267948966
1.0700000000000007,0.3395281692134599,1.4610683154153188,1.2922136630830638,-1.8360325944406317,0.426663680835119,0.0853327361670238,-0.7853981633974483,-0.6325201869942495,1.5707963267948966
1.0800000000000007,0.3211415187727209,1.4652194801190541,1.2930438960238109,-1.8412491018554704,0.40355833445561934,0.08071166689112387,-0.7853981633974483,-0.6364467570340188,1.5707963267948966
1.0900000000000007,0.30270415636337783,1.4691392696815153,1.293827853936303,-1.846174854692689,0.380389261536913,0.07607785230738259,-0.7853981633974483,-0.6578609520716048,1.5707963267948966
1.1000000000000008,0.2844040721216072,1.4727913374815347,1.294558267496307,-1.85076417844107,0.3573926974513055,0.07147853949026109,-0.7853981633974483,-0.6614076262608172,1.5707963267948966
1.1100000000000008,0.2658744620850062,1.4762488849821391,1.2952497769964277,-1.8551090607720047,0.3341077027453573,0.06682154054907145,-0.7853981633974483,-0.6649239587511344,1.5707963267948966
1.1200000000000008,0.2474887815355999,1.4794422269943575,1.2958884453988715,-1.8591219326943986,0.31100357516725186,0.062200715033450364,-0.7853981633974483,-0.6683643452800917,1.5707963267948966
1.1300000000000008,0.22887851083227992,1.4824353703548756,1.296487074070975,-1.8628832275714164,0.2876172192781053,0.05752344385562106,-0.7853981633974483,-0.6721242515466638,1.5707963267948966
1.1400000000000008,0.21004546086426232,1.4852208268033138,1.2970441653606628,-1.8663835353775398,0.2639509107084191,0.052790182141683815,-0.7853981633974483,-0.6797532952944075,1.5707963267948966
1.1500000000000008,0.19155248620014037,1.4877189402002466,1.2975437880400493,-1.8695227572557946,0.24071195336928794,0.04814239067385759,-0.7853981633974483,-0.6830677560535954,1.5707963267948966
1.1600000000000008,0.17284262648330592,1.4900085323481715,1.2980017064696343,-1.8723999436044498,0.21720045023484685,0.04344009004696937,-0.7853981633974483,-0.6867916597589049,1.5707963267948966
1.1700000000000008,0.15410547291209445,1.4920628348761118,1.2984125669752222,-1.8749814562964613,0.19365464863144657,0.03873092972628931,-0.7853981633974483,-0.691915822794567,1.5707963267948966
1.1800000000000008,0.1351562565433556,1.4938985194172951,1.298779703883459,-1.8772882455240172,0.16984236105732126,0.03396847221146425,-0.7797744590192356,-0.7106431453249511,1.5707963267948966
1.1900000000000008,0.11618526845161858,1.4954935584598232,1.2990987116919646,-1.8792926306992954,0.14600271432918505,0.029200542865837006,-0.7745242103640526,-0.7139409872842284,1.5707963267948966
1.2000000000000008,0.09757176037349335,1.4968232198818996,1.29936464397638,-1.8809635325214382,0.12261229023487562,0.024522458046975122,-0.7701685537643712,-0.7186491947556999,1.5707963267948966
1.2100000000000009,0.07875491623810363,1.49793112764517,1.299586225529034,-1.8823557704774156,0.09896634651508181,0.019793269303016357,-0.7655821648220559,-0.7232408022437579,1.5707963267948966
1.2200000000000009,0.05992563578848394,1.498802494718816,1.2997604989437632,-1.8834507626362749,0.07530477486191937,0.015060954972383874,-0.7351819308083034,-0.7853981633974483,1.5707963267948966
1.2300000000000009,0.04108689238629325,1.4994371835038764,1.2998874367007753,-1.8842483360860596,0.0516313117118452,0.010326262342369039,-0.7314817690297871,-0.7853981633974483,1.5707963267948966
1.2400000000000009,0.022241660887500396,1.4998350937756344,1.2999670187551269,-1.8847483648806767,0.027949695379122976,0.005589939075824594,-0.727639505352937,-0.7853981633974483,1.5707963267948966
1.2500000000000009,0.0032044220693213717,1.4999965772224955,1.299999315444499,-1.8849512909648105,0.004026795532791876,0.0008053591065583751,-0.723719053256336,-0.7853981633974483,1.5707963267948966
1.260000000000001,-0.01545636232321344,1.4999203648406585,1.2999840729681318,-1.884855519661254,-0.019423037730331882,-0.0038846075460663766,-0.7207691930057206,-0.7853981633974483,1.5707963267948966
1.270000000000001,-0.034491647071790116,1.4996033896608383,1.2999206779321677,-1.8844571969027368,-0.0433434820203792,-0.008668696404075839,-0.6805659435216839,-0.7853981633974483,1.5707963267948966
1.280000000000001,-0.05314462296420221,1.4990582540548563,1.2998116508109712,-1.8837721592967511,-0.06678350283285495,-0.013356700566570987,-0.5993671034964388,-0.7853981633974483,1.5707963267948966
1.290000000000001,-0.07178937370624784,1.4982811104138185,1.2996562220827637,-1.8827955717953642,-0.09021318761654389,-0.018042637523308775,-0.5999133631392666,-0.7853981633974483,1.5707963267948966
1.300000000000001,-0.09061116570902336,1.497260704302645,1.299452140860529,-1.8815132916583472,-0.11386534900986976,-0.022773069801973952,-0.5994234517795317,-0.7853981633974483,1.5707963267948966
1.310000000000001,-0.10960664168378104,1.4959901016045538,1.2991980203209108,-1.8799166052175655,-0.13773576811936625,-0.02754715362387325,-0.5987485064546472,-0.7853981633974483,1.5707963267948966
1.320000000000001,-0.1285844616098848,1.4944785164840932,1.2988957032968187,-1.8780170913336798,-0.16158399998376524,-0.03231679999675305,-0.597411628213699,-0.7853981633974483,1.5707963267948966
1.330000000000001,-0.14735398576429443,1.492744721269975,1.298548944253995,-1.8758383400106788,-0.18517047966171304,-0.03703409593234261,-0.46600264667587604,-0.7853981633974483,1.5707963267948966
1.340000000000001,-0.1661002410161696,1.490775204359923,1.2981550408719846,-1.8733633720683824,-0.2087277187743575,-0.0417455437548715,-0.4687368069618219,-0.7853981633974483,1.5707963267948966
1.350000000000001,-0.1848202671144939,1.4885702767634876,1.2977140553526976,-1.8705925783329194,-0.23225199736055946,-0.046450399472111895,-0.4723304181784283,-0.7853981633974483,1.5707963267948966
1.360000000000001,-0.2033243537041342,1.4861558488902822,1.2972311697780565,-1.8675585187852854,-0.2555049183571204,-0.05110098367142407,-0.47595636411022285,-0.7853981633974483,1.5707963267948966
1.370000000000001,-0.22198339373793713,1.4834835263340769,1.2966967052668155,-1.8642003792210464,-0.2789525595944136,-0.055790511918882714,-0.47799065791534245,-0.7853981633974483,1.5707963267948966
1.380000000000001,-0.24079343290638683,1.4805466972267904,1.296109339445358,-1.8605098509217266,-0.3025899519405488,-0.060517990388109746,-0.37817801174883076,-0.7853981633974483,1.5707963267948966
1.390000000000001,-0.2593790297156939,1.4774039796019725,1.2954807959203944,-1.8565605954807523,-0.3259453017000287,-0.06518906034000574,-0.37579326124439344,-0.7853981633974483,1.5707963267948966
1.400000000000001,-0.27792366756939163,1.474027962762165,1.294805592552433,-1.8523181675998186,-0.3492491809178928,-0.06984983618357855,-0.3736779379753734,-0.7853981633974483,1.5707963267948966
1.410000000000001,-0.29642441805418623,1.4704191798195634,1.2940838359639126,-1.8477832372074676,-0.37249790964146456,-0.07449958192829291,-0.3719471348402278,-0.7853981633974483,1.5707963267948966
1.420000000000001,-0.3146940615493723,1.4666177578447497,1.2933235515689498,-1.8430062294677596,-0.395456220756737,-0.07909124415134738,-0.20548017434341695,-0.7853981633974483,1.5707963267948966
1.430000000000001,-0.3332825783768525,1.462505631767098,1.2925011263534196,-1.8378387794372855,-0.4188152399192738,-0.08376304798385475,-0.2022927210324519,-0.7853981633974483,1.5707963267948966
1.440000000000001,-0.35163416788393587,1.458202116298208,1.2916404232596417,-1.8324308224046157,-0.4418765274301332,-0.08837530548602664,-0.1991941337238974,-0.7853981633974483,1.5707963267948966
1.450000000000001,-0.3699302302796377,1.4536683338111398,1.290733666762228,-1.8267335033028766,-0.4648680375149158,-0.09297360750298315,-0.19624830882876876,-0.7853981633974483,1.5707963267948966
1.460000000000001,-0.3879857985670586,1.4489537674164357,1.289790753483287,-1.8208090044426914,-0.4875573337901768,-0.09751146675803535,-0.14747419582931304,-0.7853981633974483,1.5707963267948966
1.470000000000001,-0.40616277566991377,1.4439639190991276,1.2887927838198254,-1.8145385761162183,-0.5103991968824962,-0.10207983937649924,-0.14467995980347753,-0.7853981633974483,1.5707963267948966
1.480000000000001,-0.4242756149621025,1.438746052140033,1.2877492104280066,-1.807981611113778,-0.5331604620248932,-0.10663209240497865,-0.07152817031407652,-0.7853981633974483,1.5707963267948966
1.490000000000001,-0.4423214562163297,1.4333009905008323,1.2866601981001664,-1.8011391448561551,-0.5558375349497439,-0.11116750698994877,-0.06906885382990896,-0.7853981633974483,1.5707963267948966
1.500000000000001,-0.46029744978506726,1.427629594019879,1.2855259188039758,-1.7940122578480922,-0.5784268346843533,-0.11568536693687066,-0.06668173514406672,-0.7853981633974483,1.5707963267948966
1.5100000000000011,-0.47837941348190455,1.4216726545716174,1.2843345309143235,-1.786526546964677,-0.6011493004093387,-0.12022986008186773,-0.06428245509141599,-0.7853981633974483,1.5707963267948966
